#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	zu	Characters	Symbols2	punctuation	′ –keywords
modern	1	zu	Characters	Symbols2	punctuation	′ -name
modern	1	zu	Characters	Symbols2	punctuation	″ –keywords
modern	1	zu	Characters	Symbols2	punctuation	″ -name
modern	1	zu	Characters	Symbols2	punctuation	‴ –keywords
modern	1	zu	Characters	Symbols2	punctuation	‴ -name
modern	1	zu	Characters	Symbols2	punctuation	※ –keywords
modern	1	zu	Characters	Symbols2	punctuation	※ -name
modern	1	kn	Characters	Symbols2	math	≠ –keywords
modern	1	kn	Characters	Symbols2	math	≠ -name
modern	1	zu	Characters	Symbols2	punctuation	♭ –keywords
modern	1	zu	Characters	Symbols2	punctuation	♭ -name
modern	1	zu	Characters	Symbols2	punctuation	♯ –keywords
modern	1	zu	Characters	Symbols2	punctuation	♯ -name
modern	1	hi	Characters	Symbols2	punctuation	・ –keywords
modern	1	hi	Characters	Symbols2	punctuation	・ -name
modern	2	hi sd	Characters	Travel & Places	place-other	🛝 –keywords
modern	3	hi sd zu	Characters	Travel & Places	place-other	🛝 -name
modern	3	pl sd zu	Characters	Travel & Places	transport-ground	🛞 –keywords
modern	2	sd zu	Characters	Travel & Places	transport-ground	🛞 -name
modern	2	sd zu	Characters	Travel & Places	transport-water	🛟 –keywords
modern	2	sd zu	Characters	Travel & Places	transport-water	🛟 -name
modern	4	lo sd sq zu	Characters	Symbols2	math	🟰 –keywords
modern	4	lo sd sq zu	Characters	Symbols2	math	🟰 -name
modern	2	sd zu	Characters	Smileys & Emotion	face-concerned	🥹 –keywords
modern	2	sd zu	Characters	Smileys & Emotion	face-concerned	🥹 -name
modern	3	ar sd zu	Characters	People & Body	person-fantasy	🧌 –keywords
modern	3	ar sd zu	Characters	People & Body	person-fantasy	🧌 -name
modern	2	sd zu	Characters	Objects	medical	🩻 –keywords
modern	2	sd zu	Characters	Objects	medical	🩻 -name
modern	2	sd zu	Characters	Objects	medical	🩼 –keywords
modern	2	sd zu	Characters	Objects	medical	🩼 -name
modern	1	zu	Characters	Activities	game	🪆 –keywords
modern	1	zu	Characters	Activities	game	🪆 -name
modern	1	zu	Characters	Activities	arts & crafts	🪡 -name
modern	3	ar sd zu	Characters	Activities	game	🪩 –keywords
modern	3	ar sd zu	Characters	Activities	game	🪩 -name
modern	2	sd zu	Characters	Objects	other-object	🪪 –keywords
modern	2	sd zu	Characters	Objects	other-object	🪪 -name
modern	2	sd zu	Characters	Objects	computer	🪫 –keywords
modern	2	sd zu	Characters	Objects	computer	🪫 -name
modern	2	sd zu	Characters	Activities	game	🪬 –keywords
modern	2	sd zu	Characters	Activities	game	🪬 -name
modern	2	sd zu	Characters	Animals & Nature	plant-flower	🪷 –keywords
modern	2	sd zu	Characters	Animals & Nature	plant-flower	🪷 -name
modern	3	hi sd zu	Characters	Animals & Nature	animal-marine	🪸 –keywords
modern	3	hi sd zu	Characters	Animals & Nature	animal-marine	🪸 -name
modern	1	sd	Characters	Animals & Nature	plant-other	🪹 –keywords
modern	1	sd	Characters	Animals & Nature	plant-other	🪹 -name
modern	1	sd	Characters	Animals & Nature	plant-other	🪺 –keywords
modern	2	sd zu	Characters	Animals & Nature	plant-other	🪺 -name
modern	3	hi km sd	Characters	People & Body	person-role	🫃 –keywords
modern	3	hi km sd	Characters	People & Body	person-role	🫃 -name
modern	1	sd	Characters	People & Body	person-role	🫄 –keywords
modern	1	sd	Characters	People & Body	person-role	🫄 -name
modern	4	ar eu gl sd	Characters	People & Body	person-role	🫅 –keywords
modern	5	ar eu gl sd zu	Characters	People & Body	person-role	🫅 -name
modern	1	sd	Characters	Food & Drink	drink	🫗 –keywords
modern	1	sd	Characters	Food & Drink	drink	🫗 -name
modern	2	sd zu	Characters	Food & Drink	food-vegetable	🫘 –keywords
modern	2	sd zu	Characters	Food & Drink	food-vegetable	🫘 -name
modern	4	ar sd sq zu	Characters	Food & Drink	dishware	🫙 –keywords
modern	3	sd sq zu	Characters	Food & Drink	dishware	🫙 -name
modern	2	sd zu	Characters	Smileys & Emotion	face-smiling	🫠 –keywords
modern	2	sd zu	Characters	Smileys & Emotion	face-smiling	🫠 -name
modern	2	sd zu	Characters	Smileys & Emotion	face-hand	🫡 –keywords
modern	2	sd zu	Characters	Smileys & Emotion	face-hand	🫡 -name
modern	4	hy sd uk zu	Characters	Smileys & Emotion	face-hand	🫢 –keywords
modern	4	hy sd uk zu	Characters	Smileys & Emotion	face-hand	🫢 -name
modern	2	sd zu	Characters	Smileys & Emotion	face-hand	🫣 –keywords
modern	2	sd zu	Characters	Smileys & Emotion	face-hand	🫣 -name
modern	3	hi sd zu	Characters	Smileys & Emotion	face-concerned	🫤 –keywords
modern	3	hi sd zu	Characters	Smileys & Emotion	face-concerned	🫤 -name
modern	1	sd	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 –keywords
modern	1	sd	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 -name
modern	2	sd zu	Characters	People & Body	body-parts	🫦 –keywords
modern	2	sd zu	Characters	People & Body	body-parts	🫦 -name
modern	2	sd zu	Characters	Objects	household	🫧 –keywords
modern	2	sd zu	Characters	Objects	household	🫧 -name
modern	5	eu hi sd uk zu	Characters	People & Body	hand-fingers-partial	🫰 –keywords
modern	4	eu sd uk zu	Characters	People & Body	hand-fingers-partial	🫰 -name
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫱 –keywords
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫱 -name
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫲 –keywords
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫲 -name
modern	3	hy sd zu	Characters	People & Body	hand-fingers-open	🫳 –keywords
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫳 -name
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫴 –keywords
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫴 -name
modern	1	sd	Characters	People & Body	hand-single-finger	🫵 –keywords
modern	2	sd zu	Characters	People & Body	hand-single-finger	🫵 -name
modern	2	ar sd	Characters	People & Body	hands	🫶 –keywords
modern	2	ar sd	Characters	People & Body	hands	🫶 -name
comprehensive	5	eu jv sd so yue	Miscellaneous	Linguistic Elements	Collation	standard
moderate	1	sd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
moderate	1	km	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
moderate	1	sd	Timezones	North America	Yukon	standard-long
moderate	25	as be bg bn fa gu ja ka kk km ko ky lo mk mn my ne or ps sd si th yue zh zh_Hant	Timezones	Oceania	Cities and Regions	Kanton
modern	1	sd	Locale Display Names	Languages (A-D)	D	Dogri ► doi
modern	1	sd	Locale Display Names	Languages (K-N)	N	Norwegian ► no
modern	1	sd	Locale Display Names	Languages (O-S)	R	Rohingya ► rhg
modern	2	jv so	Locale Display Names	Languages (O-S)	S	Sardinian ► sc
comprehensive	1	jv	Special	Suppress	Casing	*
moderate	1	sd	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name
moderate	1	sd	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-one
moderate	1	sd	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-other
modern	2	eu sd	Units	Other Units	item	long-displayName
modern	1	sd	Units	Other Units	item	long-one-nominative
modern	1	sd	Units	Other Units	item	long-other-nominative
modern	2	eu sd	Units	Other Units	kilowatt-hour-per-100-kilometer	long-displayName
modern	2	eu sd	Units	Other Units	kilowatt-hour-per-100-kilometer	long-one-nominative
modern	2	eu sd	Units	Other Units	kilowatt-hour-per-100-kilometer	long-other-nominative
modern	1	sq	Units	Length	fathom	long-displayName
modern	1	sq	Units	Length	fathom	long-one-nominative
modern	1	sq	Units	Length	fathom	long-other-nominative
modern	1	sq	Units	Length	furlong	long-displayName
modern	1	sq	Units	Length	furlong	long-one-nominative
modern	1	sq	Units	Length	furlong	long-other-nominative
modern	1	sq	Units	Mass and Weight	grain	long-displayName
modern	1	sq	Units	Mass and Weight	grain	long-one-nominative
modern	1	sq	Units	Mass and Weight	grain	long-other-nominative
modern	1	sq	Units	Mass and Weight	stone	long-displayName
modern	1	sq	Units	Mass and Weight	stone	long-one-nominative
modern	1	sq	Units	Mass and Weight	stone	long-other-nominative
modern	1	en	Units	Weather	generic	long-one-nominative
modern	1	en	Units	Weather	generic	long-other-nominative
modern	1	sq	Units	Volume	bushel	long-displayName
modern	1	sq	Units	Volume	bushel	long-one-nominative
modern	1	sq	Units	Volume	bushel	long-other-nominative
modern	1	sq	Units	Volume	dessert-spoon	long-displayName
modern	1	sq	Units	Volume	dessert-spoon	long-one-nominative
modern	1	sq	Units	Volume	dessert-spoon	long-other-nominative
modern	2	bg sq	Units	Volume	dessert-spoon-imperial	long-displayName
modern	2	bg sq	Units	Volume	dessert-spoon-imperial	long-one-nominative
modern	2	bg sq	Units	Volume	dessert-spoon-imperial	long-other-nominative
modern	1	sq	Units	Volume	drop	long-displayName
modern	1	sq	Units	Volume	drop	long-one-nominative
modern	1	sq	Units	Volume	drop	long-other-nominative
modern	1	sq	Units	Volume	jigger	long-displayName
modern	1	sq	Units	Volume	jigger	long-one-nominative
modern	1	sq	Units	Volume	jigger	long-other-nominative
modern	1	sq	Units	Volume	pinch	long-displayName
modern	1	sq	Units	Volume	pinch	long-one-nominative
modern	1	sq	Units	Volume	pinch	long-other-nominative
modern	1	sq	Units	Volume	quart-imperial	long-displayName
modern	1	sq	Units	Volume	quart-imperial	long-one-nominative
modern	1	sq	Units	Volume	quart-imperial	long-other-nominative
modern	1	eu	Units	Other Units	arc-minute	narrow-displayName
modern	1	eu	Units	Other Units	arc-second	narrow-displayName
modern	1	eu	Units	Other Units	degree	narrow-displayName
modern	1	eu	Units	Other Units	revolution	narrow-displayName
modern	1	eu	Units	Other Units	item	narrow-one-nominative
modern	1	eu	Units	Other Units	item	narrow-other-nominative
modern	1	eu	Units	Other Units	millimole-per-liter	narrow-displayName
modern	1	eu	Units	Other Units	mole	narrow-displayName
modern	1	eu	Units	Other Units	permillion	narrow-displayName
modern	1	eu	Units	Other Units	mile-per-gallon-imperial	narrow-displayName
modern	1	eu	Units	Other Units	mile-per-gallon-imperial	narrow-one-nominative
modern	2	eu vi	Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative
modern	1	eu	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-displayName
modern	1	eu	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-one-nominative
modern	1	eu	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-other-nominative
modern	1	eu	Units	Other Units	newton	narrow-displayName
modern	1	eu	Units	Other Units	pound-force	narrow-displayName
modern	1	af	Units	Graphics	dot-per-inch	narrow-one-nominative
modern	1	af	Units	Graphics	dot-per-inch	narrow-other-nominative
modern	1	af	Units	Other Units	candela	narrow-one-nominative
modern	1	af	Units	Other Units	candela	narrow-other-nominative
modern	1	eu	Units	Other Units	lux	narrow-displayName
modern	1	eu	Units	Other Units	lux	narrow-one-nominative
modern	1	eu	Units	Other Units	lux	narrow-other-nominative
modern	1	eu	Units	Other Units	solar-luminosity	narrow-displayName
modern	1	id	Units	Mass and Weight	metric-ton	narrow-other-nominative
modern	1	ja	Units	Weather	atmosphere	narrow-displayName
modern	1	ja	Units	Weather	atmosphere	narrow-other-nominative
modern	1	ja	Units	Weather	bar	narrow-displayName
modern	1	eu	Units	Other Units	newton-meter	narrow-displayName
modern	1	eu	Units	Other Units	newton-meter	narrow-one-nominative
modern	1	eu	Units	Other Units	newton-meter	narrow-other-nominative
modern	1	eu	Units	Other Units	pound-force-foot	narrow-displayName
modern	1	zh	Units	Volume	dessert-spoon-imperial	narrow-other-nominative
modern	1	hi	Units	Compound Units	1024p1	short
modern	1	hi	Units	Compound Units	1024p2	short
modern	1	hi	Units	Compound Units	1024p3	short
modern	1	hi	Units	Compound Units	1024p4	short
modern	1	sw	Units	Other Units	revolution	short-one-nominative
modern	1	sw	Units	Other Units	revolution	short-other-nominative
modern	1	sd	Units	Other Units	item	short-displayName
modern	1	sd	Units	Other Units	item	short-one-nominative
modern	1	sd	Units	Other Units	item	short-other-nominative
modern	1	fa	Units	Other Units	permillion	short-one-nominative
modern	1	fa	Units	Other Units	permillion	short-other-nominative
modern	2	eu sd	Units	Other Units	kilowatt-hour-per-100-kilometer	short-displayName
modern	2	eu sd	Units	Other Units	kilowatt-hour-per-100-kilometer	short-one-nominative
modern	2	eu sd	Units	Other Units	kilowatt-hour-per-100-kilometer	short-other-nominative
modern	1	uk	Units	Length	furlong	short-few-nominative
modern	1	uk	Units	Length	furlong	short-many-nominative
modern	1	uk	Units	Length	furlong	short-one-nominative
modern	1	uk	Units	Length	furlong	short-other-nominative
modern	1	mn	Units	Other Units	candela	short-displayName
modern	1	mn	Units	Other Units	candela	short-one-nominative
modern	1	mn	Units	Other Units	candela	short-other-nominative
modern	1	mn	Units	Other Units	lumen	short-displayName
modern	1	mn	Units	Other Units	lumen	short-one-nominative
modern	1	mn	Units	Other Units	lumen	short-other-nominative
modern	1	sq	Units	Mass and Weight	grain	short-displayName
modern	1	sq	Units	Mass and Weight	grain	short-one-nominative
modern	1	sq	Units	Mass and Weight	grain	short-other-nominative
modern	1	bg	Units	Mass and Weight	stone	short-displayName
modern	1	sq	Units	Volume	bushel	short-displayName
modern	1	sq	Units	Volume	bushel	short-one-nominative
modern	1	sq	Units	Volume	bushel	short-other-nominative
modern	1	sq	Units	Volume	dram	short-displayName
modern	1	sq	Units	Volume	dram	short-one-nominative
modern	1	sq	Units	Volume	dram	short-other-nominative
modern	1	sq	Units	Volume	drop	short-displayName
modern	1	sq	Units	Volume	drop	short-one-nominative
modern	1	sq	Units	Volume	drop	short-other-nominative
modern	1	sq	Units	Volume	jigger	short-displayName
modern	1	sq	Units	Volume	jigger	short-one-nominative
modern	1	sq	Units	Volume	jigger	short-other-nominative
modern	1	sq	Units	Volume	pinch	short-displayName
modern	1	sq	Units	Volume	pinch	short-one-nominative
modern	1	sq	Units	Volume	pinch	short-other-nominative
comprehensive	24	as be bg bs cy et eu ga gl jv ka km mk mn or ps sd so sq sw tk yue zh_Hant zu	Supplemental	Unknown	grammaticalData	grammaticalFeatures
comprehensive	1	ceb	Supplemental	Plural	ordinal-ceb	other
comprehensive	1	ha	Supplemental	Plural	ordinal-ha	other
comprehensive	1	ig	Supplemental	Plural	ordinal-ig	other
comprehensive	1	jv	Supplemental	Plural	ordinal-jv	other
comprehensive	1	nn	Supplemental	Plural	ordinal-nn	other
comprehensive	1	so	Supplemental	Plural	ordinal-so	other
comprehensive	1	yo	Supplemental	Plural	ordinal-yo	other
comprehensive	1	km	Supplemental	Transform	und-Khmr→und-Latn	?
comprehensive	1	lo	Supplemental	Transform	und-Laoo→und-Latn	?
comprehensive	1	si	Supplemental	Transform	und-Sinh→und-Latn	?
