#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
am	Amharic	Ethiopic	modern	modern	?	{0} kWh			Units	Energy and Power	kilowatt-hour	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//3ed216d8e99e1c3b	
am	Amharic	Ethiopic	modern	modern	?	{0} kWh			Units	Energy and Power	kilowatt-hour	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//3a9a69befdf942d7	
am	Amharic	Ethiopic	modern	modern	?	{0} ኪሎዋት-ሰዓት በየ 100 ኪሎሜትሮች			Units	Other Units	kilowatt-hour-per-100-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//7c2d34db0d3a86f8	
am	Amharic	Ethiopic	modern	modern	?	{0} ኪሎዋት-ሰዓታት በየ 100 ኪሎሜትሮች			Units	Other Units	kilowatt-hour-per-100-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//65edc6965d19c66f	
am	Amharic	Ethiopic	modern	modern	?	{0} GHz			Units	Electrical and Frequency	gigahertz	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//401ac632a5b87a55	
am	Amharic	Ethiopic	modern	modern	?	{0} GHz			Units	Electrical and Frequency	gigahertz	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//4c44c029c5372934	
am	Amharic	Ethiopic	modern	modern	?	{0} MHz			Units	Electrical and Frequency	megahertz	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//2e91be8219c5475	
am	Amharic	Ethiopic	modern	modern	?	{0} MHz			Units	Electrical and Frequency	megahertz	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//54a9698f74dc13d2	
am	Amharic	Ethiopic	modern	modern	?	{0} kHz			Units	Electrical and Frequency	kilohertz	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//52dab3b7ae32cc81	
am	Amharic	Ethiopic	modern	modern	?	{0} kHz			Units	Electrical and Frequency	kilohertz	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//4522435f03d61adb	
am	Amharic	Ethiopic	modern	modern	?	{0} ኪሎሜትር			Units	Length	kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//d550949146e11de	
am	Amharic	Ethiopic	modern	modern	?	{0} ኪሎሜትር			Units	Length	kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//2864a1bb9afa3df2	
am	Amharic	Ethiopic	modern	modern	?	{0} ዴሲ ሜትር			Units	Length	decimeter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//268e4e619345c67b	
am	Amharic	Ethiopic	modern	modern	?	{0} ዴሲ ሜትር			Units	Length	decimeter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//2cd7e35b3b44480a	
am	Amharic	Ethiopic	modern	modern	?	{0} ሴንቲሜትር			Units	Length	centimeter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//754a06812dba7ebd	
am	Amharic	Ethiopic	modern	modern	?	{0} ሴንቲሜትር			Units	Length	centimeter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//7e363b2297e5f653	
am	Amharic	Ethiopic	modern	modern	?	{0} ሚሊሜትር			Units	Length	millimeter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//77b33851a8c249f8	
am	Amharic	Ethiopic	modern	modern	?	{0} ሚሊሜትር			Units	Length	millimeter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//64dd1bc9b6c9b1d6	
am	Amharic	Ethiopic	modern	modern	?	{0} ማይክሮ ሜትር			Units	Length	micrometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//6077845692d8185	
am	Amharic	Ethiopic	modern	modern	?	{0} ማይክሮ ሜትር			Units	Length	micrometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//1efaebd52b171f7a	
am	Amharic	Ethiopic	modern	modern	?	{0} ናኖ ሜትር			Units	Length	nanometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//5627178a01c3dffc	
am	Amharic	Ethiopic	modern	modern	?	{0} ናኖ ሜትር			Units	Length	nanometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//799eadee87719952	
am	Amharic	Ethiopic	modern	modern	?	{0} ፒኮሜትር			Units	Length	picometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//5cede5fd2472efd6	
am	Amharic	Ethiopic	modern	modern	?	{0} ፒኮሜትር			Units	Length	picometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//13af6118fcb947a5	
am	Amharic	Ethiopic	modern	modern	?	{0} mg			Units	Mass and Weight	milligram	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//37bd2377fda802	
am	Amharic	Ethiopic	modern	modern	?	{0} mg			Units	Mass and Weight	milligram	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//6fdd3f337db49fb5	
am	Amharic	Ethiopic	modern	modern	?	{0} μg			Units	Mass and Weight	microgram	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//7503f42cbce9f5a5	
am	Amharic	Ethiopic	modern	modern	?	{0} μg			Units	Mass and Weight	microgram	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//1e60cbe168fe41a4	
am	Amharic	Ethiopic	modern	modern	?	{0} GW			Units	Energy and Power	gigawatt	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//67f92e51c8b236c	
am	Amharic	Ethiopic	modern	modern	?	{0} GW			Units	Energy and Power	gigawatt	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//2bf23013582ae871	
am	Amharic	Ethiopic	modern	modern	?	{0} MW			Units	Energy and Power	megawatt	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//66d23b77f98bcdaf	
am	Amharic	Ethiopic	modern	modern	?	{0} MW			Units	Energy and Power	megawatt	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//2a134fb394147cd5	
am	Amharic	Ethiopic	modern	modern	?	{0} ኪሎዋት			Units	Energy and Power	kilowatt	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//4a471b7a8f13149b	
am	Amharic	Ethiopic	modern	modern	?	{0} ኪሎዋት			Units	Energy and Power	kilowatt	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//247b84a492f5456e	
am	Amharic	Ethiopic	modern	modern	?	{0} mW			Units	Energy and Power	milliwatt	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//4914d5bebd219e2e	
am	Amharic	Ethiopic	modern	modern	?	{0} mW			Units	Energy and Power	milliwatt	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//7e30f58704b8d0ae	
am	Amharic	Ethiopic	modern	modern	?	{0} ሚሊባር			Units	Weather	millibar	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//282161fb82af1735	
am	Amharic	Ethiopic	modern	modern	?	{0} ሚሊባር			Units	Weather	millibar	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//59e77da55d045ac5	
am	Amharic	Ethiopic	modern	modern	?	{0} ሄክቶፓስካል			Units	Weather	hectopascal	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//4c077f95fb7911b1	
am	Amharic	Ethiopic	modern	modern	?	{0} ሄክቶፓስካል			Units	Weather	hectopascal	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//4150adf2d222f045	
am	Amharic	Ethiopic	modern	modern	?	{0} ኪሎፓስካል			Units	Weather	kilopascal	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//2f30b7852d5b68f	
am	Amharic	Ethiopic	modern	modern	?	{0} ኪሎፓስካል			Units	Weather	kilopascal	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//7cf11fd35abcb1a4	
am	Amharic	Ethiopic	modern	modern	?	{0} ሜጋፓስካል			Units	Weather	megapascal	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//6870528a4b4b7531	
am	Amharic	Ethiopic	modern	modern	?	{0} ሜጋፓስካሎች			Units	Weather	megapascal	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//22994abbf1d842c5	
am	Amharic	Ethiopic	modern	modern	?	{0} ኪሎሜትር በሰዓት			Units	Speed and Acceleration	kilometer-per-hour	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//78eadcd0439def56	
am	Amharic	Ethiopic	modern	modern	?	{0} ኪሎሜትር በሰዓት			Units	Speed and Acceleration	kilometer-per-hour	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//54dae503e396b537	
am	Amharic	Ethiopic	modern	modern	?	{0} ሜትር በሰከንድ			Units	Speed and Acceleration	meter-per-second	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//35539bbf2435ada1	
am	Amharic	Ethiopic	modern	modern	?	{0} ሜትር በሰከንድ			Units	Speed and Acceleration	meter-per-second	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//68448fb3428cee29	
am	Amharic	Ethiopic	modern	modern	?	{0} ኒ.ሜ			Units	Other Units	newton-meter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//5f96c733e82e0c1b	
am	Amharic	Ethiopic	modern	modern	?	{0} ኒ.ሜ			Units	Other Units	newton-meter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//641e3be787650767	
am	Amharic	Ethiopic	modern	modern	?	{0} ኩቢክ ኪሎሜትር			Units	Volume	cubic-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//789c84ea6beccdb2	
am	Amharic	Ethiopic	modern	modern	?	{0} ኩቢክ ኪሎሜትር			Units	Volume	cubic-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//337f7c5d4efb0a8e	
am	Amharic	Ethiopic	modern	modern	?	{0} ሜ³			Units	Volume	cubic-meter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//9916629fe572b	
am	Amharic	Ethiopic	modern	modern	?	{0} ሜ³			Units	Volume	cubic-meter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//6b7d81073430a0b3	
am	Amharic	Ethiopic	modern	modern	?	{0} ሴሜ³			Units	Volume	cubic-centimeter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//1ea4b329c3f21737	
am	Amharic	Ethiopic	modern	modern	?	{0} ሴሜ³			Units	Volume	cubic-centimeter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//4f8224bdae64a4f0	
am	Amharic	Ethiopic	modern	modern	?	{0} ML			Units	Volume	megaliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//22b0f79af48ee5eb	
am	Amharic	Ethiopic	modern	modern	?	{0} ML			Units	Volume	megaliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//4e54d524bf6cfa37	
am	Amharic	Ethiopic	modern	modern	?	{0} hL			Units	Volume	hectoliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//26176d3329e460cb	
am	Amharic	Ethiopic	modern	modern	?	{0} hL			Units	Volume	hectoliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//26dd937abc04cb57	
am	Amharic	Ethiopic	modern	modern	?	{0} ዴሲ ሊትር			Units	Volume	deciliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//240743756949be3a	
am	Amharic	Ethiopic	modern	modern	?	{0} ዴሲ ሊትር			Units	Volume	deciliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//635ec172a6b98c5f	
am	Amharic	Ethiopic	modern	modern	?	{0} ሴንቲ ሊትር			Units	Volume	centiliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//629d2b1f0efa7008	
am	Amharic	Ethiopic	modern	modern	?	{0} ሴንቲ ሊትር			Units	Volume	centiliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//3fb86c059147f61b	
am	Amharic	Ethiopic	modern	modern	?	{0} ሚሊ ሊትር			Units	Volume	milliliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//13161b00c5bb093c	
am	Amharic	Ethiopic	modern	modern	?	{0} ሚሊ ሊትር			Units	Volume	milliliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//7b4c0d75fe67cc79	
am	Amharic	Ethiopic	modern	basic	?	M/d/y GGGGG			Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	http://st.unicode.org/cldr-apps/v#/am//720b48090ba506b2	
ar	Arabic	Arabic	modern	core	?				Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/ar//7972e33a5e623d65	
ar	Arabic	Arabic	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/ar//625d57004ca088d7	
ar	Arabic	Arabic	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/ar//df32d85bf0c2b46	
ar	Arabic	Arabic	modern	moderate	?	Kanton			Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/ar//7fc70cb6fbebc156	
ar	Arabic	Arabic	modern	modern	?	null			Units	Speed and Acceleration	meter-per-square-second	long-gender	http://st.unicode.org/cldr-apps/v#/ar//909cb0be56add3b	
ar	Arabic	Arabic	modern	modern	?	null			Units	Area	square-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/ar//478fc1558106ea78	
ar	Arabic	Arabic	modern	modern	?	null			Units	Area	square-meter	long-gender	http://st.unicode.org/cldr-apps/v#/ar//41a8774c4cd592cb	
ar	Arabic	Arabic	modern	modern	?	null			Units	Area	square-centimeter	long-gender	http://st.unicode.org/cldr-apps/v#/ar//1441fe84069b1d0d	
ar	Arabic	Arabic	modern	modern	?	null			Units	Other Units	millimole-per-liter	long-gender	http://st.unicode.org/cldr-apps/v#/ar//51732ae620fee5cb	
ar	Arabic	Arabic	modern	modern	?	null			Units	Other Units	liter-per-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/ar//3e65b55cfed169cc	
ar	Arabic	Arabic	modern	modern	?	null			Units	Other Units	liter-per-100-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/ar//63e932845ffae379	
ar	Arabic	Arabic	modern	modern	?	null			Units	Duration	millisecond	long-gender	http://st.unicode.org/cldr-apps/v#/ar//45adc6b65a106a70	
ar	Arabic	Arabic	modern	modern	?	null			Units	Duration	microsecond	long-gender	http://st.unicode.org/cldr-apps/v#/ar//59500c71547f900a	
ar	Arabic	Arabic	modern	modern	?	null			Units	Duration	nanosecond	long-gender	http://st.unicode.org/cldr-apps/v#/ar//6e81d73aa281ec00	
ar	Arabic	Arabic	modern	modern	?	null			Units	Electrical and Frequency	milliampere	long-gender	http://st.unicode.org/cldr-apps/v#/ar//46b8b730216c9e31	
ar	Arabic	Arabic	modern	modern	?	null			Units	Energy and Power	kilojoule	long-gender	http://st.unicode.org/cldr-apps/v#/ar//5ed5e6aa1ec3f12f	
ar	Arabic	Arabic	modern	modern	?	null			Units	Energy and Power	kilowatt-hour	long-gender	http://st.unicode.org/cldr-apps/v#/ar//24b78b1b12241967	
ar	Arabic	Arabic	modern	modern	?	null			Units	Other Units	kilowatt-hour-per-100-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/ar//4333c5512e09fc9f	
ar	Arabic	Arabic	modern	modern	?	null			Units	Electrical and Frequency	gigahertz	long-gender	http://st.unicode.org/cldr-apps/v#/ar//66792e0e10a98d02	
ar	Arabic	Arabic	modern	modern	?	null			Units	Electrical and Frequency	megahertz	long-gender	http://st.unicode.org/cldr-apps/v#/ar//1bcf14476192e5bf	
ar	Arabic	Arabic	modern	modern	?	null			Units	Electrical and Frequency	kilohertz	long-gender	http://st.unicode.org/cldr-apps/v#/ar//797895ac9d937f07	
ar	Arabic	Arabic	modern	modern	?	null			Units	Length	kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/ar//64b4281002d1e793	
ar	Arabic	Arabic	modern	modern	?	null			Units	Length	decimeter	long-gender	http://st.unicode.org/cldr-apps/v#/ar//401e8410293f36c8	
ar	Arabic	Arabic	modern	modern	?	null			Units	Length	centimeter	long-gender	http://st.unicode.org/cldr-apps/v#/ar//53a33b9fcec868e	
ar	Arabic	Arabic	modern	modern	?	null			Units	Length	millimeter	long-gender	http://st.unicode.org/cldr-apps/v#/ar//505c144e189034f6	
ar	Arabic	Arabic	modern	modern	?	null			Units	Length	micrometer	long-gender	http://st.unicode.org/cldr-apps/v#/ar//786aebed2402234f	
ar	Arabic	Arabic	modern	modern	?	null			Units	Length	nanometer	long-gender	http://st.unicode.org/cldr-apps/v#/ar//3ed0c66a4f56ac81	
ar	Arabic	Arabic	modern	modern	?	null			Units	Length	picometer	long-gender	http://st.unicode.org/cldr-apps/v#/ar//7c647bd0b2d658c2	
ar	Arabic	Arabic	modern	modern	?	null			Units	Mass and Weight	milligram	long-gender	http://st.unicode.org/cldr-apps/v#/ar//6d0fddd86d56f379	
ar	Arabic	Arabic	modern	modern	?	null			Units	Mass and Weight	microgram	long-gender	http://st.unicode.org/cldr-apps/v#/ar//25eb72035a539b4f	
ar	Arabic	Arabic	modern	modern	?	null			Units	Energy and Power	gigawatt	long-gender	http://st.unicode.org/cldr-apps/v#/ar//418f88a8cf0a3c78	
ar	Arabic	Arabic	modern	modern	?	null			Units	Energy and Power	megawatt	long-gender	http://st.unicode.org/cldr-apps/v#/ar//3ff456c709834e86	
ar	Arabic	Arabic	modern	modern	?	null			Units	Energy and Power	kilowatt	long-gender	http://st.unicode.org/cldr-apps/v#/ar//7f1b980b6c7608f7	
ar	Arabic	Arabic	modern	modern	?	null			Units	Energy and Power	milliwatt	long-gender	http://st.unicode.org/cldr-apps/v#/ar//5247d340707e2b1f	
ar	Arabic	Arabic	modern	modern	?	null			Units	Weather	millibar	long-gender	http://st.unicode.org/cldr-apps/v#/ar//6e0744734a03ccd3	
ar	Arabic	Arabic	modern	modern	?	null			Units	Weather	hectopascal	long-gender	http://st.unicode.org/cldr-apps/v#/ar//17cf3b02b30a940d	
ar	Arabic	Arabic	modern	modern	?	null			Units	Weather	kilopascal	long-gender	http://st.unicode.org/cldr-apps/v#/ar//7dcd752c6d872b1	
ar	Arabic	Arabic	modern	modern	?	null			Units	Weather	megapascal	long-gender	http://st.unicode.org/cldr-apps/v#/ar//62e2d6b5fc59f85c	
ar	Arabic	Arabic	modern	modern	?	null			Units	Speed and Acceleration	kilometer-per-hour	long-gender	http://st.unicode.org/cldr-apps/v#/ar//2a36c1b0bb35d97f	
ar	Arabic	Arabic	modern	modern	?	null			Units	Speed and Acceleration	meter-per-second	long-gender	http://st.unicode.org/cldr-apps/v#/ar//6a9e27d7f92e6ca2	
ar	Arabic	Arabic	modern	modern	?	null			Units	Other Units	newton-meter	long-gender	http://st.unicode.org/cldr-apps/v#/ar//ce039c32dbcea90	
ar	Arabic	Arabic	modern	modern	?	null			Units	Volume	cubic-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/ar//27866e0488968024	
ar	Arabic	Arabic	modern	modern	?	null			Units	Volume	cubic-meter	long-gender	http://st.unicode.org/cldr-apps/v#/ar//2c9315e76017de06	
ar	Arabic	Arabic	modern	modern	?	null			Units	Volume	cubic-centimeter	long-gender	http://st.unicode.org/cldr-apps/v#/ar//441183580cd4680c	
ar	Arabic	Arabic	modern	modern	?	null			Units	Volume	megaliter	long-gender	http://st.unicode.org/cldr-apps/v#/ar//287469a95a9bc342	
ar	Arabic	Arabic	modern	modern	?	null			Units	Volume	hectoliter	long-gender	http://st.unicode.org/cldr-apps/v#/ar//3988bbc88d653642	
ar	Arabic	Arabic	modern	modern	?	null			Units	Volume	deciliter	long-gender	http://st.unicode.org/cldr-apps/v#/ar//60eb60f70f629a24	
ar	Arabic	Arabic	modern	modern	?	null			Units	Volume	centiliter	long-gender	http://st.unicode.org/cldr-apps/v#/ar//638ec3877abfe3c1	
ar	Arabic	Arabic	modern	modern	?	null			Units	Volume	milliliter	long-gender	http://st.unicode.org/cldr-apps/v#/ar//57424e8473701e97	
ar	Arabic	Arabic	modern	modern	?	feminine			Units	Digital	byte	long-gender	http://st.unicode.org/cldr-apps/v#/ar//5869b17da4ff2a8c	
ar	Arabic	Arabic	modern	modern	?	feminine			Units	Digital	bit	long-gender	http://st.unicode.org/cldr-apps/v#/ar//2c16122aae1d82ad	
ar	Arabic	Arabic	modern	modern	?	الترول			Characters	People & Body	person-fantasy	🧌 –keywords	http://st.unicode.org/cldr-apps/v#/ar//554acc4b4565ed2	
ar	Arabic	Arabic	modern	modern	?	الترول			Characters	People & Body	person-fantasy	🧌 -name	http://st.unicode.org/cldr-apps/v#/ar//1676b53be72d7ab2	
ar	Arabic	Arabic	modern	modern	?	الكرة المضيئة			Characters	Activities	game	🪩 –keywords	http://st.unicode.org/cldr-apps/v#/ar//6759b32d7657d712	
ar	Arabic	Arabic	modern	modern	?	الكرة المضيئة			Characters	Activities	game	🪩 -name	http://st.unicode.org/cldr-apps/v#/ar//5289447d4f8bcad9	
ar	Arabic	Arabic	modern	modern	?	شخص يرتدي تاجاً			Characters	People & Body	person-role	🫅 –keywords	http://st.unicode.org/cldr-apps/v#/ar//6f46b55304fd2e8a	
ar	Arabic	Arabic	modern	modern	?	شخص يرتدي تاجاً			Characters	People & Body	person-role	🫅 -name	http://st.unicode.org/cldr-apps/v#/ar//75dfdef1116daea7	
ar	Arabic	Arabic	modern	modern	?	برطمان			Characters	Food & Drink	dishware	🫙 –keywords	http://st.unicode.org/cldr-apps/v#/ar//2ba60c36feb93246	
