angle	revolutions	masculine	Цей оберт	genitive	{0} оберта	Немає 21 оберта	{0} обертів	Немає 3 обертів	{0} обертів	Немає 5 обертів	{0} оберта	Немає 0,1 оберта
area	square centimeters	n/a	n/a	nominative	{0} квадратний сантиметр	Є 21 квадратний сантиметр	{0} квадратні сантиметри	Є 3 квадратні сантиметри	{0} квадратних сантиметрів	Є 5 квадратних сантиметрів	{0} квадратного сантиметра	Є 0,1 квадратного сантиметра
area	square centimeters	n/a	n/a	accusative	{0} квадратний сантиметр	Знайшли 21 квадратний сантиметр	{0} квадратні сантиметри	Знайшли 3 квадратні сантиметри	{0} квадратних сантиметрів	Знайшли 5 квадратних сантиметрів	{0} квадратного сантиметра	Знайшли 0,1 квадратного сантиметра
area	square centimeters	n/a	n/a	genitive	{0} квадратний сантиметр	Немає 21 квадратний сантиметр	{0} квадратні сантиметри	Немає 3 квадратні сантиметри	{0} квадратних сантиметрів	Немає 5 квадратних сантиметрів	{0} квадратного сантиметра	Немає 0,1 квадратного сантиметра
area	square meters	n/a	n/a	nominative	{0} квадратний метр	Є 21 квадратний метр	{0} квадратні метри	Є 3 квадратні метри	{0} квадратних метрів	Є 5 квадратних метрів	{0} квадратного метра	Є 0,1 квадратного метра
area	square meters	n/a	n/a	accusative	{0} квадратний метр	Знайшли 21 квадратний метр	{0} квадратні метри	Знайшли 3 квадратні метри	{0} квадратних метрів	Знайшли 5 квадратних метрів	{0} квадратного метра	Знайшли 0,1 квадратного метра
area	square meters	n/a	n/a	genitive	{0} квадратний метр	Немає 21 квадратний метр	{0} квадратні метри	Немає 3 квадратні метри	{0} квадратних метрів	Немає 5 квадратних метрів	{0} квадратного метра	Немає 0,1 квадратного метра
area	hectares	masculine	Цей гектар	nominative	{0} гектар	Є 21 гектар	{0} гектари	Є 3 гектари	{0} гектарів	Є 5 гектарів	{0} гектара	Є 0,1 гектара
area	hectares	masculine	Цей гектар	accusative	{0} гектар	Знайшли 21 гектар	{0} гектари	Знайшли 3 гектари	{0} гектарів	Знайшли 5 гектарів	{0} гектара	Знайшли 0,1 гектара
area	hectares	masculine	Цей гектар	genitive	{0} гектара	Немає 21 гектара	{0} гектарів	Немає 3 гектарів	{0} гектарів	Немає 5 гектарів	{0} гектара	Немає 0,1 гектара
area	square kilometers	n/a	n/a	nominative	{0} квадратний кілометр	Є 21 квадратний кілометр	{0} квадратні кілометри	Є 3 квадратні кілометри	{0} квадратних кілометрів	Є 5 квадратних кілометрів	{0} квадратного кілометра	Є 0,1 квадратного кілометра
area	square kilometers	n/a	n/a	accusative	{0} квадратний кілометр	Знайшли 21 квадратний кілометр	{0} квадратні кілометри	Знайшли 3 квадратні кілометри	{0} квадратних кілометрів	Знайшли 5 квадратних кілометрів	{0} квадратного кілометра	Знайшли 0,1 квадратного кілометра
area	square kilometers	n/a	n/a	genitive	{0} квадратний кілометр	Немає 21 квадратний кілометр	{0} квадратні кілометри	Немає 3 квадратні кілометри	{0} квадратних кілометрів	Немає 5 квадратних кілометрів	{0} квадратного кілометра	Немає 0,1 квадратного кілометра
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	nominative	{0} мілімоль на літр	Є 21 мілімоль на літр	{0} мілімолі на літр	Є 3 мілімолі на літр	{0} мілімолів на літр	Є 5 мілімолів на літр	{0} мілімоля на літр	Є 0,1 мілімоля на літр
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	accusative	{0} мілімоль на літр	Знайшли 21 мілімоль на літр	{0} мілімолі на літр	Знайшли 3 мілімолі на літр	{0} мілімолів на літр	Знайшли 5 мілімолів на літр	{0} мілімоля на літр	Знайшли 0,1 мілімоля на літр
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	genitive	{0} мілімоль на літр	Немає 21 мілімоль на літр	{0} мілімолі на літр	Немає 3 мілімолі на літр	{0} мілімолів на літр	Немає 5 мілімолів на літр	{0} мілімоля на літр	Немає 0,1 мілімоля на літр
consumption	liters per 100 kilometers	n/a	n/a	nominative	{0} літр на 100 кілометрів	Є 21 літр на 100 кілометрів	{0} літри на 100 кілометрів	Є 3 літри на 100 кілометрів	{0} літрів на 100 кілометрів	Є 5 літрів на 100 кілометрів	{0} літра на 100 кілометрів	Є 0,1 літра на 100 кілометрів
consumption	liters per 100 kilometers	n/a	n/a	accusative	{0} літр на 100 кілометрів	Знайшли 21 літр на 100 кілометрів	{0} літри на 100 кілометрів	Знайшли 3 літри на 100 кілометрів	{0} літрів на 100 кілометрів	Знайшли 5 літрів на 100 кілометрів	{0} літра на 100 кілометрів	Знайшли 0,1 літра на 100 кілометрів
consumption	liters per 100 kilometers	n/a	n/a	genitive	{0} літр на 100 кілометрів	Немає 21 літр на 100 кілометрів	{0} літри на 100 кілометрів	Немає 3 літри на 100 кілометрів	{0} літрів на 100 кілометрів	Немає 5 літрів на 100 кілометрів	{0} літра на 100 кілометрів	Немає 0,1 літра на 100 кілометрів
consumption	liters per kilometer	n/a	n/a	nominative	{0} літр на кілометр	Є 21 літр на кілометр	{0} літри на кілометр	Є 3 літри на кілометр	{0} літрів на кілометр	Є 5 літрів на кілометр	{0} літра на кілометр	Є 0,1 літра на кілометр
consumption	liters per kilometer	n/a	n/a	accusative	{0} літр на кілометр	Знайшли 21 літр на кілометр	{0} літри на кілометр	Знайшли 3 літри на кілометр	{0} літрів на кілометр	Знайшли 5 літрів на кілометр	{0} літра на кілометр	Знайшли 0,1 літра на кілометр
consumption	liters per kilometer	n/a	n/a	genitive	{0} літр на кілометр	Немає 21 літр на кілометр	{0} літри на кілометр	Немає 3 літри на кілометр	{0} літрів на кілометр	Немає 5 літрів на кілометр	{0} літра на кілометр	Немає 0,1 літра на кілометр
digital	bits	masculine	Цей біт	nominative	{0} біт	Є 21 біт	{0} біти	Є 3 біти	{0} бітів	Є 5 бітів	{0} біта	Є 0,1 біта
digital	bits	masculine	Цей біт	accusative	{0} біт	Знайшли 21 біт	{0} біти	Знайшли 3 біти	{0} бітів	Знайшли 5 бітів	{0} біта	Знайшли 0,1 біта
digital	bits	masculine	Цей біт	genitive	{0} біта	Немає 21 біта	{0} бітів	Немає 3 бітів	{0} бітів	Немає 5 бітів	{0} біта	Немає 0,1 біта
digital	byte ( = 8 bit)	masculine	Цей байт	nominative	{0} байт	Є 21 байт	{0} байти	Є 3 байти	{0} байтів	Є 5 байтів	{0} байта	Є 0,1 байта
digital	byte ( = 8 bit)	masculine	Цей байт	accusative	{0} байт	Знайшли 21 байт	{0} байти	Знайшли 3 байти	{0} байтів	Знайшли 5 байтів	{0} байта	Знайшли 0,1 байта
digital	byte ( = 8 bit)	masculine	Цей байт	genitive	{0} байта	Немає 21 байта	{0} байтів	Немає 3 байтів	{0} байтів	Немає 5 байтів	{0} байта	Немає 0,1 байта
duration	nanoseconds	n/a	n/a	nominative	{0} наносекунда	Є 21 наносекунда	{0} наносекунди	Є 3 наносекунди	{0} наносекунд	Є 5 наносекунд	{0} наносекунди	Є 0,1 наносекунди
duration	nanoseconds	n/a	n/a	accusative	{0} наносекунда	Знайшли 21 наносекунда	{0} наносекунди	Знайшли 3 наносекунди	{0} наносекунд	Знайшли 5 наносекунд	{0} наносекунди	Знайшли 0,1 наносекунди
duration	nanoseconds	n/a	n/a	genitive	{0} наносекунда	Немає 21 наносекунда	{0} наносекунди	Немає 3 наносекунди	{0} наносекунд	Немає 5 наносекунд	{0} наносекунди	Немає 0,1 наносекунди
duration	microseconds	n/a	n/a	nominative	{0} мікросекунда	Є 21 мікросекунда	{0} мікросекунди	Є 3 мікросекунди	{0} мікросекунд	Є 5 мікросекунд	{0} мікросекунди	Є 0,1 мікросекунди
duration	microseconds	n/a	n/a	accusative	{0} мікросекунда	Знайшли 21 мікросекунда	{0} мікросекунди	Знайшли 3 мікросекунди	{0} мікросекунд	Знайшли 5 мікросекунд	{0} мікросекунди	Знайшли 0,1 мікросекунди
duration	microseconds	n/a	n/a	genitive	{0} мікросекунда	Немає 21 мікросекунда	{0} мікросекунди	Немає 3 мікросекунди	{0} мікросекунд	Немає 5 мікросекунд	{0} мікросекунди	Немає 0,1 мікросекунди
duration	milliseconds	n/a	n/a	nominative	{0} мілісекунда	Є 21 мілісекунда	{0} мілісекунди	Є 3 мілісекунди	{0} мілісекунд	Є 5 мілісекунд	{0} мілісекунди	Є 0,1 мілісекунди
duration	milliseconds	n/a	n/a	accusative	{0} мілісекунда	Знайшли 21 мілісекунда	{0} мілісекунди	Знайшли 3 мілісекунди	{0} мілісекунд	Знайшли 5 мілісекунд	{0} мілісекунди	Знайшли 0,1 мілісекунди
duration	milliseconds	n/a	n/a	genitive	{0} мілісекунда	Немає 21 мілісекунда	{0} мілісекунди	Немає 3 мілісекунди	{0} мілісекунд	Немає 5 мілісекунд	{0} мілісекунди	Немає 0,1 мілісекунди
duration	seconds	feminine	Ця секунда	nominative	{0} секунда	Є 21 секунда	{0} секунди	Є 3 секунди	{0} секунд	Є 5 секунд	{0} секунди	Є 0,1 секунди
duration	seconds	feminine	Ця секунда	accusative	{0} секунду	Знайшли 21 секунду	{0} секунди	Знайшли 3 секунди	{0} секунд	Знайшли 5 секунд	{0} секунди	Знайшли 0,1 секунди
duration	seconds	feminine	Ця секунда	genitive	{0} секунди	Немає 21 секунди	{0} секунд	Немає 3 секунд	{0} секунд	Немає 5 секунд	{0} секунди	Немає 0,1 секунди
duration	minute ( = 60 sec)	feminine	Ця хвилина	nominative	{0} хвилина	Є 21 хвилина	{0} хвилини	Є 3 хвилини	{0} хвилин	Є 5 хвилин	{0} хвилини	Є 0,1 хвилини
duration	minute ( = 60 sec)	feminine	Ця хвилина	accusative	{0} хвилину	Знайшли 21 хвилину	{0} хвилини	Знайшли 3 хвилини	{0} хвилин	Знайшли 5 хвилин	{0} хвилини	Знайшли 0,1 хвилини
duration	minute ( = 60 sec)	feminine	Ця хвилина	genitive	{0} хвилини	Немає 21 хвилини	{0} хвилин	Немає 3 хвилин	{0} хвилин	Немає 5 хвилин	{0} хвилини	Немає 0,1 хвилини
duration	hour ( = 3,600 sec)	feminine	Ця година	nominative	{0} година	Є 21 година	{0} години	Є 3 години	{0} годин	Є 5 годин	{0} години	Є 0,1 години
duration	hour ( = 3,600 sec)	feminine	Ця година	accusative	{0} годину	Знайшли 21 годину	{0} години	Знайшли 3 години	{0} годин	Знайшли 5 годин	{0} години	Знайшли 0,1 години
duration	hour ( = 3,600 sec)	feminine	Ця година	genitive	{0} години	Немає 21 години	{0} годин	Немає 3 годин	{0} годин	Немає 5 годин	{0} години	Немає 0,1 години
duration	day ( = 86,400 sec)	masculine	Цей день	nominative	{0} день	Є 21 день	{0} дні	Є 3 дні	{0} днів	Є 5 днів	{0} дня	Є 0,1 дня
duration	day ( = 86,400 sec)	masculine	Цей день	accusative	{0} день	Знайшли 21 день	{0} дні	Знайшли 3 дні	{0} днів	Знайшли 5 днів	{0} дня	Знайшли 0,1 дня
duration	day ( = 86,400 sec)	masculine	Цей день	genitive	{0} дня	Немає 21 дня	{0} днів	Немає 3 днів	{0} днів	Немає 5 днів	{0} дня	Немає 0,1 дня
duration	day-person ( = 86,400 sec)	masculine	Цей день	nominative	{0} день	Є 21 день	{0} дні	Є 3 дні	{0} днів	Є 5 днів	{0} дня	Є 0,1 дня
duration	day-person ( = 86,400 sec)	masculine	Цей день	accusative	{0} день	Знайшли 21 день	{0} дні	Знайшли 3 дні	{0} днів	Знайшли 5 днів	{0} дня	Знайшли 0,1 дня
duration	day-person ( = 86,400 sec)	masculine	Цей день	genitive	{0} дня	Немає 21 дня	{0} днів	Немає 3 днів	{0} днів	Немає 5 днів	{0} дня	Немає 0,1 дня
duration	week ( = 604,800 sec)	masculine	Цей тиждень	nominative	{0} тиждень	Є 21 тиждень	{0} тижні	Є 3 тижні	{0} тижнів	Є 5 тижнів	{0} тижня	Є 0,1 тижня
duration	week ( = 604,800 sec)	masculine	Цей тиждень	accusative	{0} тиждень	Знайшли 21 тиждень	{0} тижні	Знайшли 3 тижні	{0} тижнів	Знайшли 5 тижнів	{0} тижня	Знайшли 0,1 тижня
duration	week ( = 604,800 sec)	masculine	Цей тиждень	genitive	{0} тижня	Немає 21 тижня	{0} тижнів	Немає 3 тижнів	{0} тижнів	Немає 5 тижнів	{0} тижня	Немає 0,1 тижня
electric-current	milliamperes	n/a	n/a	nominative	{0} міліампер	Є 21 міліампер	{0} міліампери	Є 3 міліампери	{0} міліамперів	Є 5 міліамперів	{0} міліампера	Є 0,1 міліампера
electric-current	milliamperes	n/a	n/a	accusative	{0} міліампер	Знайшли 21 міліампер	{0} міліампери	Знайшли 3 міліампери	{0} міліамперів	Знайшли 5 міліамперів	{0} міліампера	Знайшли 0,1 міліампера
electric-current	milliamperes	n/a	n/a	genitive	{0} міліампер	Немає 21 міліампер	{0} міліампери	Немає 3 міліампери	{0} міліамперів	Немає 5 міліамперів	{0} міліампера	Немає 0,1 міліампера
electric-current	amperes	masculine	Цей ампер	nominative	{0} ампер	Є 21 ампер	{0} ампери	Є 3 ампери	{0} амперів	Є 5 амперів	{0} ампера	Є 0,1 ампера
electric-current	amperes	masculine	Цей ампер	accusative	{0} ампер	Знайшли 21 ампер	{0} ампери	Знайшли 3 ампери	{0} амперів	Знайшли 5 амперів	{0} ампера	Знайшли 0,1 ампера
electric-current	amperes	masculine	Цей ампер	genitive	{0} ампера	Немає 21 ампера	{0} амперів	Немає 3 амперів	{0} амперів	Немає 5 амперів	{0} ампера	Немає 0,1 ампера
electric-resistance	ohms	masculine	Цей ом	nominative	{0} ом	Є 21 ом	{0} оми	Є 3 оми	{0} омів	Є 5 омів	{0} ома	Є 0,1 ома
electric-resistance	ohms	masculine	Цей ом	accusative	{0} ом	Знайшли 21 ом	{0} оми	Знайшли 3 оми	{0} омів	Знайшли 5 омів	{0} ома	Знайшли 0,1 ома
electric-resistance	ohms	masculine	Цей ом	genitive	{0} ома	Немає 21 ома	{0} омів	Немає 3 омів	{0} омів	Немає 5 омів	{0} ома	Немає 0,1 ома
energy	joules	masculine	Цей джоуль	nominative	{0} джоуль	Є 21 джоуль	{0} джоулі	Є 3 джоулі	{0} джоулів	Є 5 джоулів	{0} джоуля	Є 0,1 джоуля
energy	joules	masculine	Цей джоуль	accusative	{0} джоуль	Знайшли 21 джоуль	{0} джоулі	Знайшли 3 джоулі	{0} джоулів	Знайшли 5 джоулів	{0} джоуля	Знайшли 0,1 джоуля
energy	joules	masculine	Цей джоуль	genitive	{0} джоуля	Немає 21 джоуля	{0} джоулів	Немає 3 джоулів	{0} джоулів	Немає 5 джоулів	{0} джоуля	Немає 0,1 джоуля
energy	newton-meter ( = 1 J)	n/a	n/a	nominative	{0} ньютон-метр	Є 21 ньютон-метр	{0} ньютон-метри	Є 3 ньютон-метри	{0} ньютон-метрів	Є 5 ньютон-метрів	{0} ньютон-метра	Є 0,1 ньютон-метра
energy	newton-meter ( = 1 J)	n/a	n/a	accusative	{0} ньютон-метр	Знайшли 21 ньютон-метр	{0} ньютон-метри	Знайшли 3 ньютон-метри	{0} ньютон-метрів	Знайшли 5 ньютон-метрів	{0} ньютон-метра	Знайшли 0,1 ньютон-метра
energy	newton-meter ( = 1 J)	n/a	n/a	genitive	{0} ньютон-метр	Немає 21 ньютон-метр	{0} ньютон-метри	Немає 3 ньютон-метри	{0} ньютон-метрів	Немає 5 ньютон-метрів	{0} ньютон-метра	Немає 0,1 ньютон-метра
energy	calorie ( = 4.184 J)	feminine	Ця калорія	nominative	{0} калорія	Є 21 калорія	{0} калорії	Є 3 калорії	{0} калорій	Є 5 калорій	{0} калорії	Є 0,1 калорії
energy	calorie ( = 4.184 J)	feminine	Ця калорія	accusative	{0} калорію	Знайшли 21 калорію	{0} калорії	Знайшли 3 калорії	{0} калорій	Знайшли 5 калорій	{0} калорії	Знайшли 0,1 калорії
energy	calorie ( = 4.184 J)	feminine	Ця калорія	genitive	{0} калорії	Немає 21 калорії	{0} калорій	Немає 3 калорій	{0} калорій	Немає 5 калорій	{0} калорії	Немає 0,1 калорії
energy	kilojoules	n/a	n/a	nominative	{0} кілоджоуль	Є 21 кілоджоуль	{0} кілоджоулі	Є 3 кілоджоулі	{0} кілоджоулів	Є 5 кілоджоулів	{0} кілоджоуля	Є 0,1 кілоджоуля
energy	kilojoules	n/a	n/a	accusative	{0} кілоджоуль	Знайшли 21 кілоджоуль	{0} кілоджоулі	Знайшли 3 кілоджоулі	{0} кілоджоулів	Знайшли 5 кілоджоулів	{0} кілоджоуля	Знайшли 0,1 кілоджоуля
energy	kilojoules	n/a	n/a	genitive	{0} кілоджоуль	Немає 21 кілоджоуль	{0} кілоджоулі	Немає 3 кілоджоулі	{0} кілоджоулів	Немає 5 кілоджоулів	{0} кілоджоуля	Немає 0,1 кілоджоуля
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	nominative	{0} кіловат-година	Є 21 кіловат-година	{0} кіловат-години	Є 3 кіловат-години	{0} кіловат-годин	Є 5 кіловат-годин	{0} кіловат-години	Є 0,1 кіловат-години
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	accusative	{0} кіловат-година	Знайшли 21 кіловат-година	{0} кіловат-години	Знайшли 3 кіловат-години	{0} кіловат-годин	Знайшли 5 кіловат-годин	{0} кіловат-години	Знайшли 0,1 кіловат-години
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	genitive	{0} кіловат-година	Немає 21 кіловат-година	{0} кіловат-години	Немає 3 кіловат-години	{0} кіловат-годин	Немає 5 кіловат-годин	{0} кіловат-години	Немає 0,1 кіловат-години
force	newtons	masculine	Цей ньютон	nominative	{0} ньютон	Є 21 ньютон	{0} ньютони	Є 3 ньютони	{0} ньютонів	Є 5 ньютонів	{0} ньютона	Є 0,1 ньютона
force	newtons	masculine	Цей ньютон	accusative	{0} ньютон	Знайшли 21 ньютон	{0} ньютони	Знайшли 3 ньютони	{0} ньютонів	Знайшли 5 ньютонів	{0} ньютона	Знайшли 0,1 ньютона
force	newtons	masculine	Цей ньютон	genitive	{0} ньютона	Немає 21 ньютона	{0} ньютонів	Немає 3 ньютонів	{0} ньютонів	Немає 5 ньютонів	{0} ньютона	Немає 0,1 ньютона
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	nominative	{0} кіловат-година на 100 кілометрів	Є 21 кіловат-година на 100 кілометрів	{0} кіловат-години на 100 кілометрів	Є 3 кіловат-години на 100 кілометрів	{0} кіловат-годин на 100 кілометрів	Є 5 кіловат-годин на 100 кілометрів	{0} кіловат-години на 100 кілометрів	Є 0,1 кіловат-години на 100 кілометрів
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	accusative	{0} кіловат-година на 100 кілометрів	Знайшли 21 кіловат-година на 100 кілометрів	{0} кіловат-години на 100 кілометрів	Знайшли 3 кіловат-години на 100 кілометрів	{0} кіловат-годин на 100 кілометрів	Знайшли 5 кіловат-годин на 100 кілометрів	{0} кіловат-години на 100 кілометрів	Знайшли 0,1 кіловат-години на 100 кілометрів
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	genitive	{0} кіловат-година на 100 кілометрів	Немає 21 кіловат-година на 100 кілометрів	{0} кіловат-години на 100 кілометрів	Немає 3 кіловат-години на 100 кілометрів	{0} кіловат-годин на 100 кілометрів	Немає 5 кіловат-годин на 100 кілометрів	{0} кіловат-години на 100 кілометрів	Немає 0,1 кіловат-години на 100 кілометрів
frequency	hertz	masculine	Цей герц	nominative	{0} герц	Є 21 герц	{0} герци	Є 3 герци	{0} герців	Є 5 герців	{0} герца	Є 0,1 герца
frequency	hertz	masculine	Цей герц	accusative	{0} герц	Знайшли 21 герц	{0} герци	Знайшли 3 герци	{0} герців	Знайшли 5 герців	{0} герца	Знайшли 0,1 герца
frequency	hertz	masculine	Цей герц	genitive	{0} герца	Немає 21 герца	{0} герців	Немає 3 герців	{0} герців	Немає 5 герців	{0} герца	Немає 0,1 герца
frequency	kilohertz	n/a	n/a	nominative	{0} кілогерц	Є 21 кілогерц	{0} кілогерци	Є 3 кілогерци	{0} кілогерців	Є 5 кілогерців	{0} кілогерца	Є 0,1 кілогерца
frequency	kilohertz	n/a	n/a	accusative	{0} кілогерц	Знайшли 21 кілогерц	{0} кілогерци	Знайшли 3 кілогерци	{0} кілогерців	Знайшли 5 кілогерців	{0} кілогерца	Знайшли 0,1 кілогерца
