angle	radian ( = ~0.1591549430918953 rev)	locative	{0} ռադիանում	Երկրի պտույտը 1 ռադիանում	{0} ռադիանում	Երկրի պտույտը 3 ռադիանում
angle	radian ( = ~0.1591549430918953 rev)	dative	{0} ռադիանին	Սպասում եմ այդ 1 ռադիանին	{0} ռադիանին	Սպասում եմ այդ 3 ռադիանին
angle	radian ( = ~0.1591549430918953 rev)	instrumental	{0} ռադիանով	Հպարտանում եմ այդ 1 ռադիանով	{0} ռադիանով	Հպարտանում եմ այդ 3 ռադիանով
angle	radian ( = ~0.1591549430918953 rev)	ablative	{0} ռադիանից	Վախենում եմ այդ 1 ռադիանից	{0} ռադիանից	Վախենում եմ այդ 3 ռադիանից
angle	revolutions	nominative	{0} պտույտ	Մնացել է 1 պտույտ	{0} պտույտ	Մնացել է 3 պտույտ
angle	revolutions	locative	{0} պտույտում	Երկրի պտույտը 1 պտույտում	{0} պտույտում	Երկրի պտույտը 3 պտույտում
angle	revolutions	dative	{0} պտույտին	Սպասում եմ այդ 1 պտույտին	{0} պտույտին	Սպասում եմ այդ 3 պտույտին
angle	revolutions	instrumental	{0} պտույտով	Հպարտանում եմ այդ 1 պտույտով	{0} պտույտով	Հպարտանում եմ այդ 3 պտույտով
angle	revolutions	ablative	{0} պտույտից	Վախենում եմ այդ 1 պտույտից	{0} պտույտից	Վախենում եմ այդ 3 պտույտից
area	square centimeters	nominative	{0} քառակուսի սանտիմետր	Մնացել է 1 քառակուսի սանտիմետր	{0} քառակուսի սանտիմետր	Մնացել է 3 քառակուսի սանտիմետր
area	square centimeters	locative	{0} քառակուսի սանտիմետր	Երկրի պտույտը 1 քառակուսի սանտիմետր	{0} քառակուսի սանտիմետր	Երկրի պտույտը 3 քառակուսի սանտիմետր
area	square centimeters	dative	{0} քառակուսի սանտիմետր	Սպասում եմ այդ 1 քառակուսի սանտիմետր	{0} քառակուսի սանտիմետր	Սպասում եմ այդ 3 քառակուսի սանտիմետր
area	square centimeters	instrumental	{0} քառակուսի սանտիմետր	Հպարտանում եմ այդ 1 քառակուսի սանտիմետր	{0} քառակուսի սանտիմետր	Հպարտանում եմ այդ 3 քառակուսի սանտիմետր
area	square centimeters	ablative	{0} քառակուսի սանտիմետր	Վախենում եմ այդ 1 քառակուսի սանտիմետր	{0} քառակուսի սանտիմետր	Վախենում եմ այդ 3 քառակուսի սանտիմետր
area	square meters	nominative	{0} քառակուսի մետր	Մնացել է 1 քառակուսի մետր	{0} քառակուսի մետր	Մնացել է 3 քառակուսի մետր
area	square meters	locative	{0} քառակուսի մետր	Երկրի պտույտը 1 քառակուսի մետր	{0} քառակուսի մետր	Երկրի պտույտը 3 քառակուսի մետր
area	square meters	dative	{0} քառակուսի մետր	Սպասում եմ այդ 1 քառակուսի մետր	{0} քառակուսի մետր	Սպասում եմ այդ 3 քառակուսի մետր
area	square meters	instrumental	{0} քառակուսի մետր	Հպարտանում եմ այդ 1 քառակուսի մետր	{0} քառակուսի մետր	Հպարտանում եմ այդ 3 քառակուսի մետր
area	square meters	ablative	{0} քառակուսի մետր	Վախենում եմ այդ 1 քառակուսի մետր	{0} քառակուսի մետր	Վախենում եմ այդ 3 քառակուսի մետր
area	hectares	nominative	{0} հեկտար	Մնացել է 1 հեկտար	{0} հեկտար	Մնացել է 3 հեկտար
area	hectares	locative	{0} հեկտարում	Երկրի պտույտը 1 հեկտարում	{0} հեկտարում	Երկրի պտույտը 3 հեկտարում
area	hectares	dative	{0} հեկտարին	Սպասում եմ այդ 1 հեկտարին	{0} հեկտարին	Սպասում եմ այդ 3 հեկտարին
area	hectares	instrumental	{0} հեկտարով	Հպարտանում եմ այդ 1 հեկտարով	{0} հեկտարով	Հպարտանում եմ այդ 3 հեկտարով
area	hectares	ablative	{0} հեկտարից	Վախենում եմ այդ 1 հեկտարից	{0} հեկտարից	Վախենում եմ այդ 3 հեկտարից
area	square kilometers	nominative	{0} քառակուսի կիլոմետր	Մնացել է 1 քառակուսի կիլոմետր	{0} քառակուսի կիլոմետր	Մնացել է 3 քառակուսի կիլոմետր
area	square kilometers	locative	{0} քառակուսի կիլոմետր	Երկրի պտույտը 1 քառակուսի կիլոմետր	{0} քառակուսի կիլոմետր	Երկրի պտույտը 3 քառակուսի կիլոմետր
area	square kilometers	dative	{0} քառակուսի կիլոմետր	Սպասում եմ այդ 1 քառակուսի կիլոմետր	{0} քառակուսի կիլոմետր	Սպասում եմ այդ 3 քառակուսի կիլոմետր
area	square kilometers	instrumental	{0} քառակուսի կիլոմետր	Հպարտանում եմ այդ 1 քառակուսի կիլոմետր	{0} քառակուսի կիլոմետր	Հպարտանում եմ այդ 3 քառակուսի կիլոմետր
area	square kilometers	ablative	{0} քառակուսի կիլոմետր	Վախենում եմ այդ 1 քառակուսի կիլոմետր	{0} քառակուսի կիլոմետր	Վախենում եմ այդ 3 քառակուսի կիլոմետր
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	nominative	{0} միլիմոլ լիտրի վրա	Մնացել է 1 միլիմոլ լիտրի վրա	{0} միլիմոլ լիտրի վրա	Մնացել է 3 միլիմոլ լիտրի վրա
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	locative	{0} միլիմոլ լիտրի վրա	Երկրի պտույտը 1 միլիմոլ լիտրի վրա	{0} միլիմոլ լիտրի վրա	Երկրի պտույտը 3 միլիմոլ լիտրի վրա
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	dative	{0} միլիմոլ լիտրի վրա	Սպասում եմ այդ 1 միլիմոլ լիտրի վրա	{0} միլիմոլ լիտրի վրա	Սպասում եմ այդ 3 միլիմոլ լիտրի վրա
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	instrumental	{0} միլիմոլ լիտրի վրա	Հպարտանում եմ այդ 1 միլիմոլ լիտրի վրա	{0} միլիմոլ լիտրի վրա	Հպարտանում եմ այդ 3 միլիմոլ լիտրի վրա
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	ablative	{0} միլիմոլ լիտրի վրա	Վախենում եմ այդ 1 միլիմոլ լիտրի վրա	{0} միլիմոլ լիտրի վրա	Վախենում եմ այդ 3 միլիմոլ լիտրի վրա
consumption	liters per 100 kilometers	nominative	{0} լիտր 100 կիլոմետրի վրա	Մնացել է 1 լիտր 100 կիլոմետրի վրա	{0} լիտր 100 կիլոմետրի վրա	Մնացել է 3 լիտր 100 կիլոմետրի վրա
consumption	liters per 100 kilometers	locative	{0} լիտր 100 կիլոմետրի վրա	Երկրի պտույտը 1 լիտր 100 կիլոմետրի վրա	{0} լիտր 100 կիլոմետրի վրա	Երկրի պտույտը 3 լիտր 100 կիլոմետրի վրա
consumption	liters per 100 kilometers	dative	{0} լիտր 100 կիլոմետրի վրա	Սպասում եմ այդ 1 լիտր 100 կիլոմետրի վրա	{0} լիտր 100 կիլոմետրի վրա	Սպասում եմ այդ 3 լիտր 100 կիլոմետրի վրա
consumption	liters per 100 kilometers	instrumental	{0} լիտր 100 կիլոմետրի վրա	Հպարտանում եմ այդ 1 լիտր 100 կիլոմետրի վրա	{0} լիտր 100 կիլոմետրի վրա	Հպարտանում եմ այդ 3 լիտր 100 կիլոմետրի վրա
consumption	liters per 100 kilometers	ablative	{0} լիտր 100 կիլոմետրի վրա	Վախենում եմ այդ 1 լիտր 100 կիլոմետրի վրա	{0} լիտր 100 կիլոմետրի վրա	Վախենում եմ այդ 3 լիտր 100 կիլոմետրի վրա
consumption	liters per kilometer	nominative	{0} լիտր կիլոմետրի վրա	Մնացել է 1 լիտր կիլոմետրի վրա	{0} լիտր կիլոմետրի վրա	Մնացել է 3 լիտր կիլոմետրի վրա
consumption	liters per kilometer	locative	{0} լիտր կիլոմետրի վրա	Երկրի պտույտը 1 լիտր կիլոմետրի վրա	{0} լիտր կիլոմետրի վրա	Երկրի պտույտը 3 լիտր կիլոմետրի վրա
consumption	liters per kilometer	dative	{0} լիտր կիլոմետրի վրա	Սպասում եմ այդ 1 լիտր կիլոմետրի վրա	{0} լիտր կիլոմետրի վրա	Սպասում եմ այդ 3 լիտր կիլոմետրի վրա
consumption	liters per kilometer	instrumental	{0} լիտր կիլոմետրի վրա	Հպարտանում եմ այդ 1 լիտր կիլոմետրի վրա	{0} լիտր կիլոմետրի վրա	Հպարտանում եմ այդ 3 լիտր կիլոմետրի վրա
consumption	liters per kilometer	ablative	{0} լիտր կիլոմետրի վրա	Վախենում եմ այդ 1 լիտր կիլոմետրի վրա	{0} լիտր կիլոմետրի վրա	Վախենում եմ այդ 3 լիտր կիլոմետրի վրա
digital	bits	nominative	{0} բիթ	Մնացել է 1 բիթ	{0} բիթ	Մնացել է 3 բիթ
digital	bits	locative	{0} բիթում	Երկրի պտույտը 1 բիթում	{0} բիթում	Երկրի պտույտը 3 բիթում
digital	bits	dative	{0} բիթին	Սպասում եմ այդ 1 բիթին	{0} բիթին	Սպասում եմ այդ 3 բիթին
digital	bits	instrumental	{0} բիթով	Հպարտանում եմ այդ 1 բիթով	{0} բիթով	Հպարտանում եմ այդ 3 բիթով
digital	bits	ablative	{0} բիթից	Վախենում եմ այդ 1 բիթից	{0} բիթից	Վախենում եմ այդ 3 բիթից
digital	byte ( = 8 bit)	nominative	{0} բայթ	Մնացել է 1 բայթ	{0} բայթ	Մնացել է 3 բայթ
digital	byte ( = 8 bit)	locative	{0} բայթում	Երկրի պտույտը 1 բայթում	{0} բայթում	Երկրի պտույտը 3 բայթում
digital	byte ( = 8 bit)	dative	{0} բայթին	Սպասում եմ այդ 1 բայթին	{0} բայթին	Սպասում եմ այդ 3 բայթին
digital	byte ( = 8 bit)	instrumental	{0} բայթով	Հպարտանում եմ այդ 1 բայթով	{0} բայթով	Հպարտանում եմ այդ 3 բայթով
digital	byte ( = 8 bit)	ablative	{0} բայթից	Վախենում եմ այդ 1 բայթից	{0} բայթից	Վախենում եմ այդ 3 բայթից
duration	nanoseconds	nominative	{0} նանովայրկյան	Մնացել է 1 նանովայրկյան	{0} նանովայրկյան	Մնացել է 3 նանովայրկյան
duration	nanoseconds	locative	{0} նանովայրկյան	Երկրի պտույտը 1 նանովայրկյան	{0} նանովայրկյան	Երկրի պտույտը 3 նանովայրկյան
duration	nanoseconds	dative	{0} նանովայրկյան	Սպասում եմ այդ 1 նանովայրկյան	{0} նանովայրկյան	Սպասում եմ այդ 3 նանովայրկյան
duration	nanoseconds	instrumental	{0} նանովայրկյան	Հպարտանում եմ այդ 1 նանովայրկյան	{0} նանովայրկյան	Հպարտանում եմ այդ 3 նանովայրկյան
duration	nanoseconds	ablative	{0} նանովայրկյան	Վախենում եմ այդ 1 նանովայրկյան	{0} նանովայրկյան	Վախենում եմ այդ 3 նանովայրկյան
duration	microseconds	nominative	{0} միկրովայրկյան	Մնացել է 1 միկրովայրկյան	{0} միկրովայրկյան	Մնացել է 3 միկրովայրկյան
duration	microseconds	locative	{0} միկրովայրկյան	Երկրի պտույտը 1 միկրովայրկյան	{0} միկրովայրկյան	Երկրի պտույտը 3 միկրովայրկյան
duration	microseconds	dative	{0} միկրովայրկյան	Սպասում եմ այդ 1 միկրովայրկյան	{0} միկրովայրկյան	Սպասում եմ այդ 3 միկրովայրկյան
duration	microseconds	instrumental	{0} միկրովայրկյան	Հպարտանում եմ այդ 1 միկրովայրկյան	{0} միկրովայրկյան	Հպարտանում եմ այդ 3 միկրովայրկյան
duration	microseconds	ablative	{0} միկրովայրկյան	Վախենում եմ այդ 1 միկրովայրկյան	{0} միկրովայրկյան	Վախենում եմ այդ 3 միկրովայրկյան
duration	milliseconds	nominative	{0} միլիվայրկյան	Մնացել է 1 միլիվայրկյան	{0} միլիվայրկյան	Մնացել է 3 միլիվայրկյան
duration	milliseconds	locative	{0} միլիվայրկյան	Երկրի պտույտը 1 միլիվայրկյան	{0} միլիվայրկյան	Երկրի պտույտը 3 միլիվայրկյան
duration	milliseconds	dative	{0} միլիվայրկյան	Սպասում եմ այդ 1 միլիվայրկյան	{0} միլիվայրկյան	Սպասում եմ այդ 3 միլիվայրկյան
duration	milliseconds	instrumental	{0} միլիվայրկյան	Հպարտանում եմ այդ 1 միլիվայրկյան	{0} միլիվայրկյան	Հպարտանում եմ այդ 3 միլիվայրկյան
duration	milliseconds	ablative	{0} միլիվայրկյան	Վախենում եմ այդ 1 միլիվայրկյան	{0} միլիվայրկյան	Վախենում եմ այդ 3 միլիվայրկյան
duration	seconds	nominative	{0} վայրկյան	Մնացել է 1 վայրկյան	{0} վայրկյան	Մնացել է 3 վայրկյան
duration	seconds	locative	{0} վայրկյանում	Երկրի պտույտը 1 վայրկյանում	{0} վայրկյանում	Երկրի պտույտը 3 վայրկյանում
duration	seconds	dative	{0} վայրկյանին	Սպասում եմ այդ 1 վայրկյանին	{0} վայրկյանին	Սպասում եմ այդ 3 վայրկյանին
duration	seconds	instrumental	{0} վայրկյանով	Հպարտանում եմ այդ 1 վայրկյանով	{0} վայրկյանով	Հպարտանում եմ այդ 3 վայրկյանով
duration	seconds	ablative	{0} վայրկյանից	Վախենում եմ այդ 1 վայրկյանից	{0} վայրկյանից	Վախենում եմ այդ 3 վայրկյանից
duration	minute ( = 60 sec)	nominative	{0} րոպե	Մնացել է 1 րոպե	{0} րոպե	Մնացել է 3 րոպե
duration	minute ( = 60 sec)	locative	{0} րոպեում	Երկրի պտույտը 1 րոպեում	{0} րոպեում	Երկրի պտույտը 3 րոպեում
duration	minute ( = 60 sec)	dative	{0} րոպեին	Սպասում եմ այդ 1 րոպեին	{0} րոպեին	Սպասում եմ այդ 3 րոպեին
duration	minute ( = 60 sec)	instrumental	{0} րոպեով	Հպարտանում եմ այդ 1 րոպեով	{0} րոպեով	Հպարտանում եմ այդ 3 րոպեով
duration	minute ( = 60 sec)	ablative	{0} րոպեից	Վախենում եմ այդ 1 րոպեից	{0} րոպեից	Վախենում եմ այդ 3 րոպեից
duration	hour ( = 3,600 sec)	nominative	{0} ժամ	Մնացել է 1 ժամ	{0} ժամ	Մնացել է 3 ժամ
duration	hour ( = 3,600 sec)	locative	{0} ժամում	Երկրի պտույտը 1 ժամում	{0} ժամում	Երկրի պտույտը 3 ժամում
duration	hour ( = 3,600 sec)	dative	{0} ժամին	Սպասում եմ այդ 1 ժամին	{0} ժամին	Սպասում եմ այդ 3 ժամին
duration	hour ( = 3,600 sec)	instrumental	{0} ժամով	Հպարտանում եմ այդ 1 ժամով	{0} ժամով	Հպարտանում եմ այդ 3 ժամով
duration	hour ( = 3,600 sec)	ablative	{0} ժամից	Վախենում եմ այդ 1 ժամից	{0} ժամից	Վախենում եմ այդ 3 ժամից
duration	day ( = 86,400 sec)	nominative	{0} օր	Մնացել է 1 օր	{0} օր	Մնացել է 3 օր
duration	day ( = 86,400 sec)	locative	{0} օր	Երկրի պտույտը 1 օր	{0} օր	Երկրի պտույտը 3 օր
duration	day ( = 86,400 sec)	dative	{0} օրվան	Սպասում եմ այդ 1 օրվան	{0} օր	Սպասում եմ այդ 3 օր
duration	day ( = 86,400 sec)	instrumental	{0} օր	Հպարտանում եմ այդ 1 օր	{0} օր	Հպարտանում եմ այդ 3 օր
duration	day ( = 86,400 sec)	ablative	{0} օրից	Վախենում եմ այդ 1 օրից	{0} օր	Վախենում եմ այդ 3 օր
duration	day-person ( = 86,400 sec)	nominative	{0} օր	Մնացել է 1 օր	{0} օր	Մնացել է 3 օր
duration	day-person ( = 86,400 sec)	locative	{0} օր	Երկրի պտույտը 1 օր	{0} օր	Երկրի պտույտը 3 օր
duration	day-person ( = 86,400 sec)	dative	{0} օր	Սպասում եմ այդ 1 օր	{0} օր	Սպասում եմ այդ 3 օր
duration	day-person ( = 86,400 sec)	instrumental	{0} օր	Հպարտանում եմ այդ 1 օր	{0} օր	Հպարտանում եմ այդ 3 օր
duration	day-person ( = 86,400 sec)	ablative	{0} օր	Վախենում եմ այդ 1 օր	{0} օր	Վախենում եմ այդ 3 օր
duration	week ( = 604,800 sec)	nominative	{0} շաբաթ	Մնացել է 1 շաբաթ	{0} շաբաթ	Մնացել է 3 շաբաթ
duration	week ( = 604,800 sec)	locative	{0} շաբաթում	Երկրի պտույտը 1 շաբաթում	{0} շաբաթում	Երկրի պտույտը 3 շաբաթում
duration	week ( = 604,800 sec)	dative	{0} շաբաթվան	Սպասում եմ այդ 1 շաբաթվան	{0} շաբաթվան	Սպասում եմ այդ 3 շաբաթվան
duration	week ( = 604,800 sec)	instrumental	{0} շաբաթով	Հպարտանում եմ այդ 1 շաբաթով	{0} շաբաթով	Հպարտանում եմ այդ 3 շաբաթով
duration	week ( = 604,800 sec)	ablative	{0} շաբաթից	Վախենում եմ այդ 1 շաբաթից	{0} շաբաթից	Վախենում եմ այդ 3 շաբաթից
electric-current	milliamperes	nominative	{0} միլիամպեր	Մնացել է 1 միլիամպեր	{0} միլիամպեր	Մնացել է 3 միլիամպեր
electric-current	milliamperes	locative	{0} միլիամպեր	Երկրի պտույտը 1 միլիամպեր	{0} միլիամպեր	Երկրի պտույտը 3 միլիամպեր
electric-current	milliamperes	dative	{0} միլիամպեր	Սպասում եմ այդ 1 միլիամպեր	{0} միլիամպեր	Սպասում եմ այդ 3 միլիամպեր
electric-current	milliamperes	instrumental	{0} միլիամպեր	Հպարտանում եմ այդ 1 միլիամպեր	{0} միլիամպեր	Հպարտանում եմ այդ 3 միլիամպեր
electric-current	milliamperes	ablative	{0} միլիամպեր	Վախենում եմ այդ 1 միլիամպեր	{0} միլիամպեր	Վախենում եմ այդ 3 միլիամպեր
electric-current	amperes	nominative	{0} ամպեր	Մնացել է 1 ամպեր	{0} ամպեր	Մնացել է 3 ամպեր
electric-current	amperes	locative	{0} ամպերում	Երկրի պտույտը 1 ամպերում	{0} ամպերում	Երկրի պտույտը 3 ամպերում
electric-current	amperes	dative	{0} ամպերին	Սպասում եմ այդ 1 ամպերին	{0} ամպերին	Սպասում եմ այդ 3 ամպերին
electric-current	amperes	instrumental	{0} ամպերով	Հպարտանում եմ այդ 1 ամպերով	{0} ամպերով	Հպարտանում եմ այդ 3 ամպերով
electric-current	amperes	ablative	{0} ամպերից	Վախենում եմ այդ 1 ամպերից	{0} ամպերից	Վախենում եմ այդ 3 ամպերից
electric-resistance	ohms	nominative	{0} օհմ	Մնացել է 1 օհմ	{0} օհմ	Մնացել է 3 օհմ
electric-resistance	ohms	locative	{0} օհմում	Երկրի պտույտը 1 օհմում	{0} օհմում	Երկրի պտույտը 3 օհմում
electric-resistance	ohms	dative	{0} օհմին	Սպասում եմ այդ 1 օհմին	{0} օհմին	Սպասում եմ այդ 3 օհմին
electric-resistance	ohms	instrumental	{0} օհմով	Հպարտանում եմ այդ 1 օհմով	{0} օհմով	Հպարտանում եմ այդ 3 օհմով
electric-resistance	ohms	ablative	{0} օհմից	Վախենում եմ այդ 1 օհմից	{0} օհմից	Վախենում եմ այդ 3 օհմից
energy	joules	nominative	{0} ջոուլ	Մնացել է 1 ջոուլ	{0} ջոուլ	Մնացել է 3 ջոուլ
energy	joules	locative	{0} ջոուլում	Երկրի պտույտը 1 ջոուլում	{0} ջոուլում	Երկրի պտույտը 3 ջոուլում
energy	joules	dative	{0} ջոուլին	Սպասում եմ այդ 1 ջոուլին	{0} ջոուլին	Սպասում եմ այդ 3 ջոուլին
energy	joules	instrumental	{0} ջոուլով	Հպարտանում եմ այդ 1 ջոուլով	{0} ջոուլով	Հպարտանում եմ այդ 3 ջոուլով
energy	joules	ablative	{0} ջոուլից	Վախենում եմ այդ 1 ջոուլից	{0} ջոուլից	Վախենում եմ այդ 3 ջոուլից
energy	newton-meter ( = 1 J)	nominative	{0} նյուտոն-մետր	Մնացել է 1 նյուտոն-մետր	{0} նյուտոն-մետր	Մնացել է 3 նյուտոն-մետր
energy	newton-meter ( = 1 J)	locative	{0} նյուտոն-մետր	Երկրի պտույտը 1 նյուտոն-մետր	{0} նյուտոն-մետր	Երկրի պտույտը 3 նյուտոն-մետր
energy	newton-meter ( = 1 J)	dative	{0} նյուտոն-մետր	Սպասում եմ այդ 1 նյուտոն-մետր	{0} նյուտոն-մետր	Սպասում եմ այդ 3 նյուտոն-մետր
energy	newton-meter ( = 1 J)	instrumental	{0} նյուտոն-մետր	Հպարտանում եմ այդ 1 նյուտոն-մետր	{0} նյուտոն-մետր	Հպարտանում եմ այդ 3 նյուտոն-մետր
energy	newton-meter ( = 1 J)	ablative	{0} նյուտոն-մետր	Վախենում եմ այդ 1 նյուտոն-մետր	{0} նյուտոն-մետր	Վախենում եմ այդ 3 նյուտոն-մետր
energy	calorie ( = 4.184 J)	nominative	{0} կալորիա	Մնացել է 1 կալորիա	{0} կալորիա	Մնացել է 3 կալորիա
energy	calorie ( = 4.184 J)	locative	{0} կալորիայում	Երկրի պտույտը 1 կալորիայում	{0} կալորիայում	Երկրի պտույտը 3 կալորիայում
energy	calorie ( = 4.184 J)	dative	{0} կալորիային	Սպասում եմ այդ 1 կալորիային	{0} կալորիային	Սպասում եմ այդ 3 կալորիային
energy	calorie ( = 4.184 J)	instrumental	{0} կալորիայով	Հպարտանում եմ այդ 1 կալորիայով	{0} կալորիայով	Հպարտանում եմ այդ 3 կալորիայով
energy	calorie ( = 4.184 J)	ablative	{0} կալորիայից	Վախենում եմ այդ 1 կալորիայից	{0} կալորիայից	Վախենում եմ այդ 3 կալորիայից
