angle	radian ( = ~0.1591549430918953 rev)	masculine	Un radian costă 5 €, doi costă 9 €.	nominative	{0} radian	1 radian este ...	{0} radiani	2 radiani este ...	{0} de radiani	21 de radiani este ...
angle	radian ( = ~0.1591549430918953 rev)	masculine	Un radian costă 5 €, doi costă 9 €.	genitive	{0} radian	... ale (celor) 1 radian ...	{0} radiani	... ale (celor) 2 radiani ...	{0} de radiani	... ale (celor) 21 de radiani ...
angle	revolutions	feminine	O revoluție costă 5 €.	nominative	{0} revoluție	1 revoluție este ...	{0} revoluții	2 revoluții este ...	{0} de revoluții	21 de revoluții este ...
angle	revolutions	feminine	O revoluție costă 5 €.	genitive	{0} revoluții	... ale (celor) 1 revoluții ...	{0} revoluții	... ale (celor) 2 revoluții ...	{0} de revoluții	... ale (celor) 21 de revoluții ...
area	square centimeters	n/a	n/a	nominative	{0} centimetru pătrat	1 centimetru pătrat este ...	{0} centimetri pătrați	2 centimetri pătrați este ...	{0} de centimetri pătrați	21 de centimetri pătrați este ...
area	square centimeters	n/a	n/a	genitive	{0} centimetru pătrat	... ale (celor) 1 centimetru pătrat ...	{0} centimetri pătrați	... ale (celor) 2 centimetri pătrați ...	{0} de centimetri pătrați	... ale (celor) 21 de centimetri pătrați ...
area	square meters	n/a	n/a	nominative	{0} metru pătrat	1 metru pătrat este ...	{0} metri pătrați	2 metri pătrați este ...	{0} de metri pătrați	21 de metri pătrați este ...
area	square meters	n/a	n/a	genitive	{0} metru pătrat	... ale (celor) 1 metru pătrat ...	{0} metri pătrați	... ale (celor) 2 metri pătrați ...	{0} de metri pătrați	... ale (celor) 21 de metri pătrați ...
area	hectares	neuter	Un hectar costă 5 €, două costă 9 €.	nominative	{0} hectar	1 hectar este ...	{0} hectare	2 hectare este ...	{0} de hectare	21 de hectare este ...
area	hectares	neuter	Un hectar costă 5 €, două costă 9 €.	genitive	{0} hectar	... ale (celor) 1 hectar ...	{0} hectare	... ale (celor) 2 hectare ...	{0} de hectare	... ale (celor) 21 de hectare ...
area	square kilometers	n/a	n/a	nominative	{0} kilometru pătrat	1 kilometru pătrat este ...	{0} kilometri pătrați	2 kilometri pătrați este ...	{0} de kilometri pătrați	21 de kilometri pătrați este ...
area	square kilometers	n/a	n/a	genitive	{0} kilometru pătrat	... ale (celor) 1 kilometru pătrat ...	{0} kilometri pătrați	... ale (celor) 2 kilometri pătrați ...	{0} de kilometri pătrați	... ale (celor) 21 de kilometri pătrați ...
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	nominative	{0} milimol pe litru	1 milimol pe litru este ...	{0} milimoli pe litru	2 milimoli pe litru este ...	{0} de milimoli pe litru	21 de milimoli pe litru este ...
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	genitive	{0} milimol pe litru	... ale (celor) 1 milimol pe litru ...	{0} milimoli pe litru	... ale (celor) 2 milimoli pe litru ...	{0} de milimoli pe litru	... ale (celor) 21 de milimoli pe litru ...
consumption	liters per 100 kilometers	n/a	n/a	nominative	{0} litru la suta de kilometri	1 litru la suta de kilometri este ...	{0} litri la suta de kilometri	2 litri la suta de kilometri este ...	{0} de litri la suta de kilometri	21 de litri la suta de kilometri este ...
consumption	liters per 100 kilometers	n/a	n/a	genitive	{0} litru la suta de kilometri	... ale (celor) 1 litru la suta de kilometri ...	{0} litri la suta de kilometri	... ale (celor) 2 litri la suta de kilometri ...	{0} de litri la suta de kilometri	... ale (celor) 21 de litri la suta de kilometri ...
consumption	liters per kilometer	n/a	n/a	nominative	{0} litru pe kilometru	1 litru pe kilometru este ...	{0} litri pe kilometru	2 litri pe kilometru este ...	{0} de litri pe kilometru	21 de litri pe kilometru este ...
consumption	liters per kilometer	n/a	n/a	genitive	{0} litru pe kilometru	... ale (celor) 1 litru pe kilometru ...	{0} litri pe kilometru	... ale (celor) 2 litri pe kilometru ...	{0} de litri pe kilometru	... ale (celor) 21 de litri pe kilometru ...
digital	bits	masculine	Un bit costă 5 €, doi costă 9 €.	nominative	{0} bit	1 bit este ...	{0} biți	2 biți este ...	{0} de biți	21 de biți este ...
digital	bits	masculine	Un bit costă 5 €, doi costă 9 €.	genitive	{0} bit	... ale (celor) 1 bit ...	{0} biți	... ale (celor) 2 biți ...	{0} de biți	... ale (celor) 21 de biți ...
digital	byte ( = 8 bit)	masculine	Un byte costă 5 €, doi costă 9 €.	nominative	{0} byte	1 byte este ...	{0} byți	2 byți este ...	{0} de byți	21 de byți este ...
digital	byte ( = 8 bit)	masculine	Un byte costă 5 €, doi costă 9 €.	genitive	{0} byte	... ale (celor) 1 byte ...	{0} byți	... ale (celor) 2 byți ...	{0} de byți	... ale (celor) 21 de byți ...
duration	nanoseconds	n/a	n/a	nominative	{0} nanosecundă	1 nanosecundă este ...	{0} nanosecunde	2 nanosecunde este ...	{0} de nanosecunde	21 de nanosecunde este ...
duration	nanoseconds	n/a	n/a	genitive	{0} nanosecundă	... ale (celor) 1 nanosecundă ...	{0} nanosecunde	... ale (celor) 2 nanosecunde ...	{0} de nanosecunde	... ale (celor) 21 de nanosecunde ...
duration	microseconds	n/a	n/a	nominative	{0} microsecundă	1 microsecundă este ...	{0} microsecunde	2 microsecunde este ...	{0} de microsecunde	21 de microsecunde este ...
duration	microseconds	n/a	n/a	genitive	{0} microsecundă	... ale (celor) 1 microsecundă ...	{0} microsecunde	... ale (celor) 2 microsecunde ...	{0} de microsecunde	... ale (celor) 21 de microsecunde ...
duration	milliseconds	n/a	n/a	nominative	{0} milisecundă	1 milisecundă este ...	{0} milisecunde	2 milisecunde este ...	{0} de milisecunde	21 de milisecunde este ...
duration	milliseconds	n/a	n/a	genitive	{0} milisecundă	... ale (celor) 1 milisecundă ...	{0} milisecunde	... ale (celor) 2 milisecunde ...	{0} de milisecunde	... ale (celor) 21 de milisecunde ...
duration	seconds	feminine	O secundă costă 5 €.	nominative	{0} secundă	1 secundă este ...	{0} secunde	2 secunde este ...	{0} de secunde	21 de secunde este ...
duration	seconds	feminine	O secundă costă 5 €.	genitive	{0} secunde	... ale (celor) 1 secunde ...	{0} secunde	... ale (celor) 2 secunde ...	{0} de secunde	... ale (celor) 21 de secunde ...
duration	minute ( = 60 sec)	neuter	Un minut costă 5 €, două costă 9 €.	nominative	{0} minut	1 minut este ...	{0} minute	2 minute este ...	{0} de minute	21 de minute este ...
duration	minute ( = 60 sec)	neuter	Un minut costă 5 €, două costă 9 €.	genitive	{0} minut	... ale (celor) 1 minut ...	{0} minute	... ale (celor) 2 minute ...	{0} de minute	... ale (celor) 21 de minute ...
duration	hour ( = 3,600 sec)	feminine	O oră costă 5 €.	nominative	{0} oră	1 oră este ...	{0} ore	2 ore este ...	{0} de ore	21 de ore este ...
duration	hour ( = 3,600 sec)	feminine	O oră costă 5 €.	genitive	{0} ore	... ale (celor) 1 ore ...	{0} ore	... ale (celor) 2 ore ...	{0} de ore	... ale (celor) 21 de ore ...
duration	day ( = 86,400 sec)	feminine	O zi costă 5 €.	nominative	{0} zi	1 zi este ...	{0} zile	2 zile este ...	{0} de zile	21 de zile este ...
duration	day ( = 86,400 sec)	feminine	O zi costă 5 €.	genitive	{0} zile	... ale (celor) 1 zile ...	{0} zile	... ale (celor) 2 zile ...	{0} de zile	... ale (celor) 21 de zile ...
duration	day-person ( = 86,400 sec)	n/a	n/a	nominative	{0} zi	1 zi este ...	{0} zile	2 zile este ...	{0} zile	21 zile este ...
duration	day-person ( = 86,400 sec)	n/a	n/a	genitive	{0} zi	... ale (celor) 1 zi ...	{0} zile	... ale (celor) 2 zile ...	{0} zile	... ale (celor) 21 zile ...
duration	week ( = 604,800 sec)	feminine	O săptămână costă 5 €.	nominative	{0} săptămână	1 săptămână este ...	{0} săptămâni	2 săptămâni este ...	{0} de săptămâni	21 de săptămâni este ...
duration	week ( = 604,800 sec)	feminine	O săptămână costă 5 €.	genitive	{0} săptămâni	... ale (celor) 1 săptămâni ...	{0} săptămâni	... ale (celor) 2 săptămâni ...	{0} de săptămâni	... ale (celor) 21 de săptămâni ...
electric-current	milliamperes	n/a	n/a	nominative	{0} miliamper	1 miliamper este ...	{0} miliamperi	2 miliamperi este ...	{0} de miliamperi	21 de miliamperi este ...
electric-current	milliamperes	n/a	n/a	genitive	{0} miliamper	... ale (celor) 1 miliamper ...	{0} miliamperi	... ale (celor) 2 miliamperi ...	{0} de miliamperi	... ale (celor) 21 de miliamperi ...
electric-current	amperes	masculine	Un amper costă 5 €, doi costă 9 €.	nominative	{0} amper	1 amper este ...	{0} amperi	2 amperi este ...	{0} de amperi	21 de amperi este ...
electric-current	amperes	masculine	Un amper costă 5 €, doi costă 9 €.	genitive	{0} amper	... ale (celor) 1 amper ...	{0} amperi	... ale (celor) 2 amperi ...	{0} de amperi	... ale (celor) 21 de amperi ...
electric-resistance	ohms	masculine	Un ohm costă 5 €, doi costă 9 €.	nominative	{0} ohm	1 ohm este ...	{0} ohmi	2 ohmi este ...	{0} de ohmi	21 de ohmi este ...
electric-resistance	ohms	masculine	Un ohm costă 5 €, doi costă 9 €.	genitive	{0} ohm	... ale (celor) 1 ohm ...	{0} ohmi	... ale (celor) 2 ohmi ...	{0} de ohmi	... ale (celor) 21 de ohmi ...
energy	joules	masculine	Un joule costă 5 €, doi costă 9 €.	nominative	{0} joule	1 joule este ...	{0} jouli	2 jouli este ...	{0} de jouli	21 de jouli este ...
energy	joules	masculine	Un joule costă 5 €, doi costă 9 €.	genitive	{0} joule	... ale (celor) 1 joule ...	{0} jouli	... ale (celor) 2 jouli ...	{0} de jouli	... ale (celor) 21 de jouli ...
energy	newton-meter ( = 1 J)	n/a	n/a	nominative	{0} newton metru	1 newton metru este ...	{0} newton metri	2 newton metri este ...	{0} de newton metri	21 de newton metri este ...
energy	newton-meter ( = 1 J)	n/a	n/a	genitive	{0} newton metru	... ale (celor) 1 newton metru ...	{0} newton metri	... ale (celor) 2 newton metri ...	{0} de newton metri	... ale (celor) 21 de newton metri ...
energy	calorie ( = 4.184 J)	feminine	O calorie costă 5 €.	nominative	{0} calorie	1 calorie este ...	{0} calorii	2 calorii este ...	{0} de calorii	21 de calorii este ...
energy	calorie ( = 4.184 J)	feminine	O calorie costă 5 €.	genitive	{0} calorii	... ale (celor) 1 calorii ...	{0} calorii	... ale (celor) 2 calorii ...	{0} de calorii	... ale (celor) 21 de calorii ...
energy	kilojoules	n/a	n/a	nominative	{0} kilojoule	1 kilojoule este ...	{0} kilojouli	2 kilojouli este ...	{0} de kilojouli	21 de kilojouli este ...
energy	kilojoules	n/a	n/a	genitive	{0} kilojoule	... ale (celor) 1 kilojoule ...	{0} kilojouli	... ale (celor) 2 kilojouli ...	{0} de kilojouli	... ale (celor) 21 de kilojouli ...
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	nominative	kilowatt-oră	kilowatt-oră este ...	{0} kilowați-oră	2 kilowați-oră este ...	{0} de kilowați-oră	21 de kilowați-oră este ...
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	genitive	kilowatt-oră	... ale (celor) kilowatt-oră ...	{0} kilowați-oră	... ale (celor) 2 kilowați-oră ...	{0} de kilowați-oră	... ale (celor) 21 de kilowați-oră ...
force	newtons	masculine	Un newton costă 5 €, doi costă 9 €.	nominative	{0} newton	1 newton este ...	{0} newtoni	2 newtoni este ...	{0} de newtoni	21 de newtoni este ...
force	newtons	masculine	Un newton costă 5 €, doi costă 9 €.	genitive	{0} newton	... ale (celor) 1 newton ...	{0} newtoni	... ale (celor) 2 newtoni ...	{0} de newtoni	... ale (celor) 21 de newtoni ...
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	nominative	{0} kilowatt-oră per 100 kilometri	1 kilowatt-oră per 100 kilometri este ...	{0} kilowați-oră per 100 kilometri	2 kilowați-oră per 100 kilometri este ...	{0} kilowați-oră per 100 kilometri	21 kilowați-oră per 100 kilometri este ...
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	genitive	{0} kilowatt-oră per 100 kilometri	... ale (celor) 1 kilowatt-oră per 100 kilometri ...	{0} kilowați-oră per 100 kilometri	... ale (celor) 2 kilowați-oră per 100 kilometri ...	{0} kilowați-oră per 100 kilometri	... ale (celor) 21 kilowați-oră per 100 kilometri ...
frequency	hertz	masculine	Un hertz costă 5 €, doi costă 9 €.	nominative	{0} hertz	1 hertz este ...	{0} hertzi	2 hertzi este ...	{0} de hertzi	21 de hertzi este ...
frequency	hertz	masculine	Un hertz costă 5 €, doi costă 9 €.	genitive	{0} hertz	... ale (celor) 1 hertz ...	{0} hertzi	... ale (celor) 2 hertzi ...	{0} de hertzi	... ale (celor) 21 de hertzi ...
frequency	kilohertz	n/a	n/a	nominative	{0} kilohertz	1 kilohertz este ...	{0} kilohertzi	2 kilohertzi este ...	{0} de kilohertzi	21 de kilohertzi este ...
frequency	kilohertz	n/a	n/a	genitive	{0} kilohertz	... ale (celor) 1 kilohertz ...	{0} kilohertzi	... ale (celor) 2 kilohertzi ...	{0} de kilohertzi	... ale (celor) 21 de kilohertzi ...
frequency	megahertz	n/a	n/a	nominative	{0} megahertz	1 megahertz este ...	{0} megahertzi	2 megahertzi este ...	{0} de megahertzi	21 de megahertzi este ...
frequency	megahertz	n/a	n/a	genitive	{0} megahertz	... ale (celor) 1 megahertz ...	{0} megahertzi	... ale (celor) 2 megahertzi ...	{0} de megahertzi	... ale (celor) 21 de megahertzi ...
frequency	gigahertz	n/a	n/a	nominative	{0} gigahertz	1 gigahertz este ...	{0} gigahertzi	2 gigahertzi este ...	{0} de gigahertzi	21 de gigahertzi este ...
frequency	gigahertz	n/a	n/a	genitive	{0} gigahertz	... ale (celor) 1 gigahertz ...	{0} gigahertzi	... ale (celor) 2 gigahertzi ...	{0} de gigahertzi	... ale (celor) 21 de gigahertzi ...
graphics	pixel ( = 1 px)	masculine	Un pixel costă 5 €, doi costă 9 €.	nominative	{0} pixel	1 pixel este ...	{0} pixeli	2 pixeli este ...	{0} de pixeli	21 de pixeli este ...
graphics	pixel ( = 1 px)	masculine	Un pixel costă 5 €, doi costă 9 €.	genitive	{0} pixel	... ale (celor) 1 pixel ...	{0} pixeli	... ale (celor) 2 pixeli ...	{0} de pixeli	... ale (celor) 21 de pixeli ...
illuminance	lux	masculine	Un lux costă 5 €, doi costă 9 €.	nominative	{0} lux	1 lux este ...	{0} lucși	2 lucși este ...	{0} de lucși	21 de lucși este ...
illuminance	lux	masculine	Un lux costă 5 €, doi costă 9 €.	genitive	{0} lux	... ale (celor) 1 lux ...	{0} lucși	... ale (celor) 2 lucși ...	{0} de lucși	... ale (celor) 21 de lucși ...
length	picometers	n/a	n/a	nominative	{0} picometru	1 picometru este ...	{0} picometri	2 picometri este ...	{0} de picometri	21 de picometri este ...
length	picometers	n/a	n/a	genitive	{0} picometru	... ale (celor) 1 picometru ...	{0} picometri	... ale (celor) 2 picometri ...	{0} de picometri	... ale (celor) 21 de picometri ...
length	nanometers	n/a	n/a	nominative	{0} nanometru	1 nanometru este ...	{0} nanometri	2 nanometri este ...	{0} de nanometri	21 de nanometri este ...
length	nanometers	n/a	n/a	genitive	{0} nanometru	... ale (celor) 1 nanometru ...	{0} nanometri	... ale (celor) 2 nanometri ...	{0} de nanometri	... ale (celor) 21 de nanometri ...
length	micrometers	n/a	n/a	nominative	{0} micrometru	1 micrometru este ...	{0} micrometri	2 micrometri este ...	{0} de micrometri	21 de micrometri este ...
length	micrometers	n/a	n/a	genitive	{0} micrometru	... ale (celor) 1 micrometru ...	{0} micrometri	... ale (celor) 2 micrometri ...	{0} de micrometri	... ale (celor) 21 de micrometri ...
length	millimeters	n/a	n/a	nominative	{0} milimetru	1 milimetru este ...	{0} milimetri	2 milimetri este ...	{0} de milimetri	21 de milimetri este ...
length	millimeters	n/a	n/a	genitive	{0} milimetru	... ale (celor) 1 milimetru ...	{0} milimetri	... ale (celor) 2 milimetri ...	{0} de milimetri	... ale (celor) 21 de milimetri ...
length	centimeters	n/a	n/a	nominative	{0} centimetru	1 centimetru este ...	{0} centimetri	2 centimetri este ...	{0} de centimetri	21 de centimetri este ...
length	centimeters	n/a	n/a	genitive	{0} centimetru	... ale (celor) 1 centimetru ...	{0} centimetri	... ale (celor) 2 centimetri ...	{0} de centimetri	... ale (celor) 21 de centimetri ...
length	decimeters	n/a	n/a	nominative	{0} decimetru	1 decimetru este ...	{0} decimetri	2 decimetri este ...	{0} de decimetri	21 de decimetri este ...
length	decimeters	n/a	n/a	genitive	{0} decimetru	... ale (celor) 1 decimetru ...	{0} decimetri	... ale (celor) 2 decimetri ...	{0} de decimetri	... ale (celor) 21 de decimetri ...
length	meters	masculine	Un metru costă 5 €, doi costă 9 €.	nominative	{0} metru	1 metru este ...	{0} metri	2 metri este ...	{0} de metri	21 de metri este ...
length	meters	masculine	Un metru costă 5 €, doi costă 9 €.	genitive	{0} metru	... ale (celor) 1 metru ...	{0} metri	... ale (celor) 2 metri ...	{0} de metri	... ale (celor) 21 de metri ...
length	kilometers	n/a	n/a	nominative	{0} kilometru	1 kilometru este ...	{0} kilometri	2 kilometri este ...	{0} de kilometri	21 de kilometri este ...
length	kilometers	n/a	n/a	genitive	{0} kilometru	... ale (celor) 1 kilometru ...	{0} kilometri	... ale (celor) 2 kilometri ...	{0} de kilometri	... ale (celor) 21 de kilometri ...
length	mile-scandinavian ( = 10 km)	feminine	O milă scandinavă costă 5 €.	nominative	{0} milă scandinavă	1 milă scandinavă este ...	{0} mile scandinave	2 mile scandinave este ...	{0} de mile scandinave	21 de mile scandinave este ...
length	mile-scandinavian ( = 10 km)	feminine	O milă scandinavă costă 5 €.	genitive	{0} mile scandinave	... ale (celor) 1 mile scandinave ...	{0} mile scandinave	... ale (celor) 2 mile scandinave ...	{0} de mile scandinave	... ale (celor) 21 de mile scandinave ...
luminous-flux	lumen	masculine	Un lumen costă 5 €, doi costă 9 €.	nominative	{0} lumen	1 lumen este ...	{0} lumeni	2 lumeni este ...	{0} de lumeni	21 de lumeni este ...
luminous-flux	lumen	masculine	Un lumen costă 5 €, doi costă 9 €.	genitive	{0} lumen	... ale (celor) 1 lumen ...	{0} lumeni	... ale (celor) 2 lumeni ...	{0} de lumeni	... ale (celor) 21 de lumeni ...
luminous-intensity	candela	feminine	O candelă costă 5 €.	nominative	{0} candelă	1 candelă este ...	{0} candele	2 candele este ...	{0} de candele	21 de candele este ...
luminous-intensity	candela	feminine	O candelă costă 5 €.	genitive	{0} candele	... ale (celor) 1 candele ...	{0} candele	... ale (celor) 2 candele ...	{0} de candele	... ale (celor) 21 de candele ...
mass	micrograms	n/a	n/a	nominative	{0} microgram	1 microgram este ...	{0} micrograme	2 micrograme este ...	{0} de micrograme	21 de micrograme este ...
mass	micrograms	n/a	n/a	genitive	{0} microgram	... ale (celor) 1 microgram ...	{0} micrograme	... ale (celor) 2 micrograme ...	{0} de micrograme	... ale (celor) 21 de micrograme ...
mass	milligrams	n/a	n/a	nominative	{0} miligram	1 miligram este ...	{0} miligrame	2 miligrame este ...	{0} de miligrame	21 de miligrame este ...
mass	milligrams	n/a	n/a	genitive	{0} miligram	... ale (celor) 1 miligram ...	{0} miligrame	... ale (celor) 2 miligrame ...	{0} de miligrame	... ale (celor) 21 de miligrame ...
mass	carat ( = 200 mg)	neuter	Un carat costă 5 €, două costă 9 €.	nominative	{0} carat	1 carat este ...	{0} carate	2 carate este ...	{0} de carate	21 de carate este ...
mass	carat ( = 200 mg)	neuter	Un carat costă 5 €, două costă 9 €.	genitive	{0} carat	... ale (celor) 1 carat ...	{0} carate	... ale (celor) 2 carate ...	{0} de carate	... ale (celor) 21 de carate ...
mass	grams	neuter	Un gram costă 5 €, două costă 9 €.	nominative	{0} gram	1 gram este ...	{0} grame	2 grame este ...	{0} de grame	21 de grame este ...
mass	grams	neuter	Un gram costă 5 €, două costă 9 €.	genitive	{0} gram	... ale (celor) 1 gram ...	{0} grame	... ale (celor) 2 grame ...	{0} de grame	... ale (celor) 21 de grame ...
mass	kilograms	neuter	Un kilogram costă 5 €, două costă 9 €.	nominative	{0} kilogram	1 kilogram este ...	{0} kilograme	2 kilograme este ...	{0} de kilograme	21 de kilograme este ...
mass	kilograms	neuter	Un kilogram costă 5 €, două costă 9 €.	genitive	{0} kilogram	... ale (celor) 1 kilogram ...	{0} kilograme	... ale (celor) 2 kilograme ...	{0} de kilograme	... ale (celor) 21 de kilograme ...
mass	metric tons	feminine	O tonă costă 5 €.	nominative	{0} tonă	1 tonă este ...	{0} tone	2 tone este ...	{0} de tone	21 de tone este ...
mass	metric tons	feminine	O tonă costă 5 €.	genitive	{0} tonă	... ale (celor) 1 tonă ...	{0} tone	... ale (celor) 2 tone ...	{0} de tone	... ale (celor) 21 de tone ...
portion	parts per million	feminine	O parte pe milion costă 5 €.	nominative	{0} parte pe milion	1 parte pe milion este ...	{0} părți pe milion	2 părți pe milion este ...	{0} de părți pe milion	21 de părți pe milion este ...
portion	parts per million	feminine	O parte pe milion costă 5 €.	genitive	{0} părți pe milion	... ale (celor) 1 părți pe milion ...	{0} părți pe milion	... ale (celor) 2 părți pe milion ...	{0} de părți pe milion	... ale (celor) 21 de părți pe milion ...
portion	permyriad	feminine	O la zece mii costă 5 €.	nominative	{0} la zece mii	1 la zece mii este ...	{0} la zece mii	2 la zece mii este ...	{0} la zece mii	21 la zece mii este ...
portion	permyriad	feminine	O la zece mii costă 5 €.	genitive	{0} la zece mii	... ale (celor) 1 la zece mii ...	{0} la zece mii	... ale (celor) 2 la zece mii ...	{0} la zece mii	... ale (celor) 21 la zece mii ...
portion	permille	feminine	O la mie costă 5 €.	nominative	la mie	la mie este ...	{0} la mie	2 la mie este ...	{0} la mie	21 la mie este ...
portion	permille	feminine	O la mie costă 5 €.	genitive	la mie	... ale (celor) la mie ...	{0} la mie	... ale (celor) 2 la mie ...	{0} la mie	... ale (celor) 21 la mie ...
portion	percent	neuter	Un procent costă 5 €, două costă 9 €.	nominative	{0} procent	1 procent este ...	{0} procente	2 procente este ...	{0} de procente	21 de procente este ...
portion	percent	neuter	Un procent costă 5 €, două costă 9 €.	genitive	{0} procent	... ale (celor) 1 procent ...	{0} procente	... ale (celor) 2 procente ...	{0} de procente	... ale (celor) 21 de procente ...
portion	karat ( = 4.1˙6%)	neuter	Un carat costă 5 €, două costă 9 €.	nominative	{0} carat	1 carat este ...	{0} carate	2 carate este ...	{0} de carate	21 de carate este ...
portion	karat ( = 4.1˙6%)	neuter	Un carat costă 5 €, două costă 9 €.	genitive	{0} carat	... ale (celor) 1 carat ...	{0} carate	... ale (celor) 2 carate ...	{0} de carate	... ale (celor) 21 de carate ...
power	milliwatts	n/a	n/a	nominative	{0} miliwatt	1 miliwatt este ...	{0} miliwați	2 miliwați este ...	{0} de miliwați	21 de miliwați este ...
power	milliwatts	n/a	n/a	genitive	{0} miliwatt	... ale (celor) 1 miliwatt ...	{0} miliwați	... ale (celor) 2 miliwați ...	{0} de miliwați	... ale (celor) 21 de miliwați ...
power	watts	masculine	Un watt costă 5 €, doi costă 9 €.	nominative	{0} watt	1 watt este ...	{0} wați	2 wați este ...	{0} de wați	21 de wați este ...
