area	hectares	neuter	Mitt hektar det har tre kantar	nominative	{0} hektar	Intervall på 1 hektar	{0} hektar	Intervall på 2 hektar
area	hectares	neuter	Mitt hektar det har tre kantar	genitive	{0} hektar	På 1 hektar avstand	{0} hektar	På 2 hektar avstand
area	square kilometers	masculine	Min kvadratkilometer han har tre kantar	nominative	{0} kvadratkilometer	Intervall på 1 kvadratkilometer	{0} kvadratkilometer	Intervall på 2 kvadratkilometer
area	square kilometers	masculine	Min kvadratkilometer han har tre kantar	genitive	{0} kvadratkilometer	På 1 kvadratkilometer avstand	{0} kvadratkilometer	På 2 kvadratkilometer avstand
area	square-mile ( = 2.589988110336 km²)	masculine	Min engelsk kvadratmil han har tre kantar	nominative	{0} engelsk kvadratmil	Intervall på 1 engelsk kvadratmil	{0} engelske kvadratmil	Intervall på 2 engelske kvadratmil
area	square-mile ( = 2.589988110336 km²)	masculine	Min engelsk kvadratmil han har tre kantar	genitive	{0} engelsk kvadratmil	På 1 engelsk kvadratmil avstand	{0} engelske kvadratmil	På 2 engelske kvadratmil avstand
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	nominative	{0} millimol per liter	Intervall på 1 millimol per liter	{0} millimol per liter	Intervall på 2 millimol per liter
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	genitive	{0} millimol per liter	På 1 millimol per liter avstand	{0} millimol per liter	På 2 millimol per liter avstand
consumption	liters per 100 kilometers	masculine	Min liter per 100 kilometer han har tre kantar	nominative	{0} liter per 100 kilometer	Intervall på 1 liter per 100 kilometer	{0} liter per 100 kilometer	Intervall på 2 liter per 100 kilometer
consumption	liters per 100 kilometers	masculine	Min liter per 100 kilometer han har tre kantar	genitive	{0} liter per 100 kilometer	På 1 liter per 100 kilometer avstand	{0} liter per 100 kilometer	På 2 liter per 100 kilometer avstand
consumption	liters per kilometer	n/a	n/a	nominative	{0} liter per kilometer	Intervall på 1 liter per kilometer	{0} liter per kilometer	Intervall på 2 liter per kilometer
consumption	liters per kilometer	n/a	n/a	genitive	{0} liter per kilometer	På 1 liter per kilometer avstand	{0} liter per kilometer	På 2 liter per kilometer avstand
consumption-inverse	mile-per-gallon-imperial ( = ~354006.1899346471 meters per cubic meter)	masculine	Min engelsk mil per britiske gallon han har tre kantar	nominative	{0} engelsk mil per britiske gallon	Intervall på 1 engelsk mil per britiske gallon	{0} engelske mil per britiske gallon	Intervall på 2 engelske mil per britiske gallon
consumption-inverse	mile-per-gallon-imperial ( = ~354006.1899346471 meters per cubic meter)	masculine	Min engelsk mil per britiske gallon han har tre kantar	genitive	{0} engelsk mil per britiske gallon	På 1 engelsk mil per britiske gallon avstand	{0} engelske mil per britiske gallon	På 2 engelske mil per britiske gallon avstand
consumption-inverse	mile-per-gallon ( = ~425143.707430272 meters per cubic meter)	masculine	Min engelsk mil per gallon han har tre kantar	nominative	{0} engelsk mil per gallon	Intervall på 1 engelsk mil per gallon	{0} engelske mil per gallon	Intervall på 2 engelske mil per gallon
consumption-inverse	mile-per-gallon ( = ~425143.707430272 meters per cubic meter)	masculine	Min engelsk mil per gallon han har tre kantar	genitive	{0} engelsk mil per gallon	På 1 engelsk mil per gallon avstand	{0} engelske mil per gallon	På 2 engelske mil per gallon avstand
digital	bits	masculine	Min bit han har tre kantar	nominative	{0} bit	Intervall på 1 bit	{0} bit	Intervall på 2 bit
digital	bits	masculine	Min bit han har tre kantar	genitive	{0} bit	På 1 bit avstand	{0} bit	På 2 bit avstand
digital	byte ( = 8 bit)	masculine	Min byte han har tre kantar	nominative	{0} byte	Intervall på 1 byte	{0} byte	Intervall på 2 byte
digital	byte ( = 8 bit)	masculine	Min byte han har tre kantar	genitive	{0} byte	På 1 byte avstand	{0} byte	På 2 byte avstand
digital	kilobits	n/a	n/a	nominative	{0} kilobit	Intervall på 1 kilobit	{0} kilobit	Intervall på 2 kilobit
digital	kilobits	n/a	n/a	genitive	{0} kilobit	På 1 kilobit avstand	{0} kilobit	På 2 kilobit avstand
digital	kilobyte ( = 8 kb)	n/a	n/a	nominative	{0} kilobyte	Intervall på 1 kilobyte	{0} kilobyte	Intervall på 2 kilobyte
digital	kilobyte ( = 8 kb)	n/a	n/a	genitive	{0} kilobyte	På 1 kilobyte avstand	{0} kilobyte	På 2 kilobyte avstand
digital	megabits	n/a	n/a	nominative	{0} megabit	Intervall på 1 megabit	{0} megabit	Intervall på 2 megabit
digital	megabits	n/a	n/a	genitive	{0} megabit	På 1 megabit avstand	{0} megabit	På 2 megabit avstand
digital	megabyte ( = 8 Mb)	n/a	n/a	nominative	{0} megabyte	Intervall på 1 megabyte	{0} megabyte	Intervall på 2 megabyte
digital	megabyte ( = 8 Mb)	n/a	n/a	genitive	{0} megabyte	På 1 megabyte avstand	{0} megabyte	På 2 megabyte avstand
digital	gigabits	n/a	n/a	nominative	{0} gigabit	Intervall på 1 gigabit	{0} gigabit	Intervall på 2 gigabit
digital	gigabits	n/a	n/a	genitive	{0} gigabit	På 1 gigabit avstand	{0} gigabit	På 2 gigabit avstand
digital	gigabyte ( = 8 Gb)	n/a	n/a	nominative	{0} gigabyte	Intervall på 1 gigabyte	{0} gigabyte	Intervall på 2 gigabyte
digital	gigabyte ( = 8 Gb)	n/a	n/a	genitive	{0} gigabyte	På 1 gigabyte avstand	{0} gigabyte	På 2 gigabyte avstand
digital	terabits	n/a	n/a	nominative	{0} terabit	Intervall på 1 terabit	{0} terabit	Intervall på 2 terabit
digital	terabits	n/a	n/a	genitive	{0} terabit	På 1 terabit avstand	{0} terabit	På 2 terabit avstand
digital	terabyte ( = 8 Tb)	n/a	n/a	nominative	{0} terabyte	Intervall på 1 terabyte	{0} terabyte	Intervall på 2 terabyte
digital	terabyte ( = 8 Tb)	n/a	n/a	genitive	{0} terabyte	På 1 terabyte avstand	{0} terabyte	På 2 terabyte avstand
digital	petabyte ( = 8,000 Tb)	n/a	n/a	nominative	{0} petabyte	Intervall på 1 petabyte	{0} petabyte	Intervall på 2 petabyte
digital	petabyte ( = 8,000 Tb)	n/a	n/a	genitive	{0} petabyte	På 1 petabyte avstand	{0} petabyte	På 2 petabyte avstand
duration	nanoseconds	n/a	n/a	nominative	{0} nanosekund	Intervall på 1 nanosekund	{0} nanosekund	Intervall på 2 nanosekund
duration	nanoseconds	n/a	n/a	genitive	{0} nanosekund	På 1 nanosekund avstand	{0} nanosekund	På 2 nanosekund avstand
duration	microseconds	n/a	n/a	nominative	{0} mikrosekund	Intervall på 1 mikrosekund	{0} mikrosekund	Intervall på 2 mikrosekund
duration	microseconds	n/a	n/a	genitive	{0} mikrosekund	På 1 mikrosekund avstand	{0} mikrosekund	På 2 mikrosekund avstand
duration	milliseconds	n/a	n/a	nominative	{0} millisekund	Intervall på 1 millisekund	{0} millisekund	Intervall på 2 millisekund
duration	milliseconds	n/a	n/a	genitive	{0} millisekund	På 1 millisekund avstand	{0} millisekund	På 2 millisekund avstand
duration	seconds	neuter	Mitt sekund det har tre kantar	nominative	{0} sekund	Intervall på 1 sekund	{0} sekund	Intervall på 2 sekund
duration	seconds	neuter	Mitt sekund det har tre kantar	genitive	{0} sekund	På 1 sekund avstand	{0} sekund	På 2 sekund avstand
duration	minute ( = 60 sec)	neuter	Mitt minutt det har tre kantar	nominative	{0} minutt	Intervall på 1 minutt	{0} minutt	Intervall på 2 minutt
duration	minute ( = 60 sec)	neuter	Mitt minutt det har tre kantar	genitive	{0} minutt	På 1 minutt avstand	{0} minutt	På 2 minutt avstand
duration	hour ( = 3,600 sec)	masculine	Min time han har tre kantar	nominative	{0} time	Intervall på 1 time	{0} timar	Intervall på 2 timar
duration	hour ( = 3,600 sec)	masculine	Min time han har tre kantar	genitive	{0} time	På 1 time avstand	{0} timar	På 2 timar avstand
duration	day ( = 86,400 sec)	neuter	Mitt døgn det har tre kantar	nominative	{0} døgn	Intervall på 1 døgn	{0} døgn	Intervall på 2 døgn
duration	day ( = 86,400 sec)	neuter	Mitt døgn det har tre kantar	genitive	{0} døgn	På 1 døgn avstand	{0} døgn	På 2 døgn avstand
duration	week ( = 604,800 sec)	masculine	Min veke han har tre kantar	nominative	{0} veke	Intervall på 1 veke	{0} veker	Intervall på 2 veker
duration	week ( = 604,800 sec)	masculine	Min veke han har tre kantar	genitive	{0} veke	På 1 veke avstand	{0} veker	På 2 veker avstand
electric-current	milliamperes	n/a	n/a	nominative	{0} milliampere	Intervall på 1 milliampere	{0} milliampere	Intervall på 2 milliampere
electric-current	milliamperes	n/a	n/a	genitive	{0} milliampere	På 1 milliampere avstand	{0} milliampere	På 2 milliampere avstand
electric-current	amperes	masculine	Min ampere han har tre kantar	nominative	{0} ampere	Intervall på 1 ampere	{0} ampere	Intervall på 2 ampere
electric-current	amperes	masculine	Min ampere han har tre kantar	genitive	{0} ampere	På 1 ampere avstand	{0} ampere	På 2 ampere avstand
electric-resistance	ohms	masculine	Min ohm han har tre kantar	nominative	{0} ohm	Intervall på 1 ohm	{0} ohm	Intervall på 2 ohm
electric-resistance	ohms	masculine	Min ohm han har tre kantar	genitive	{0} ohm	På 1 ohm avstand	{0} ohm	På 2 ohm avstand
energy	dalton ( = 0.00000000014924180856 J)	masculine	Min dalton han har tre kantar	nominative	{0} dalton	Intervall på 1 dalton	{0} dalton	Intervall på 2 dalton
energy	dalton ( = 0.00000000014924180856 J)	masculine	Min dalton han har tre kantar	genitive	{0} dalton	På 1 dalton avstand	{0} dalton	På 2 dalton avstand
energy	joules	masculine	Min joule han har tre kantar	nominative	{0} joule	Intervall på 1 joule	{0} joule	Intervall på 2 joule
energy	joules	masculine	Min joule han har tre kantar	genitive	{0} joule	På 1 joule avstand	{0} joule	På 2 joule avstand
energy	newton-meter ( = 1 J)	n/a	n/a	nominative	{0} newtonmeter	Intervall på 1 newtonmeter	{0} newtonmeter	Intervall på 2 newtonmeter
energy	newton-meter ( = 1 J)	n/a	n/a	genitive	{0} newtonmeter	På 1 newtonmeter avstand	{0} newtonmeter	På 2 newtonmeter avstand
energy	calorie ( = 4.184 J)	masculine	Min kalori han har tre kantar	nominative	{0} kalori	Intervall på 1 kalori	{0} kaloriar	Intervall på 2 kaloriar
energy	calorie ( = 4.184 J)	masculine	Min kalori han har tre kantar	genitive	{0} kalori	På 1 kalori avstand	{0} kaloriar	På 2 kaloriar avstand
energy	kilojoules	n/a	n/a	nominative	{0} kilojoule	Intervall på 1 kilojoule	{0} kilojoule	Intervall på 2 kilojoule
energy	kilojoules	n/a	n/a	genitive	{0} kilojoule	På 1 kilojoule avstand	{0} kilojoule	På 2 kilojoule avstand
energy	foodcalorie ( = 4.184 kJ)	masculine	Min kalori han har tre kantar	nominative	{0} kalori	Intervall på 1 kalori	{0} kaloriar	Intervall på 2 kaloriar
energy	foodcalorie ( = 4.184 kJ)	masculine	Min kalori han har tre kantar	genitive	{0} kalori	På 1 kalori avstand	{0} kaloriar	På 2 kaloriar avstand
energy	kilocalorie ( = 4.184 kJ)	masculine	Min kilokalori han har tre kantar	nominative	{0} kilokalori	Intervall på 1 kilokalori	{0} kilokaloriar	Intervall på 2 kilokaloriar
energy	kilocalorie ( = 4.184 kJ)	masculine	Min kilokalori han har tre kantar	genitive	{0} kilokalori	På 1 kilokalori avstand	{0} kilokaloriar	På 2 kilokaloriar avstand
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	nominative	{0} kilowattime	Intervall på 1 kilowattime	{0} kilowattimar	Intervall på 2 kilowattimar
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	genitive	{0} kilowattime	På 1 kilowattime avstand	{0} kilowattimar	På 2 kilowattimar avstand
force	newtons	masculine	Min newton han har tre kantar	nominative	{0} newton	Intervall på 1 newton	{0} newton	Intervall på 2 newton
force	newtons	masculine	Min newton han har tre kantar	genitive	{0} newton	På 1 newton avstand	{0} newton	På 2 newton avstand
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	nominative	{0} kWh per 100 km	Intervall på 1 kWh per 100 km	{0} kWh per 100 km	Intervall på 2 kWh per 100 km
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	genitive	{0} kWh per 100 km	På 1 kWh per 100 km avstand	{0} kWh per 100 km	På 2 kWh per 100 km avstand
frequency	hertz	masculine	Min hertz han har tre kantar	nominative	{0} hertz	Intervall på 1 hertz	{0} hertz	Intervall på 2 hertz
frequency	hertz	masculine	Min hertz han har tre kantar	genitive	{0} hertz	På 1 hertz avstand	{0} hertz	På 2 hertz avstand
frequency	kilohertz	n/a	n/a	nominative	{0} kilohertz	Intervall på 1 kilohertz	{0} kilohertz	Intervall på 2 kilohertz
frequency	kilohertz	n/a	n/a	genitive	{0} kilohertz	På 1 kilohertz avstand	{0} kilohertz	På 2 kilohertz avstand
frequency	megahertz	n/a	n/a	nominative	{0} megahertz	Intervall på 1 megahertz	{0} megahertz	Intervall på 2 megahertz
frequency	megahertz	n/a	n/a	genitive	{0} megahertz	På 1 megahertz avstand	{0} megahertz	På 2 megahertz avstand
frequency	gigahertz	n/a	n/a	nominative	{0} gigahertz	Intervall på 1 gigahertz	{0} gigahertz	Intervall på 2 gigahertz
frequency	gigahertz	n/a	n/a	genitive	{0} gigahertz	På 1 gigahertz avstand	{0} gigahertz	På 2 gigahertz avstand
graphics	pixel ( = 1 px)	masculine	Min piksel han har tre kantar	nominative	{0} piksel	Intervall på 1 piksel	{0} pikslar	Intervall på 2 pikslar
graphics	pixel ( = 1 px)	masculine	Min piksel han har tre kantar	genitive	{0} piksel	På 1 piksel avstand	{0} pikslar	På 2 pikslar avstand
graphics	megapixels	n/a	n/a	nominative	{0} megapiksel	Intervall på 1 megapiksel	{0} megapikslar	Intervall på 2 megapikslar
graphics	megapixels	n/a	n/a	genitive	{0} megapiksel	På 1 megapiksel avstand	{0} megapikslar	På 2 megapikslar avstand
illuminance	lux	masculine	Min lux han har tre kantar	nominative	{0} lux	Intervall på 1 lux	{0} lux	Intervall på 2 lux
illuminance	lux	masculine	Min lux han har tre kantar	genitive	{0} lux	På 1 lux avstand	{0} lux	På 2 lux avstand
length	picometers	masculine	Min pikometer han har tre kantar	nominative	{0} pikometer	Intervall på 1 pikometer	{0} pikometer	Intervall på 2 pikometer
length	picometers	masculine	Min pikometer han har tre kantar	genitive	{0} pikometer	På 1 pikometer avstand	{0} pikometer	På 2 pikometer avstand
length	nanometers	n/a	n/a	nominative	{0} nm	Intervall på 1 nm	{0} nm	Intervall på 2 nm
length	nanometers	n/a	n/a	genitive	{0} nm	På 1 nm avstand	{0} nm	På 2 nm avstand
length	micrometers	n/a	n/a	nominative	{0} mikrometer	Intervall på 1 mikrometer	{0} mikrometer	Intervall på 2 mikrometer
length	micrometers	n/a	n/a	genitive	{0} mikrometer	På 1 mikrometer avstand	{0} mikrometer	På 2 mikrometer avstand
length	millimeters	masculine	Min millimeter han har tre kantar	nominative	{0} millimeter	Intervall på 1 millimeter	{0} millimeter	Intervall på 2 millimeter
length	millimeters	masculine	Min millimeter han har tre kantar	genitive	{0} millimeter	På 1 millimeter avstand	{0} millimeter	På 2 millimeter avstand
length	centimeters	masculine	Min centimeter han har tre kantar	nominative	{0} centimeter	Intervall på 1 centimeter	{0} centimeter	Intervall på 2 centimeter
length	centimeters	masculine	Min centimeter han har tre kantar	genitive	{0} centimeter	På 1 centimeter avstand	{0} centimeter	På 2 centimeter avstand
length	inch ( = 2.54 cm)	masculine	Min tomme han har tre kantar	nominative	{0} tomme	Intervall på 1 tomme	{0} tommar	Intervall på 2 tommar
length	inch ( = 2.54 cm)	masculine	Min tomme han har tre kantar	genitive	{0} tomme	På 1 tomme avstand	{0} tommar	På 2 tommar avstand
length	decimeters	masculine	Min desimeter han har tre kantar	nominative	{0} desimeter	Intervall på 1 desimeter	{0} desimeter	Intervall på 2 desimeter
length	decimeters	masculine	Min desimeter han har tre kantar	genitive	{0} desimeter	På 1 desimeter avstand	{0} desimeter	På 2 desimeter avstand
length	foot ( = 3.048 dm)	masculine	Min fot han har tre kantar	nominative	{0} fot	Intervall på 1 fot	{0} fot	Intervall på 2 fot
length	foot ( = 3.048 dm)	masculine	Min fot han har tre kantar	genitive	{0} fot	På 1 fot avstand	{0} fot	På 2 fot avstand
length	yard ( = 0.9144 m)	masculine	Min engelsk yard han har tre kantar	nominative	{0} engelsk yard	Intervall på 1 engelsk yard	{0} engelske yard	Intervall på 2 engelske yard
length	yard ( = 0.9144 m)	masculine	Min engelsk yard han har tre kantar	genitive	{0} engelsk yard	På 1 engelsk yard avstand	{0} engelske yard	På 2 engelske yard avstand
length	meters	masculine	Min meter han har tre kantar	nominative	{0} meter	Intervall på 1 meter	{0} meter	Intervall på 2 meter
length	meters	masculine	Min meter han har tre kantar	genitive	{0} meter	På 1 meter avstand	{0} meter	På 2 meter avstand
length	kilometers	masculine	Min kilometer han har tre kantar	nominative	{0} kilometer	Intervall på 1 kilometer	{0} kilometer	Intervall på 2 kilometer
length	kilometers	masculine	Min kilometer han har tre kantar	genitive	{0} kilometer	På 1 kilometer avstand	{0} kilometer	På 2 kilometer avstand
length	mile ( = 1.609344 km)	masculine	Min engelsk mil han har tre kantar	nominative	{0} engelsk mil	Intervall på 1 engelsk mil	{0} engelske mil	Intervall på 2 engelske mil
length	mile ( = 1.609344 km)	masculine	Min engelsk mil han har tre kantar	genitive	{0} engelsk mil	På 1 engelsk mil avstand	{0} engelske mil	På 2 engelske mil avstand
length	mile-scandinavian ( = 10 km)	masculine	Min mil han har tre kantar	nominative	{0} mil	Intervall på 1 mil	{0} mil	Intervall på 2 mil
length	mile-scandinavian ( = 10 km)	masculine	Min mil han har tre kantar	genitive	{0} mil	På 1 mil avstand	{0} mil	På 2 mil avstand
length	solar-radius ( = 695,700 km)	masculine	Min solradius han har tre kantar	nominative	{0} solradius	Intervall på 1 solradius	{0} solradius	Intervall på 2 solradius
length	solar-radius ( = 695,700 km)	masculine	Min solradius han har tre kantar	genitive	{0} solradius	På 1 solradius avstand	{0} solradius	På 2 solradius avstand
length	parsec ( = 30,856,780,000,000 km)	masculine	Min parsec han har tre kantar	nominative	{0} parsec	Intervall på 1 parsec	{0} parsec	Intervall på 2 parsec
length	parsec ( = 30,856,780,000,000 km)	masculine	Min parsec han har tre kantar	genitive	{0} parsec	På 1 parsec avstand	{0} parsec	På 2 parsec avstand
luminous-flux	lumen	masculine	Min lumen han har tre kantar	nominative	{0} lumen	Intervall på 1 lumen	{0} lumen	Intervall på 2 lumen
luminous-flux	lumen	masculine	Min lumen han har tre kantar	genitive	{0} lumen	På 1 lumen avstand	{0} lumen	På 2 lumen avstand
luminous-intensity	candela	masculine	Min candela han har tre kantar	nominative	{0} candela	Intervall på 1 candela	{0} candela	Intervall på 2 candela
luminous-intensity	candela	masculine	Min candela han har tre kantar	genitive	{0} candela	På 1 candela avstand	{0} candela	På 2 candela avstand
mass	micrograms	n/a	n/a	nominative	{0} mikrogram	Intervall på 1 mikrogram	{0} mikrogram	Intervall på 2 mikrogram
mass	micrograms	n/a	n/a	genitive	{0} mikrogram	På 1 mikrogram avstand	{0} mikrogram	På 2 mikrogram avstand
mass	milligrams	neuter	Mitt milligram det har tre kantar	nominative	{0} milligram	Intervall på 1 milligram	{0} milligram	Intervall på 2 milligram
mass	milligrams	neuter	Mitt milligram det har tre kantar	genitive	{0} milligram	På 1 milligram avstand	{0} milligram	På 2 milligram avstand
mass	grain ( = 64.79891 mg)	neuter	Mitt grain det har tre kantar	nominative	{0} grain	Intervall på 1 grain	{0} grain	Intervall på 2 grain
mass	grain ( = 64.79891 mg)	neuter	Mitt grain det har tre kantar	genitive	{0} grain	På 1 grain avstand	{0} grain	På 2 grain avstand
mass	carat ( = 200 mg)	masculine	Min karat han har tre kantar	nominative	{0} karat	Intervall på 1 karat	{0} karat	Intervall på 2 karat
mass	carat ( = 200 mg)	masculine	Min karat han har tre kantar	genitive	{0} karat	På 1 karat avstand	{0} karat	På 2 karat avstand
mass	grams	neuter	Mitt gram det har tre kantar	nominative	{0} gram	Intervall på 1 gram	{0} gram	Intervall på 2 gram
mass	grams	neuter	Mitt gram det har tre kantar	genitive	{0} gram	På 1 gram avstand	{0} gram	På 2 gram avstand
mass	ounce ( = 28.349523125 g)	masculine	Min unse han har tre kantar	nominative	{0} unse	Intervall på 1 unse	{0} unser	Intervall på 2 unser
mass	ounce ( = 28.349523125 g)	masculine	Min unse han har tre kantar	genitive	{0} unse	På 1 unse avstand	{0} unser	På 2 unser avstand
mass	pound ( = 453.59237 g)	neuter	Mitt pund det har tre kantar	nominative	{0} pund	Intervall på 1 pund	{0} pund	Intervall på 2 pund
mass	pound ( = 453.59237 g)	neuter	Mitt pund det har tre kantar	genitive	{0} pund	På 1 pund avstand	{0} pund	På 2 pund avstand
mass	kilograms	neuter	Mitt kilogram det har tre kantar	nominative	{0} kilogram	Intervall på 1 kilogram	{0} kilogram	Intervall på 2 kilogram
mass	kilograms	neuter	Mitt kilogram det har tre kantar	genitive	{0} kilogram	På 1 kilogram avstand	{0} kilogram	På 2 kilogram avstand
mass	metric tons	neuter	Mitt tonn det har tre kantar	nominative	{0} tonn	Intervall på 1 tonn	{0} tonn	Intervall på 2 tonn
mass	metric tons	neuter	Mitt tonn det har tre kantar	genitive	{0} tonn	På 1 tonn avstand	{0} tonn	På 2 tonn avstand
mass	earth-mass ( = 5,972,200,000,000,000,000,000 t)	masculine	Min jordmasse han har tre kantar	nominative	{0} jordmasse	Intervall på 1 jordmasse	{0} jordmassar	Intervall på 2 jordmassar
mass	earth-mass ( = 5,972,200,000,000,000,000,000 t)	masculine	Min jordmasse han har tre kantar	genitive	{0} jordmasse	På 1 jordmasse avstand	{0} jordmassar	På 2 jordmassar avstand
mass	solar-mass ( = 1,988,470,000,000,000,000,000,000,000 t)	masculine	Min solmasse han har tre kantar	nominative	{0} solmasse	Intervall på 1 solmasse	{0} solmassar	Intervall på 2 solmassar
mass	solar-mass ( = 1,988,470,000,000,000,000,000,000,000 t)	masculine	Min solmasse han har tre kantar	genitive	{0} solmasse	På 1 solmasse avstand	{0} solmassar	På 2 solmassar avstand
portion	parts per million	masculine	Min milliondel han har tre kantar	nominative	{0} milliondel	Intervall på 1 milliondel	{0} milliondelar	Intervall på 2 milliondelar
