power	gigawatts	n/a	n/a
power	solar-luminosity ( = 382,800,000,000,000,000 GW)	common	En solluminositet är
pressure	pascals	common	En pascal är
pressure	hectopascal ( = 1 mbar)	n/a	n/a
pressure	millibars	n/a	n/a
pressure	kilopascals	common	En kilopascal är
pressure	bars	common	En bar är
pressure	atmosphere ( = 1.01325 bar)	common	En atmosfär är
pressure	megapascals	n/a	n/a
speed	kilometer-per-hour ( = 0.2˙7 m/s)	common	En kilometer per timme är
speed	mile-per-hour ( = 0.44704 m/s)	common	En engelsk mil per timme är
speed	meters per second	common	En meter per sekund är
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	common	En mol är
temperature	°	common	En ° är
temperature	fahrenheit ( = 0.˙5 K)	common	En grad Fahrenheit är
temperature	celsius ( = 1 K)	common	En grad Celsius är
temperature	kelvins	common	En kelvin är
typewidth	typographic ems	common	En fyrkant är
voltage	volts	common	En volt är
volume	drop ( = 0.0513429332682291˙6 mL)	common	En droppe är
volume	pinch ( = 0.23104319970703125 mL)	common	En nypa är
volume	cubic-centimeter ( = 1 mL)	common	En kubikcentimeter är
volume	milliliters	common	En milliliter är
volume	dessert-spoon ( = 1.84834559765625 mL)	common	En dessertsked är
volume	dessert-spoon-imperial ( = 2.2197705078125 mL)	common	En brittiska dessertskedar är
volume	dram ( = 3.6966911953125 mL)	common	En brittisk dram är
volume	teaspoon ( = 4.92892159375 mL)	common	En tesked är
volume	centiliters	common	En centiliter är
volume	tablespoon ( = 1.478676478125 cL)	common	En matsked är
volume	fluid-ounce-imperial ( = 2.84130625 cL)	neuter	Ett fl oz Imp. är
volume	fluid-ounce ( = 2.95735295625 cL)	common	En fluid ounce är
volume	jigger ( = 4.436029434375 cL)	neuter	Ett mätglas är
volume	deciliters	common	En deciliter är
volume	cup ( = 2.365882365 dL)	common	En kopp är
volume	cup-metric ( = 2.5 dL)	common	En kopp à 2,5 dl är
volume	pint ( = 4.73176473 dL)	common	En pint är
volume	pint-metric ( = 5 dL)	common	En pint à 500 ml är
volume	quart ( = 0.946352946 L)	common	En quart är
volume	liters	common	En liter är
volume	quart-imperial ( = 1.1365225 L)	common	En brittisk quart är
volume	gallon ( = 3.785411784 L)	common	En gallon är
volume	gallon-imperial ( = 4.54609 L)	neuter	Ett ämbar à 4,6 l är
volume	cubic-foot ( = 28.316846592 L)	common	En kubikfot är
volume	hectoliters	n/a	n/a
volume	cubic meters	n/a	n/a
volume	megaliters	n/a	n/a
volume	cubic kilometers	n/a	n/a
volume	cubic-mile ( = 4.168181825440579584 km³)	common	En engelsk kubikmil är
year-duration	month ( = 0.08˙3 yrs)	common	En månad är
year-duration	years	neuter	Ett år är
year-duration	decades	neuter	Ett årtionde är
year-duration	centuries	neuter	Ett århundrade är

# Unit Power Components
power2	nominative	common (second)	kvadrat{0}	1 kvadratsekund	kvadrat{0}	2 kvadratsekunder
power2	nominative	neuter (kilogram)	kvadrat{0}	1 kvadratkilogram	kvadrat{0}	2 kvadratkilogram
power3	nominative	common (second)	kubik{0}	1 kubiksekund	kubik{0}	2 kubiksekunder
power3	nominative	neuter (kilogram)	kubik{0}	1 kubikkilogram	kubik{0}	2 kubikkilogram
