acceleration	g-force ( = 9.80665 m/s²)	feminine	Jedna jednotka preťaženia stála 5 eur.	dative	{0} jednotke preťaženia	Vďaka 1 jednotke preťaženia naviac to bol rekord	{0} jednotkám preťaženia	Vďaka 3 jednotkám preťaženia naviac to bol rekord	{0} jednotky preťaženia	Vďaka 0,1 jednotky preťaženia naviac to bol rekord	{0} jednotkám preťaženia	Vďaka 5 jednotkám preťaženia naviac to bol rekord
acceleration	g-force ( = 9.80665 m/s²)	feminine	Jedna jednotka preťaženia stála 5 eur.	instrumental	{0} jednotkou preťaženia	Uspokojíme sa s 1 jednotkou preťaženia.	{0} jednotkami preťaženia	Uspokojíme sa s 3 jednotkami preťaženia.	{0} jednotky preťaženia	Uspokojíme sa s 0,1 jednotky preťaženia.	{0} jednotkami preťaženia	Uspokojíme sa s 5 jednotkami preťaženia.
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	Jedna arcsekunda stála 5 eur.	nominative	{0} arcsekunda	Chýba ešte 1 arcsekunda	{0} arcsekundy	Chýba ešte 3 arcsekundy	{0} arcsekundy	Chýba ešte 0,1 arcsekundy	{0} arcsekúnd	Chýba ešte 5 arcsekúnd
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	Jedna arcsekunda stála 5 eur.	accusative	{0} arcsekundu	Namerali sme 1 arcsekundu	{0} arcsekundy	Namerali sme 3 arcsekundy	{0} arcsekundy	Namerali sme 0,1 arcsekundy	{0} arcsekúnd	Namerali sme 5 arcsekúnd
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	Jedna arcsekunda stála 5 eur.	genitive	{0} arcsekundy	Bez 1 arcsekundy sa obídeme.	{0} arcsekúnd	Bez 3 arcsekúnd sa obídeme.	{0} arcsekundy	Bez 0,1 arcsekundy sa obídeme.	{0} arcsekúnd	Bez 5 arcsekúnd sa obídeme.
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	Jedna arcsekunda stála 5 eur.	locative	{0} arcsekunde	Po 1 arcsekunde sa zastavil.	{0} arcsekundách	Po 3 arcsekundách sa zastavil.	{0} arcsekundy	Po 0,1 arcsekundy sa zastavil.	{0} arcsekundách	Po 5 arcsekundách sa zastavil.
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	Jedna arcsekunda stála 5 eur.	dative	{0} arcsekunde	Vďaka 1 arcsekunde naviac to bol rekord	{0} arcsekundám	Vďaka 3 arcsekundám naviac to bol rekord	{0} arcsekundy	Vďaka 0,1 arcsekundy naviac to bol rekord	{0} arcsekundám	Vďaka 5 arcsekundám naviac to bol rekord
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	Jedna arcsekunda stála 5 eur.	instrumental	{0} arcsekundou	Uspokojíme sa s 1 arcsekundou.	{0} arcsekundami	Uspokojíme sa s 3 arcsekundami.	{0} arcsekundy	Uspokojíme sa s 0,1 arcsekundy.	{0} arcsekundami	Uspokojíme sa s 5 arcsekundami.
angle	arc-minute ( = 0.00004˙629 rev)	feminine	Jedna arcminúta stála 5 eur.	nominative	{0} arcminúta	Chýba ešte 1 arcminúta	{0} arcminúty	Chýba ešte 3 arcminúty	{0} arcminúty	Chýba ešte 0,1 arcminúty	{0} arcminút	Chýba ešte 5 arcminút
angle	arc-minute ( = 0.00004˙629 rev)	feminine	Jedna arcminúta stála 5 eur.	accusative	{0} arcminútu	Namerali sme 1 arcminútu	{0} arcminúty	Namerali sme 3 arcminúty	{0} arcminúty	Namerali sme 0,1 arcminúty	{0} arcminút	Namerali sme 5 arcminút
angle	arc-minute ( = 0.00004˙629 rev)	feminine	Jedna arcminúta stála 5 eur.	genitive	{0} arcminúty	Bez 1 arcminúty sa obídeme.	{0} arcminút	Bez 3 arcminút sa obídeme.	{0} arcminúty	Bez 0,1 arcminúty sa obídeme.	{0} arcminút	Bez 5 arcminút sa obídeme.
angle	arc-minute ( = 0.00004˙629 rev)	feminine	Jedna arcminúta stála 5 eur.	locative	{0} arcminúte	Po 1 arcminúte sa zastavil.	{0} arcminútach	Po 3 arcminútach sa zastavil.	{0} arcminúty	Po 0,1 arcminúty sa zastavil.	{0} arcminútach	Po 5 arcminútach sa zastavil.
angle	arc-minute ( = 0.00004˙629 rev)	feminine	Jedna arcminúta stála 5 eur.	dative	{0} arcminúte	Vďaka 1 arcminúte naviac to bol rekord	{0} arcminútam	Vďaka 3 arcminútam naviac to bol rekord	{0} arcminúty	Vďaka 0,1 arcminúty naviac to bol rekord	{0} arcminútam	Vďaka 5 arcminútam naviac to bol rekord
angle	arc-minute ( = 0.00004˙629 rev)	feminine	Jedna arcminúta stála 5 eur.	instrumental	{0} arcminútou	Uspokojíme sa s 1 arcminútou.	{0} arcminútami	Uspokojíme sa s 3 arcminútami.	{0} arcminúty	Uspokojíme sa s 0,1 arcminúty.	{0} arcminútami	Uspokojíme sa s 5 arcminútami.
angle	degree ( = 0.002˙7 rev)	inanimate	Jeden stupeň stál 5 eur.	nominative	{0} stupeň	Chýba ešte 1 stupeň	{0} stupne	Chýba ešte 3 stupne	{0} stupňa	Chýba ešte 0,1 stupňa	{0} stupňov	Chýba ešte 5 stupňov
angle	degree ( = 0.002˙7 rev)	inanimate	Jeden stupeň stál 5 eur.	accusative	{0} stupeň	Namerali sme 1 stupeň	{0} stupne	Namerali sme 3 stupne	{0} stupňa	Namerali sme 0,1 stupňa	{0} stupňov	Namerali sme 5 stupňov
angle	degree ( = 0.002˙7 rev)	inanimate	Jeden stupeň stál 5 eur.	genitive	{0} stupňa	Bez 1 stupňa sa obídeme.	{0} stupňov	Bez 3 stupňov sa obídeme.	{0} stupňa	Bez 0,1 stupňa sa obídeme.	{0} stupňov	Bez 5 stupňov sa obídeme.
angle	degree ( = 0.002˙7 rev)	inanimate	Jeden stupeň stál 5 eur.	locative	{0} stupni	Po 1 stupni sa zastavil.	{0} stupňoch	Po 3 stupňoch sa zastavil.	{0} stupňa	Po 0,1 stupňa sa zastavil.	{0} stupňoch	Po 5 stupňoch sa zastavil.
angle	degree ( = 0.002˙7 rev)	inanimate	Jeden stupeň stál 5 eur.	dative	{0} stupňu	Vďaka 1 stupňu naviac to bol rekord	{0} stupňom	Vďaka 3 stupňom naviac to bol rekord	{0} stupňa	Vďaka 0,1 stupňa naviac to bol rekord	{0} stupňom	Vďaka 5 stupňom naviac to bol rekord
angle	degree ( = 0.002˙7 rev)	inanimate	Jeden stupeň stál 5 eur.	instrumental	{0} stupňom	Uspokojíme sa s 1 stupňom.	{0} stupňami	Uspokojíme sa s 3 stupňami.	{0} stupňa	Uspokojíme sa s 0,1 stupňa.	{0} stupňami	Uspokojíme sa s 5 stupňami.
angle	radian ( = ~0.1591549430918953 rev)	inanimate	Jeden radián stál 5 eur.	nominative	{0} radián	Chýba ešte 1 radián	{0} radiány	Chýba ešte 3 radiány	{0} radiánu	Chýba ešte 0,1 radiánu	{0} radiánov	Chýba ešte 5 radiánov
angle	radian ( = ~0.1591549430918953 rev)	inanimate	Jeden radián stál 5 eur.	accusative	{0} radián	Namerali sme 1 radián	{0} radiány	Namerali sme 3 radiány	{0} radiánu	Namerali sme 0,1 radiánu	{0} radiánov	Namerali sme 5 radiánov
angle	radian ( = ~0.1591549430918953 rev)	inanimate	Jeden radián stál 5 eur.	genitive	{0} radiánu	Bez 1 radiánu sa obídeme.	{0} radiánov	Bez 3 radiánov sa obídeme.	{0} radiánu	Bez 0,1 radiánu sa obídeme.	{0} radiánov	Bez 5 radiánov sa obídeme.
angle	radian ( = ~0.1591549430918953 rev)	inanimate	Jeden radián stál 5 eur.	locative	{0} radiáne	Po 1 radiáne sa zastavil.	{0} radiánoch	Po 3 radiánoch sa zastavil.	{0} radiánu	Po 0,1 radiánu sa zastavil.	{0} radiánoch	Po 5 radiánoch sa zastavil.
angle	radian ( = ~0.1591549430918953 rev)	inanimate	Jeden radián stál 5 eur.	dative	{0} radiánu	Vďaka 1 radiánu naviac to bol rekord	{0} radiánom	Vďaka 3 radiánom naviac to bol rekord	{0} radiánu	Vďaka 0,1 radiánu naviac to bol rekord	{0} radiánom	Vďaka 5 radiánom naviac to bol rekord
angle	radian ( = ~0.1591549430918953 rev)	inanimate	Jeden radián stál 5 eur.	instrumental	{0} radiánom	Uspokojíme sa s 1 radiánom.	{0} radiánmi	Uspokojíme sa s 3 radiánmi.	{0} radiánu	Uspokojíme sa s 0,1 radiánu.	{0} radiánmi	Uspokojíme sa s 5 radiánmi.
angle	revolutions	feminine	Jedna otáčka stála 5 eur.	nominative	{0} otáčka	Chýba ešte 1 otáčka	{0} otáčky	Chýba ešte 3 otáčky	{0} otáčky	Chýba ešte 0,1 otáčky	{0} otáčok	Chýba ešte 5 otáčok
angle	revolutions	feminine	Jedna otáčka stála 5 eur.	accusative	{0} otáčku	Namerali sme 1 otáčku	{0} otáčky	Namerali sme 3 otáčky	{0} otáčky	Namerali sme 0,1 otáčky	{0} otáčok	Namerali sme 5 otáčok
angle	revolutions	feminine	Jedna otáčka stála 5 eur.	genitive	{0} otáčky	Bez 1 otáčky sa obídeme.	{0} otáčok	Bez 3 otáčok sa obídeme.	{0} otáčky	Bez 0,1 otáčky sa obídeme.	{0} otáčok	Bez 5 otáčok sa obídeme.
angle	revolutions	feminine	Jedna otáčka stála 5 eur.	locative	{0} otáčke	Po 1 otáčke sa zastavil.	{0} otáčkach	Po 3 otáčkach sa zastavil.	{0} otáčky	Po 0,1 otáčky sa zastavil.	{0} otáčkach	Po 5 otáčkach sa zastavil.
angle	revolutions	feminine	Jedna otáčka stála 5 eur.	dative	{0} otáčke	Vďaka 1 otáčke naviac to bol rekord	{0} otáčkam	Vďaka 3 otáčkam naviac to bol rekord	{0} otáčky	Vďaka 0,1 otáčky naviac to bol rekord	{0} otáčkam	Vďaka 5 otáčkam naviac to bol rekord
angle	revolutions	feminine	Jedna otáčka stála 5 eur.	instrumental	{0} otáčkou	Uspokojíme sa s 1 otáčkou.	{0} otáčkami	Uspokojíme sa s 3 otáčkami.	{0} otáčky	Uspokojíme sa s 0,1 otáčky.	{0} otáčkami	Uspokojíme sa s 5 otáčkami.
area	square centimeters	inanimate	Jeden centimeter štvorcový stál 5 eur.	nominative	{0} centimeter štvorcový	Chýba ešte 1 centimeter štvorcový	{0} centimetre štvorcové	Chýba ešte 3 centimetre štvorcové	{0} centimetra štvorcového	Chýba ešte 0,1 centimetra štvorcového	{0} centimetrov štvorcových	Chýba ešte 5 centimetrov štvorcových
area	square centimeters	inanimate	Jeden centimeter štvorcový stál 5 eur.	accusative	{0} centimeter štvorcový	Namerali sme 1 centimeter štvorcový	{0} centimetre štvorcové	Namerali sme 3 centimetre štvorcové	{0} centimetra štvorcového	Namerali sme 0,1 centimetra štvorcového	{0} centimetrov štvorcových	Namerali sme 5 centimetrov štvorcových
area	square centimeters	inanimate	Jeden centimeter štvorcový stál 5 eur.	genitive	{0} centimetra štvorcového	Bez 1 centimetra štvorcového sa obídeme.	{0} centimetrov štvorcových	Bez 3 centimetrov štvorcových sa obídeme.	{0} centimetra štvorcového	Bez 0,1 centimetra štvorcového sa obídeme.	{0} centimetrov štvorcových	Bez 5 centimetrov štvorcových sa obídeme.
area	square centimeters	inanimate	Jeden centimeter štvorcový stál 5 eur.	locative	{0} centimetri štvorcovom	Po 1 centimetri štvorcovom sa zastavil.	{0} centimetroch štvorcových	Po 3 centimetroch štvorcových sa zastavil.	{0} centimetra štvorcového	Po 0,1 centimetra štvorcového sa zastavil.	{0} centimetroch štvorcových	Po 5 centimetroch štvorcových sa zastavil.
area	square centimeters	inanimate	Jeden centimeter štvorcový stál 5 eur.	dative	{0} centimetru štvorcovému	Vďaka 1 centimetru štvorcovému naviac to bol rekord	{0} centimetrom štvorcovým	Vďaka 3 centimetrom štvorcovým naviac to bol rekord	{0} centimetra štvorcového	Vďaka 0,1 centimetra štvorcového naviac to bol rekord	{0} centimetrom štvorcovým	Vďaka 5 centimetrom štvorcovým naviac to bol rekord
area	square centimeters	inanimate	Jeden centimeter štvorcový stál 5 eur.	instrumental	{0} centimetrom štvorcovým	Uspokojíme sa s 1 centimetrom štvorcovým.	{0} centimetrami štvorcovými	Uspokojíme sa s 3 centimetrami štvorcovými.	{0} centimetra štvorcového	Uspokojíme sa s 0,1 centimetra štvorcového.	{0} centimetrami štvorcovými	Uspokojíme sa s 5 centimetrami štvorcovými.
area	square meters	inanimate	Jeden meter štvorcový stál 5 eur.	nominative	{0} meter štvorcový	Chýba ešte 1 meter štvorcový	{0} metre štvorcové	Chýba ešte 3 metre štvorcové	{0} metra štvorcového	Chýba ešte 0,1 metra štvorcového	{0} metrov štvorcových	Chýba ešte 5 metrov štvorcových
area	square meters	inanimate	Jeden meter štvorcový stál 5 eur.	accusative	{0} meter štvorcový	Namerali sme 1 meter štvorcový	{0} metre štvorcové	Namerali sme 3 metre štvorcové	{0} metra štvorcového	Namerali sme 0,1 metra štvorcového	{0} metrov štvorcových	Namerali sme 5 metrov štvorcových
area	square meters	inanimate	Jeden meter štvorcový stál 5 eur.	genitive	{0} metra štvorcového	Bez 1 metra štvorcového sa obídeme.	{0} metrov štvorcových	Bez 3 metrov štvorcových sa obídeme.	{0} metra štvorcového	Bez 0,1 metra štvorcového sa obídeme.	{0} metrov štvorcových	Bez 5 metrov štvorcových sa obídeme.
area	square meters	inanimate	Jeden meter štvorcový stál 5 eur.	locative	{0} metri štvorcovom	Po 1 metri štvorcovom sa zastavil.	{0} metroch štvorcových	Po 3 metroch štvorcových sa zastavil.	{0} metra štvorcového	Po 0,1 metra štvorcového sa zastavil.	{0} metroch štvorcových	Po 5 metroch štvorcových sa zastavil.
area	square meters	inanimate	Jeden meter štvorcový stál 5 eur.	dative	{0} metru štvorcovému	Vďaka 1 metru štvorcovému naviac to bol rekord	{0} metrom štvorcovým	Vďaka 3 metrom štvorcovým naviac to bol rekord	{0} metra štvorcového	Vďaka 0,1 metra štvorcového naviac to bol rekord	{0} metrom štvorcovým	Vďaka 5 metrom štvorcovým naviac to bol rekord
area	square meters	inanimate	Jeden meter štvorcový stál 5 eur.	instrumental	{0} metrom štvorcovým	Uspokojíme sa s 1 metrom štvorcovým.	{0} metrami štvorcovými	Uspokojíme sa s 3 metrami štvorcovými.	{0} metra štvorcového	Uspokojíme sa s 0,1 metra štvorcového.	{0} metrami štvorcovými	Uspokojíme sa s 5 metrami štvorcovými.
area	hectares	inanimate	Jeden hektár stál 5 eur.	nominative	{0} hektár	Chýba ešte 1 hektár	{0} hektáre	Chýba ešte 3 hektáre	{0} hektára	Chýba ešte 0,1 hektára	{0} hektárov	Chýba ešte 5 hektárov
area	hectares	inanimate	Jeden hektár stál 5 eur.	accusative	{0} hektár	Namerali sme 1 hektár	{0} hektáre	Namerali sme 3 hektáre	{0} hektára	Namerali sme 0,1 hektára	{0} hektárov	Namerali sme 5 hektárov
area	hectares	inanimate	Jeden hektár stál 5 eur.	genitive	{0} hektára	Bez 1 hektára sa obídeme.	{0} hektárov	Bez 3 hektárov sa obídeme.	{0} hektára	Bez 0,1 hektára sa obídeme.	{0} hektárov	Bez 5 hektárov sa obídeme.
area	hectares	inanimate	Jeden hektár stál 5 eur.	locative	{0} hektári	Po 1 hektári sa zastavil.	{0} hektároch	Po 3 hektároch sa zastavil.	{0} hektára	Po 0,1 hektára sa zastavil.	{0} hektároch	Po 5 hektároch sa zastavil.
area	hectares	inanimate	Jeden hektár stál 5 eur.	dative	{0} hektáru	Vďaka 1 hektáru naviac to bol rekord	{0} hektárom	Vďaka 3 hektárom naviac to bol rekord	{0} hektára	Vďaka 0,1 hektára naviac to bol rekord	{0} hektárom	Vďaka 5 hektárom naviac to bol rekord
area	hectares	inanimate	Jeden hektár stál 5 eur.	instrumental	{0} hektárom	Uspokojíme sa s 1 hektárom.	{0} hektármi	Uspokojíme sa s 3 hektármi.	{0} hektára	Uspokojíme sa s 0,1 hektára.	{0} hektármi	Uspokojíme sa s 5 hektármi.
area	square kilometers	inanimate	Jeden kilometer štvorcový stál 5 eur.	nominative	{0} kilometer štvorcový	Chýba ešte 1 kilometer štvorcový	{0} kilometre štvorcové	Chýba ešte 3 kilometre štvorcové	{0} kilometra štvorcového	Chýba ešte 0,1 kilometra štvorcového	{0} kilometrov štvorcových	Chýba ešte 5 kilometrov štvorcových
area	square kilometers	inanimate	Jeden kilometer štvorcový stál 5 eur.	accusative	{0} kilometer štvorcový	Namerali sme 1 kilometer štvorcový	{0} kilometre štvorcové	Namerali sme 3 kilometre štvorcové	{0} kilometra štvorcového	Namerali sme 0,1 kilometra štvorcového	{0} kilometrov štvorcových	Namerali sme 5 kilometrov štvorcových
area	square kilometers	inanimate	Jeden kilometer štvorcový stál 5 eur.	genitive	{0} kilometra štvorcového	Bez 1 kilometra štvorcového sa obídeme.	{0} kilometrov štvorcových	Bez 3 kilometrov štvorcových sa obídeme.	{0} kilometra štvorcového	Bez 0,1 kilometra štvorcového sa obídeme.	{0} kilometrov štvorcových	Bez 5 kilometrov štvorcových sa obídeme.
area	square kilometers	inanimate	Jeden kilometer štvorcový stál 5 eur.	locative	{0} kilometri štvorcovom	Po 1 kilometri štvorcovom sa zastavil.	{0} kilometroch štvorcových	Po 3 kilometroch štvorcových sa zastavil.	{0} kilometra štvorcového	Po 0,1 kilometra štvorcového sa zastavil.	{0} kilometroch štvorcových	Po 5 kilometroch štvorcových sa zastavil.
area	square kilometers	inanimate	Jeden kilometer štvorcový stál 5 eur.	dative	{0} kilometru štvorcovému	Vďaka 1 kilometru štvorcovému naviac to bol rekord	{0} kilometrom štvorcovým	Vďaka 3 kilometrom štvorcovým naviac to bol rekord	{0} kilometra štvorcového	Vďaka 0,1 kilometra štvorcového naviac to bol rekord	{0} kilometrom štvorcovým	Vďaka 5 kilometrom štvorcovým naviac to bol rekord
area	square kilometers	inanimate	Jeden kilometer štvorcový stál 5 eur.	instrumental	{0} kilometrom štvorcovým	Uspokojíme sa s 1 kilometrom štvorcovým.	{0} kilometrami štvorcovými	Uspokojíme sa s 3 kilometrami štvorcovými.	{0} kilometra štvorcového	Uspokojíme sa s 0,1 kilometra štvorcového.	{0} kilometrami štvorcovými	Uspokojíme sa s 5 kilometrami štvorcovými.
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	inanimate	Jeden milimol na liter stál 5 eur.	nominative	{0} milimol na liter	Chýba ešte 1 milimol na liter	{0} milimoly na liter	Chýba ešte 3 milimoly na liter	{0} milimolu na liter	Chýba ešte 0,1 milimolu na liter	{0} milimolov na liter	Chýba ešte 5 milimolov na liter
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	inanimate	Jeden milimol na liter stál 5 eur.	accusative	{0} milimol na liter	Namerali sme 1 milimol na liter	{0} milimoly na liter	Namerali sme 3 milimoly na liter	{0} milimolu na liter	Namerali sme 0,1 milimolu na liter	{0} milimolov na liter	Namerali sme 5 milimolov na liter
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	inanimate	Jeden milimol na liter stál 5 eur.	genitive	{0} milimolu na liter	Bez 1 milimolu na liter sa obídeme.	{0} milimolov na liter	Bez 3 milimolov na liter sa obídeme.	{0} milimolu na liter	Bez 0,1 milimolu na liter sa obídeme.	{0} milimolov na liter	Bez 5 milimolov na liter sa obídeme.
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	inanimate	Jeden milimol na liter stál 5 eur.	locative	{0} milimole na liter	Po 1 milimole na liter sa zastavil.	{0} milimoloch na liter	Po 3 milimoloch na liter sa zastavil.	{0} milimolu na liter	Po 0,1 milimolu na liter sa zastavil.	{0} milimoloch na liter	Po 5 milimoloch na liter sa zastavil.
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	inanimate	Jeden milimol na liter stál 5 eur.	dative	{0} milimolu na liter	Vďaka 1 milimolu na liter naviac to bol rekord	{0} milimolom na liter	Vďaka 3 milimolom na liter naviac to bol rekord	{0} milimolu na liter	Vďaka 0,1 milimolu na liter naviac to bol rekord	{0} milimolom na liter	Vďaka 5 milimolom na liter naviac to bol rekord
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	inanimate	Jeden milimol na liter stál 5 eur.	instrumental	{0} milimolom na liter	Uspokojíme sa s 1 milimolom na liter.	{0} milimolmi na liter	Uspokojíme sa s 3 milimolmi na liter.	{0} milimolu na liter	Uspokojíme sa s 0,1 milimolu na liter.	{0} milimolmi na liter	Uspokojíme sa s 5 milimolmi na liter.
