consumption	liters per 100 kilometers	n/a	n/a	nominative	{0} lítri á 100 kílómetra	hér er 21 lítri á 100 kílómetra	{0} lítrar á 100 kílómetra	hér er 2 lítrar á 100 kílómetra
consumption	liters per 100 kilometers	n/a	n/a	accusative	{0} lítri á 100 kílómetra	um 21 lítri á 100 kílómetra	{0} lítrar á 100 kílómetra	um 2 lítrar á 100 kílómetra
consumption	liters per 100 kilometers	n/a	n/a	genitive	{0} lítri á 100 kílómetra	til 21 lítri á 100 kílómetra	{0} lítrar á 100 kílómetra	til 2 lítrar á 100 kílómetra
consumption	liters per 100 kilometers	n/a	n/a	dative	{0} lítri á 100 kílómetra	frá 21 lítri á 100 kílómetra	{0} lítrar á 100 kílómetra	frá 2 lítrar á 100 kílómetra
consumption	liters per kilometer	n/a	n/a	nominative	{0} lítri á kílómetra	hér er 21 lítri á kílómetra	{0} lítrar á kílómetra	hér er 2 lítrar á kílómetra
consumption	liters per kilometer	n/a	n/a	accusative	{0} lítri á kílómetra	um 21 lítri á kílómetra	{0} lítrar á kílómetra	um 2 lítrar á kílómetra
consumption	liters per kilometer	n/a	n/a	genitive	{0} lítri á kílómetra	til 21 lítri á kílómetra	{0} lítrar á kílómetra	til 2 lítrar á kílómetra
consumption	liters per kilometer	n/a	n/a	dative	{0} lítri á kílómetra	frá 21 lítri á kílómetra	{0} lítrar á kílómetra	frá 2 lítrar á kílómetra
digital	bits	masculine	Einn biti eftir	nominative	{0} biti	hér er 21 biti	{0} bitar	hér er 2 bitar
digital	bits	masculine	Einn biti eftir	accusative	{0} bita	um 21 bita	{0} bita	um 2 bita
digital	bits	masculine	Einn biti eftir	genitive	{0} bita	til 21 bita	{0} bita	til 2 bita
digital	bits	masculine	Einn biti eftir	dative	{0} bita	frá 21 bita	{0} bitum	frá 2 bitum
digital	byte ( = 8 bit)	neuter	Eitt bæti eftir	nominative	{0} bæti	hér er 21 bæti	{0} bæti	hér er 2 bæti
digital	byte ( = 8 bit)	neuter	Eitt bæti eftir	accusative	{0} bæti	um 21 bæti	{0} bæti	um 2 bæti
digital	byte ( = 8 bit)	neuter	Eitt bæti eftir	genitive	{0} bætis	til 21 bætis	{0} bæta	til 2 bæta
digital	byte ( = 8 bit)	neuter	Eitt bæti eftir	dative	{0} bæti	frá 21 bæti	{0} bætum	frá 2 bætum
duration	nanoseconds	n/a	n/a	nominative	{0} nanósekúnda	hér er 21 nanósekúnda	{0} nanósekúndur	hér er 2 nanósekúndur
duration	nanoseconds	n/a	n/a	accusative	{0} nanósekúnda	um 21 nanósekúnda	{0} nanósekúndur	um 2 nanósekúndur
duration	nanoseconds	n/a	n/a	genitive	{0} nanósekúnda	til 21 nanósekúnda	{0} nanósekúndur	til 2 nanósekúndur
duration	nanoseconds	n/a	n/a	dative	{0} nanósekúnda	frá 21 nanósekúnda	{0} nanósekúndur	frá 2 nanósekúndur
duration	microseconds	n/a	n/a	nominative	{0} míkrósekúnda	hér er 21 míkrósekúnda	{0} míkrósekúndur	hér er 2 míkrósekúndur
duration	microseconds	n/a	n/a	accusative	{0} míkrósekúnda	um 21 míkrósekúnda	{0} míkrósekúndur	um 2 míkrósekúndur
duration	microseconds	n/a	n/a	genitive	{0} míkrósekúnda	til 21 míkrósekúnda	{0} míkrósekúndur	til 2 míkrósekúndur
duration	microseconds	n/a	n/a	dative	{0} míkrósekúnda	frá 21 míkrósekúnda	{0} míkrósekúndur	frá 2 míkrósekúndur
duration	milliseconds	n/a	n/a	nominative	{0} millisekúnda	hér er 21 millisekúnda	{0} millisekúndur	hér er 2 millisekúndur
duration	milliseconds	n/a	n/a	accusative	{0} millisekúnda	um 21 millisekúnda	{0} millisekúndur	um 2 millisekúndur
duration	milliseconds	n/a	n/a	genitive	{0} millisekúnda	til 21 millisekúnda	{0} millisekúndur	til 2 millisekúndur
duration	milliseconds	n/a	n/a	dative	{0} millisekúnda	frá 21 millisekúnda	{0} millisekúndur	frá 2 millisekúndur
duration	seconds	feminine	Ein sekúnda eftir	nominative	{0} sekúnda	hér er 21 sekúnda	{0} sekúndur	hér er 2 sekúndur
duration	seconds	feminine	Ein sekúnda eftir	accusative	{0} sekúndu	um 21 sekúndu	{0} sekúndur	um 2 sekúndur
duration	seconds	feminine	Ein sekúnda eftir	genitive	{0} sekúndu	til 21 sekúndu	{0} sekúndna	til 2 sekúndna
duration	seconds	feminine	Ein sekúnda eftir	dative	{0} sekúndu	frá 21 sekúndu	{0} sekúndum	frá 2 sekúndum
duration	minute ( = 60 sec)	feminine	Ein mínúta eftir	nominative	{0} mínúta	hér er 21 mínúta	{0} mínútur	hér er 2 mínútur
duration	minute ( = 60 sec)	feminine	Ein mínúta eftir	accusative	{0} mínútu	um 21 mínútu	{0} mínútur	um 2 mínútur
duration	minute ( = 60 sec)	feminine	Ein mínúta eftir	genitive	{0} mínútu	til 21 mínútu	{0} mínútna	til 2 mínútna
duration	minute ( = 60 sec)	feminine	Ein mínúta eftir	dative	{0} mínútu	frá 21 mínútu	{0} mínútum	frá 2 mínútum
duration	hour ( = 3,600 sec)	feminine	Ein klukkustund eftir	nominative	{0} klukkustund	hér er 21 klukkustund	{0} klukkustundir	hér er 2 klukkustundir
duration	hour ( = 3,600 sec)	feminine	Ein klukkustund eftir	accusative	{0} klukkustund	um 21 klukkustund	{0} klukkustundir	um 2 klukkustundir
duration	hour ( = 3,600 sec)	feminine	Ein klukkustund eftir	genitive	{0} klukkustundar	til 21 klukkustundar	{0} klukkustunda	til 2 klukkustunda
duration	hour ( = 3,600 sec)	feminine	Ein klukkustund eftir	dative	{0} klukkustund	frá 21 klukkustund	{0} klukkustundum	frá 2 klukkustundum
duration	day ( = 86,400 sec)	masculine	Einn dagur eftir	nominative	{0} dagur	hér er 21 dagur	{0} dagar	hér er 2 dagar
duration	day ( = 86,400 sec)	masculine	Einn dagur eftir	accusative	{0} dag	um 21 dag	{0} daga	um 2 daga
duration	day ( = 86,400 sec)	masculine	Einn dagur eftir	genitive	{0} dags	til 21 dags	{0} daga	til 2 daga
duration	day ( = 86,400 sec)	masculine	Einn dagur eftir	dative	{0} degi	frá 21 degi	{0} dögum	frá 2 dögum
duration	day-person ( = 86,400 sec)	masculine	Einn dagur eftir	nominative	{0} dagur	hér er 21 dagur	{0} dagar	hér er 2 dagar
duration	day-person ( = 86,400 sec)	masculine	Einn dagur eftir	accusative	{0} dag	um 21 dag	{0} daga	um 2 daga
duration	day-person ( = 86,400 sec)	masculine	Einn dagur eftir	genitive	{0} dags	til 21 dags	{0} daga	til 2 daga
duration	day-person ( = 86,400 sec)	masculine	Einn dagur eftir	dative	{0} degi	frá 21 degi	{0} dögum	frá 2 dögum
duration	week ( = 604,800 sec)	feminine	Ein vika eftir	nominative	{0} vika	hér er 21 vika	{0} vikur	hér er 2 vikur
duration	week ( = 604,800 sec)	feminine	Ein vika eftir	accusative	{0} viku	um 21 viku	{0} vikur	um 2 vikur
duration	week ( = 604,800 sec)	feminine	Ein vika eftir	genitive	{0} viku	til 21 viku	{0} vikna	til 2 vikna
duration	week ( = 604,800 sec)	feminine	Ein vika eftir	dative	{0} viku	frá 21 viku	{0} vikum	frá 2 vikum
electric-current	milliamperes	n/a	n/a	nominative	{0} milliamper	hér er 21 milliamper	{0} milliamper	hér er 2 milliamper
electric-current	milliamperes	n/a	n/a	accusative	{0} milliamper	um 21 milliamper	{0} milliamper	um 2 milliamper
electric-current	milliamperes	n/a	n/a	genitive	{0} milliamper	til 21 milliamper	{0} milliamper	til 2 milliamper
electric-current	milliamperes	n/a	n/a	dative	{0} milliamper	frá 21 milliamper	{0} milliamper	frá 2 milliamper
electric-current	amperes	neuter	Eitt amper eftir	nominative	{0} amper	hér er 21 amper	{0} amper	hér er 2 amper
electric-current	amperes	neuter	Eitt amper eftir	accusative	{0} amper	um 21 amper	{0} amper	um 2 amper
electric-current	amperes	neuter	Eitt amper eftir	genitive	{0} ampers	til 21 ampers	{0} ampera	til 2 ampera
electric-current	amperes	neuter	Eitt amper eftir	dative	{0} amperi	frá 21 amperi	{0} amperum	frá 2 amperum
electric-resistance	ohms	neuter	Eitt ohm eftir	nominative	{0} ohm	hér er 21 ohm	{0} ohm	hér er 2 ohm
electric-resistance	ohms	neuter	Eitt ohm eftir	accusative	{0} óm	um 21 óm	{0} óm	um 2 óm
electric-resistance	ohms	neuter	Eitt ohm eftir	genitive	{0} óms	til 21 óms	{0} óma	til 2 óma
electric-resistance	ohms	neuter	Eitt ohm eftir	dative	{0} ómi	frá 21 ómi	{0} ómum	frá 2 ómum
energy	joules	neuter	Eitt júl eftir	nominative	{0} júl	hér er 21 júl	{0} júl	hér er 2 júl
energy	joules	neuter	Eitt júl eftir	accusative	{0} júl	um 21 júl	{0} júl	um 2 júl
energy	joules	neuter	Eitt júl eftir	genitive	{0} júls	til 21 júls	{0} júla	til 2 júla
energy	joules	neuter	Eitt júl eftir	dative	{0} júli	frá 21 júli	{0} júlum	frá 2 júlum
energy	newton-meter ( = 1 J)	n/a	n/a	nominative	{0} njútonmetri	hér er 21 njútonmetri	{0} njútonmetrar	hér er 2 njútonmetrar
energy	newton-meter ( = 1 J)	n/a	n/a	accusative	{0} njútonmetri	um 21 njútonmetri	{0} njútonmetrar	um 2 njútonmetrar
energy	newton-meter ( = 1 J)	n/a	n/a	genitive	{0} njútonmetri	til 21 njútonmetri	{0} njútonmetrar	til 2 njútonmetrar
energy	newton-meter ( = 1 J)	n/a	n/a	dative	{0} njútonmetri	frá 21 njútonmetri	{0} njútonmetrar	frá 2 njútonmetrar
energy	calorie ( = 4.184 J)	feminine	Ein kaloría eftir	nominative	{0} kaloría	hér er 21 kaloría	{0} kaloríur	hér er 2 kaloríur
energy	calorie ( = 4.184 J)	feminine	Ein kaloría eftir	accusative	{0} kaloríu	um 21 kaloríu	{0} kaloríur	um 2 kaloríur
energy	calorie ( = 4.184 J)	feminine	Ein kaloría eftir	genitive	{0} kaloríu	til 21 kaloríu	{0} kaloría	til 2 kaloría
energy	calorie ( = 4.184 J)	feminine	Ein kaloría eftir	dative	{0} kaloríu	frá 21 kaloríu	{0} kaloríum	frá 2 kaloríum
energy	kilojoules	n/a	n/a	nominative	{0} kílójúl	hér er 21 kílójúl	{0} kílójúl	hér er 2 kílójúl
energy	kilojoules	n/a	n/a	accusative	{0} kílójúl	um 21 kílójúl	{0} kílójúl	um 2 kílójúl
energy	kilojoules	n/a	n/a	genitive	{0} kílójúl	til 21 kílójúl	{0} kílójúl	til 2 kílójúl
energy	kilojoules	n/a	n/a	dative	{0} kílójúl	frá 21 kílójúl	{0} kílójúl	frá 2 kílójúl
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	nominative	{0} kílóvattstund	hér er 21 kílóvattstund	{0} kílóvattstundir	hér er 2 kílóvattstundir
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	accusative	{0} kílóvattstund	um 21 kílóvattstund	{0} kílóvattstundir	um 2 kílóvattstundir
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	genitive	{0} kílóvattstund	til 21 kílóvattstund	{0} kílóvattstundir	til 2 kílóvattstundir
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a	dative	{0} kílóvattstund	frá 21 kílóvattstund	{0} kílóvattstundir	frá 2 kílóvattstundir
force	newtons	neuter	Eitt njúton eftir	nominative	{0} njúton	hér er 21 njúton	{0} njúton	hér er 2 njúton
force	newtons	neuter	Eitt njúton eftir	accusative	{0} njúton	um 21 njúton	{0} njúton	um 2 njúton
force	newtons	neuter	Eitt njúton eftir	genitive	{0} njútons	til 21 njútons	{0} njútons	til 2 njútons
force	newtons	neuter	Eitt njúton eftir	dative	{0} njútoni	frá 21 njútoni	{0} njútoni	frá 2 njútoni
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	nominative	{0} kílóvatt á 100 kílómetra	hér er 21 kílóvatt á 100 kílómetra	{0} kílóvött á 100 kílómetra	hér er 2 kílóvött á 100 kílómetra
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	accusative	{0} kílóvatt á 100 kílómetra	um 21 kílóvatt á 100 kílómetra	{0} kílóvött á 100 kílómetra	um 2 kílóvött á 100 kílómetra
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	genitive	{0} kílóvatt á 100 kílómetra	til 21 kílóvatt á 100 kílómetra	{0} kílóvött á 100 kílómetra	til 2 kílóvött á 100 kílómetra
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a	dative	{0} kílóvatt á 100 kílómetra	frá 21 kílóvatt á 100 kílómetra	{0} kílóvött á 100 kílómetra	frá 2 kílóvött á 100 kílómetra
frequency	hertz	neuter	Eitt hertz eftir	nominative	{0} hertz	hér er 21 hertz	{0} hertz	hér er 2 hertz
frequency	hertz	neuter	Eitt hertz eftir	accusative	{0} hertz	um 21 hertz	{0} hertz	um 2 hertz
frequency	hertz	neuter	Eitt hertz eftir	genitive	{0} hertz	til 21 hertz	{0} hertza	til 2 hertza
frequency	hertz	neuter	Eitt hertz eftir	dative	{0} hertzi	frá 21 hertzi	{0} hertzum	frá 2 hertzum
frequency	kilohertz	n/a	n/a	nominative	{0} kílóhertz	hér er 21 kílóhertz	{0} kílóhertz	hér er 2 kílóhertz
frequency	kilohertz	n/a	n/a	accusative	{0} kílóhertz	um 21 kílóhertz	{0} kílóhertz	um 2 kílóhertz
frequency	kilohertz	n/a	n/a	genitive	{0} kílóhertz	til 21 kílóhertz	{0} kílóhertz	til 2 kílóhertz
frequency	kilohertz	n/a	n/a	dative	{0} kílóhertz	frá 21 kílóhertz	{0} kílóhertz	frá 2 kílóhertz
frequency	megahertz	n/a	n/a	nominative	{0} megahertz	hér er 21 megahertz	{0} megahertz	hér er 2 megahertz
frequency	megahertz	n/a	n/a	accusative	{0} megahertz	um 21 megahertz	{0} megahertz	um 2 megahertz
frequency	megahertz	n/a	n/a	genitive	{0} megahertz	til 21 megahertz	{0} megahertz	til 2 megahertz
frequency	megahertz	n/a	n/a	dative	{0} megahertz	frá 21 megahertz	{0} megahertz	frá 2 megahertz
frequency	gigahertz	n/a	n/a	nominative	{0} gígahertz	hér er 21 gígahertz	{0} gígahertz	hér er 2 gígahertz
frequency	gigahertz	n/a	n/a	accusative	{0} gígahertz	um 21 gígahertz	{0} gígahertz	um 2 gígahertz
frequency	gigahertz	n/a	n/a	genitive	{0} gígahertz	til 21 gígahertz	{0} gígahertz	til 2 gígahertz
frequency	gigahertz	n/a	n/a	dative	{0} gígahertz	frá 21 gígahertz	{0} gígahertz	frá 2 gígahertz
graphics	pixel ( = 1 px)	masculine	Einn pixill eftir	nominative	{0} pixill	hér er 21 pixill	{0} pixlar	hér er 2 pixlar
graphics	pixel ( = 1 px)	masculine	Einn pixill eftir	accusative	{0} pixil	um 21 pixil	{0} pixla	um 2 pixla
graphics	pixel ( = 1 px)	masculine	Einn pixill eftir	genitive	{0} pixils	til 21 pixils	{0} pixla	til 2 pixla
graphics	pixel ( = 1 px)	masculine	Einn pixill eftir	dative	{0} pixli	frá 21 pixli	{0} pixlum	frá 2 pixlum
illuminance	lux	neuter	Eitt lúx eftir	nominative	{0} lúx	hér er 21 lúx	{0} lúx	hér er 2 lúx
illuminance	lux	neuter	Eitt lúx eftir	accusative	{0} lúx	um 21 lúx	{0} lúx	um 2 lúx
illuminance	lux	neuter	Eitt lúx eftir	genitive	{0} lúx	til 21 lúx	{0} lúxa	til 2 lúxa
illuminance	lux	neuter	Eitt lúx eftir	dative	{0} lúxi	frá 21 lúxi	{0} lúxum	frá 2 lúxum
length	picometers	n/a	n/a	nominative	{0} píkómetri	hér er 21 píkómetri	{0} píkómetrar	hér er 2 píkómetrar
length	picometers	n/a	n/a	accusative	{0} píkómetri	um 21 píkómetri	{0} píkómetrar	um 2 píkómetrar
length	picometers	n/a	n/a	genitive	{0} píkómetri	til 21 píkómetri	{0} píkómetrar	til 2 píkómetrar
length	picometers	n/a	n/a	dative	{0} píkómetri	frá 21 píkómetri	{0} píkómetrar	frá 2 píkómetrar
length	nanometers	n/a	n/a	nominative	{0} nanómetri	hér er 21 nanómetri	{0} nanómetrar	hér er 2 nanómetrar
length	nanometers	n/a	n/a	accusative	{0} nanómetri	um 21 nanómetri	{0} nanómetrar	um 2 nanómetrar
length	nanometers	n/a	n/a	genitive	{0} nanómetri	til 21 nanómetri	{0} nanómetrar	til 2 nanómetrar
length	nanometers	n/a	n/a	dative	{0} nanómetri	frá 21 nanómetri	{0} nanómetrar	frá 2 nanómetrar
length	micrometers	n/a	n/a	nominative	{0} míkrómetri	hér er 21 míkrómetri	{0} míkrómetrar	hér er 2 míkrómetrar
length	micrometers	n/a	n/a	accusative	{0} míkrómetri	um 21 míkrómetri	{0} míkrómetrar	um 2 míkrómetrar
length	micrometers	n/a	n/a	genitive	{0} míkrómetri	til 21 míkrómetri	{0} míkrómetrar	til 2 míkrómetrar
length	micrometers	n/a	n/a	dative	{0} míkrómetri	frá 21 míkrómetri	{0} míkrómetrar	frá 2 míkrómetrar
length	millimeters	n/a	n/a	nominative	{0} millimetri	hér er 21 millimetri	{0} millimetrar	hér er 2 millimetrar
length	millimeters	n/a	n/a	accusative	{0} millimetri	um 21 millimetri	{0} millimetrar	um 2 millimetrar
length	millimeters	n/a	n/a	genitive	{0} millimetri	til 21 millimetri	{0} millimetrar	til 2 millimetrar
length	millimeters	n/a	n/a	dative	{0} millimetri	frá 21 millimetri	{0} millimetrar	frá 2 millimetrar
length	centimeters	n/a	n/a	nominative	{0} sentimetri	hér er 21 sentimetri	{0} sentimetrar	hér er 2 sentimetrar
length	centimeters	n/a	n/a	accusative	{0} sentimetri	um 21 sentimetri	{0} sentimetrar	um 2 sentimetrar
length	centimeters	n/a	n/a	genitive	{0} sentimetri	til 21 sentimetri	{0} sentimetrar	til 2 sentimetrar
length	centimeters	n/a	n/a	dative	{0} sentimetri	frá 21 sentimetri	{0} sentimetrar	frá 2 sentimetrar
