area	square centimeters	n/a	n/a	instrumental	{0} centimetr čtvereční	Spokojíme se s 1 centimetr čtvereční.	{0} centimetry čtvereční	Spokojíme se s 3 centimetry čtvereční.	{0} centimetru čtverečního	Spokojíme se s 0,1 centimetru čtverečního.	{0} centimetrů čtverečních	Spokojíme se s 5 centimetrů čtverečních.
area	square meters	n/a	n/a	nominative	{0} metr čtvereční	Chybí ještě 1 metr čtvereční.	{0} metry čtvereční	Chybí ještě 3 metry čtvereční.	{0} metru čtverečního	Chybí ještě 0,1 metru čtverečního.	{0} metrů čtverečních	Chybí ještě 5 metrů čtverečních.
area	square meters	n/a	n/a	accusative	{0} metr čtvereční	Naměřili jsme 1 metr čtvereční.	{0} metry čtvereční	Naměřili jsme 3 metry čtvereční.	{0} metru čtverečního	Naměřili jsme 0,1 metru čtverečního.	{0} metrů čtverečních	Naměřili jsme 5 metrů čtverečních.
area	square meters	n/a	n/a	genitive	{0} metr čtvereční	Bez 1 metr čtvereční se obejdeme.	{0} metry čtvereční	Bez 3 metry čtvereční se obejdeme.	{0} metru čtverečního	Bez 0,1 metru čtverečního se obejdeme.	{0} metrů čtverečních	Bez 5 metrů čtverečních se obejdeme.
area	square meters	n/a	n/a	instrumental	{0} metr čtvereční	Spokojíme se s 1 metr čtvereční.	{0} metry čtvereční	Spokojíme se s 3 metry čtvereční.	{0} metru čtverečního	Spokojíme se s 0,1 metru čtverečního.	{0} metrů čtverečních	Spokojíme se s 5 metrů čtverečních.
area	hectares	inanimate	Jeden hektar stál 135 Kč.	nominative	{0} hektar	Chybí ještě 1 hektar.	{0} hektary	Chybí ještě 3 hektary.	{0} hektaru	Chybí ještě 0,1 hektaru.	{0} hektarů	Chybí ještě 5 hektarů.
area	hectares	inanimate	Jeden hektar stál 135 Kč.	accusative	{0} hektar	Naměřili jsme 1 hektar.	{0} hektary	Naměřili jsme 3 hektary.	{0} hektaru	Naměřili jsme 0,1 hektaru.	{0} hektarů	Naměřili jsme 5 hektarů.
area	hectares	inanimate	Jeden hektar stál 135 Kč.	genitive	{0} hektaru	Bez 1 hektaru se obejdeme.	{0} hektarů	Bez 3 hektarů se obejdeme.	{0} hektaru	Bez 0,1 hektaru se obejdeme.	{0} hektarů	Bez 5 hektarů se obejdeme.
area	hectares	inanimate	Jeden hektar stál 135 Kč.	instrumental	{0} hektarem	Spokojíme se s 1 hektarem.	{0} hektary	Spokojíme se s 3 hektary.	{0} hektaru	Spokojíme se s 0,1 hektaru.	{0} hektary	Spokojíme se s 5 hektary.
area	square kilometers	n/a	n/a	nominative	{0} kilometr čtvereční	Chybí ještě 1 kilometr čtvereční.	{0} kilometry čtvereční	Chybí ještě 3 kilometry čtvereční.	{0} kilometru čtverečního	Chybí ještě 0,1 kilometru čtverečního.	{0} kilometrů čtverečních	Chybí ještě 5 kilometrů čtverečních.
area	square kilometers	n/a	n/a	accusative	{0} kilometr čtvereční	Naměřili jsme 1 kilometr čtvereční.	{0} kilometry čtvereční	Naměřili jsme 3 kilometry čtvereční.	{0} kilometru čtverečního	Naměřili jsme 0,1 kilometru čtverečního.	{0} kilometrů čtverečních	Naměřili jsme 5 kilometrů čtverečních.
area	square kilometers	n/a	n/a	genitive	{0} kilometr čtvereční	Bez 1 kilometr čtvereční se obejdeme.	{0} kilometry čtvereční	Bez 3 kilometry čtvereční se obejdeme.	{0} kilometru čtverečního	Bez 0,1 kilometru čtverečního se obejdeme.	{0} kilometrů čtverečních	Bez 5 kilometrů čtverečních se obejdeme.
area	square kilometers	n/a	n/a	instrumental	{0} kilometr čtvereční	Spokojíme se s 1 kilometr čtvereční.	{0} kilometry čtvereční	Spokojíme se s 3 kilometry čtvereční.	{0} kilometru čtverečního	Spokojíme se s 0,1 kilometru čtverečního.	{0} kilometrů čtverečních	Spokojíme se s 5 kilometrů čtverečních.
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	nominative	{0} milimol na litr	Chybí ještě 1 milimol na litr.	{0} milimoly na litr	Chybí ještě 3 milimoly na litr.	{0} milimolu na litr	Chybí ještě 0,1 milimolu na litr.	{0} milimolů na litr	Chybí ještě 5 milimolů na litr.
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	accusative	{0} milimol na litr	Naměřili jsme 1 milimol na litr.	{0} milimoly na litr	Naměřili jsme 3 milimoly na litr.	{0} milimolu na litr	Naměřili jsme 0,1 milimolu na litr.	{0} milimolů na litr	Naměřili jsme 5 milimolů na litr.
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	genitive	{0} milimol na litr	Bez 1 milimol na litr se obejdeme.	{0} milimoly na litr	Bez 3 milimoly na litr se obejdeme.	{0} milimolu na litr	Bez 0,1 milimolu na litr se obejdeme.	{0} milimolů na litr	Bez 5 milimolů na litr se obejdeme.
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a	instrumental	{0} milimol na litr	Spokojíme se s 1 milimol na litr.	{0} milimoly na litr	Spokojíme se s 3 milimoly na litr.	{0} milimolu na litr	Spokojíme se s 0,1 milimolu na litr.	{0} milimolů na litr	Spokojíme se s 5 milimolů na litr.
consumption	liters per 100 kilometers	n/a	n/a	nominative	{0} litr na sto kilometrů	Chybí ještě 1 litr na sto kilometrů.	{0} litry na sto kilometrů	Chybí ještě 3 litry na sto kilometrů.	{0} litru na sto kilometrů	Chybí ještě 0,1 litru na sto kilometrů.	{0} litrů na sto kilometrů	Chybí ještě 5 litrů na sto kilometrů.
consumption	liters per 100 kilometers	n/a	n/a	accusative	{0} litr na sto kilometrů	Naměřili jsme 1 litr na sto kilometrů.	{0} litry na sto kilometrů	Naměřili jsme 3 litry na sto kilometrů.	{0} litru na sto kilometrů	Naměřili jsme 0,1 litru na sto kilometrů.	{0} litrů na sto kilometrů	Naměřili jsme 5 litrů na sto kilometrů.
consumption	liters per 100 kilometers	n/a	n/a	genitive	{0} litr na sto kilometrů	Bez 1 litr na sto kilometrů se obejdeme.	{0} litry na sto kilometrů	Bez 3 litry na sto kilometrů se obejdeme.	{0} litru na sto kilometrů	Bez 0,1 litru na sto kilometrů se obejdeme.	{0} litrů na sto kilometrů	Bez 5 litrů na sto kilometrů se obejdeme.
consumption	liters per 100 kilometers	n/a	n/a	instrumental	{0} litr na sto kilometrů	Spokojíme se s 1 litr na sto kilometrů.	{0} litry na sto kilometrů	Spokojíme se s 3 litry na sto kilometrů.	{0} litru na sto kilometrů	Spokojíme se s 0,1 litru na sto kilometrů.	{0} litrů na sto kilometrů	Spokojíme se s 5 litrů na sto kilometrů.
consumption	liters per kilometer	n/a	n/a	nominative	{0} litr na kilometr	Chybí ještě 1 litr na kilometr.	{0} litry na kilometr	Chybí ještě 3 litry na kilometr.	{0} litru na kilometr	Chybí ještě 0,1 litru na kilometr.	{0} litrů na kilometr	Chybí ještě 5 litrů na kilometr.
consumption	liters per kilometer	n/a	n/a	accusative	{0} litr na kilometr	Naměřili jsme 1 litr na kilometr.	{0} litry na kilometr	Naměřili jsme 3 litry na kilometr.	{0} litru na kilometr	Naměřili jsme 0,1 litru na kilometr.	{0} litrů na kilometr	Naměřili jsme 5 litrů na kilometr.
consumption	liters per kilometer	n/a	n/a	genitive	{0} litr na kilometr	Bez 1 litr na kilometr se obejdeme.	{0} litry na kilometr	Bez 3 litry na kilometr se obejdeme.	{0} litru na kilometr	Bez 0,1 litru na kilometr se obejdeme.	{0} litrů na kilometr	Bez 5 litrů na kilometr se obejdeme.
consumption	liters per kilometer	n/a	n/a	instrumental	{0} litr na kilometr	Spokojíme se s 1 litr na kilometr.	{0} litry na kilometr	Spokojíme se s 3 litry na kilometr.	{0} litru na kilometr	Spokojíme se s 0,1 litru na kilometr.	{0} litrů na kilometr	Spokojíme se s 5 litrů na kilometr.
digital	bits	inanimate	Jeden bit stál 135 Kč.	nominative	{0} bit	Chybí ještě 1 bit.	{0} bity	Chybí ještě 3 bity.	{0} bitu	Chybí ještě 0,1 bitu.	{0} bitů	Chybí ještě 5 bitů.
digital	bits	inanimate	Jeden bit stál 135 Kč.	accusative	{0} bit	Naměřili jsme 1 bit.	{0} bity	Naměřili jsme 3 bity.	{0} bitu	Naměřili jsme 0,1 bitu.	{0} bitů	Naměřili jsme 5 bitů.
digital	bits	inanimate	Jeden bit stál 135 Kč.	genitive	{0} bitu	Bez 1 bitu se obejdeme.	{0} bitů	Bez 3 bitů se obejdeme.	{0} bitu	Bez 0,1 bitu se obejdeme.	{0} bitů	Bez 5 bitů se obejdeme.
digital	bits	inanimate	Jeden bit stál 135 Kč.	instrumental	{0} bitem	Spokojíme se s 1 bitem.	{0} bity	Spokojíme se s 3 bity.	{0} bitu	Spokojíme se s 0,1 bitu.	{0} bity	Spokojíme se s 5 bity.
digital	byte ( = 8 bit)	inanimate	Jeden bajt stál 135 Kč.	nominative	{0} bajt	Chybí ještě 1 bajt.	{0} bajty	Chybí ještě 3 bajty.	{0} bajtu	Chybí ještě 0,1 bajtu.	{0} bajtů	Chybí ještě 5 bajtů.
digital	byte ( = 8 bit)	inanimate	Jeden bajt stál 135 Kč.	accusative	{0} bajt	Naměřili jsme 1 bajt.	{0} bajty	Naměřili jsme 3 bajty.	{0} bajtu	Naměřili jsme 0,1 bajtu.	{0} bajtů	Naměřili jsme 5 bajtů.
digital	byte ( = 8 bit)	inanimate	Jeden bajt stál 135 Kč.	genitive	{0} bajtu	Bez 1 bajtu se obejdeme.	{0} bajtů	Bez 3 bajtů se obejdeme.	{0} bajtu	Bez 0,1 bajtu se obejdeme.	{0} bajtů	Bez 5 bajtů se obejdeme.
digital	byte ( = 8 bit)	inanimate	Jeden bajt stál 135 Kč.	instrumental	{0} bajtem	Spokojíme se s 1 bajtem.	{0} bajty	Spokojíme se s 3 bajty.	{0} bajtu	Spokojíme se s 0,1 bajtu.	{0} bajty	Spokojíme se s 5 bajty.
duration	nanoseconds	n/a	n/a	nominative	{0} nanosekunda	Chybí ještě 1 nanosekunda.	{0} nanosekundy	Chybí ještě 3 nanosekundy.	{0} nanosekundy	Chybí ještě 0,1 nanosekundy.	{0} nanosekund	Chybí ještě 5 nanosekund.
duration	nanoseconds	n/a	n/a	accusative	{0} nanosekunda	Naměřili jsme 1 nanosekunda.	{0} nanosekundy	Naměřili jsme 3 nanosekundy.	{0} nanosekundy	Naměřili jsme 0,1 nanosekundy.	{0} nanosekund	Naměřili jsme 5 nanosekund.
duration	nanoseconds	n/a	n/a	genitive	{0} nanosekunda	Bez 1 nanosekunda se obejdeme.	{0} nanosekundy	Bez 3 nanosekundy se obejdeme.	{0} nanosekundy	Bez 0,1 nanosekundy se obejdeme.	{0} nanosekund	Bez 5 nanosekund se obejdeme.
duration	nanoseconds	n/a	n/a	instrumental	{0} nanosekunda	Spokojíme se s 1 nanosekunda.	{0} nanosekundy	Spokojíme se s 3 nanosekundy.	{0} nanosekundy	Spokojíme se s 0,1 nanosekundy.	{0} nanosekund	Spokojíme se s 5 nanosekund.
duration	microseconds	n/a	n/a	nominative	{0} mikrosekunda	Chybí ještě 1 mikrosekunda.	{0} mikrosekundy	Chybí ještě 3 mikrosekundy.	{0} mikrosekundy	Chybí ještě 0,1 mikrosekundy.	{0} mikrosekund	Chybí ještě 5 mikrosekund.
duration	microseconds	n/a	n/a	accusative	{0} mikrosekunda	Naměřili jsme 1 mikrosekunda.	{0} mikrosekundy	Naměřili jsme 3 mikrosekundy.	{0} mikrosekundy	Naměřili jsme 0,1 mikrosekundy.	{0} mikrosekund	Naměřili jsme 5 mikrosekund.
duration	microseconds	n/a	n/a	genitive	{0} mikrosekunda	Bez 1 mikrosekunda se obejdeme.	{0} mikrosekundy	Bez 3 mikrosekundy se obejdeme.	{0} mikrosekundy	Bez 0,1 mikrosekundy se obejdeme.	{0} mikrosekund	Bez 5 mikrosekund se obejdeme.
duration	microseconds	n/a	n/a	instrumental	{0} mikrosekunda	Spokojíme se s 1 mikrosekunda.	{0} mikrosekundy	Spokojíme se s 3 mikrosekundy.	{0} mikrosekundy	Spokojíme se s 0,1 mikrosekundy.	{0} mikrosekund	Spokojíme se s 5 mikrosekund.
duration	milliseconds	n/a	n/a	nominative	{0} milisekunda	Chybí ještě 1 milisekunda.	{0} milisekundy	Chybí ještě 3 milisekundy.	{0} milisekundy	Chybí ještě 0,1 milisekundy.	{0} milisekund	Chybí ještě 5 milisekund.
duration	milliseconds	n/a	n/a	accusative	{0} milisekunda	Naměřili jsme 1 milisekunda.	{0} milisekundy	Naměřili jsme 3 milisekundy.	{0} milisekundy	Naměřili jsme 0,1 milisekundy.	{0} milisekund	Naměřili jsme 5 milisekund.
duration	milliseconds	n/a	n/a	genitive	{0} milisekunda	Bez 1 milisekunda se obejdeme.	{0} milisekundy	Bez 3 milisekundy se obejdeme.	{0} milisekundy	Bez 0,1 milisekundy se obejdeme.	{0} milisekund	Bez 5 milisekund se obejdeme.
duration	milliseconds	n/a	n/a	instrumental	{0} milisekunda	Spokojíme se s 1 milisekunda.	{0} milisekundy	Spokojíme se s 3 milisekundy.	{0} milisekundy	Spokojíme se s 0,1 milisekundy.	{0} milisekund	Spokojíme se s 5 milisekund.
duration	seconds	feminine	Jedna sekunda stála 135 Kč.	nominative	{0} sekunda	Chybí ještě 1 sekunda.	{0} sekundy	Chybí ještě 3 sekundy.	{0} sekundy	Chybí ještě 0,1 sekundy.	{0} sekund	Chybí ještě 5 sekund.
duration	seconds	feminine	Jedna sekunda stála 135 Kč.	accusative	{0} sekundu	Naměřili jsme 1 sekundu.	{0} sekundy	Naměřili jsme 3 sekundy.	{0} sekundy	Naměřili jsme 0,1 sekundy.	{0} sekund	Naměřili jsme 5 sekund.
duration	seconds	feminine	Jedna sekunda stála 135 Kč.	genitive	{0} sekundy	Bez 1 sekundy se obejdeme.	{0} sekund	Bez 3 sekund se obejdeme.	{0} sekundy	Bez 0,1 sekundy se obejdeme.	{0} sekund	Bez 5 sekund se obejdeme.
duration	seconds	feminine	Jedna sekunda stála 135 Kč.	instrumental	{0} sekundou	Spokojíme se s 1 sekundou.	{0} sekundami	Spokojíme se s 3 sekundami.	{0} sekundy	Spokojíme se s 0,1 sekundy.	{0} sekundami	Spokojíme se s 5 sekundami.
duration	minute ( = 60 sec)	feminine	Jedna minuta stála 135 Kč.	nominative	{0} minuta	Chybí ještě 1 minuta.	{0} minuty	Chybí ještě 3 minuty.	{0} minuty	Chybí ještě 0,1 minuty.	{0} minut	Chybí ještě 5 minut.
duration	minute ( = 60 sec)	feminine	Jedna minuta stála 135 Kč.	accusative	{0} minutu	Naměřili jsme 1 minutu.	{0} minuty	Naměřili jsme 3 minuty.	{0} minuty	Naměřili jsme 0,1 minuty.	{0} minut	Naměřili jsme 5 minut.
duration	minute ( = 60 sec)	feminine	Jedna minuta stála 135 Kč.	genitive	{0} minuty	Bez 1 minuty se obejdeme.	{0} minut	Bez 3 minut se obejdeme.	{0} minuty	Bez 0,1 minuty se obejdeme.	{0} minut	Bez 5 minut se obejdeme.
duration	minute ( = 60 sec)	feminine	Jedna minuta stála 135 Kč.	instrumental	{0} minutou	Spokojíme se s 1 minutou.	{0} minutami	Spokojíme se s 3 minutami.	{0} minuty	Spokojíme se s 0,1 minuty.	{0} minutami	Spokojíme se s 5 minutami.
