#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
ken	*basic	1	0	62
‡kgp	moderate	2227	3	19
khq	*basic	31	0	32
ki	*basic	32	0	31
kk	modern	8916	1	268
kk_Arab	*basic	0	85	0
kkj	*basic	32	0	33
kl	*basic	27	33	5
kln	*basic	32	0	31
km	modern	7977	2	178
kn	modern	10113	2	283
ko	modern	8413	2	182
kok	modern	8007	1	179
kok_Latn	*basic	75	0	0
kpe	*basic	1	0	63
ks	basic	93	0	0
ks_Deva	basic	93	0	0
ksb	*basic	32	0	31
ksf	*basic	38	0	25
ksh	*basic	61	0	4
ku	*basic	86	0	0
kw	*basic	24	3	36
kxv	*basic	77	0	0
kxv_Deva	*basic	77	0	0
kxv_Orya	*basic	77	0	0
kxv_Telu	*basic	77	0	0
ky	modern	8831	1	268
la	*basic	2	35	28
lag	*basic	31	0	32
lb	*basic	65	0	0
lg	*basic	30	0	33
lij	*basic	65	0	0
lkt	*basic	23	5	35
lld	*basic	63	2	0
lmo	*basic	65	0	0
ln	*basic	43	6	17
lo	modern	7973	2	178
lrc	*basic	49	0	35
lt	modern	13057	1	472
ltg	*basic	0	51	12
lu	*basic	38	0	25
luo	*basic	32	0	31
luy	*basic	33	0	30
lv	modern	11254	0	373
lzz	*basic	1	0	62
mai	basic	74	0	0
mas	*basic	34	0	30
mdf	*basic	1	2	60
mer	*basic	32	0	31
mfe	*basic	28	0	35
mg	*basic	46	0	17
mgh	*basic	32	0	31
mgo	*basic	48	0	17
mhn	*basic	0	0	63
mi	moderate	2003	1	4
mic	*basic	1	1	61
mk	modern	8815	0	268
ml	modern	9655	2	272
mn	modern	8904	0	275
mn_Mong	*basic	5	0	62
mni	basic	84	0	0
mni_Mtei	*basic	6	0	77
moh	*basic	1	0	62
mr	modern	10665	2	283
ms	modern	8192	2	178
ms_Arab	*basic	24	29	32
mt	*basic	65	0	0
mua	*basic	39	0	24
mus	*basic	22	5	36
my	modern	7965	1	180
myv	*basic	1	31	33
mzn	*basic	37	0	46
naq	*basic	32	0	31
nd	*basic	30	0	33
nds	*basic	66	0	0
ne	modern	8896	1	268
nl	modern	9000	26	282
nmg	*basic	38	1	24
nn	modern	9520	8	17
nnh	*basic	36	0	27
no	modern	9246	27	283
nqo	*basic	74	0	0
nr	*basic	6	24	33
nso	basic	65	0	0
nus	*basic	38	0	25
nv	*basic	1	0	62
ny	*basic	1	19	43
nyn	*basic	30	0	33
oc	*basic	66	0	0
om	basic	66	0	0
or	modern	8882	2	266
os	*basic	59	0	6
osa	*basic	22	5	36
pa	modern	9394	1	286
pa_Arab	*basic	27	0	58
pap	*basic	27	39	0
pcm	modern	8785	2	266
pis	*basic	53	0	12
pl	modern	13309	51	459
pms	*basic	1	0	62
prg	*basic	64	1	0
ps	modern	8748	1	273
pt	modern	9088	27	283
‡qu	modern	7682	1	369
quc	*basic	1	0	62
raj	basic	74	0	0
rhg	*basic	12	0	54
rif	*basic	1	65	0
‡rm	basic	67	0	0
rn	*basic	39	0	24
ro	modern	10188	39	371
rof	*basic	32	0	31
ru	modern	14549	51	470
rw	basic	65	0	0
rwk	*basic	32	0	31
sa	basic	74	0	0
sah	*basic	65	0	0
saq	*basic	32	0	31
sat	basic	84	0	0
sat_Deva	*basic	6	0	77
sbp	*basic	39	0	24
‡sc	moderate	2213	0	4
scn	*basic	1	62	2
sd	modern	9009	1	268
sd_Deva	basic	94	0	0
sdh	*basic	7	0	77
se	*basic	61	6	0
seh	*basic	31	0	32
ses	*basic	31	0	32
sg	*basic	31	0	32
shi	*basic	31	0	52
shi_Latn	*basic	31	0	52
shn	*basic	4	0	60
si	modern	8838	2	266
sid	*basic	0	13	50
sk	modern	13130	51	470
skr	*basic	1	64	18
sl	modern	13142	1	461
sma	*basic	1	0	63
smj	*basic	1	0	63
smn	*basic	50	0	13
sms	*basic	5	2	56
sn	*basic	46	0	17
so	modern	8985	2	266
sq	modern	8905	1	274
sr	modern	11033	1	373
‡sr_Latn	modern	11033	1	356
ss	*basic	8	23	33
ssy	*basic	1	24	38
st	basic	66	0	0
su	basic	65	0	0
sv	modern	9239	27	283
sw	modern	8823	1	268
syr	*basic	66	0	0
szl	*basic	65	0	0
ta	modern	9826	22	266
te	modern	8940	2	266
teo	*basic	33	0	31
tg	moderate	2101	1	4
th	modern	8070	2	178
ti	moderate	2372	0	2
tig	*basic	2	25	38
tk	modern	8914	1	268
tn	basic	66	0	0
‡to	moderate	1720	1	152
tok	*basic	65	0	0
tpi	*basic	50	0	15
tr	modern	8949	26	266
trv	*basic	1	43	19
trw	*basic	1	64	18
ts	*basic	39	6	18
tt	moderate	1996	1	4
twq	*basic	39	0	24
tyv	*basic	0	0	63
tzm	*basic	34	0	30
ug	*basic	83	0	0
uk	modern	13115	51	470
ur	modern	9154	24	283
uz	modern	8996	1	274
uz_Arab	*basic	31	1	54
‡uz_Cyrl	basic	84	0	0
vai	*basic	35	0	31
vai_Latn	*basic	26	0	40
ve	*basic	6	24	33
vec	*basic	65	0	0
vi	modern	8132	15	182
vmw	*basic	65	0	0
vo	*basic	0	27	36
vun	*basic	32	0	31
wa	*basic	1	0	62
wae	*basic	41	0	22
wal	*basic	2	26	37
wbp	*basic	2	0	61
wo	moderate	2002	1	4
xh	moderate	2202	2	2
xnr	*basic	74	0	0
xog	*basic	32	0	31
yav	*basic	39	0	24
yi	*basic	46	3	16
yo	modern	7931	2	180
‡yrl	moderate	2223	3	19
yue	modern	8072	2	178
‡yue_Hans	modern	8068	2	182
za	*basic	65	0	0
zgh	*basic	46	0	17
zh	modern	8381	14	178
zh_Hant	modern	8377	14	182
zh_Latn	*basic	0	0	71
zu	modern	8819	2	280
