#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
kln	*basic	32	0	32
km	modern	7953	2	232
kn	modern	10078	2	285
ko	modern	8382	2	231
kok	modern	7983	1	233
kok_Latn	*basic	75	0	1
kpe	*basic	1	0	64
ks	basic	93	0	1
ks_Deva	basic	93	0	1
ksb	*basic	32	0	32
ksf	*basic	38	0	26
ksh	*basic	61	0	5
ku	*basic	66	0	1
kw	*basic	24	3	37
kxv	*basic	77	0	1
kxv_Deva	*basic	77	0	1
kxv_Orya	*basic	77	0	1
kxv_Telu	*basic	77	0	1
ky	modern	8795	1	274
la	*basic	2	35	29
lag	*basic	31	0	33
lb	*basic	65	0	1
lg	*basic	30	0	34
lij	*basic	65	0	1
lkt	*basic	23	5	36
lld	*basic	63	2	1
lmo	*basic	65	0	1
ln	*basic	43	6	18
lo	modern	7950	2	231
lrc	*basic	49	0	36
lt	modern	12998	1	366
ltg	*basic	0	51	13
lu	*basic	38	0	26
luo	*basic	32	0	32
luy	*basic	33	0	31
lv	modern	11207	0	319
lzz	*basic	1	0	63
mai	basic	74	0	1
mas	*basic	34	0	31
mdf	*basic	1	2	61
mer	*basic	32	0	32
mfe	*basic	28	0	36
mg	*basic	46	0	18
mgh	*basic	32	0	32
mgo	*basic	48	0	18
mhn	*basic	0	0	64
mi	moderate	2003	1	152
mic	*basic	1	1	62
mk	modern	8780	0	265
ml	modern	9620	2	273
mn	modern	8859	0	277
mn_Mong	*basic	5	0	63
mni	basic	84	0	1
mni_Mtei	*basic	6	0	78
moh	*basic	1	0	63
mr	modern	10630	2	285
ms	modern	8167	2	235
ms_Arab	*basic	24	29	33
mt	*basic	65	0	1
mua	*basic	39	0	25
mus	*basic	22	5	37
my	modern	7941	1	234
myv	*basic	1	31	34
mzn	*basic	37	0	47
naq	*basic	32	0	32
nd	*basic	30	0	34
nds	*basic	66	0	1
ne	modern	8861	1	269
nl	modern	8954	26	279
nmg	*basic	38	1	25
nn	modern	9482	8	18
nnh	*basic	36	0	28
no	modern	9209	27	281
nqo	*basic	74	0	1
nr	*basic	6	24	34
nso	basic	65	0	1
nus	*basic	38	0	26
nv	*basic	1	0	63
ny	*basic	1	19	44
nyn	*basic	30	0	34
oc	*basic	66	0	1
om	basic	66	0	1
or	modern	8855	2	259
os	*basic	59	0	7
osa	*basic	22	5	37
pa	modern	9358	1	297
pa_Arab	*basic	27	0	59
pap	*basic	27	39	1
pcm	modern	8744	2	267
pis	*basic	53	0	13
pl	modern	13248	51	353
pms	*basic	1	0	63
prg	*basic	64	1	1
ps	modern	8725	1	278
pt	modern	9042	27	280
‡qu	modern	7658	1	419
quc	*basic	1	0	63
raj	basic	74	0	1
rhg	*basic	12	0	55
rif	*basic	1	65	1
‡rm	basic	67	0	1
rn	*basic	39	0	25
ro	modern	10139	39	317
rof	*basic	32	0	32
ru	modern	14488	51	364
rw	basic	65	0	1
rwk	*basic	32	0	32
sa	basic	74	0	1
sah	*basic	65	0	1
saq	*basic	32	0	32
sat	basic	84	0	1
sat_Deva	*basic	6	0	78
sbp	*basic	39	0	25
‡sc	moderate	2213	0	154
scn	*basic	1	62	3
sd	modern	8973	1	278
sd_Deva	basic	94	0	1
sdh	*basic	7	0	78
se	*basic	61	6	1
seh	*basic	31	0	33
ses	*basic	31	0	33
sg	*basic	31	0	33
shi	*basic	31	0	53
shi_Latn	*basic	31	0	53
shn	*basic	4	0	61
si	modern	8802	2	264
sid	*basic	0	13	51
sk	modern	13069	51	364
skr	*basic	1	64	19
sl	modern	13081	1	355
sma	*basic	1	0	64
smj	*basic	1	0	64
smn	*basic	50	0	14
sms	*basic	5	2	57
sn	*basic	46	0	18
so	modern	8947	2	264
sq	modern	8869	1	272
sr	modern	10984	1	319
‡sr_Latn	modern	10984	1	301
ss	*basic	8	23	34
ssy	*basic	1	24	39
st	basic	66	0	1
su	basic	65	0	1
sv	modern	9202	27	281
sw	modern	8787	1	266
syr	*basic	66	0	1
szl	*basic	65	0	1
ta	modern	9799	22	259
te	modern	8905	2	267
teo	*basic	33	0	32
tg	moderate	2101	1	152
th	modern	8045	2	231
ti	moderate	2372	0	152
tig	*basic	2	25	39
tk	modern	8878	1	274
tn	basic	66	0	1
‡to	moderate	1720	1	300
tok	*basic	65	0	1
tpi	*basic	50	0	16
tr	modern	8912	26	263
trv	*basic	1	43	20
trw	*basic	1	64	19
ts	*basic	39	6	19
tt	moderate	1996	1	152
twq	*basic	39	0	25
tyv	*basic	0	0	64
tzm	*basic	34	0	31
ug	*basic	83	0	1
uk	modern	13054	51	364
ur	modern	9118	24	290
uz	modern	8960	1	280
uz_Arab	*basic	31	1	55
‡uz_Cyrl	basic	84	0	1
vai	*basic	35	0	32
vai_Latn	*basic	26	0	41
ve	*basic	6	24	34
vec	*basic	65	0	1
vi	modern	8107	15	231
vmw	*basic	65	0	1
vo	*basic	0	27	37
vun	*basic	32	0	32
wa	*basic	1	0	63
wae	*basic	41	0	23
wal	*basic	2	26	38
wbp	*basic	2	0	62
wo	moderate	2002	1	152
xh	moderate	2202	2	152
xnr	*basic	74	0	1
xog	*basic	32	0	32
yav	*basic	39	0	25
yi	*basic	46	3	17
yo	modern	7907	2	230
‡yrl	moderate	2223	3	167
yue	modern	8043	2	231
‡yue_Hans	modern	8039	2	235
za	*basic	65	0	1
zgh	*basic	46	0	18
zh	modern	8350	14	231
zh_Hant	modern	8346	14	235
zh_Latn	*basic	0	0	72
zu	modern	8783	2	278
