#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
kde	*basic	32	0	31
‡kea	basic	65	0	0
kek	*basic	1	0	62
ken	*basic	1	0	62
‡kgp	moderate	2227	3	124
khq	*basic	31	0	32
ki	*basic	32	0	31
kk	modern	8891	2	288
kk_Arab	*basic	0	85	0
kkj	*basic	32	0	33
kl	*basic	27	33	5
kln	*basic	32	0	31
km	modern	7973	2	245
kn	modern	10098	2	284
ko	modern	8402	2	256
kok	modern	7993	1	978
kok_Latn	*basic	75	0	0
kpe	*basic	1	0	63
ks	basic	93	0	0
ks_Deva	basic	93	0	0
ksb	*basic	32	0	31
ksf	*basic	38	0	25
ksh	*basic	61	0	4
ku	*basic	87	0	2
ku_Arab	*basic	0	0	87
kw	*basic	24	3	36
kxv	*basic	77	0	0
kxv_Deva	*basic	77	0	0
kxv_Orya	*basic	77	0	0
kxv_Telu	*basic	77	0	0
ky	modern	8815	1	289
la	*basic	2	35	28
lag	*basic	31	0	32
lb	*basic	65	0	0
lg	*basic	30	0	33
lij	*basic	65	0	0
lkt	*basic	23	5	35
lld	*basic	63	2	0
lmo	*basic	65	0	0
ln	*basic	43	6	17
lo	modern	7970	2	244
lrc	*basic	49	0	35
lt	modern	13018	1	365
ltg	*basic	0	51	12
lu	*basic	38	0	25
luo	*basic	32	0	31
luy	*basic	33	0	30
lv	modern	11227	0	317
lzz	*basic	1	0	62
mai	basic	74	0	0
mas	*basic	34	0	30
mdf	*basic	1	2	60
mer	*basic	32	0	31
mfe	*basic	28	0	35
mg	*basic	46	0	17
mgh	*basic	32	0	31
mgo	*basic	48	0	17
mhn	*basic	0	0	63
mi	moderate	2003	1	109
mic	*basic	1	1	61
mk	modern	8800	0	280
ml	modern	9640	2	289
mn	modern	8869	0	302
mn_Mong	*basic	5	0	62
mni	basic	84	0	0
mni_Mtei	*basic	6	0	77
moh	*basic	1	0	62
mr	modern	10650	2	283
ms	modern	8187	2	259
ms_Arab	*basic	24	29	32
mt	*basic	65	0	0
mua	*basic	39	0	24
mus	*basic	22	5	36
mww	*basic	1	15	58
my	modern	7961	1	247
myv	*basic	1	31	33
mzn	*basic	37	0	46
naq	*basic	32	0	31
nd	*basic	30	0	33
nds	*basic	66	0	0
ne	modern	8881	1	285
nl	modern	8975	26	282
nmg	*basic	38	1	24
nn	modern	9473	8	43
nnh	*basic	36	0	27
no	modern	9230	27	285
nqo	*basic	74	0	0
nr	*basic	6	24	33
nso	basic	65	0	0
nus	*basic	38	0	25
nv	*basic	1	0	62
ny	*basic	1	19	43
nyn	*basic	30	0	33
oc	*basic	66	0	0
oka	*basic	1	0	63
om	basic	66	0	0
or	modern	8865	2	285
os	*basic	59	0	6
osa	*basic	22	5	36
pa	modern	9378	1	298
pa_Arab	*basic	27	0	58
pap	*basic	27	39	0
pcm	modern	8754	2	291
pi	*basic	0	0	63
pis	*basic	53	0	12
pl	modern	13268	51	362
pms	*basic	1	0	62
prg	*basic	64	1	0
ps	modern	8735	1	306
pt	modern	9062	27	286
‡qu	modern	7668	1	441
quc	*basic	1	0	62
raj	basic	74	0	0
rhg	*basic	12	0	54
rif	*basic	1	65	0
‡rm	basic	67	0	0
rn	*basic	39	0	24
ro	modern	10159	39	324
rof	*basic	32	0	31
ru	modern	14508	51	373
rw	basic	65	0	0
rwk	*basic	32	0	31
sa	basic	74	0	0
sah	*basic	65	0	0
saq	*basic	32	0	31
sat	basic	84	0	0
sat_Deva	*basic	6	0	77
sbp	*basic	39	0	24
‡sc	moderate	2214	0	112
scn	*basic	1	62	2
sd	modern	8983	1	307
sd_Deva	basic	94	0	0
sdh	*basic	7	0	77
se	*basic	61	6	0
seh	*basic	31	0	32
ses	*basic	31	0	32
sg	*basic	31	0	32
sgs	*basic	4	0	59
shi	*basic	31	0	52
shi_Latn	*basic	31	0	52
shn	*basic	4	0	60
si	modern	8812	2	290
sid	*basic	0	13	50
sk	modern	13089	51	372
skr	*basic	1	64	18
sl	modern	13091	1	372
sma	*basic	1	0	63
smj	*basic	1	0	63
smn	*basic	50	0	13
sms	*basic	5	2	56
sn	*basic	46	0	17
so	modern	8957	2	291
sq	modern	8889	1	289
sr	modern	11004	1	330
‡sr_Latn	modern	11004	1	329
ss	*basic	8	23	33
ssy	*basic	1	24	38
st	basic	66	0	0
su	basic	65	0	0
suz	*basic	0	0	73
suz_Sunu	*basic	0	0	73
sv	modern	9212	27	296
sw	modern	8807	1	280
syr	*basic	66	0	0
szl	*basic	65	0	0
ta	modern	9819	22	278
te	modern	8925	2	283
teo	*basic	33	0	31
tg	moderate	2101	1	112
th	modern	8065	2	255
ti	moderate	2373	0	115
tig	*basic	2	25	38
tk	modern	8888	1	301
tn	basic	66	0	0
‡to	moderate	1720	2	403
tok	*basic	65	0	0
tpi	*basic	50	0	15
tr	modern	8932	26	289
trv	*basic	1	43	19
trw	*basic	1	64	18
ts	*basic	39	6	18
tt	moderate	1996	1	110
twq	*basic	39	0	24
tyv	*basic	0	0	63
tzm	*basic	34	0	30
ug	*basic	83	0	0
uk	modern	13074	51	373
ur	modern	9128	24	301
uz	modern	8980	1	297
uz_Arab	*basic	31	1	54
‡uz_Cyrl	basic	84	0	0
vai	*basic	35	0	31
vai_Latn	*basic	26	0	40
ve	*basic	6	24	33
vec	*basic	65	0	0
vi	modern	8127	15	255
vmw	*basic	65	0	0
vo	*basic	0	27	36
vun	*basic	32	0	31
wa	*basic	1	0	62
wae	*basic	41	0	22
wal	*basic	2	26	37
wbp	*basic	2	0	61
wo	moderate	2002	1	109
xh	moderate	2202	2	111
xnr	*basic	74	0	0
xog	*basic	32	0	31
yav	*basic	39	0	24
yi	*basic	46	3	16
yo	modern	7917	2	252
‡yrl	moderate	2223	3	124
yue	modern	8063	2	244
‡yue_Hans	modern	8059	2	248
za	*basic	65	0	0
zgh	*basic	46	0	17
zh	modern	8370	14	261
zh_Hant	modern	8366	14	265
zh_Latn	*basic	0	0	71
zu	modern	8793	2	302
