#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
tg	moderate	2101	1	140
th	modern	8044	2	219
ti	moderate	2372	0	140
tig	*basic	2	25	48
tk	modern	8878	1	261
tn	basic	66	0	10
‡to	moderate	1720	1	288
tok	*basic	65	0	10
tpi	*basic	50	0	25
tr	modern	8911	26	251
trv	*basic	1	43	29
trw	*basic	1	64	28
ts	*basic	39	6	28
tt	moderate	1996	1	140
twq	*basic	39	0	34
tyv	*basic	0	0	73
tzm	*basic	34	0	40
ug	*basic	83	0	10
uk	modern	13053	51	352
ur	modern	9118	24	277
uz	modern	8960	1	267
uz_Arab	*basic	31	1	64
‡uz_Cyrl	basic	84	0	10
vai	*basic	35	0	41
vai_Latn	*basic	26	0	50
ve	*basic	6	24	43
vec	*basic	65	0	10
vi	modern	8106	15	219
vmw	*basic	65	0	10
vo	*basic	0	27	46
vun	*basic	32	0	41
wa	*basic	1	0	72
wae	*basic	41	0	32
wal	*basic	2	26	47
wbp	*basic	2	0	71
wo	moderate	2002	1	140
xh	moderate	2202	2	140
xnr	*basic	74	0	10
xog	*basic	32	0	41
yav	*basic	39	0	34
yi	*basic	46	3	26
yo	modern	7907	2	217
‡yrl	moderate	2223	3	155
yue	modern	8042	2	219
‡yue_Hans	modern	8038	2	223
za	*basic	65	0	10
zgh	*basic	46	0	27
zh	modern	8349	14	219
zh_Hant	modern	8345	14	223
zh_Latn	*basic	0	0	81
zu	modern	8783	2	265
