# dir	file	added	deleted	changed	total
annotations	fr.xml	40	0	0	12,327
annotations	fr_CA.xml	10	0	0	5,001
annotations	frr.xml	0	0	0	5,857
annotations	ga.xml	40	0	0	10,888
annotations	gd.xml	10	0	0	10,307
annotations	gl.xml	10	0	0	8,618
annotations	gu.xml	40	0	0	14,239
annotations	ha.xml	40	0	0	14,044
annotations	ha_NE.xml	0	0	0	14,004
annotations	he.xml	40	0	0	10,587
annotations	hi.xml	40	0	0	11,293
annotations	hi_Latn.xml	0	0	0	3,937
annotations	hr.xml	40	0	0	10,569
annotations	hsb.xml	10	0	0	9,718
annotations	hu.xml	40	0	0	11,973
annotations	hy.xml	40	0	0	8,776
annotations	ia.xml	10	0	0	452
annotations	id.xml	30	0	0	12,095
annotations	ig.xml	0	0	0	10,219
annotations	is.xml	40	0	0	8,477
annotations	it.xml	40	0	0	14,464
annotations	ja.xml	39	0	0	11,019
annotations	jv.xml	0	0	0	8,805
annotations	ka.xml	40	0	0	9,058
annotations	kab.xml	0	0	0	2,005
annotations	kk.xml	40	0	0	10,207
annotations	kk_Arab.xml	10	0	0	10,157
annotations	kl.xml	30	0	0	5,077
annotations	km.xml	40	0	0	8,510
annotations	kn.xml	40	0	0	14,361
annotations	ko.xml	40	0	0	12,215
annotations	kok.xml	10	0	0	8,988
annotations	ku.xml	0	0	0	149
annotations	ky.xml	40	0	0	8,091
annotations	lb.xml	30	0	0	5,979
annotations	lij.xml	10	0	0	3,032
annotations	lo.xml	40	0	0	9,423
annotations	lt.xml	40	0	0	10,010
annotations	lv.xml	40	0	0	10,368
annotations	mai.xml	0	0	0	8
annotations	mi.xml	10	0	0	5,653
annotations	mk.xml	40	0	0	12,163
annotations	ml.xml	40	0	0	9,488
annotations	mn.xml	10	0	0	8,422
annotations	mni.xml	0	0	0	14
annotations	mr.xml	40	0	0	12,531
annotations	ms.xml	40	0	0	10,578
annotations	mt.xml	30	0	0	5,819
annotations	my.xml	40	0	0	8,610
annotations	ne.xml	40	0	0	8,789
annotations	nl.xml	40	0	0	12,081
annotations	nn.xml	40	0	0	5,894
annotations	no.xml	40	0	0	10,568
annotations	nso.xml	0	0	0	5,960
annotations	oc.xml	0	0	0	422
annotations	om.xml	30	0	0	7,097
annotations	or.xml	10	0	0	8,845
annotations	pa.xml	40	0	0	12,300
annotations	pa_Arab.xml	0	0	0	5,960
annotations	pap.xml	0	0	0	31
annotations	pcm.xml	10	0	0	9,567
annotations	pl.xml	40	0	0	12,332
annotations	ps.xml	10	0	0	8,677
annotations	pt.xml	40	0	0	12,377
annotations	pt_PT.xml	30	0	0	9,578
annotations	qu.xml	30	0	0	8,010
annotations	quc.xml	0	0	0	5,759
annotations	rhg.xml	10	0	0	1,501
annotations	rm.xml	0	0	0	83
annotations	ro.xml	40	0	0	14,099
annotations	root.xml	38	0	0	3,934
annotations	ru.xml	40	0	0	12,714
annotations	rw.xml	0	0	0	5,827
annotations	sa.xml	0	0	0	16
annotations	sat.xml	10	0	0	636
annotations	sc.xml	10	0	0	7,205
annotations	sd.xml	10	0	0	8,026
annotations	si.xml	10	0	0	8,852
annotations	sk.xml	40	0	0	14,209
annotations	sl.xml	30	0	0	11,042
annotations	so.xml	10	0	0	8,786
annotations	sq.xml	40	0	0	10,645
annotations	sr.xml	40	0	0	10,218
annotations	sr_Cyrl_BA.xml	0	0	0	2,201
annotations	sr_Latn.xml	40	0	0	10,191
annotations	sr_Latn_BA.xml	0	0	0	2,187
annotations	su.xml	30	0	0	38
annotations	sv.xml	30	0	0	8,727
annotations	sw.xml	40	0	0	10,001
annotations	sw_KE.xml	0	0	0	240
annotations	ta.xml	40	0	0	12,090
annotations	te.xml	40	0	0	13,877
annotations	tg.xml	0	0	0	6,068
annotations	th.xml	40	0	0	9,935
annotations	ti.xml	10	0	0	10,696
annotations	tk.xml	10	0	0	8,770
annotations	tn.xml	0	0	0	5,948
annotations	to.xml	10	0	0	6,614
annotations	tr.xml	40	0	0	11,815
annotations	tt.xml	0	0	0	8
annotations	ug.xml	0	0	0	5,805
annotations	uk.xml	40	0	0	12,452
annotations	ur.xml	10	0	0	13,228
annotations	uz.xml	40	0	0	10,832
annotations	vec.xml	30	0	0	38
annotations	vi.xml	40	0	0	9,695
annotations	wo.xml	0	0	0	6,094
annotations	xh.xml	0	0	0	5,916
annotations	yo.xml	10	0	0	8,698
annotations	yo_BJ.xml	0	0	0	8,688
annotations	yue.xml	40	0	0	8,509
annotations	yue_Hans.xml	40	0	0	8,540
annotations	zh.xml	39	0	0	11,617
annotations	zh_Hant.xml	39	0	0	8,655
annotations	zh_Hant_HK.xml	35	6	3	11,759
annotations	zu.xml	10	0	0	8,698
bcp47	calendar.xml	0	0	0	73
bcp47	collation.xml	0	0	0	158
bcp47	currency.xml	0	0	0	623
bcp47	measure.xml	0	0	0	18
bcp47	number.xml	4	0	0	206
bcp47	segmentation.xml	0	0	0	29
bcp47	timezone.xml	13	0	0	1,439
bcp47	transform-destination.xml	0	0	0	71
bcp47	transform.xml	0	0	0	71
bcp47	transform_hybrid.xml	0	0	0	5
bcp47	transform_ime.xml	0	0	0	10
bcp47	transform_keyboard.xml	0	0	0	60
bcp47	transform_mt.xml	0	0	0	4
bcp47	transform_private_use.xml	0	0	0	5
bcp47	variant.xml	0	0	0	20
collation	aa.xml	0	0	0	5
collation	af.xml	0	0	0	1
collation	am.xml	0	0	0	1
collation	ar.xml	0	0	0	792
collation	as.xml	0	0	0	18
collation	az.xml	0	0	0	15
collation	bal.xml	0	0	0	1
collation	bal_Latn.xml	0	0	0	1
collation	be.xml	0	0	0	4
collation	bg.xml	0	0	0	2
collation	blo.xml	6	0	0	6
collation	bn.xml	0	0	0	618
collation	bo.xml	0	0	0	70
collation	br.xml	0	0	0	1
collation	bs.xml	0	0	0	2
collation	bs_Cyrl.xml	0	0	0	1
collation	ca.xml	0	0	0	7
collation	ceb.xml	0	0	0	1
collation	chr.xml	0	0	0	1
collation	cs.xml	0	0	0	11
collation	cu.xml	0	0	0	20
collation	cy.xml	0	0	0	8
collation	da.xml	0	0	0	11
collation	de.xml	0	0	0	25
collation	de_AT.xml	0	0	0	4
collation	dsb.xml	0	0	0	8
collation	dz.xml	0	0	0	74
collation	ee.xml	0	0	0	11
collation	el.xml	0	0	0	2
collation	en_US_POSIX.xml	0	0	0	2
collation	eo.xml	0	0	0	6
collation	es.xml	0	0	0	11
collation	et.xml	0	0	0	2
collation	fa.xml	0	0	0	10
collation	fa_AF.xml	0	0	0	1
collation	ff_Adlm.xml	0	0	0	173
collation	fi.xml	0	0	0	22
collation	fil.xml	0	0	0	1
collation	fo.xml	0	0	0	13
collation	fr_CA.xml	0	0	0	1
collation	fy.xml	0	0	0	1
collation	gl.xml	0	0	0	2
collation	gu.xml	0	0	0	26
collation	ha.xml	0	0	0	6
collation	haw.xml	0	0	0	2
collation	he.xml	0	0	0	2
collation	hi.xml	0	0	0	12
collation	hr.xml	0	0	0	10
collation	hsb.xml	0	0	0	7
collation	hu.xml	0	0	0	77
collation	hy.xml	0	0	0	2
collation	ig.xml	0	0	0	9
collation	is.xml	0	0	0	10
collation	ja.xml	0	0	0	423
collation	ka.xml	0	0	0	1
collation	kk.xml	0	0	0	5
collation	kk_Arab.xml	0	0	0	4
collation	kl.xml	0	0	0	8
collation	km.xml	0	0	0	60
collation	kn.xml	0	0	0	640
collation	ko.xml	0	0	0	866
collation	kok.xml	0	0	0	22
collation	ku.xml	0	0	0	19
collation	ky.xml	0	0	0	3
collation	lkt.xml	0	0	0	5
collation	ln.xml	0	0	0	12
collation	lo.xml	0	0	0	1
collation	lt.xml	0	0	0	10
collation	lv.xml	0	0	0	13
collation	mk.xml	0	0	0	4
collation	ml.xml	0	0	0	28
collation	mn.xml	0	0	0	1
collation	mr.xml	0	0	0	26
collation	mt.xml	0	0	0	13
collation	my.xml	0	0	0	377
collation	ne.xml	0	0	0	1
collation	no.xml	0	0	0	7
collation	nso.xml	0	0	0	3
collation	om.xml	0	0	0	1
collation	or.xml	0	0	0	14
collation	pa.xml	0	0	0	4
collation	pl.xml	0	0	0	8
collation	ps.xml	0	0	0	18
collation	ro.xml	0	0	0	4
collation	root.xml	13	12	0	1,336
collation	ru.xml	0	0	0	2
collation	sa.xml	0	0	0	823
collation	se.xml	0	0	0	42
collation	sgs.xml	9	0	0	9
collation	si.xml	0	0	0	8
collation	sk.xml	0	0	0	24
collation	sl.xml	0	0	0	7
collation	smn.xml	0	0	0	8
collation	sq.xml	0	0	0	22
collation	sr.xml	0	0	0	2
collation	sr_Latn.xml	0	0	0	2
collation	ssy.xml	0	0	0	5
collation	sv.xml	0	0	0	14
collation	ta.xml	0	0	0	28
collation	te.xml	0	0	0	10
collation	th.xml	0	0	0	22
collation	tk.xml	0	0	0	8
collation	tn.xml	0	0	0	3
collation	to.xml	0	0	0	7
collation	tr.xml	0	0	0	9
collation	ug.xml	0	0	0	4
collation	uk.xml	0	0	0	4
collation	ur.xml	0	0	0	6
collation	uz.xml	0	0	0	16
collation	vi.xml	0	0	0	21
collation	vo.xml	0	0	0	3
collation	wae.xml	0	0	0	10
collation	wo.xml	0	0	0	5
collation	yi.xml	0	0	0	10
collation	yo.xml	0	0	0	5
collation	zh.xml	1,162	1,125	0	11,150
collation	zh_Hant.xml	0	0	0	1
main	aa.xml	4	2	0	100
main	aa_DJ.xml	0	0	0	2
main	aa_ER.xml	0	0	0	1
main	ab.xml	24	8	1	1,953
main	af.xml	98	58	1	3,713
main	af_NA.xml	0	0	0	21
main	agq.xml	32	16	0	522
main	ak.xml	64	35	0	2,934
main	am.xml	82	44	1	3,622
main	an.xml	16	5	0	854
main	ann.xml	0	0	0	6
main	apc.xml	0	0	0	29
main	ar.xml	128	79	1	5,327
main	ar_AE.xml	0	0	0	7
main	ar_BH.xml	0	0	0	1
main	ar_DJ.xml	0	0	0	2
main	ar_DZ.xml	4	2	0	23
main	ar_EG.xml	0	0	0	2
main	ar_ER.xml	0	0	0	2
main	ar_IL.xml	0	0	0	9
main	ar_IQ.xml	0	0	0	27
main	ar_JO.xml	0	0	0	25
main	ar_KM.xml	0	0	0	10
main	ar_KW.xml	0	0	0	1
main	ar_LB.xml	4	2	0	35
main	ar_LY.xml	4	2	0	22
main	ar_MA.xml	4	2	0	26
main	ar_MR.xml	4	2	0	16
main	ar_OM.xml	0	0	0	1
main	ar_PS.xml	0	0	0	25
main	ar_QA.xml	0	0	0	1
main	ar_SA.xml	6	5	0	228
main	ar_SD.xml	0	0	0	1
main	ar_SO.xml	2	1	0	7
main	ar_SS.xml	0	0	0	3
main	ar_SY.xml	0	0	0	25
main	ar_TD.xml	0	0	0	1
main	ar_TN.xml	4	2	0	23
main	ar_YE.xml	0	0	0	1
main	arn.xml	0	0	0	4
main	as.xml	101	58	13	3,566
main	asa.xml	28	14	0	507
main	ast.xml	59	31	1	4,986
main	az.xml	86	47	1	3,867
main	az_Arab.xml	0	0	0	148
main	az_Cyrl.xml	32	16	0	928
main	ba.xml	0	0	0	3
main	bal.xml	0	0	0	250
main	bal_Latn.xml	36	20	0	3,120
main	bas.xml	34	17	0	531
main	be.xml	116	63	1	5,061
main	be_TARASK.xml	0	0	0	2,004
main	bem.xml	28	14	0	238
main	bew.xml	89	46	0	3,663
main	bez.xml	28	14	0	510
main	bg.xml	101	50	1	4,661
main	bgc.xml	0	0	0	63
main	bgn.xml	26	13	0	729
main	bho.xml	4	2	0	65
main	blo.xml	32	19	1	3,753
main	blt.xml	0	0	0	3
main	bm.xml	28	14	0	536
main	bm_Nkoo.xml	4	2	0	63
main	bn.xml	90	51	1	4,032
main	bn_IN.xml	4	2	0	53
main	bo.xml	0	0	0	368
main	bo_IN.xml	0	0	0	6
main	bqi.xml	121	7	1	153
main	br.xml	80	40	0	5,739
main	brx.xml	90	43	1	2,903
main	bs.xml	102	49	1	5,184
main	bs_Cyrl.xml	80	42	1	4,225
main	bss.xml	0	0	0	22
main	bua.xml	54	0	0	68
main	byn.xml	4	2	0	372
main	ca.xml	104	55	1	4,685
main	ca_ES_VALENCIA.xml	0	2	0	194
main	ca_FR.xml	0	0	0	1
main	cad.xml	0	0	0	50
main	cch.xml	0	0	0	55
main	ccp.xml	15	10	0	3,117
main	ce.xml	82	41	1	2,434
main	ceb.xml	20	7	1	2,192
main	cgg.xml	28	14	0	527
main	cho.xml	0	0	0	9
main	chr.xml	81	43	1	3,999
main	cic.xml	0	0	0	56
main	ckb.xml	4	2	0	967
main	ckb_IR.xml	0	0	0	19
main	co.xml	21	7	0	395
main	cop.xml	0	0	0	3
main	cs.xml	131	91	1	7,295
main	csw.xml	0	0	0	462
main	cu.xml	12	6	0	363
main	cv.xml	96	48	1	6,106
main	cy.xml	84	49	1	4,633
main	da.xml	101	57	1	4,885
main	dav.xml	28	14	0	526
main	de.xml	118	64	1	5,431
main	de_AT.xml	8	4	0	40
main	de_CH.xml	10	5	0	120
main	de_IT.xml	0	0	0	4
main	de_LI.xml	10	5	0	23
main	de_LU.xml	0	0	0	6
main	dje.xml	30	15	0	516
main	doi.xml	15	5	0	933
main	dsb.xml	110	63	1	4,658
main	dua.xml	34	17	0	204
main	dv.xml	10	5	0	40
main	dyo.xml	32	16	0	366
main	dz.xml	58	29	0	1,369
main	ebu.xml	28	14	0	523
main	ee.xml	68	33	1	2,217
main	ee_TG.xml	0	0	0	8
main	el.xml	109	61	1	5,177
main	el_POLYTON.xml	0	0	0	258
main	en.xml	914	73	572	8,273
main	en_001.xml	0	0	6	852
main	en_150.xml	4	2	0	27
main	en_AE.xml	0	0	14	175
main	en_AG.xml	0	0	0	1
main	en_AI.xml	0	0	0	9
main	en_AT.xml	12	6	0	25
main	en_AU.xml	2	1	16	412
main	en_BB.xml	0	0	0	1
main	en_BE.xml	4	2	11	43
main	en_BI.xml	0	0	0	9
main	en_BM.xml	0	0	0	1
main	en_BS.xml	0	0	0	5
main	en_BW.xml	0	0	27	103
main	en_BZ.xml	0	0	29	111
main	en_CA.xml	0	1	2	995
main	en_CC.xml	0	0	0	9
main	en_CH.xml	8	4	6	53
main	en_CK.xml	0	0	0	9
main	en_CM.xml	0	0	0	14
main	en_CX.xml	0	0	0	9
main	en_CZ.xml	4	2	0	8
main	en_DE.xml	8	4	0	16
main	en_DG.xml	0	0	0	8
main	en_DK.xml	10	5	0	63
main	en_DM.xml	0	0	0	1
main	en_Dsrt.xml	0	0	0	658
main	en_EE.xml	4	0	2	14
main	en_ER.xml	0	0	0	7
main	en_ES.xml	4	2	0	8
main	en_FI.xml	8	4	0	63
main	en_FJ.xml	0	0	0	1
main	en_FK.xml	0	0	0	10
main	en_FR.xml	4	2	0	8
main	en_GB.xml	0	0	10	102
main	en_GD.xml	0	0	0	1
main	en_GE.xml	6	0	3	10
main	en_GG.xml	0	0	0	11
main	en_GH.xml	0	0	0	7
main	en_GI.xml	0	0	0	10
main	en_GM.xml	0	0	0	7
main	en_GS.xml	0	0	0	8
main	en_GU.xml	0	0	0	1
main	en_GY.xml	0	0	0	2
main	en_HK.xml	0	0	22	75
main	en_HU.xml	4	2	0	8
main	en_ID.xml	4	2	0	68
main	en_IE.xml	0	0	15	54
main	en_IL.xml	0	0	0	18
main	en_IM.xml	0	0	0	11
main	en_IN.xml	46	23	40	332
main	en_IO.xml	0	0	0	8
main	en_IT.xml	4	2	0	8
main	en_JE.xml	0	0	0	11
main	en_JM.xml	0	0	12	42
main	en_JP.xml	6	0	175	414
main	en_KE.xml	0	0	0	15
main	en_KI.xml	0	0	0	1
main	en_KN.xml	0	0	0	1
main	en_KY.xml	0	0	0	5
main	en_LC.xml	0	0	0	1
main	en_LR.xml	0	0	0	7
main	en_LS.xml	0	0	0	7
main	en_LT.xml	4	0	2	6
main	en_LV.xml	4	0	2	6
main	en_MG.xml	0	0	0	15
main	en_MH.xml	0	0	0	24
main	en_MO.xml	0	0	0	7
main	en_MP.xml	0	0	0	24
main	en_MS.xml	0	0	0	9
main	en_MT.xml	0	0	20	69
main	en_MU.xml	0	0	0	15
main	en_MV.xml	4	2	0	27
main	en_MW.xml	0	0	0	7
main	en_MY.xml	0	0	0	2
main	en_NA.xml	0	0	0	7
main	en_NF.xml	0	0	0	9
main	en_NG.xml	0	0	0	15
main	en_NL.xml	8	4	0	16
main	en_NO.xml	6	3	0	14
main	en_NR.xml	0	0	0	9
main	en_NU.xml	0	0	0	9
main	en_NZ.xml	0	0	16	74
main	en_PG.xml	0	0	0	1
main	en_PK.xml	0	0	22	71
main	en_PL.xml	6	3	0	12
main	en_PN.xml	0	0	0	9
main	en_PT.xml	6	3	0	12
main	en_PW.xml	0	0	0	4
main	en_RO.xml	6	3	0	12
main	en_RW.xml	0	0	0	15
main	en_SB.xml	0	0	0	1
main	en_SC.xml	0	0	0	9
main	en_SD.xml	0	0	0	6
main	en_SE.xml	8	4	3	30
main	en_SG.xml	0	0	14	61
main	en_SH.xml	0	0	0	10
main	en_SI.xml	8	4	0	16
main	en_SK.xml	8	4	0	16
main	en_SL.xml	0	0	0	7
main	en_SS.xml	0	0	0	8
main	en_SX.xml	0	0	0	9
main	en_SZ.xml	0	0	0	7
main	en_Shaw.xml	0	0	0	95
main	en_TK.xml	0	0	0	9
main	en_TO.xml	0	0	0	1
main	en_TT.xml	0	0	0	1
main	en_TV.xml	0	0	0	9
main	en_TZ.xml	0	0	0	15
main	en_UA.xml	4	0	2	6
main	en_UG.xml	0	0	0	15
main	en_US_POSIX.xml	12	6	0	25
main	en_VC.xml	0	0	0	1
main	en_VU.xml	0	0	0	1
main	en_WS.xml	0	0	0	1
main	en_ZA.xml	4	2	31	136
main	en_ZM.xml	0	0	0	7
main	en_ZW.xml	0	0	29	118
main	eo.xml	44	21	0	2,877
main	es.xml	107	56	1	5,080
main	es_419.xml	44	24	0	731
main	es_AR.xml	8	4	0	177
main	es_BO.xml	4	2	0	40
main	es_BR.xml	0	0	0	9
main	es_BZ.xml	0	0	0	9
main	es_CL.xml	8	4	0	163
main	es_CO.xml	8	4	0	215
main	es_CR.xml	4	2	0	39
main	es_CU.xml	0	0	0	2
main	es_DO.xml	2	1	0	76
main	es_EC.xml	8	4	0	105
main	es_GQ.xml	4	2	0	8
main	es_GT.xml	18	9	0	184
main	es_HN.xml	0	0	0	102
main	es_MX.xml	28	14	0	487
main	es_NI.xml	0	0	0	29
main	es_PA.xml	0	0	0	84
main	es_PE.xml	28	14	0	202
main	es_PH.xml	0	0	0	9
main	es_PR.xml	0	0	0	97
main	es_PY.xml	8	4	0	130
main	es_SV.xml	0	0	0	21
main	es_US.xml	17	10	0	495
main	es_UY.xml	8	4	0	70
main	es_VE.xml	8	4	0	97
main	et.xml	102	56	1	4,469
main	eu.xml	111	58	1	4,167
main	ewo.xml	32	16	0	528
main	fa.xml	103	55	1	4,369
main	fa_AF.xml	4	2	0	234
main	ff.xml	32	16	0	533
main	ff_Adlm.xml	86	48	1	5,554
main	ff_Adlm_BF.xml	0	0	0	1
main	ff_Adlm_CM.xml	0	0	0	1
main	ff_Adlm_GH.xml	0	0	0	10
main	ff_Adlm_GM.xml	0	0	0	10
main	ff_Adlm_GW.xml	0	0	0	1
main	ff_Adlm_LR.xml	0	0	0	10
main	ff_Adlm_MR.xml	0	0	0	10
main	ff_Adlm_NE.xml	0	0	0	1
main	ff_Adlm_NG.xml	0	0	0	2
main	ff_Adlm_SL.xml	0	0	0	10
main	ff_Adlm_SN.xml	0	0	0	1
main	ff_Latn_GH.xml	0	0	0	9
main	ff_Latn_GM.xml	0	0	0	9
main	ff_Latn_GN.xml	0	0	0	1
main	ff_Latn_LR.xml	0	0	0	9
main	ff_Latn_MR.xml	0	0	0	9
main	ff_Latn_NG.xml	0	0	0	1
main	ff_Latn_SL.xml	0	0	0	9
main	fi.xml	113	69	2	6,283
main	fil.xml	81	42	1	3,624
main	fo.xml	111	59	1	3,772
main	fo_DK.xml	0	0	0	1
main	fr.xml	107	58	1	5,765
main	fr_BE.xml	0	0	0	21
main	fr_BI.xml	0	0	0	1
main	fr_CA.xml	52	34	0	1,378
main	fr_CD.xml	2	0	0	7
main	fr_CH.xml	4	2	0	83
main	fr_CI.xml	2	0	0	3
main	fr_CM.xml	0	0	0	21
main	fr_DJ.xml	0	0	0	9
main	fr_DZ.xml	0	0	0	9
main	fr_GF.xml	0	0	0	1
main	fr_GN.xml	0	0	0	1
main	fr_HT.xml	0	0	0	37
main	fr_KM.xml	0	0	0	1
main	fr_LU.xml	2	1	0	7
main	fr_MA.xml	2	1	0	11
main	fr_MG.xml	0	0	0	1
main	fr_ML.xml	3	0	0	13
main	fr_MR.xml	0	0	0	9
main	fr_MU.xml	0	0	0	1
main	fr_RE.xml	2	0	0	6
main	fr_RW.xml	0	0	0	1
main	fr_SC.xml	0	0	0	1
main	fr_SN.xml	0	0	0	3
main	fr_SY.xml	0	0	0	9
main	fr_TD.xml	0	0	0	8
main	fr_TN.xml	0	0	0	9
main	fr_VU.xml	0	0	0	9
main	frr.xml	48	20	0	2,887
main	fur.xml	6	5	0	1,025
main	fy.xml	74	37	0	3,022
main	ga.xml	76	43	1	5,371
main	gaa.xml	12	2	0	1,089
main	gd.xml	79	50	1	6,328
main	gez.xml	6	3	0	359
main	gez_ER.xml	0	0	0	1
main	gl.xml	104	56	1	3,908
main	gn.xml	4	2	0	77
main	gsw.xml	84	44	0	2,117
main	gu.xml	102	59	1	3,928
main	guz.xml	28	14	0	522
main	gv.xml	28	14	0	192
main	ha.xml	76	42	0	3,569
main	ha_Arab.xml	0	0	0	48
main	ha_GH.xml	0	0	0	9
main	ha_NE.xml	76	42	0	3,569
main	haw.xml	30	15	0	292
main	he.xml	99	54	1	4,930
main	hi.xml	106	57	1	4,591
main	hi_Latn.xml	4	2	15	828
main	hnj.xml	0	0	0	41
main	hr.xml	111	67	1	5,677
main	hr_BA.xml	0	0	0	14
main	hsb.xml	110	63	1	4,750
main	ht.xml	8	4	0	20
main	hu.xml	94	54	1	4,709
main	hy.xml	125	75	1	5,030
main	ia.xml	91	44	0	3,335
main	id.xml	93	50	1	3,768
main	ie.xml	86	43	0	2,399
main	ig.xml	45	20	1	2,294
main	ii.xml	2	1	0	212
main	io.xml	0	0	0	3
main	is.xml	113	65	1	4,806
main	it.xml	100	55	1	4,644
main	it_CH.xml	8	4	0	82
main	iu.xml	0	0	0	69
main	iu_Latn.xml	0	0	0	3
main	ja.xml	120	60	1	5,066
main	jbo.xml	0	0	0	9
main	jgo.xml	4	2	0	195
main	jmc.xml	28	14	0	529
main	jv.xml	82	40	1	2,837
main	ka.xml	108	56	1	3,982
main	kaa.xml	0	0	0	561
main	kaa_Latn.xml	0	0	0	5
main	kab.xml	82	36	1	3,737
main	kaj.xml	0	0	0	57
main	kam.xml	28	14	0	520
main	kcg.xml	0	0	0	55
main	kde.xml	28	14	0	521
main	kea.xml	97	44	0	2,018
main	kek.xml	44	0	0	58
main	ken.xml	0	0	0	5
main	kgp.xml	84	45	1	4,410
main	khq.xml	30	15	0	522
main	ki.xml	28	14	0	520
main	kk.xml	100	56	1	4,167
main	kk_Arab.xml	90	50	1	5,207
main	kkj.xml	4	2	0	96
main	kl.xml	95	50	0	1,176
main	kln.xml	28	14	0	523
main	km.xml	92	45	1	3,155
main	kn.xml	108	71	1	5,696
main	ko.xml	84	45	2	4,390
main	ko_CN.xml	0	0	0	8
main	ko_KP.xml	0	0	0	4
main	kok.xml	63	34	1	3,471
main	kok_Latn.xml	86	39	0	892
main	kpe.xml	0	0	0	12
main	kpe_GN.xml	0	0	0	10
main	ks.xml	16	5	1	2,274
main	ks_Deva.xml	6	1	0	254
main	ksb.xml	28	14	0	505
main	ksf.xml	32	16	0	513
main	ksh.xml	88	46	0	1,844
main	ku.xml	84	41	0	2,744
main	ku_Arab.xml	129	2	1	162
main	kw.xml	4	2	0	142
main	kxv.xml	86	40	1	1,589
main	kxv_Deva.xml	14	4	1	1,465
main	kxv_Orya.xml	14	4	1	1,461
main	kxv_Telu.xml	14	4	1	1,434
main	ky.xml	97	55	1	3,620
main	la.xml	56	26	0	836
main	lag.xml	0	0	0	451
main	lb.xml	86	44	0	3,256
main	lg.xml	28	14	0	504
main	lij.xml	96	46	0	3,683
main	lkt.xml	0	0	0	291
main	lld.xml	86	40	0	2,225
main	lmo.xml	4	2	0	47
main	ln.xml	32	16	0	721
main	ln_AO.xml	0	0	0	1
main	lo.xml	102	53	1	4,089
main	lrc.xml	0	0	0	361
main	lrc_IQ.xml	0	0	0	8
main	lt.xml	140	98	1	7,374
main	ltg.xml	4	2	0	82
main	lu.xml	32	16	0	523
main	luo.xml	28	14	0	504
main	luy.xml	28	14	0	512
main	lv.xml	117	75	1	5,614
main	lzz.xml	78	0	0	78
main	mai.xml	10	1	0	1,785
main	mas.xml	28	14	0	521
main	mas_TZ.xml	0	0	0	1
main	mdf.xml	0	0	0	64
main	mer.xml	28	14	0	514
main	mfe.xml	2	1	0	466
main	mg.xml	28	14	0	585
main	mgh.xml	4	2	0	307
main	mgo.xml	2	1	0	82
main	mhn.xml	0	0	0	3
main	mi.xml	2	0	0	2,275
main	mic.xml	0	0	0	17
main	mk.xml	98	51	1	4,602
main	ml.xml	93	61	1	5,084
main	mn.xml	90	57	1	3,850
main	mn_Mong.xml	0	0	0	20
main	mn_Mong_MN.xml	4	2	0	253
main	mni.xml	7	1	0	266
main	mni_Mtei.xml	0	0	0	21
main	moh.xml	0	0	0	12
main	mr.xml	132	85	1	6,037
main	ms.xml	73	39	1	3,321
main	ms_Arab.xml	30	15	0	398
main	ms_Arab_BN.xml	6	3	0	17
main	ms_BN.xml	6	3	0	19
main	ms_ID.xml	8	4	0	73
main	ms_SG.xml	0	0	0	1
main	mt.xml	30	17	1	1,504
main	mua.xml	32	16	0	541
