# dir	file	added	deleted	changed	total
annotations	su.xml	40	0	0	48
annotations	sv.xml	387	122	7	9,084
annotations	sv_FI.xml	2	0	0	6
annotations	sw.xml	83	0	0	10,044
annotations	sw_KE.xml	0	0	0	240
annotations	syr.xml	165	16	16	197
annotations	ta.xml	94	0	0	12,144
annotations	te.xml	131	49	0	13,968
annotations	tg.xml	4	0	0	6,072
annotations	th.xml	97	0	0	9,992
annotations	ti.xml	95	0	0	10,781
annotations	tk.xml	183	20	2	8,943
annotations	tn.xml	0	0	0	5,948
annotations	to.xml	38	1	1	6,644
annotations	tr.xml	96	177	0	11,871
annotations	tt.xml	0	0	0	8
annotations	ug.xml	0	0	0	5,805
annotations	uk.xml	109	9	0	12,521
annotations	ur.xml	95	0	0	13,313
annotations	uz.xml	97	0	0	10,889
annotations	vec.xml	30	0	0	38
annotations	vi.xml	111	5	6	9,766
annotations	wo.xml	0	0	0	6,094
annotations	xh.xml	80	54	1	5,996
annotations	yo.xml	125	16	0	8,813
annotations	yo_BJ.xml	0	0	0	8,688
annotations	yue.xml	96	0	0	8,565
annotations	yue_Hans.xml	40	0	0	8,540
annotations	zh.xml	106	0	0	11,684
annotations	zh_Hant.xml	100	0	0	8,716
annotations	zh_Hant_HK.xml	110	182	5	11,834
annotations	zu.xml	96	0	1	8,784
bcp47	calendar.xml	0	0	0	73
bcp47	collation.xml	0	0	0	158
bcp47	currency.xml	0	0	0	623
bcp47	measure.xml	0	0	0	18
bcp47	number.xml	2	0	0	204
bcp47	segmentation.xml	0	0	0	29
bcp47	timezone.xml	13	0	0	1,439
bcp47	transform-destination.xml	0	0	0	71
bcp47	transform.xml	0	0	0	71
bcp47	transform_hybrid.xml	0	0	0	5
bcp47	transform_ime.xml	0	0	0	10
bcp47	transform_keyboard.xml	0	0	0	60
bcp47	transform_mt.xml	0	0	0	4
bcp47	transform_private_use.xml	0	0	0	5
bcp47	variant.xml	0	0	0	20
collation	aa.xml	0	0	0	5
collation	af.xml	0	0	0	1
collation	am.xml	0	0	0	1
collation	ar.xml	0	0	0	792
collation	as.xml	0	0	0	18
collation	az.xml	0	0	0	15
collation	bal.xml	0	0	0	1
collation	bal_Latn.xml	0	0	0	1
collation	be.xml	0	0	0	4
collation	bg.xml	0	0	0	2
collation	blo.xml	6	0	0	6
collation	bn.xml	0	0	0	618
collation	bo.xml	0	0	0	70
collation	br.xml	0	0	0	1
collation	bs.xml	0	0	0	2
collation	bs_Cyrl.xml	0	0	0	1
collation	ca.xml	0	0	0	7
collation	ceb.xml	0	0	0	1
collation	chr.xml	0	0	0	1
collation	cs.xml	0	0	0	11
collation	cu.xml	0	0	0	20
collation	cy.xml	0	0	0	8
collation	da.xml	0	0	0	11
collation	de.xml	0	0	0	25
collation	de_AT.xml	0	0	0	4
collation	dsb.xml	0	0	0	8
collation	dz.xml	0	0	0	74
collation	ee.xml	0	0	0	11
collation	el.xml	0	0	0	2
collation	en_US_POSIX.xml	0	0	0	2
collation	eo.xml	0	0	0	6
collation	es.xml	0	0	0	11
collation	et.xml	0	0	0	2
collation	fa.xml	0	0	0	10
collation	fa_AF.xml	0	0	0	1
collation	ff_Adlm.xml	0	0	0	173
collation	fi.xml	0	0	0	22
collation	fil.xml	0	0	0	1
collation	fo.xml	0	0	0	13
collation	fr_CA.xml	0	0	0	1
collation	fy.xml	0	0	0	1
collation	gl.xml	0	0	0	2
collation	gu.xml	0	0	0	26
collation	ha.xml	0	0	0	6
collation	haw.xml	0	0	0	2
collation	he.xml	0	0	0	2
collation	hi.xml	0	0	0	12
collation	hr.xml	0	0	0	10
collation	hsb.xml	0	0	0	7
collation	hu.xml	0	0	0	77
collation	hy.xml	0	0	0	2
collation	ig.xml	0	0	0	9
collation	is.xml	0	0	0	10
collation	ja.xml	0	0	0	423
collation	ka.xml	0	0	0	1
collation	kk.xml	0	0	0	5
collation	kk_Arab.xml	0	0	0	4
collation	kl.xml	0	0	0	8
collation	km.xml	0	0	0	60
collation	kn.xml	0	0	0	640
collation	ko.xml	0	0	0	866
collation	kok.xml	0	0	0	22
collation	ku.xml	0	0	0	19
collation	ky.xml	0	0	0	3
collation	lkt.xml	0	0	0	5
collation	ln.xml	0	0	0	12
collation	lo.xml	0	0	0	1
collation	lt.xml	0	0	0	10
collation	lv.xml	0	0	0	13
collation	mk.xml	0	0	0	4
collation	ml.xml	0	0	0	28
collation	mn.xml	0	0	0	1
collation	mr.xml	0	0	0	26
collation	mt.xml	0	0	0	13
collation	my.xml	0	0	0	377
collation	ne.xml	0	0	0	1
collation	no.xml	0	0	0	7
collation	nso.xml	0	0	0	3
collation	om.xml	0	0	0	1
collation	or.xml	0	0	0	14
collation	pa.xml	0	0	0	4
collation	pl.xml	0	0	0	8
collation	ps.xml	0	0	0	18
collation	ro.xml	0	0	0	4
collation	root.xml	12	11	0	1,335
collation	ru.xml	0	0	0	2
collation	sa.xml	0	0	0	823
collation	se.xml	0	0	0	42
collation	sgs.xml	9	0	0	9
collation	si.xml	0	0	0	8
collation	sk.xml	0	0	0	24
collation	sl.xml	0	0	0	7
collation	smn.xml	0	0	0	8
collation	sq.xml	0	0	0	22
collation	sr.xml	0	0	0	2
collation	sr_Latn.xml	0	0	0	2
collation	ssy.xml	0	0	0	5
collation	sv.xml	0	0	0	14
collation	ta.xml	0	0	0	28
collation	te.xml	0	0	0	10
collation	th.xml	0	0	0	22
collation	tk.xml	0	0	0	8
collation	tn.xml	0	0	0	3
collation	to.xml	0	0	0	7
collation	tr.xml	0	0	0	9
collation	ug.xml	0	0	0	4
collation	uk.xml	0	0	0	4
collation	ur.xml	0	0	0	6
collation	uz.xml	0	0	0	16
collation	vi.xml	0	0	0	21
collation	vo.xml	0	0	0	3
collation	wae.xml	0	0	0	10
collation	wo.xml	0	0	0	5
collation	yi.xml	0	0	0	10
collation	yo.xml	0	0	0	5
collation	zh.xml	1,162	1,125	0	11,150
collation	zh_Hant.xml	0	0	0	1
main	aa.xml	2	2	0	98
main	aa_DJ.xml	0	0	0	2
main	aa_ER.xml	0	0	0	1
main	ab.xml	17	10	2	1,946
main	af.xml	201	63	176	3,871
main	af_NA.xml	0	0	2	23
main	agq.xml	16	16	0	506
main	ak.xml	41	37	142	2,953
main	am.xml	169	46	16	3,731
main	an.xml	11	5	0	849
main	ann.xml	0	0	0	6
main	apc.xml	0	0	0	29
main	ar.xml	506	80	40	5,742
main	ar_AE.xml	0	0	0	7
main	ar_BH.xml	0	0	0	1
main	ar_DJ.xml	0	0	0	2
main	ar_DZ.xml	2	2	0	21
main	ar_EG.xml	0	0	0	2
main	ar_ER.xml	0	0	0	2
main	ar_IL.xml	0	0	0	9
main	ar_IQ.xml	0	0	0	27
main	ar_JO.xml	0	0	0	25
main	ar_KM.xml	0	0	0	10
main	ar_KW.xml	0	0	0	1
main	ar_LB.xml	2	2	0	33
main	ar_LY.xml	2	2	0	20
main	ar_MA.xml	2	2	0	24
main	ar_MR.xml	2	2	0	14
main	ar_OM.xml	0	0	0	1
main	ar_PS.xml	0	0	0	25
main	ar_QA.xml	0	0	0	1
main	ar_SA.xml	5	5	0	227
main	ar_SD.xml	0	0	0	1
main	ar_SO.xml	1	1	0	6
main	ar_SS.xml	0	0	0	3
main	ar_SY.xml	0	0	0	25
main	ar_TD.xml	0	0	0	1
main	ar_TN.xml	2	2	0	21
main	ar_YE.xml	0	0	0	1
main	arn.xml	0	0	0	4
main	as.xml	259	60	35	3,737
main	asa.xml	14	14	0	493
main	ast.xml	36	36	2	4,963
main	az.xml	199	49	40	4,000
main	az_Arab.xml	0	0	0	148
main	az_Cyrl.xml	16	16	0	912
main	ba.xml	1,574	0	5,021	6,621
main	bal.xml	1	0	0	251
main	bal_Latn.xml	19	22	1	3,103
main	bas.xml	17	17	0	514
main	be.xml	368	65	34	5,341
main	be_TARASK.xml	1	0	1	2,005
main	bem.xml	14	14	0	224
main	bew.xml	54	48	3	3,628
main	bez.xml	14	14	0	496
main	bg.xml	212	52	18	4,784
main	bgc.xml	0	0	0	63
main	bgn.xml	13	13	0	716
main	bho.xml	2	2	0	63
main	blo.xml	415	21	181	4,351
main	blt.xml	0	0	0	3
main	bm.xml	14	14	0	522
main	bm_Nkoo.xml	2	2	0	61
main	bn.xml	186	56	131	4,248
main	bn_IN.xml	2	2	2	53
main	bo.xml	0	0	0	368
main	bo_IN.xml	0	0	0	6
main	bqi.xml	161	7	140	332
main	br.xml	89	42	124	5,763
main	brx.xml	55	45	7	2,872
main	bs.xml	235	51	216	5,467
main	bs_Cyrl.xml	44	44	2	4,189
main	bss.xml	0	0	0	22
main	bua.xml	73	0	83	170
main	byn.xml	2	2	0	370
main	ca.xml	210	57	29	4,802
main	ca_ES_VALENCIA.xml	0	2	0	194
main	ca_FR.xml	0	0	0	1
main	cad.xml	0	0	0	50
main	cch.xml	0	0	0	55
main	ccp.xml	10	12	1	3,112
main	ce.xml	42	43	2	2,394
main	ceb.xml	47	9	253	2,288
main	cgg.xml	14	14	0	513
main	cho.xml	0	0	0	9
main	chr.xml	169	48	9	4,094
main	cic.xml	0	0	0	56
main	ckb.xml	11	2	80	1,052
main	ckb_IR.xml	0	0	0	19
main	co.xml	137	7	99	617
main	cop.xml	851	0	1,284	2,138
main	cs.xml	275	96	19	7,451
main	csw.xml	0	0	0	462
main	cu.xml	6	6	0	357
main	cv.xml	732	57	6,927	10,659
main	cy.xml	311	51	18	4,874
main	da.xml	199	59	22	4,998
main	dav.xml	14	14	0	512
main	de.xml	248	66	51	5,592
main	de_AT.xml	4	4	0	36
main	de_CH.xml	128	5	12	250
main	de_IT.xml	0	0	0	4
main	de_LI.xml	5	5	0	18
main	de_LU.xml	0	0	0	6
main	dje.xml	15	15	0	501
main	doi.xml	13	5	0	931
main	dsb.xml	370	65	17	4,930
main	dua.xml	17	17	0	187
main	dv.xml	5	5	0	35
main	dyo.xml	16	16	0	350
main	dz.xml	30	31	1	1,341
main	ebu.xml	14	14	0	509
main	ee.xml	40	37	3	2,189
main	ee_TG.xml	0	0	0	8
main	el.xml	201	63	19	5,282
main	el_POLYTON.xml	0	0	0	258
main	en.xml	855	78	570	8,156
main	en_001.xml	1	3	6	853
main	en_150.xml	2	2	0	25
main	en_AE.xml	1	3	14	176
main	en_AG.xml	0	0	0	1
main	en_AI.xml	0	0	0	9
main	en_AT.xml	6	6	0	19
main	en_AU.xml	4	1	56	430
main	en_BB.xml	0	0	0	1
main	en_BE.xml	2	2	11	41
main	en_BI.xml	0	0	0	9
main	en_BM.xml	0	0	0	1
main	en_BS.xml	0	0	0	5
main	en_BW.xml	0	0	27	103
main	en_BZ.xml	0	0	29	111
main	en_CA.xml	0	49	11	996
main	en_CC.xml	0	0	0	9
main	en_CH.xml	4	4	6	49
main	en_CK.xml	0	0	0	9
main	en_CM.xml	0	0	0	14
main	en_CX.xml	0	0	0	9
main	en_CZ.xml	2	2	0	6
main	en_DE.xml	4	4	0	12
main	en_DG.xml	0	0	0	8
main	en_DK.xml	5	5	0	58
main	en_DM.xml	0	0	0	1
main	en_Dsrt.xml	0	0	0	658
main	en_EE.xml	2	0	2	12
main	en_ER.xml	0	0	0	7
main	en_ES.xml	2	2	0	6
main	en_FI.xml	4	4	0	59
main	en_FJ.xml	0	0	0	1
main	en_FK.xml	0	0	0	10
main	en_FR.xml	2	2	0	6
main	en_GB.xml	39	0	72	204
main	en_GD.xml	0	0	0	1
main	en_GE.xml	3	0	3	7
main	en_GG.xml	0	0	0	11
main	en_GH.xml	0	0	0	7
main	en_GI.xml	0	0	0	10
main	en_GM.xml	0	0	0	7
main	en_GS.xml	0	0	0	8
main	en_GU.xml	0	0	0	1
main	en_GY.xml	0	0	0	2
main	en_HK.xml	0	0	22	75
main	en_HU.xml	2	2	0	6
main	en_ID.xml	2	2	0	66
main	en_IE.xml	0	0	15	54
main	en_IL.xml	0	0	0	18
main	en_IM.xml	0	0	0	11
main	en_IN.xml	24	23	56	319
main	en_IO.xml	0	0	0	8
main	en_IT.xml	2	2	0	6
main	en_JE.xml	0	0	0	11
main	en_JM.xml	0	0	12	42
main	en_JP.xml	7	0	172	412
main	en_KE.xml	0	0	0	15
main	en_KI.xml	0	0	0	1
main	en_KN.xml	0	0	0	1
main	en_KY.xml	0	0	0	5
main	en_LC.xml	0	0	0	1
main	en_LR.xml	0	0	0	7
main	en_LS.xml	0	0	0	7
main	en_LT.xml	2	0	2	4
main	en_LV.xml	2	0	2	4
main	en_MG.xml	0	0	0	15
main	en_MH.xml	1	3	0	25
main	en_MO.xml	0	0	0	7
main	en_MP.xml	1	3	0	25
main	en_MS.xml	0	0	0	9
main	en_MT.xml	0	0	20	69
main	en_MU.xml	0	0	0	15
main	en_MV.xml	2	2	0	25
main	en_MW.xml	0	0	0	7
main	en_MY.xml	0	0	0	2
main	en_NA.xml	0	0	0	7
main	en_NF.xml	0	0	0	9
main	en_NG.xml	0	0	0	15
main	en_NL.xml	4	4	0	12
main	en_NO.xml	3	3	0	11
main	en_NR.xml	0	0	0	9
main	en_NU.xml	0	0	0	9
main	en_NZ.xml	0	0	16	74
main	en_PG.xml	0	0	0	1
main	en_PK.xml	0	0	22	71
main	en_PL.xml	3	3	0	9
main	en_PN.xml	0	0	0	9
main	en_PT.xml	3	3	0	9
main	en_PW.xml	0	0	0	4
main	en_RO.xml	3	3	0	9
main	en_RW.xml	0	0	0	15
main	en_SB.xml	0	0	0	1
main	en_SC.xml	0	0	0	9
main	en_SD.xml	0	0	0	6
main	en_SE.xml	4	4	3	26
main	en_SG.xml	0	0	14	61
main	en_SH.xml	0	0	0	10
main	en_SI.xml	4	4	0	12
main	en_SK.xml	4	4	0	12
main	en_SL.xml	0	0	0	7
main	en_SS.xml	0	0	0	8
main	en_SX.xml	0	0	0	9
main	en_SZ.xml	0	0	0	7
main	en_Shaw.xml	334	2	544	987
main	en_TK.xml	0	0	0	9
main	en_TO.xml	0	0	0	1
main	en_TT.xml	0	0	0	1
main	en_TV.xml	0	0	0	9
main	en_TZ.xml	0	0	0	15
main	en_UA.xml	2	0	2	4
main	en_UG.xml	0	0	0	15
main	en_US_POSIX.xml	6	6	0	19
main	en_VC.xml	0	0	0	1
main	en_VU.xml	0	0	0	1
main	en_WS.xml	0	0	0	1
main	en_ZA.xml	2	2	31	134
main	en_ZM.xml	0	0	0	7
main	en_ZW.xml	0	0	29	118
main	eo.xml	213	24	1,253	4,096
main	es.xml	200	58	11	5,181
main	es_419.xml	154	24	74	842
main	es_AR.xml	4	4	0	173
main	es_BO.xml	2	2	0	38
main	es_BR.xml	0	0	0	9
main	es_BZ.xml	0	0	0	9
main	es_CL.xml	4	4	0	159
main	es_CO.xml	4	4	0	211
main	es_CR.xml	2	2	0	37
main	es_CU.xml	0	0	0	2
main	es_DO.xml	1	1	0	75
main	es_EC.xml	4	4	0	101
main	es_GQ.xml	2	2	0	6
main	es_GT.xml	9	9	0	175
main	es_HN.xml	0	0	0	102
main	es_MX.xml	24	14	0	483
main	es_NI.xml	0	0	0	29
main	es_PA.xml	0	0	0	84
main	es_PE.xml	14	14	0	188
main	es_PH.xml	0	0	0	9
main	es_PR.xml	0	0	0	97
main	es_PY.xml	4	4	0	126
main	es_SV.xml	0	0	0	21
main	es_US.xml	83	13	6	567
main	es_UY.xml	4	4	0	66
main	es_VE.xml	4	4	0	93
main	et.xml	216	58	34	4,608
main	eu.xml	266	63	10	4,330
main	ewo.xml	16	16	0	512
main	fa.xml	248	57	55	4,564
main	fa_AF.xml	2	2	0	232
main	ff.xml	16	16	0	517
main	ff_Adlm.xml	48	53	2	5,516
main	ff_Adlm_BF.xml	0	0	0	1
main	ff_Adlm_CM.xml	0	0	0	1
main	ff_Adlm_GH.xml	0	0	0	10
main	ff_Adlm_GM.xml	0	0	0	10
main	ff_Adlm_GW.xml	0	0	0	1
main	ff_Adlm_LR.xml	0	0	0	10
main	ff_Adlm_MR.xml	0	0	0	10
main	ff_Adlm_NE.xml	0	0	0	1
main	ff_Adlm_NG.xml	0	0	0	2
main	ff_Adlm_SL.xml	0	0	0	10
main	ff_Adlm_SN.xml	0	0	0	1
main	ff_Latn_GH.xml	0	0	0	9
main	ff_Latn_GM.xml	0	0	0	9
main	ff_Latn_GN.xml	0	0	0	1
main	ff_Latn_LR.xml	0	0	0	9
main	ff_Latn_MR.xml	0	0	0	9
main	ff_Latn_NG.xml	0	0	0	1
main	ff_Latn_SL.xml	0	0	0	9
main	fi.xml	248	71	23	6,436
main	fil.xml	166	44	25	3,716
main	fo.xml	75	61	8	3,742
main	fo_DK.xml	0	0	0	1
main	fr.xml	203	63	18	5,870
main	fr_BE.xml	0	0	0	21
main	fr_BI.xml	0	0	0	1
main	fr_CA.xml	159	35	537	1,758
main	fr_CD.xml	1	0	0	6
main	fr_CH.xml	2	2	0	81
main	fr_CI.xml	1	0	0	2
main	fr_CM.xml	0	0	0	21
main	fr_DJ.xml	0	0	0	9
main	fr_DZ.xml	0	0	0	9
main	fr_GF.xml	0	0	0	1
main	fr_GN.xml	0	0	0	1
main	fr_HT.xml	0	0	0	37
main	fr_KM.xml	0	0	0	1
main	fr_LU.xml	1	1	0	6
main	fr_MA.xml	1	1	0	10
main	fr_MG.xml	0	0	0	1
main	fr_ML.xml	1	0	0	11
main	fr_MR.xml	0	0	0	9
main	fr_MU.xml	0	0	0	1
main	fr_RE.xml	1	0	0	5
main	fr_RW.xml	0	0	0	1
main	fr_SC.xml	0	0	0	1
main	fr_SN.xml	0	0	0	3
main	fr_SY.xml	0	0	0	9
main	fr_TD.xml	0	0	0	8
main	fr_TN.xml	0	0	0	9
main	fr_VU.xml	0	0	0	9
main	frr.xml	124	22	149	3,009
main	fur.xml	3	5	0	1,022
main	fy.xml	38	39	1	2,986
main	ga.xml	259	45	312	5,763
main	gaa.xml	11	4	6	1,091
main	gd.xml	494	55	21	6,751
main	gez.xml	3	3	0	356
main	gez_ER.xml	0	0	0	1
main	gl.xml	245	58	18	4,060
main	gn.xml	2	2	0	75
main	gsw.xml	42	46	1	2,075
main	gu.xml	173	61	77	4,036
main	guz.xml	14	14	0	508
main	gv.xml	14	14	0	178
main	ha.xml	223	44	256	3,842
main	ha_Arab.xml	0	0	0	48
main	ha_GH.xml	0	0	1	13
main	ha_NE.xml	46	44	103	3,641
main	haw.xml	18	18	0	280
main	he.xml	185	56	302	5,243
main	hi.xml	209	62	30	4,704
main	hi_Latn.xml	30	3	22	854
main	hnj.xml	0	0	0	41
main	hr.xml	302	69	23	5,888
main	hr_BA.xml	0	0	0	14
main	hsb.xml	370	65	14	5,022
main	ht.xml	4	4	0	16
main	hu.xml	182	56	18	4,809
main	hy.xml	283	77	54	5,212
main	ia.xml	80	46	94	3,336
main	id.xml	185	52	10	3,865
main	ie.xml	16	43	425	2,330
main	ig.xml	118	22	373	2,729
main	ii.xml	8	1	0	218
main	io.xml	0	0	0	3
main	is.xml	196	67	25	4,908
main	it.xml	250	57	35	4,841
main	it_CH.xml	4	4	0	78
main	iu.xml	0	0	0	69
main	iu_Latn.xml	0	0	0	3
main	ja.xml	228	62	29	5,180
main	jbo.xml	0	0	0	9
main	jgo.xml	2	2	0	193
main	jmc.xml	14	14	0	515
main	jv.xml	123	42	66	2,886
main	ka.xml	255	58	115	4,224
main	kaa.xml	2	0	12	575
main	kaa_Latn.xml	0	0	0	5
main	kab.xml	46	38	42	3,707
main	kaj.xml	0	0	0	57
main	kam.xml	14	14	0	506
main	kcg.xml	0	0	0	55
main	kde.xml	14	14	0	507
main	kea.xml	54	46	1	1,975
main	kek.xml	48	0	22	84
main	ken.xml	0	0	0	5
main	kgp.xml	45	47	2	4,371
main	khq.xml	15	15	0	507
main	ki.xml	14	14	0	506
main	kk.xml	275	58	15	4,352
main	kk_Arab.xml	293	52	212	5,529
main	kk_KZ.xml	0	0	1	1
main	kkj.xml	2	2	0	94
main	kl.xml	50	50	0	1,131
main	kln.xml	14	14	0	509
main	km.xml	111	47	31	3,181
main	kn.xml	211	73	25	5,816
main	ko.xml	188	47	25	4,503
main	ko_CN.xml	0	0	0	8
main	ko_KP.xml	0	0	0	4
main	kok.xml	140	36	1,197	4,161
main	kok_Latn.xml	591	40	425	1,894
main	kpe.xml	0	0	0	12
main	kpe_GN.xml	0	0	0	10
main	ks.xml	16	7	2	2,274
main	ks_Deva.xml	5	1	0	253
main	ksb.xml	14	14	0	491
main	ksf.xml	16	16	0	497
main	ksh.xml	44	48	1	1,800
main	ku.xml	254	43	1,371	3,982
main	ku_Arab.xml	129	2	1	162
main	ku_Latn_IQ.xml	0	0	0	2
main	ku_Latn_SY.xml	0	0	0	2
main	ku_TR.xml	0	0	2	4
main	kw.xml	2	2	0	140
main	kxv.xml	48	42	2	1,551
main	kxv_Deva.xml	12	6	2	1,463
main	kxv_Orya.xml	12	6	2	1,459
main	kxv_Telu.xml	12	6	2	1,432
main	ky.xml	153	57	11	3,685
main	la.xml	30	26	0	810
main	lag.xml	0	0	0	451
main	lb.xml	44	46	1	3,214
main	lg.xml	14	14	0	490
main	lij.xml	55	48	1	3,642
main	lkt.xml	0	0	0	291
main	lld.xml	65	42	24	2,210
main	lmo.xml	2	2	0	45
main	ln.xml	16	16	0	705
main	ln_AO.xml	0	0	0	1
main	lo.xml	121	55	86	4,185
main	lrc.xml	0	0	0	361
main	lrc_IQ.xml	0	0	0	8
main	lt.xml	243	100	54	7,509
main	ltg.xml	2	2	0	80
main	lu.xml	16	16	0	507
main	luo.xml	14	14	0	490
main	luy.xml	14	14	0	498
main	lv.xml	247	77	16	5,758
main	lzz.xml	78	0	0	78
main	mai.xml	10	3	2	1,785
main	mas.xml	14	14	0	507
main	mas_TZ.xml	0	0	0	1
main	mdf.xml	0	0	0	64
main	mer.xml	14	14	0	500
main	mfe.xml	1	1	0	465
main	mg.xml	31	21	0	623
main	mgh.xml	2	2	0	305
main	mgo.xml	1	1	0	81
main	mhn.xml	0	0	0	3
main	mi.xml	13	2	10	2,291
main	mic.xml	0	0	0	17
main	mk.xml	179	53	96	4,712
main	ml.xml	209	63	255	5,360
main	mn.xml	154	59	28	3,936
main	mn_Mong.xml	0	0	0	20
main	mn_Mong_MN.xml	2	2	0	251
