# dir	file	added	deleted	changed	total
collation	sl.xml	0	0	0	7
collation	smn.xml	0	0	0	8
collation	sq.xml	0	0	0	22
collation	sr.xml	0	0	0	2
collation	sr_Latn.xml	0	0	0	2
collation	ssy.xml	0	0	0	5
collation	sv.xml	0	0	0	14
collation	ta.xml	0	0	0	28
collation	te.xml	0	0	0	10
collation	th.xml	0	0	0	22
collation	tk.xml	0	0	0	8
collation	tn.xml	0	0	0	3
collation	to.xml	0	0	0	7
collation	tr.xml	0	0	0	9
collation	ug.xml	0	0	0	4
collation	uk.xml	0	0	0	4
collation	ur.xml	0	0	0	6
collation	uz.xml	0	0	0	16
collation	vi.xml	0	0	0	21
collation	vo.xml	0	0	0	3
collation	wae.xml	0	0	0	10
collation	wo.xml	0	0	0	5
collation	yi.xml	0	0	0	10
collation	yo.xml	0	0	0	5
collation	zh.xml	0	0	0	9,988
collation	zh_Hant.xml	0	0	0	1
main	aa.xml	0	2	0	96
main	aa_DJ.xml	0	0	0	2
main	aa_ER.xml	0	0	0	1
main	ab.xml	8	8	1	1,937
main	af.xml	16	58	1	3,631
main	af_NA.xml	0	0	0	21
main	agq.xml	0	16	0	490
main	ak.xml	14	35	0	2,884
main	am.xml	2	44	1	3,542
main	an.xml	6	5	0	844
main	ann.xml	0	0	0	6
main	apc.xml	0	0	0	29
main	ar.xml	40	78	1	5,239
main	ar_AE.xml	0	0	0	7
main	ar_BH.xml	0	0	0	1
main	ar_DJ.xml	0	0	0	2
main	ar_DZ.xml	0	2	0	19
main	ar_EG.xml	0	0	0	2
main	ar_ER.xml	0	0	0	2
main	ar_IL.xml	0	0	0	9
main	ar_IQ.xml	0	0	0	27
main	ar_JO.xml	0	0	0	25
main	ar_KM.xml	0	0	0	10
main	ar_KW.xml	0	0	0	1
main	ar_LB.xml	0	2	0	31
main	ar_LY.xml	0	2	0	18
main	ar_MA.xml	0	2	0	22
main	ar_MR.xml	0	2	0	12
main	ar_OM.xml	0	0	0	1
main	ar_PS.xml	0	0	0	25
main	ar_QA.xml	0	0	0	1
main	ar_SA.xml	4	5	0	226
main	ar_SD.xml	0	0	0	1
main	ar_SO.xml	0	1	0	5
main	ar_SS.xml	0	0	0	3
main	ar_SY.xml	0	0	0	25
main	ar_TD.xml	0	0	0	1
main	ar_TN.xml	0	2	0	19
main	ar_YE.xml	0	0	0	1
main	arn.xml	0	0	0	4
main	as.xml	15	58	13	3,480
main	asa.xml	0	14	0	479
main	ast.xml	11	31	1	4,938
main	az.xml	10	47	1	3,791
main	az_Arab.xml	0	0	0	148
main	az_Cyrl.xml	0	16	0	896
main	ba.xml	0	0	0	3
main	bal.xml	0	0	0	250
main	bal_Latn.xml	0	20	0	3,084
main	bas.xml	0	17	0	497
main	be.xml	28	63	1	4,973
main	be_TARASK.xml	0	0	0	2,004
main	bem.xml	0	14	0	210
main	bew.xml	7	46	0	3,581
main	bez.xml	0	14	0	482
main	bg.xml	15	50	1	4,575
main	bgc.xml	0	0	0	63
main	bgn.xml	0	13	0	703
main	bho.xml	0	2	0	61
main	blo.xml	20	19	1	3,741
main	blt.xml	0	0	0	3
main	bm.xml	0	14	0	508
main	bm_Nkoo.xml	0	2	0	59
main	bn.xml	8	51	1	3,950
main	bn_IN.xml	0	2	0	49
main	bo.xml	0	0	0	368
main	bo_IN.xml	0	0	0	6
main	bqi.xml	121	7	1	153
main	br.xml	14	40	0	5,673
main	brx.xml	8	43	1	2,821
main	bs.xml	16	49	1	5,098
main	bs_Cyrl.xml	0	42	1	4,145
main	bss.xml	0	0	0	22
main	bua.xml	54	0	0	68
main	byn.xml	0	2	0	368
main	ca.xml	18	55	1	4,599
main	ca_ES_VALENCIA.xml	0	2	0	194
main	ca_FR.xml	0	0	0	1
main	cad.xml	0	0	0	50
main	cch.xml	0	0	0	55
main	ccp.xml	3	10	0	3,105
main	ce.xml	0	41	1	2,352
main	ceb.xml	12	7	1	2,184
main	cgg.xml	0	14	0	499
main	cho.xml	0	0	0	9
main	chr.xml	21	43	1	3,939
main	cic.xml	0	0	0	56
main	ckb.xml	0	2	0	963
main	ckb_IR.xml	0	0	0	19
main	co.xml	5	7	0	379
main	cop.xml	0	0	0	3
main	cs.xml	47	91	1	7,211
main	csw.xml	0	0	0	462
main	cu.xml	0	6	0	351
main	cv.xml	12	48	1	6,022
main	cy.xml	24	49	1	4,573
main	da.xml	13	57	1	4,797
main	dav.xml	0	14	0	498
main	de.xml	28	64	1	5,341
main	de_AT.xml	0	4	0	32
main	de_CH.xml	0	5	0	110
main	de_IT.xml	0	0	0	4
main	de_LI.xml	0	5	0	13
main	de_LU.xml	0	0	0	6
main	dje.xml	0	15	0	486
main	doi.xml	11	5	0	929
main	dsb.xml	20	63	1	4,568
main	dua.xml	0	17	0	170
main	dv.xml	0	5	0	30
main	dyo.xml	0	16	0	334
main	dz.xml	0	29	0	1,311
main	ebu.xml	0	14	0	495
main	ee.xml	4	33	1	2,153
main	ee_TG.xml	0	0	0	8
main	el.xml	25	61	1	5,093
main	el_POLYTON.xml	0	0	0	258
main	en.xml	744	73	537	8,100
main	en_001.xml	0	0	6	852
main	en_150.xml	0	2	0	23
main	en_AE.xml	0	0	14	175
main	en_AG.xml	0	0	0	1
main	en_AI.xml	0	0	0	9
main	en_AT.xml	0	6	0	13
main	en_AU.xml	0	1	16	410
main	en_BB.xml	0	0	0	1
main	en_BE.xml	0	2	11	39
main	en_BI.xml	0	0	0	9
main	en_BM.xml	0	0	0	1
main	en_BS.xml	0	0	0	5
main	en_BW.xml	0	0	27	103
main	en_BZ.xml	0	0	29	111
main	en_CA.xml	0	0	2	995
main	en_CC.xml	0	0	0	9
main	en_CH.xml	0	4	6	45
main	en_CK.xml	0	0	0	9
main	en_CM.xml	0	0	0	14
main	en_CX.xml	0	0	0	9
main	en_CZ.xml	0	2	0	4
main	en_DE.xml	0	4	0	8
main	en_DG.xml	0	0	0	8
main	en_DK.xml	0	5	0	53
main	en_DM.xml	0	0	0	1
main	en_Dsrt.xml	0	0	0	658
main	en_ER.xml	0	0	0	7
main	en_ES.xml	0	2	0	4
main	en_FI.xml	0	4	0	55
main	en_FJ.xml	0	0	0	1
main	en_FK.xml	0	0	0	10
main	en_FR.xml	0	2	0	4
main	en_GB.xml	0	0	10	102
main	en_GD.xml	0	0	0	1
main	en_GG.xml	0	0	0	11
main	en_GH.xml	0	0	0	7
main	en_GI.xml	0	0	0	10
main	en_GM.xml	0	0	0	7
main	en_GS.xml	0	0	0	8
main	en_GU.xml	0	0	0	1
main	en_GY.xml	0	0	0	2
main	en_HK.xml	0	0	22	75
main	en_HU.xml	0	2	0	4
main	en_ID.xml	0	2	0	64
main	en_IE.xml	0	0	15	54
main	en_IL.xml	0	0	0	18
main	en_IM.xml	0	0	0	11
main	en_IN.xml	0	23	40	286
main	en_IO.xml	0	0	0	8
main	en_IT.xml	0	2	0	4
main	en_JE.xml	0	0	0	11
main	en_JM.xml	0	0	12	42
main	en_JP.xml	6	0	175	414
main	en_KE.xml	0	0	0	15
main	en_KI.xml	0	0	0	1
main	en_KN.xml	0	0	0	1
main	en_KY.xml	0	0	0	5
main	en_LC.xml	0	0	0	1
main	en_LR.xml	0	0	0	7
main	en_LS.xml	0	0	0	7
main	en_LT.xml	0	0	2	10
main	en_LV.xml	0	0	2	10
main	en_MG.xml	0	0	0	15
main	en_MH.xml	0	0	0	24
main	en_MO.xml	0	0	0	7
main	en_MP.xml	0	0	0	24
main	en_MS.xml	0	0	0	9
main	en_MT.xml	0	0	20	69
main	en_MU.xml	0	0	0	15
main	en_MV.xml	0	2	0	23
main	en_MW.xml	0	0	0	7
main	en_MY.xml	0	0	0	2
main	en_NA.xml	0	0	0	7
main	en_NF.xml	0	0	0	9
main	en_NG.xml	0	0	0	15
main	en_NL.xml	0	4	0	8
main	en_NO.xml	0	3	0	8
main	en_NR.xml	0	0	0	9
main	en_NU.xml	0	0	0	9
main	en_NZ.xml	0	0	16	74
main	en_PG.xml	0	0	0	1
main	en_PK.xml	0	0	22	71
main	en_PL.xml	0	3	0	6
main	en_PN.xml	0	0	0	9
main	en_PT.xml	0	3	0	6
main	en_PW.xml	0	0	0	4
main	en_RO.xml	0	3	0	6
main	en_RW.xml	0	0	0	15
main	en_SB.xml	0	0	0	1
main	en_SC.xml	0	0	0	9
main	en_SD.xml	0	0	0	6
main	en_SE.xml	0	4	3	22
main	en_SG.xml	0	0	14	61
main	en_SH.xml	0	0	0	10
main	en_SI.xml	0	4	0	8
main	en_SK.xml	0	4	0	8
main	en_SL.xml	0	0	0	7
main	en_SS.xml	0	0	0	8
main	en_SX.xml	0	0	0	9
main	en_SZ.xml	0	0	0	7
main	en_Shaw.xml	0	0	0	95
main	en_TK.xml	0	0	0	9
main	en_TO.xml	0	0	0	1
main	en_TT.xml	0	0	0	1
main	en_TV.xml	0	0	0	9
main	en_TZ.xml	0	0	0	15
main	en_UG.xml	0	0	0	15
main	en_US_POSIX.xml	0	6	0	13
main	en_VC.xml	0	0	0	1
main	en_VU.xml	0	0	0	1
main	en_WS.xml	0	0	0	1
main	en_ZA.xml	0	2	31	132
main	en_ZM.xml	0	0	0	7
main	en_ZW.xml	0	0	29	118
main	eo.xml	0	21	0	2,833
main	es.xml	21	56	1	4,994
main	es_419.xml	4	24	0	691
main	es_AR.xml	0	4	0	169
main	es_BO.xml	0	2	0	36
main	es_BR.xml	0	0	0	9
main	es_BZ.xml	0	0	0	9
main	es_CL.xml	0	4	0	155
main	es_CO.xml	0	4	0	207
main	es_CR.xml	0	2	0	35
main	es_CU.xml	0	0	0	2
main	es_DO.xml	0	1	0	74
main	es_EC.xml	0	4	0	97
main	es_GQ.xml	0	2	0	4
main	es_GT.xml	0	9	0	166
main	es_HN.xml	0	0	0	102
main	es_MX.xml	0	14	0	459
main	es_NI.xml	0	0	0	29
main	es_PA.xml	0	0	0	84
main	es_PE.xml	0	14	0	174
main	es_PH.xml	0	0	0	9
main	es_PR.xml	0	0	0	97
main	es_PY.xml	0	4	0	122
main	es_SV.xml	0	0	0	21
main	es_US.xml	3	10	0	481
main	es_UY.xml	0	4	0	62
main	es_VE.xml	0	4	0	89
main	et.xml	10	56	1	4,377
main	eu.xml	21	58	1	4,077
main	ewo.xml	0	16	0	496
main	fa.xml	19	55	1	4,285
main	fa_AF.xml	0	2	0	230
main	ff.xml	0	16	0	501
main	ff_Adlm.xml	8	48	1	5,476
main	ff_Adlm_BF.xml	0	0	0	1
main	ff_Adlm_CM.xml	0	0	0	1
main	ff_Adlm_GH.xml	0	0	0	10
main	ff_Adlm_GM.xml	0	0	0	10
main	ff_Adlm_GW.xml	0	0	0	1
main	ff_Adlm_LR.xml	0	0	0	10
main	ff_Adlm_MR.xml	0	0	0	10
main	ff_Adlm_NE.xml	0	0	0	1
main	ff_Adlm_NG.xml	0	0	0	2
main	ff_Adlm_SL.xml	0	0	0	10
main	ff_Adlm_SN.xml	0	0	0	1
main	ff_Latn_GH.xml	0	0	0	9
main	ff_Latn_GM.xml	0	0	0	9
main	ff_Latn_GN.xml	0	0	0	1
main	ff_Latn_LR.xml	0	0	0	9
main	ff_Latn_MR.xml	0	0	0	9
main	ff_Latn_NG.xml	0	0	0	1
main	ff_Latn_SL.xml	0	0	0	9
main	fi.xml	23	69	2	6,193
main	fil.xml	19	42	1	3,562
main	fo.xml	25	59	1	3,686
main	fo_DK.xml	0	0	0	1
main	fr.xml	21	58	1	5,679
main	fr_BE.xml	0	0	0	21
main	fr_BI.xml	0	0	0	1
main	fr_CA.xml	12	34	0	1,338
main	fr_CD.xml	0	0	0	5
main	fr_CH.xml	0	2	0	79
main	fr_CI.xml	0	0	0	1
main	fr_CM.xml	0	0	0	21
main	fr_DJ.xml	0	0	0	9
main	fr_DZ.xml	0	0	0	9
main	fr_GF.xml	0	0	0	1
main	fr_GN.xml	0	0	0	1
main	fr_HT.xml	0	0	0	37
main	fr_KM.xml	0	0	0	1
main	fr_LU.xml	0	1	0	5
main	fr_MA.xml	0	1	0	9
main	fr_MG.xml	0	0	0	1
main	fr_ML.xml	1	0	0	11
main	fr_MR.xml	0	0	0	9
main	fr_MU.xml	0	0	0	1
main	fr_RE.xml	0	0	0	4
main	fr_RW.xml	0	0	0	1
main	fr_SC.xml	0	0	0	1
main	fr_SN.xml	0	0	0	3
main	fr_SY.xml	0	0	0	9
main	fr_TD.xml	0	0	0	8
main	fr_TN.xml	0	0	0	9
main	fr_VU.xml	0	0	0	9
main	frr.xml	8	20	0	2,847
main	fur.xml	0	5	0	1,019
main	fy.xml	0	37	0	2,948
main	ga.xml	8	43	1	5,303
main	gaa.xml	8	2	0	1,085
main	gd.xml	19	50	1	6,268
main	gez.xml	0	3	0	353
main	gez_ER.xml	0	0	0	1
main	gl.xml	20	56	1	3,824
main	gn.xml	0	2	0	73
main	gsw.xml	0	44	0	2,033
main	gu.xml	14	59	1	3,840
main	guz.xml	0	14	0	494
main	gv.xml	0	14	0	164
main	ha.xml	24	42	0	3,517
main	ha_Arab.xml	0	0	0	48
main	ha_GH.xml	0	0	0	9
main	ha_NE.xml	24	42	0	3,517
main	haw.xml	0	15	0	262
main	he.xml	19	54	1	4,850
main	hi.xml	20	57	1	4,505
main	hi_Latn.xml	0	2	15	824
main	hnj.xml	0	0	0	41
main	hr.xml	23	67	1	5,589
main	hr_BA.xml	0	0	0	14
main	hsb.xml	20	63	1	4,660
main	ht.xml	0	4	0	12
main	hu.xml	12	54	1	4,627
main	hy.xml	41	75	1	4,946
main	ia.xml	11	44	0	3,255
main	id.xml	11	50	1	3,686
main	ie.xml	0	43	0	2,313
main	ig.xml	13	20	1	2,262
main	ii.xml	0	1	0	210
main	io.xml	0	0	0	3
main	is.xml	31	65	1	4,724
main	it.xml	18	55	1	4,562
main	it_CH.xml	0	4	0	74
main	iu.xml	0	0	0	69
main	iu_Latn.xml	0	0	0	3
main	ja.xml	2	60	1	4,948
main	jbo.xml	0	0	0	9
main	jgo.xml	0	2	0	191
main	jmc.xml	0	14	0	501
main	jv.xml	6	40	1	2,761
main	ka.xml	18	56	1	3,892
main	kaa.xml	0	0	0	561
main	kaa_Latn.xml	0	0	0	5
main	kab.xml	8	36	1	3,663
main	kaj.xml	0	0	0	57
main	kam.xml	0	14	0	492
main	kcg.xml	0	0	0	55
main	kde.xml	0	14	0	493
main	kea.xml	11	44	0	1,932
main	kek.xml	44	0	0	58
main	ken.xml	0	0	0	5
main	kgp.xml	4	45	1	4,330
main	khq.xml	0	15	0	492
main	ki.xml	0	14	0	492
main	kk.xml	16	56	1	4,083
main	kk_Arab.xml	16	50	1	5,133
main	kkj.xml	0	2	0	92
main	kl.xml	5	50	0	1,086
main	kln.xml	0	14	0	495
main	km.xml	14	45	1	3,077
main	kn.xml	30	71	1	5,618
main	ko.xml	4	45	1	4,309
main	ko_CN.xml	0	0	0	8
main	ko_KP.xml	0	0	0	4
main	kok.xml	5	34	1	3,413
main	kok_Latn.xml	8	39	0	814
main	kpe.xml	0	0	0	12
main	kpe_GN.xml	0	0	0	10
main	ks.xml	8	5	1	2,266
main	ks_Deva.xml	4	1	0	252
main	ksb.xml	0	14	0	477
main	ksf.xml	0	16	0	481
main	ksh.xml	0	46	0	1,756
main	ku.xml	0	41	0	2,660
main	ku_Arab.xml	129	2	1	162
main	kw.xml	0	2	0	138
main	kxv.xml	8	40	1	1,511
main	kxv_Deva.xml	8	4	1	1,459
main	kxv_Orya.xml	8	4	1	1,455
main	kxv_Telu.xml	8	4	1	1,428
main	ky.xml	13	55	1	3,536
main	la.xml	4	26	0	784
main	lag.xml	0	0	0	451
main	lb.xml	0	44	0	3,170
main	lg.xml	0	14	0	476
main	lij.xml	12	46	0	3,599
main	lkt.xml	0	0	0	291
main	lld.xml	6	40	0	2,145
main	lmo.xml	0	2	0	43
main	ln.xml	0	16	0	689
main	ln_AO.xml	0	0	0	1
main	lo.xml	16	53	1	4,003
main	lrc.xml	0	0	0	361
main	lrc_IQ.xml	0	0	0	8
main	lt.xml	52	98	1	7,286
main	ltg.xml	0	2	0	78
main	lu.xml	0	16	0	491
main	luo.xml	0	14	0	476
main	luy.xml	0	14	0	484
main	lv.xml	35	75	1	5,532
main	lzz.xml	78	0	0	78
main	mai.xml	8	1	0	1,783
main	mas.xml	0	14	0	493
main	mas_TZ.xml	0	0	0	1
main	mdf.xml	0	0	0	64
main	mer.xml	0	14	0	486
main	mfe.xml	0	1	0	464
main	mg.xml	0	14	0	557
main	mgh.xml	0	2	0	303
main	mgo.xml	0	1	0	80
main	mhn.xml	0	0	0	3
main	mi.xml	0	0	0	2,273
main	mic.xml	0	0	0	17
main	mk.xml	10	51	1	4,514
main	ml.xml	27	61	1	5,018
main	mn.xml	18	57	1	3,778
main	mn_Mong.xml	0	0	0	20
main	mn_Mong_MN.xml	0	2	0	249
main	mni.xml	5	1	0	264
main	mni_Mtei.xml	0	0	0	21
main	moh.xml	0	0	0	12
main	mr.xml	50	85	1	5,955
main	ms.xml	7	39	1	3,255
main	ms_Arab.xml	0	15	0	368
main	ms_Arab_BN.xml	0	3	0	11
main	ms_BN.xml	0	3	0	13
main	ms_ID.xml	0	4	0	65
main	ms_SG.xml	0	0	0	1
main	mt.xml	0	17	1	1,474
main	mua.xml	0	16	0	509
main	mus.xml	0	0	0	62
main	my.xml	6	47	1	3,118
main	myv.xml	0	0	0	367
main	mzn.xml	0	0	0	1,036
main	naq.xml	0	14	0	517
main	nd.xml	0	14	0	499
