# dir	file	added	deleted	changed	total
main	ro.xml	0	0	0	51
main	ru.xml	0	0	0	70
main	rw.xml	0	0	0	6
main	sa.xml	0	0	0	30
main	sat.xml	0	0	0	23
main	sc.xml	0	0	0	24
main	sd.xml	0	0	0	30
main	sd_Deva.xml	0	0	0	26
main	si.xml	0	0	0	30
main	sk.xml	0	0	0	51
main	sl.xml	0	0	0	43
main	so.xml	0	0	0	37
main	sq.xml	0	0	0	139
main	sr.xml	0	0	0	45
main	sr_Latn.xml	0	0	0	34
main	st.xml	0	0	0	8
main	su.xml	0	0	0	29
main	sv.xml	0	0	0	58
main	sw.xml	0	0	0	38
main	ta.xml	0	0	0	46
main	te.xml	0	0	0	33
main	tg.xml	0	0	0	24
main	th.xml	0	0	0	34
main	ti.xml	0	0	0	34
main	tk.xml	0	0	0	31
main	tn.xml	0	0	0	7
main	to.xml	0	0	0	34
main	tr.xml	0	0	0	37
main	tt.xml	0	0	0	30
main	uk.xml	0	0	0	50
main	ur.xml	0	0	0	37
main	uz.xml	0	0	0	31
main	uz_Cyrl.xml	0	0	0	26
main	vi.xml	0	0	0	31
main	wo.xml	0	0	0	34
main	xh.xml	0	0	0	25
main	yo.xml	0	0	0	31
main	yrl.xml	0	0	0	48
main	yue.xml	0	0	0	38
main	yue_Hans.xml	0	0	0	31
main	zh.xml	0	0	0	45
main	zh_Hant.xml	0	0	0	37
main	zh_Hant_HK.xml	0	0	0	12
main	zu.xml	0	0	0	31
subdivisions	af.xml	0	0	0	7
subdivisions	am.xml	0	0	0	6
subdivisions	ar.xml	0	0	0	32
subdivisions	as.xml	0	0	0	6
subdivisions	az.xml	0	0	0	9
subdivisions	be.xml	0	0	0	6
subdivisions	bg.xml	0	0	0	6
subdivisions	bn.xml	0	0	0	7
subdivisions	br.xml	0	0	0	6
subdivisions	bs.xml	0	0	0	6
subdivisions	ca.xml	0	0	0	9
subdivisions	ceb.xml	0	0	0	6
subdivisions	cs.xml	0	0	0	6
subdivisions	cy.xml	0	0	0	6
subdivisions	da.xml	0	0	0	7
subdivisions	de.xml	0	0	0	12
subdivisions	de_CH.xml	0	0	0	6
subdivisions	el.xml	0	0	0	7
subdivisions	en.xml	0	0	0	647
subdivisions	en_AU.xml	0	0	0	6
subdivisions	en_CA.xml	0	0	0	6
subdivisions	en_GB.xml	0	0	0	6
subdivisions	en_IN.xml	0	0	0	5
subdivisions	es.xml	0	0	0	32
subdivisions	es_419.xml	0	0	0	6
subdivisions	es_MX.xml	0	0	0	6
subdivisions	es_US.xml	0	0	0	5
subdivisions	et.xml	0	0	0	6
subdivisions	eu.xml	0	0	0	6
subdivisions	fa.xml	0	0	0	7
subdivisions	fi.xml	0	0	0	6
subdivisions	fil.xml	0	0	0	6
subdivisions	fr.xml	0	0	0	51
subdivisions	fr_CA.xml	0	0	0	6
subdivisions	ga.xml	0	0	0	7
subdivisions	gd.xml	0	0	0	6
subdivisions	gl.xml	0	0	0	6
subdivisions	gu.xml	0	0	0	6
subdivisions	ha.xml	0	0	0	9
subdivisions	he.xml	0	0	0	6
subdivisions	hi.xml	0	0	0	6
subdivisions	hi_Latn.xml	0	0	0	6
subdivisions	hr.xml	0	0	0	7
subdivisions	hu.xml	0	0	0	6
subdivisions	hy.xml	0	0	0	6
subdivisions	id.xml	0	0	0	6
subdivisions	ig.xml	0	0	0	6
subdivisions	is.xml	0	0	0	6
subdivisions	it.xml	0	0	0	9
subdivisions	ja.xml	0	0	0	6
subdivisions	jv.xml	0	0	0	6
subdivisions	ka.xml	0	0	0	6
subdivisions	kgp.xml	0	0	0	6
subdivisions	kk.xml	0	0	0	7
subdivisions	km.xml	0	0	0	6
subdivisions	kn.xml	0	0	0	6
subdivisions	ko.xml	0	0	0	8
subdivisions	ky.xml	0	0	0	6
subdivisions	lo.xml	0	0	0	6
subdivisions	lt.xml	0	0	0	6
subdivisions	lv.xml	0	0	0	6
subdivisions	mk.xml	0	0	0	6
subdivisions	ml.xml	0	0	0	6
subdivisions	mn.xml	0	0	0	7
subdivisions	mr.xml	0	0	0	6
subdivisions	ms.xml	0	0	0	9
subdivisions	my.xml	0	0	0	6
subdivisions	ne.xml	0	0	0	7
subdivisions	nl.xml	0	0	0	12
subdivisions	nn.xml	0	0	0	6
subdivisions	no.xml	0	0	0	6
subdivisions	or.xml	0	0	0	6
subdivisions	pa.xml	0	0	0	7
subdivisions	pl.xml	0	0	0	6
subdivisions	ps.xml	0	0	0	7
subdivisions	pt.xml	0	0	0	17
subdivisions	pt_PT.xml	0	0	0	6
subdivisions	ro.xml	0	0	0	7
subdivisions	ru.xml	0	0	0	11
subdivisions	sd.xml	0	0	0	7
subdivisions	si.xml	0	0	0	6
subdivisions	sk.xml	0	0	0	6
subdivisions	sl.xml	0	0	0	6
subdivisions	so.xml	0	0	0	9
subdivisions	sq.xml	0	0	0	8
subdivisions	sr.xml	0	0	0	9
subdivisions	sr_Latn.xml	0	0	0	5
subdivisions	sv.xml	0	0	0	8
subdivisions	sw.xml	0	0	0	9
subdivisions	ta.xml	0	0	0	9
subdivisions	te.xml	0	0	0	6
subdivisions	th.xml	0	0	0	6
subdivisions	tk.xml	0	0	0	6
subdivisions	tr.xml	0	0	0	7
subdivisions	uk.xml	0	0	0	6
subdivisions	ur.xml	0	0	0	7
subdivisions	uz.xml	0	0	0	7
subdivisions	vi.xml	0	0	0	6
subdivisions	yo.xml	0	0	0	7
subdivisions	yrl.xml	0	0	0	8
subdivisions	yue.xml	0	0	0	8
subdivisions	yue_Hans.xml	0	0	0	5
subdivisions	zh.xml	0	0	0	11
subdivisions	zh_Hant.xml	0	0	0	6
subdivisions	zh_Hant_HK.xml	0	0	0	5
subdivisions	zu.xml	0	0	0	6
supplemental	supplementalData.xml	1	0	0	921
