#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	qu‡	Characters	Objects2	lock	🔐 –keywords
modern	1	qu‡	Characters	Objects2	lock	🔐 -name
modern	1	qu‡	Characters	Objects2	lock	🔓 –keywords
modern	1	qu‡	Characters	Objects2	lock	🔓 -name
modern	1	qu‡	Characters	Objects2	tool	🔧 –keywords
modern	1	qu‡	Characters	Objects2	tool	🔧 -name
modern	1	qu‡	Characters	Objects2	tool	🔨 –keywords
modern	1	qu‡	Characters	Objects2	tool	🔨 -name
modern	1	qu‡	Characters	Objects2	tool	🔩 –keywords
modern	1	qu‡	Characters	Objects2	tool	🔩 -name
modern	1	qu‡	Characters	Objects2	office	🗂 –keywords
modern	1	qu‡	Characters	Objects2	office	🗂 -name
modern	1	qu‡	Characters	Objects2	office	🗃 –keywords
modern	1	qu‡	Characters	Objects2	office	🗃 -name
modern	1	qu‡	Characters	Objects2	office	🗄 –keywords
modern	1	qu‡	Characters	Objects2	office	🗄 -name
modern	1	qu‡	Characters	Objects2	office	🗑 –keywords
modern	1	qu‡	Characters	Objects2	office	🗑 -name
modern	1	qu‡	Characters	Objects2	office	🗒 –keywords
modern	1	qu‡	Characters	Objects2	office	🗒 -name
modern	1	qu‡	Characters	Objects2	office	🗓 –keywords
modern	1	qu‡	Characters	Objects2	office	🗓 -name
modern	1	qu‡	Characters	Objects2	tool	🗜 –keywords
modern	1	qu‡	Characters	Objects2	tool	🗜 -name
modern	1	qu‡	Characters	Objects2	tool	🗡 –keywords
modern	1	qu‡	Characters	Objects2	tool	🗡 -name
modern	1	qu‡	Characters	Objects2	mail	🗳 –keywords
modern	1	qu‡	Characters	Objects2	mail	🗳 -name
modern	1	qu‡	Characters	Objects2	household	🚽 –keywords
modern	1	qu‡	Characters	Objects2	household	🚽 -name
modern	1	qu‡	Characters	Objects2	household	🚿 –keywords
modern	1	qu‡	Characters	Objects2	household	🚿 -name
modern	1	qu‡	Characters	Objects2	household	🛁 –keywords
modern	1	qu‡	Characters	Objects2	household	🛁 -name
modern	1	qu‡	Characters	Objects2	household	🛋 –keywords
modern	1	qu‡	Characters	Objects2	household	🛋 -name
modern	1	qu‡	Characters	Objects2	household	🛏 –keywords
modern	1	qu‡	Characters	Objects2	household	🛏 -name
modern	1	qu‡	Characters	Objects2	household	🛒 –keywords
modern	1	qu‡	Characters	Objects2	household	🛒 -name
modern	1	qu‡	Characters	Objects2	tool	🛠 –keywords
modern	1	qu‡	Characters	Objects2	tool	🛠 -name
modern	1	qu‡	Characters	Objects2	tool	🛡 –keywords
modern	1	qu‡	Characters	Objects2	tool	🛡 -name
modern	1	qu‡	Characters	Objects2	science	🧪 –keywords
modern	1	qu‡	Characters	Objects2	science	🧪 -name
modern	1	qu‡	Characters	Objects2	science	🧫 –keywords
modern	1	qu‡	Characters	Objects2	science	🧫 -name
modern	1	qu‡	Characters	Objects2	science	🧬 –keywords
modern	1	qu‡	Characters	Objects2	science	🧬 -name
modern	1	qu‡	Characters	Objects2	household	🧯 –keywords
modern	1	qu‡	Characters	Objects2	household	🧯 -name
modern	1	qu‡	Characters	Objects2	household	🧴 –keywords
modern	1	qu‡	Characters	Objects2	household	🧴 -name
modern	1	qu‡	Characters	Objects2	household	🧷 –keywords
modern	1	qu‡	Characters	Objects2	household	🧷 -name
modern	1	qu‡	Characters	Objects2	household	🧹 –keywords
modern	1	qu‡	Characters	Objects2	household	🧹 -name
modern	1	qu‡	Characters	Objects2	household	🧺 –keywords
modern	1	qu‡	Characters	Objects2	household	🧺 -name
modern	1	qu‡	Characters	Objects2	household	🧻 –keywords
modern	1	qu‡	Characters	Objects2	household	🧻 -name
modern	1	qu‡	Characters	Objects2	household	🧼 –keywords
modern	1	qu‡	Characters	Objects2	household	🧼 -name
modern	1	qu‡	Characters	Objects2	household	🧽 –keywords
modern	1	qu‡	Characters	Objects2	household	🧽 -name
modern	1	qu‡	Characters	Objects2	medical	🩻 –keywords
modern	1	qu‡	Characters	Objects2	medical	🩻 -name
modern	1	qu‡	Characters	Objects2	medical	🩼 –keywords
modern	1	qu‡	Characters	Objects2	medical	🩼 -name
modern	1	qu‡	Characters	Objects2	tool	🪃 –keywords
modern	1	qu‡	Characters	Objects2	tool	🪃 -name
modern	1	qu‡	Characters	Objects	musical-instrument	🪉 –keywords
modern	1	qu‡	Characters	Objects	musical-instrument	🪉 -name
modern	1	qu‡	Characters	Objects2	tool	🪏 –keywords
modern	1	qu‡	Characters	Objects2	tool	🪏 -name
modern	1	qu‡	Characters	Objects2	tool	🪚 –keywords
modern	1	qu‡	Characters	Objects2	tool	🪚 -name
modern	1	qu‡	Characters	Objects2	tool	🪛 –keywords
modern	1	qu‡	Characters	Objects2	tool	🪛 -name
modern	1	qu‡	Characters	Objects2	household	🪟 –keywords
modern	1	qu‡	Characters	Objects2	household	🪟 -name
modern	1	qu‡	Characters	Objects2	household	🪠 –keywords
modern	1	qu‡	Characters	Objects2	household	🪠 -name
modern	1	qu‡	Characters	Objects2	household	🪣 –keywords
modern	1	qu‡	Characters	Objects2	household	🪣 -name
modern	1	qu‡	Characters	Objects2	household	🪤 –keywords
modern	1	qu‡	Characters	Objects2	household	🪤 -name
modern	1	qu‡	Characters	Objects2	household	🪥 –keywords
modern	1	qu‡	Characters	Objects2	household	🪥 -name
modern	1	qu‡	Characters	People & Body 2	person-symbol	🫆 –keywords
modern	1	qu‡	Characters	People & Body 2	person-symbol	🫆 -name
modern	1	qu‡	Characters	Emoji Symbols	other-symbol	🫟 –keywords
modern	1	qu‡	Characters	Emoji Symbols	other-symbol	🫟 -name
modern	1	qu‡	Characters	Objects2	household	🫧 –keywords
modern	1	qu‡	Characters	Objects2	household	🫧 -name
modern	1	qu‡	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords
modern	1	qu‡	Characters	Smileys & Emotion	face-sleepy	🫩 -name
modern	1	qu‡	Characters	Category	Pattern	facing-left
modern	1	qu‡	Characters	Category	Pattern	facing-right
moderate	4	br‡ ast‡ yrl‡ kgp‡	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	ms
moderate	3	yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	3	yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	1	ast‡	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M
moderate	1	ast‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms
moderate	4	br‡ ast‡ yrl‡ kgp‡	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
moderate	2	yrl‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	2	yrl‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	4	ast‡ yrl‡ ff_Adlm‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	4	ast‡ yrl‡ ff_Adlm‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Timezones	Central Asia	Kazakhstan	standard-long
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Timezones	North America	Yukon	standard-long
moderate	1	ff_Adlm‡	Timezones	North America	Cities and Regions	Ciudad_Juarez
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	start
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	start
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	start
modern	1	qu‡	Locale Display Names	Languages (A-D)	A	Anii ► blo
moderate	1	ff_Adlm‡	Locale Display Names	Languages (A-D)	A	Akoose ► bss
modern	1	qu‡	Locale Display Names	Languages (E-J)	I	Interlingue ► ie
modern	2	nn qu‡	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv
modern	1	qu‡	Locale Display Names	Languages (K-N)	L	Ligurian ► lij
modern	1	qu‡	Locale Display Names	Languages (K-N)	L	Lombard ► lmo
modern	1	qu‡	Locale Display Names	Languages (O-S)	S	Silesian ► szl
modern	1	qu‡	Locale Display Names	Languages (T-Z)	V	Venetian ► vec
modern	2	nn qu‡	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw
modern	2	nn qu‡	Locale Display Names	Languages (K-N)	K	Kangri ► xnr
modern	1	qu‡	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za
moderate	1	ast‡	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu
moderate	1	ast‡	Locale Display Names	Geographic Regions	Africa	202
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Locale Display Names	Territories (Africa)	Eastern Africa	IO
moderate	6	br‡ ast‡ yrl‡ to‡ ff_Adlm‡ kgp‡	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos
moderate	1	ast‡	Locale Display Names	Territories (Europe)	Southern Europe	MK
moderate	1	ast‡	Locale Display Names	Geographic Regions	Unknown Region	XA
moderate	1	ast‡	Locale Display Names	Geographic Regions	Unknown Region	XB
moderate	1	ff_Adlm‡	Locale Display Names	Keys	calendar	calendar-islamic
moderate	1	ff_Adlm‡	Locale Display Names	Keys	calendar	calendar-islamic-civil
moderate	1	ff_Adlm‡	Locale Display Names	Keys	calendar	calendar-islamic-tbla
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Curaçao	ANG-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Angola	AOA-name
moderate	1	to‡	Currencies	South America (C)	South America: Argentina	ARS-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Aruba	AWG-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Barbados	BBD-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name
moderate	1	to‡	Currencies	North America (C)	Northern America: Bermuda	BMD-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name
moderate	1	to‡	Currencies	South America (C)	South America: Bolivia	BOB-name
moderate	1	to‡	Currencies	South America (C)	South America: Brazil	BRL-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Bahamas	BSD-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name
moderate	1	to‡	Currencies	North America (C)	Central America: Belize	BZD-name
moderate	1	to‡	Currencies	North America (C)	Northern America: Canada	CAD-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name
moderate	1	to‡	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name
moderate	1	to‡	Currencies	South America (C)	South America: Chile	CLP-name
moderate	2	ast‡ to‡	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name
moderate	1	to‡	Currencies	South America (C)	South America: Colombia	COP-name
moderate	1	to‡	Currencies	North America (C)	Central America: Costa Rica	CRC-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Cuba: CUC (old)	CUC-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Cuba	CUP-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name
moderate	1	to‡	Currencies	South America (C)	South America: Falkland Islands	FKP-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Ghana	GHS-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Gambia	GMD-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Guinea	GNF-name
moderate	1	to‡	Currencies	North America (C)	Central America: Guatemala	GTQ-name
moderate	1	to‡	Currencies	South America (C)	South America: Guyana	GYD-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name
moderate	1	to‡	Currencies	North America (C)	Central America: Honduras	HNL-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Croatia: HRK (old)	HRK-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Haiti	HTG-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: India	INR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Jamaica	JMD-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Liberia	LRD-name
moderate	2	to‡ ff_Adlm‡	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Libya	LYD-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Mauritania	MRU-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name
moderate	1	to‡	Currencies	North America (C)	Central America: Mexico	MXN-name
