#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	qu‡	Characters	Objects2	lock	🔐 –keywords
modern	1	qu‡	Characters	Objects2	lock	🔐 -name
modern	1	qu‡	Characters	Objects2	lock	🔓 –keywords
modern	1	qu‡	Characters	Objects2	lock	🔓 -name
modern	1	qu‡	Characters	Objects2	tool	🔧 –keywords
modern	1	qu‡	Characters	Objects2	tool	🔧 -name
modern	1	qu‡	Characters	Objects2	tool	🔨 –keywords
modern	1	qu‡	Characters	Objects2	tool	🔨 -name
modern	1	qu‡	Characters	Objects2	tool	🔩 –keywords
modern	1	qu‡	Characters	Objects2	tool	🔩 -name
modern	1	qu‡	Characters	Objects2	office	🗂 –keywords
modern	1	qu‡	Characters	Objects2	office	🗂 -name
modern	1	qu‡	Characters	Objects2	office	🗃 –keywords
modern	1	qu‡	Characters	Objects2	office	🗃 -name
modern	1	qu‡	Characters	Objects2	office	🗄 –keywords
modern	1	qu‡	Characters	Objects2	office	🗄 -name
modern	1	qu‡	Characters	Objects2	office	🗑 –keywords
modern	1	qu‡	Characters	Objects2	office	🗑 -name
modern	1	qu‡	Characters	Objects2	office	🗒 –keywords
modern	1	qu‡	Characters	Objects2	office	🗒 -name
modern	1	qu‡	Characters	Objects2	office	🗓 –keywords
modern	1	qu‡	Characters	Objects2	office	🗓 -name
modern	1	qu‡	Characters	Objects2	tool	🗜 –keywords
modern	1	qu‡	Characters	Objects2	tool	🗜 -name
modern	1	qu‡	Characters	Objects2	tool	🗡 –keywords
modern	1	qu‡	Characters	Objects2	tool	🗡 -name
modern	1	qu‡	Characters	Objects2	mail	🗳 –keywords
modern	1	qu‡	Characters	Objects2	mail	🗳 -name
modern	1	qu‡	Characters	Objects2	household	🚽 –keywords
modern	1	qu‡	Characters	Objects2	household	🚽 -name
modern	1	qu‡	Characters	Objects2	household	🚿 –keywords
modern	1	qu‡	Characters	Objects2	household	🚿 -name
modern	1	qu‡	Characters	Objects2	household	🛁 –keywords
modern	1	qu‡	Characters	Objects2	household	🛁 -name
modern	1	qu‡	Characters	Objects2	household	🛋 –keywords
modern	1	qu‡	Characters	Objects2	household	🛋 -name
modern	1	qu‡	Characters	Objects2	household	🛏 –keywords
modern	1	qu‡	Characters	Objects2	household	🛏 -name
modern	1	qu‡	Characters	Objects2	household	🛒 –keywords
modern	1	qu‡	Characters	Objects2	household	🛒 -name
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Travel & Places	place-geographic	🛘 –keywords
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Travel & Places	place-geographic	🛘 -name
modern	1	qu‡	Characters	Objects2	tool	🛠 –keywords
modern	1	qu‡	Characters	Objects2	tool	🛠 -name
modern	1	qu‡	Characters	Objects2	tool	🛡 –keywords
modern	1	qu‡	Characters	Objects2	tool	🛡 -name
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	People & Body 2	person-activity	🧑‍🩰 –keywords
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	People & Body 2	person-activity	🧑‍🩰 -name
modern	1	qu‡	Characters	Objects2	science	🧪 –keywords
modern	1	qu‡	Characters	Objects2	science	🧪 -name
modern	1	qu‡	Characters	Objects2	science	🧫 –keywords
modern	1	qu‡	Characters	Objects2	science	🧫 -name
modern	1	qu‡	Characters	Objects2	science	🧬 –keywords
modern	1	qu‡	Characters	Objects2	science	🧬 -name
modern	1	qu‡	Characters	Objects2	household	🧯 –keywords
modern	1	qu‡	Characters	Objects2	household	🧯 -name
modern	1	qu‡	Characters	Objects2	household	🧴 –keywords
modern	1	qu‡	Characters	Objects2	household	🧴 -name
modern	1	qu‡	Characters	Objects2	household	🧷 –keywords
modern	1	qu‡	Characters	Objects2	household	🧷 -name
modern	1	qu‡	Characters	Objects2	household	🧹 –keywords
modern	1	qu‡	Characters	Objects2	household	🧹 -name
modern	1	qu‡	Characters	Objects2	household	🧺 –keywords
modern	1	qu‡	Characters	Objects2	household	🧺 -name
modern	1	qu‡	Characters	Objects2	household	🧻 –keywords
modern	1	qu‡	Characters	Objects2	household	🧻 -name
modern	1	qu‡	Characters	Objects2	household	🧼 –keywords
modern	1	qu‡	Characters	Objects2	household	🧼 -name
modern	1	qu‡	Characters	Objects2	household	🧽 –keywords
modern	1	qu‡	Characters	Objects2	household	🧽 -name
modern	1	qu‡	Characters	Objects2	medical	🩻 –keywords
modern	1	qu‡	Characters	Objects2	medical	🩻 -name
modern	1	qu‡	Characters	Objects2	medical	🩼 –keywords
modern	1	qu‡	Characters	Objects2	medical	🩼 -name
modern	1	qu‡	Characters	Objects2	tool	🪃 –keywords
modern	1	qu‡	Characters	Objects2	tool	🪃 -name
modern	1	qu‡	Characters	Objects	musical-instrument	🪉 –keywords
modern	1	qu‡	Characters	Objects	musical-instrument	🪉 -name
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Objects	musical-instrument	🪊 –keywords
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Objects	musical-instrument	🪊 -name
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Objects2	money	🪎 –keywords
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Objects2	money	🪎 -name
modern	1	qu‡	Characters	Objects2	tool	🪏 –keywords
modern	1	qu‡	Characters	Objects2	tool	🪏 -name
modern	1	qu‡	Characters	Objects2	tool	🪚 –keywords
modern	1	qu‡	Characters	Objects2	tool	🪚 -name
modern	1	qu‡	Characters	Objects2	tool	🪛 –keywords
modern	1	qu‡	Characters	Objects2	tool	🪛 -name
modern	1	qu‡	Characters	Objects2	household	🪟 –keywords
modern	1	qu‡	Characters	Objects2	household	🪟 -name
modern	1	qu‡	Characters	Objects2	household	🪠 –keywords
modern	1	qu‡	Characters	Objects2	household	🪠 -name
modern	1	qu‡	Characters	Objects2	household	🪣 –keywords
modern	1	qu‡	Characters	Objects2	household	🪣 -name
modern	1	qu‡	Characters	Objects2	household	🪤 –keywords
modern	1	qu‡	Characters	Objects2	household	🪤 -name
modern	1	qu‡	Characters	Objects2	household	🪥 –keywords
modern	1	qu‡	Characters	Objects2	household	🪥 -name
modern	1	qu‡	Characters	People & Body 2	person-symbol	🫆 –keywords
modern	1	qu‡	Characters	People & Body 2	person-symbol	🫆 -name
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	People & Body 2	person-fantasy	🫈 –keywords
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	People & Body 2	person-fantasy	🫈 -name
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Animals & Nature	animal-marine	🫍 –keywords
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Animals & Nature	animal-marine	🫍 -name
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Food & Drink	food-fruit	🫝 –keywords
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Food & Drink	food-fruit	🫝 -name
modern	1	qu‡	Characters	Emoji Symbols	other-symbol	🫟 –keywords
modern	1	qu‡	Characters	Emoji Symbols	other-symbol	🫟 -name
modern	1	qu‡	Characters	Objects2	household	🫧 –keywords
modern	1	qu‡	Characters	Objects2	household	🫧 -name
modern	1	qu‡	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords
modern	1	qu‡	Characters	Smileys & Emotion	face-sleepy	🫩 -name
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Smileys & Emotion	face-concerned	🫪 –keywords
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Smileys & Emotion	face-concerned	🫪 -name
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Smileys & Emotion	emotion	🫯 –keywords
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Smileys & Emotion	emotion	🫯 -name
modern	1	qu‡	Characters	Category	Pattern	facing-left
modern	1	qu‡	Characters	Category	Pattern	facing-right
modern	1	th	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyM
modern	1	th	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyMEd
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Generic	Formats - Flexible - Date Formats	GyM
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Generic	Formats - Flexible - Date Formats	GyMEd
moderate	4	br‡ ast‡ yrl‡ kgp‡	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	ms
moderate	3	yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	108	ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ gl gu xh pa ast‡ ha pl he	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-relative
moderate	3	yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	108	ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ gl gu xh pa ast‡ ha pl he	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-relative
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	108	ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ gl gu xh pa ast‡ ha pl he	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-relative
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	108	ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ gl gu xh pa ast‡ ha pl he	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-relative
moderate	1	ast‡	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M
moderate	1	ast‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyM
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMEd
moderate	4	br‡ ast‡ yrl‡ kgp‡	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
moderate	2	yrl‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime
