# Count	Section	Page	Subhead	Code

124	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	6-digits-short-other
124	Special	Deprecated	decimal	pattern-short-100000
123	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	5-digits-short-other
123	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	5-digits-short-other
123	Special	Deprecated	decimal	pattern-short-10000
121	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	4-digits-short-other
121	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	4-digits-short-other
121	Special	Deprecated	decimal	pattern-short-1000
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	7-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	8-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	9-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	7-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	8-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	9-digits-short-other
118	Special	Deprecated	decimal	pattern-short-1000000
118	Special	Deprecated	decimal	pattern-short-10000000
118	Special	Deprecated	decimal	pattern-short-100000000
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	13-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	14-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	15-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	13-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	14-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	15-digits-short-other
116	Special	Deprecated	decimal	pattern-short-1000000000000
116	Special	Deprecated	decimal	pattern-short-10000000000000
116	Special	Deprecated	decimal	pattern-short-100000000000000
109	Units	Other Units Metric Per	part-per-1e6	long-other-nominative
109	Units	Other Units	permillion	long-other-nominative
109	Characters	Emoji Symbols	keycap	0⃣ -name
109	Characters	Emoji Symbols	keycap	1⃣ -name
109	Characters	Emoji Symbols	keycap	2⃣ -name
109	Characters	Emoji Symbols	keycap	3⃣ -name
109	Characters	Emoji Symbols	keycap	4⃣ -name
109	Characters	Emoji Symbols	keycap	5⃣ -name
109	Characters	Emoji Symbols	keycap	6⃣ -name
109	Characters	Emoji Symbols	keycap	7⃣ -name
109	Characters	Emoji Symbols	keycap	8⃣ -name
109	Characters	Emoji Symbols	keycap	9⃣ -name
108	Locale Display Names	Keys	collation	collation-big5han
107	Locale Display Names	Keys	collation	collation-gb2312han
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Chisoi Digits (chis)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Tolong Siki Digits (tols)	atLeast
99	Units	Other Units Metric Per	part-per-1e6	long-displayName
99	Units	Other Units	permillion	long-displayName
98	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-relative
97	Units	Other Units Metric Per	part-per-1e9	long-displayName
97	Units	Other Units	portion-per-1e9	long-displayName
96	Units	Other Units Metric Per	part-per-1e9	long-other-nominative
96	Units	Other Units	portion-per-1e9	long-other-nominative
96	Characters	Emoji Symbols	keycap	0⃣ –keywords
96	Characters	Emoji Symbols	keycap	1⃣ –keywords
96	Characters	Emoji Symbols	keycap	2⃣ –keywords
96	Characters	Emoji Symbols	keycap	3⃣ –keywords
96	Characters	Emoji Symbols	keycap	4⃣ –keywords
96	Characters	Emoji Symbols	keycap	5⃣ –keywords
96	Characters	Emoji Symbols	keycap	6⃣ –keywords
96	Characters	Emoji Symbols	keycap	7⃣ –keywords
96	Characters	Emoji Symbols	keycap	8⃣ –keywords
96	Characters	Emoji Symbols	keycap	9⃣ –keywords
95	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-relative
94	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-relative
93	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-relative
92	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-relative
92	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-relative
92	Units	Other Units Metric Per	part-per-1e6	long-one-nominative
92	Units	Other Units	permillion	long-one-nominative
90	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-relative
89	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-relative
83	Units	Other Units Metric Per	part-per-1e9	short-displayName
83	Units	Other Units	portion-per-1e9	short-displayName
81	Units	Other Units Metric Per	part-per-1e9	long-one-nominative
81	Units	Other Units	portion-per-1e9	long-one-nominative
77	Numbers	Number Formatting Patterns	Standard Patterns using Chisoi Digits (chis)	standard-percent
77	Numbers	Number Formatting Patterns	Standard Patterns using Tolong Siki Digits (tols)	standard-percent
77	Numbers	Number Formatting Patterns	Currency Unit Patterns using Chisoi Digits (chis)	currencies-other
77	Numbers	Number Formatting Patterns	Currency Unit Patterns using Tolong Siki Digits (tols)	currencies-other
77	Special	Deprecated	percent	pattern-standard-standard
77	Special	Deprecated	latn	currencies-count=other
75	Units	Other Units Metric Per	part-per-1e6	short-displayName
75	Units	Other Units	permillion	short-displayName
70	Timezones	Oceania	Cities and Regions	Kanton
56	Units	Other Units Metric Per	part-per-1e9	narrow-other-nominative
56	Units	Other Units	portion-per-1e9	narrow-other-nominative
47	Units	Other Units Metric Per	part-per-1e9	narrow-one-nominative
47	Units	Other Units	portion-per-1e9	narrow-one-nominative
47	Special	Deprecated	Turkey	generic-long
47	Special	Deprecated	Turkey	standard-long
47	Special	Deprecated	Turkey	daylight-long
44	Units	Other Units Metric Per	part-per-1e9	narrow-displayName
44	Units	Other Units	portion-per-1e9	narrow-displayName
44	Units	Other Units Metric Per	part-per-1e6	narrow-other-nominative
44	Units	Other Units	permillion	narrow-other-nominative
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Chisoi Digits (chis)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Tolong Siki Digits (tols)	range
38	Units	Other Units Metric Per	part-per-1e9	short-other-nominative
38	Units	Other Units	portion-per-1e9	short-other-nominative
36	Units	Other Units Metric Per	part-per-1e6	narrow-displayName
36	Units	Other Units	permillion	narrow-displayName
35	Units	Other Units Metric Per	part-per-1e6	narrow-one-nominative
35	Units	Other Units Metric Per	part-per-1e9	short-one-nominative
35	Units	Other Units	permillion	narrow-one-nominative
35	Units	Other Units	portion-per-1e9	short-one-nominative
34	Numbers	Symbols	Symbols using Chisoi Digits (chis)	nan
34	Numbers	Symbols	Symbols using Tolong Siki Digits (tols)	nan
34	Special	Deprecated	latn	symbols-nan
33	Units	Other Units Metric Per	part-per-1e6	short-other-nominative
33	Units	Other Units	permillion	short-other-nominative
33	Units	Other Units Metric Per	part-per-1e6	long-gender
33	Units	Other Units	permillion	long-gender
32	Units	Other Units Metric Per	part-per-1e9	long-gender
32	Units	Other Units	portion-per-1e9	long-gender
29	Numbers	Number Formatting Patterns	Standard Patterns using Chisoi Digits (chis)	standard-decimal
29	Numbers	Number Formatting Patterns	Standard Patterns using Tolong Siki Digits (tols)	standard-decimal
29	Special	Deprecated	decimal	pattern-standard-standard
26	Numbers	Symbols	Symbols using Chisoi Digits (chis)	approximatelySign
26	Numbers	Symbols	Symbols using Tolong Siki Digits (tols)	approximatelySign
26	Special	Deprecated	latn	symbols-approximatelySign
24	Numbers	Symbols	Symbols using Chisoi Digits (chis)	minusSign
24	Numbers	Symbols	Symbols using Tolong Siki Digits (tols)	minusSign
24	Special	Deprecated	latn	symbols-minusSign
23	Units	Other Units Metric Per	part-per-1e6	long-one-genitive
23	Units	Other Units Metric Per	part-per-1e9	long-one-genitive
23	Units	Other Units Metric Per	part-per-1e9	long-other-genitive
23	Units	Other Units	permillion	long-one-genitive
23	Units	Other Units	portion-per-1e9	long-one-genitive
23	Units	Other Units	portion-per-1e9	long-other-genitive
21	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Chisoi Digits (chis)	approximately
21	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Tolong Siki Digits (tols)	approximately
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Chisoi Digits (chis)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Tolong Siki Digits (tols)	appendISOCode
20	Numbers	Deprecated	Deprecated	Deprecated
19	Units	Other Units Metric Per	part-per-1e6	long-few-nominative
19	Units	Other Units Metric Per	part-per-1e9	long-few-nominative
19	Units	Other Units	permillion	long-few-nominative
19	Units	Other Units	portion-per-1e9	long-few-nominative
19	Units	Other Units Metric Per	part-per-1e9	long-one-accusative
19	Units	Other Units Metric Per	part-per-1e9	long-other-accusative
19	Units	Other Units	portion-per-1e9	long-one-accusative
19	Units	Other Units	portion-per-1e9	long-other-accusative
16	Numbers	Symbols	Symbols using Chisoi Digits (chis)	exponential
16	Numbers	Symbols	Symbols using Tolong Siki Digits (tols)	exponential
16	Special	Deprecated	latn	symbols-exponential
15	Numbers	Symbols	Time Symbols using Chisoi Digits (chis)	Time Separator
15	Numbers	Symbols	Time Symbols using Tolong Siki Digits (tols)	Time Separator
15	Special	Deprecated	latn	symbols-timeSeparator
15	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/d
15	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/M
15	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/y
15	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/d
15	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/M
15	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/y
14	Units	Other Units Metric Per	part-per-1e6	long-one-accusative
14	Units	Other Units	permillion	long-one-accusative
14	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMd
14	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMEd
13	Numbers	Symbols	Symbols using Chisoi Digits (chis)	superscriptingExponent
13	Numbers	Symbols	Symbols using Tolong Siki Digits (tols)	superscriptingExponent
13	Special	Deprecated	latn	symbols-superscriptingExponent
13	Units	Other Units Metric Per	part-per-1e6	long-one-dative
13	Units	Other Units Metric Per	part-per-1e9	long-one-dative
13	Units	Other Units Metric Per	part-per-1e9	long-few-genitive
13	Units	Other Units Metric Per	part-per-1e9	long-other-dative
13	Units	Other Units	permillion	long-one-dative
13	Units	Other Units	portion-per-1e9	long-one-dative
13	Units	Other Units	portion-per-1e9	long-few-genitive
13	Units	Other Units	portion-per-1e9	long-other-dative
13	Date & Time	Japanese	Formats - Intervals - Date Formats	MEd/d
13	Date & Time	Japanese	Formats - Intervals - Date Formats	MEd/M
12	Core Data	Alphabetic Information	Characters in Use	Main Letters
12	Units	Other Units Metric Per	part-per-1e6	long-one-instrumental
12	Units	Other Units Metric Per	part-per-1e9	long-one-instrumental
12	Units	Other Units Metric Per	part-per-1e9	long-few-accusative
12	Units	Other Units Metric Per	part-per-1e9	long-other-instrumental
12	Units	Other Units	permillion	long-one-instrumental
12	Units	Other Units	portion-per-1e9	long-one-instrumental
12	Units	Other Units	portion-per-1e9	long-few-accusative
12	Units	Other Units	portion-per-1e9	long-other-instrumental
12	Date & Time	Japanese	Formats - Intervals - Date Formats	MMMEd/d
12	Date & Time	Japanese	Formats - Intervals - Date Formats	yM/M
12	Date & Time	Japanese	Formats - Intervals - Date Formats	yM/y
12	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/d
12	Numbers	Number Formatting Patterns	Standard Patterns using Chisoi Digits (chis)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Tolong Siki Digits (tols)	standard-scientific
12	Special	Deprecated	scientific	pattern-standard-standard
11	Units	Other Units Metric Per	part-per-1e6	long-many-nominative
11	Units	Other Units	permillion	long-many-nominative
11	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
11	Units	Other Units Metric Per	part-per-1e6	long-other-dative
11	Units	Other Units Metric Per	part-per-1e9	long-few-instrumental
11	Units	Other Units	permillion	long-other-dative
11	Units	Other Units	portion-per-1e9	long-few-instrumental
11	Units	Other Units Metric Per	part-per-1e6	long-other-genitive
11	Units	Other Units	permillion	long-other-genitive
11	Date & Time	Japanese	Formats - Intervals - Date Formats	MMMEd/M
10	Numbers	Symbols	Symbols using Chisoi Digits (chis)	plusSign
10	Numbers	Symbols	Symbols using Tolong Siki Digits (tols)	plusSign
10	Special	Deprecated	latn	symbols-plusSign
10	Units	Other Units Metric Per	part-per-1e6	long-one-locative
10	Units	Other Units	permillion	long-one-locative
10	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMMEd
9	Units	Other Units Metric Per	part-per-1e6	long-two-nominative
9	Units	Other Units Metric Per	part-per-1e9	long-many-nominative
9	Units	Other Units	permillion	long-two-nominative
9	Units	Other Units	portion-per-1e9	long-many-nominative
9	Units	Other Units Metric Per	part-per-1e9	long-one-locative
9	Units	Other Units Metric Per	part-per-1e9	long-other-locative
9	Units	Other Units	portion-per-1e9	long-one-locative
9	Units	Other Units	portion-per-1e9	long-other-locative
9	Date & Time	Japanese	Formats - Flexible - Date Formats	Md
9	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMMd
9	Date & Time	Japanese	Formats - Intervals - Date Formats	Md/d
9	Date & Time	Japanese	Formats - Intervals - Date Formats	Md/M
9	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/d
9	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/M
9	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/y
8	Core Data	Alphabetic Information	Characters in Use	Others: numbers
8	Units	Other Units Metric Per	part-per-1e6	long-other-locative
8	Units	Other Units	permillion	long-other-locative
8	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/M
8	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/y
7	Units	Other Units Metric Per	part-per-1e6	long-other-accusative
7	Units	Other Units	permillion	long-other-accusative
7	Numbers	Symbols	Symbols using Chisoi Digits (chis)	percentSign
7	Numbers	Symbols	Symbols using Tolong Siki Digits (tols)	percentSign
7	Units	Other Units Metric Per	part-per-1e9	long-two-nominative
7	Units	Other Units Metric Per	part-per-1e9	short-few-nominative
7	Units	Other Units Metric Per	part-per-1e9	narrow-few-nominative
7	Units	Other Units	portion-per-1e9	long-two-nominative
7	Units	Other Units	portion-per-1e9	short-few-nominative
7	Units	Other Units	portion-per-1e9	narrow-few-nominative
7	Special	Deprecated	latn	symbols-percentSign
7	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
7	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyM
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Chisoi Digits (chis)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Tolong Siki Digits (tols)	atMost
6	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full-relative
6	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	medium-relative
6	Units	Other Units Metric Per	part-per-1e6	long-few-genitive
6	Units	Other Units Metric Per	part-per-1e6	long-few-dative
6	Units	Other Units Metric Per	part-per-1e6	long-other-instrumental
6	Units	Other Units Metric Per	part-per-1e9	long-few-dative
6	Units	Other Units Metric Per	part-per-1e9	long-many-accusative
6	Units	Other Units Metric Per	part-per-1e9	long-many-genitive
6	Units	Other Units	permillion	long-few-genitive
6	Units	Other Units	permillion	long-few-dative
6	Units	Other Units	permillion	long-other-instrumental
6	Units	Other Units	portion-per-1e9	long-few-dative
6	Units	Other Units	portion-per-1e9	long-many-accusative
6	Units	Other Units	portion-per-1e9	long-many-genitive
6	Date & Time	Japanese	Formats - Flexible - Date Formats	MMMd
6	Date & Time	Japanese	Formats - Flexible - Date Formats	MMMEd
6	Date & Time	Japanese	Formats - Intervals - Date Formats	MMMd/d
6	Date & Time	Japanese	Formats - Intervals - Date Formats	MMMd/M
5	Units	Other Units Metric Per	part-per-1e9	short-many-nominative
5	Units	Other Units	portion-per-1e9	short-many-nominative
5	Core Data	Alphabetic Information	Characters in Use	Others: index
5	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long-relative
5	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short-relative
5	Units	Other Units Metric Per	part-per-1e6	long-few-locative
5	Units	Other Units Metric Per	part-per-1e9	long-few-locative
5	Units	Other Units Metric Per	part-per-1e9	long-many-dative
5	Units	Other Units Metric Per	part-per-1e9	long-many-instrumental
5	Units	Other Units	permillion	long-few-locative
5	Units	Other Units	portion-per-1e9	long-few-locative
5	Units	Other Units	portion-per-1e9	long-many-dative
5	Units	Other Units	portion-per-1e9	long-many-instrumental
5	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMMMEEEEd
5	Date & Time	Japanese	Formats - Flexible - Date Formats	MEd
5	Date & Time	Japanese	Formats - Flexible - Date Formats	MMMEEEEd
5	Numbers	Symbols	Symbols 	decimal
5	Numbers	Symbols	Symbols 	group
4	Units	Other Units Metric Per	part-per-1e9	narrow-two-nominative
4	Units	Other Units Metric Per	part-per-1e9	narrow-many-nominative
4	Units	Other Units	portion-per-1e9	narrow-two-nominative
4	Units	Other Units	portion-per-1e9	narrow-many-nominative
4	Units	Other Units Metric Per	part-per-1e6	short-one-nominative
4	Units	Other Units	permillion	short-one-nominative
4	Units	Other Units Metric Per	part-per-1e9	long-many-locative
4	Units	Other Units	portion-per-1e9	long-many-locative
4	Numbers	Symbols	Symbols using Chisoi Digits (chis)	list
4	Numbers	Symbols	Symbols using Tolong Siki Digits (tols)	list
4	Special	Deprecated	latn	symbols-list
4	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMMMd
4	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMMMEd
4	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMMEEEEd
4	Units	Other Units Metric Per	part-per-1e6	long-few-instrumental
4	Units	Other Units	permillion	long-few-instrumental
3	Units	Other Units Metric Per	part-per-1e6	long-zero-nominative
3	Units	Other Units Metric Per	part-per-1e9	long-zero-nominative
3	Units	Other Units Metric Per	part-per-1e9	short-two-nominative
3	Units	Other Units	permillion	long-zero-nominative
3	Units	Other Units	portion-per-1e9	long-zero-nominative
3	Units	Other Units	portion-per-1e9	short-two-nominative
3	Miscellaneous	Linguistic Elements	Collation	standard
3	Units	Other Units Metric Per	part-per-1e6	narrow-few-nominative
3	Units	Other Units	permillion	narrow-few-nominative
3	Miscellaneous	Minimal Pairs	Plural	one
