# Count	Section	Page	Subhead	Code

24	Special	Deprecated	latn	symbols-minusSign
23	Units	Other Units Metric Per	part-per-1e6	long-one-genitive
23	Units	Other Units Metric Per	part-per-1e9	long-one-genitive
23	Units	Other Units Metric Per	part-per-1e9	long-other-genitive
23	Units	Other Units	permillion	long-one-genitive
23	Units	Other Units	portion-per-1e9	long-one-genitive
23	Units	Other Units	portion-per-1e9	long-other-genitive
20	Numbers	Deprecated	Deprecated	Deprecated
19	Units	Other Units Metric Per	part-per-1e6	long-few-nominative
19	Units	Other Units Metric Per	part-per-1e9	long-few-nominative
19	Units	Other Units	permillion	long-few-nominative
19	Units	Other Units	portion-per-1e9	long-few-nominative
19	Units	Other Units Metric Per	part-per-1e9	long-one-accusative
19	Units	Other Units Metric Per	part-per-1e9	long-other-accusative
19	Units	Other Units	portion-per-1e9	long-one-accusative
19	Units	Other Units	portion-per-1e9	long-other-accusative
16	Special	Deprecated	latn	symbols-exponential
15	Special	Deprecated	latn	symbols-timeSeparator
14	Units	Other Units Metric Per	part-per-1e6	long-one-accusative
14	Units	Other Units	permillion	long-one-accusative
13	Special	Deprecated	latn	symbols-superscriptingExponent
13	Units	Other Units Metric Per	part-per-1e6	long-one-dative
13	Units	Other Units Metric Per	part-per-1e9	long-one-dative
13	Units	Other Units Metric Per	part-per-1e9	long-few-genitive
13	Units	Other Units Metric Per	part-per-1e9	long-other-dative
13	Units	Other Units	permillion	long-one-dative
13	Units	Other Units	portion-per-1e9	long-one-dative
13	Units	Other Units	portion-per-1e9	long-few-genitive
13	Units	Other Units	portion-per-1e9	long-other-dative
12	Units	Other Units Metric Per	part-per-1e6	long-one-instrumental
12	Units	Other Units Metric Per	part-per-1e9	long-one-instrumental
12	Units	Other Units Metric Per	part-per-1e9	long-few-accusative
12	Units	Other Units Metric Per	part-per-1e9	long-other-instrumental
12	Units	Other Units	permillion	long-one-instrumental
12	Units	Other Units	portion-per-1e9	long-one-instrumental
12	Units	Other Units	portion-per-1e9	long-few-accusative
12	Units	Other Units	portion-per-1e9	long-other-instrumental
12	Special	Deprecated	scientific	pattern-standard-standard
11	Units	Other Units Metric Per	part-per-1e6	long-many-nominative
11	Units	Other Units	permillion	long-many-nominative
11	Units	Other Units Metric Per	part-per-1e6	long-other-dative
11	Units	Other Units Metric Per	part-per-1e9	long-few-instrumental
11	Units	Other Units	permillion	long-other-dative
11	Units	Other Units	portion-per-1e9	long-few-instrumental
11	Units	Other Units Metric Per	part-per-1e6	long-other-genitive
11	Units	Other Units	permillion	long-other-genitive
10	Special	Deprecated	latn	symbols-plusSign
10	Units	Other Units Metric Per	part-per-1e6	long-one-locative
10	Units	Other Units	permillion	long-one-locative
9	Units	Other Units Metric Per	part-per-1e6	long-two-nominative
9	Units	Other Units Metric Per	part-per-1e9	long-many-nominative
9	Units	Other Units	permillion	long-two-nominative
9	Units	Other Units	portion-per-1e9	long-many-nominative
9	Units	Other Units Metric Per	part-per-1e9	long-one-locative
9	Units	Other Units Metric Per	part-per-1e9	long-other-locative
9	Units	Other Units	portion-per-1e9	long-one-locative
9	Units	Other Units	portion-per-1e9	long-other-locative
8	Units	Other Units Metric Per	part-per-1e6	long-other-locative
8	Units	Other Units	permillion	long-other-locative
7	Units	Other Units Metric Per	part-per-1e6	long-other-accusative
7	Units	Other Units	permillion	long-other-accusative
7	Units	Other Units Metric Per	part-per-1e9	long-two-nominative
7	Units	Other Units Metric Per	part-per-1e9	short-few-nominative
7	Units	Other Units Metric Per	part-per-1e9	narrow-few-nominative
7	Units	Other Units	portion-per-1e9	long-two-nominative
7	Units	Other Units	portion-per-1e9	short-few-nominative
7	Units	Other Units	portion-per-1e9	narrow-few-nominative
7	Special	Deprecated	latn	symbols-percentSign
6	Units	Other Units Metric Per	part-per-1e6	long-few-genitive
6	Units	Other Units Metric Per	part-per-1e6	long-few-dative
6	Units	Other Units Metric Per	part-per-1e6	long-other-instrumental
6	Units	Other Units Metric Per	part-per-1e9	long-few-dative
6	Units	Other Units Metric Per	part-per-1e9	long-many-accusative
6	Units	Other Units Metric Per	part-per-1e9	long-many-genitive
6	Units	Other Units	permillion	long-few-genitive
6	Units	Other Units	permillion	long-few-dative
6	Units	Other Units	permillion	long-other-instrumental
6	Units	Other Units	portion-per-1e9	long-few-dative
6	Units	Other Units	portion-per-1e9	long-many-accusative
6	Units	Other Units	portion-per-1e9	long-many-genitive
5	Units	Other Units Metric Per	part-per-1e9	short-many-nominative
5	Units	Other Units	portion-per-1e9	short-many-nominative
5	Units	Other Units Metric Per	part-per-1e6	long-few-locative
5	Units	Other Units Metric Per	part-per-1e9	long-few-locative
5	Units	Other Units Metric Per	part-per-1e9	long-many-dative
5	Units	Other Units Metric Per	part-per-1e9	long-many-instrumental
5	Units	Other Units	permillion	long-few-locative
5	Units	Other Units	portion-per-1e9	long-few-locative
5	Units	Other Units	portion-per-1e9	long-many-dative
5	Units	Other Units	portion-per-1e9	long-many-instrumental
4	Units	Other Units Metric Per	part-per-1e9	narrow-two-nominative
4	Units	Other Units Metric Per	part-per-1e9	narrow-many-nominative
4	Units	Other Units	portion-per-1e9	narrow-two-nominative
4	Units	Other Units	portion-per-1e9	narrow-many-nominative
4	Units	Other Units Metric Per	part-per-1e6	short-one-nominative
4	Units	Other Units	permillion	short-one-nominative
4	Units	Other Units Metric Per	part-per-1e9	long-many-locative
4	Units	Other Units	portion-per-1e9	long-many-locative
4	Special	Deprecated	latn	symbols-list
4	Units	Other Units Metric Per	part-per-1e6	long-few-instrumental
4	Units	Other Units	permillion	long-few-instrumental
3	Units	Other Units Metric Per	part-per-1e6	long-zero-nominative
3	Units	Other Units Metric Per	part-per-1e9	long-zero-nominative
3	Units	Other Units Metric Per	part-per-1e9	short-two-nominative
3	Units	Other Units	permillion	long-zero-nominative
3	Units	Other Units	portion-per-1e9	long-zero-nominative
3	Units	Other Units	portion-per-1e9	short-two-nominative
3	Units	Other Units Metric Per	part-per-1e6	narrow-few-nominative
3	Units	Other Units	permillion	narrow-few-nominative
3	Special	Deprecated	latn	symbols-infinity
3	Special	Deprecated	latn	symbols-perMille
3	Units	Other Units Metric Per	part-per-1e6	long-one-ablative
3	Units	Other Units Metric Per	part-per-1e6	long-other-ablative
3	Units	Other Units Metric Per	part-per-1e9	long-one-ablative
3	Units	Other Units Metric Per	part-per-1e9	long-other-ablative
3	Units	Other Units	permillion	long-one-ablative
3	Units	Other Units	permillion	long-other-ablative
3	Units	Other Units	portion-per-1e9	long-one-ablative
3	Units	Other Units	portion-per-1e9	long-other-ablative
3	Core Data	Alphabetic Information	Characters in Use	Main Letters
3	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
3	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
2	Units	Other Units Metric Per	part-per-1e9	short-zero-nominative
2	Units	Other Units Metric Per	part-per-1e9	narrow-zero-nominative
2	Units	Other Units	portion-per-1e9	short-zero-nominative
2	Units	Other Units	portion-per-1e9	narrow-zero-nominative
2	Units	Other Units Metric Per	part-per-1e6	narrow-two-nominative
2	Units	Other Units Metric Per	part-per-1e6	narrow-many-nominative
2	Units	Other Units	permillion	narrow-two-nominative
2	Units	Other Units	permillion	narrow-many-nominative
2	Core Data	Alphabetic Information	Characters in Use	Others: numbers
2	Core Data	Alphabetic Information	Characters in Use	Others: punctuation-person
2	Locale Display Names	Languages (O-S)	Q	Qʼeqchiʼ ► kek
2	Locale Display Names	Scripts	Historic	Berf
2	Locale Display Names	Scripts	Historic	Chis
2	Locale Display Names	Scripts	Historic	Sidt
2	Locale Display Names	Scripts	Historic	Tayo
2	Locale Display Names	Scripts	Historic	Tols
2	Date & Time	ISO 8601	Formats - Flexible - Date Formats	MMMEd
2	Timezones	South America	Cities and Regions	Galapagos
2	Timezones	Africa	Cities and Regions	Comoro
2	Timezones	Europe	Cities and Regions	Canary
2	Timezones	Antarctica	Cities and Regions	Syowa
2	Timezones	Unknown Region	Cities and Regions	Unknown
2	Numbers	Number Formatting Patterns	Rationals 	Rational
2	Numbers	Number Formatting Patterns	Rationals 	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals 	Integer + Rational-superSub
2	Numbers	Number Formatting Patterns	Rationals 	Usage
2	Numbers	Number Formatting Patterns	Rationals using Adlam Digits (adlm)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Adlam Digits (adlm)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Adlam Digits (adlm)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Ahom Digits (ahom)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Ahom Digits (ahom)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Ahom Digits (ahom)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Arabic-Indic Digits (arab)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Arabic-Indic Digits (arab)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Arabic-Indic Digits (arab)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Balinese Digits (bali)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Balinese Digits (bali)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Balinese Digits (bali)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Bangla Digits (beng)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Bangla Digits (beng)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Bangla Digits (beng)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Bhaiksuki Digits (bhks)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Bhaiksuki Digits (bhks)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Bhaiksuki Digits (bhks)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Brahmi Digits (brah)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Brahmi Digits (brah)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Brahmi Digits (brah)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Chakma Digits (cakm)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Chakma Digits (cakm)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Chakma Digits (cakm)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Cham Digits (cham)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Cham Digits (cham)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Cham Digits (cham)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Chinese Decimal Numerals (hanidec)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Chinese Decimal Numerals (hanidec)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Chinese Decimal Numerals (hanidec)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Devanagari Digits (deva)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Devanagari Digits (deva)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Devanagari Digits (deva)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Dives Akuru Digits (diak)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Dives Akuru Digits (diak)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Dives Akuru Digits (diak)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Extended Arabic-Indic Digits (arabext)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Extended Arabic-Indic Digits (arabext)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Extended Arabic-Indic Digits (arabext)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Full-Width Digits (fullwide)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Full-Width Digits (fullwide)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Full-Width Digits (fullwide)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Garay Digits (gara)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Garay Digits (gara)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Garay Digits (gara)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Gujarati Digits (gujr)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Gujarati Digits (gujr)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Gujarati Digits (gujr)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Gunjala Gondi digits (gong)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Gunjala Gondi digits (gong)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Gunjala Gondi digits (gong)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Gurmukhi Digits (guru)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Gurmukhi Digits (guru)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Gurmukhi Digits (guru)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Gurung Khema Digits (gukh)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Gurung Khema Digits (gukh)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Gurung Khema Digits (gukh)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Hanifi Rohingya digits (rohg)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Hanifi Rohingya digits (rohg)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Hanifi Rohingya digits (rohg)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Javanese Digits (java)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Javanese Digits (java)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Javanese Digits (java)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Kawi Digits (kawi)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Kawi Digits (kawi)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Kawi Digits (kawi)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Kayah Li Digits (kali)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Kayah Li Digits (kali)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Kayah Li Digits (kali)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Khudawadi Digits (sind)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Khudawadi Digits (sind)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Khudawadi Digits (sind)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Kirat Rai Digits (krai)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Kirat Rai Digits (krai)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Kirat Rai Digits (krai)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Lepcha Digits (lepc)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Lepcha Digits (lepc)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Lepcha Digits (lepc)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Limbu Digits (limb)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Limbu Digits (limb)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Limbu Digits (limb)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Malayalam Digits (mlym)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Malayalam Digits (mlym)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Malayalam Digits (mlym)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Masaram Gondi digits (gonm)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Masaram Gondi digits (gonm)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Masaram Gondi digits (gonm)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Bold Digits (mathbold)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Bold Digits (mathbold)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Bold Digits (mathbold)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Double-Struck Digits (mathdbl)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Double-Struck Digits (mathdbl)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Double-Struck Digits (mathdbl)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Monospace Digits (mathmono)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Monospace Digits (mathmono)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Monospace Digits (mathmono)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Bold Digits (mathsanb)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Bold Digits (mathsanb)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Bold Digits (mathsanb)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Digits (mathsans)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Digits (mathsans)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Digits (mathsans)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Meetei Mayek Digits (mtei)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Meetei Mayek Digits (mtei)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Meetei Mayek Digits (mtei)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Modi Digits (modi)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Modi Digits (modi)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Modi Digits (modi)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mongolian Digits (mong)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mongolian Digits (mong)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mongolian Digits (mong)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Mro Digits (mroo)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Mro Digits (mroo)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Mro Digits (mroo)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Digits (mymr)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Digits (mymr)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Digits (mymr)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Eastern Pwo Karen Digits (mymrepka)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Eastern Pwo Karen Digits (mymrepka)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Eastern Pwo Karen Digits (mymrepka)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Pao Digits (mymrpao)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Pao Digits (mymrpao)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Pao Digits (mymrpao)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Shan Digits (mymrshan)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Shan Digits (mymrshan)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Shan Digits (mymrshan)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Tai Laing Digits (mymrtlng)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Tai Laing Digits (mymrtlng)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Myanmar Tai Laing Digits (mymrtlng)	Usage
2	Numbers	Number Formatting Patterns	Rationals using N’Ko Digits (nkoo)	Rational
2	Numbers	Number Formatting Patterns	Rationals using N’Ko Digits (nkoo)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using N’Ko Digits (nkoo)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Nag Mundari Digits (nagm)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Nag Mundari Digits (nagm)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Nag Mundari Digits (nagm)	Usage
2	Numbers	Number Formatting Patterns	Rationals using New Tai Lue Digits (talu)	Rational
2	Numbers	Number Formatting Patterns	Rationals using New Tai Lue Digits (talu)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using New Tai Lue Digits (talu)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Newa Digits (newa)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Newa Digits (newa)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Newa Digits (newa)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Nyiakeng Puachue Hmong Digits (hmnp)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Nyiakeng Puachue Hmong Digits (hmnp)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Nyiakeng Puachue Hmong Digits (hmnp)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Odia Digits (orya)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Odia Digits (orya)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Odia Digits (orya)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Ol Chiki Digits (olck)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Ol Chiki Digits (olck)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Ol Chiki Digits (olck)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Ol Onal Digits (onao)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Ol Onal Digits (onao)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Ol Onal Digits (onao)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Osmanya Digits (osma)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Osmanya Digits (osma)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Osmanya Digits (osma)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Outlined Digits (outlined)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Outlined Digits (outlined)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Outlined Digits (outlined)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Pahawh Hmong Digits (hmng)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Pahawh Hmong Digits (hmng)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Pahawh Hmong Digits (hmng)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Saurashtra Digits (saur)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Saurashtra Digits (saur)	Integer + Rational
