# Count	Section	Page	Subhead	Code

35	Units	Other Units Metric Per	part-per-1e9	short-one-nominative
35	Units	Other Units	permillion	narrow-one-nominative
35	Units	Other Units	portion-per-1e9	short-one-nominative
34	Special	Deprecated	latn	symbols-nan
33	Units	Other Units Metric Per	part-per-1e6	short-other-nominative
33	Units	Other Units	permillion	short-other-nominative
33	Units	Other Units Metric Per	part-per-1e6	long-gender
33	Units	Other Units	permillion	long-gender
32	Units	Other Units Metric Per	part-per-1e9	long-gender
32	Units	Other Units	portion-per-1e9	long-gender
29	Special	Deprecated	decimal	pattern-standard-standard
26	Special	Deprecated	latn	symbols-approximatelySign
24	Special	Deprecated	latn	symbols-minusSign
23	Units	Other Units Metric Per	part-per-1e6	long-one-genitive
23	Units	Other Units Metric Per	part-per-1e9	long-one-genitive
23	Units	Other Units Metric Per	part-per-1e9	long-other-genitive
23	Units	Other Units	permillion	long-one-genitive
23	Units	Other Units	portion-per-1e9	long-one-genitive
23	Units	Other Units	portion-per-1e9	long-other-genitive
20	Numbers	Deprecated	Deprecated	Deprecated
19	Units	Other Units Metric Per	part-per-1e6	long-few-nominative
19	Units	Other Units Metric Per	part-per-1e9	long-few-nominative
19	Units	Other Units	permillion	long-few-nominative
19	Units	Other Units	portion-per-1e9	long-few-nominative
19	Units	Other Units Metric Per	part-per-1e9	long-one-accusative
19	Units	Other Units Metric Per	part-per-1e9	long-other-accusative
19	Units	Other Units	portion-per-1e9	long-one-accusative
19	Units	Other Units	portion-per-1e9	long-other-accusative
16	Special	Deprecated	latn	symbols-exponential
15	Special	Deprecated	latn	symbols-timeSeparator
15	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/d
15	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/M
15	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/y
15	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/d
15	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/M
15	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/y
14	Units	Other Units Metric Per	part-per-1e6	long-one-accusative
14	Units	Other Units	permillion	long-one-accusative
14	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMd
14	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMEd
13	Special	Deprecated	latn	symbols-superscriptingExponent
13	Units	Other Units Metric Per	part-per-1e6	long-one-dative
13	Units	Other Units Metric Per	part-per-1e9	long-one-dative
13	Units	Other Units Metric Per	part-per-1e9	long-few-genitive
13	Units	Other Units Metric Per	part-per-1e9	long-other-dative
13	Units	Other Units	permillion	long-one-dative
13	Units	Other Units	portion-per-1e9	long-one-dative
13	Units	Other Units	portion-per-1e9	long-few-genitive
13	Units	Other Units	portion-per-1e9	long-other-dative
13	Date & Time	Japanese	Formats - Intervals - Date Formats	MEd/d
13	Date & Time	Japanese	Formats - Intervals - Date Formats	MEd/M
12	Units	Other Units Metric Per	part-per-1e6	long-one-instrumental
12	Units	Other Units Metric Per	part-per-1e9	long-one-instrumental
12	Units	Other Units Metric Per	part-per-1e9	long-few-accusative
12	Units	Other Units Metric Per	part-per-1e9	long-other-instrumental
12	Units	Other Units	permillion	long-one-instrumental
12	Units	Other Units	portion-per-1e9	long-one-instrumental
12	Units	Other Units	portion-per-1e9	long-few-accusative
12	Units	Other Units	portion-per-1e9	long-other-instrumental
12	Date & Time	Japanese	Formats - Intervals - Date Formats	MMMEd/d
12	Date & Time	Japanese	Formats - Intervals - Date Formats	yM/M
12	Date & Time	Japanese	Formats - Intervals - Date Formats	yM/y
12	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/d
12	Special	Deprecated	scientific	pattern-standard-standard
11	Units	Other Units Metric Per	part-per-1e6	long-many-nominative
11	Units	Other Units	permillion	long-many-nominative
11	Units	Other Units Metric Per	part-per-1e6	long-other-dative
11	Units	Other Units Metric Per	part-per-1e9	long-few-instrumental
11	Units	Other Units	permillion	long-other-dative
11	Units	Other Units	portion-per-1e9	long-few-instrumental
11	Units	Other Units Metric Per	part-per-1e6	long-other-genitive
11	Units	Other Units	permillion	long-other-genitive
11	Date & Time	Japanese	Formats - Intervals - Date Formats	MMMEd/M
10	Special	Deprecated	latn	symbols-plusSign
10	Units	Other Units Metric Per	part-per-1e6	long-one-locative
10	Units	Other Units	permillion	long-one-locative
10	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMMEd
9	Units	Other Units Metric Per	part-per-1e6	long-two-nominative
9	Units	Other Units Metric Per	part-per-1e9	long-many-nominative
9	Units	Other Units	permillion	long-two-nominative
9	Units	Other Units	portion-per-1e9	long-many-nominative
9	Units	Other Units Metric Per	part-per-1e9	long-one-locative
9	Units	Other Units Metric Per	part-per-1e9	long-other-locative
9	Units	Other Units	portion-per-1e9	long-one-locative
9	Units	Other Units	portion-per-1e9	long-other-locative
9	Date & Time	Japanese	Formats - Flexible - Date Formats	Md
9	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMMd
9	Date & Time	Japanese	Formats - Intervals - Date Formats	Md/d
9	Date & Time	Japanese	Formats - Intervals - Date Formats	Md/M
9	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/d
9	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/M
9	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/y
8	Core Data	Alphabetic Information	Characters in Use	Main Letters
8	Units	Other Units Metric Per	part-per-1e6	long-other-locative
8	Units	Other Units	permillion	long-other-locative
8	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/M
8	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/y
7	Units	Other Units Metric Per	part-per-1e6	long-other-accusative
7	Units	Other Units	permillion	long-other-accusative
7	Units	Other Units Metric Per	part-per-1e9	long-two-nominative
7	Units	Other Units Metric Per	part-per-1e9	short-few-nominative
7	Units	Other Units Metric Per	part-per-1e9	narrow-few-nominative
7	Units	Other Units	portion-per-1e9	long-two-nominative
7	Units	Other Units	portion-per-1e9	short-few-nominative
7	Units	Other Units	portion-per-1e9	narrow-few-nominative
7	Special	Deprecated	latn	symbols-percentSign
7	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
7	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyM
6	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
6	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full-relative
6	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	medium-relative
6	Units	Other Units Metric Per	part-per-1e6	long-few-genitive
6	Units	Other Units Metric Per	part-per-1e6	long-few-dative
6	Units	Other Units Metric Per	part-per-1e6	long-other-instrumental
6	Units	Other Units Metric Per	part-per-1e9	long-few-dative
6	Units	Other Units Metric Per	part-per-1e9	long-many-accusative
6	Units	Other Units Metric Per	part-per-1e9	long-many-genitive
6	Units	Other Units	permillion	long-few-genitive
6	Units	Other Units	permillion	long-few-dative
6	Units	Other Units	permillion	long-other-instrumental
6	Units	Other Units	portion-per-1e9	long-few-dative
6	Units	Other Units	portion-per-1e9	long-many-accusative
6	Units	Other Units	portion-per-1e9	long-many-genitive
6	Date & Time	Japanese	Formats - Flexible - Date Formats	MMMd
6	Date & Time	Japanese	Formats - Flexible - Date Formats	MMMEd
6	Date & Time	Japanese	Formats - Intervals - Date Formats	MMMd/d
6	Date & Time	Japanese	Formats - Intervals - Date Formats	MMMd/M
5	Units	Other Units Metric Per	part-per-1e9	short-many-nominative
5	Units	Other Units	portion-per-1e9	short-many-nominative
5	Core Data	Alphabetic Information	Characters in Use	Others: numbers
5	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long-relative
5	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short-relative
5	Units	Other Units Metric Per	part-per-1e6	long-few-locative
5	Units	Other Units Metric Per	part-per-1e9	long-few-locative
5	Units	Other Units Metric Per	part-per-1e9	long-many-dative
5	Units	Other Units Metric Per	part-per-1e9	long-many-instrumental
5	Units	Other Units	permillion	long-few-locative
5	Units	Other Units	portion-per-1e9	long-few-locative
5	Units	Other Units	portion-per-1e9	long-many-dative
5	Units	Other Units	portion-per-1e9	long-many-instrumental
5	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMMMEEEEd
5	Date & Time	Japanese	Formats - Flexible - Date Formats	MEd
5	Date & Time	Japanese	Formats - Flexible - Date Formats	MMMEEEEd
4	Units	Other Units Metric Per	part-per-1e9	narrow-two-nominative
4	Units	Other Units Metric Per	part-per-1e9	narrow-many-nominative
4	Units	Other Units	portion-per-1e9	narrow-two-nominative
4	Units	Other Units	portion-per-1e9	narrow-many-nominative
4	Units	Other Units Metric Per	part-per-1e6	short-one-nominative
4	Units	Other Units	permillion	short-one-nominative
4	Core Data	Alphabetic Information	Characters in Use	Others: index
4	Units	Other Units Metric Per	part-per-1e9	long-many-locative
4	Units	Other Units	portion-per-1e9	long-many-locative
4	Special	Deprecated	latn	symbols-list
4	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMMMd
4	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMMMEd
4	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMMEEEEd
4	Units	Other Units Metric Per	part-per-1e6	long-few-instrumental
4	Units	Other Units	permillion	long-few-instrumental
3	Units	Other Units Metric Per	part-per-1e6	long-zero-nominative
3	Units	Other Units Metric Per	part-per-1e9	long-zero-nominative
3	Units	Other Units Metric Per	part-per-1e9	short-two-nominative
3	Units	Other Units	permillion	long-zero-nominative
3	Units	Other Units	portion-per-1e9	long-zero-nominative
3	Units	Other Units	portion-per-1e9	short-two-nominative
3	Units	Other Units Metric Per	part-per-1e6	narrow-few-nominative
3	Units	Other Units	permillion	narrow-few-nominative
3	Date & Time	Generic	Formats - Standard - Date Formats	short
3	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
3	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyM
3	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMd
3	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMEd
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	yM/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/d
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/y
3	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMEd/d
3	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMEd/G
3	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMEd/M
3	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMEd/y
3	Special	Deprecated	latn	symbols-infinity
3	Special	Deprecated	latn	symbols-perMille
3	Units	Other Units Metric Per	part-per-1e6	long-one-ablative
3	Units	Other Units Metric Per	part-per-1e6	long-other-ablative
3	Units	Other Units Metric Per	part-per-1e9	long-one-ablative
3	Units	Other Units Metric Per	part-per-1e9	long-other-ablative
3	Units	Other Units	permillion	long-one-ablative
3	Units	Other Units	permillion	long-other-ablative
3	Units	Other Units	portion-per-1e9	long-one-ablative
3	Units	Other Units	portion-per-1e9	long-other-ablative
2	Units	Other Units Metric Per	part-per-1e9	short-zero-nominative
2	Units	Other Units Metric Per	part-per-1e9	narrow-zero-nominative
2	Units	Other Units	portion-per-1e9	short-zero-nominative
2	Units	Other Units	portion-per-1e9	narrow-zero-nominative
2	Special	Alphabetic Information	Layout	characterOrder
2	Units	Other Units Metric Per	part-per-1e6	narrow-two-nominative
2	Units	Other Units Metric Per	part-per-1e6	narrow-many-nominative
2	Units	Other Units	permillion	narrow-two-nominative
2	Units	Other Units	permillion	narrow-many-nominative
2	Core Data	Alphabetic Information	Characters in Use	Others: punctuation-person
2	Locale Display Names	Languages (O-S)	Q	Qʼeqchiʼ ► kek
2	Locale Display Names	Scripts	Historic	Berf
2	Locale Display Names	Scripts	Historic	Chis
2	Locale Display Names	Scripts	Historic	Sidt
2	Locale Display Names	Scripts	Historic	Tayo
2	Locale Display Names	Scripts	Historic	Tols
2	Locale Display Names	Keys	calendar	calendar-iso8601-variant
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyM
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMEd
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
2	Date & Time	Gregorian YMD	Formats - Standard - Date & Time Combination Formats	full-relative
2	Date & Time	Gregorian YMD	Formats - Standard - Date & Time Combination Formats	long-relative
2	Date & Time	Gregorian YMD	Formats - Standard - Date & Time Combination Formats	medium-relative
2	Date & Time	Gregorian YMD	Formats - Standard - Date & Time Combination Formats	short-relative
2	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	GyM
2	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	GyMEd
2	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	MMMEd
2	Date & Time	Generic	Formats - Flexible - Date Formats	GyM
2	Date & Time	Generic	Formats - Flexible - Date Formats	GyMEd
2	Date & Time	Islamic	Eras - wide	0
2	Date & Time	Islamic	Eras - abbreviated	1
2	Date & Time	Japanese	Formats - Standard - Date Formats	full
2	Date & Time	Japanese	Formats - Standard - Date Formats	long
2	Date & Time	Japanese	Formats - Standard - Date Formats	medium
2	Date & Time	Japanese	Formats - Standard - Date Formats	short
2	Date & Time	Japanese	Formats - Flexible - Date Formats	Ed
2	Date & Time	Japanese	Formats - Flexible - Date Formats	EEEEd
2	Date & Time	Japanese	Formats - Flexible - Date Formats	MEEEEd
2	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMEEEEd
2	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMM
2	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMM
2	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMMM
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMd/d
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMd/G
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMd/M
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMd/y
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMEd/d
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMEd/G
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMEd/M
2	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMEd/y
2	Date & Time	Japanese	Formats - Intervals - Date Formats	y/y
2	Timezones	South America	Cities and Regions	Galapagos
2	Timezones	Africa	Cities and Regions	Comoro
2	Timezones	Europe	Cities and Regions	Canary
2	Timezones	Antarctica	Cities and Regions	Syowa
2	Timezones	Unknown Region	Cities and Regions	Unknown
2	Numbers	Symbols	Symbols 	decimal
2	Numbers	Symbols	Symbols 	group
2	Numbers	Number Formatting Patterns	Rationals 	Rational
2	Numbers	Number Formatting Patterns	Rationals 	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals 	Integer + Rational-superSub
2	Numbers	Number Formatting Patterns	Rationals 	Usage
2	Numbers	Number Formatting Patterns	Rationals using Adlam Digits (adlm)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Adlam Digits (adlm)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Adlam Digits (adlm)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Ahom Digits (ahom)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Ahom Digits (ahom)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Ahom Digits (ahom)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Arabic-Indic Digits (arab)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Arabic-Indic Digits (arab)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Arabic-Indic Digits (arab)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Balinese Digits (bali)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Balinese Digits (bali)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Balinese Digits (bali)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Bangla Digits (beng)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Bangla Digits (beng)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Bangla Digits (beng)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Bhaiksuki Digits (bhks)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Bhaiksuki Digits (bhks)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Bhaiksuki Digits (bhks)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Brahmi Digits (brah)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Brahmi Digits (brah)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Brahmi Digits (brah)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Chakma Digits (cakm)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Chakma Digits (cakm)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Chakma Digits (cakm)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Cham Digits (cham)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Cham Digits (cham)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Cham Digits (cham)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Chinese Decimal Numerals (hanidec)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Chinese Decimal Numerals (hanidec)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Chinese Decimal Numerals (hanidec)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Devanagari Digits (deva)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Devanagari Digits (deva)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Devanagari Digits (deva)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Dives Akuru Digits (diak)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Dives Akuru Digits (diak)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Dives Akuru Digits (diak)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Extended Arabic-Indic Digits (arabext)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Extended Arabic-Indic Digits (arabext)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Extended Arabic-Indic Digits (arabext)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Full-Width Digits (fullwide)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Full-Width Digits (fullwide)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Full-Width Digits (fullwide)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Garay Digits (gara)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Garay Digits (gara)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Garay Digits (gara)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Gujarati Digits (gujr)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Gujarati Digits (gujr)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Gujarati Digits (gujr)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Gunjala Gondi digits (gong)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Gunjala Gondi digits (gong)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Gunjala Gondi digits (gong)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Gurmukhi Digits (guru)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Gurmukhi Digits (guru)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Gurmukhi Digits (guru)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Gurung Khema Digits (gukh)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Gurung Khema Digits (gukh)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Gurung Khema Digits (gukh)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Hanifi Rohingya digits (rohg)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Hanifi Rohingya digits (rohg)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Hanifi Rohingya digits (rohg)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Javanese Digits (java)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Javanese Digits (java)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Javanese Digits (java)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Kawi Digits (kawi)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Kawi Digits (kawi)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Kawi Digits (kawi)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Kayah Li Digits (kali)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Kayah Li Digits (kali)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Kayah Li Digits (kali)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Khudawadi Digits (sind)	Rational
