# Count	Section	Page	Subhead	Code

1	Timezones	Eastern Asia	Hovd	standard-long
1	Timezones	Eastern Asia	Hovd	daylight-long
1	Units	Duration	fortnight	long-displayName
1	Units	Duration	fortnight	narrow-displayName
1	Units	Duration	fortnight	long-one-nominative
1	Units	Duration	fortnight	long-other-nominative
1	Units	Duration	fortnight	short-one-nominative
1	Units	Duration	fortnight	narrow-one-nominative
1	Units	Duration	fortnight	narrow-other-nominative
1	Units	Length Other	rod	long-displayName
1	Units	Length Other	rod	narrow-displayName
1	Units	Length Other	rod	long-one-nominative
1	Units	Length Other	rod	long-other-nominative
1	Units	Length Other	rod	short-one-nominative
1	Units	Length Other	rod	narrow-one-nominative
1	Units	Length Other	rod	narrow-other-nominative
1	Units	Length Other	chain	long-displayName
1	Units	Length Other	chain	narrow-displayName
1	Units	Length Other	chain	long-one-nominative
1	Units	Length Other	chain	long-other-nominative
1	Units	Length Other	chain	short-one-nominative
1	Units	Length Other	chain	narrow-one-nominative
1	Units	Length Other	chain	narrow-other-nominative
1	Units	Length Other	rin	long-displayName
1	Units	Length Other	rin	narrow-displayName
1	Units	Length Other	rin	long-one-nominative
1	Units	Length Other	rin	long-other-nominative
1	Units	Length Other	rin	short-one-nominative
1	Units	Length Other	rin	narrow-one-nominative
1	Units	Length Other	rin	narrow-other-nominative
1	Units	Length Other	sun	long-displayName
1	Units	Length Other	sun	narrow-displayName
1	Units	Length Other	sun	long-one-nominative
1	Units	Length Other	sun	long-other-nominative
1	Units	Length Other	sun	short-one-nominative
1	Units	Length Other	sun	narrow-one-nominative
1	Units	Length Other	sun	narrow-other-nominative
1	Units	Length Other	shaku-length	long-displayName
1	Units	Length Other	shaku-length	narrow-displayName
1	Units	Length Other	shaku-length	long-one-nominative
1	Units	Length Other	shaku-length	long-other-nominative
1	Units	Length Other	shaku-length	short-one-nominative
1	Units	Length Other	shaku-length	narrow-one-nominative
1	Units	Length Other	shaku-length	narrow-other-nominative
1	Units	Length Other	shaku-cloth	long-displayName
1	Units	Length Other	shaku-cloth	narrow-displayName
1	Units	Length Other	shaku-cloth	long-one-nominative
1	Units	Length Other	shaku-cloth	long-other-nominative
1	Units	Length Other	shaku-cloth	short-one-nominative
1	Units	Length Other	shaku-cloth	narrow-one-nominative
1	Units	Length Other	shaku-cloth	narrow-other-nominative
1	Units	Length Other	ken	long-displayName
1	Units	Length Other	ken	narrow-displayName
1	Units	Length Other	ken	long-one-nominative
1	Units	Length Other	ken	long-other-nominative
1	Units	Length Other	ken	short-one-nominative
1	Units	Length Other	ken	narrow-one-nominative
1	Units	Length Other	ken	narrow-other-nominative
1	Units	Length Other	jo-jp	long-displayName
1	Units	Length Other	jo-jp	narrow-displayName
1	Units	Length Other	jo-jp	long-one-nominative
1	Units	Length Other	jo-jp	long-other-nominative
1	Units	Length Other	jo-jp	short-one-nominative
1	Units	Length Other	jo-jp	narrow-one-nominative
1	Units	Length Other	jo-jp	narrow-other-nominative
1	Units	Length Other	ri-jp	long-displayName
1	Units	Length Other	ri-jp	narrow-displayName
1	Units	Length Other	ri-jp	long-one-nominative
1	Units	Length Other	ri-jp	long-other-nominative
1	Units	Length Other	ri-jp	short-one-nominative
1	Units	Length Other	ri-jp	narrow-one-nominative
1	Units	Length Other	ri-jp	narrow-other-nominative
1	Units	Area	bu-jp	long-displayName
1	Units	Area	bu-jp	narrow-displayName
1	Units	Area	bu-jp	long-one-nominative
1	Units	Area	bu-jp	long-other-nominative
1	Units	Area	bu-jp	short-one-nominative
1	Units	Area	bu-jp	narrow-one-nominative
1	Units	Area	bu-jp	narrow-other-nominative
1	Units	Area	se-jp	long-displayName
1	Units	Area	se-jp	narrow-displayName
1	Units	Area	se-jp	long-one-nominative
1	Units	Area	se-jp	long-other-nominative
1	Units	Area	se-jp	short-one-nominative
1	Units	Area	se-jp	narrow-one-nominative
1	Units	Area	se-jp	narrow-other-nominative
1	Units	Area	cho	long-displayName
1	Units	Area	cho	narrow-displayName
1	Units	Area	cho	long-one-nominative
1	Units	Area	cho	long-other-nominative
1	Units	Area	cho	short-one-nominative
1	Units	Area	cho	narrow-one-nominative
1	Units	Area	cho	narrow-other-nominative
1	Units	Volume Metric	fluid-ounce-metric	long-displayName
1	Units	Volume Metric	fluid-ounce-metric	narrow-displayName
1	Units	Volume Metric	fluid-ounce-metric	long-one-nominative
1	Units	Volume Metric	fluid-ounce-metric	long-other-nominative
1	Units	Volume Metric	fluid-ounce-metric	short-one-nominative
1	Units	Volume Metric	fluid-ounce-metric	narrow-one-nominative
1	Units	Volume Metric	fluid-ounce-metric	narrow-other-nominative
1	Units	Volume Other	gallon-imperial	narrow-one-nominative
1	Units	Volume Other	gallon-imperial	narrow-other-nominative
1	Units	Volume Other	pint-imperial	long-displayName
1	Units	Volume Other	pint-imperial	narrow-displayName
1	Units	Volume Other	pint-imperial	long-one-nominative
1	Units	Volume Other	pint-imperial	long-other-nominative
1	Units	Volume Other	pint-imperial	short-one-nominative
1	Units	Volume Other	pint-imperial	narrow-one-nominative
1	Units	Volume Other	pint-imperial	narrow-other-nominative
1	Units	Volume Other	cup-imperial	long-displayName
1	Units	Volume Other	cup-imperial	narrow-displayName
1	Units	Volume Other	cup-imperial	long-one-nominative
1	Units	Volume Other	cup-imperial	long-other-nominative
1	Units	Volume Other	cup-imperial	short-one-nominative
1	Units	Volume Other	cup-imperial	narrow-one-nominative
1	Units	Volume Other	cup-imperial	narrow-other-nominative
1	Units	Volume Other	kosaji	long-displayName
1	Units	Volume Other	kosaji	narrow-displayName
1	Units	Volume Other	kosaji	long-one-nominative
1	Units	Volume Other	kosaji	long-other-nominative
1	Units	Volume Other	kosaji	short-one-nominative
1	Units	Volume Other	kosaji	narrow-one-nominative
1	Units	Volume Other	kosaji	narrow-other-nominative
1	Units	Volume Other	osaji	long-displayName
1	Units	Volume Other	osaji	narrow-displayName
1	Units	Volume Other	osaji	long-one-nominative
1	Units	Volume Other	osaji	long-other-nominative
1	Units	Volume Other	osaji	short-one-nominative
1	Units	Volume Other	osaji	narrow-one-nominative
1	Units	Volume Other	osaji	narrow-other-nominative
1	Units	Volume Other	cup-jp	long-displayName
1	Units	Volume Other	cup-jp	narrow-displayName
1	Units	Volume Other	cup-jp	long-one-nominative
1	Units	Volume Other	cup-jp	long-other-nominative
1	Units	Volume Other	cup-jp	short-one-nominative
1	Units	Volume Other	cup-jp	narrow-one-nominative
1	Units	Volume Other	cup-jp	narrow-other-nominative
1	Units	Volume Other	shaku	long-displayName
1	Units	Volume Other	shaku	narrow-displayName
1	Units	Volume Other	shaku	long-one-nominative
1	Units	Volume Other	shaku	long-other-nominative
1	Units	Volume Other	shaku	short-one-nominative
1	Units	Volume Other	shaku	narrow-one-nominative
1	Units	Volume Other	shaku	narrow-other-nominative
1	Units	Volume Other	sai	long-displayName
1	Units	Volume Other	sai	narrow-displayName
1	Units	Volume Other	sai	long-one-nominative
1	Units	Volume Other	sai	long-other-nominative
1	Units	Volume Other	sai	short-one-nominative
1	Units	Volume Other	sai	narrow-one-nominative
1	Units	Volume Other	sai	narrow-other-nominative
1	Units	Volume Other	to-jp	long-displayName
1	Units	Volume Other	to-jp	narrow-displayName
1	Units	Volume Other	to-jp	long-one-nominative
1	Units	Volume Other	to-jp	long-other-nominative
1	Units	Volume Other	to-jp	short-one-nominative
1	Units	Volume Other	to-jp	narrow-one-nominative
1	Units	Volume Other	to-jp	narrow-other-nominative
1	Units	Volume Other	koku	long-displayName
1	Units	Volume Other	koku	narrow-displayName
1	Units	Volume Other	koku	long-one-nominative
1	Units	Volume Other	koku	long-other-nominative
1	Units	Volume Other	koku	short-one-nominative
1	Units	Volume Other	koku	narrow-one-nominative
1	Units	Volume Other	koku	narrow-other-nominative
1	Units	Mass and Weight	slug	long-displayName
1	Units	Mass and Weight	slug	narrow-displayName
1	Units	Mass and Weight	slug	long-one-nominative
1	Units	Mass and Weight	slug	long-other-nominative
1	Units	Mass and Weight	slug	short-one-nominative
1	Units	Mass and Weight	slug	narrow-one-nominative
1	Units	Mass and Weight	slug	narrow-other-nominative
1	Units	Mass and Weight	fun	long-displayName
1	Units	Mass and Weight	fun	narrow-displayName
1	Units	Mass and Weight	fun	long-one-nominative
1	Units	Mass and Weight	fun	long-other-nominative
1	Units	Mass and Weight	fun	short-one-nominative
1	Units	Mass and Weight	fun	narrow-one-nominative
1	Units	Mass and Weight	fun	narrow-other-nominative
1	Units	Energy and Power	calorie-it	long-displayName
1	Units	Energy and Power	calorie-it	narrow-displayName
1	Units	Energy and Power	calorie-it	long-one-nominative
1	Units	Energy and Power	calorie-it	long-other-nominative
1	Units	Energy and Power	calorie-it	short-one-nominative
1	Units	Energy and Power	calorie-it	narrow-one-nominative
1	Units	Energy and Power	calorie-it	narrow-other-nominative
1	Units	Energy and Power	british-thermal-unit-it	long-displayName
1	Units	Energy and Power	british-thermal-unit-it	narrow-displayName
1	Units	Energy and Power	british-thermal-unit-it	long-one-nominative
1	Units	Energy and Power	british-thermal-unit-it	long-other-nominative
1	Units	Energy and Power	british-thermal-unit-it	short-one-nominative
1	Units	Energy and Power	british-thermal-unit-it	narrow-one-nominative
1	Units	Energy and Power	british-thermal-unit-it	narrow-other-nominative
1	Units	Energy and Power	becquerel	long-displayName
1	Units	Energy and Power	becquerel	narrow-displayName
1	Units	Energy and Power	becquerel	long-one-nominative
1	Units	Energy and Power	becquerel	long-other-nominative
1	Units	Energy and Power	becquerel	short-one-nominative
1	Units	Energy and Power	becquerel	narrow-one-nominative
1	Units	Energy and Power	becquerel	narrow-other-nominative
1	Units	Energy and Power	sievert	long-displayName
1	Units	Energy and Power	sievert	narrow-displayName
1	Units	Energy and Power	sievert	long-one-nominative
1	Units	Energy and Power	sievert	long-other-nominative
1	Units	Energy and Power	sievert	short-one-nominative
1	Units	Energy and Power	sievert	narrow-one-nominative
1	Units	Energy and Power	sievert	narrow-other-nominative
1	Units	Energy and Power	gray	long-displayName
1	Units	Energy and Power	gray	narrow-displayName
1	Units	Energy and Power	gray	long-one-nominative
1	Units	Energy and Power	gray	long-other-nominative
1	Units	Energy and Power	gray	short-one-nominative
1	Units	Energy and Power	gray	narrow-one-nominative
1	Units	Energy and Power	gray	narrow-other-nominative
1	Units	Electrical and Frequency	coulomb	long-displayName
1	Units	Electrical and Frequency	coulomb	narrow-displayName
1	Units	Electrical and Frequency	coulomb	long-one-nominative
1	Units	Electrical and Frequency	coulomb	long-other-nominative
1	Units	Electrical and Frequency	coulomb	short-one-nominative
1	Units	Electrical and Frequency	coulomb	narrow-one-nominative
1	Units	Electrical and Frequency	coulomb	narrow-other-nominative
1	Units	Electrical and Frequency	farad	long-displayName
1	Units	Electrical and Frequency	farad	narrow-displayName
1	Units	Electrical and Frequency	farad	long-one-nominative
1	Units	Electrical and Frequency	farad	long-other-nominative
1	Units	Electrical and Frequency	farad	short-one-nominative
1	Units	Electrical and Frequency	farad	narrow-one-nominative
1	Units	Electrical and Frequency	farad	narrow-other-nominative
1	Units	Electrical and Frequency	henry	long-displayName
1	Units	Electrical and Frequency	henry	narrow-displayName
1	Units	Electrical and Frequency	henry	long-one-nominative
1	Units	Electrical and Frequency	henry	long-other-nominative
1	Units	Electrical and Frequency	henry	short-one-nominative
1	Units	Electrical and Frequency	henry	narrow-one-nominative
1	Units	Electrical and Frequency	henry	narrow-other-nominative
1	Units	Electrical and Frequency	siemens	long-displayName
1	Units	Electrical and Frequency	siemens	narrow-displayName
1	Units	Electrical and Frequency	siemens	long-one-nominative
1	Units	Electrical and Frequency	siemens	long-other-nominative
1	Units	Electrical and Frequency	siemens	short-one-nominative
1	Units	Electrical and Frequency	siemens	narrow-one-nominative
1	Units	Electrical and Frequency	siemens	narrow-other-nominative
1	Units	Weather	ofhg	long-displayName
1	Units	Weather	ofhg	narrow-displayName
1	Units	Weather	ofhg	long-one-nominative
1	Units	Weather	ofhg	long-other-nominative
1	Units	Weather	ofhg	short-one-nominative
1	Units	Weather	ofhg	narrow-one-nominative
1	Units	Weather	ofhg	narrow-other-nominative
1	Units	Weather	rankine	long-displayName
1	Units	Weather	rankine	narrow-displayName
1	Units	Weather	rankine	long-one-nominative
1	Units	Weather	rankine	long-other-nominative
1	Units	Weather	rankine	short-one-nominative
1	Units	Weather	rankine	narrow-one-nominative
1	Units	Weather	rankine	narrow-other-nominative
1	Units	Other Units Metric	portion	long-displayName
1	Units	Other Units Metric	portion	narrow-displayName
1	Units	Other Units Metric	portion	long-one-nominative
1	Units	Other Units Metric	portion	long-other-nominative
1	Units	Other Units Metric	portion	short-one-nominative
1	Units	Other Units Metric	portion	narrow-one-nominative
1	Units	Other Units Metric	portion	narrow-other-nominative
1	Units	Other Units Metric	ofglucose	long-displayName
1	Units	Other Units Metric	ofglucose	narrow-displayName
1	Units	Other Units Metric	ofglucose	long-one-nominative
1	Units	Other Units Metric	ofglucose	long-other-nominative
1	Units	Other Units Metric	ofglucose	short-one-nominative
1	Units	Other Units Metric	ofglucose	narrow-one-nominative
1	Units	Other Units Metric	ofglucose	narrow-other-nominative
1	Units	Other Units Metric	steradian	long-displayName
1	Units	Other Units Metric	steradian	narrow-displayName
1	Units	Other Units Metric	steradian	long-one-nominative
1	Units	Other Units Metric	steradian	long-other-nominative
1	Units	Other Units Metric	steradian	short-one-nominative
1	Units	Other Units Metric	steradian	narrow-one-nominative
1	Units	Other Units Metric	steradian	narrow-other-nominative
1	Units	Other Units Metric	katal	long-displayName
1	Units	Other Units Metric	katal	narrow-displayName
1	Units	Other Units Metric	katal	long-one-nominative
1	Units	Other Units Metric	katal	long-other-nominative
1	Units	Other Units Metric	katal	short-one-nominative
1	Units	Other Units Metric	katal	narrow-one-nominative
1	Units	Other Units Metric	katal	narrow-other-nominative
1	Units	Other Units Metric	kilogram-force	long-displayName
1	Units	Other Units Metric	kilogram-force	narrow-displayName
1	Units	Other Units Metric	kilogram-force	long-one-nominative
1	Units	Other Units Metric	kilogram-force	long-other-nominative
1	Units	Other Units Metric	kilogram-force	short-one-nominative
1	Units	Other Units Metric	kilogram-force	narrow-one-nominative
1	Units	Other Units Metric	kilogram-force	narrow-other-nominative
1	Units	Other Units Metric	tesla	long-displayName
1	Units	Other Units Metric	tesla	narrow-displayName
1	Units	Other Units Metric	tesla	long-one-nominative
1	Units	Other Units Metric	tesla	long-other-nominative
1	Units	Other Units Metric	tesla	short-one-nominative
1	Units	Other Units Metric	tesla	narrow-one-nominative
1	Units	Other Units Metric	tesla	narrow-other-nominative
1	Units	Other Units Metric	weber	long-displayName
1	Units	Other Units Metric	weber	narrow-displayName
1	Units	Other Units Metric	weber	long-one-nominative
1	Units	Other Units Metric	weber	long-other-nominative
1	Units	Other Units Metric	weber	short-one-nominative
1	Units	Other Units Metric	weber	narrow-one-nominative
1	Units	Other Units Metric	weber	narrow-other-nominative
1	Date & Time	Gregorian	Days - wide - Formatting	sun
1	Core Data	Alphabetic Information	Characters in Use	Others: index
1	Locale Display Names	Languages (A-D)	A	Aribwatsa ► laz
1	Locale Display Names	Languages (E-J)	E	English ► en
1	Units	Mass and Weight	tonne	short-displayName
1	Units	Mass and Weight	tonne	short-one-nominative
1	Units	Mass and Weight	tonne	short-other-nominative
1	Locale Display Names	Languages (O-S)	P	Piedmontese ► pms
1	Core Data	Alphabetic Information	Characters in Use	Others: numbers-auxiliary
1	Core Data	Alphabetic Information	Characters in Use	Others: punctuation-auxiliary
1	Timezones	North America	Cities and Regions	Mazatlan
1	Timezones	North America	Cities and Regions	Mexico_City
1	Timezones	South America	Cities and Regions	Araguaina
1	Timezones	South America	Cities and Regions	Argentina/Rio_Gallegos
1	Timezones	South America	Cities and Regions	Argentina/Tucuman
1	Timezones	South America	Cities and Regions	Belem
1	Timezones	South America	Cities and Regions	Bogota
1	Timezones	South America	Cities and Regions	Cordoba
1	Timezones	South America	Cities and Regions	Cuiaba
1	Timezones	South America	Cities and Regions	Eirunepe
1	Timezones	South America	Cities and Regions	Galapagos
1	Timezones	South America	Cities and Regions	Maceio
1	Timezones	South America	Cities and Regions	Santarem
1	Timezones	South America	Cities and Regions	Sao_Paulo
1	Timezones	Africa	Cities and Regions	El_Aaiun
1	Timezones	Africa	Cities and Regions	Lome
1	Timezones	Africa	Cities and Regions	Mahe
1	Timezones	Africa	Cities and Regions	Ndjamena
1	Timezones	Europe	Cities and Regions	Busingen
1	Timezones	Europe	Cities and Regions	Chisinau
1	Timezones	Eastern Asia	Cities and Regions	Hovd
1	Timezones	Eastern Asia	Cities and Regions	Urumqi
1	Timezones	Oceania	Cities and Regions	Noumea
1	Units	Weather	gasoline-energy-density	short-displayName
1	Units	Weather	gasoline-energy-density	short-other-nominative
