#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	1.0	0.9999159027836179	1.0	1.0	1.0	🄼 digits_ordinals
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	1.0	0.9999158886365548	1.0	1.0	1.0	🄼 digits_ordinals
tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	1.0	0.9999145299145299	1.0	1.0	1.0	🄼 digits_ordinals
ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	1.0	0.9999138970208369	1.0	1.0	1.0	🄼 digits_ordinals
bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	1.0	0.9999132697311361	1.0	1.0	1.0	🄼 grammar
zh_Hant	Chinese (Traditional)	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	1.0	0.9999091074350118	1.0	1.0	1.0	🄼 grammar
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.9999034842196699	1.0	1.0	1.0	🄼 grammar
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	1.0	0.9999034842196699	1.0	1.0	1.0	🄼 digits_ordinals
cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	1.0	0.9998776758409786	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	1.0	0.9998774359602892	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	1.0	0.9998639270649068	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 grammar
lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	1.0	0.9998583268399802	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	1.0	0.9998521803399852	1.0	1.0	1.0	🄼 digits_ordinals, 🄼 grammar
hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	1.0	0.9998380566801619	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	1.0	0.9998374644453474	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9998354451209478	1.0	1.0	1.0	
fr	French	français	Latn	FR	46	modern	 ≡	modern	ICU	1.0	0.9998323975530042	1.0	1.0	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	1.0	0.9998317064961293	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9998108687429076	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
lo	Lao	ລາວ	Laoo	LA	1	modern	 ≡	modern	ICU	1.0	0.9998070243149363	1.0	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	1.0	0.9997658810675824	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	1.0	0.9997605363984674	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	1.0	0.9997578692493947	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	1.0	0.9997546814948074	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	0.9997539218701937	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	1.0	0.9997498749374687	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
bn	Bangla	বাংলা	Beng	BD	2	modern	 ≡	modern	ICU	1.0	0.9997469422184733	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	1.0	0.9997462572951028	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	1.0	0.9997422237497852	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	1.0	0.9997418466569142	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	0.9997382884061764	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	1.0	0.99973778515864	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.9997377163839832	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.9997360549005807	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	1.0	0.9996980220443907	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	1.0	0.9996941896024465	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	0.999789628694646	0.9996630443939011	1.0	1.0	1.0	🄼 digits_ordinals, 🄼 ordinals
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	1.0	0.9996598350199847	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	1.0	0.9996560323329607	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.9996554990956851	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9996552615702835	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	1.0	0.9996537396121884	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9996517499564688	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.9996506855296481	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9996264475158759	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9995702252019941	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≡	modern	ICU	1.0	0.9995608256477821	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 romanization, 🄼 grammar
ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9995132398753894	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9995129553867135	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	1.0	0.9994793926247288	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9994757077944775	1.0	1.0	1.0	🄼 digits_ordinals, 🄼 grammar
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9994117647058823	0.9996342355523044	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.9994904458598726	0.9996064541519087	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	1.0	0.9994032904270735	0.9995995194233079	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9994769874476988	0.999581589958159	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
yue	Cantonese	粵語	Hant	HK	3	modern	 ≡	modern	ICU	1.0	0.999715558926709	0.999559277214632	1.0	1.0	ⓜ collation, 🄼 grammar
hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	0.999801429706116	0.9995986192502208	0.9991610738255033	1.0	1.0	🄼 digits_ordinals
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9992079556455161	0.9991412623443539	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.9991395793499044	0.9990978800180425	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 ≡	modern	ICU	1.0	0.9989227303887964	0.9990588235294118	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
kk_Arab	Kazakh (Arabic)	‫قازاق ءتىلى [توتە]‬	Arab	CN	0		 <	modern		1.0	0.9997408655091993	1.0	1.0	1.0	🄼 grammar
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 <	modern	ICU	1.0	0.9994013512357821	0.9995993589743589	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 <	modern	ICU	1.0	0.9979742821912982	0.9995768091409225	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
ak	Akan	Akan	Latn	GH	1	moderate	 <	modern	ICU	1.0	0.9954939035165223	0.9995713673381912	1.0	1.0	ⓜ collation, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
cv	Chuvash	чӑваш чӗлхи	Cyrl	RU	1		 <	modern	ICU	1.0	0.9993525412754937	0.9992072929052715	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
shn	Shan	တႆး	Mymr	MM	2		 <	modern		1.0	0.9961906622387185	0.9990627928772259	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
ba	Bashkir	башҡорт	Cyrl	RU	1		 <	modern		1.0	0.9961738447954479	0.9985869053226566	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	1.0	0.9409215530202529	1.0	1.0	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	1.0	0.8488557743480575	1.0	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9931604445711029	0.5407317754399031	1.0	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	moderate	 ≡	moderate	ICU	1.0	0.8296048093032423	0.9995285242809995	1.0	1.0	ⓜ casing
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 ≡	moderate	ICU	0.9994139480367259	0.7353323338330835	0.9991083370485956	1.0	1.0	ⓜ plurals, ⓜ collation
mi	Māori	Māori	Latn	NZ	1	moderate	 ≡	moderate	ICU	1.0	0.7877567458719291	0.9985869053226566	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
tt	Tatar	татар	Cyrl	RU	1	moderate	 ≡	moderate	ICU	0.784477015323118	0.4527519222986645	0.9985869053226566	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.840758125941015	0.998286203941731	1.0	1.0	ⓜ collation
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9848844741956381	0.8297931034482758	0.9958932238193019	1.0	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 <	moderate	ICU	1.0	0.608325872873769	1.0	1.0	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 <	moderate	ICU	1.0	0.5999344692005243	0.9996092223524814	1.0	1.0	ⓜ casing
ia	Interlingua	interlingua	Latn	001	1	‡basic	 <	moderate	ICU	1.0	0.6171397772188286	0.9995695221696083	1.0	1.0	ⓜ collation
vec	Venetian	veneto	Latn	IT	1		 <	moderate	ICU	1.0	0.5884473281066955	0.9991427346763824	1.0	1.0	ⓜ casing, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9994444444444445	0.5208655332302936	0.966327329678935	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9945513984743916	0.46333766474846855	0.9399499582985822	1.0	1.0	
ee	Ewe	eʋegbe	Latn	GH	2	basic	 ≡	basic	ICU	0.9630238290879212	0.4172594533882441	0.9072961373390558	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9656652360515021	0.36660818173423215	0.8017312448474856	1.0	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 ≡	basic	ICU	0.9950210647261586	0.6535250463821892	0.7736401673640168	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.37501266592359916	0.7623400365630713	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9945054945054945	0.4210697271546124	0.7432803071859572	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9332313965341489	0.29033703836500535	0.5560821484992101	1.0	1.0	
rw	Kinyarwanda	Ikinyarwanda	Latn	RW	1	basic	 ≡	basic	ICU	0.9953410981697172	0.3902080506558118	0.2746268656716418	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9890829694323144	0.10342171856089778	0.27313516545148625	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	0.998193315266486	0.15968706856879888	0.26548672566371684	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9571150097465887	0.10628166160081054	0.25502742230347347	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09430910744971192	0.22989550204452522	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.09313047487321346	0.22637633525061626	1.0	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 ≡	basic	ICU	0.9745158002038736	0.3388327490204166	0.22473118279569892	1.0	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 ≡	basic	ICU	1.0	0.3383520676497886	0.22323830016137708	1.0	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 ≡	basic	ICU	0.8029197080291971	0.07589193648174881	0.21827956989247313	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08872508872508872	0.21531676022453888	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.25533980582524274	0.09235122620476763	0.21200461716044633	1.0	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 ≡	basic	ICU	0.07351077313054499	0.03123048094940662	0.09001956947162426	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.029229676240738862	0.08486238532110092	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.029229676240738862	0.08486238532110092	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.025312908649355502	0.07360406091370558	1.0	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 >	basic	ICU	0.9999092394263932	0.9794466403162055	0.9856603773584905	1.0	1.0	
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 >	basic	ICU	0.9997522913054249	0.9804052125939313	0.9850154252974879	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9941958887545345	0.5924013279232755	0.9780126849894292	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9941888619854722	0.5921380455845714	0.9779940753279729	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9916547934052514	0.6296618273493871	0.9681502654144549	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9945123472187578	0.559185520361991	0.9411764705882353	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >	basic	ICU	0.9102147039687704	0.8600039077764752	0.8472352389878163	1.0	1.0	
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 <	basic		1.0	0.5155624317437204	0.9852640196479738	1.0	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 <	basic		1.0	0.4561665577443749	0.9827077182623366	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic	ICU	1.0	0.47627238692704643	0.9804100227790433	1.0	1.0	
ku	Kurdish	kurdî [kurmancî]	Latn	TR	3		 <	basic	ICU	0.9840648588202404	0.5325660242683797	0.9695170229612035	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9934723481414325	0.7135401280157558	0.8835	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic	ICU	0.9989631933644375	0.3762173244490005	0.8241134751773049	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.9902936180538704	0.531129088990503	0.8189799331103679	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.7705940269117164	0.3918700731313515	0.7987421383647799	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic	ICU	1.0	0.32709339774557167	0.7268623024830699	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.9699937486976453	0.58159801853041	0.699750830564784	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic	ICU	1.0	0.30155054369714057	0.6701310438319024	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic	ICU	1.0	0.3001409585179219	0.666967916854948	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic	ICU	1.0	0.29490535642368104	0.6552191595119747	1.0	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 <	basic	ICU	1.0	0.2960238568588469	0.5470470470470471	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.9600538599640933	0.4210246679316888	0.44667370644139387	1.0	1.0	
tyv	Tuvinian	Тыва	Cyrl	RU	1		 <	basic		1.0	0.13200370103834688	0.32136105860113423	1.0	1.0	
