#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9987676056338028	0.9979398434281005	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 ordinals, 🄼 grammar
sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	0.999887867234806	0.9988543227284745	0.9979355904211396	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	0.999887867234806	0.9988543227284745	0.9979355904211396	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.9988542217521593	0.9979355904211396	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
fi	Finnish	suomi	Latn	FI	1	modern	 ≡	modern	ICU	0.9972572125152377	0.9972213141549526	0.997907949790795	1.0	1.0	
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	0.9998870822041553	0.9988444444444444	0.9979053204859657	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
ca	Catalan	català	Latn	ES	4	modern	 ≡	modern	ICU	0.9998888888888889	0.9989464442493415	0.9979026845637584	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	0.9998872222848765	0.9988448551626089	0.9978991596638656	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	0.9998868522290111	0.9991080189099991	0.997889404812157	1.0	1.0	
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9988398036590808	0.9978822532825075	1.0	1.0	ⓜ collation, 🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
de	German	Deutsch	Latn	DE	7	modern	 ≡	modern	ICU	0.9973086124401914	0.9970958373668926	0.9978813559322034	1.0	1.0	🄼 spell_plurals
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	0.9998870822041553	0.9988410448426496	0.9978759558198811	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	0.9972496689416319	0.9972069333771462	0.9978759558198811	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	0.9970867501078982	0.9969018932874355	0.997870528109029	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
it	Italian	italiano	Latn	IT	4	modern	 ≡	modern	ICU	0.9970083102493075	0.9968348865834359	0.997867803837953	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	0.9970861213036909	0.9968147382920111	0.997867803837953	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	0.9998866598662587	0.9989258861439313	0.9978659837814767	1.0	1.0	🄼 spell_ordinals, 🄼 grammar
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	0.999886736889795	0.9990156599552573	0.9978641606151217	1.0	1.0	🄼 grammar
hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	0.9998973411354071	0.9990894793477361	0.9978586723768736	1.0	1.0	🄼 spell_ordinals
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	0.9998815165876778	0.9988869307114367	0.9978586723768736	1.0	1.0	🄼 spell_ordinals, 🄼 grammar
el	Greek	Ελληνικά	Grek	GR	2	modern	 ≡	modern	ICU	0.9971548998946259	0.9969566320060868	0.9978586723768736	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	0.9998968646864687	0.9989199966769129	0.9978577549271637	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	0.997088948787062	0.9968994918611661	0.9978559176672385	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
yue	Cantonese	粵語	Hant	HK	3	modern	 ≡	modern	ICU	0.9997525058779854	0.9989346246973365	0.9977678571428571	1.0	1.0	ⓜ collation, 🄼 grammar
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≡	modern	ICU	0.9997523833106351	0.998547215496368	0.9977678571428571	1.0	1.0	ⓜ collation, 🄼 grammar
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	0.9998751872191712	0.9986287952987267	0.997716894977169	1.0	1.0	ⓜ plurals, 🄼 spell_plurals, 🄼 spell_ordinals, 🄼 ordinals, 🄼 grammar
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	0.9998746081504702	0.9990132228142885	0.9976798143851509	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	0.9981622151433472	0.9978642850208718	0.9976602714085167	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	0.9998935830584229	0.9988272742502932	0.9976322020520916	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	0.9998890368397692	0.9986987073826668	0.9976067012365377	1.0	1.0	ⓜ collation, 🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	0.9997723910322067	0.9985577789796286	0.9973901696389734	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 spell_plurals, 🄼 spell_ordinals, 🄼 ordinals, 🄼 grammar
hi_Latn	Hindi (Latin)	Hindi [Latin]	Latn	IN	1	modern	 ≡	modern	ICU	0.9997781475318913	0.9985186476124085	0.9967400162999185	1.0	1.0	🄼 spell_ordinals
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	0.9998756373585375	0.9980466842465084	0.9963420210333791	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 spell_plurals, 🄼 spell_ordinals, 🄼 ordinals, 🄼 grammar
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 <	modern	ICU	1.0	0.9991241131645792	0.9987814784727863	1.0	1.0	ⓜ collation, 🄼 spell_plurals, 🄼 spell_ordinals, 🄼 ordinals, 🄼 grammar
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9844688341271485	0.6773417964993268	0.9982555604012211	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9925373134328358	0.5466045272969374	0.9982555604012211	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	0.9998791978738826	0.9542094826032089	0.9978392394122731	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.8490923868870225	0.9978298611111112	1.0	1.0	ⓜ collation
ak	Akan	Akan	Latn	GH	1	moderate	 ≡	moderate	ICU	0.9997636213213568	0.9735722689836184	0.9978289188015632	1.0	1.0	ⓜ collation
wo	Wolof	Wolof	Latn	SN	1	moderate	 ≡	moderate	ICU	0.9998410680228862	0.8410961654286288	0.997134670487106	1.0	1.0	ⓜ casing
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 ≡	moderate	ICU	0.999213217938631	0.7436970501173829	0.9968368730230457	1.0	1.0	ⓜ plurals, ⓜ collation
mi	Māori	Māori	Latn	NZ	1	moderate	 ≡	moderate	ICU	0.9998236642567448	0.7964065708418891	0.99618138424821	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
tt	Tatar	татар	Cyrl	RU	1	moderate	 ≡	moderate	ICU	0.9995684074233924	0.4612317700136397	0.9961685823754789	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 >	moderate	ICU	0.9941869599371563	0.9948638613861386	0.9988321167883212	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	moderate	ICU	0.9998700285937094	0.9798698047070606	0.9966634890371783	1.0	1.0	ⓜ plurals, ⓜ collation
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 <	moderate		1.0	0.5268837209302326	0.9979261717129821	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 <	moderate	ICU	1.0	0.6228456178951228	0.9978194505015264	1.0	1.0	ⓜ collation
ku	Kurdish	kurdî [kurmancî]	Latn	TR	2		 <	moderate	ICU	0.9981515711645101	0.5219038817005546	0.997513468711148	1.0	1.0	ⓜ casing
vec	Venetian	veneto	Latn	IT	1		 <	moderate	ICU	1.0	0.5964912280701754	0.9969618055555556	1.0	1.0	ⓜ casing, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9994442900805779	0.5326249231579872	0.9785884218873909	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9945513984743916	0.4784817406306911	0.9744920017293558	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9656652360515021	0.3966826538768985	0.9239904988123515	1.0	1.0	
ee	Ewe	eʋegbe	Latn	GH	2	basic	 ≡	basic	ICU	0.9630238290879212	0.42656205147832743	0.9203308663474097	1.0	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 ≡	basic	ICU	0.9928017718715393	0.5466706900020116	0.9001947419668939	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.3950907150480256	0.8298507462686567	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9866823345084215	0.43738001129305476	0.7955346650998825	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9821514712976362	0.3666098123808568	0.7900390625	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9332654100866021	0.3098106712564544	0.6202643171806167	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	0.9982174688057041	0.1742854297380739	0.3082191780821918	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9885844748858448	0.10705143123109145	0.3034267912772586	1.0	1.0	
rw	Kinyarwanda	Ikinyarwanda	Latn	RW	1	basic	 ≡	basic	ICU	0.9952750590617617	0.4041991601679664	0.28187919463087246	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9571150097465887	0.1119530416221985	0.2777501244400199	1.0	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 ≡	basic	ICU	0.9744114636642784	0.36930211514534556	0.26996699669966995	1.0	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 ≡	basic	ICU	0.8004866180048662	0.0831353919239905	0.26798679867986797	1.0	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 ≡	basic	ICU	1.0	0.36809954751131224	0.2661822985468956	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.10091926458832934	0.26175771971496437	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.25	0.10157068062827225	0.2596606974552309	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09925452609158679	0.24962926347009393	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.09343583678296866	0.24283071230342276	1.0	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 ≡	basic	ICU	0.06916243654822335	0.031435030681451176	0.09360613810741689	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.030848329048843187	0.09282488710486704	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.030848329048843187	0.09282488710486704	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.027537851844324765	0.08626673277144274	1.0	1.0	
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 >	basic	ICU	0.9839422351546503	0.8447729672650475	0.9948006932409013	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9942307692307693	0.6048583755392984	0.9893071000855432	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9942238267148015	0.6045987799155326	0.9892979452054794	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9917154980804203	0.645473086813869	0.9821872410936205	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.99454770755886	0.5729984301412873	0.9547038327526133	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >	basic	ICU	0.921803127874885	0.9057398090152993	0.9219387755102041	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic	ICU	1.0	0.4863636363636364	0.9939953810623556	1.0	1.0	
cv	Chuvash	чӑваш	Cyrl	RU	1		 <	basic	ICU	0.25060394151303245	0.4028683181225554	0.976145038167939	1.0	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 <	basic	ICU	1.0	0.5700117666834762	0.9667334669338677	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9935006318830114	0.7315355202253975	0.8974098527171153	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic	ICU	0.9989631933644375	0.3841323006070756	0.8355704697986577	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.9783560937902602	0.5207719364958646	0.8228095937347039	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.7705940269117164	0.40019398642095055	0.809285389167046	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic	ICU	1.0	0.34482027356589967	0.7904808635917566	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic	ICU	1.0	0.3179454526159397	0.7291052114060964	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic	ICU	1.0	0.31639257294429707	0.7253071253071253	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic	ICU	1.0	0.31087533156498676	0.7125307125307125	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.9699937486976453	0.5943564263616762	0.7094736842105264	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.95994599459946	0.4894746152485406	0.6258637709772952	1.0	1.0	
