#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9571150097465887	0.10886259858862599	0.26483151400094923	1.0	1.0	
rw	Kinyarwanda	Ikinyarwanda	Latn	RW	1	basic	 ≡	basic	ICU	0.9952750590617617	0.3918353105373343	0.26448362720403024	1.0	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 ≡	basic	ICU	0.9744114636642784	0.357377408056042	0.2532507739938081	1.0	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 ≡	basic	ICU	0.8004866180048662	0.08045096322241681	0.2513931888544892	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.0979156568104702	0.24988662131519274	1.0	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 ≡	basic	ICU	1.0	0.35621237000547346	0.2496902106567534	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.25	0.09843173431734317	0.24775179856115107	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09647034468481523	0.23809523809523808	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.09069166746388596	0.23209549071618038	1.0	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 ≡	basic	ICU	0.06916243654822335	0.030569514237855946	0.08913784705309304	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02999062792877226	0.08847441415590626	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02999062792877226	0.08847441415590626	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.026725838264299803	0.0821917808219178	1.0	1.0	
hi_Latn	Hindi (Latin)	Hindi [Latin]	Latn	IN	1	modern	 >	basic	ICU	0.9997793712079427	0.9770696341257799	0.9863387978142076	1.0	1.0	
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 >	basic	ICU	0.9941492726122707	0.9647747150009047	0.9682988961222757	1.0	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 >	basic	ICU	0.9998363204844913	0.9700208715451268	0.9653465346534653	1.0	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 >	basic	ICU	0.9977635457964826	0.974342879560612	0.9644312708410523	1.0	1.0	
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 >	basic	ICU	0.9997231450719822	0.9732339368122116	0.9641180415828303	1.0	1.0	
ga	Irish	Gaeilge	Latn	IE	2	modern	 >	basic	ICU	0.9998232122337134	0.9694364851957975	0.9634430043203722	1.0	1.0	
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 >	basic	ICU	1.0	0.9709366492531822	0.9622507122507122	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 >	basic	ICU	0.996169157965898	0.9717874044412086	0.9619413407821229	1.0	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 >	basic	ICU	0.999923159674197	0.9736305811152968	0.9619147449336128	1.0	1.0	
cs	Czech	čeština	Latn	CZ	1	modern	 >	basic	ICU	0.9961290322580645	0.9715457104393587	0.9619147449336128	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 >	basic	ICU	0.9961169483782549	0.9708082914264687	0.9618347338935574	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 >	basic	ICU	0.9999236408063531	0.9743400406128854	0.9617275280898876	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 >	basic	ICU	0.9964960494675369	0.9732309256226351	0.9615926708949964	1.0	1.0	
ja	Japanese	日本語	Jpan	JP	1	modern	 >	basic	ICU	0.9997728305315765	0.975389593800562	0.9615663524292966	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 >	basic	ICU	0.9961128048780488	0.9708015736415048	0.9615248852806213	1.0	1.0	
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 >	basic	ICU	0.9997744954335326	0.9731131667675283	0.9613682092555332	1.0	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 >	basic	ICU	0.9999021622150475	0.9698107539801742	0.9611130931145202	1.0	1.0	
be	Belarusian	беларуская	Cyrl	BY	1	modern	 >	basic	ICU	0.9999039569727238	0.9696476162274208	0.9610157367668097	1.0	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 >	basic	ICU	0.9999090826438767	0.9741607615775535	0.9606472968002943	1.0	1.0	
sr	Serbian	српски	Cyrl	RS	4	modern	 >	basic	ICU	0.9999090909090909	0.9729787690328114	0.9606472968002943	1.0	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 >	basic	ICU	0.9973784817039869	0.9691373429831129	0.9603507434235609	1.0	1.0	
az	Azeri	azərbaycan	Latn	AZ	1	modern	 >	basic	ICU	0.9998889135747612	0.9722807313168759	0.960287443267776	1.0	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 >	basic	ICU	0.9997875730217738	0.9729152987524623	0.9602675059008655	1.0	1.0	
bn	Bangla	বাংলা	Beng	BD	2	modern	 >	basic	ICU	0.9997782705099778	0.9720043848553841	0.9601990049751243	1.0	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 >	basic	ICU	0.9970109598140153	0.9696409048860483	0.9600608596424496	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 >	basic	ICU	0.9998885669712503	0.9713488843813387	0.96	1.0	1.0	
fr	French	français	Latn	FR	46	modern	 >	basic	ICU	0.9970430401927499	0.9698084803880572	0.9599383667180277	1.0	1.0	
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 >	basic	ICU	0.9999013612152299	0.9694296577946768	0.9599264705882353	1.0	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 >	basic	ICU	1.0	0.9733286169083835	0.9598940597805524	1.0	1.0	
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 >	basic	ICU	0.9998855573357748	0.970845228826023	0.9598300502124373	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 >	basic	ICU	1.0	0.9724856874305734	0.9597970335675253	1.0	1.0	
bs	Bosnian	bosanski	Latn	BA	1	modern	 >	basic	ICU	1.0	0.9706164164803577	0.9597722960151802	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 >	basic	ICU	0.9998932991890739	0.970871409921671	0.9597570235383447	1.0	1.0	
ro	Romanian	română	Latn	RO	2	modern	 >	basic	ICU	0.9961738447954479	0.9684162343606958	0.9595768794862108	1.0	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 >	basic	ICU	0.9999083073537502	0.9726522934452322	0.9595616024187453	1.0	1.0	
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 >	basic	ICU	0.9837867247007617	0.8177262117259371	0.9595453025743899	1.0	1.0	
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 >	basic	ICU	0.9998887033945465	0.9712473572938689	0.9593402378212504	1.0	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 >	basic	ICU	0.9997924234561495	0.9732301241735204	0.9590712317985045	1.0	1.0	
so	Somali	Soomaali	Latn	SO	4	modern	 >	basic	ICU	0.9997767607991963	0.972153623435238	0.9590483619344774	1.0	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 >	basic	ICU	0.9970959454931307	0.9706058275655814	0.9589905362776026	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 >	basic	ICU	0.9998121183654298	0.9743627962438516	0.958974358974359	1.0	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 >	basic	ICU	0.9997814924068611	0.9731684750609807	0.9587792310741181	1.0	1.0	
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 >	basic	ICU	0.9997750028124649	0.971695685736341	0.9587750294464076	1.0	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 >	basic	ICU	0.999777258046553	0.9727559996583824	0.9586809694080254	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 >	basic	ICU	0.9970280682443589	0.9694617850514594	0.9586451358802678	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 >	basic	ICU	0.9998018428613891	0.9732191514207863	0.958631662688942	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 >	basic	ICU	0.9997757847533633	0.9720243714065048	0.9586152009550338	1.0	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 >	basic	ICU	0.9998873493297286	0.9719666351362972	0.9585308056872038	1.0	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 >	basic	ICU	1.0	0.9712545048910245	0.9584487534626038	1.0	1.0	
sq	Albanian	shqip	Latn	AL	3	modern	 >	basic	ICU	0.9998874254193403	0.9715391229578676	0.9583663758921491	1.0	1.0	
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 >	basic	ICU	0.9998875267124058	0.9713083068464908	0.9583663758921491	1.0	1.0	
mn	Mongolian	монгол	Cyrl	MN	1	modern	 >	basic	ICU	1.0	0.9710942876806608	0.9583663758921491	1.0	1.0	
es	Spanish	español	Latn	ES	28	modern	 >	basic	ICU	0.9990032118728541	0.9708960939494511	0.9582831929402327	1.0	1.0	
fil	Filipino	Filipino	Latn	PH	1	modern	 >	basic	ICU	1.0	0.9719536625729466	0.958179581795818	1.0	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 >	basic	ICU	0.9997556505803299	0.9732258662219752	0.9579207920792079	1.0	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 >	basic	ICU	0.9971098265895953	0.9693204216299597	0.9578559738134206	1.0	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 >	basic	ICU	0.9972468644845518	0.971878245586003	0.9578313253012049	1.0	1.0	
as	Assamese	অসমীয়া	Beng	IN	1	modern	 >	basic	ICU	0.999886736889795	0.9714038128249567	0.9577804583835947	1.0	1.0	
ca	Catalan	català	Latn	ES	4	modern	 >	basic	ICU	0.9998885793871867	0.9710058159425248	0.9577294685990339	1.0	1.0	
ko	Korean	한국어	Kore	KR	3	modern	 >	basic	ICU	0.9997619047619047	0.9740696933854972	0.9576763485477179	1.0	1.0	
bg	Bulgarian	български	Cyrl	BG	1	modern	 >	basic	ICU	0.9998869034155169	0.9720922170220142	0.9576612903225806	1.0	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 >	basic	ICU	0.9998865183840218	0.9713168187744459	0.9574726609963548	1.0	1.0	
mk	Macedonian	македонски	Cyrl	MK	1	modern	 >	basic	ICU	1.0	0.9718900043649061	0.9574468085106383	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 >	basic	ICU	0.9997731654757854	0.9718592089214149	0.9574468085106383	1.0	1.0	
eu	Basque	euskara	Latn	ES	1	modern	 >	basic	ICU	1.0	0.9716299712818728	0.9573344169036977	1.0	1.0	
de	German	Deutsch	Latn	DE	7	modern	 >	basic	ICU	0.9972964854310604	0.9708316909735909	0.9573170731707317	1.0	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 >	basic	ICU	0.999772649766966	0.9705086816159149	0.9572368421052632	1.0	1.0	
hu	Hungarian	magyar	Latn	HU	1	modern	 >	basic	ICU	0.9972440543023374	0.9722422783794625	0.9572127139364304	1.0	1.0	
gl	Galician	galego	Latn	ES	1	modern	 >	basic	ICU	0.999886736889795	0.9716595670694601	0.9572127139364304	1.0	1.0	
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 >	basic	ICU	0.9997731911998186	0.9720743520376997	0.9571487433044912	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 >	basic	ICU	0.997079502433748	0.9695571955719557	0.9571078431372549	1.0	1.0	
da	Danish	dansk	Latn	DK	2	modern	 >	basic	ICU	0.9970750731231719	0.9688627780109106	0.9570552147239264	1.0	1.0	
it	Italian	italiano	Latn	IT	4	modern	 >	basic	ICU	0.9969989996665555	0.9687366167023554	0.9570552147239264	1.0	1.0	
et	Estonian	eesti	Latn	EE	1	modern	 >	basic	ICU	0.9998862084660901	0.9711916193801833	0.9570200573065902	1.0	1.0	
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 >	basic	ICU	0.9998863894569416	0.9717302155134805	0.956984842277755	1.0	1.0	
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 >	basic	ICU	0.9997719498289623	0.9714962287318014	0.9569001243265645	1.0	1.0	
hy	Armenian	հայերեն	Armn	AM	1	modern	 >	basic	ICU	0.999896960329727	0.9733096085409253	0.9568788501026694	1.0	1.0	
ka	Georgian	ქართული	Geor	GE	1	modern	 >	basic	ICU	0.9998812351543943	0.9702139182236664	0.9568788501026694	1.0	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 >	basic	ICU	0.9971458773784355	0.9701443298969072	0.9568788501026694	1.0	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 >	basic	ICU	0.9998965017594701	0.9717944561517263	0.956861133935908	1.0	1.0	
no	Norwegian	norsk	Latn	NO	0	modern	 >	basic	ICU	0.9970813966057723	0.9694502727654217	0.9568256578947368	1.0	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 >	basic	ICU	0.9844688341271485	0.6586551949873749	0.9565399080651902	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 >	basic	ICU	0.99252443933295	0.5311314645203071	0.9565399080651902	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 >	basic	ICU	0.9998786849448017	0.92739738068032	0.9565037282518641	1.0	1.0	
zh_Hant	Chinese (Traditional)	繁體中文	Hant	TW	0	modern	 >	basic	ICU	0.9983283582089553	0.9721238536275311	0.9563621533442088	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 >	basic	ICU	1.0	0.8253367373888546	0.9563227953410982	1.0	1.0	
ak	Akan	Akan	Latn	GH	1	moderate	 >	basic	ICU	0.9997626112759644	0.9460818919872926	0.9563046192259675	1.0	1.0	
zh	Chinese	中文	Hans	CN	5	modern	 >	basic	ICU	0.9983293556085919	0.9725654069767442	0.9562729873314262	1.0	1.0	
yue	Cantonese	粵語	Hant	HK	3	modern	 >	basic	ICU	0.9997518302518923	0.9727788279773157	0.955945252352438	1.0	1.0	
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 >	basic	ICU	0.9997517070142768	0.9724007561436673	0.955945252352438	1.0	1.0	
id	Indonesian	Indonesia	Latn	ID	1	modern	 >	basic	ICU	0.9997526895016694	0.9734278959810875	0.9558632626568585	1.0	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >	basic	ICU	0.9997715591090806	0.9708208824046405	0.9558149228845352	1.0	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 >	basic	ICU	0.999751953367233	0.9729190421892816	0.9552631578947368	1.0	1.0	
kok	Konkani	कोंकणी	Deva	IN	1	modern	 >	basic	ICU	0.9998749061796347	0.9720179543501098	0.9549825174825175	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 >	basic	ICU	0.999213217938631	0.72367898291617	0.9545651233232367	1.0	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 >	basic	ICU	0.9997489959839357	0.9725776965265083	0.9545454545454546	1.0	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 >	basic	ICU	0.9997490589711417	0.9723932281646788	0.9545251894783772	1.0	1.0	
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 >	basic	ICU	0.9998743244941561	0.9721981721981722	0.954283177984909	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 >	basic	ICU	0.9981567952813959	0.9716695091908282	0.9539149888143177	1.0	1.0	
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 >	basic	ICU	0.9997474747474747	0.9719771162610298	0.9538043478260869	1.0	1.0	
ig	Igbo	Igbo	Latn	NG	1	modern	 >	basic	ICU	0.999747219413549	0.9718583212032994	0.9537834164023561	1.0	1.0	
jv	Javanese	Jawa	Latn	ID	1	modern	 >	basic	ICU	0.999875327265927	0.9715183844541817	0.9536105032822757	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	moderate	 >	basic	ICU	0.9998404594767071	0.817754722521288	0.9525547445255474	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	basic	ICU	0.9998696219035202	0.953125	0.9521857923497268	1.0	1.0	
mi	Māori	Māori	Latn	NZ	1	moderate	 >	basic	ICU	0.99982341515098	0.7749	0.9516643866849065	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	moderate	 >	basic	ICU	0.9995684074233924	0.4488462323871758	0.9515096065873742	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9941972920696325	0.5886934212937511	0.9495073891625616	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9941902687000727	0.5884294489777208	0.9494658997534922	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9916394779771615	0.6257244183029149	0.9431185361972951	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9945	0.5552555795536357	0.9148580968280468	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >	basic	ICU	0.9202898550724637	0.8797278367020213	0.8780369290573372	1.0	1.0	
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 <	basic		1.0	0.512486427795874	0.9581839904420549	1.0	1.0	
ku	Kurdish	kurdî [kurmancî]	Latn	TR	2		 <	basic	ICU	0.9981314232326378	0.5048007246376811	0.9571544058205336	1.0	1.0	
vec	Venetian	veneto	Latn	IT	1		 <	basic	ICU	1.0	0.5777737977970807	0.9554908485856906	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic	ICU	1.0	0.4733085352367548	0.9509500662836942	1.0	1.0	
cv	Chuvash	чӑваш	Cyrl	RU	1		 <	basic	ICU	0.2511467889908257	0.3927454047712163	0.9325432999088423	1.0	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 <	basic	ICU	1.0	0.5523341523341523	0.9287639584135541	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9934616781692699	0.7080520497015947	0.8540357660705655	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic	ICU	0.9989637305699481	0.37379085632827613	0.7980769230769231	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.9781534460338102	0.503795593408628	0.784414372375175	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.7706692913385826	0.38937635626002454	0.7740531127557684	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic	ICU	1.0	0.3350504842365547	0.7542134831460674	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic	ICU	1.0	0.30892967622190143	0.6955909943714822	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic	ICU	1.0	0.30742268041237114	0.6919831223628692	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.97	0.5783473184968989	0.6808080808080809	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic	ICU	1.0	0.3020618556701031	0.6797937177684014	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.9599640125955915	0.47376979032948224	0.5947467166979362	1.0	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 <	basic	ICU	1.0	0.1535142500283865	0.3408955223880597	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.937992125984252	0.16852984602404555	0.3200992555831266	1.0	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 <	basic	ICU	0.13283208020050125	0.0908820614469772	0.22460136674259681	1.0	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 <	basic	ICU	0.9652605459057072	0.08834880567435069	0.21998078770413065	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic	ICU	1.0	0.09936025589764094	0.20644216691068815	1.0	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 <	basic	ICU	0.1543026706231454	0.08446133877248285	0.1851232762223151	1.0	1.0	
oc	Occitan	occitan	Latn	FR	2		 <	basic	ICU	0.07138810198300283	0.057502061005770815	0.14536817102137767	1.0	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 <	basic	ICU	1.0	0.025868096014914937	0.09430379746835443	1.0	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 <	basic	ICU	0.9012345679012346	0.025834981962062145	0.09365179132620993	1.0	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 <	basic	ICU	0.07334525939177101	0.026804123711340205	0.09251369446135119	1.0	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 <	basic	ICU	0.14747474747474748	0.025351147653305928	0.08932853717026379	1.0	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 <	basic	ICU	0.02940095553105476	0.024673288029273394	0.07628361858190709	1.0	1.0	
lij	Ligurian	ligure	Latn	IT	1		 <	basic	ICU	0.012086922978012086	0.023110720562390157	0.06923392052437526	1.0	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 ≡		ICU	0.14528301886792452	0.023262932353841446	0.08830409356725147	0.987012987012987	1.0	
lld	Ladin	ladin	Latn	IT	1		 ≡			0.963671875	0.43610358044311487	0.9158333333333334	0.974025974025974	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.962742980561555	0.28736525201515006	0.6215644820295984	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8281437125748503	0.22242170357071614	0.4947429906542056	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.08963865042922739	0.2181110029211295	0.922077922077922	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8908296943231441	0.24689277438382137	0.5519960571710202	0.9069767441860465	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8800193517174649	0.5222252276620684	0.8348837209302326	0.845360824742268	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7975863960504662	0.2730598121601582	0.6334140435835351	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.02167074449493184	0.07911392405063292	0.8441558441558441	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9550691244239631	0.16426364572605562	0.4606133493686109	0.8266666666666667	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9314796425024826	0.1896978169695666	0.4858823529411765	0.8181818181818182	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.027496213445182337	0.09367088607594937	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9982927870251814	0.39494930529478034	0.7928692699490663	0.8	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982788296041308	0.11145510835913312	0.25853071055800886	0.7927461139896373	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8331668331668332	0.150972315355877	0.3297777777777778	0.7835051546391752	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8801369863013698	0.05928680813826296	0.17625231910946196	0.7792207792207793	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9260808926080892	0.1480593109463585	0.42865966646077824	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9264497878359265	0.14596949891067537	0.42205791743684534	0.7733333333333333	1.0	
