#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
ie	Interlingue	Interlingue	Latn	EE	1		 ≡		ICU	0.13283208020050125	0.09012285012285012	0.219794917521177	0.8850574712643678	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 ≡		ICU	1.0	0.09852314401823768	0.2017167381974249	0.8850574712643678	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 ≡		ICU	0.1543026706231454	0.08380093827614755	0.1814829987709955	0.8850574712643678	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 ≡		ICU	1.0	0.02561439944617515	0.09152334152334152	0.8850574712643678	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 ≡		ICU	0.9012345679012346	0.02558193132058078	0.09090909090909091	0.8850574712643678	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 ≡		ICU	0.14747474747474748	0.025107441755258992	0.08682983682983683	0.8850574712643678	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 ≡		ICU	0.02940095553105476	0.0244559585492228	0.07453416149068323	0.8850574712643678	1.0	
lij	Ligurian	ligure	Latn	IT	1		 ≡		ICU	0.012086922978012086	0.022939380723942433	0.0678987545198875	0.8850574712643678	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.9652605459057072	0.08757237386269644	0.21502347417840376	0.8837209302325582	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 ≡		ICU	0.14528301886792452	0.023062917256726684	0.08589306029579068	0.8735632183908046	1.0	
lld	Ladin	ladin	Latn	IT	1		 ≡			0.963671875	0.4326655537006121	0.8978758169934641	0.8620689655172413	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9627228525121556	0.2849162011173184	0.6061855670103092	0.8390804597701149	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8281437125748503	0.22055187419641975	0.48125	0.8202247191011236	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.08888448975551816	0.2131303520456708	0.8160919540229885	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8908296943231441	0.24470195218707588	0.5392392874337988	0.8125	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8799903218001451	0.5181639226914817	0.819634703196347	0.7663551401869159	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982788296041308	0.11059907834101383	0.25364316660102404	0.7536945812807881	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7974753018660812	0.2706862745098039	0.6190250828206342	0.7471264367816092	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.021458237194277804	0.07678132678132678	0.7471264367816092	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9550691244239631	0.16283818274629913	0.44769140853302164	0.7294117647058823	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9314796425024826	0.18797953964194372	0.47254004576659037	0.7241379310344828	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.02722658052607291	0.09090909090909091	0.7126436781609196	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8331668331668332	0.14975294564804256	0.3228894691035683	0.7102803738317757	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9982927870251814	0.39182266927447146	0.7770382695507487	0.7058823529411765	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8801369863013698	0.05874065243307684	0.17117117117117117	0.6896551724137931	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9260808926080892	0.14669979474991898	0.41631673665266944	0.6823529411764706	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9264497878359265	0.14463032919589855	0.40993417115499703	0.6823529411764706	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9730941704035875	0.1369495720325874	0.31784037558685446	0.6823529411764706	1.0	
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9041095890410958	0.07386117136659436	0.2111913357400722	0.6781609195402298	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	UA	1		 ≡		ICU	0.8405438813349815	0.12824532183795434	0.2917439703153989	0.6666666666666666	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8468677494199536	0.08200800605863898	0.23703256936067552	0.6588235294117647	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5920096852300242	0.10663129973474801	0.29418472063854045	0.625	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9731471535982814	0.18100953809881043	0.4565597667638484	0.6235294117647059	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9716024340770791	0.112901369547704	0.3064713064713065	0.6	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9428007889546351	0.1124899459956337	0.30567419158023185	0.6	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9714285714285714	0.1122108412935896	0.3046398046398046	0.6	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9693877551020408	0.11195489586929007	0.3038438071995119	0.6	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9688796680497925	0.1102788660981793	0.3002450980392157	0.6	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9682875264270613	0.10820465545056465	0.29473039215686275	0.6	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9695740365111561	0.11037204058624578	0.29264018691588783	0.6	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9695121951219512	0.11014656144306652	0.29205607476635514	0.6	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9668141592920354	0.10323397399010242	0.28083028083028083	0.6	1.0	
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9694501018329938	0.11246831067066144	0.30637254901960786	0.5882352941176471	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9708333333333333	0.10976872626855368	0.29774252593044537	0.5882352941176471	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.96875	0.10953860315268668	0.29713239780353873	0.5882352941176471	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.06977753662506782	0.20868516284680338	0.5882352941176471	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9257142857142857	0.042917961109193416	0.12873703477730322	0.5882352941176471	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9614243323442137	0.07709149573634479	0.2113970588235294	0.5764705882352941	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.8975265017667845	0.06087456846950518	0.16850490196078433	0.5764705882352941	1.0	ⓑ own_regions
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	0.9977777777777778	0.0827801247233957	0.16592724046140195	0.5660377358490566	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8711340206185567	0.04147714966428417	0.12829736211031176	0.5647058823529412	1.0	
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.11177552897884084	0.30275229357798167	0.5411764705882353	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.11177552897884084	0.30275229357798167	0.5411764705882353	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.9465346534653465	0.10562845678342912	0.2986152919927754	0.5411764705882353	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9482071713147411	0.10519466435310704	0.29741119807344973	0.5411764705882353	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7787234042553192	0.04153596538669551	0.12101143889223359	0.5411764705882353	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.8974854932301741	0.10235879679723003	0.29036144578313255	0.5348837209302325	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.9477911646586346	0.1020473109154556	0.2801600914808462	0.5348837209302325	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.9437984496124031	0.10387710314557425	0.24504591590140165	0.5340909090909091	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9498997995991983	0.11102162908421537	0.30067360685854255	0.5294117647058824	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.8994307400379506	0.10441462886821035	0.2957831325301205	0.5232558139534884	1.0	
az_Cyrl	Azeri (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9628154050464808	0.1310946689432745	0.283923941227312	0.5229357798165137	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.94831013916501	0.10335372284328201	0.282108805384184	0.5188679245283019	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9424603174603174	0.1111366774045099	0.30067360685854255	0.5176470588235295	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.11090658076392085	0.3000612369871402	0.5176470588235295	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.11090658076392085	0.3000612369871402	0.5176470588235295	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.11090658076392085	0.3000612369871402	0.5176470588235295	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9692622950819673	0.1108294930875576	0.2994488671157379	0.5176470588235295	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9422310756972112	0.1106764841233318	0.2994488671157379	0.5176470588235295	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9418837675350702	0.10998619420156466	0.2976117575015309	0.5176470588235295	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9028571428571428	0.10431771453305919	0.29535864978902954	0.5176470588235295	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.8994307400379506	0.10431771453305919	0.29535864978902954	0.5176470588235295	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.946	0.10437235543018336	0.29475587703435807	0.5176470588235295	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.946	0.10437235543018336	0.29475587703435807	0.5176470588235295	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.10410128773942214	0.29475587703435807	0.5176470588235295	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.10410128773942214	0.29475587703435807	0.5176470588235295	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.9477911646586346	0.10415536508625366	0.29415310427968655	0.5176470588235295	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9040307101727447	0.10362358031368307	0.29319686935580974	0.5176470588235295	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8633879781420765	0.09846782431052094	0.29080118694362017	0.5176470588235295	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9642857142857143	0.07651532611200737	0.20833333333333334	0.5176470588235295	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.9690721649484536	0.10992173112338859	0.2962736713500305	0.5058823529411764	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9474747474747475	0.10959061637534499	0.2960244648318043	0.5058823529411764	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.96900826446281	0.10969152854511971	0.29566279780085525	0.5058823529411764	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9274509803921569	0.09852368259175723	0.28961424332344216	0.5058823529411764	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9447852760736196	0.10174450102936396	0.2864864864864865	0.5058823529411764	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.09933570214738142	0.09808342728297632	0.19265692854322938	0.5057471264367817	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.038736979166666664	0.12048192771084337	0.5057471264367817	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4261501210653753	0.03970752513455875	0.0971093044263776	0.4943820224719101	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9456740442655935	0.10350439405446457	0.2917420132610006	0.49411764705882355	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9021113243761996	0.10323558056487393	0.2917420132610006	0.49411764705882355	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.8984674329501916	0.10301915377123688	0.2911392405063291	0.49411764705882355	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9416498993963782	0.10860608834973678	0.29116222760290555	0.47674418604651164	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9728033472803347	0.10842541436464088	0.29138668295662795	0.47058823529411764	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9965034965034965	0.21858243151018816	0.34112734864300626	0.4666666666666667	1.0	
kaa	Kara-Kalpak	қарақалпақша	Cyrl	UZ	1		 ≡			0.9944852941176471	0.11561468646864687	0.2724283701268201	0.46511627906976744	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6550286607608129	0.2802648171500631	0.08968347010550996	0.4482758620689655	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.03119584055459272	0.011581385554853654	0.041088284286507494	0.4431818181818182	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9339407744874715	0.09506356660176384	0.2545454545454545	0.4318181818181818	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3197969543147208	0.01463902527732315	0.0546875	0.4235294117647059	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.453125	0.013124507830956339	0.05125348189415042	0.4235294117647059	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8438538205980066	0.04438040345821326	0.08066502463054187	0.4117647058823529	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9215291750503019	0.09269215452011151	0.2606060606060606	0.4095238095238095	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9213709677419355	0.08549365692222835	0.21191756272401432	0.4095238095238095	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.019056643503895555	0.050930460333006855	0.4	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.014661740937427845	0.04741379310344827	0.4	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.011660124682521358	0.03940886699507389	0.4	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6036036036036037	0.01634980988593156	0.045612510860121636	0.39814814814814814	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.010390210113137843	0.03633004926108374	0.3764705882352941	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.010043869776033248	0.03633004926108374	0.3764705882352941	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908675799086758	0.2577710386656558	0.050173010380622836	0.3644859813084112	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.013824884792626729	0.04470300061236987	0.3411764705882353	1.0	
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5797101449275363	0.047105788423153695	0.10162067455102934	0.3364485981308411	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9900990099009901	0.023846877941637906	0.061686746987951804	0.2916666666666667	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.0069268067420918955	0.025246305418719212	0.27058823529411763	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.15769467844668172	0.06372093023255813	0.26136363636363635	1.0	ⓑ own_regions
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.08495681863828078	0.1370896184560781	0.24770642201834864	1.0	ⓑ own_regions
az_Arab	Azeri (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.01978791895474342	0.034408602150537634	0.23423423423423423	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.005652173913043478	0.021199273167777106	0.22093023255813954	1.0	ⓑ own_regions
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.09398496240601503	0.0068851823118696665	0.020956719817767654	0.21904761904761905	1.0	
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.014355874574990555	0.04041844983357109	0.20930232558139536	1.0	
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.005000543537341015	0.018787878787878787	0.2	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.005000543537341015	0.018787878787878787	0.2	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.004514209500359085	0.01778304682868998	0.2	1.0	
shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.004298595093310966	0.013651877133105802	0.18604651162790697	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.004497232472324723	0.016544117647058824	0.1839080459770115	1.0	ⓑ own_regions
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.006118546845124283	0.01762114537444934	0.16981132075471697	1.0	ⓑ own_regions
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.009001161440185831	0.023927765237020317	0.16853932584269662	1.0	ⓑ own_language, ⓑ own_regions
en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9705882352941176	0.02060923800054235	0.0508274231678487	0.16748768472906403	1.0	ⓑ own_language, ⓑ own_regions
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.004444856005185666	0.014479638009049774	0.1619047619047619	1.0	ⓑ own_regions
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.004627249357326478	0.014365152919369786	0.1619047619047619	1.0	ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.01639344262295082	0.004315239609357257	0.01513317191283293	0.16091954022988506	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03869047619047619	0.004024767801857585	0.012218045112781954	0.16091954022988506	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03880597014925373	0.0038134350249339984	0.012070566388115135	0.16091954022988506	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.0038290386008485978	0.011753643629525154	0.16091954022988506	1.0	
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.0042630288820206756	0.015028901734104046	0.15294117647058825	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.0034634033710459478	0.01293103448275862	0.15294117647058825	1.0	ⓑ own_regions
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.024390243902439025	0.003562820915854553	0.011138014527845037	0.1511627906976744	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.39285714285714285	0.0033170731707317072	0.010653080129689671	0.1511627906976744	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.011777902411665733	0.005637920233869284	0.01584253480556889	0.14942528735632185	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.010434782608695653	0.0037389167823950434	0.013294797687861272	0.14942528735632185	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.014492753623188406	0.0033848584000902627	0.012131715771230503	0.14942528735632185	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.025252525252525252	0.003367712060618817	0.010757946210268949	0.14942528735632185	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.005980861244019139	0.003799110452186805	0.01059926620464737	0.14942528735632185	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.0014021669853409816	0.003099874067616003	0.009325044404973356	0.14942528735632185	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.005765534913516977	0.0031289111389236545	0.010110736639383727	0.14772727272727273	1.0	
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.004022176323513425	0.014545454545454545	0.1411764705882353	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.004020428121264805	0.014510278113663845	0.1411764705882353	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.004020428121264805	0.014510278113663845	0.1411764705882353	1.0	ⓑ own_regions
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.004040637266220272	0.01416256157635468	0.1411764705882353	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.004038772213247173	0.014127764127764128	0.1411764705882353	1.0	ⓑ own_regions
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.2942738397598707	0.012315270935960592	0.1411764705882353	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.003347956592011083	0.012315270935960592	0.1411764705882353	1.0	ⓑ own_regions
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.003152516577888901	0.012121212121212121	0.1411764705882353	1.0	ⓑ own_regions
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0031487513572204125	0.012040939193257074	0.1411764705882353	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.003117063033941353	0.011699507389162561	0.1411764705882353	1.0	ⓑ own_regions
kek	Qʼeqchiʼ	Qʼeqchiʼ	Latn	GT	1		 ≡			1.0	0.003117063033941353	0.011699507389162561	0.1411764705882353	1.0	ⓑ own_regions
