#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
hi_Latn	Hindi (Latin)	Hindi [Latin]	Latn	IN	1	modern	 >	basic	ICU	0.9997787365859055	0.973013998988025	0.9807843137254902	1.0	1.0	
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 >	basic	ICU	0.9941488099944651	0.9612333213126578	0.967741935483871	1.0	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 >	basic	ICU	0.9998363204844913	0.967511985869291	0.9668422683607065	1.0	1.0	
ga	Irish	Gaeilge	Latn	IE	2	modern	 >	basic	ICU	0.9998232122337134	0.966732430777604	0.965046604527297	1.0	1.0	
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 >	basic	ICU	0.9997231450719822	0.9691742081447964	0.9641180415828303	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 >	basic	ICU	0.9999236408063531	0.9715898631649997	0.9640971488912354	1.0	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 >	basic	ICU	0.9977635457964826	0.9703836836758615	0.9640740740740741	1.0	1.0	
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 >	basic	ICU	1.0	0.9680164319248826	0.9639671780235461	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 >	basic	ICU	0.996169157965898	0.9688482942172756	0.9636236446309898	1.0	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 >	basic	ICU	0.999923159674197	0.9711716151287422	0.9635981799089954	1.0	1.0	
cs	Czech	čeština	Latn	CZ	1	modern	 >	basic	ICU	0.9961290322580645	0.9685822352367008	0.9635981799089954	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 >	basic	ICU	0.9961169483782549	0.9678405478112008	0.9635215713784637	1.0	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 >	basic	ICU	0.9997875730217738	0.9690182293795472	0.9632991318074191	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 >	basic	ICU	0.9964960494675369	0.9703812151585112	0.9629498941425547	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 >	basic	ICU	0.9961128048780488	0.9677083333333333	0.9628844114528102	1.0	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 >	basic	ICU	0.9999021622150475	0.9668338698809613	0.9628305932809149	1.0	1.0	
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 >	basic	ICU	0.9997744954335326	0.9693420599379952	0.9625302175664786	1.0	1.0	
be	Belarusian	беларуская	Cyrl	BY	1	modern	 >	basic	ICU	0.9999039569727238	0.9665707327872481	0.9623925501432665	1.0	1.0	
ja	Japanese	日本語	Jpan	JP	1	modern	 >	basic	ICU	0.9997728305315765	0.9707602339181286	0.9622641509433962	1.0	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 >	basic	ICU	1.0	0.9705135440180587	0.9617134192570129	1.0	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 >	basic	ICU	0.9999090826438767	0.9703407956651933	0.9617083946980854	1.0	1.0	
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 >	basic	ICU	0.9999013612152299	0.9664164960958229	0.961694290976059	1.0	1.0	
bs	Bosnian	bosanski	Latn	BA	1	modern	 >	basic	ICU	1.0	0.9674492638280939	0.961596958174905	1.0	1.0	
ro	Romanian	română	Latn	RO	2	modern	 >	basic	ICU	0.9961738447954479	0.9647362821097432	0.9613928841786525	1.0	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 >	basic	ICU	0.9999083073537502	0.9691464821222606	0.9613782658084059	1.0	1.0	
sr	Serbian	српски	Cyrl	RS	4	modern	 >	basic	ICU	0.9999090909090909	0.9690303289192652	0.9613544350386456	1.0	1.0	
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 >	basic	ICU	0.9837867247007617	0.8154309577599781	0.9611520428667113	1.0	1.0	
fr	French	français	Latn	FR	46	modern	 >	basic	ICU	0.9970430401927499	0.965287605094481	0.9606784888203547	1.0	1.0	
az	Azeri	azərbaycan	Latn	AZ	1	modern	 >	basic	ICU	0.9998889135747612	0.9683645212721322	0.9606507756337496	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 >	basic	ICU	0.9998885669712503	0.9674242424242424	0.9603658536585366	1.0	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 >	basic	ICU	0.9973784817039869	0.9650430748840292	0.9603507434235609	1.0	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 >	basic	ICU	0.9997924234561495	0.9697115770868482	0.9602048857368006	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 >	basic	ICU	0.9970280682443589	0.9653086938261235	0.9601577909270217	1.0	1.0	
fil	Filipino	Filipino	Latn	PH	1	modern	 >	basic	ICU	1.0	0.9684950529421975	0.9601479046836483	1.0	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 >	basic	ICU	0.9970959454931307	0.966065657424732	0.9601263324121595	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 >	basic	ICU	0.9998121183654298	0.9711059942063434	0.9601105845181674	1.0	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 >	basic	ICU	0.9970109598140153	0.9655807721296373	0.9600608596424496	1.0	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 >	basic	ICU	0.9997814924068611	0.9695801558702757	0.959920634920635	1.0	1.0	
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 >	basic	ICU	0.9997750028124649	0.968042382295138	0.9599056603773585	1.0	1.0	
bn	Bangla	বাংলা	Beng	BD	2	modern	 >	basic	ICU	0.9997782705099778	0.9676796507723304	0.959831675592961	1.0	1.0	
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 >	basic	ICU	0.9998855573357748	0.9666637953312085	0.9598300502124373	1.0	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 >	basic	ICU	0.999777258046553	0.9690318189552493	0.9598249801113763	1.0	1.0	
es	Spanish	español	Latn	ES	28	modern	 >	basic	ICU	0.9990032118728541	0.9667005592272496	0.9598232221775813	1.0	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 >	basic	ICU	0.9971098265895953	0.9651847427254885	0.959819598195982	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 >	basic	ICU	1.0	0.9683485067642305	0.9597970335675253	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 >	basic	ICU	0.9997757847533633	0.9682851769533254	0.9597609561752988	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 >	basic	ICU	0.9998932991890739	0.9668481352076054	0.9597570235383447	1.0	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 >	basic	ICU	0.9998873493297286	0.9682199760150763	0.9596678529062871	1.0	1.0	
ca	Catalan	català	Latn	ES	4	modern	 >	basic	ICU	0.9998885793871867	0.9668710611480157	0.9596611536910045	1.0	1.0	
sq	Albanian	shqip	Latn	AL	3	modern	 >	basic	ICU	0.9998874254193403	0.9677115450496745	0.9595077411671298	1.0	1.0	
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 >	basic	ICU	0.9998875267124058	0.9674852400102678	0.9595077411671298	1.0	1.0	
mn	Mongolian	монгол	Cyrl	MN	1	modern	 >	basic	ICU	1.0	0.9674322934521769	0.9595077411671298	1.0	1.0	
so	Somali	Soomaali	Latn	SO	4	modern	 >	basic	ICU	0.9997767607991963	0.9681960817572725	0.9594225516972298	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 >	basic	ICU	0.9998018428613891	0.9696711138690661	0.9593949044585988	1.0	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 >	basic	ICU	0.9972468644845518	0.9679344366645449	0.9593724859211585	1.0	1.0	
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 >	basic	ICU	0.9998887033945465	0.9670764567194342	0.9593402378212504	1.0	1.0	
eu	Basque	euskara	Latn	ES	1	modern	 >	basic	ICU	1.0	0.9681755116198404	0.9592833876221498	1.0	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 >	basic	ICU	0.999772649766966	0.9670492088332464	0.9592088998763906	1.0	1.0	
bg	Bulgarian	български	Cyrl	BG	1	modern	 >	basic	ICU	0.9998869034155169	0.9677308024158757	0.9592084006462036	1.0	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 >	basic	ICU	1.0	0.9673532176737031	0.9592079207920792	1.0	1.0	
hu	Hungarian	magyar	Latn	HU	1	modern	 >	basic	ICU	0.9972440543023374	0.9683579704354774	0.9591670069416088	1.0	1.0	
gl	Galician	galego	Latn	ES	1	modern	 >	basic	ICU	0.999886736889795	0.9682085932085932	0.9591670069416088	1.0	1.0	
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 >	basic	ICU	0.9997731911998186	0.9686086956521739	0.9591246903385632	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 >	basic	ICU	0.997079502433748	0.965508601970937	0.9590667212443716	1.0	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 >	basic	ICU	0.9998865183840218	0.9677000346380326	0.959026369168357	1.0	1.0	
mk	Macedonian	македонски	Cyrl	MK	1	modern	 >	basic	ICU	1.0	0.9682553487563055	0.9590163934426229	1.0	1.0	
da	Danish	dansk	Latn	DK	2	modern	 >	basic	ICU	0.9970750731231719	0.9648140409527789	0.9590163934426229	1.0	1.0	
it	Italian	italiano	Latn	IT	4	modern	 >	basic	ICU	0.9969989996665555	0.9646055437100213	0.9590163934426229	1.0	1.0	
et	Estonian	eesti	Latn	EE	1	modern	 >	basic	ICU	0.9998862084660901	0.9677279053583855	0.9589827727645611	1.0	1.0	
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 >	basic	ICU	0.9998863894569416	0.9682663884541819	0.9589490968801314	1.0	1.0	
as	Assamese	অসমীয়া	Beng	IN	1	modern	 >	basic	ICU	0.999886736889795	0.9676305567544238	0.9589371980676329	1.0	1.0	
de	German	Deutsch	Latn	DE	7	modern	 >	basic	ICU	0.9972964854310604	0.9669440954773869	0.9588762214983714	1.0	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 >	basic	ICU	0.9998965017594701	0.9685758138783424	0.9588307945656649	1.0	1.0	
no	Norwegian	norsk	Latn	NO	0	modern	 >	basic	ICU	0.9970813966057723	0.9653990806519014	0.9587968685620107	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 >	basic	ICU	0.9997731654757854	0.9680638722554891	0.9586235149528881	1.0	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 >	basic	ICU	0.9844688341271485	0.6561393702254519	0.9585427135678392	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 >	basic	ICU	0.99252443933295	0.5291244239631336	0.9585427135678392	1.0	1.0	
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 >	basic	ICU	0.9997719498289623	0.9678462210572303	0.95848899958489	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 >	basic	ICU	0.9998786849448017	0.9240672622175512	0.95848899958489	1.0	1.0	
hy	Armenian	հայերեն	Armn	AM	1	modern	 >	basic	ICU	0.999896960329727	0.9699363262674296	0.9584533113944879	1.0	1.0	
ka	Georgian	ქართული	Geor	GE	1	modern	 >	basic	ICU	0.9998812351543943	0.9664628663909369	0.9584533113944879	1.0	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 >	basic	ICU	0.9971458773784355	0.9660014781966001	0.9584533113944879	1.0	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 >	basic	ICU	0.9997556505803299	0.9681135379227721	0.9583161370202229	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 >	basic	ICU	1.0	0.8223684210526315	0.9583159649854106	1.0	1.0	
ak	Akan	Akan	Latn	GH	1	moderate	 >	basic	ICU	0.9997626112759644	0.9426712388991471	0.9582985821517932	1.0	1.0	
ko	Korean	한국어	Kore	KR	3	modern	 >	basic	ICU	0.9997619047619047	0.9692196270143039	0.9580738895807389	1.0	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >	basic	ICU	0.9997715591090806	0.9673351431824153	0.9578111946532999	1.0	1.0	
yue	Cantonese	粵語	Hant	HK	3	modern	 >	basic	ICU	0.9997518302518923	0.96875	0.9571734475374732	1.0	1.0	
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 >	basic	ICU	0.9997517070142768	0.9683734939759037	0.9571734475374732	1.0	1.0	
id	Indonesian	Indonesia	Latn	ID	1	modern	 >	basic	ICU	0.9997526895016694	0.9683002539742264	0.956691208315288	1.0	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 >	basic	ICU	0.999751953367233	0.9678608564136497	0.9565217391304348	1.0	1.0	
zh_Hant	Chinese (Traditional)	繁體中文	Hant	TW	0	modern	 >	basic	ICU	0.9983283582089553	0.9667690084883511	0.9563621533442088	1.0	1.0	
zh	Chinese	中文	Hans	CN	5	modern	 >	basic	ICU	0.9983293556085919	0.9672057096395338	0.9562729873314262	1.0	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 >	basic	ICU	0.9997489959839357	0.9685703334610962	0.95625	1.0	1.0	
kok	Konkani	कोंकणी	Deva	IN	1	modern	 >	basic	ICU	0.9998749061796347	0.9678585013313047	0.9562363238512035	1.0	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 >	basic	ICU	0.9997490589711417	0.9683877766069547	0.9562304600267977	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 >	basic	ICU	0.9981567952813959	0.9670878913617503	0.9560538116591928	1.0	1.0	
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 >	basic	ICU	0.9998743244941561	0.9681931404483618	0.9559804357492219	1.0	1.0	
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 >	basic	ICU	0.9997474747474747	0.9681282596098126	0.9559691330004539	1.0	1.0	
ig	Igbo	Igbo	Latn	NG	1	modern	 >	basic	ICU	0.999747219413549	0.9680069592112894	0.9559491371480472	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 >	basic	ICU	0.999213217938631	0.7202451561882167	0.9553919445647466	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	moderate	 >	basic	ICU	0.9998404594767071	0.8144862546305323	0.9547325102880658	1.0	1.0	
jv	Javanese	Jawa	Latn	ID	1	modern	 >	basic	ICU	0.999875327265927	0.9671882408724514	0.9544459045116075	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	basic	ICU	0.9998696219035202	0.9493239957202607	0.9543587403012324	1.0	1.0	
mi	Māori	Māori	Latn	NZ	1	moderate	 >	basic	ICU	0.99982341515098	0.7717358828801912	0.9538391224862889	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	moderate	 >	basic	ICU	0.9995684074233924	0.44688421266646333	0.9532538955087076	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9941972920696325	0.5864901871291648	0.9514603044014809	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9941902687000727	0.5862257946656924	0.9514203375874846	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9916394779771615	0.623083548664944	0.9434938320732192	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9945	0.5532143817806868	0.9167712254286909	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >	basic	ICU	0.9202898550724637	0.8761335326357748	0.8801753531417438	1.0	1.0	
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 <	basic		1.0	0.5103162447067303	0.958947787963332	1.0	1.0	
vec	Venetian	veneto	Latn	IT	1		 <	basic	ICU	1.0	0.5756602426837973	0.9574822842851188	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic	ICU	1.0	0.4711769415532426	0.952212389380531	1.0	1.0	
cv	Chuvash	чӑваш	Cyrl	RU	1		 <	basic	ICU	0.2511467889908257	0.3911011586018888	0.9342465753424658	1.0	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 <	basic	ICU	1.0	0.5506489266182353	0.9309413580246914	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9934616781692699	0.7052231533814072	0.8561046511627907	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic	ICU	0.9989637305699481	0.37216139497161393	0.7995412844036697	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.9781534460338102	0.5015205971799834	0.784780578898226	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.7706692913385826	0.38787593984962404	0.7757417102966842	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic	ICU	1.0	0.33357267412042263	0.7556285178236398	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic	ICU	1.0	0.307502822539259	0.6965711601690935	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic	ICU	1.0	0.3060030785017958	0.6929577464788732	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.97	0.5760356104651163	0.6816343042071198	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic	ICU	1.0	0.30066700872242175	0.6807511737089202	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.9599640125955915	0.47211325260105746	0.5961448048895157	1.0	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 <	basic	ICU	1.0	0.1527683615819209	0.3417115499700778	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.937992125984252	0.16776902887139108	0.32073595226255597	1.0	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 <	basic	ICU	0.13283208020050125	0.09051426315269963	0.22511415525114156	1.0	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 <	basic	ICU	0.9652605459057072	0.08794517703249922	0.2202982202982203	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic	ICU	1.0	0.09893500547427092	0.20684596577017114	1.0	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 <	basic	ICU	0.1543026706231454	0.08414149810658539	0.1855108877721943	1.0	1.0	
oc	Occitan	occitan	Latn	FR	2		 <	basic	ICU	0.07138810198300283	0.05726013340174448	0.1457142857142857	1.0	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 <	basic	ICU	1.0	0.025745100313116085	0.0946031746031746	1.0	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 <	basic	ICU	0.9012345679012346	0.02571230020847811	0.09394703656998739	1.0	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 <	basic	ICU	0.07334525939177101	0.02667882795576331	0.0927960927960928	1.0	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 <	basic	ICU	0.14747474747474748	0.02523013978861234	0.08954326923076923	1.0	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 <	basic	ICU	0.02940095553105476	0.024567978346866543	0.07647058823529412	1.0	1.0	
lij	Ligurian	ligure	Latn	IT	1		 <	basic	ICU	0.012086922978012086	0.023027755888275984	0.069376026272578	1.0	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 ≡		ICU	0.14528301886792452	0.023166023166023165	0.08856304985337243	0.987012987012987	1.0	
ku	Kurdish	kurdî [kurmancî]	Latn	TR	3		 ≡		ICU	0.998141839578817	0.4976583900326942	0.9297568506368198	0.9801980198019802	1.0	
lld	Ladin	ladin	Latn	IT	1		 ≡			0.963671875	0.4344384429130192	0.9177453027139875	0.974025974025974	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.962742980561555	0.2862255755465274	0.6232114467408585	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8281437125748503	0.22151584384623027	0.4961921499707089	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.089255541198688	0.21853658536585366	0.922077922077922	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8908296943231441	0.24577959526056412	0.5530864197530864	0.9069767441860465	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8800193517174649	0.519834859091725	0.8348837209302326	0.845360824742268	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7975863960504662	0.271957463568334	0.6349514563106796	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.021567717996289426	0.07936507936507936	0.8441558441558441	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9550691244239631	0.1635729668751923	0.4620024125452352	0.8266666666666667	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9314796425024826	0.18886509635974305	0.4873156342182891	0.8181818181818182	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.02736549165120594	0.09396825396825396	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9982927870251814	0.3933613838242169	0.79421768707483	0.8	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982788296041308	0.1017750497677505	0.21653279785809906	0.7959183673469388	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8331668331668332	0.15025264562875393	0.3297777777777778	0.7835051546391752	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8801369863013698	0.05902210606555592	0.17679900744416874	0.7792207792207793	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9260808926080892	0.1474004124606534	0.42998760842627015	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9264497878359265	0.14532046415790045	0.42336217552533995	0.7733333333333333	1.0	
