#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	0.998193315266486	0.15732680449764236	0.2568283734203017	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9571150097465887	0.10459666965799182	0.24624889673433362	1.0	1.0	
rw	Kinyarwanda	Ikinyarwanda	Latn	RW	1	basic	 ≡	basic	ICU	0.9952750590617617	0.37420859713428856	0.23958927552766685	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09271786709112614	0.2215884159719175	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.09175145348837209	0.21917263325377884	1.0	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 ≡	basic	ICU	0.9744114636642784	0.33110232227968767	0.21082474226804124	1.0	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 ≡	basic	ICU	0.8004866180048662	0.07453605111043504	0.20927835051546392	1.0	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 ≡	basic	ICU	1.0	0.33002028397565925	0.2078390923156266	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.2536162005785921	0.09104742581790515	0.20552032823573294	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08500717360114778	0.20396270396270397	1.0	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 ≡	basic	ICU	0.06916243654822335	0.029902713773681516	0.08623939679547597	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.028765481422293248	0.08193091231178033	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.028765481422293248	0.08193091231178033	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.024933296531419635	0.07119476268412439	1.0	1.0	
hi_Latn	Hindi (Latin)	Hindi [Latin]	Latn	IN	1	modern	 >	basic	ICU	0.9997787365859055	0.968521782926215	0.9765716516985552	1.0	1.0	
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 >	basic	ICU	0.9941580484724086	0.9596092766824474	0.9617547806524185	1.0	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 >	basic	ICU	0.9998365879565324	0.9646356783919598	0.9602954755309326	1.0	1.0	
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 >	basic	ICU	1.0	0.9652148494592224	0.9595314164004259	1.0	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 >	basic	ICU	0.9977680835954145	0.9680130749474667	0.9591009579955785	1.0	1.0	
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 >	basic	ICU	0.9997236551215918	0.9679875899026935	0.9589726484322882	1.0	1.0	
ga	Irish	Gaeilge	Latn	IE	2	modern	 >	basic	ICU	0.9998235242213006	0.9638962270541218	0.9586640211640212	1.0	1.0	
ja	Japanese	日本語	Jpan	JP	1	modern	 >	basic	ICU	0.9997733454215775	0.9682700421940929	0.958092485549133	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 >	basic	ICU	0.9999236990691286	0.9697043882734562	0.9580272822665268	1.0	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 >	basic	ICU	0.9997880233174351	0.9679628270970898	0.9580062794348508	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 >	basic	ICU	0.996175191240438	0.96766019066007	0.9575947167188044	1.0	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 >	basic	ICU	0.9999232775817094	0.9699539170506912	0.9575652173913044	1.0	1.0	
cs	Czech	čeština	Latn	CZ	1	modern	 >	basic	ICU	0.9961348995831755	0.9673238408178167	0.9575652173913044	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 >	basic	ICU	0.9961228523642999	0.9666402390681222	0.9574764726385501	1.0	1.0	
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 >	basic	ICU	0.9997747494087172	0.965877914951989	0.9571314102564102	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 >	basic	ICU	0.9965008576329331	0.9692696629213483	0.9568723702664796	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 >	basic	ICU	0.9961187214611872	0.9665057148096082	0.9567966280295047	1.0	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 >	basic	ICU	0.999902257843808	0.9632555712901543	0.9566761363636364	1.0	1.0	
fr	French	français	Latn	FR	46	modern	 >	basic	ICU	0.9970495027865807	0.9645437183426057	0.9562547966231773	1.0	1.0	
be	Belarusian	беларуская	Cyrl	BY	1	modern	 >	basic	ICU	0.9999041411042945	0.9637792961575197	0.9562277580071175	1.0	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 >	basic	ICU	0.9999092476631273	0.967902286607016	0.9560761346998536	1.0	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 >	basic	ICU	1.0	0.9693260166033488	0.9559155990957046	1.0	1.0	
bs	Bosnian	bosanski	Latn	BA	1	modern	 >	basic	ICU	1.0	0.9647413041755803	0.95578231292517	1.0	1.0	
sr	Serbian	српски	Cyrl	RS	4	modern	 >	basic	ICU	0.9999092558983667	0.9678358420903153	0.955726308086352	1.0	1.0	
ro	Romanian	română	Latn	RO	2	modern	 >	basic	ICU	0.9961813375110153	0.9634737799333132	0.9556057185854026	1.0	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 >	basic	ICU	0.9999084751967783	0.9679367361610353	0.9555890101618366	1.0	1.0	
az	Azeri	azərbaycan	Latn	AZ	1	modern	 >	basic	ICU	0.9998891598315229	0.9658283900075194	0.9555890101618366	1.0	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 >	basic	ICU	0.9971165576133969	0.9645106382978723	0.9555283557731539	1.0	1.0	
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 >	basic	ICU	0.9999014584154513	0.9627952607350388	0.955360409806074	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 >	basic	ICU	0.9998888147653991	0.9648843446195106	0.9552691432903715	1.0	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 >	basic	ICU	0.9973813420621931	0.9631587642491327	0.9552521805081532	1.0	1.0	
es	Spanish	español	Latn	ES	28	modern	 >	basic	ICU	0.9990054149629793	0.9658581931885405	0.955217912834866	1.0	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 >	basic	ICU	0.9970175632387054	0.9630617860418578	0.9549754067347711	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 >	basic	ICU	1.0	0.9650995340957221	0.9549689440993789	1.0	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 >	basic	ICU	0.9997928534438115	0.9672773821905752	0.9549373040752351	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 >	basic	ICU	0.9970345963756178	0.9641541038525964	0.9548842683405256	1.0	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 >	basic	ICU	0.9971024183662097	0.9635055038103302	0.9548488417746368	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 >	basic	ICU	0.9998124706985466	0.970141512928799	0.9548311076197957	1.0	1.0	
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 >	basic	ICU	0.9837867247007617	0.811873764569559	0.9547571523619428	1.0	1.0	
bn	Bangla	বাংলা	Beng	BD	2	modern	 >	basic	ICU	0.9997787610619469	0.9651454363089268	0.9547184170471842	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 >	basic	ICU	0.9998935264054515	0.9658050401102017	0.9546827794561934	1.0	1.0	
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 >	basic	ICU	0.9998856881572931	0.9632107023411371	0.9546676911256243	1.0	1.0	
fil	Filipino	Filipino	Latn	PH	1	modern	 >	basic	ICU	1.0	0.9650077760497667	0.9546568627450981	1.0	1.0	
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 >	basic	ICU	0.999775507913346	0.9654615057422373	0.9546520719311963	1.0	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 >	basic	ICU	0.9997819688215415	0.9670421360033375	0.9546172059984215	1.0	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 >	basic	ICU	0.999777753083676	0.9664577333559207	0.9545094936708861	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 >	basic	ICU	0.9997762863534676	0.9657021276595744	0.9544374009508716	1.0	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 >	basic	ICU	0.9972527472527473	0.965689381933439	0.9544	1.0	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 >	basic	ICU	0.9998876025626616	0.9656319290465631	0.9543845851356665	1.0	1.0	
ca	Catalan	català	Latn	ES	4	modern	 >	basic	ICU	0.9997776789684304	0.9657778532608695	0.9542719614921781	1.0	1.0	
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 >	basic	ICU	0.9998888271261812	0.9636988598256204	0.9542159481114079	1.0	1.0	
so	Somali	Soomaali	Latn	SO	4	modern	 >	basic	ICU	0.9997770097000781	0.9647893270286245	0.954210322079938	1.0	1.0	
sq	Albanian	shqip	Latn	AL	3	modern	 >	basic	ICU	0.9998876783106818	0.9651261937244202	0.9542045005921832	1.0	1.0	
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 >	basic	ICU	0.9998876530726885	0.9640514524235454	0.9542045005921832	1.0	1.0	
mn	Mongolian	монгол	Cyrl	MN	1	modern	 >	basic	ICU	1.0	0.9639931740614335	0.9542045005921832	1.0	1.0	
hu	Hungarian	magyar	Latn	HU	1	modern	 >	basic	ICU	0.997249949073131	0.9661016949152542	0.9541209906617946	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 >	basic	ICU	0.9998022347473549	0.9686678013306514	0.9540775930324624	1.0	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 >	basic	ICU	1.0	0.9647749510763209	0.9539188656951556	1.0	1.0	
et	Estonian	eesti	Latn	EE	1	modern	 >	basic	ICU	0.999886479736633	0.96527537235885	0.9539151712887439	1.0	1.0	
eu	Basque	euskara	Latn	ES	1	modern	 >	basic	ICU	1.0	0.9646926795580111	0.9538461538461539	1.0	1.0	
bg	Bulgarian	български	Cyrl	BG	1	modern	 >	basic	ICU	0.9998871586549312	0.9651262669644392	0.9538152610441767	1.0	1.0	
gl	Galician	galego	Latn	ES	1	modern	 >	basic	ICU	0.9998868650299808	0.9647292169713695	0.953714981729598	1.0	1.0	
no	Norwegian	norsk	Latn	NO	0	modern	 >	basic	ICU	0.9970880069025022	0.9644970414201184	0.9537074969274887	1.0	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 >	basic	ICU	0.9997729079141592	0.9635624026311235	0.9537074969274887	1.0	1.0	
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 >	basic	ICU	0.9997737044580222	0.965979916897507	0.9536124794745484	1.0	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 >	basic	ICU	0.9998867753623188	0.9650862068965518	0.9536103267446551	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 >	basic	ICU	0.9970826580226905	0.9636075949367089	0.9536019536019537	1.0	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 >	basic	ICU	0.9997562461913467	0.9656849252224975	0.9535934291581109	1.0	1.0	
as	Assamese	অসমীয়া	Beng	IN	1	modern	 >	basic	ICU	0.9998868650299808	0.9641660221706625	0.9535628502802241	1.0	1.0	
mk	Macedonian	македонски	Cyrl	MK	1	modern	 >	basic	ICU	1.0	0.9656277056277056	0.9535452322738386	1.0	1.0	
it	Italian	italiano	Latn	IT	4	modern	 >	basic	ICU	0.997005655983143	0.9635173058933583	0.9535452322738386	1.0	1.0	
da	Danish	dansk	Latn	DK	2	modern	 >	basic	ICU	0.9970782382858998	0.9629938323053843	0.9535452322738386	1.0	1.0	
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 >	basic	ICU	0.9998866470188166	0.965639605331487	0.953469387755102	1.0	1.0	
de	German	Deutsch	Latn	DE	7	modern	 >	basic	ICU	0.9973018886779255	0.9659357870007831	0.9534412955465587	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 >	basic	ICU	0.9998789932236205	0.9217959895379251	0.9533635988444078	1.0	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 >	basic	ICU	0.9998967155546374	0.9676119883983242	0.9533360622185837	1.0	1.0	
ko	Korean	한국어	Kore	KR	3	modern	 >	basic	ICU	0.9997624703087886	0.9665675407767865	0.9533250722841801	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 >	basic	ICU	1.0	0.8196821515892421	0.9531703273932863	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 >	basic	ICU	0.9997734224538348	0.9645788336933045	0.9531568228105907	1.0	1.0	
hy	Armenian	հայերեն	Armn	AM	1	modern	 >	basic	ICU	0.9998971722365039	0.9674933782807609	0.9529652351738241	1.0	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 >	basic	ICU	0.9971518987341772	0.9648706190632165	0.9529652351738241	1.0	1.0	
ka	Georgian	ქართული	Geor	GE	1	modern	 >	basic	ICU	0.9998815165876778	0.9637551458743512	0.9529652351738241	1.0	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 >	basic	ICU	0.9844688341271485	0.6529760801038383	0.9529558701082431	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 >	basic	ICU	0.99252443933295	0.5266006237387635	0.9529558701082431	1.0	1.0	
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 >	basic	ICU	0.9997724687144482	0.9652083152126641	0.9529508873297565	1.0	1.0	
ak	Akan	Akan	Latn	GH	1	moderate	 >	basic	ICU	0.9997631734754292	0.9401312910284464	0.9527363184079602	1.0	1.0	
yue	Cantonese	粵語	Hant	HK	3	modern	 >	basic	ICU	0.9997524446094813	0.9662668665667167	0.9522795057520239	1.0	1.0	
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 >	basic	ICU	0.9997523219814242	0.9658920539730135	0.9522795057520239	1.0	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >	basic	ICU	0.9997718197375927	0.9638218115247145	0.9522425249169435	1.0	1.0	
id	Indonesian	Indonesia	Latn	ID	1	modern	 >	basic	ICU	0.9997529949363962	0.9648843524674595	0.951744937526928	1.0	1.0	
zh_Hant	Chinese (Traditional)	繁體中文	Hant	TW	0	modern	 >	basic	ICU	0.9983323406789756	0.9641348314606741	0.9517045454545454	1.0	1.0	
zh	Chinese	中文	Hans	CN	5	modern	 >	basic	ICU	0.9983333333333333	0.964568345323741	0.9516063440422936	1.0	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 >	basic	ICU	0.9997525671161698	0.965371224240143	0.9515072083879423	1.0	1.0	
ig	Igbo	Igbo	Latn	NG	1	modern	 >	basic	ICU	0.9997472513585239	0.9637290744660381	0.9512195121951219	1.0	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 >	basic	ICU	0.9997496244366549	0.9660434948492942	0.9511545293072824	1.0	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 >	basic	ICU	0.9997496871088861	0.9658624964241441	0.9511328298533985	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 >	basic	ICU	0.9981613140475607	0.9643359924917879	0.9509366636931311	1.0	1.0	
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 >	basic	ICU	0.9998746395888178	0.9656685103948122	0.9509066784608581	1.0	1.0	
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 >	basic	ICU	0.9997477931904162	0.9646221880407614	0.9507900677200903	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 >	basic	ICU	0.999213217938631	0.7168437622983077	0.950452391210685	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	moderate	 >	basic	ICU	0.9998404594767071	0.8106928003104987	0.9495225102319236	1.0	1.0	
jv	Javanese	Jawa	Latn	ID	1	modern	 >	basic	ICU	0.999875327265927	0.9628056263570283	0.9494553376906318	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	basic	ICU	0.9998697916666667	0.9458805305450673	0.9491602360417613	1.0	1.0	
mi	Māori	Māori	Latn	NZ	1	moderate	 >	basic	ICU	0.9998237264234091	0.7690554068787788	0.9486363636363636	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	moderate	 >	basic	ICU	0.9995684074233924	0.4447142134547294	0.9480401093892434	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9941972920696325	0.583931655003181	0.9467867376176832	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9941902687000727	0.5836667879228811	0.9467431380581729	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9916564916564916	0.6209497685582033	0.9375247133254251	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9945137157107232	0.5511459912601445	0.9099211290992113	1.0	1.0	
kok	Konkani	कोंकणी	Deva	IN	1	modern	 >	basic	ICU	0.9998750936797401	0.8860968611425093	0.8698766414643851	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >	basic	ICU	0.9202736482041837	0.8482220294882914	0.8169077757685352	1.0	1.0	
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 <	basic		1.0	0.5081158640480674	0.9540229885057471	1.0	1.0	
vec	Venetian	veneto	Latn	IT	1		 <	basic	ICU	1.0	0.5740674955595026	0.9523414836303357	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic	ICU	1.0	0.46883091017725553	0.9467663880334359	1.0	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 <	basic	ICU	1.0	0.548305842203624	0.9256134969325154	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9934735315445975	0.7023647993797247	0.8495192307692307	1.0	1.0	
cv	Chuvash	чӑваш	Cyrl	RU	1		 <	basic	ICU	0.25244817499682054	0.33530047377607847	0.7963466770307035	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic	ICU	0.9989637305699481	0.3702844462376437	0.7948016415868673	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.7706692913385826	0.38598952487841376	0.7710320901994796	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic	ICU	1.0	0.3221396731054978	0.7025730484081989	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.9781534460338102	0.4717815344603381	0.6800161812297735	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.97	0.5731200289226319	0.6772508038585209	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic	ICU	1.0	0.2968982261421068	0.6473155827149716	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic	ICU	1.0	0.29551085125359233	0.6442601484068092	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic	ICU	1.0	0.2903577445248241	0.6329113924050633	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.9600538599640933	0.4154307116104869	0.4332080628629997	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.937992125984252	0.16165907941325242	0.29600734281780633	1.0	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 <	basic	ICU	1.0	0.13364237104250912	0.2775351770984959	1.0	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 <	basic	ICU	0.1406298721546617	0.08764004336826889	0.2158901830282862	1.0	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 <	basic	ICU	0.9652605459057072	0.0847423711855928	0.20364606491774123	1.0	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 <	basic	ICU	0.15425181278839814	0.08373931427520911	0.18442964196502915	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic	ICU	1.0	0.0926633727976135	0.17825537294563842	1.0	1.0	
oc	Occitan	occitan	Latn	FR	2		 <	basic	ICU	0.07138810198300283	0.056979475135300724	0.14488636363636365	1.0	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 <	basic	ICU	1.0	0.024702347835762768	0.08538681948424069	1.0	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 <	basic	ICU	0.07334525939177101	0.025756741882223447	0.08524957936062816	1.0	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 <	basic	ICU	0.9012345679012346	0.024672149366525894	0.08485193621867881	1.0	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 <	basic	ICU	0.14747474747474748	0.024243747952386152	0.08137629710540688	1.0	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 <	basic	ICU	0.02940095553105476	0.023671013039117353	0.07058823529411765	1.0	1.0	
lij	Ligurian	ligure	Latn	IT	1		 <	basic	ICU	0.01335559265442404	0.023794996949359364	0.06897959183673469	1.0	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 ≡		ICU	0.14528301886792452	0.02112676056338028	0.06964944649446494	0.987012987012987	1.0	
ku	Kurdish	kurdî [kurmancî]	Latn	TR	3		 ≡		ICU	0.9981424148606811	0.495558096578415	0.9251439539347409	0.9801980198019802	1.0	
lld	Ladin	ladin	Latn	IT	1		 ≡			0.963671875	0.43234476367006486	0.9124117891241179	0.974025974025974	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.962742980561555	0.26609712230215826	0.5189761694616064	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8281437125748503	0.2017551795892518	0.38711151736745886	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.08379210599981338	0.1893491124260355	0.922077922077922	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8908296943231441	0.23674376325623675	0.510250569476082	0.9069767441860465	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8805970149253731	0.5189285714285714	0.8294185598767809	0.845360824742268	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7975863960504662	0.26962124170246	0.6252390057361377	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.02069425901201602	0.07163323782234957	0.8441558441558441	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9550691244239631	0.14830311483031147	0.35661080074487894	0.8266666666666667	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9314796425024826	0.17789431222267044	0.41907661085743275	0.8181818181818182	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.0262572318647085	0.08481375358166189	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9982927870251814	0.3911668991166899	0.7881856540084389	0.8	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982788296041308	0.09644510711763321	0.19542306534176454	0.7939698492462312	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8331668331668332	0.14115539632781013	0.28804347826086957	0.7835051546391752	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8801369863013698	0.054930576669707104	0.14675592173017507	0.7792207792207793	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9260808926080892	0.13721329695867435	0.35699588477366256	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9264497878359265	0.1352852094901565	0.35164271047227924	0.7733333333333333	1.0	
