#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
zh_Hant	Chinese (Traditional)	繁體中文	Hant	TW	0	modern	 >	moderate	ICU	0.9983345229597906	0.9816270566727605	0.9982985963419821	1.0	1.0	
zh	Chinese	中文	Hans	CN	5	modern	 >	moderate	ICU	0.9983355130186661	0.9820759030635574	0.9982949701619779	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 >	moderate	ICU	0.9997740878798147	0.9760160474446189	0.9982935153583617	1.0	1.0	
mk	Macedonian	македонски	Cyrl	MK	1	modern	 >	moderate	ICU	1.0	0.975967840601241	0.9982935153583617	1.0	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 >	moderate	ICU	0.9997735763613721	0.9746702768800769	0.9982847341337907	1.0	1.0	
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 >	moderate	ICU	0.9997741133950757	0.9762383157159081	0.9982810485603781	1.0	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 >	moderate	ICU	0.9997563946406821	0.9828262086988986	0.998280309544282	1.0	1.0	
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 >	moderate	ICU	0.9997731140102099	0.9756996227739275	0.9982706441850411	1.0	1.0	
ko	Korean	한국어	Kore	KR	3	modern	 >	moderate	ICU	0.99976278021587	0.98279176201373	0.9982698961937716	1.0	1.0	
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 >	moderate	ICU	0.9997247706422019	0.9732174404635715	0.9982638888888888	1.0	1.0	
id	Indonesian	Indonesia	Latn	ID	1	modern	 >	moderate	ICU	0.9997534516765286	0.9824811958488051	0.9981924988703118	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 >	moderate	ICU	0.9961866307761328	0.968846037963242	0.9981884057971014	1.0	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 >	moderate	ICU	0.9999235064637039	0.9706207065750736	0.9981870920957215	1.0	1.0	
cs	Czech	čeština	Latn	CZ	1	modern	 >	moderate	ICU	0.9961468721668177	0.9685809784260103	0.9981870920957215	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 >	moderate	ICU	0.9961348995831755	0.967842134112918	0.9981831395348837	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 >	moderate	ICU	0.9999239948316485	0.9713395257883158	0.9981778425655977	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 >	moderate	ICU	0.9965106732348111	0.9704826038159371	0.9981711777615215	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 >	moderate	ICU	0.996130794325165	0.9678285818936573	0.9981678270428729	1.0	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 >	moderate	ICU	0.9997527200791295	0.9823889739663093	0.998166819431714	1.0	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 >	moderate	ICU	0.9999028749028749	0.9662277765379752	0.9981474620229714	1.0	1.0	
be	Belarusian	беларуская	Cyrl	BY	1	modern	 >	moderate	ICU	0.9999045072574484	0.966079295154185	0.9981426448736999	1.0	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 >	moderate	ICU	0.9997497184332373	0.9821619001454193	0.9981360671015843	1.0	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 >	moderate	ICU	0.9997498123592694	0.9820701686373328	0.9981351981351981	1.0	1.0	
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 >	moderate	ICU	0.9997482376636455	0.9813458345541557	0.9981042654028436	1.0	1.0	
ig	Igbo	Igbo	Latn	NG	1	modern	 >	moderate	ICU	0.9997479521109011	0.9811357638549506	0.9981033665244191	1.0	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 >	moderate	ICU	0.9999094858797972	0.9740426442273408	0.9980894153611005	1.0	1.0	
sr	Serbian	српски	Cyrl	RS	4	modern	 >	moderate	ICU	0.9999094940718617	0.9729344729344729	0.9980894153611005	1.0	1.0	
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 >	moderate	ICU	0.9999020855772055	0.9658055283573096	0.9980886850152905	1.0	1.0	
ro	Romanian	română	Latn	RO	2	modern	 >	moderate	ICU	0.9961921499707088	0.9683866555209363	0.9980353634577603	1.0	1.0	
az	Azeri	azərbaycan	Latn	AZ	1	modern	 >	moderate	ICU	0.9998893438087861	0.9768756857118744	0.9980345911949685	1.0	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 >	moderate	ICU	0.9999087174806025	0.9726086643119729	0.9980345911949685	1.0	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 >	moderate	ICU	0.997022496691663	0.9742228961334344	0.9980229339659945	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 >	moderate	ICU	0.999889012208657	0.9760413139180495	0.998019801980198	1.0	1.0	
so	Somali	Soomaali	Latn	SO	4	modern	 >	moderate	ICU	0.9997777036790041	0.9762209153669138	0.9979707792207793	1.0	1.0	ⓜ collation
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 >	moderate	ICU	0.9998880555244599	0.9764766483516484	0.9979566816510013	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 >	moderate	ICU	0.9970430401927499	0.973424449506454	0.997949979499795	1.0	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 >	moderate	ICU	0.9998877917414721	0.9763196417807629	0.9979440789473685	1.0	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 >	moderate	ICU	1.0	0.9760185662712738	0.9979398434281005	1.0	1.0	
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 >	moderate	ICU	0.9998879802845301	0.9760777902073832	0.9979355904211396	1.0	1.0	
sq	Albanian	shqip	Latn	AL	3	modern	 >	moderate	ICU	0.9998878798071533	0.9756412463418833	0.9979355904211396	1.0	1.0	
mn	Mongolian	монгол	Cyrl	MN	1	modern	 >	moderate	ICU	1.0	0.9755530687785142	0.9979355904211396	1.0	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 >	moderate	ICU	0.9972572125152377	0.9756136563524427	0.997907949790795	1.0	1.0	
as	Assamese	অসমীয়া	Beng	IN	1	modern	 >	moderate	ICU	0.9998871968415116	0.9758764317945158	0.9979053204859657	1.0	1.0	
ca	Catalan	català	Latn	ES	4	modern	 >	moderate	ICU	0.9998890368397692	0.9750877493365294	0.9979026845637584	1.0	1.0	
bg	Bulgarian	български	Cyrl	BG	1	modern	 >	moderate	ICU	0.9998873747043586	0.976145038167939	0.9978991596638656	1.0	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 >	moderate	ICU	0.9998869801084991	0.9761427949499347	0.997889404812157	1.0	1.0	
eu	Basque	euskara	Latn	ES	1	modern	 >	moderate	ICU	1.0	0.9757818625315794	0.9978822532825075	1.0	1.0	ⓜ collation
de	German	Deutsch	Latn	DE	7	modern	 >	moderate	ICU	0.9973088806937107	0.9745348470514034	0.9978813559322034	1.0	1.0	
hu	Hungarian	magyar	Latn	HU	1	modern	 >	moderate	ICU	0.9972544234289201	0.9759935768767564	0.9978759558198811	1.0	1.0	
gl	Galician	galego	Latn	ES	1	modern	 >	moderate	ICU	0.9998871968415116	0.9758071534244191	0.9978759558198811	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 >	moderate	ICU	0.9970911441499677	0.9735582976580206	0.997870528109029	1.0	1.0	
da	Danish	dansk	Latn	DK	2	modern	 >	moderate	ICU	0.9970867501078982	0.9728662634408602	0.997867803837953	1.0	1.0	
it	Italian	italiano	Latn	IT	4	modern	 >	moderate	ICU	0.9970112906796547	0.9728223593964335	0.997867803837953	1.0	1.0	
et	Estonian	eesti	Latn	EE	1	modern	 >	moderate	ICU	0.9998866598662587	0.9752687232369134	0.9978659837814767	1.0	1.0	
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 >	moderate	ICU	0.9998868522290111	0.9758930910996594	0.9978641606151217	1.0	1.0	
hy	Armenian	հայերեն	Armn	AM	1	modern	 >	moderate	ICU	0.9998973411354071	0.977169689119171	0.9978586723768736	1.0	1.0	
ka	Georgian	ქართული	Geor	GE	1	modern	 >	moderate	ICU	0.9998815165876778	0.9743937748823742	0.9978586723768736	1.0	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 >	moderate	ICU	0.9971596886177151	0.9740184757505773	0.9978586723768736	1.0	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 >	moderate	ICU	0.9998968753222646	0.9756592292089249	0.9978577549271637	1.0	1.0	
no	Norwegian	norsk	Latn	NO	0	modern	 >	moderate	ICU	0.997093023255814	0.9734543010752689	0.9978559176672385	1.0	1.0	
yue	Cantonese	粵語	Hant	HK	3	modern	 >	moderate	ICU	0.9997527200791295	0.9822040350209365	0.9977678571428571	1.0	1.0	ⓜ collation
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 >	moderate	ICU	0.999752597723899	0.9818233726684431	0.9977678571428571	1.0	1.0	ⓜ collation
kok	Konkani	कोंकणी	Deva	IN	1	modern	 >	moderate	ICU	0.9998752806186081	0.9816222457423266	0.997716894977169	1.0	1.0	ⓜ plurals
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 >	moderate	ICU	0.9998747024182433	0.981874575942619	0.9976798143851509	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 >	moderate	ICU	0.9981624402793091	0.9807288685365388	0.9976602714085167	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 >	moderate	ICU	0.9998937074829932	0.9757991987572562	0.9976322020520916	1.0	1.0	
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 >	moderate	ICU	0.9998891475446181	0.976273197186679	0.9976067012365377	1.0	1.0	ⓜ collation
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >	moderate	ICU	0.9997726239199636	0.9752814919071077	0.9973901696389734	1.0	1.0	ⓜ casing, ⓜ collation
hi_Latn	Hindi (Latin)	Hindi [Latin]	Latn	IN	1	modern	 >	moderate	ICU	0.9997784179038334	0.9660574412532638	0.9967400162999185	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	moderate	ICU	0.9998700285937094	0.9624237654928192	0.9966634890371783	1.0	1.0	ⓜ plurals, ⓜ collation
jv	Javanese	Jawa	Latn	ID	1	modern	 >	moderate	ICU	0.9998757300857463	0.9810976779888697	0.9963420210333791	1.0	1.0	ⓜ casing, ⓜ collation
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 <	moderate		1.0	0.5139279557208964	0.9979261717129821	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 <	moderate	ICU	1.0	0.6077466678593791	0.9978194505015264	1.0	1.0	ⓜ collation
ku	Kurdish	kurdî [kurmancî]	Latn	TR	2		 <	moderate	ICU	0.9981515711645101	0.5091515643314399	0.997513468711148	1.0	1.0	ⓜ casing
vec	Venetian	veneto	Latn	IT	1		 <	moderate	ICU	1.0	0.5821831869510665	0.9969618055555556	1.0	1.0	ⓜ casing, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9994444444444445	0.5163432073544433	0.9785884218873909	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9945513984743916	0.4663677130044843	0.9744920017293558	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9656652360515021	0.38622434088919155	0.9239904988123515	1.0	1.0	
ee	Ewe	eʋegbe	Latn	GH	2	basic	 ≡	basic	ICU	0.9630390143737166	0.41587390412236525	0.9203308663474097	1.0	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 ≡	basic	ICU	0.9928017718715393	0.5321648878879859	0.9001947419668939	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.38760339231494084	0.8298507462686567	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9866823345084215	0.42861885790172644	0.7955346650998825	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9821514712976362	0.35690564563391286	0.7900390625	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9332654100866021	0.3019852735576475	0.6202643171806167	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	0.9982174688057041	0.16970519782777346	0.3082191780821918	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9885844748858448	0.10484330484330484	0.3034267912772586	1.0	1.0	
rw	Kinyarwanda	Ikinyarwanda	Latn	RW	1	basic	 ≡	basic	ICU	0.9952750590617617	0.39560826679192107	0.28187919463087246	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9571150097465887	0.10983143126374202	0.2777501244400199	1.0	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 ≡	basic	ICU	0.9744114636642784	0.3583187006145742	0.26996699669966995	1.0	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 ≡	basic	ICU	0.8004866180048662	0.0806628621597893	0.26798679867986797	1.0	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 ≡	basic	ICU	1.0	0.357150696959719	0.2661822985468956	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.09825858546551221	0.26175771971496437	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.25	0.09819620835634088	0.2596606974552309	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09737749451467977	0.24962926347009393	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.0910050878371892	0.24283071230342276	1.0	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 ≡	basic	ICU	0.06916243654822335	0.030834213305174236	0.09360613810741689	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.03026163707050541	0.09282488710486704	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.03026163707050541	0.09282488710486704	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.0267998417721519	0.08626673277144274	1.0	1.0	
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 >	basic	ICU	0.9839422351546503	0.8137800081378	0.9948006932409013	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9942307692307693	0.5947615973439085	0.9893071000855432	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9942238267148015	0.594499815430048	0.9892979452054794	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9917154980804203	0.6303255975060617	0.9821872410936205	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.99454770755886	0.559009009009009	0.9547038327526133	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >	basic	ICU	0.9210768220617203	0.8890344688570853	0.9219387755102041	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic	ICU	1.0	0.47743636548017443	0.9939953810623556	1.0	1.0	
cv	Chuvash	чӑваш	Cyrl	RU	1		 <	basic	ICU	0.25041290814381906	0.39560764230844986	0.976145038167939	1.0	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 <	basic	ICU	1.0	0.5540243007420697	0.9667334669338677	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9935029778018408	0.7123126652953277	0.8974098527171153	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic	ICU	0.9989631933644375	0.37699024139702103	0.8355704697986577	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.9783560937902602	0.5076923076923077	0.8228095937347039	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.7705940269117164	0.38994423967488895	0.809285389167046	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic	ICU	1.0	0.3383270911360799	0.7904808635917566	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic	ICU	1.0	0.3119533527696793	0.7291052114060964	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic	ICU	1.0	0.31043098063710184	0.7253071253071253	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic	ICU	1.0	0.305017697272538	0.7125307125307125	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.9699937486976453	0.5796306454562077	0.7094736842105264	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.9599550056242969	0.4672068878197012	0.6258637709772952	1.0	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 <	basic	ICU	1.0	0.15502809310858848	0.36207989854153455	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.937992125984252	0.17	0.3364632237871675	1.0	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 <	basic	ICU	0.132252027448534	0.09159009188973233	0.23509775870290892	1.0	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 <	basic	ICU	0.9652605459057072	0.08907350930697235	0.23084677419354838	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic	ICU	1.0	0.09959919839679358	0.21703437660338634	1.0	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 <	basic	ICU	0.1539980256663376	0.08464969336554544	0.19319668556476233	1.0	1.0	
oc	Occitan	occitan	Latn	FR	2		 <	basic	ICU	0.07130730050933787	0.05799210143421326	0.15246636771300448	1.0	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 <	basic	ICU	1.0	0.02611764705882353	0.10053981106612686	1.0	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 <	basic	ICU	0.9012345679012346	0.02608389143461403	0.09979906229068988	1.0	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 <	basic	ICU	0.07341092211280215	0.027045769764216365	0.09838187702265372	1.0	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 <	basic	ICU	0.14747474747474748	0.025578983753888698	0.09490445859872612	1.0	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 <	basic	ICU	0.029357798165137616	0.02488663924918275	0.08012326656394453	1.0	1.0	
lij	Ligurian	ligure	Latn	IT	1		 <	basic	ICU	0.012017386857581181	0.023129012399964823	0.0721913712088851	1.0	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 ≡		ICU	0.14528301886792452	0.023182511438739197	0.09390547263681592	0.987012987012987	1.0	
lld	Ladin	ladin	Latn	IT	1		 ≡			0.963671875	0.4370842312377026	0.9556521739130435	0.974025974025974	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9627228525121556	0.2861011703259503	0.6569832402234637	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8281437125748503	0.2216699801192843	0.5260869565217391	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.08985391234740844	0.2292732855680655	0.922077922077922	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8908296943231441	0.24914965986394558	0.5800103573278095	0.9069767441860465	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8799903218001451	0.5264066903008817	0.8678485092667204	0.845360824742268	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7974753018660812	0.2736101476563274	0.665648854961832	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.021879778849547112	0.08434547908232119	0.8441558441558441	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9550691244239631	0.1636904761904762	0.4907110826393338	0.8266666666666667	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9314796425024826	0.19018867924528302	0.51625	0.8181818181818182	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.027761439830608164	0.09986504723346828	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9982927870251814	0.3958411742566805	0.8280141843971631	0.8	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982788296041308	0.11357520645819802	0.2691182615963226	0.788659793814433	1.0	
