#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.7706692913385826	0.38570093457943927	0.7572402044293015	0.9871794871794872	1.0	
mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.9599640125955915	0.4697098252163584	0.5808520384791571	0.9871794871794872	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 ≡		ICU	0.937992125984252	0.16675362621308568	0.3121974830590513	0.9871794871794872	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 ≡		ICU	0.13283208020050125	0.0899813560985183	0.2195013357079252	0.9871794871794872	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 ≡		ICU	1.0	0.0983671449777338	0.20142857142857143	0.9871794871794872	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 ≡		ICU	0.1543026706231454	0.0836777808395334	0.18126022913256956	0.9871794871794872	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 ≡		ICU	1.0	0.025567200276402167	0.09135499693439608	0.9871794871794872	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 ≡		ICU	0.9012345679012346	0.025534851621808144	0.0907429963459196	0.9871794871794872	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 ≡		ICU	0.14747474747474748	0.0250620907654098	0.0866783013379872	0.9871794871794872	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 ≡		ICU	0.02940095553105476	0.02441547692944341	0.07442748091603053	0.9871794871794872	1.0	
lij	Ligurian	ligure	Latn	IT	1		 ≡		ICU	0.012086922978012086	0.022907412246320008	0.06781701444622792	0.9871794871794872	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.9652605459057072	0.08742774566473989	0.21472105016408813	0.987012987012987	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 ≡		ICU	0.14528301886792452	0.023025651383558877	0.08574673480976717	0.9743589743589743	1.0	
lld	Ladin	ladin	Latn	IT	1		 ≡			0.963671875	0.43202444897203185	0.8967768257853937	0.9615384615384616	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.962742980561555	0.2845739565301019	0.6052496139989707	0.9358974358974359	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8281437125748503	0.22020341660906487	0.48043108338060125	0.9125	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.08874394703033897	0.21282660332541567	0.9102564102564102	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8908296943231441	0.24429390307451798	0.5384615384615384	0.896551724137931	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8800193517174649	0.5175125089349535	0.8187001140250855	0.8367346938775511	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7975863960504662	0.27036021926389975	0.6181474480151229	0.8333333333333334	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.021418701059419624	0.07664009809932557	0.8333333333333334	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9550691244239631	0.16257262256650698	0.4469078179696616	0.8157894736842105	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9314796425024826	0.1876595744680851	0.47173043974871504	0.8076923076923077	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.027176416397973285	0.09074187614960147	0.7948717948717948	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9982927870251814	0.3912396540500325	0.7760697964270876	0.7894736842105263	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982788296041308	0.11043941171163042	0.25334382376081827	0.788659793814433	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8331668331668332	0.14952561669829223	0.32246849196001737	0.7755102040816326	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8801369863013698	0.058638970031375096	0.17086330935251798	0.7692307692307693	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9260808926080892	0.1464466731370646	0.4155688622754491	0.7631578947368421	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9264497878359265	0.14438099342743238	0.4091995221027479	0.7631578947368421	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9730941704035875	0.13672397817358178	0.3173933427097984	0.7631578947368421	1.0	
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9041095890410958	0.07373321784322218	0.21081081081081082	0.7564102564102564	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	UA	1		 ≡		ICU	0.8405438813349815	0.12804460530177053	0.29133858267716534	0.7435897435897436	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8468677494199536	0.08186629225618318	0.2366044551475015	0.7368421052631579	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9731471535982814	0.18069968974002354	0.45576251455180444	0.6973684210526315	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5920096852300242	0.10645058786145535	0.29368241320432553	0.6962025316455697	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9716024340770791	0.11269385410683515	0.30591102985984153	0.6710526315789473	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9428007889546351	0.11228351875215048	0.305115712545676	0.6710526315789473	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9714285714285714	0.11200459506031017	0.30408287629494213	0.6710526315789473	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9693877551020408	0.11174916733662571	0.3032886723507917	0.6710526315789473	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9688796680497925	0.11007591442374051	0.2996941896024465	0.6710526315789473	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9682875264270613	0.10800552104899931	0.2941896024464832	0.6710526315789473	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9695740365111561	0.11017330632455548	0.2921282798833819	0.6710526315789473	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9695121951219512	0.10994823317578213	0.2915451895043732	0.6710526315789473	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9668141592920354	0.10304422745548536	0.28031687995124926	0.6710526315789473	1.0	
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9694501018329938	0.112261329652634	0.3058103975535168	0.6578947368421053	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9708333333333333	0.1095670150453658	0.2971985383678441	0.6578947368421053	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.96875	0.10933731480418055	0.2965895249695493	0.6578947368421053	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.06965659191853538	0.20830824804334738	0.6578947368421053	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9257142857142857	0.04283909498104973	0.1285018270401949	0.6578947368421053	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9614243323442137	0.0769496204278813	0.21100917431192662	0.6447368421052632	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.8975265017667845	0.0607626923960487	0.16819571865443425	0.6447368421052632	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8711340206185567	0.0414054054054054	0.12806702573309395	0.631578947368421	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	0.9977777777777778	0.08264711789515967	0.16570669029685423	0.6185567010309279	1.0	ⓑ own_regions
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.1115702479338843	0.3021978021978022	0.6052631578947368	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.1115702479338843	0.3021978021978022	0.6052631578947368	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.9465346534653465	0.10544549096026848	0.2980769230769231	0.6052631578947368	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9482071713147411	0.10501244992963084	0.296875	0.6052631578947368	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7787234042553192	0.04146420472951085	0.12079326923076923	0.6052631578947368	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.8974854932301741	0.10218189673795636	0.2898376428141912	0.5974025974025974	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.9477911646586346	0.1018744043206608	0.2796803652968037	0.5974025974025974	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.9437984496124031	0.1037037037037037	0.2446911196911197	0.5949367088607594	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9498997995991983	0.11081763895268719	0.30012224938875304	0.5921052631578947	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.8994307400379506	0.10423417584791532	0.2952495490078172	0.5844155844155844	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9424603174603174	0.11093247588424437	0.30012224938875304	0.5789473684210527	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.11070280202112999	0.2995110024449878	0.5789473684210527	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.11070280202112999	0.2995110024449878	0.5789473684210527	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.11070280202112999	0.2995110024449878	0.5789473684210527	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9692622950819673	0.11062557497700092	0.2988997555012225	0.5789473684210527	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9422310756972112	0.11047312815801562	0.2988997555012225	0.5789473684210527	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9418837675350702	0.10978410656867249	0.29706601466992666	0.5789473684210527	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9028571428571428	0.10413740952792482	0.29482551143200963	0.5789473684210527	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.8994307400379506	0.10413740952792482	0.29482551143200963	0.5789473684210527	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.946	0.10419148705729449	0.29422382671480146	0.5789473684210527	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.946	0.10419148705729449	0.29422382671480146	0.5789473684210527	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.1039213568110619	0.29422382671480146	0.5789473684210527	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.1039213568110619	0.29422382671480146	0.5789473684210527	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.9477911646586346	0.10397487273908805	0.29362214199759323	0.5789473684210527	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9040307101727447	0.10344455242414426	0.2926682692307692	0.5789473684210527	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8633879781420765	0.09830715888231695	0.2902843601895735	0.5789473684210527	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9642857142857143	0.07637451115711985	0.20795107033639143	0.5789473684210527	1.0	
az_Cyrl	Azeri (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9628154050464808	0.13089600303087706	0.2835563228312473	0.57	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.94831013916501	0.10317961676142345	0.28163493840985443	0.5670103092783505	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.9690721649484536	0.10971966911764706	0.29573170731707316	0.5657894736842105	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9474747474747475	0.10938934802571167	0.2954822954822955	0.5657894736842105	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.96900826446281	0.10948988970588236	0.2951219512195122	0.5657894736842105	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9274509803921569	0.09836233367451382	0.2890995260663507	0.5657894736842105	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9447852760736196	0.10156841535965387	0.28597122302158273	0.5657894736842105	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.09933570214738142	0.09794751883606131	0.19242902208201892	0.5641025641025641	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.03866984402079723	0.12026458208057728	0.5641025641025641	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9456740442655935	0.10332502978446875	0.29121540312876054	0.5526315789473685	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9021113243761996	0.10305714594361023	0.29121540312876054	0.5526315789473685	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.8984674329501916	0.10284109322674732	0.29061371841155237	0.5526315789473685	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4261501210653753	0.03964311061543141	0.09697789806044203	0.55	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9416498993963782	0.10840758510395247	0.29063444108761327	0.5324675324675324	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9728033472803347	0.10822610294117647	0.29085365853658535	0.5263157894736842	1.0	
kaa	Kara-Kalpak	қарақалпақша	Cyrl	UZ	1		 ≡			0.9944852941176471	0.11542421746293245	0.27204502814258913	0.5194805194805194	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9965034965034965	0.2182419935753918	0.34070058381984986	0.5104166666666666	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6550286607608129	0.2797943768359211	0.08952603861907549	0.5	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.03119584055459272	0.01156190876602901	0.041019955654102	0.4936708860759494	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9339407744874715	0.09488967646050074	0.2540834845735027	0.4810126582278481	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3197969543147208	0.014617759215543853	0.05459610027855153	0.47368421052631576	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.453125	0.01310615989515072	0.05116796440489433	0.47368421052631576	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8443708609271523	0.044413761362328844	0.08051628764597418	0.4605263157894737	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9215291750503019	0.09254473161033797	0.2601760176017602	0.4479166666666667	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9213709677419355	0.08536809252799707	0.2116331096196868	0.4479166666666667	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.01902459533319319	0.05085574572127139	0.4473684210526316	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.014634708458170085	0.04732636754763368	0.4473684210526316	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.01163862641161558	0.03933620159803319	0.4473684210526316	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6036036036036037	0.016324981017463932	0.0455531453362256	0.43434343434343436	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.010371053238073288	0.03626306084818685	0.42105263157894735	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.010025351463470845	0.03626306084818685	0.42105263157894735	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908675799086758	0.2573807721423164	0.05010799136069115	0.3979591836734694	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.013799448022079117	0.04462102689486552	0.3815789473684211	1.0	
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5797101449275363	0.04703068951773615	0.10148731408573929	0.3673469387755102	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9900990099009901	0.02380703769447635	0.061597690086621755	0.3218390804597701	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.006914035492048859	0.02519975414874001	0.3026315789473684	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.15743589743589745	0.06363214119832791	0.2911392405063291	1.0	ⓑ own_regions
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.08482053338680569	0.13690739920248116	0.27	1.0	ⓑ own_regions
az_Arab	Azeri (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.019757988277557193	0.03436426116838488	0.2549019607843137	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.005642361111111111	0.021160822249093107	0.24675324675324675	1.0	ⓑ own_regions
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.09398496240601503	0.006875181562893387	0.020928116469517744	0.23958333333333334	1.0	
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.014334213504337986	0.04036087369420703	0.23376623376623376	1.0	
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.004991861096039067	0.018753781004234724	0.2236842105263158	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.004991861096039067	0.018753781004234724	0.2236842105263158	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.00450681143091263	0.01775147928994083	0.2236842105263158	1.0	
shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.004291396273812016	0.013631937682570594	0.2077922077922078	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.004488950276243094	0.01651376146788991	0.20512820512820512	1.0	ⓑ own_regions
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.008987243911867027	0.023895401262398558	0.1875	1.0	ⓑ own_language, ⓑ own_regions
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.0061092019854906456	0.01759788825340959	0.18556701030927836	1.0	ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.01639344262295082	0.004307413284969395	0.015105740181268883	0.1794871794871795	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03869047619047619	0.004018133113538018	0.012200844673862036	0.1794871794871795	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03880597014925373	0.0038074782778482865	0.01205377839592026	0.1794871794871795	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.0038227089575369358	0.011737089201877934	0.1794871794871795	1.0	
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.004438280166435506	0.014460009037505649	0.17708333333333334	1.0	ⓑ own_regions
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.004619648906683092	0.014345210550670985	0.17708333333333334	1.0	ⓑ own_regions
en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9705882352941176	0.020579474681830492	0.05076741440377804	0.17525773195876287	1.0	ⓑ own_language, ⓑ own_regions
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.004255771890626662	0.015002885170225043	0.17105263157894737	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.0034570177460244295	0.01290719114935464	0.17105263157894737	1.0	ⓑ own_regions
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.024390243902439025	0.0035568574118631656	0.011121856866537718	0.16883116883116883	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.39285714285714285	0.003311903370348724	0.010638297872340425	0.16883116883116883	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.011777902411665733	0.005628517823639775	0.015819750719079578	0.16666666666666666	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.010434782608695653	0.0037325370587607976	0.013271783035199077	0.16666666666666666	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.014492753623188406	0.0033787588692420316	0.012110726643598616	0.16666666666666666	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.025252525252525252	0.0033620508510191216	0.0107421875	0.16666666666666666	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.005978477481068154	0.0037934863064396744	0.010586319218241042	0.16666666666666666	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.0014021669853409816	0.0030950768933165683	0.009312638580931265	0.16666666666666666	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.005765534913516977	0.003123698458975427	0.010096153846153847	0.16455696202531644	1.0	
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.0040151926207270755	0.014519056261343012	0.15789473684210525	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.004013450482698774	0.01448400724200362	0.15789473684210525	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.004013450482698774	0.01448400724200362	0.15789473684210525	1.0	ⓑ own_regions
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.004033187370361835	0.014136447449293177	0.15789473684210525	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.004031329186823312	0.014101778050275904	0.15789473684210525	1.0	ⓑ own_regions
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.29373127448720904	0.012292562999385371	0.15789473684210525	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.0033417838211569485	0.012292562999385371	0.15789473684210525	1.0	ⓑ own_regions
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.003147042864894194	0.012099213551119177	0.15789473684210525	1.0	ⓑ own_regions
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0031432907001951007	0.01201923076923077	0.15789473684210525	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.0031113159714219866	0.011677934849416103	0.15789473684210525	1.0	ⓑ own_regions
