#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	1.0	0.9999170399867264	1.0	1.0	1.0	🄼 digits_ordinals
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	1.0	0.9999170262197146	1.0	1.0	1.0	🄼 digits_ordinals
tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	1.0	0.9999157042906516	1.0	1.0	1.0	🄼 digits_ordinals
ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	1.0	0.9999150887322747	1.0	1.0	1.0	🄼 digits_ordinals
bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	1.0	0.9999144787479689	1.0	1.0	1.0	🄼 grammar
zh_Hant	Chinese (Traditional)	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	1.0	0.9999104022937013	1.0	1.0	1.0	🄼 grammar
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.9999049429657795	1.0	1.0	1.0	🄼 grammar
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	1.0	0.9999049429657795	1.0	1.0	1.0	🄼 digits_ordinals
cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	1.0	0.9998789419526664	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	1.0	0.999865528138237	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 grammar
lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	1.0	0.9998599831979837	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	1.0	0.9998540252536311	1.0	1.0	1.0	🄼 digits_ordinals, 🄼 grammar
hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	1.0	0.9998401662271238	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	1.0	0.9998395893487327	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9998376359798669	1.0	1.0	1.0	
fr	French	français	Latn	FR	46	modern	 ≡	modern	ICU	1.0	0.999834656084656	1.0	1.0	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	1.0	0.9998339835643729	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9998129792406957	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
lo	Lao	ລາວ	Laoo	LA	1	modern	 ≡	modern	ICU	1.0	0.9998099401311413	1.0	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	1.0	0.9997688217615782	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	1.0	0.9997636864907444	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	1.0	0.9997610133035928	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	1.0	0.9997579083279535	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	0.9997564836235237	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	1.0	0.9997532285925804	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
bn	Bangla	বাংলা	Beng	BD	2	modern	 ≡	modern	ICU	1.0	0.9997503744383425	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	1.0	0.999749707992658	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	1.0	0.9997457842555716	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	1.0	0.9997454175152749	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	0.9997419576810597	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	1.0	0.999741468459152	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.99974140160331	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.9997397866250325	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	1.0	0.9997018707609748	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	1.0	0.9996981359897367	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	0.9997914494264859	0.9996676084427456	1.0	1.0	1.0	🄼 digits_ordinals, 🄼 ordinals
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	1.0	0.999664485824526	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	1.0	0.9996607869742198	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.9996602683879735	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9996600373958865	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	1.0	0.9996585574050363	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9996566228860846	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.9996555880833476	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9996309418364334	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9995761634313809	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≡	modern	ICU	1.0	0.9995670245930032	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 romanization, 🄼 grammar
ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9995206595724283	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9995203836930455	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	1.0	0.9994866529774127	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9994830705608685	1.0	1.0	1.0	🄼 digits_ordinals, 🄼 grammar
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9994190690581657	0.9996451383960255	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.9994974032501257	0.9996184662342618	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	1.0	0.9994114679670422	0.9996119518820333	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9994843145681135	0.9995951417004049	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
yue	Cantonese	粵語	Hant	HK	3	modern	 ≡	modern	ICU	1.0	0.9997197832990846	0.9995739241585002	1.0	1.0	ⓜ collation, 🄼 grammar
hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	0.9998030526834072	0.9996038034865293	0.9991883116883117	1.0	1.0	🄼 digits_ordinals
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9992191566892243	0.9991697799916978	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.9991524625670967	0.9991285403050109	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 ≡	modern	ICU	1.0	0.9989392478302797	0.9990921470721743	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	0.9984578100903283	0.9973315543695798	0.9926829268292683	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
kk_Arab	Kazakh (Arabic)	‫قازاق ءتىلى [توتە]‬	Arab	CN	0		 <	modern		1.0	0.9997444633730834	1.0	1.0	1.0	🄼 grammar
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 <	modern	ICU	1.0	0.9994095816464238	0.999611801242236	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 <	modern	ICU	1.0	0.99800295215768	0.9995906672124437	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
ak	Akan	Akan	Latn	GH	1	moderate	 <	modern	ICU	1.0	0.9955578782336033	0.9995855781185247	1.0	1.0	ⓜ collation, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
cv	Chuvash	чӑваш чӗлхи	Cyrl	RU	1		 <	modern	ICU	1.0	0.9993611754371956	0.9992322456813819	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
shn	Shan	တႆး	Mymr	MM	2		 <	modern		1.0	0.996248917957103	0.9990958408679927	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
ba	Bashkir	башҡорт	Cyrl	RU	1		 <	modern		1.0	0.9962326120556414	0.9986369831894594	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	1.0	0.8508350091807292	1.0	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9933147632311977	0.5474137931034483	1.0	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	moderate	 ≡	moderate	ICU	1.0	0.8320395885891714	0.9995452478399273	1.0	1.0	ⓜ casing
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 ≡	moderate	ICU	0.9994228549442093	0.739275875639512	0.999138302455838	1.0	1.0	ⓜ plurals, ⓜ collation
mi	Māori	Māori	Latn	NZ	1	moderate	 ≡	moderate	ICU	1.0	0.7909027846595976	0.9986369831894594	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
tt	Tatar	татар	Cyrl	RU	1	moderate	 ≡	moderate	ICU	0.7900032456994482	0.46121676789803845	0.9986369831894594	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.8428496595075956	0.9983429991714996	1.0	1.0	ⓜ collation
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9850251363782223	0.8316865417376491	0.9960106382978723	1.0	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 <	moderate	ICU	1.0	0.613782758316421	1.0	1.0	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 <	moderate	ICU	1.0	0.6051717171717171	0.9996213555471413	1.0	1.0	ⓜ casing
ia	Interlingua	interlingua	Latn	001	1	‡basic	 ≡	basic	ICU	1.0	0.6027445772465693	0.953391593841032	1.0	1.0	
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9994445987225771	0.5135867264877677	0.936267071320182	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9945533769063181	0.4565237267989394	0.9096045197740112	1.0	1.0	
ee	Ewe	eʋegbe	Latn	GH	2	basic	 ≡	basic	ICU	0.9630390143737166	0.4110814049967733	0.8771784232365145	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9656816015252622	0.3612627365356623	0.7761372705506784	1.0	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 ≡	basic	ICU	0.995023923444976	0.6440646988942703	0.748582995951417	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.36916633426406065	0.736098852603707	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9945076500588466	0.41405002660989887	0.7127827459231983	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9332654100866021	0.28624436787702096	0.5390505359877489	1.0	1.0	
rw	Kinyarwanda	Ikinyarwanda	Latn	RW	1	basic	 ≡	basic	ICU	0.9953410981697172	0.3832055981339553	0.26183685111237875	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9890829694323144	0.10164359861591696	0.261687264911338	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	0.998193315266486	0.15732680449764236	0.2568283734203017	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9571150097465887	0.10459666965799182	0.24624889673433362	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09271786709112614	0.2215884159719175	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.09175145348837209	0.21917263325377884	1.0	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 ≡	basic	ICU	0.9745158002038736	0.3332319237399858	0.2154639175257732	1.0	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 ≡	basic	ICU	1.0	0.33275862068965517	0.21402784940691078	1.0	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 ≡	basic	ICU	0.8029197080291971	0.07463746070378258	0.20927835051546392	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08742826398852224	0.20862470862470864	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.2554638173870811	0.09104742581790515	0.20552032823573294	1.0	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 ≡	basic	ICU	0.07346421785940468	0.030721966205837174	0.08671065032987747	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.028765481422293248	0.08193091231178033	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.028765481422293248	0.08193091231178033	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.024933296531419635	0.07119476268412439	1.0	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 >	basic	ICU	0.9999092476631273	0.967902286607016	0.9560761346998536	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 >	basic	ICU	0.9998789932236205	0.9217959895379251	0.9533635988444078	1.0	1.0	
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 >	basic	ICU	0.9997523219814242	0.9658920539730135	0.9522795057520239	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9941972920696325	0.583931655003181	0.9467867376176832	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9941902687000727	0.5836667879228811	0.9467431380581729	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9916564916564916	0.6209497685582033	0.9375247133254251	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9945137157107232	0.5511459912601445	0.9099211290992113	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >	basic	ICU	0.9099895941727367	0.8469456469456469	0.8173598553345389	1.0	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 <	basic		1.0	0.46413463306970754	0.9832721338229294	1.0	1.0	
ku	Kurdish	kurdî [kurmancî]	Latn	TR	3		 <	basic	ICU	0.9844177145981411	0.5390906692463284	0.9704528012279355	1.0	1.0	
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 <	basic		1.0	0.5081158640480674	0.9540229885057471	1.0	1.0	
vec	Venetian	veneto	Latn	IT	1		 <	basic	ICU	1.0	0.5740674955595026	0.9523414836303357	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic	ICU	1.0	0.46883091017725553	0.9467663880334359	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9934735315445975	0.7023647993797247	0.8495192307692307	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic	ICU	0.9989637305699481	0.3702844462376437	0.7948016415868673	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.990295972828724	0.5237104464672735	0.7924757281553398	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.7706692913385826	0.38598952487841376	0.7710320901994796	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic	ICU	1.0	0.3221396731054978	0.7025730484081989	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.97	0.5731200289226319	0.6772508038585209	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic	ICU	1.0	0.2968982261421068	0.6473155827149716	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic	ICU	1.0	0.29551085125359233	0.6442601484068092	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic	ICU	1.0	0.2903577445248241	0.6329113924050633	1.0	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 <	basic	ICU	1.0	0.30685708696077474	0.5640038498556305	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.9600538599640933	0.4154307116104869	0.4332080628629997	1.0	1.0	
tyv	Tuvinian	Тыва	Cyrl	RU	1		 <	basic		1.0	0.13068986445478453	0.31175934366453967	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.937992125984252	0.16165907941325242	0.29600734281780633	1.0	1.0	
