# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	bs_Cyrl	Ендербери	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ca	Enderbury	Canton	moderate
Timezones	Oceania	Cities and Regions	Kanton	ca	Canton	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ce	Эндерберин, гӀ-е	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ceb	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	chr	ᎡᏂᏇᎵ	ᎧᏛᏂ	moderate
Timezones	Oceania	Cities and Regions	Kanton	chr	ᎧᏛᏂ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	cs	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	cv	Enderbury	Кантон	moderate
Timezones	Oceania	Cities and Regions	Kanton	cv	Кантон	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	cy	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	da	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	de	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	dsb	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ee	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	el	Έντερμπερι	Καντών	moderate
Timezones	Oceania	Cities and Regions	Kanton	el	Καντών	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: numbers	en	…[\u2011]…	…[\u2212]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation-person	en	[]	[,-/‐‑]	moderate
Locale Display Names	Languages (T-Z)	T	Tokelauan ► tkl	en	Tokelau	Tokelauan	comprehensive
Timezones	North America	Cities and Regions	Bahia_Banderas	en_GB	Bahia Banderas	Bahía de Banderas	moderate
Timezones	North America	Cities and Regions	Cancun	en_GB	Cancun	Cancún	moderate
Timezones	North America	Cities and Regions	Merida	en_GB	Merida	Mérida	moderate
Timezones	Central Asia	Qyzylorda	generic-long	en	Qyzylorda Time	Kyzylorda Time	comprehensive
Timezones	Central Asia	Qyzylorda	standard-long	en	Qyzylorda Standard Time	Kyzylorda Standard Time	comprehensive
Timezones	Central Asia	Qyzylorda	daylight-long	en	Qyzylorda Summer Time	Kyzylorda Summer Time	comprehensive
Timezones	Central Asia	Cities and Regions	Aqtau	en	Aqtau	Aktau	moderate
Timezones	Central Asia	Cities and Regions	Qyzylorda	en	Qyzylorda	Kyzylorda	moderate
Timezones	Eastern Asia	Hovd	generic-long	en	Hovd Time	Khovd Time	moderate
Timezones	Eastern Asia	Hovd	standard-long	en	Hovd Standard Time	Khovd Standard Time	moderate
Timezones	Eastern Asia	Hovd	daylight-long	en	Hovd Summer Time	Khovd Summer Time	moderate
Timezones	Oceania	Cities and Regions	Enderbury	en	Enderbury	Canton Island	moderate
Timezones	Oceania	Cities and Regions	Enderbury	en_001	Enderbury	Canton Island	moderate
Timezones	Unknown Region	Cities and Regions	Unknown	en	Unknown City	Unknown Location	moderate
Units	Duration	fortnight	long-displayName	en	▷missing◁	fortnights	modern
Units	Duration	fortnight	short-displayName	en	▷missing◁	fw	modern
Units	Duration	fortnight	narrow-displayName	en	▷missing◁	fw	modern
Units	Duration	fortnight	long-one-nominative	en	▷missing◁	{0} fortnight	modern
Units	Duration	fortnight	long-other-nominative	en	▷missing◁	{0} fortnights	modern
Units	Duration	fortnight	short-one-nominative	en	▷missing◁	{0} fw	modern
Units	Duration	fortnight	short-other-nominative	en	▷missing◁	{0} fw	modern
Units	Duration	fortnight	narrow-one-nominative	en	▷missing◁	{0} fw	modern
Units	Duration	fortnight	narrow-other-nominative	en	▷missing◁	{0} fw	modern
Units	Length Other	rod	long-displayName	en	▷missing◁	rods	modern
Units	Length Other	rod	short-displayName	en	▷missing◁	rd	modern
Units	Length Other	rod	narrow-displayName	en	▷missing◁	rd	modern
Units	Length Other	rod	long-one-nominative	en	▷missing◁	{0} rod	modern
Units	Length Other	rod	long-other-nominative	en	▷missing◁	{0} rods	modern
Units	Length Other	rod	short-one-nominative	en	▷missing◁	{0} rd	modern
Units	Length Other	rod	short-other-nominative	en	▷missing◁	{0} rd	modern
Units	Length Other	rod	narrow-one-nominative	en	▷missing◁	{0} rd	modern
Units	Length Other	rod	narrow-other-nominative	en	▷missing◁	{0} rd	modern
Units	Length Other	chain	long-displayName	en	▷missing◁	chains	modern
Units	Length Other	chain	short-displayName	en	▷missing◁	ch	modern
Units	Length Other	chain	narrow-displayName	en	▷missing◁	ch	modern
Units	Length Other	chain	long-one-nominative	en	▷missing◁	{0} chain	modern
Units	Length Other	chain	long-other-nominative	en	▷missing◁	{0} chains	modern
Units	Length Other	chain	short-one-nominative	en	▷missing◁	{0} ch	modern
Units	Length Other	chain	short-other-nominative	en	▷missing◁	{0} ch	modern
Units	Length Other	chain	narrow-one-nominative	en	▷missing◁	{0} ch	modern
Units	Length Other	chain	narrow-other-nominative	en	▷missing◁	{0} ch	modern
Units	Length Other	rin	long-displayName	en	▷missing◁	rin [JP]	modern
Units	Length Other	rin	short-displayName	en	▷missing◁	rin [JP]	modern
Units	Length Other	rin	narrow-displayName	en	▷missing◁	rin [JP]	modern
Units	Length Other	rin	long-one-nominative	en	▷missing◁	{0} rin [JP]	modern
Units	Length Other	rin	long-other-nominative	en	▷missing◁	{0} rin [JP]	modern
Units	Length Other	rin	short-one-nominative	en	▷missing◁	{0} rin [JP]	modern
Units	Length Other	rin	short-other-nominative	en	▷missing◁	{0} rin [JP]	modern
Units	Length Other	rin	narrow-one-nominative	en	▷missing◁	{0} rin [JP]	modern
Units	Length Other	rin	narrow-other-nominative	en	▷missing◁	{0} rin [JP]	modern
Units	Length Other	sun	long-displayName	en	▷missing◁	sun [JP]	modern
Units	Length Other	sun	short-displayName	en	▷missing◁	sun [JP]	modern
Units	Length Other	sun	narrow-displayName	en	▷missing◁	sun [JP]	modern
Units	Length Other	sun	long-one-nominative	en	▷missing◁	{0} sun [JP]	modern
Units	Length Other	sun	long-other-nominative	en	▷missing◁	{0} sun [JP]	modern
Units	Length Other	sun	short-one-nominative	en	▷missing◁	{0} sun [JP]	modern
Units	Length Other	sun	short-other-nominative	en	▷missing◁	{0} sun [JP]	modern
Units	Length Other	sun	narrow-one-nominative	en	▷missing◁	{0} sun [JP]	modern
Units	Length Other	sun	narrow-other-nominative	en	▷missing◁	{0} sun [JP]	modern
Units	Length Other	shaku-length	long-displayName	en	▷missing◁	shaku [JP]	modern
Units	Length Other	shaku-length	short-displayName	en	▷missing◁	shaku [JP]	modern
Units	Length Other	shaku-length	narrow-displayName	en	▷missing◁	shaku [JP]	modern
Units	Length Other	shaku-length	long-one-nominative	en	▷missing◁	{0} shaku [JP]	modern
Units	Length Other	shaku-length	long-other-nominative	en	▷missing◁	{0} shaku [JP]	modern
Units	Length Other	shaku-length	short-one-nominative	en	▷missing◁	{0} shaku [JP]	modern
Units	Length Other	shaku-length	short-other-nominative	en	▷missing◁	{0} shaku [JP]	modern
Units	Length Other	shaku-length	narrow-one-nominative	en	▷missing◁	{0} shaku [JP]	modern
Units	Length Other	shaku-length	narrow-other-nominative	en	▷missing◁	{0} shaku [JP]	modern
Units	Length Other	shaku-cloth	long-displayName	en	▷missing◁	shaku [cloth, JP]	modern
Units	Length Other	shaku-cloth	short-displayName	en	▷missing◁	shaku [cloth, JP]	modern
Units	Length Other	shaku-cloth	narrow-displayName	en	▷missing◁	shaku [cloth, JP]	modern
Units	Length Other	shaku-cloth	long-one-nominative	en	▷missing◁	{0} shaku [cloth, JP]	modern
Units	Length Other	shaku-cloth	long-other-nominative	en	▷missing◁	{0} shaku [cloth, JP]	modern
Units	Length Other	shaku-cloth	short-one-nominative	en	▷missing◁	{0} shaku [cloth, JP]	modern
Units	Length Other	shaku-cloth	short-other-nominative	en	▷missing◁	{0} shaku [cloth, JP]	modern
Units	Length Other	shaku-cloth	narrow-one-nominative	en	▷missing◁	{0} shaku [cloth, JP]	modern
Units	Length Other	shaku-cloth	narrow-other-nominative	en	▷missing◁	{0} shaku [cloth, JP]	modern
Units	Length Other	ken	long-displayName	en	▷missing◁	ken [JP]	modern
Units	Length Other	ken	short-displayName	en	▷missing◁	ken [JP]	modern
Units	Length Other	ken	narrow-displayName	en	▷missing◁	ken [JP]	modern
Units	Length Other	ken	long-one-nominative	en	▷missing◁	{0} ken [JP]	modern
Units	Length Other	ken	long-other-nominative	en	▷missing◁	{0} ken [JP]	modern
Units	Length Other	ken	short-one-nominative	en	▷missing◁	{0} ken [JP]	modern
Units	Length Other	ken	short-other-nominative	en	▷missing◁	{0} ken [JP]	modern
Units	Length Other	ken	narrow-one-nominative	en	▷missing◁	{0} ken [JP]	modern
Units	Length Other	ken	narrow-other-nominative	en	▷missing◁	{0} ken [JP]	modern
Units	Length Other	jo-jp	long-displayName	en	▷missing◁	jo [JP]	modern
Units	Length Other	jo-jp	short-displayName	en	▷missing◁	jo [JP]	modern
Units	Length Other	jo-jp	narrow-displayName	en	▷missing◁	jo [JP]	modern
Units	Length Other	jo-jp	long-one-nominative	en	▷missing◁	{0} jo [JP]	modern
Units	Length Other	jo-jp	long-other-nominative	en	▷missing◁	{0} jo [JP]	modern
Units	Length Other	jo-jp	short-one-nominative	en	▷missing◁	{0} jo [JP]	modern
Units	Length Other	jo-jp	short-other-nominative	en	▷missing◁	{0} jo [JP]	modern
Units	Length Other	jo-jp	narrow-one-nominative	en	▷missing◁	{0} jo [JP]	modern
Units	Length Other	jo-jp	narrow-other-nominative	en	▷missing◁	{0} jo [JP]	modern
Units	Length Other	ri-jp	long-displayName	en	▷missing◁	ri [JP]	modern
Units	Length Other	ri-jp	short-displayName	en	▷missing◁	ri [JP]	modern
Units	Length Other	ri-jp	narrow-displayName	en	▷missing◁	ri [JP]	modern
Units	Length Other	ri-jp	long-one-nominative	en	▷missing◁	{0} ri [JP]	modern
Units	Length Other	ri-jp	long-other-nominative	en	▷missing◁	{0} ri [JP]	modern
Units	Length Other	ri-jp	short-one-nominative	en	▷missing◁	{0} ri [JP]	modern
Units	Length Other	ri-jp	short-other-nominative	en	▷missing◁	{0} ri [JP]	modern
Units	Length Other	ri-jp	narrow-one-nominative	en	▷missing◁	{0} ri [JP]	modern
Units	Length Other	ri-jp	narrow-other-nominative	en	▷missing◁	{0} ri [JP]	modern
Units	Area	bu-jp	long-displayName	en	▷missing◁	bu [JP]	modern
Units	Area	bu-jp	short-displayName	en	▷missing◁	bu [JP]	modern
Units	Area	bu-jp	narrow-displayName	en	▷missing◁	bu [JP]	modern
Units	Area	bu-jp	long-one-nominative	en	▷missing◁	{0} bu [JP]	modern
Units	Area	bu-jp	long-other-nominative	en	▷missing◁	{0} bu [JP]	modern
Units	Area	bu-jp	short-one-nominative	en	▷missing◁	{0} bu [JP]	modern
Units	Area	bu-jp	short-other-nominative	en	▷missing◁	{0} bu [JP]	modern
Units	Area	bu-jp	narrow-one-nominative	en	▷missing◁	{0} bu [JP]	modern
Units	Area	bu-jp	narrow-other-nominative	en	▷missing◁	{0} bu [JP]	modern
Units	Area	se-jp	long-displayName	en	▷missing◁	se [JP]	modern
Units	Area	se-jp	short-displayName	en	▷missing◁	se [JP]	modern
Units	Area	se-jp	narrow-displayName	en	▷missing◁	se [JP]	modern
Units	Area	se-jp	long-one-nominative	en	▷missing◁	{0} se [JP]	modern
Units	Area	se-jp	long-other-nominative	en	▷missing◁	{0} se [JP]	modern
Units	Area	se-jp	short-one-nominative	en	▷missing◁	{0} se [JP]	modern
Units	Area	se-jp	short-other-nominative	en	▷missing◁	{0} se [JP]	modern
Units	Area	se-jp	narrow-one-nominative	en	▷missing◁	{0} se [JP]	modern
Units	Area	se-jp	narrow-other-nominative	en	▷missing◁	{0} se [JP]	modern
Units	Area	cho	long-displayName	en	▷missing◁	cho [JP]	modern
Units	Area	cho	short-displayName	en	▷missing◁	cho [JP]	modern
Units	Area	cho	narrow-displayName	en	▷missing◁	cho [JP]	modern
Units	Area	cho	long-one-nominative	en	▷missing◁	{0} cho [JP]	modern
Units	Area	cho	long-other-nominative	en	▷missing◁	{0} cho [JP]	modern
Units	Area	cho	short-one-nominative	en	▷missing◁	{0} cho [JP]	modern
Units	Area	cho	short-other-nominative	en	▷missing◁	{0} cho [JP]	modern
Units	Area	cho	narrow-one-nominative	en	▷missing◁	{0} cho [JP]	modern
Units	Area	cho	narrow-other-nominative	en	▷missing◁	{0} cho [JP]	modern
Units	Volume Metric	fluid-ounce-metric	long-displayName	en	▷missing◁	metric fluid ounces	modern
Units	Volume Metric	fluid-ounce-metric	short-displayName	en	▷missing◁	fl oz m.	modern
Units	Volume Metric	fluid-ounce-metric	narrow-displayName	en	▷missing◁	fl oz m.	modern
Units	Volume Metric	fluid-ounce-metric	long-one-nominative	en	▷missing◁	{0} metric fluid ounce	modern
Units	Volume Metric	fluid-ounce-metric	long-other-nominative	en	▷missing◁	{0} metric fluid ounces	modern
Units	Volume Metric	fluid-ounce-metric	short-one-nominative	en	▷missing◁	{0} fl oz m.	modern
Units	Volume Metric	fluid-ounce-metric	short-other-nominative	en	▷missing◁	{0} fl oz m.	modern
Units	Volume Metric	fluid-ounce-metric	narrow-one-nominative	en	▷missing◁	{0} fl oz m.	modern
Units	Volume Metric	fluid-ounce-metric	narrow-other-nominative	en	▷missing◁	{0} fl oz m.	modern
Units	Volume Other	gallon-imperial	narrow-one-nominative	en	{0}galIm	{0}gal-Im	modern
Units	Volume Other	gallon-imperial	narrow-other-nominative	en	{0}galIm	{0}gal-Im	modern
Units	Volume Other	pint-imperial	long-displayName	en	▷missing◁	pints Imperial	modern
Units	Volume Other	pint-imperial	short-displayName	en	▷missing◁	pt Imp.	modern
Units	Volume Other	pint-imperial	narrow-displayName	en	▷missing◁	pt Imp.	modern
Units	Volume Other	pint-imperial	long-one-nominative	en	▷missing◁	{0} pint Imperial	modern
Units	Volume Other	pint-imperial	long-other-nominative	en	▷missing◁	{0} pints Imperial	modern
Units	Volume Other	pint-imperial	short-one-nominative	en	▷missing◁	{0} pt Imp.	modern
Units	Volume Other	pint-imperial	short-other-nominative	en	▷missing◁	{0} pt Imp.	modern
Units	Volume Other	pint-imperial	narrow-one-nominative	en	▷missing◁	{0} pt Imp.	modern
Units	Volume Other	pint-imperial	narrow-other-nominative	en	▷missing◁	{0} pt Imp.	modern
Units	Volume Other	cup-imperial	long-displayName	en	▷missing◁	cups Imperial	modern
Units	Volume Other	cup-imperial	short-displayName	en	▷missing◁	cup Imp	modern
Units	Volume Other	cup-imperial	narrow-displayName	en	▷missing◁	cup Imp	modern
Units	Volume Other	cup-imperial	long-one-nominative	en	▷missing◁	{0} cup Imperial	modern
Units	Volume Other	cup-imperial	long-other-nominative	en	▷missing◁	{0} cups Imperial	modern
Units	Volume Other	cup-imperial	short-one-nominative	en	▷missing◁	{0} cup Imp.	modern
Units	Volume Other	cup-imperial	short-other-nominative	en	▷missing◁	{0} cup Imp.	modern
Units	Volume Other	cup-imperial	narrow-one-nominative	en	▷missing◁	{0} cup Imp.	modern
Units	Volume Other	cup-imperial	narrow-other-nominative	en	▷missing◁	{0} cup Imp.	modern
Units	Volume Other	kosaji	long-displayName	en	▷missing◁	kosaji [JP]	modern
Units	Volume Other	kosaji	short-displayName	en	▷missing◁	kosaji [JP]	modern
Units	Volume Other	kosaji	narrow-displayName	en	▷missing◁	kosaji [JP]	modern
Units	Volume Other	kosaji	long-one-nominative	en	▷missing◁	{0} kosaji [JP]	modern
Units	Volume Other	kosaji	long-other-nominative	en	▷missing◁	{0} kosaji [JP]	modern
Units	Volume Other	kosaji	short-one-nominative	en	▷missing◁	{0} kosaji [JP]	modern
Units	Volume Other	kosaji	short-other-nominative	en	▷missing◁	{0} kosaji [JP]	modern
Units	Volume Other	kosaji	narrow-one-nominative	en	▷missing◁	{0} kosaji [JP]	modern
Units	Volume Other	kosaji	narrow-other-nominative	en	▷missing◁	{0} kosaji [JP]	modern
Units	Volume Other	osaji	long-displayName	en	▷missing◁	osaji [JP]	modern
Units	Volume Other	osaji	short-displayName	en	▷missing◁	osaji [JP]	modern
Units	Volume Other	osaji	narrow-displayName	en	▷missing◁	osaji [JP]	modern
Units	Volume Other	osaji	long-one-nominative	en	▷missing◁	{0} osaji [JP]	modern
Units	Volume Other	osaji	long-other-nominative	en	▷missing◁	{0} osaji [JP]	modern
Units	Volume Other	osaji	short-one-nominative	en	▷missing◁	{0} osaji [JP]	modern
Units	Volume Other	osaji	short-other-nominative	en	▷missing◁	{0} osaji [JP]	modern
Units	Volume Other	osaji	narrow-one-nominative	en	▷missing◁	{0} osaji [JP]	modern
Units	Volume Other	osaji	narrow-other-nominative	en	▷missing◁	{0} osaji [JP]	modern
Units	Volume Other	cup-jp	long-displayName	en	▷missing◁	cup [JP]	modern
Units	Volume Other	cup-jp	short-displayName	en	▷missing◁	cup [JP]	modern
Units	Volume Other	cup-jp	narrow-displayName	en	▷missing◁	cup [JP]	modern
Units	Volume Other	cup-jp	long-one-nominative	en	▷missing◁	{0} cup [JP]	modern
Units	Volume Other	cup-jp	long-other-nominative	en	▷missing◁	{0} cup [JP]	modern
Units	Volume Other	cup-jp	short-one-nominative	en	▷missing◁	{0} cup [JP]	modern
Units	Volume Other	cup-jp	short-other-nominative	en	▷missing◁	{0} cup [JP]	modern
Units	Volume Other	cup-jp	narrow-one-nominative	en	▷missing◁	{0} cup [JP]	modern
Units	Volume Other	cup-jp	narrow-other-nominative	en	▷missing◁	{0} cup [JP]	modern
Units	Volume Other	shaku	long-displayName	en	▷missing◁	shaku [volume, JP]	modern
Units	Volume Other	shaku	short-displayName	en	▷missing◁	shaku [vol, JP]	modern
Units	Volume Other	shaku	narrow-displayName	en	▷missing◁	shaku [vol, JP]	modern
Units	Volume Other	shaku	long-one-nominative	en	▷missing◁	{0} shaku [volume, JP]	modern
Units	Volume Other	shaku	long-other-nominative	en	▷missing◁	{0} shaku [volume, JP]	modern
Units	Volume Other	shaku	short-one-nominative	en	▷missing◁	{0} shaku [vol, JP]	modern
Units	Volume Other	shaku	short-other-nominative	en	▷missing◁	{0} shaku [vol, JP]	modern
Units	Volume Other	shaku	narrow-one-nominative	en	▷missing◁	{0} shaku [vol, JP]	modern
Units	Volume Other	shaku	narrow-other-nominative	en	▷missing◁	{0} shaku [vol, JP]	modern
Units	Volume Other	sai	long-displayName	en	▷missing◁	sai [JP]	modern
Units	Volume Other	sai	short-displayName	en	▷missing◁	sai [JP]	modern
Units	Volume Other	sai	narrow-displayName	en	▷missing◁	sai [JP]	modern
Units	Volume Other	sai	long-one-nominative	en	▷missing◁	{0} sai [JP]	modern
Units	Volume Other	sai	long-other-nominative	en	▷missing◁	{0} sai [JP]	modern
Units	Volume Other	sai	short-one-nominative	en	▷missing◁	{0} sai [JP]	modern
Units	Volume Other	sai	short-other-nominative	en	▷missing◁	{0} sai [JP]	modern
Units	Volume Other	sai	narrow-one-nominative	en	▷missing◁	{0} sai [JP]	modern
Units	Volume Other	sai	narrow-other-nominative	en	▷missing◁	{0} sai [JP]	modern
Units	Volume Other	to-jp	long-displayName	en	▷missing◁	to [JP]	modern
Units	Volume Other	to-jp	short-displayName	en	▷missing◁	to [JP]	modern
Units	Volume Other	to-jp	narrow-displayName	en	▷missing◁	to [JP]	modern
Units	Volume Other	to-jp	long-one-nominative	en	▷missing◁	{0} to [JP]	modern
Units	Volume Other	to-jp	long-other-nominative	en	▷missing◁	{0} to [JP]	modern
Units	Volume Other	to-jp	short-one-nominative	en	▷missing◁	{0} to [JP]	modern
Units	Volume Other	to-jp	short-other-nominative	en	▷missing◁	{0} to [JP]	modern
Units	Volume Other	to-jp	narrow-one-nominative	en	▷missing◁	{0} to [JP]	modern
Units	Volume Other	to-jp	narrow-other-nominative	en	▷missing◁	{0} to [JP]	modern
Units	Volume Other	koku	long-displayName	en	▷missing◁	koku [JP]	modern
Units	Volume Other	koku	short-displayName	en	▷missing◁	koku [JP]	modern
Units	Volume Other	koku	narrow-displayName	en	▷missing◁	koku [JP]	modern
Units	Volume Other	koku	long-one-nominative	en	▷missing◁	{0} koku [JP]	modern
Units	Volume Other	koku	long-other-nominative	en	▷missing◁	{0} koku [JP]	modern
Units	Volume Other	koku	short-one-nominative	en	▷missing◁	{0} koku [JP]	modern
Units	Volume Other	koku	short-other-nominative	en	▷missing◁	{0} koku [JP]	modern
Units	Volume Other	koku	narrow-one-nominative	en	▷missing◁	{0} koku [JP]	modern
Units	Volume Other	koku	narrow-other-nominative	en	▷missing◁	{0} koku [JP]	modern
Units	Mass and Weight	slug	long-displayName	en	▷missing◁	slugs	modern
Units	Mass and Weight	slug	short-displayName	en	▷missing◁	slug	modern
Units	Mass and Weight	slug	narrow-displayName	en	▷missing◁	slug	modern
Units	Mass and Weight	slug	long-one-nominative	en	▷missing◁	{0} slug	modern
Units	Mass and Weight	slug	long-other-nominative	en	▷missing◁	{0} slugs	modern
Units	Mass and Weight	slug	short-one-nominative	en	▷missing◁	{0} slug	modern
Units	Mass and Weight	slug	short-other-nominative	en	▷missing◁	{0} slug	modern
Units	Mass and Weight	slug	narrow-one-nominative	en	▷missing◁	{0} slug	modern
Units	Mass and Weight	slug	narrow-other-nominative	en	▷missing◁	{0} slug	modern
Units	Mass and Weight	fun	long-displayName	en	▷missing◁	fun [JP]	modern
Units	Mass and Weight	fun	short-displayName	en	▷missing◁	fun [JP]	modern
Units	Mass and Weight	fun	narrow-displayName	en	▷missing◁	fun [JP]	modern
Units	Mass and Weight	fun	long-one-nominative	en	▷missing◁	{0} fun [JP]	modern
Units	Mass and Weight	fun	long-other-nominative	en	▷missing◁	{0} fun [JP]	modern
Units	Mass and Weight	fun	short-one-nominative	en	▷missing◁	{0} fun [JP]	modern
Units	Mass and Weight	fun	short-other-nominative	en	▷missing◁	{0} fun [JP]	modern
Units	Mass and Weight	fun	narrow-one-nominative	en	▷missing◁	{0} fun [JP]	modern
Units	Mass and Weight	fun	narrow-other-nominative	en	▷missing◁	{0} fun [JP]	modern
Units	Energy and Power	calorie-it	long-displayName	en	▷missing◁	calories [IT]	modern
Units	Energy and Power	calorie-it	short-displayName	en	▷missing◁	cal-IT	modern
Units	Energy and Power	calorie-it	narrow-displayName	en	▷missing◁	cal-IT	modern
Units	Energy and Power	calorie-it	long-one-nominative	en	▷missing◁	{0} calorie [IT]	modern
Units	Energy and Power	calorie-it	long-other-nominative	en	▷missing◁	{0} calories [IT]	modern
Units	Energy and Power	calorie-it	short-one-nominative	en	▷missing◁	{0} cal-IT	modern
Units	Energy and Power	calorie-it	short-other-nominative	en	▷missing◁	{0} cal-IT	modern
Units	Energy and Power	calorie-it	narrow-one-nominative	en	▷missing◁	{0} cal-IT	modern
Units	Energy and Power	calorie-it	narrow-other-nominative	en	▷missing◁	{0} cal-IT	modern
Units	Energy and Power	british-thermal-unit-it	long-displayName	en	▷missing◁	British thermal units [IT]	modern
Units	Energy and Power	british-thermal-unit-it	short-displayName	en	▷missing◁	BTU-IT	modern
