# dir	file	added	deleted	changed	total
bcp47	timezone.xml	0	0	0	1,426
bcp47	transform-destination.xml	0	0	0	71
bcp47	transform.xml	0	0	0	71
bcp47	transform_hybrid.xml	0	0	0	5
bcp47	transform_ime.xml	0	0	0	10
bcp47	transform_keyboard.xml	0	0	0	60
bcp47	transform_mt.xml	0	0	0	4
bcp47	transform_private_use.xml	0	0	0	5
bcp47	variant.xml	0	0	0	20
collation	aa.xml	0	0	0	5
collation	af.xml	0	0	0	1
collation	am.xml	0	0	0	1
collation	ar.xml	0	0	0	792
collation	as.xml	0	0	0	18
collation	az.xml	0	0	0	15
collation	bal.xml	0	0	0	1
collation	bal_Latn.xml	0	0	0	1
collation	be.xml	0	0	0	4
collation	bg.xml	0	0	0	2
collation	bn.xml	0	0	0	618
collation	bo.xml	0	0	0	70
collation	br.xml	0	0	0	1
collation	bs.xml	0	0	0	2
collation	bs_Cyrl.xml	0	0	0	1
collation	ca.xml	0	0	0	7
collation	ceb.xml	0	0	0	1
collation	chr.xml	0	0	0	1
collation	cs.xml	0	0	0	11
collation	cu.xml	0	0	0	20
collation	cy.xml	0	0	0	8
collation	da.xml	0	0	0	11
collation	de.xml	0	0	0	25
collation	de_AT.xml	0	0	0	4
collation	dsb.xml	0	0	0	8
collation	dz.xml	0	0	0	74
collation	ee.xml	0	0	0	11
collation	el.xml	0	0	0	2
collation	en_US_POSIX.xml	0	0	0	2
collation	eo.xml	0	0	0	6
collation	es.xml	0	0	0	11
collation	et.xml	0	0	0	2
collation	fa.xml	0	0	0	10
collation	fa_AF.xml	0	0	0	1
collation	ff_Adlm.xml	0	0	0	173
collation	fi.xml	0	0	0	22
collation	fil.xml	0	0	0	1
collation	fo.xml	0	0	0	13
collation	fr_CA.xml	0	0	0	1
collation	fy.xml	0	0	0	1
collation	gl.xml	0	0	0	2
collation	gu.xml	0	0	0	26
collation	ha.xml	0	0	0	6
collation	haw.xml	0	0	0	2
collation	he.xml	0	0	0	2
collation	hi.xml	0	0	0	12
collation	hr.xml	0	0	0	10
collation	hsb.xml	0	0	0	7
collation	hu.xml	0	0	0	77
collation	hy.xml	0	0	0	2
collation	ig.xml	0	0	0	9
collation	is.xml	0	0	0	10
collation	ja.xml	0	0	0	423
collation	ka.xml	0	0	0	1
collation	kk.xml	0	0	0	5
collation	kl.xml	0	0	0	8
collation	km.xml	0	0	0	60
collation	kn.xml	0	0	0	640
collation	ko.xml	0	0	0	866
collation	kok.xml	0	0	0	22
collation	ku.xml	0	0	0	19
collation	ky.xml	0	0	0	3
collation	lkt.xml	0	0	0	5
collation	ln.xml	0	0	0	12
collation	lo.xml	0	0	0	1
collation	lt.xml	0	0	0	10
collation	lv.xml	0	0	0	13
collation	mk.xml	0	0	0	4
collation	ml.xml	0	0	0	28
collation	mn.xml	0	0	0	1
collation	mr.xml	0	0	0	26
collation	mt.xml	0	0	0	13
collation	my.xml	0	0	0	377
collation	ne.xml	0	0	0	1
collation	no.xml	0	0	0	7
collation	nso.xml	0	0	0	3
collation	om.xml	0	0	0	1
collation	or.xml	0	0	0	14
collation	pa.xml	0	0	0	4
collation	pl.xml	0	0	0	8
collation	ps.xml	0	0	0	18
collation	ro.xml	0	0	0	4
collation	root.xml	0	0	0	1,352
collation	ru.xml	0	0	0	2
collation	sa.xml	0	0	0	823
collation	se.xml	0	0	0	42
collation	si.xml	0	0	0	8
collation	sk.xml	0	0	0	24
collation	sl.xml	0	0	0	7
collation	smn.xml	0	0	0	8
collation	sq.xml	0	0	0	22
collation	sr.xml	0	0	0	2
collation	sr_Latn.xml	0	0	0	2
collation	ssy.xml	0	0	0	5
collation	sv.xml	0	0	0	14
collation	ta.xml	0	0	0	28
collation	te.xml	0	0	0	10
collation	th.xml	0	0	0	22
collation	tk.xml	0	0	0	8
collation	tn.xml	0	0	0	3
collation	to.xml	0	0	0	7
collation	tr.xml	0	0	0	9
collation	ug.xml	0	0	0	4
collation	uk.xml	0	0	0	4
collation	ur.xml	0	0	0	6
collation	uz.xml	0	0	0	16
collation	vi.xml	0	0	0	21
collation	vo.xml	0	0	0	3
collation	wae.xml	0	0	0	10
collation	wo.xml	0	0	0	5
collation	yi.xml	0	0	0	10
collation	yo.xml	0	0	0	5
collation	zh.xml	0	0	0	10,003
collation	zh_Hant.xml	0	0	0	1
main	aa.xml	16	0	0	110
main	aa_DJ.xml	0	0	0	2
main	aa_ER.xml	0	0	0	1
main	ab.xml	64	0	0	1,989
main	af.xml	336	0	0	3,872
main	af_NA.xml	0	0	0	21
main	agq.xml	128	0	0	602
main	ak.xml	112	0	0	590
main	am.xml	320	0	0	3,528
main	an.xml	40	0	0	873
main	ann.xml	0	0	0	6
main	apc.xml	0	0	0	29
main	ar.xml	360	0	1	5,467
main	ar_AE.xml	0	0	0	8
main	ar_BH.xml	0	0	0	1
main	ar_DJ.xml	0	0	0	2
main	ar_DZ.xml	16	0	0	34
main	ar_EG.xml	0	0	0	2
main	ar_EH.xml	0	0	0	1
main	ar_ER.xml	0	0	0	2
main	ar_IL.xml	0	0	0	9
main	ar_IQ.xml	0	0	0	27
main	ar_JO.xml	0	0	0	25
main	ar_KM.xml	0	0	0	10
main	ar_KW.xml	0	0	0	1
main	ar_LB.xml	16	0	0	45
main	ar_LY.xml	16	0	0	33
main	ar_MA.xml	16	0	0	37
main	ar_MR.xml	16	0	0	26
main	ar_OM.xml	0	0	0	1
main	ar_PS.xml	0	0	0	25
main	ar_QA.xml	0	0	0	1
main	ar_SA.xml	8	0	0	230
main	ar_SD.xml	0	0	0	1
main	ar_SO.xml	8	0	0	12
main	ar_SS.xml	0	0	0	3
main	ar_SY.xml	0	0	0	25
main	ar_TD.xml	0	0	0	1
main	ar_TN.xml	16	0	0	34
main	ar_YE.xml	0	0	0	1
main	arn.xml	0	0	0	58
main	as.xml	344	0	0	3,727
main	asa.xml	112	0	0	577
main	ast.xml	192	0	0	5,153
main	az.xml	312	0	0	4,019
main	az_Arab.xml	0	0	0	148
main	az_Cyrl.xml	128	0	0	1,008
main	ba.xml	0	0	0	3
main	bal.xml	0	0	0	246
main	bal_Latn.xml	0	0	0	246
main	bas.xml	136	0	0	616
main	be.xml	360	0	0	5,228
main	be_TARASK.xml	0	0	0	2,007
main	bem.xml	112	0	0	308
main	bew.xml	328	0	0	3,917
main	bez.xml	112	0	0	580
main	bg.xml	352	0	0	4,858
main	bgc.xml	0	0	0	63
main	bgn.xml	104	0	0	794
main	bho.xml	16	0	0	75
main	blo.xml	48	0	0	2,288
main	blt.xml	0	0	0	3
main	bm.xml	112	0	0	606
main	bm_Nkoo.xml	16	0	0	73
main	bn.xml	336	0	0	4,210
main	bn_IN.xml	16	0	0	63
main	bo.xml	0	0	0	368
main	bo_IN.xml	0	0	0	6
main	br.xml	264	0	0	5,893
main	brx.xml	336	0	0	3,115
main	bs.xml	352	0	0	5,441
main	bs_Cyrl.xml	328	0	0	4,438
main	bss.xml	0	0	0	22
main	byn.xml	16	0	0	382
main	ca.xml	352	0	0	4,860
main	ca_ES_VALENCIA.xml	0	0	0	149
main	ca_FR.xml	0	0	0	1
main	cad.xml	0	0	0	50
main	cch.xml	0	0	0	55
main	ccp.xml	48	0	0	3,149
main	ce.xml	328	0	0	2,643
main	ceb.xml	32	0	0	2,205
main	cgg.xml	112	0	0	597
main	cho.xml	0	0	0	9
main	chr.xml	248	0	0	4,105
main	cic.xml	0	0	0	56
main	ckb.xml	16	0	0	977
main	ckb_IR.xml	0	0	0	19
main	co.xml	64	0	0	431
main	cs.xml	344	0	0	7,311
main	csw.xml	0	0	0	41
main	cu.xml	48	0	0	393
main	cv.xml	56	0	0	1,774
main	cy.xml	248	0	0	4,720
main	da.xml	360	0	0	5,073
main	dav.xml	112	0	0	596
main	de.xml	368	0	0	5,175
main	de_AT.xml	32	0	0	60
main	de_CH.xml	40	0	0	144
main	de_IT.xml	0	0	0	4
main	de_LI.xml	40	0	0	48
main	de_LU.xml	0	0	0	6
main	dje.xml	120	0	0	591
main	doi.xml	24	0	0	367
main	dsb.xml	368	0	0	4,833
main	dua.xml	136	0	0	289
main	dv.xml	8	0	0	33
main	dyo.xml	128	0	0	503
main	dz.xml	232	0	0	1,514
main	ebu.xml	112	0	0	593
main	ee.xml	256	0	0	2,377
main	ee_TG.xml	0	0	0	8
main	el.xml	344	0	0	5,314
main	el_POLYTON.xml	0	0	0	258
main	en.xml	432	0	15	6,931
main	en_001.xml	0	0	0	783
main	en_150.xml	16	0	0	37
main	en_AE.xml	0	0	0	161
main	en_AG.xml	0	0	0	1
main	en_AI.xml	0	0	0	9
main	en_AT.xml	48	0	0	55
main	en_AU.xml	8	0	0	443
main	en_BB.xml	0	0	0	1
main	en_BE.xml	16	0	0	42
main	en_BI.xml	0	0	0	9
main	en_BM.xml	0	0	0	1
main	en_BS.xml	0	0	0	5
main	en_BW.xml	0	0	0	76
main	en_BZ.xml	0	0	0	82
main	en_CA.xml	0	0	0	1,032
main	en_CC.xml	0	0	0	9
main	en_CH.xml	32	0	0	67
main	en_CK.xml	0	0	0	9
main	en_CM.xml	0	0	0	14
main	en_CX.xml	0	0	0	9
main	en_DE.xml	32	0	0	36
main	en_DG.xml	0	0	0	8
main	en_DK.xml	40	0	0	88
main	en_DM.xml	0	0	0	1
main	en_Dsrt.xml	0	0	0	658
main	en_ER.xml	0	0	0	7
main	en_FI.xml	32	0	0	83
main	en_FJ.xml	0	0	0	1
main	en_FK.xml	0	0	0	10
main	en_GB.xml	0	0	0	78
main	en_GD.xml	0	0	0	1
main	en_GG.xml	0	0	0	11
main	en_GH.xml	0	0	0	7
main	en_GI.xml	0	0	0	10
main	en_GM.xml	0	0	0	7
main	en_GU.xml	0	0	0	1
main	en_GY.xml	0	0	0	2
main	en_HK.xml	0	0	0	53
main	en_ID.xml	16	0	0	78
main	en_IE.xml	0	0	0	39
main	en_IL.xml	0	0	0	18
main	en_IM.xml	0	0	0	11
main	en_IN.xml	216	0	0	433
main	en_IO.xml	0	0	0	8
main	en_JE.xml	0	0	0	11
main	en_JM.xml	0	0	0	30
main	en_KE.xml	0	0	0	15
main	en_KI.xml	0	0	0	1
main	en_KN.xml	0	0	0	1
main	en_KY.xml	0	0	0	5
main	en_LC.xml	0	0	0	1
main	en_LR.xml	0	0	0	7
main	en_LS.xml	0	0	0	7
main	en_MG.xml	0	0	0	15
main	en_MH.xml	0	0	0	24
main	en_MO.xml	0	0	0	7
main	en_MP.xml	0	0	0	24
main	en_MS.xml	0	0	0	9
main	en_MT.xml	0	0	0	49
main	en_MU.xml	0	0	0	15
main	en_MV.xml	16	0	0	37
main	en_MW.xml	0	0	0	7
main	en_MY.xml	0	0	0	2
main	en_NA.xml	0	0	0	7
main	en_NF.xml	0	0	0	9
main	en_NG.xml	0	0	0	15
main	en_NL.xml	32	0	0	36
main	en_NR.xml	0	0	0	9
main	en_NU.xml	0	0	0	9
main	en_NZ.xml	0	0	0	58
main	en_PG.xml	0	0	0	1
main	en_PK.xml	0	0	0	49
main	en_PN.xml	0	0	0	9
main	en_PW.xml	0	0	0	4
main	en_RW.xml	0	0	0	15
main	en_SB.xml	0	0	0	1
main	en_SC.xml	0	0	0	9
main	en_SD.xml	0	0	0	6
main	en_SE.xml	32	0	0	47
main	en_SG.xml	0	0	0	47
main	en_SH.xml	0	0	0	10
main	en_SI.xml	32	0	0	36
main	en_SL.xml	0	0	0	7
main	en_SS.xml	0	0	0	8
main	en_SX.xml	0	0	0	9
main	en_SZ.xml	0	0	0	7
main	en_Shaw.xml	0	0	0	95
main	en_TK.xml	0	0	0	9
main	en_TO.xml	0	0	0	1
main	en_TT.xml	0	0	0	1
main	en_TV.xml	0	0	0	9
main	en_TZ.xml	0	0	0	15
main	en_UG.xml	0	0	0	15
main	en_US_POSIX.xml	48	0	0	55
main	en_VC.xml	0	0	0	1
main	en_VU.xml	0	0	0	1
main	en_WS.xml	0	0	0	1
main	en_ZA.xml	0	0	0	134
main	en_ZM.xml	0	0	0	7
main	en_ZW.xml	0	0	0	89
main	eo.xml	40	0	0	2,244
main	es.xml	352	0	0	5,249
main	es_419.xml	168	0	0	807
main	es_AR.xml	32	0	0	197
main	es_BO.xml	16	0	0	50
main	es_BR.xml	0	0	0	9
main	es_BZ.xml	0	0	0	9
main	es_CL.xml	32	0	0	183
main	es_CO.xml	32	0	0	235
main	es_CR.xml	16	0	0	49
main	es_CU.xml	0	0	0	2
main	es_DO.xml	8	0	0	81
main	es_EC.xml	32	0	0	125
main	es_GQ.xml	16	0	0	18
main	es_GT.xml	80	0	0	238
main	es_HN.xml	0	0	0	102
main	es_MX.xml	112	0	0	583
main	es_NI.xml	0	0	0	29
main	es_PA.xml	0	0	0	84
main	es_PE.xml	112	0	0	272
main	es_PH.xml	0	0	0	9
main	es_PR.xml	0	0	0	97
main	es_PY.xml	32	0	0	150
main	es_SV.xml	0	0	0	21
main	es_US.xml	56	0	0	538
main	es_UY.xml	32	0	0	90
main	es_VE.xml	32	0	0	117
main	et.xml	376	0	0	4,671
main	eu.xml	368	0	0	4,421
main	ewo.xml	128	0	0	608
main	fa.xml	344	0	0	4,396
main	fa_AF.xml	16	0	0	244
main	ff.xml	128	0	0	665
main	ff_Adlm.xml	312	0	0	5,745
main	ff_Adlm_BF.xml	0	0	0	1
main	ff_Adlm_CM.xml	0	0	0	1
main	ff_Adlm_GH.xml	0	0	0	10
main	ff_Adlm_GM.xml	0	0	0	10
main	ff_Adlm_GW.xml	0	0	0	1
main	ff_Adlm_LR.xml	0	0	0	10
main	ff_Adlm_MR.xml	0	0	0	10
main	ff_Adlm_NE.xml	0	0	0	1
main	ff_Adlm_NG.xml	0	0	0	2
main	ff_Adlm_SL.xml	0	0	0	10
main	ff_Adlm_SN.xml	0	0	0	1
main	ff_Latn_GH.xml	0	0	0	9
main	ff_Latn_GM.xml	0	0	0	9
main	ff_Latn_GN.xml	0	0	0	1
main	ff_Latn_LR.xml	0	0	0	9
main	ff_Latn_MR.xml	0	0	0	9
main	ff_Latn_NG.xml	0	0	0	1
main	ff_Latn_SL.xml	0	0	0	9
main	fi.xml	368	0	0	6,451
main	fil.xml	256	0	0	3,746
main	fo.xml	352	0	0	3,472
main	fo_DK.xml	0	0	0	1
main	fr.xml	352	0	15	5,941
main	fr_BE.xml	0	0	0	21
main	fr_BI.xml	0	0	0	1
main	fr_CA.xml	160	0	0	1,438
main	fr_CD.xml	8	0	0	13
main	fr_CH.xml	16	0	0	93
main	fr_CI.xml	8	0	0	9
main	fr_CM.xml	0	0	0	21
main	fr_DJ.xml	0	0	0	9
main	fr_DZ.xml	0	0	0	9
main	fr_GF.xml	0	0	0	1
main	fr_GN.xml	0	0	0	1
main	fr_HT.xml	0	0	0	37
main	fr_KM.xml	0	0	0	1
main	fr_LU.xml	8	0	0	12
main	fr_MA.xml	8	0	0	16
main	fr_MG.xml	0	0	0	1
main	fr_ML.xml	8	0	0	18
main	fr_MR.xml	0	0	0	9
main	fr_MU.xml	0	0	0	1
main	fr_RE.xml	8	0	0	12
main	fr_RW.xml	0	0	0	1
main	fr_SC.xml	0	0	0	1
main	fr_SN.xml	0	0	0	3
main	fr_SY.xml	0	0	0	9
main	fr_TD.xml	0	0	0	8
main	fr_TN.xml	0	0	0	9
main	fr_VU.xml	0	0	0	9
main	frr.xml	96	0	0	2,173
main	fur.xml	24	0	0	1,006
main	fy.xml	296	0	0	2,830
main	ga.xml	280	0	0	5,470
main	gaa.xml	16	0	0	1,091
main	gd.xml	248	0	0	6,404
main	gez.xml	8	0	0	358
main	gez_ER.xml	0	0	0	1
main	gl.xml	344	0	0	4,073
main	gn.xml	16	0	0	151
main	gsw.xml	336	0	0	2,327
main	gu.xml	360	0	0	4,116
main	guz.xml	112	0	0	592
main	gv.xml	112	0	0	262
main	ha.xml	232	0	0	3,545
main	ha_Arab.xml	0	0	0	48
main	ha_GH.xml	0	0	0	9
main	ha_NE.xml	232	0	0	3,545
main	haw.xml	120	0	0	367
main	he.xml	328	0	0	5,163
main	hi.xml	352	0	0	4,753
main	hi_Latn.xml	16	0	0	838
main	hnj.xml	0	0	0	41
main	hr.xml	360	0	0	5,804
main	hr_BA.xml	0	0	0	14
main	hsb.xml	368	0	0	4,925
main	hu.xml	336	0	0	4,848
main	hy.xml	344	0	0	4,943
main	ia.xml	328	0	0	3,457
main	id.xml	336	0	0	3,953
main	ie.xml	344	0	0	2,647
main	ig.xml	136	0	0	2,024
main	ii.xml	8	0	0	117
main	io.xml	0	0	0	3
main	is.xml	336	0	0	4,912
main	it.xml	336	0	0	4,805
main	it_CH.xml	32	0	0	102
main	iu.xml	0	0	0	69
main	iu_Latn.xml	0	0	0	3
main	ja.xml	472	0	0	5,344
main	jbo.xml	0	0	0	9
main	jgo.xml	16	0	0	205
main	jmc.xml	112	0	0	599
main	jv.xml	304	0	0	3,000
main	ka.xml	368	0	0	4,177
main	kaa.xml	102	3	0	133
main	kaa_Latn.xml	123	3	0	154
main	kab.xml	296	0	0	3,917
main	kaj.xml	0	0	0	57
main	kam.xml	112	0	0	590
main	kcg.xml	0	0	0	55
main	kde.xml	112	0	0	591
main	kea.xml	344	0	0	2,251
main	ken.xml	0	0	0	5
main	kgp.xml	320	0	0	4,659
main	khq.xml	120	0	0	597
main	ki.xml	112	0	0	590
main	kk.xml	344	0	0	4,256
main	kkj.xml	16	0	0	106
main	kl.xml	360	0	0	1,396
main	kln.xml	112	0	0	593
main	km.xml	320	0	0	3,324
main	kn.xml	320	0	0	5,797
main	ko.xml	328	0	0	4,570
main	ko_CN.xml	0	0	0	8
main	ko_KP.xml	0	0	0	4
main	kok.xml	240	0	0	3,567
main	kpe.xml	0	0	0	12
main	kpe_GN.xml	0	0	0	10
main	ks.xml	32	0	0	2,290
main	ks_Deva.xml	8	0	0	323
main	ksb.xml	112	0	0	575
main	ksf.xml	128	0	0	593
main	ksh.xml	352	0	0	2,064
main	ku.xml	56	0	0	2,322
main	kw.xml	16	0	0	152
main	kxv.xml	32	0	0	1,380
main	kxv_Deva.xml	24	0	0	70
main	kxv_Orya.xml	24	0	0	70
main	kxv_Telu.xml	24	0	0	70
main	ky.xml	344	0	0	3,791
main	la.xml	208	0	0	966
main	lag.xml	0	0	0	451
main	lb.xml	344	0	0	3,476
main	lg.xml	112	0	0	574
main	lij.xml	336	0	0	3,930
main	lkt.xml	0	0	0	291
main	lld.xml	97	2	0	128
main	lld_ANPEZO.xml	97	2	0	128
main	lld_FASCIA.xml	97	2	0	128
main	lld_FODOM.xml	97	2	0	128
main	lld_GHERD.xml	97	2	0	128
main	lmo.xml	16	0	0	57
main	ln.xml	128	0	0	801
main	ln_AO.xml	0	0	0	1
main	lo.xml	352	0	0	4,271
main	lrc.xml	8	0	0	370
main	lrc_IQ.xml	0	0	0	8
main	lt.xml	360	0	0	7,441
main	ltg.xml	62	4	0	93
main	lu.xml	128	0	0	603
main	luo.xml	112	0	0	574
main	luy.xml	112	0	0	582
main	lv.xml	336	0	0	5,657
main	mai.xml	16	0	0	1,794
main	mas.xml	112	0	0	591
main	mas_TZ.xml	0	0	0	1
main	mdf.xml	0	0	0	64
main	mer.xml	112	0	0	584
main	mfe.xml	8	0	0	471
main	mg.xml	112	0	0	686
main	mgh.xml	16	0	0	317
main	mgo.xml	8	0	0	87
main	mhn.xml	39	13	0	70
main	mi.xml	16	0	0	2,291
main	mic.xml	0	0	0	17
main	mk.xml	360	0	0	4,793
main	ml.xml	272	0	0	5,029
main	mn.xml	296	0	0	4,073
main	mn_Mong.xml	0	0	0	20
main	mn_Mong_MN.xml	24	0	0	273
main	mni.xml	8	0	0	266
main	mni_Mtei.xml	0	0	0	21
main	moh.xml	0	0	0	12
main	mr.xml	336	0	0	6,066
main	ms.xml	272	0	0	3,413
main	ms_Arab.xml	120	0	0	473
main	ms_Arab_BN.xml	24	0	0	32
main	ms_BN.xml	24	0	0	34
main	ms_ID.xml	32	0	0	93
main	ms_SG.xml	0	0	0	1
main	mt.xml	120	0	0	1,578
main	mua.xml	128	0	0	621
main	mus.xml	0	0	0	62
main	my.xml	336	0	0	3,374
main	myv.xml	0	0	0	367
main	mzn.xml	0	0	0	1,036
main	naq.xml	112	0	0	615
main	nd.xml	112	0	0	597
main	nds.xml	48	0	0	1,447
main	nds_NL.xml	0	0	0	4
main	ne.xml	336	0	0	3,872
main	ne_IN.xml	0	0	0	9
main	nl.xml	296	0	0	4,726
main	nl_AW.xml	0	0	0	1
main	nl_BE.xml	0	0	0	57
main	nl_BQ.xml	0	0	0	1
main	nl_CW.xml	0	0	0	1
main	nl_SR.xml	0	0	0	2
main	nl_SX.xml	0	0	0	1
main	nmg.xml	128	0	0	594
main	nn.xml	88	0	0	1,358
main	nnh.xml	16	0	0	105
main	no.xml	376	0	0	5,607
main	nqo.xml	8	0	0	1,154
main	nr.xml	32	0	0	84
main	nso.xml	24	0	0	152
main	nus.xml	112	0	0	374
main	nv.xml	0	0	0	3
main	ny.xml	0	0	0	50
main	nyn.xml	112	0	0	597
main	oc.xml	168	0	0	2,128
main	oc_ES.xml	64	0	0	1,250
main	om.xml	120	0	0	404
main	om_KE.xml	0	0	0	33
main	or.xml	328	0	0	4,091
main	os.xml	32	0	0	426
main	os_RU.xml	0	0	0	2
