# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Plural	cardinal-lld	one	▷missing◁	i = 1 and v = 0 @integer 1
Supplemental	Plural	cardinal-lld	other	▷missing◁	@integer 0, 2~16, 100, 1000, 10000, 100000, 1c3, 2c3, 3c3, 4c3, 5c3, 6c3, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, 1.0001c3, 1.1c3, 2.0001c3, 2.1c3, 3.0001c3, 3.1c3, …
Supplemental	Plural	ordinal-lld	many	▷missing◁	n = 11,8,80,800 @integer 8, 11, 80, 800
Supplemental	Plural	ordinal-lld	other	▷missing◁	@integer 0~7, 9, 10, 12~17, 100, 1000, 10000, 100000, 1000000, …
Supplemental	WeekData	hours-h-regions	h	…	… • en_HK • en_MY • …
Supplemental	WeekData	hours-h-regions	H	…	… • en_HK • en_MY • …
Supplemental	WeekData	hours-h-regions	hb	…	… • en_HK • en_MY • …
Supplemental	WeekData	hours-h-regions	hB	…	… • en_HK • en_MY • …
Supplemental	WeekData	hours-H-regions	h	…	… • en_IL • …
Supplemental	WeekData	hours-H-regions	H	…	… • en_IL • …
Supplemental	WeekData	hours-H-regions	hb	…	… • en_IL • …
Supplemental	WeekData	hours-H-regions	hB	…	… • en_IL • …
Supplemental	Language	gom	scripts	Deva	▷removed◁
Supplemental	Language	gom	territories-secondary	IN	▷removed◁
Supplemental	Language	kaa	scripts	…	… • Latn
Supplemental	Language	knn	scripts	▷missing◁	Deva
Supplemental	Language	knn	territories-secondary	▷missing◁	IN
Supplemental	Language	kok	scripts	…	… • Latn
Supplemental	Language	lld	scripts	▷missing◁	Latn
Supplemental	Language	mhn	scripts	▷missing◁	Latn
Supplemental	Language	mhn	territories	▷missing◁	IT
#Section	Page	Header	Code	Old	New
Supplemental	Transform	Arab↔︎Latn	tRule	…	‫… • :: [[:Arabic:][:block=ARABIC:][‎ⁿ،؛؟ـً-ٕ٠-٬۰-۹﷼ښ][\u0611\u0670]] ; • … • [\u0611\u0670] → ; • …‬
