#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
af	Afrikaans	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/af//47319b5e6319c85f
af	Afrikaans	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/af//29e96929e519c826
ak	Akan	Latin	moderate	basic	n/a	{0} ({1})	Locale Display Names	Locale Name Patterns	Locale Formatting	localePattern	https://st.unicode.org/v#/ak//4c3249dbb329101c
ak	Akan	Latin	moderate	basic	n/a	{0}, {1}	Locale Display Names	Locale Name Patterns	Locale Formatting	localeSeparator	https://st.unicode.org/v#/ak//1d142c4be7841aa7
ak	Akan	Latin	moderate	moderate	n/a	{0}: {1}	Locale Display Names	Locale Name Patterns	Locale Formatting	localeKeyTypePattern	https://st.unicode.org/v#/ak//38d08336cae10c4e
ak	Akan	Latin	moderate	moderate	n/a	und	Locale Display Names	Languages (T-Z)	U	Unknown language ► und	https://st.unicode.org/v#/ak//59146e1e75957ebd
ak	Akan	Latin	moderate	moderate	n/a	Kyaena kasa	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu	https://st.unicode.org/v#/ak//89bfbc46185de05
ak	Akan	Latin	moderate	moderate	n/a	Arab	Locale Display Names	Scripts	Major Use	Arab	https://st.unicode.org/v#/ak//43bc64aec1f67a39
ak	Akan	Latin	moderate	moderate	n/a	Cyrl	Locale Display Names	Scripts	Major Use	Cyrl	https://st.unicode.org/v#/ak//675285b903b0a31e
ak	Akan	Latin	moderate	moderate	n/a	Hans	Locale Display Names	Scripts	Major Use	Hans	https://st.unicode.org/v#/ak//3317b1f428d9a7de
ak	Akan	Latin	moderate	moderate	n/a	Hans	Locale Display Names	Scripts	Major Use	Hans-stand-alone	https://st.unicode.org/v#/ak//3e09bd64b9258f95
ak	Akan	Latin	moderate	moderate	n/a	Hant	Locale Display Names	Scripts	Major Use	Hant	https://st.unicode.org/v#/ak//348f813d4317c787
ak	Akan	Latin	moderate	moderate	n/a	Hant	Locale Display Names	Scripts	Major Use	Hant-stand-alone	https://st.unicode.org/v#/ak//c7ba7ecc11cef38
ak	Akan	Latin	moderate	moderate	n/a	Jpan	Locale Display Names	Scripts	Major Use	Jpan	https://st.unicode.org/v#/ak//208fc14cfe29dcd5
ak	Akan	Latin	moderate	moderate	n/a	Kore	Locale Display Names	Scripts	Major Use	Kore	https://st.unicode.org/v#/ak//5ca7fb139403ed04
ak	Akan	Latin	moderate	basic	n/a	Latn	Locale Display Names	Scripts	Major Use	Latn	https://st.unicode.org/v#/ak//18889bc27cffd398
ak	Akan	Latin	moderate	moderate	n/a	Zxxx	Locale Display Names	Scripts	Other	Zxxx	https://st.unicode.org/v#/ak//44d4d43894cfbd45
ak	Akan	Latin	moderate	moderate	n/a	Zzzz	Locale Display Names	Scripts	Other	Zzzz	https://st.unicode.org/v#/ak//27889b2297aa7a3e
ak	Akan	Latin	moderate	moderate	n/a	001	Locale Display Names	Geographic Regions	world	001	https://st.unicode.org/v#/ak//73c7c09de32184
ak	Akan	Latin	moderate	moderate	n/a	002	Locale Display Names	Geographic Regions	world	002	https://st.unicode.org/v#/ak//25538b4f03554ced
ak	Akan	Latin	moderate	moderate	n/a	003	Locale Display Names	Geographic Regions	Americas	003	https://st.unicode.org/v#/ak//3385cfb5af9860ba
ak	Akan	Latin	moderate	moderate	n/a	005	Locale Display Names	Geographic Regions	Americas	005	https://st.unicode.org/v#/ak//7c6bf12717deeab0
ak	Akan	Latin	moderate	moderate	n/a	009	Locale Display Names	Geographic Regions	world	009	https://st.unicode.org/v#/ak//5d44a1b5bb973168
ak	Akan	Latin	moderate	moderate	n/a	011	Locale Display Names	Geographic Regions	Africa	011	https://st.unicode.org/v#/ak//66dc1ae3b86bb330
ak	Akan	Latin	moderate	moderate	n/a	013	Locale Display Names	Geographic Regions	Americas	013	https://st.unicode.org/v#/ak//7aa2ed68a4777eb8
ak	Akan	Latin	moderate	moderate	n/a	014	Locale Display Names	Geographic Regions	Africa	014	https://st.unicode.org/v#/ak//6fbc2ccec1a38893
ak	Akan	Latin	moderate	moderate	n/a	015	Locale Display Names	Geographic Regions	Africa	015	https://st.unicode.org/v#/ak//65cde7bc97c7c872
ak	Akan	Latin	moderate	moderate	n/a	017	Locale Display Names	Geographic Regions	Africa	017	https://st.unicode.org/v#/ak//119e60bb01e278ac
ak	Akan	Latin	moderate	moderate	n/a	018	Locale Display Names	Geographic Regions	Africa	018	https://st.unicode.org/v#/ak//5eb638708843df9e
ak	Akan	Latin	moderate	moderate	n/a	019	Locale Display Names	Geographic Regions	world	019	https://st.unicode.org/v#/ak//37fbba7f5f8ef4ee
ak	Akan	Latin	moderate	moderate	n/a	021	Locale Display Names	Geographic Regions	Americas	021	https://st.unicode.org/v#/ak//5a1f396e1b41abd6
ak	Akan	Latin	moderate	moderate	n/a	029	Locale Display Names	Geographic Regions	Americas	029	https://st.unicode.org/v#/ak//5a2edc39055cc8f3
ak	Akan	Latin	moderate	moderate	n/a	030	Locale Display Names	Geographic Regions	Asia	030	https://st.unicode.org/v#/ak//590a530e9ec135c6
ak	Akan	Latin	moderate	moderate	n/a	034	Locale Display Names	Geographic Regions	Asia	034	https://st.unicode.org/v#/ak//11f90491237ab9d5
ak	Akan	Latin	moderate	moderate	n/a	035	Locale Display Names	Geographic Regions	Asia	035	https://st.unicode.org/v#/ak//70b17b749a01305d
ak	Akan	Latin	moderate	moderate	n/a	039	Locale Display Names	Geographic Regions	Europe	039	https://st.unicode.org/v#/ak//b0afbfecb702d9e
ak	Akan	Latin	moderate	moderate	n/a	053	Locale Display Names	Geographic Regions	Oceania	053	https://st.unicode.org/v#/ak//70021c39f9b9bd17
ak	Akan	Latin	moderate	moderate	n/a	054	Locale Display Names	Geographic Regions	Oceania	054	https://st.unicode.org/v#/ak//71f0fa33c213a645
ak	Akan	Latin	moderate	moderate	n/a	057	Locale Display Names	Geographic Regions	Oceania	057	https://st.unicode.org/v#/ak//fe9015c6c61370
ak	Akan	Latin	moderate	moderate	n/a	061	Locale Display Names	Geographic Regions	Oceania	061	https://st.unicode.org/v#/ak//3c15f12b68fc8c43
ak	Akan	Latin	moderate	moderate	n/a	142	Locale Display Names	Geographic Regions	world	142	https://st.unicode.org/v#/ak//2a268cef33b4b542
ak	Akan	Latin	moderate	moderate	n/a	143	Locale Display Names	Geographic Regions	Asia	143	https://st.unicode.org/v#/ak//285f65701a1ed7de
ak	Akan	Latin	moderate	moderate	n/a	145	Locale Display Names	Geographic Regions	Asia	145	https://st.unicode.org/v#/ak//4a65aebb0634d64e
ak	Akan	Latin	moderate	moderate	n/a	150	Locale Display Names	Geographic Regions	world	150	https://st.unicode.org/v#/ak//5cfb1873d2bc4b69
ak	Akan	Latin	moderate	moderate	n/a	151	Locale Display Names	Geographic Regions	Europe	151	https://st.unicode.org/v#/ak//58cf6d39e70a926d
ak	Akan	Latin	moderate	moderate	n/a	154	Locale Display Names	Geographic Regions	Europe	154	https://st.unicode.org/v#/ak//60ecf7abf11b10e2
ak	Akan	Latin	moderate	moderate	n/a	155	Locale Display Names	Geographic Regions	Europe	155	https://st.unicode.org/v#/ak//76a275045850c7f
ak	Akan	Latin	moderate	moderate	n/a	202	Locale Display Names	Geographic Regions	Africa	202	https://st.unicode.org/v#/ak//1a1f6994f748b028
ak	Akan	Latin	moderate	moderate	n/a	419	Locale Display Names	Geographic Regions	Americas	419	https://st.unicode.org/v#/ak//5e310043c0d71ffa
ak	Akan	Latin	moderate	moderate	n/a	AC	Locale Display Names	Territories (Oceania)	Outlying Oceania	AC	https://st.unicode.org/v#/ak//2fe313c2c0414383
ak	Akan	Latin	moderate	moderate	n/a	AQ	Locale Display Names	Territories (Oceania)	Outlying Oceania	AQ	https://st.unicode.org/v#/ak//1bea491039b4adee
ak	Akan	Latin	moderate	moderate	n/a	AX	Locale Display Names	Territories (Europe)	Northern Europe	AX	https://st.unicode.org/v#/ak//11982fa4b26d9bf1
ak	Akan	Latin	moderate	moderate	n/a	BL	Locale Display Names	Territories (North America)	Caribbean	BL	https://st.unicode.org/v#/ak//2b7fbaf424cb5e9c
ak	Akan	Latin	moderate	moderate	n/a	BQ	Locale Display Names	Territories (North America)	Caribbean	BQ	https://st.unicode.org/v#/ak//4f2e846ab6651af1
ak	Akan	Latin	moderate	moderate	n/a	BV	Locale Display Names	Territories (South America)	South America	BV	https://st.unicode.org/v#/ak//37583b3169581a0c
ak	Akan	Latin	moderate	moderate	n/a	CC	Locale Display Names	Territories (Oceania)	Australasia	CC	https://st.unicode.org/v#/ak//3a408fc6b1e6fa2b
ak	Akan	Latin	moderate	moderate	n/a	CP	Locale Display Names	Territories (Oceania)	Outlying Oceania	CP	https://st.unicode.org/v#/ak//3a1007894ec238bd
ak	Akan	Latin	moderate	moderate	n/a	CW	Locale Display Names	Territories (North America)	Caribbean	CW	https://st.unicode.org/v#/ak//5b13f20128d41dda
ak	Akan	Latin	moderate	moderate	n/a	CX	Locale Display Names	Territories (Oceania)	Australasia	CX	https://st.unicode.org/v#/ak//1e74a94234d8bfb7
ak	Akan	Latin	moderate	moderate	n/a	DG	Locale Display Names	Territories (Oceania)	Outlying Oceania	DG	https://st.unicode.org/v#/ak//7d55a8a4f6a9af8c
ak	Akan	Latin	moderate	moderate	n/a	EA	Locale Display Names	Territories (Africa)	Northern Africa	EA	https://st.unicode.org/v#/ak//54126f0aeb96f822
ak	Akan	Latin	moderate	moderate	n/a	EH	Locale Display Names	Territories (Africa)	Northern Africa	EH	https://st.unicode.org/v#/ak//24f44553fed9f5b0
ak	Akan	Latin	moderate	moderate	n/a	EU	Locale Display Names	Geographic Regions	world	EU	https://st.unicode.org/v#/ak//7820e588bec64aa9
ak	Akan	Latin	moderate	moderate	n/a	EZ	Locale Display Names	Geographic Regions	world	EZ	https://st.unicode.org/v#/ak//3c303192f3c233be
ak	Akan	Latin	moderate	moderate	n/a	FO	Locale Display Names	Territories (Europe)	Northern Europe	FO	https://st.unicode.org/v#/ak//7b228694fa28a36
ak	Akan	Latin	moderate	moderate	n/a	GG	Locale Display Names	Territories (Europe)	Northern Europe	GG	https://st.unicode.org/v#/ak//3eb7457598f6df9a
ak	Akan	Latin	moderate	moderate	n/a	GS	Locale Display Names	Territories (South America)	South America	GS	https://st.unicode.org/v#/ak//69c4f62f89eb9a3e
ak	Akan	Latin	moderate	moderate	n/a	HK	Locale Display Names	Territories (Asia)	Eastern Asia	HK	https://st.unicode.org/v#/ak//11999515fe992c9c
ak	Akan	Latin	moderate	moderate	n/a	HM	Locale Display Names	Territories (Oceania)	Australasia	HM	https://st.unicode.org/v#/ak//136260adbfeb06fe
ak	Akan	Latin	moderate	moderate	n/a	IC	Locale Display Names	Territories (Africa)	Northern Africa	IC	https://st.unicode.org/v#/ak//748eed1770dfcba3
ak	Akan	Latin	moderate	moderate	n/a	IM	Locale Display Names	Territories (Europe)	Northern Europe	IM	https://st.unicode.org/v#/ak//231740350ff1f183
ak	Akan	Latin	moderate	moderate	n/a	Britenfo Hɔn Man Wɔ India Po No Mu	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/ak//5d5fdfb3f9090dae
ak	Akan	Latin	moderate	moderate	n/a	Britenfo Hɔn Man Wɔ India Po No Mu	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/ak//417c7a965a4f3421
ak	Akan	Latin	moderate	moderate	n/a	JE	Locale Display Names	Territories (Europe)	Northern Europe	JE	https://st.unicode.org/v#/ak//152656c092c42fa9
ak	Akan	Latin	moderate	moderate	n/a	ME	Locale Display Names	Territories (Europe)	Southern Europe	ME	https://st.unicode.org/v#/ak//1d07e8d5ef86067
ak	Akan	Latin	moderate	moderate	n/a	MF	Locale Display Names	Territories (North America)	Caribbean	MF	https://st.unicode.org/v#/ak//57b4c0d6f50a801b
ak	Akan	Latin	moderate	moderate	n/a	MK	Locale Display Names	Territories (Europe)	Southern Europe	MK	https://st.unicode.org/v#/ak//216cb1286c47a733
ak	Akan	Latin	moderate	moderate	n/a	MO	Locale Display Names	Territories (Asia)	Eastern Asia	MO	https://st.unicode.org/v#/ak//642d64e3ba8ce274
ak	Akan	Latin	moderate	moderate	n/a	QO	Locale Display Names	Geographic Regions	Oceania	QO	https://st.unicode.org/v#/ak//744c18884a1547be
ak	Akan	Latin	moderate	moderate	n/a	RS	Locale Display Names	Territories (Europe)	Southern Europe	RS	https://st.unicode.org/v#/ak//55e4c0b627e96904
ak	Akan	Latin	moderate	moderate	n/a	SJ	Locale Display Names	Territories (Europe)	Northern Europe	SJ	https://st.unicode.org/v#/ak//3b440534af6ba0b4
ak	Akan	Latin	moderate	moderate	n/a	SS	Locale Display Names	Territories (Africa)	Eastern Africa	SS	https://st.unicode.org/v#/ak//373ffe674cd53a55
ak	Akan	Latin	moderate	moderate	n/a	SX	Locale Display Names	Territories (North America)	Caribbean	SX	https://st.unicode.org/v#/ak//4969b554d3478094
ak	Akan	Latin	moderate	moderate	n/a	TA	Locale Display Names	Territories (Oceania)	Outlying Oceania	TA	https://st.unicode.org/v#/ak//2c59886282bc61b1
ak	Akan	Latin	moderate	moderate	n/a	TF	Locale Display Names	Territories (Africa)	Eastern Africa	TF	https://st.unicode.org/v#/ak//7b9d7a0fb857e1ea
ak	Akan	Latin	moderate	moderate	n/a	UM	Locale Display Names	Territories (Oceania)	Micronesian Region	UM	https://st.unicode.org/v#/ak//787d095cfbdb003f
ak	Akan	Latin	moderate	moderate	n/a	UN	Locale Display Names	Geographic Regions	world	UN	https://st.unicode.org/v#/ak//7b6fe1d39fd79c58
ak	Akan	Latin	moderate	moderate	n/a	XA	Locale Display Names	Geographic Regions	Unknown Region	XA	https://st.unicode.org/v#/ak//4ef00bbec7020af2
ak	Akan	Latin	moderate	moderate	n/a	XB	Locale Display Names	Geographic Regions	Unknown Region	XB	https://st.unicode.org/v#/ak//33ce17d5a876bf18
ak	Akan	Latin	moderate	moderate	n/a	XK	Locale Display Names	Territories (Europe)	Southern Europe	XK	https://st.unicode.org/v#/ak//43572be5e6d4f45b
ak	Akan	Latin	moderate	moderate	n/a	ZZ	Locale Display Names	Geographic Regions	Unknown Region	ZZ	https://st.unicode.org/v#/ak//5f82605e5b4cdc
ak	Akan	Latin	moderate	moderate	n/a	gregorian	Locale Display Names	Keys	calendar	calendar-gregorian	https://st.unicode.org/v#/ak//d64615202306f60
ak	Akan	Latin	moderate	moderate	n/a	iso8601	Locale Display Names	Keys	calendar	calendar-iso8601	https://st.unicode.org/v#/ak//2b297370329880a4
ak	Akan	Latin	moderate	moderate	n/a	standard	Locale Display Names	Keys	collation	collation-standard	https://st.unicode.org/v#/ak//16932de4dae646cd
ak	Akan	Latin	moderate	moderate	n/a	latn	Locale Display Names	Keys	numbers	numbers-latn	https://st.unicode.org/v#/ak//4ecea66c4f11e926
ak	Akan	Latin	moderate	basic	n/a	Metric	Units	Measurement Systems	null	metric	https://st.unicode.org/v#/ak//31eba6e5ae86b7f4
ak	Akan	Latin	moderate	basic	n/a	UK	Units	Measurement Systems	null	UK	https://st.unicode.org/v#/ak//769eee402aefcb95
ak	Akan	Latin	moderate	basic	n/a	US	Units	Measurement Systems	null	US	https://st.unicode.org/v#/ak//5ad3a008d1bdb260
ak	Akan	Latin	moderate	basic	n/a	{0}	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	language	https://st.unicode.org/v#/ak//797e02e84e5c2d4f
ak	Akan	Latin	moderate	basic	n/a	{0}	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	script	https://st.unicode.org/v#/ak//588a2c1f30fa9923
ak	Akan	Latin	moderate	basic	n/a	{0}	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	territory	https://st.unicode.org/v#/ak//3740809aba933fe2
ak	Akan	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	https://st.unicode.org/v#/ak//117cd82a650fede5
ak	Akan	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/ak//684c7861e871aabd
ak	Akan	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	https://st.unicode.org/v#/ak//ad56233b7a340ed
ak	Akan	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/ak//68d56b9b9ac13d3c
ak	Akan	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	https://st.unicode.org/v#/ak//39a0e23b0dbf8ee2
ak	Akan	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ak//2c0d283f4538da0e
ak	Akan	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	https://st.unicode.org/v#/ak//2b04f959e8b5582c
ak	Akan	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ak//307554bf43a9b71c
ak	Akan	Latin	moderate	moderate	n/a	ccc	Date & Time	Generic	Formats - Flexible - Date Formats	E	https://st.unicode.org/v#/ak//2602c6c9e86feadf
ak	Akan	Latin	moderate	moderate	n/a	d, E	Date & Time	Generic	Formats - Flexible - Date Formats	Ed	https://st.unicode.org/v#/ak//2b80308903d76530
ak	Akan	Latin	moderate	moderate	n/a	E h:mm a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	https://st.unicode.org/v#/ak//352380ed5ded625
ak	Akan	Latin	moderate	moderate	n/a	E HH:mm	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHm	https://st.unicode.org/v#/ak//94b923e9a3cae9a
ak	Akan	Latin	moderate	moderate	n/a	E h:mm:ss a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	https://st.unicode.org/v#/ak//39688f0fc2d707a4
ak	Akan	Latin	moderate	moderate	n/a	E HH:mm:ss	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHms	https://st.unicode.org/v#/ak//56e558c3fb4da206
ak	Akan	Latin	moderate	moderate	n/a	G y	Date & Time	Generic	Formats - Flexible - Date Formats	Gy	https://st.unicode.org/v#/ak//1c4e386da93c6530
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/ak//2460eb0ab964182f
ak	Akan	Latin	moderate	moderate	n/a	G y MMM	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMM	https://st.unicode.org/v#/ak//657057a2c659d5b3
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMd	https://st.unicode.org/v#/ak//50ac2375f64a4af6
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d, E	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEd	https://st.unicode.org/v#/ak//32b7efa4404020ae
ak	Akan	Latin	moderate	moderate	n/a	h a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	https://st.unicode.org/v#/ak//78a9379d31bea109
ak	Akan	Latin	moderate	moderate	n/a	HH	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H	https://st.unicode.org/v#/ak//735ca872d30800ce
ak	Akan	Latin	moderate	moderate	n/a	h:mm:ss a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	https://st.unicode.org/v#/ak//e45d26b1c9b5692
ak	Akan	Latin	moderate	moderate	n/a	G y	Date & Time	Generic	Formats - Flexible - Date Formats	yyyy	https://st.unicode.org/v#/ak//58a96b2d8a83ea24
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyM	https://st.unicode.org/v#/ak//49beca01894c7425
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMd	https://st.unicode.org/v#/ak//60c988e119026c95
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMEd	https://st.unicode.org/v#/ak//1ae7a08b61933c10
ak	Akan	Latin	moderate	moderate	n/a	G y MMM	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM	https://st.unicode.org/v#/ak//27c9453fc15acdb
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMd	https://st.unicode.org/v#/ak//33941a8ab19558aa
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d, E	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEd	https://st.unicode.org/v#/ak//2bb9d2e7ba593032
ak	Akan	Latin	moderate	moderate	n/a	G y MMMM	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMM	https://st.unicode.org/v#/ak//5ac61e3070aff064
ak	Akan	Latin	moderate	moderate	n/a	G y QQQ	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQ	https://st.unicode.org/v#/ak//21051e30c7062302
ak	Akan	Latin	moderate	moderate	n/a	G y QQQQ	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQQ	https://st.unicode.org/v#/ak//67924330b1a49958
ak	Akan	Latin	moderate	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Fallback	Fallback	https://st.unicode.org/v#/ak//16495a42677a946c
ak	Akan	Latin	moderate	moderate	n/a	d–d	Date & Time	Generic	Formats - Intervals - Date Formats	d/d	https://st.unicode.org/v#/ak//4d678dedb9b112c5
ak	Akan	Latin	moderate	moderate	n/a	G y – G y	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G	https://st.unicode.org/v#/ak//61311ec5148c7b4
ak	Akan	Latin	moderate	moderate	n/a	G y–y	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y	https://st.unicode.org/v#/ak//a521492603ab0b5
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM – GGGGG y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G	https://st.unicode.org/v#/ak//4da3529635ae80fc
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M	https://st.unicode.org/v#/ak//5087eaa0adc4cca4
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y	https://st.unicode.org/v#/ak//62960bf3419b19b1
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d	https://st.unicode.org/v#/ak//439e81cebcf40890
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – GGGGG y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G	https://st.unicode.org/v#/ak//2c7a89bb9183b31b
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M	https://st.unicode.org/v#/ak//3dd959ce9a1f3fb1
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y	https://st.unicode.org/v#/ak//4d29b73aecbbc1f2
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d	https://st.unicode.org/v#/ak//6f77ec54c8c8d789
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – GGGGG y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G	https://st.unicode.org/v#/ak//48056be21933c47
