#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
‡kgp	moderate	2232	2	15
khq	*basic	31	0	32
ki	*basic	32	0	31
kk	modern	8914	0	0
kk_Arab	*basic	0	85	0
kkj	*basic	32	0	33
kl	*basic	27	33	5
kln	*basic	32	0	31
km	modern	7973	0	0
kn	modern	10109	0	0
ko	modern	8415	0	0
kok	modern	8005	0	0
kok_Latn	*basic	75	0	0
kpe	*basic	1	0	63
ks	basic	93	0	0
ks_Deva	basic	93	0	0
ksb	*basic	32	0	31
ksf	*basic	38	0	25
ksh	*basic	61	0	4
ku	*basic	85	0	0
kw	*basic	24	3	36
kxv	*basic	68	0	9
kxv_Deva	*basic	68	0	9
kxv_Orya	*basic	68	0	9
kxv_Telu	*basic	68	0	9
ky	modern	8829	0	0
la	*basic	2	34	29
lag	*basic	31	0	32
lb	*basic	65	0	0
lg	*basic	30	0	33
lij	*basic	65	0	0
lkt	*basic	23	5	35
lld	*basic	63	2	0
lmo	*basic	65	0	0
ln	*basic	43	6	17
lo	modern	7969	0	0
lrc	*basic	49	0	35
lt	modern	13089	0	0
ltg	*basic	0	51	12
lu	*basic	38	0	25
luo	*basic	32	0	31
luy	*basic	33	0	30
lv	modern	11249	0	0
mai	basic	74	0	0
mas	*basic	34	0	30
mdf	*basic	1	2	60
mer	*basic	32	0	31
mfe	*basic	28	0	35
mg	*basic	46	0	17
mgh	*basic	32	0	31
mgo	*basic	48	0	17
mhn	*basic	0	0	63
mi	moderate	2007	0	0
mic	*basic	1	1	61
mk	modern	8810	0	0
ml	modern	9660	0	0
mn	modern	8908	0	0
mn_Mong	*basic	5	0	62
mni	basic	84	0	0
mni_Mtei	*basic	6	0	77
moh	*basic	1	0	62
mr	modern	10663	0	0
ms	modern	8191	0	0
ms_Arab	*basic	24	29	32
mt	*basic	65	0	0
mua	*basic	39	0	24
mus	*basic	22	5	36
my	modern	7962	0	0
myv	*basic	1	31	33
mzn	*basic	37	0	46
naq	*basic	32	0	31
nd	*basic	30	0	33
nds	*basic	66	0	0
ne	modern	8893	0	0
nl	modern	8992	0	0
nmg	*basic	38	1	24
nn	modern	9224	7	0
nnh	*basic	36	0	27
no	modern	9242	0	0
nqo	*basic	65	0	9
nr	*basic	6	24	33
nso	basic	65	0	0
nus	*basic	38	0	25
nv	*basic	1	0	62
ny	*basic	1	19	43
nyn	*basic	30	0	33
oc	*basic	66	0	0
om	basic	66	0	0
or	modern	8878	0	0
os	*basic	59	0	6
osa	*basic	22	5	36
pa	modern	9393	0	0
pa_Arab	*basic	27	0	58
pap	*basic	27	39	0
pcm	modern	8781	0	0
pis	*basic	53	0	12
pl	modern	13305	0	0
prg	*basic	65	0	0
ps	modern	8755	0	0
pt	modern	9084	0	0
‡qu	modern	7678	0	189
quc	*basic	1	0	62
raj	basic	74	0	0
rhg	*basic	12	0	54
rif	*basic	1	65	0
‡rm	basic	67	0	0
rn	*basic	39	0	24
ro	modern	10184	0	0
rof	*basic	32	0	31
ru	modern	14581	0	0
rw	basic	65	0	0
rwk	*basic	32	0	31
sa	basic	74	0	0
sah	*basic	65	0	0
saq	*basic	32	0	31
sat	basic	84	0	0
sat_Deva	*basic	6	0	77
sbp	*basic	39	0	24
‡sc	moderate	2217	0	0
scn	*basic	1	62	2
sd	modern	9008	0	0
sd_Deva	basic	94	0	0
sdh	*basic	7	0	77
se	*basic	61	6	0
seh	*basic	31	0	32
ses	*basic	31	0	32
sg	*basic	31	0	32
shi	*basic	31	0	52
shi_Latn	*basic	31	0	52
shn	*basic	4	0	60
si	modern	8834	0	0
sid	*basic	0	13	50
sk	modern	13162	0	0
skr	*basic	1	64	18
sl	modern	13138	0	0
sma	*basic	1	0	63
smj	*basic	1	0	63
smn	*basic	50	0	13
sms	*basic	5	2	56
sn	*basic	46	0	17
so	modern	8981	0	0
sq	modern	8910	0	0
sr	modern	11029	0	0
‡sr_Latn	modern	10898	0	48
ss	*basic	8	23	33
ssy	*basic	1	24	38
st	basic	66	0	0
su	basic	65	0	0
sv	modern	9235	0	0
sw	modern	8819	0	0
syr	*basic	66	0	0
szl	*basic	65	0	0
ta	modern	9821	0	0
te	modern	8936	0	0
teo	*basic	33	0	31
tg	moderate	2107	0	0
th	modern	8066	0	0
ti	moderate	2375	0	0
tig	*basic	2	25	38
tk	modern	8912	0	0
tn	basic	66	0	0
‡to	moderate	1725	0	295
tok	*basic	65	0	0
tpi	*basic	50	0	15
tr	modern	8945	0	0
trv	*basic	1	43	19
trw	*basic	1	64	18
ts	*basic	39	6	18
tt	moderate	2000	0	0
twq	*basic	39	0	24
tyv	*basic	0	0	63
tzm	*basic	34	0	30
ug	*basic	65	0	18
uk	modern	13147	0	0
ur	modern	9153	0	0
uz	modern	9003	0	0
uz_Arab	*basic	31	1	54
‡uz_Cyrl	basic	75	0	9
vai	*basic	35	0	31
vai_Latn	*basic	26	0	40
ve	*basic	6	24	33
vec	*basic	65	0	0
vi	modern	8134	0	0
vmw	*basic	65	0	0
vo	*basic	0	27	36
vun	*basic	32	0	31
wa	*basic	1	0	62
wae	*basic	41	0	22
wal	*basic	2	26	37
wbp	*basic	2	0	61
wo	moderate	2006	0	0
xh	moderate	2206	0	0
xnr	*basic	70	0	4
xog	*basic	32	0	31
yav	*basic	39	0	24
yi	*basic	46	3	16
yo	modern	7929	0	0
‡yrl	moderate	2227	2	15
yue	modern	8068	0	0
‡yue_Hans	modern	8024	0	37
za	*basic	65	0	0
zgh	*basic	46	0	17
zh	modern	8377	0	0
zh_Hant	modern	8379	0	0
zh_Latn	*basic	0	0	71
zu	modern	8836	0	0
