#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
khq	*basic	31	0	32
ki	*basic	32	0	31
kk	modern	8746	0	53
kkj	*basic	32	0	33
kl	*basic	27	33	5
kln	*basic	32	0	31
km	modern	7915	0	37
kn	modern	9993	0	41
ko	modern	8371	0	23
kok	modern	7954	2	28
kpe	*basic	1	0	63
ks	basic	66	0	0
ks_Deva	basic	66	0	0
ksb	*basic	32	0	31
ksf	*basic	38	0	25
ksh	*basic	61	0	4
ku	*basic	67	0	0
kw	*basic	24	3	36
kxv	*basic	68	0	0
kxv_Deva	*basic	68	0	0
kxv_Orya	*basic	68	0	0
kxv_Telu	*basic	68	0	0
ky	modern	8742	0	57
la	*basic	2	34	29
lag	*basic	31	0	32
lb	*basic	65	0	0
lg	*basic	30	0	33
lij	*basic	65	0	0
lkt	*basic	23	5	35
lld	*basic	0	0	63
lmo	*basic	65	0	0
ln	*basic	43	6	17
lo	modern	7907	0	40
lrc	*basic	49	0	17
lt	modern	12875	0	61
ltg	*basic	0	0	63
lu	*basic	38	0	25
luo	*basic	32	0	31
luy	*basic	33	0	30
lv	modern	11096	0	49
mai	basic	65	0	0
mas	*basic	34	0	30
mdf	*basic	1	2	60
mer	*basic	32	0	31
mfe	*basic	28	0	35
mg	*basic	46	0	17
mgh	*basic	32	0	31
mgo	*basic	48	0	17
mhn	*basic	0	0	63
mi	moderate	1965	0	1
mic	*basic	1	1	61
mk	modern	8761	0	19
ml	modern	9608	0	22
mn	modern	8845	0	33
mn_Mong	*basic	5	0	62
mni	basic	66	0	0
mni_Mtei	*basic	6	0	59
moh	*basic	1	0	62
mr	modern	10519	0	49
ms	modern	8119	0	51
ms_Arab	*basic	24	29	14
mt	*basic	65	0	0
mua	*basic	39	0	24
mus	*basic	22	5	36
my	modern	7915	0	25
myv	*basic	1	31	33
mzn	*basic	37	0	28
naq	*basic	32	0	31
nd	*basic	30	0	33
nds	*basic	66	0	0
ne	modern	8841	0	22
nl	modern	8936	0	22
nmg	*basic	38	1	24
nn	modern	9184	0	3
nnh	*basic	36	0	27
no	modern	9173	0	25
nqo	*basic	65	0	0
nr	*basic	6	24	33
nso	basic	40	5	18
nus	*basic	38	0	25
nv	*basic	1	0	62
ny	*basic	1	19	43
nyn	*basic	30	0	33
oc	*basic	66	0	0
om	basic	48	0	18
or	modern	8783	0	23
os	*basic	59	0	6
osa	*basic	22	5	36
pa	modern	9301	2	45
pa_Arab	*basic	27	0	40
pap	*basic	27	38	1
pcm	modern	8162	40	544
pis	*basic	53	0	12
pl	modern	13184	0	37
prg	*basic	65	0	0
ps	modern	8680	6	39
pt	modern	9025	0	25
‡qu	moderate	1972	0	1
quc	*basic	1	0	62
raj	basic	65	0	0
rhg	*basic	12	0	54
rif	*basic	1	65	0
‡rm	basic	67	0	0
rn	*basic	39	0	24
ro	modern	10096	0	29
rof	*basic	32	0	31
ru	modern	14383	0	65
rw	basic	48	0	15
rwk	*basic	32	0	31
sa	basic	65	0	0
sah	*basic	65	0	0
saq	*basic	32	0	31
sat	basic	66	0	0
sat_Deva	*basic	6	0	59
sbp	*basic	39	0	24
‡sc	moderate	2144	0	1
scn	*basic	1	38	26
sd	modern	8905	0	73
sd_Deva	basic	67	0	0
sdh	*basic	7	0	59
se	*basic	61	6	0
seh	*basic	31	0	32
ses	*basic	31	0	32
sg	*basic	31	0	32
shi	*basic	31	0	34
shi_Latn	*basic	31	0	34
shn	*basic	4	0	60
si	modern	8779	0	25
sid	*basic	0	13	50
sk	modern	12944	0	65
skr	*basic	1	64	0
sl	modern	12919	0	66
sma	*basic	1	0	63
smj	*basic	1	0	63
smn	*basic	50	0	13
sms	*basic	5	2	56
sn	*basic	46	0	17
so	modern	8922	1	24
sq	modern	8859	0	21
sr	modern	10898	0	42
‡sr_Latn	modern	10898	0	22
ss	*basic	8	23	33
ssy	*basic	1	24	38
st	basic	40	5	19
su	basic	65	0	0
sv	modern	9166	0	25
sw	modern	8764	0	24
syr	*basic	66	0	0
szl	*basic	65	0	0
ta	modern	9728	0	33
te	modern	8883	0	23
teo	*basic	33	0	31
tg	basic	67	0	0
th	modern	8009	0	36
ti	basic	66	0	0
tig	*basic	2	25	38
tk	modern	8821	4	57
tn	basic	40	6	18
‡to	moderate	1688	0	296
tok	*basic	65	0	0
tpi	*basic	50	0	15
tr	modern	8896	0	19
trv	*basic	1	43	19
trw	*basic	1	64	0
ts	*basic	39	6	18
tt	basic	65	0	0
twq	*basic	39	0	24
tyv	*basic	0	0	63
tzm	*basic	34	0	30
ug	*basic	65	0	0
uk	modern	12931	0	63
ur	modern	9076	0	42
uz	modern	8932	0	41
uz_Arab	*basic	28	1	39
‡uz_Cyrl	basic	66	0	0
vai	*basic	35	0	31
vai_Latn	*basic	26	0	40
ve	*basic	6	24	33
vec	*basic	65	0	0
vi	modern	8091	0	22
vmw	*basic	65	0	0
vo	*basic	0	27	36
vun	*basic	32	0	31
wa	*basic	1	0	62
wae	*basic	41	0	22
wal	*basic	2	26	37
wbp	*basic	2	0	61
wo	basic	65	0	0
xh	moderate	2133	0	1
xnr	*basic	65	0	0
xog	*basic	32	0	31
yav	*basic	39	0	24
yi	*basic	46	3	16
yo	modern	7875	0	33
‡yrl	moderate	2155	2	15
yue	modern	8028	0	19
‡yue_Hans	modern	8024	0	23
za	*basic	65	0	0
zgh	*basic	46	0	17
zh	modern	8314	2	40
zh_Hant	modern	8337	1	20
zu	modern	8755	0	51
