Locale	Level	Status	Path
ar	89	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
ar	89	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/perMille
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/gender
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="many"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/gender
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/gender
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="many"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="two"]
ar	89	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
ar	89	ABSENT	//ldml/numbers/percentFormats[@numberSystem="arabext"]/percentFormatLength/percentFormat[@type="standard"]/pattern[@type="standard"]
ar	89	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/superscriptingExponent
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="many"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="few"]
ar	89	ABSENT	//ldml/numbers/decimalFormats[@numberSystem="arabext"]/decimalFormatLength/decimalFormat[@type="standard"]/pattern[@type="standard"]
ar	89	ABSENT	//ldml/numbers/currencyFormats[@numberSystem="arabext"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"][@alt="noCurrency"]
ar	89	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
ar	89	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
ar	89	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/minusSign
ar	89	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/decimal
ar	89	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
ar	89	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
ar	89	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
ar	89	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
ar	89	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
ar	89	ABSENT	//ldml/numbers/currencyFormats[@numberSystem="arabext"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"]
ar	89	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/gender
ar	89	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/infinity
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="few"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/gender
ar	89	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/exponential
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
ar	89	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
ar	89	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
ar	89	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/nan
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="zero"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="zero"]
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
ar	89	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/percentSign
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="two"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="zero"]
ar	89	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
ar	89	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
ar	89	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
ar	89	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="zero"]
ar	89	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
ar	89	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/plusSign
ar	89	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/approximatelySign
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="many"]
ar	89	ABSENT	//ldml/numbers/scientificFormats[@numberSystem="arabext"]/scientificFormatLength/scientificFormat[@type="standard"]/pattern[@type="standard"]
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="two"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/gender
ar	89	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
ar	89	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
ar	89	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
ar	89	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/group
ar	89	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="few"]
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="zero"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="few"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="zero"]
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="many"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="many"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/gender
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="two"]
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
ar	89	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="two"]
as	44	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
as	44	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
as	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
as	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
as	44	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
as	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
as	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
as	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
as	44	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
as	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
as	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
as	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
as	44	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
as	44	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
as	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
as	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
as	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="za"]
as	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
as	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
as	44	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
as	44	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
as	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
as	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
as	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
as	44	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
as	44	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
as	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
as	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
as	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
as	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
as	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
as	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
as	44	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
as	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
as	44	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
as	44	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
as	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
as	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
as	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
as	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
as	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
as	44	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
as	44	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
as	44	unconfirmed	//ldml/localeDisplayNames/languages/language[@type="ie"]
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/decimal
az	75	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
az	75	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/group
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/perMille
az	75	ABSENT	//ldml/numbers/decimalFormats[@numberSystem="arab"]/decimalFormatLength/decimalFormat[@type="standard"]/pattern[@type="standard"]
az	75	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
az	75	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
az	75	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
az	75	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
az	75	ABSENT	//ldml/numbers/percentFormats[@numberSystem="arabext"]/percentFormatLength/percentFormat[@type="standard"]/pattern[@type="standard"]
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/superscriptingExponent
az	75	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
az	75	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
az	75	ABSENT	//ldml/numbers/currencyFormats[@numberSystem="arab"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"]
az	75	ABSENT	//ldml/numbers/decimalFormats[@numberSystem="arabext"]/decimalFormatLength/decimalFormat[@type="standard"]/pattern[@type="standard"]
az	75	ABSENT	//ldml/numbers/currencyFormats[@numberSystem="arabext"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"][@alt="noCurrency"]
az	75	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
az	75	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
az	75	ABSENT	//ldml/numbers/percentFormats[@numberSystem="arab"]/percentFormatLength/percentFormat[@type="standard"]/pattern[@type="standard"]
az	75	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
az	75	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
az	75	ABSENT	//ldml/numbers/currencyFormats[@numberSystem="arab"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"][@alt="noCurrency"]
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/minusSign
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/minusSign
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/decimal
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/approximatelySign
az	75	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
az	75	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/infinity
az	75	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
az	75	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
az	75	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
az	75	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
az	75	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
az	75	ABSENT	//ldml/numbers/currencyFormats[@numberSystem="arabext"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"]
az	75	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
az	75	ABSENT	//ldml/numbers/scientificFormats[@numberSystem="arab"]/scientificFormatLength/scientificFormat[@type="standard"]/pattern[@type="standard"]
az	75	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/infinity
az	75	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/exponential
az	75	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/perMille
az	75	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
az	75	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
az	75	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/nan
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/plusSign
