#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
bn	Bangla	বাংলা	Beng	BD	2	modern	 ≡	modern	ICU	1.0	0.9979938944614043	0.9995893223819302	1.0	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	1.0	0.996321094842175	0.9995889847924373	1.0	1.0	
fr	French	français	Latn	FR	46	modern	 ≡	modern	ICU	1.0	0.9980899461712103	0.9995869475423379	1.0	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	1.0	0.9980854074752351	0.9995780590717299	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	1.0	0.9977252843394576	0.9995775242923531	1.0	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	1.0	0.9982289914106084	0.9995771670190274	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9961354150564229	0.9995757318625371	1.0	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	1.0	0.9979515496971856	0.9995748299319728	1.0	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≡	modern	ICU	1.0	0.997563310416848	0.9995748299319728	1.0	1.0	
sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	1.0	0.9979542826647692	0.9995744680851064	1.0	1.0	🄼 grammar
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 ≡	modern	ICU	1.0	0.9978800459323381	0.9995737425404945	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	1.0	0.9966101694915255	0.9995731967562953	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	1.0	0.9978687505550129	0.9995730145175064	1.0	1.0	
es	Spanish	español	Latn	ES	28	modern	 ≡	modern	ICU	1.0	0.9977074332069482	0.9995687796463993	1.0	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 ≡	modern	ICU	1.0	0.997350115932428	0.9995685936151855	1.0	1.0	
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	1.0	0.9977544237851432	0.9995678478824547	1.0	1.0	🄼 grammar
ca	Catalan	català	Latn	ES	4	modern	 ≡	modern	ICU	1.0	0.9980498182785215	0.9995674740484429	1.0	1.0	
bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	1.0	0.997847533632287	0.9995667244367418	1.0	1.0	🄼 grammar
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	0.9998864668483197	0.9976658586946764	0.9995665366276549	1.0	1.0	🄼 grammar
de	German	Deutsch	Latn	DE	7	modern	 ≡	modern	ICU	1.0	0.9966519679895476	0.9995629370629371	1.0	1.0	
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9975704130297849	0.9995617879053462	1.0	1.0	🄼 grammar
hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	1.0	0.9970032464829768	0.9995617879053462	1.0	1.0	
ko	Korean	한국어	Kore	KR	3	modern	 ≡	modern	ICU	1.0	0.9977536503182328	0.9995608256477821	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	1.0	0.9977351916376307	0.9995606326889279	1.0	1.0	
it	Italian	italiano	Latn	IT	4	modern	 ≡	modern	ICU	1.0	0.9980430528375733	0.9995600527936648	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	0.9976555455365194	0.9995600527936648	1.0	1.0	
da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	1.0	0.9973858487277797	0.9995600527936648	1.0	1.0	
mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.9981021238138273	0.9995598591549296	1.0	1.0	🄼 grammar
et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	1.0	0.9983736899168775	0.9995596653456627	1.0	1.0	🄼 grammar
nl	Dutch	Nederlands	Latn	NL	7	modern	 ≡	modern	ICU	1.0	0.997953918690508	0.9995594713656387	1.0	1.0	
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9976513098464318	0.999559277214632	1.0	1.0	🄼 grammar
fil	Filipino	Filipino	Latn	PH	1	modern	 ≡	modern	ICU	1.0	0.9978370583994232	0.9995590828924162	1.0	1.0	
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.9975609756097561	0.9995581087052585	1.0	1.0	🄼 grammar
hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	1.0	0.9967350355797405	0.9995581087052585	1.0	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 ≡	modern	ICU	1.0	0.9966609589041096	0.9995581087052585	1.0	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	1.0	0.9968077956989247	0.9995579133510168	1.0	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.995216606498195	0.9995577178239717	1.0	1.0	🄼 grammar
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	1.0	0.9995636998254799	0.9995575221238938	1.0	1.0	🄼 ordinals
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	1.0	0.997733414697934	0.9995575221238938	1.0	1.0	
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≡	modern	ICU	1.0	0.9977418480715382	0.9995567375886525	1.0	1.0	
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≡	modern	ICU	1.0	0.9973691372584595	0.9995539696699376	1.0	1.0	🄼 grammar, 🄼 ordinals, 🄼 romanization
id	Indonesian	Indonesia	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.9980506822612085	0.9995408631772268	1.0	1.0	
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	1.0	0.9974165341812401	0.9995262908574135	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	1.0	0.9977510511391415	0.9995240361732508	1.0	1.0	
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9963981990995497	0.9995178399228544	1.0	1.0	🄼 grammar, 🄼 ordinals
ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9971969166082691	0.9995176073323685	1.0	1.0	🄼 grammar, 🄼 ordinals
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9981634527089073	0.9992178333985139	1.0	1.0	ⓜ collation, 🄼 grammar
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	0.9998880555244599	0.9973575266449397	0.9991642290012537	1.0	1.0	ⓜ collation, 🄼 grammar, 🄼 ordinals
hi_Latn	Hindi [Latin]	Hindi [Latin]	Latn	IN	1	modern	 ≡	modern	ICU	0.9997775058404716	0.9996479183170496	0.9991568296795953	1.0	1.0	
zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	0.9998802395209581	0.9977540707467715	0.9991360691144708	1.0	1.0	🄼 grammar
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.997657868660481	0.9991262560069899	1.0	1.0	ⓜ collation, 🄼 grammar
yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	1.0	0.997759158222915	0.9990925589836661	1.0	1.0	ⓜ collation, 🄼 grammar
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≡	modern	ICU	1.0	0.997369446609509	0.9990925589836661	1.0	1.0	ⓜ collation, 🄼 grammar
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	0.9997908606085957	0.9978349571154967	0.9987628865979381	1.0	1.0	🄼 grammar
hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	0.9996797608881298	0.9971924451250638	0.9987282746926663	1.0	1.0	
zh	Chinese	中文	Hans	CN	5	modern	 ≡	modern	ICU	0.9997598751350703	0.9957861222960951	0.9987012987012988	1.0	1.0	
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	0.9997489329651017	0.996352523659306	0.9981369352585002	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	1.0	0.9971199162157445	0.9979516591560835	1.0	1.0	
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.99644128113879	0.9974457215836526	1.0	1.0	🄼 grammar
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 ≡	modern	ICU	1.0	0.9967719475916197	0.9965560425798372	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	0.9997853155860884	0.9950876598627932	0.9955028618152085	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	1.0	0.9954477807931367	0.9954862535904802	1.0	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	1.0	0.9954183955739973	0.9954862535904802	1.0	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.9952357320099255	0.995260663507109	1.0	1.0	🄼 grammar
th	Thai	ไทย	Thai	TH	1	modern	 ≡	modern	ICU	1.0	0.995296423321901	0.9944108057755007	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	0.9946013289036545	0.8967748073446865	0.9995539696699376	1.0	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9844439772966155	0.6711716091395236	0.9995497523638001	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9929680632874304	0.5384467697033695	0.9995497523638001	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.8475704257452822	0.9991039426523297	1.0	1.0	ⓜ collation
qu	Quechua	Runasimi	Latn	PE	3	‡moderate	 ≡	moderate	ICU	1.0	0.9807614826752619	0.998545101842871	1.0	1.0	ⓜ plurals, ⓜ collation
mi	Māori	Māori	Latn	NZ	1	moderate	 ≡	moderate	ICU	1.0	0.7970220246096578	0.9980516317584024	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9840396851073008	0.8450593450593451	0.996301775147929	1.0	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >	moderate	ICU	0.9951284861770795	0.9459311851447296	0.997305792546026	1.0	1.0	ⓜ casing, ⓜ collation
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 >	moderate	ICU	0.9993101862497126	0.9948833034111311	0.9954204829308909	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 <	moderate	ICU	0.9970884658454647	0.6175925925925926	0.9990990990990991	1.0	1.0	ⓜ collation
blo	Anii	anii kagɩja	Latn	BJ	1		 <	moderate	ICU	1.0	0.4336441893830703	0.9987593052109182	1.0	1.0	ⓜ casing, ⓜ collation
vec	Venetian	veneto	Latn	IT	1		 <	moderate	ICU	1.0	0.4481251214299592	0.9986553115194979	1.0	1.0	ⓜ casing, ⓜ collation
cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 <	moderate	ICU	0.9072117593017914	0.42430950874973644	0.9961127308066083	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9946882862734134	0.5248888888888888	0.972245236122618	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9934282584884995	0.46842962537127525	0.9479667686926104	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9653012048192771	0.3724742661075105	0.8218291630716135	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9825581395348837	0.3689801699716714	0.8131592164741336	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	0.9980188211986132	0.3820037492189127	0.781929990539262	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9870435806831567	0.42796704520151413	0.7565415244596132	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9954909819639278	0.6719595493657412	0.6750313676286073	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9996147177807744	0.6829456509756366	0.6126674786845311	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9327170005136107	0.2918248310341635	0.5545869655458696	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.998984513835999	0.5115894039735099	0.4737089201877934	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9982638888888888	0.2191809887545088	0.4516765285996055	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9930875576036866	0.1039519873174046	0.2837995337995338	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9620758483033932	0.1063918384343119	0.2553191489361702	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.10563718428886969	0.25021949078138717	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09131565262610504	0.22133081642284097	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.0901904761904762	0.21791559000861327	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.24410609037328093	0.08924769339957417	0.20582288718156086	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08150028200789622	0.19798234552332913	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.027227206342582935	0.07929724596391263	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.027227206342582935	0.07929724596391263	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.023499951844360975	0.06878306878306878	1.0	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 >	basic	ICU	1.0	0.9948366597160163	0.9943154902889626	1.0	1.0	
jv	Javanese	Jawa	Latn	ID	1	modern	 >	basic	ICU	1.0	0.99439748378219	0.9939534883720931	1.0	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 >	basic	ICU	1.0	0.9935940338464481	0.9929701230228472	1.0	1.0	
az	Azerbaijani	azərbaycan	Latn	AZ	1	modern	 >	basic	ICU	1.0	0.9933665008291874	0.9914495114006515	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9944645006016847	0.6034629577065002	0.9911738746690203	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9944564955410943	0.603125	0.9911621741051702	1.0	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 >	basic	ICU	1.0	0.9919053549190535	0.9910218041898247	1.0	1.0	
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 >	basic	ICU	0.9995473577005771	0.9926084246148366	0.9910025706940874	1.0	1.0	
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 >	basic	ICU	1.0	0.9933291264761561	0.9907935116177116	1.0	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 >	basic	ICU	1.0	0.9929685387181105	0.9907935116177116	1.0	1.0	
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 >	basic	ICU	1.0	0.990615681459393	0.9867274989630859	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9917054420392474	0.6439116041871701	0.9824486301369864	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9947877885331348	0.5710560625814863	0.9537494387067804	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >	basic	ICU	0.9227824709609292	0.87897322771483	0.8570738773539353	1.0	1.0	
ku	Kurdish	kurdî [kurmancî]	Latn	TR	1		 <	basic	ICU	0.9996296296296296	0.47392870686386046	0.9905254091300603	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9936731742588576	0.7335636622294482	0.9077490774907749	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.9799163179916318	0.41653889399979555	0.9073298429319372	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic	ICU	1.0	0.3599209650582363	0.7934936350777935	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.977594643317023	0.49489473208638296	0.7305519339417644	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic	ICU	1.0	0.31442178279324984	0.72803738317757	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.9701868570228848	0.5893770119295588	0.7004366812227074	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.9605233476201218	0.4358489078148411	0.47742663656884876	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic	ICU	0.997946611909651	0.1863013698630137	0.38981390793339865	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.9391560353287537	0.1657516891891892	0.3010805500982318	1.0	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 <	basic	ICU	0.19633730834752983	0.08851463820620778	0.20662313432835822	1.0	1.0	
oc	Occitan	occitan	Latn	FR	2		 <	basic	ICU	0.07126696832579185	0.059475591558303134	0.15532994923857868	1.0	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 <	basic	ICU	1.0	0.02589223233030091	0.09300873907615481	1.0	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 <	basic	ICU	0.0740072202166065	0.026970954356846474	0.09268292682926829	1.0	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 <	basic	ICU	0.9012345679012346	0.02585905649388468	0.09237445753254804	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic	ICU	1.0	0.030770857565824258	0.08953033268101761	1.0	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 <	basic	ICU	0.14747474747474748	0.025380130330398994	0.08832246591582692	1.0	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 <	basic	ICU	0.14528301886792452	0.0223917082233304	0.0781491002570694	1.0	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 <	basic	ICU	0.02936857562408223	0.02468361050099362	0.07539874335427743	1.0	1.0	
lij	Ligurian	ligure	Latn	IT	1		 <	basic	ICU	0.012026612077789151	0.02390691755294973	0.07451499118165784	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic	ICU	1.0	0.024157594608605493	0.07313642756680731	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic	ICU	1.0	0.024157594608605493	0.07313642756680731	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic	ICU	1.0	0.024157594608605493	0.07313642756680731	1.0	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 <	basic	ICU	0.0240625	0.02323439099283521	0.07281553398058252	1.0	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.879786718371304	0.5369252206223873	0.881870385561936	0.9746835443037974	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9625813449023861	0.2725551453185648	0.540381791483113	0.948051948051948	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.892128279883382	0.24543824491087438	0.5391006842619745	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8285371702637889	0.20566361556064072	0.3944020356234097	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.08766106989457244	0.20372896771259663	0.922077922077922	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8316532258064516	0.14611272624964833	0.30682293846797826	0.8481012658227848	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7969094922737306	0.27473090722706306	0.6474594028287062	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.021690962099125365	0.0780274656679151	0.8441558441558441	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9719626168224299	0.18675145733969264	0.4591439688715953	0.84	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9557625145518044	0.15196942974720754	0.37609479649665123	0.8266666666666667	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.027521865889212828	0.09238451935081149	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9987163029525032	0.40261005064277366	0.8226691042047533	0.8	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8831615120274914	0.05769640195869704	0.16056338028169015	0.7792207792207793	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982698961937716	0.10956175298804781	0.23968193865959864	0.7759562841530054	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9284712482468443	0.14385741565881605	0.39032620922384703	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9275568181818182	0.14182743269026923	0.38439955106621776	0.7733333333333333	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9759398496240601	0.13800999167360534	0.3214624881291548	0.7733333333333333	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.96	0.0709738023170859	0.17507136060894388	0.7733333333333333	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.0832569041067971	0.16961451247165532	0.7692307692307693	1.0	ⓑ own_regions
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9065934065934066	0.07254713966123362	0.19808126410835214	0.7662337662337663	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	UA	1		 ≡		ICU	0.8405438813349815	0.12659574468085105	0.2796798577145398	0.7532467532467533	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8508158508158508	0.08048417923125929	0.22215941209723009	0.7466666666666667	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9730312837108953	0.17808074402874657	0.4333148865522966	0.7066666666666667	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5917375455650061	0.1065660858478538	0.29086809470124014	0.7051282051282052	1.0	
