#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	1.0	0.9964126430095016	0.9991071428571429	1.0	1.0	ⓜ collation, 🄼 grammar
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≡	modern	ICU	1.0	0.9960248206321505	0.9991071428571429	1.0	1.0	ⓜ collation, 🄼 grammar
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	0.9997908606085957	0.9957176974388536	0.9988156336360048	1.0	1.0	🄼 grammar
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	0.9997489329651017	0.9950019600156801	0.9981760145918832	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	1.0	0.9951590594744122	0.9968391939944686	0.96875	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	0.9946013289036545	0.8957842120154673	0.9995678478824547	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.8470301057770545	0.9991319444444444	1.0	1.0	ⓜ collation
qu	Quechua	Runasimi	Latn	PE	3	‡moderate	 ≡	moderate	ICU	1.0	0.9794548005612347	0.9985700667302193	1.0	1.0	ⓜ plurals, ⓜ collation
mi	Māori	Māori	Latn	NZ	1	moderate	 ≡	moderate	ICU	1.0	0.796625861536879	0.9980852082336046	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9840396851073008	0.8447620388622923	0.9965325936199723	1.0	1.0	
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 >	moderate	ICU	1.0	0.9917480998914223	0.9996527777777777	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 >	moderate	ICU	1.0	0.9818472709371731	0.9996376811594203	1.0	1.0	
cs	Czech	čeština	Latn	CZ	1	modern	 >	moderate	ICU	1.0	0.9173278879813302	0.9996374184191443	1.0	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 >	moderate	ICU	1.0	0.9169499472512015	0.9996374184191443	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 >	moderate	ICU	1.0	0.9170412750306498	0.9996366279069767	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 >	moderate	ICU	1.0	0.916827513598877	0.9996355685131195	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 >	moderate	ICU	1.0	0.9628442945474986	0.9996342355523044	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 >	moderate	ICU	1.0	0.9169738458837985	0.9996335654085746	1.0	1.0	
sr	Serbian	српски	Cyrl	RS	4	modern	 >	moderate	ICU	1.0	0.9508646140868832	0.9996178830722201	1.0	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 >	moderate	ICU	1.0	0.9661733615221987	0.9996152366294728	1.0	1.0	
ro	Romanian	română	Latn	RO	2	modern	 >	moderate	ICU	1.0	0.976236401512229	0.999607072691552	1.0	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 >	moderate	ICU	1.0	0.9502098300021339	0.9996069182389937	1.0	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 >	moderate	ICU	1.0	0.9384625962596259	0.9996064541519087	1.0	1.0	
fr	French	français	Latn	FR	46	modern	 >	moderate	ICU	1.0	0.9942420075627363	0.9995990376904571	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 >	moderate	ICU	1.0	0.9939372943010566	0.999589995899959	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 >	moderate	ICU	1.0	0.9358493289074903	0.9995898277276456	1.0	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 >	moderate	ICU	1.0	0.9851396361772995	0.9995874587458746	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 >	moderate	ICU	1.0	0.9517970725726109	0.9995859213250518	1.0	1.0	
es	Spanish	español	Latn	ES	28	modern	 >	moderate	ICU	1.0	0.9939769553072626	0.999581764951903	1.0	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 >	moderate	ICU	1.0	0.9561237373737373	0.999581589958159	1.0	1.0	
ca	Catalan	català	Latn	ES	4	modern	 >	moderate	ICU	1.0	0.9908184679958028	0.9995805369127517	1.0	1.0	
de	German	Deutsch	Latn	DE	7	modern	 >	moderate	ICU	1.0	0.981688789381097	0.9995762711864407	1.0	1.0	
hu	Hungarian	magyar	Latn	HU	1	modern	 >	moderate	ICU	1.0	0.95558727892775	0.9995751911639762	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 >	moderate	ICU	1.0	0.9831954277915209	0.9995741056218058	1.0	1.0	
it	Italian	italiano	Latn	IT	4	modern	 >	moderate	ICU	1.0	0.9943642127509686	0.9995735607675906	1.0	1.0	
da	Danish	dansk	Latn	DK	2	modern	 >	moderate	ICU	1.0	0.9828483659015275	0.9995735607675906	1.0	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 >	moderate	ICU	1.0	0.9941005547239588	0.9995730145175064	1.0	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 >	moderate	ICU	1.0	0.9694586988909121	0.9995717344753747	1.0	1.0	
hy	Armenian	հայերեն	Armn	AM	1	modern	 >	moderate	ICU	1.0	0.9551072482258193	0.9995717344753747	1.0	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 >	moderate	ICU	1.0	0.9598777840315189	0.9995715509854327	1.0	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 >	moderate	ICU	1.0	0.9934658073755818	0.9995713673381912	1.0	1.0	
no	Norwegian	norsk	Latn	NO	0	modern	 >	moderate	ICU	1.0	0.9833504098360656	0.9995711835334476	1.0	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 >	moderate	ICU	0.9996797608881298	0.9892707460184409	0.9987704918032787	1.0	1.0	
zh	Chinese	中文	Hans	CN	5	modern	 >	moderate	ICU	0.9997598751350703	0.9945008854506477	0.9987212276214834	1.0	1.0	
mn	Mongolian	монгол	Cyrl	MN	1	modern	 >	moderate	ICU	1.0	0.9947052594422874	0.9975216852540273	1.0	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >	moderate	ICU	0.9951284861770795	0.944574833002347	0.9973901696389734	1.0	1.0	ⓜ casing, ⓜ collation
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 >	moderate	ICU	1.0	0.9938765432098765	0.9953401677539608	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 <	moderate	ICU	0.9970884658454647	0.6189864120455381	0.9991273996509599	1.0	1.0	ⓜ collation
cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9072117593017914	0.42208473154362414	0.9789875835721108	1.0	1.0	
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9946882862734134	0.5281974701335207	0.9734337827121332	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9825581395348837	0.3661646586345382	0.7909135319980459	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9870435806831567	0.42825509300265724	0.7547380156075808	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9954909819639278	0.6728552573691157	0.6845310596833131	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9996147177807744	0.6792018419033001	0.599523241954708	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9982638888888888	0.21802448290417897	0.4437984496124031	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9930875576036866	0.10336673797995721	0.2779680365296804	1.0	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 >	basic	ICU	1.0	0.993954168698196	0.994502977553825	1.0	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 >	basic	ICU	1.0	0.9934789052465172	0.9944108057755007	1.0	1.0	
jv	Javanese	Jawa	Latn	ID	1	modern	 >	basic	ICU	1.0	0.9930555555555556	0.994053064958829	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9944645006016847	0.6053496011262318	0.9914456800684346	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9944564955410943	0.6050159684388503	0.9914346895074947	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9917054420392474	0.6453271856712183	0.9830368225072403	1.0	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 >	basic	ICU	0.9844439772966155	0.6662484316185696	0.9749670619235836	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 >	basic	ICU	0.9929680632874304	0.5337329907698164	0.9681639773222852	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9947877885331348	0.5728531855955679	0.9551979121357111	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >	basic	ICU	0.9227824709609292	0.8781801855731817	0.859515899383009	1.0	1.0	
vec	Venetian	veneto	Latn	IT	1		 <	basic	ICU	1.0	0.44484088717454195	0.9742020113686052	1.0	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 <	basic	ICU	1.0	0.42971387950950773	0.9683239775461107	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9936731742588576	0.7316017316017316	0.898933468765871	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.9799163179916318	0.4175189873417722	0.8985872855701312	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.977594643317023	0.49151933949564747	0.7131947390750955	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.9605233476201218	0.4295484572938525	0.4522451888809694	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.9391560353287537	0.16866204578869987	0.31322393822393824	1.0	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 <	basic	ICU	0.19633730834752983	0.08786082223734085	0.20136363636363636	1.0	1.0	
oc	Occitan	occitan	Latn	FR	2		 <	basic	ICU	0.07126696832579185	0.05916030534351145	0.15254237288135594	1.0	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 <	basic	ICU	1.0	0.025742115027829315	0.09096459096459096	1.0	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 <	basic	ICU	0.0740072202166065	0.02681641072656429	0.09069212410501193	1.0	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 <	basic	ICU	0.9012345679012346	0.025709322524609148	0.09035779260157671	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic	ICU	1.0	0.030609024928999685	0.08798076923076924	1.0	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 <	basic	ICU	0.14747474747474748	0.025235875866772763	0.08647707486941382	1.0	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 <	basic	ICU	0.02936857562408223	0.02455519716990948	0.07410926365795724	1.0	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 <	basic	ICU	0.14528301886792452	0.022102113695589228	0.07403799318071115	1.0	1.0	
lij	Ligurian	ligure	Latn	IT	1		 <	basic	ICU	0.012026612077789151	0.023708645091499142	0.07222222222222222	1.0	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 <	basic	ICU	0.024047470331043097	0.0231113826104663	0.0715648854961832	1.0	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9625813449023861	0.27587173974011403	0.5467224546722455	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8285371702637889	0.20984748634908681	0.40858658948383986	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.08701550387596899	0.19866962305986696	0.922077922077922	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.892128279883382	0.24570230607966456	0.5356288857006217	0.9069767441860465	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 ≡		ICU	1.0	0.31251286272895656	0.7130434782608696	0.898876404494382	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 ≡		ICU	1.0	0.024010717230008242	0.07162534435261708	0.898876404494382	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 ≡		ICU	1.0	0.024010717230008242	0.07162534435261708	0.898876404494382	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 ≡		ICU	1.0	0.024010717230008242	0.07162534435261708	0.898876404494382	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 ≡		ICU	1.0	0.3577260981912145	0.7770083102493075	0.8953488372093024	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡		ICU	0.997946611909651	0.18515027751597027	0.3814087206516531	0.8953488372093024	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.879786718371304	0.5342933628727038	0.8659711075441413	0.845360824742268	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7969094922737306	0.2794759825327511	0.6602725896012115	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.021565217391304348	0.07631257631257632	0.8441558441558441	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9719626168224299	0.1852591735884765	0.44528301886792454	0.84	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9557625145518044	0.15371948857032158	0.3767830791933104	0.8266666666666667	1.0	
ku	Kurdish	kurdî [kurmancî]	Latn	TR	1		 ≡		ICU	0.9996296296296296	0.4697425295996993	0.9599332220367279	0.8144329896907216	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9701868570228848	0.5877998500749625	0.6941176470588235	0.8105263157894737	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.02736231884057971	0.09035409035409035	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9987163029525032	0.40598455598455596	0.8283185840707965	0.8	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8316532258064516	0.14567258529329738	0.30125862768980916	0.7835051546391752	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8831615120274914	0.05723336853220697	0.15565264882577826	0.7792207792207793	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982698961937716	0.10881294964028777	0.2347052280311457	0.7759562841530054	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9284712482468443	0.14270679856872237	0.37840785169029445	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9275568181818182	0.14069400630914827	0.37268770402611534	0.7733333333333333	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9759398496240601	0.13729550631600745	0.3160597572362278	0.7733333333333333	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.96	0.0706053369328211	0.17212347988774557	0.7733333333333333	1.0	
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9065934065934066	0.07196449328965444	0.19201312910284463	0.7662337662337663	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	UA	1		 ≡		ICU	0.8405438813349815	0.1256720430107527	0.272885032537961	0.7532467532467533	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8508158508158508	0.07983989888350537	0.21534246575342467	0.7466666666666667	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9730312837108953	0.17666177395680435	0.42028985507246375	0.7066666666666667	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5917375455650061	0.105712478920742	0.2819672131147541	0.7051282051282052	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9734693877551021	0.11323155216284987	0.30461165048543687	0.68	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9463220675944334	0.11279150311706303	0.30363636363636365	0.68	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.973305954825462	0.11253758963682628	0.30279126213592233	0.68	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9732510288065843	0.1122543352601156	0.3018181818181818	0.68	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9728033472803347	0.11057080004631238	0.29823493609251367	0.68	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9722814498933902	0.1084867430820887	0.29275715155203896	0.68	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9734151329243353	0.11065805867029109	0.2907719094602438	0.68	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9733606557377049	0.11043153244988108	0.2901915264074289	0.68	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9688195991091314	0.10351607679851954	0.279126213592233	0.68	1.0	
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.973305954825462	0.11277063795299294	0.30432136335970783	0.6666666666666666	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9727463312368972	0.11008325624421832	0.2959369314736204	0.6666666666666666	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9706498951781971	0.10985198889916743	0.29533050333535477	0.6666666666666666	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.06798477479382534	0.18969298245614036	0.6666666666666666	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9310344827586207	0.0431313598519889	0.12795633717404487	0.6666666666666666	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9640718562874252	0.07724377533294731	0.21010962241169306	0.6533333333333333	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9032258064516129	0.06093189964157706	0.16737674984783932	0.6533333333333333	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8756476683937824	0.0404136330062256	0.11668484187568157	0.64	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.08268393887258374	0.16555998229305002	0.625	1.0	ⓑ own_regions
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9462151394422311	0.1120739456961294	0.30072904009720536	0.6133333333333333	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9462151394422311	0.1120739456961294	0.30072904009720536	0.6133333333333333	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.9500998003992016	0.10268328755546165	0.2713347921225383	0.6133333333333333	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9498997995991983	0.10228233305156383	0.27038861521620144	0.6133333333333333	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7835497835497836	0.04025289778714436	0.10995623632385121	0.6133333333333333	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.9005847953216374	0.09950458522188257	0.2638204707170224	0.6052631578947368	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.9494949494949495	0.09927611168562564	0.2558746736292428	0.6052631578947368	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.947265625	0.10415791684166317	0.24375	0.6025641025641025	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9496981891348089	0.1113423517169615	0.2988435788192331	0.6	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.9024856596558317	0.10150732581427216	0.2687465790914067	0.5921052631578947	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.946	0.11143220436943706	0.298661800486618	0.5866666666666667	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9458917835671342	0.11120101722344237	0.2980535279805353	0.5866666666666667	1.0	
