#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	1.0	0.9978258900262705	1.0	1.0	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.9978098556495769	1.0	1.0	1.0	🄼 grammar
lo	Lao	ລາວ	Laoo	LA	1	modern	 ≡	modern	ICU	1.0	0.9978089831690071	1.0	1.0	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 ≡	modern	ICU	1.0	0.9977890992982793	1.0	1.0	1.0	
ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	1.0	0.9977730056470214	1.0	1.0	1.0	
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.997749977499775	1.0	1.0	1.0	🄼 grammar
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.9977481703884407	1.0	1.0	1.0	🄼 grammar
am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≡	modern	ICU	1.0	0.9977369657933676	1.0	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	1.0	0.9977284199899041	1.0	1.0	1.0	
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	1.0	0.9976147883124628	1.0	1.0	1.0	
da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	1.0	0.9975597001917379	1.0	1.0	1.0	
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≡	modern	ICU	1.0	0.9975501315670084	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals, 🄼 romanization
fi	Finnish	suomi	Latn	FI	1	modern	 ≡	modern	ICU	1.0	0.9975153221798907	1.0	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	0.9997853155860884	0.9974530944901944	1.0	1.0	1.0	
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	0.9995473577005771	0.9974049217002238	1.0	1.0	1.0	🄼 grammar
ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	1.0	0.997397950886323	1.0	1.0	1.0	
ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9973966156002804	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	0.9993101862497126	0.9973902087832973	1.0	1.0	1.0	🄼 grammar
hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	1.0	0.9971692615102823	1.0	1.0	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	1.0	0.9969752982691985	1.0	1.0	1.0	
sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	1.0	0.9969539375928678	1.0	1.0	1.0	
hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	1.0	0.9969019509336012	1.0	1.0	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	1.0	0.9968404423380727	1.0	1.0	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 ≡	modern	ICU	1.0	0.9968316492550094	1.0	1.0	1.0	
de	German	Deutsch	Latn	DE	7	modern	 ≡	modern	ICU	1.0	0.9968147664162038	1.0	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	1.0	0.9967710687762351	1.0	1.0	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9966928852341794	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.996597618332833	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	1.0	0.9964677312532195	1.0	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9962894248608535	1.0	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	1.0	0.9962461141415919	1.0	1.0	1.0	
cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	1.0	0.9961634375599463	1.0	1.0	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	1.0	0.9961442066705225	1.0	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	1.0	0.996023091725465	1.0	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	1.0	0.9959047862810341	1.0	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	0.9958322646832521	1.0	1.0	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.9953962809171331	1.0	1.0	1.0	🄼 grammar
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9983162406245216	0.9996087636932708	1.0	1.0	ⓜ collation, 🄼 grammar
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	0.9998880555244599	0.9975332569817638	0.9995819397993311	1.0	1.0	ⓜ collation, 🄼 grammar, 🄼 ordinals
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.9976152623211447	0.9995798319327731	1.0	1.0	ⓜ collation, 🄼 grammar
zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	0.9998802395209581	0.9979408461250469	0.9995678478824547	1.0	1.0	🄼 grammar
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9978376430309037	0.9995629370629371	1.0	1.0	ⓜ collation, 🄼 grammar
yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	1.0	0.9979526177244809	0.9995450409463148	1.0	1.0	ⓜ collation, 🄼 grammar
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≡	modern	ICU	1.0	0.9975626401481915	0.9995450409463148	1.0	1.0	ⓜ collation, 🄼 grammar
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	0.9997908606085957	0.9980011659865079	0.9991749174917491	1.0	1.0	🄼 grammar
hi_Latn	Hindi [Latin]	Hindi [Latin]	Latn	IN	1	modern	 ≡	modern	ICU	0.9997774810858923	0.9996478563253808	0.9991564740615774	1.0	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	0.9996797608881298	0.997362151123213	0.9991518235793045	1.0	1.0	
zh	Chinese	中文	Hans	CN	5	modern	 ≡	modern	ICU	0.9997598751350703	0.9959726514938653	0.9991338241663058	1.0	1.0	
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.9971414489896501	0.9990645463049579	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 grammar, 🄼 ordinals
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	0.9997489329651017	0.9965490041411951	0.9986020503261882	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	0.9946013289036545	0.8969454753068798	1.0	1.0	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9844439772966155	0.6713021491782554	1.0	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9929680632874304	0.5385501680268843	1.0	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.8477249931613021	0.9995517705064993	1.0	1.0	ⓜ collation
qu	Quechua	Runasimi	Latn	PE	3	‡moderate	 ≡	moderate	ICU	1.0	0.9809590973201693	0.9990295972828724	1.0	1.0	ⓜ plurals, ⓜ collation
mi	Māori	Māori	Latn	NZ	1	moderate	 ≡	moderate	ICU	1.0	0.7971868859240873	0.9985380116959064	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9840396851073008	0.8451802059496567	0.9966703662597114	1.0	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >	moderate	ICU	0.9951284861770795	0.9461034231609614	0.9977538185085355	1.0	1.0	ⓜ casing, ⓜ collation
ku	Kurdish	kurdî [kurmancî]	Latn	TR	1		 <	moderate	ICU	0.9996296296296296	0.47636744806556125	0.9995654063450674	1.0	1.0	ⓜ casing
ia	Interlingua	interlingua	Latn	001	1	‡basic	 <	moderate	ICU	0.9970884658454647	0.6177069827745879	0.9995493465525012	1.0	1.0	ⓜ collation
blo	Anii	anii kagɩja	Latn	BJ	1		 <	moderate	ICU	1.0	0.4337219730941704	0.9991725279271825	1.0	1.0	ⓜ casing, ⓜ collation
vec	Venetian	veneto	Latn	IT	1		 <	moderate	ICU	1.0	0.448212203653323	0.9991031390134529	1.0	1.0	ⓜ casing, ⓜ collation
cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 <	moderate	ICU	0.9072117593017914	0.4243989877688739	0.9965969859017987	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9946882862734134	0.5249822190611664	0.9726481558226274	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9934282584884995	0.46851940584571156	0.9483814523184602	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9653012048192771	0.3744729781525489	0.8297038327526133	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9825581395348837	0.3690548471969237	0.8135678391959799	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	0.9980188211986132	0.3831209525799039	0.7860199714693296	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9870435806831567	0.4280623608017817	0.7569721115537849	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9954909819639278	0.6720787862656374	0.6753138075313807	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9996147177807744	0.6830962619913993	0.6130408287629494	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9327170005136107	0.29258331012716976	0.5571309424520434	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.998984513835999	0.5144640998959418	0.4784257942152679	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9982638888888888	0.21922750424448217	0.4518993586581154	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9930875576036866	0.10397553516819572	0.2839650145772595	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9620758483033932	0.1067251461988304	0.25677603423680456	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.1059424058557257	0.25154457193292146	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09184100418410042	0.22365283738674296	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.0906567107026613	0.2199043893959148	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.24410609037328093	0.08968529909958099	0.2076703386372909	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08211782534570941	0.20059625212947188	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.027306967984934087	0.07971360381861575	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.027306967984934087	0.07971360381861575	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.023563495895702558	0.06911829862649535	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9944645006016847	0.6035771742216334	0.9916114790286976	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9944564955410943	0.6032392498579277	0.9916003536693192	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9916785061903796	0.6431966992555386	0.9827956989247312	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9947877885331348	0.5711624441132638	0.954177897574124	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >	basic	ICU	0.9227824709609292	0.879149533647578	0.857487922705314	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9936731742588576	0.7337127756885863	0.9082278481012658	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.9799163179916318	0.4166240670688069	0.9078051335777895	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic	ICU	1.0	0.36097204839382563	0.7976303317535545	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic	ICU	1.0	0.317047708529074	0.7387387387387387	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.977594643317023	0.4949841843651152	0.7308695652173913	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.9701868570228848	0.5909047754675781	0.7036874451273046	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.9605233476201218	0.4359176591213818	0.47760632292058713	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic	ICU	0.997946611909651	0.18689217758985202	0.3921182266009852	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.9391560353287537	0.16578669482576558	0.30122850122850126	1.0	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 <	basic	ICU	0.19633730834752983	0.08853197532073254	0.20671955202986467	1.0	1.0	
oc	Occitan	occitan	Latn	FR	2		 <	basic	ICU	0.07126696832579185	0.05948827292110874	0.15540883697308278	1.0	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 <	basic	ICU	1.0	0.02589827344843677	0.09306683322923173	1.0	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 <	basic	ICU	0.0740072202166065	0.026977173161171316	0.09273947528981086	1.0	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 <	basic	ICU	0.9012345679012346	0.0258650821391122	0.0924317617866005	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic	ICU	1.0	0.030777366472765733	0.08957415565345081	1.0	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 <	basic	ICU	0.14747474747474748	0.025385934819897083	0.08837485172004746	1.0	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 <	basic	ICU	0.14528301886792452	0.022396088019559904	0.07818930041152264	1.0	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 <	basic	ICU	0.02936857562408223	0.024688774976461974	0.07543520309477757	1.0	1.0	
lij	Ligurian	ligure	Latn	IT	1		 <	basic	ICU	0.012026612077789151	0.023911264660423676	0.07454786060873402	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic	ICU	1.0	0.02435964453737585	0.07421503330161751	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic	ICU	1.0	0.02435964453737585	0.07421503330161751	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic	ICU	1.0	0.02435964453737585	0.07421503330161751	1.0	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 <	basic	ICU	0.0240625	0.02323914823914824	0.07285089849441477	1.0	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8799222168206126	0.5384830935923781	0.8885666942833471	0.9746835443037974	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9625813449023861	0.27260676072341633	0.5406464250734574	0.948051948051948	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.892128279883382	0.2454900305939445	0.5393643031784842	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8285371702637889	0.20570284188441731	0.39460285132382894	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.08767818785393477	0.20382165605095542	0.922077922077922	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8316532258064516	0.1464974141984015	0.308242220353238	0.8481012658227848	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7969094922737306	0.27478724495027174	0.6477987421383647	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.021696022395894087	0.07807620237351655	0.8441558441558441	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9719626168224299	0.18679105268737412	0.4593993325917686	0.84	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9557625145518044	0.15199921599372795	0.37628865979381443	0.8266666666666667	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.02752828648081185	0.0924422236102436	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9987163029525032	0.4026884862653419	0.823045267489712	0.8	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8831615120274914	0.057708688245315165	0.16065388951521983	0.7792207792207793	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982698961937716	0.10958159753667814	0.23977272727272728	0.7759562841530054	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9284712482468443	0.14388794567062818	0.3905458638154192	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9275568181818182	0.14185750636132316	0.38461538461538464	0.7733333333333333	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9759398496240601	0.13803872579637727	0.3216152019002375	0.7733333333333333	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.96	0.07098862094164318	0.17515468824369348	0.7733333333333333	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.08349514563106795	0.17046490428441202	0.7692307692307693	1.0	ⓑ own_regions
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9065934065934066	0.07256259989344699	0.1981931112365895	0.7662337662337663	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	UA	1		 ≡		ICU	0.8405438813349815	0.1266202360224415	0.27980427046263345	0.7532467532467533	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8508158508158508	0.08050127442650808	0.22228506787330315	0.7466666666666667	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9730312837108953	0.1781183932346723	0.4335548172757475	0.7066666666666667	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5917375455650061	0.10658873538788523	0.2910321489001692	0.7051282051282052	1.0	
az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9635627530364372	0.12892608613880008	0.27524088814411396	0.7037037037037037	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9734693877551021	0.11391668606004189	0.3116076970825574	0.68	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9463220675944334	0.11347270615563299	0.3106013639181649	0.68	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.973305954825462	0.11321852455201303	0.3097454996896338	0.68	1.0	
