#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
zh	Chinese	中文	Hans	CN	5	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9999352415490221	1.0	1.0	1.0	🄼 grammar
ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	1.0	0.9999301578432742	1.0	1.0	1.0	🄼 grammar
be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	1.0	0.9999240871479541	1.0	1.0	1.0	🄼 grammar
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	1.0	0.9999230117791977	1.0	1.0	1.0	🄼 grammar
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	1.0	0.999922015129065	1.0	1.0	1.0	🄼 grammar
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	1.0	0.9999181267398067	1.0	1.0	1.0	🄼 grammar
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	1.0	0.9999118865098247	1.0	1.0	1.0	🄼 grammar
sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	1.0	0.9999118554429264	1.0	1.0	1.0	🄼 grammar
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.9999118321283724	1.0	1.0	1.0	🄼 grammar
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	1.0	0.9999113239336703	1.0	1.0	1.0	🄼 grammar
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	1.0	0.999911190053286	1.0	1.0	1.0	🄼 grammar
bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	1.0	0.9999111269107714	1.0	1.0	1.0	🄼 grammar
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	1.0	0.9999111111111111	1.0	1.0	1.0	🄼 grammar
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9999108337048596	1.0	1.0	1.0	🄼 grammar
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.9999105705598283	1.0	1.0	1.0	🄼 grammar
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9999104985232257	1.0	1.0	1.0	🄼 grammar
et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	1.0	0.9999104744852283	1.0	1.0	1.0	🄼 grammar
mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.9999104504343154	1.0	1.0	1.0	🄼 grammar
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.9999072270154931	1.0	1.0	1.0	🄼 grammar
zh_Hant	Chinese (Traditional)	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	1.0	0.9999069247952346	1.0	1.0	1.0	🄼 grammar
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.9999013028030004	1.0	1.0	1.0	🄼 grammar
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.99982397465235	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9998010346199762	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9998009554140127	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≡	modern	ICU	1.0	0.9997303370786517	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals, 🄼 romanization
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	0.9992426701287461	0.9993089149965446	1.0	1.0	1.0	🄼 ordinals
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9997737556561086	0.9996297667530544	1.0	1.0	ⓜ collation, 🄼 grammar
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 ≡	modern	ICU	1.0	0.9963170300530347	0.9996178830722201	1.0	1.0	🄼 grammar
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.9997398317578701	0.999601593625498	1.0	1.0	ⓜ collation, 🄼 grammar
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	1.0	0.9996509294004713	0.9995943204868154	1.0	1.0	ⓜ collation, 🄼 grammar, 🄼 ordinals
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9997322145853789	0.9995764506565015	1.0	1.0	ⓜ collation, 🄼 grammar
yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	1.0	0.9997093304912315	0.9995535714285714	1.0	1.0	ⓜ collation, 🄼 grammar
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.999608265595926	0.9995440036479708	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9994591671173607	0.9991304347826087	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 grammar, 🄼 ordinals
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≡	modern	ICU	1.0	0.9960248206321505	0.9991071428571429	1.0	1.0	ⓜ collation, 🄼 grammar
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.9994136043784206	0.9990850869167429	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 grammar, 🄼 ordinals
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 <	modern	ICU	1.0	0.9996496452658317	0.9995939910678034	1.0	1.0	ⓜ collation, 🄼 grammar, 🄼 ordinals
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	1.0	0.9552830869094843	1.0	1.0	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9850931677018634	0.6784374097950544	1.0	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9931172928018354	0.5477119208448292	1.0	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.8499683858730015	0.9995659722222222	1.0	1.0	ⓜ collation
ak	Akan	Akan	Latn	GH	1	moderate	 ≡	moderate	ICU	1.0	0.9749275887038378	0.9995657837603127	1.0	1.0	ⓜ collation
wo	Wolof	Wolof	Latn	SN	1	moderate	 ≡	moderate	ICU	1.0	0.8424595599316789	0.9995222169135213	1.0	1.0	ⓜ casing
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 ≡	moderate	ICU	0.9994102614507568	0.7450980392156863	0.999096657633243	1.0	1.0	ⓜ plurals, ⓜ collation
mi	Māori	Māori	Latn	NZ	1	moderate	 ≡	moderate	ICU	1.0	0.7970403863939985	0.998567335243553	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
tt	Tatar	татар	Cyrl	RU	1	moderate	 ≡	moderate	ICU	1.0	0.4622978365889519	0.9985625299472928	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9840396851073008	0.8447620388622923	0.9965325936199723	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	moderate	ICU	1.0	0.9804570054119062	0.9990467111534795	1.0	1.0	ⓜ plurals, ⓜ collation
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 <	moderate		1.0	0.5271238485158649	0.9995854063018242	1.0	1.0	
ku	Kurdish	kurdî [kurmancî]	Latn	TR	1		 <	moderate	ICU	0.9984577421344849	0.5222376329172446	0.9995854063018242	1.0	1.0	ⓜ casing
ia	Interlingua	interlingua	Latn	001	1	‡basic	 <	moderate	ICU	1.0	0.6229703696908541	0.9995636998254799	1.0	1.0	ⓜ collation
vec	Venetian	veneto	Latn	IT	1		 <	moderate	ICU	1.0	0.5967830882352941	0.9991315675206253	1.0	1.0	ⓜ casing, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9997217584863661	0.5328531271960647	0.9805709754163362	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.99490538573508	0.47380907193015753	0.9539695945945946	1.0	1.0	
ee	Ewe	eʋegbe	Latn	GH	2	basic	 ≡	basic	ICU	0.964168039538715	0.42649450023912006	0.9204693611473272	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9655996177735309	0.37479943369513924	0.812161599333611	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9825581395348837	0.3661646586345382	0.7909135319980459	1.0	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 ≡	basic	ICU	0.9933591588267847	0.5159241706161137	0.7851694915254237	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.3830866369941	0.7744326076887448	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9870435806831567	0.42825509300265724	0.7547380156075808	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9930875576036866	0.10336673797995721	0.2779680365296804	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.16453553967657014	0.2687713310580205	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9627450980392157	0.10853595447490946	0.25833333333333336	1.0	1.0	
rw	Kinyarwanda	Ikinyarwanda	Latn	RW	1	basic	 ≡	basic	ICU	0.9956095913542722	0.3897697025807198	0.2551640340218712	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09625116183001137	0.23239760699493786	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.09525605960577195	0.22910602910602912	1.0	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 ≡	basic		0.9744114636642784	0.3449550977284733	0.22361946418808093	1.0	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 ≡	basic		0.8004866180048662	0.07765451664025357	0.22197922361946418	1.0	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 ≡	basic		1.0	0.3438292476754015	0.22045951859956237	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.25060827250608275	0.09357443820224719	0.21464744838332683	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08825993855320734	0.2132412672623883	1.0	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 ≡	basic		0.06662436548223351	0.030196703880914406	0.08878968253968254	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.029860031104199068	0.08600650860065086	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.029860031104199068	0.08600650860065086	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02588842185708827	0.0745820831547364	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9944645006016847	0.6053496011262318	0.9914456800684346	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9944564955410943	0.6050159684388503	0.9914346895074947	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9917054420392474	0.6453271856712183	0.9830368225072403	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9947877885331348	0.5728531855955679	0.9551979121357111	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >	basic	ICU	0.9211563731931669	0.8797367371360192	0.8599905078310394	1.0	1.0	
cv	Chuvash	чӑваш	Cyrl	RU	1		 <	basic	ICU	0.251176395777693	0.40403533427022686	0.9789875835721108	1.0	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 <	basic	ICU	1.0	0.5717407749852904	0.9687249398556536	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9936731742588576	0.7316017316017316	0.898933468765871	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.770141400854982	0.4002524026793515	0.8113895216400911	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.9783672418233325	0.4920577941308445	0.7144675434874841	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.9603067207938656	0.4295484572938525	0.4522451888809694	1.0	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 <	basic		1.0	0.152820165027693	0.3292964244521338	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.9391560353287537	0.16866204578869987	0.31322393822393824	1.0	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 <	basic	ICU	0.132334581772784	0.09336184076562819	0.23520992366412213	1.0	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 <	basic	ICU	0.9676616915422885	0.08789954337899543	0.21391872956562355	1.0	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 <	basic	ICU	0.15204485488126648	0.08622663105684854	0.1932809773123909	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic	ICU	1.0	0.09622458857696031	0.1870026525198939	1.0	1.0	
oc	Occitan	occitan	Latn	FR	2		 <	basic	ICU	0.07126696832579185	0.05916030534351145	0.15254237288135594	1.0	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 <	basic	ICU	1.0	0.025742115027829315	0.09096459096459096	1.0	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 <	basic	ICU	0.0740072202166065	0.02681641072656429	0.09069212410501193	1.0	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 <	basic	ICU	0.9012345679012346	0.025709322524609148	0.09035779260157671	1.0	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 <	basic	ICU	0.14747474747474748	0.025235875866772763	0.08647707486941382	1.0	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 <	basic	ICU	0.02936857562408223	0.02455519716990948	0.07410926365795724	1.0	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 <	basic	ICU	0.14528301886792452	0.022102113695589228	0.07403799318071115	1.0	1.0	
lij	Ligurian	ligure	Latn	IT	1		 <	basic	ICU	0.012026612077789151	0.023708645091499142	0.07222222222222222	1.0	1.0	
lld	Ladin	ladin	Latn	IT	1		 ≡			0.9636292530308955	0.44886964886964886	0.9578077424967377	0.974025974025974	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 ≡		ICU	1.0	0.48527131782945737	0.9916897506925207	0.9534883720930233	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9625813449023861	0.27587173974011403	0.5467224546722455	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8285371702637889	0.20984748634908681	0.40858658948383986	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.08701550387596899	0.19866962305986696	0.922077922077922	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.892128279883382	0.24570230607966456	0.5356288857006217	0.9069767441860465	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 ≡		ICU	1.0	0.33216711257460385	0.7308924485125858	0.898876404494382	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 ≡		ICU	1.0	0.30652800658978585	0.6732355637030247	0.898876404494382	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 ≡		ICU	1.0	0.3050864909390445	0.6700274977085243	0.898876404494382	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 ≡		ICU	1.0	0.2997322899505766	0.6581118240146654	0.898876404494382	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡		ICU	0.9989550679205852	0.38129647083464235	0.8284619070436032	0.8953488372093024	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.879786718371304	0.5342933628727038	0.8659711075441413	0.845360824742268	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7969094922737306	0.2794759825327511	0.6602725896012115	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.021565217391304348	0.07631257631257632	0.8441558441558441	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9557625145518044	0.15371948857032158	0.3767830791933104	0.8266666666666667	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9313432835820895	0.18510347725601428	0.44408602150537635	0.8181818181818182	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9701868570228848	0.5877998500749625	0.6941176470588235	0.8105263157894737	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.02736231884057971	0.09035409035409035	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9987163029525032	0.40598455598455596	0.8283185840707965	0.8	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8316532258064516	0.14567258529329738	0.30125862768980916	0.7835051546391752	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8831615120274914	0.05723336853220697	0.15565264882577826	0.7792207792207793	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982698961937716	0.10881294964028777	0.2347052280311457	0.7759562841530054	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9284712482468443	0.14270679856872237	0.37840785169029445	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9275568181818182	0.14069400630914827	0.37268770402611534	0.7733333333333333	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9759398496240601	0.13729550631600745	0.3160597572362278	0.7733333333333333	1.0	
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9065934065934066	0.07196449328965444	0.19201312910284463	0.7662337662337663	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	UA	1		 ≡		ICU	0.8405438813349815	0.1256720430107527	0.272885032537961	0.7532467532467533	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8508158508158508	0.07983989888350537	0.21534246575342467	0.7466666666666667	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9730312837108953	0.17666177395680435	0.42028985507246375	0.7066666666666667	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5917375455650061	0.105712478920742	0.2819672131147541	0.7051282051282052	1.0	
