Locale	TC	Core	Unc	Miss	Basic	Unc	Miss	Moder	Unc	Miss	Modern	Unc	Miss	Total	Unc	Miss
kn	TC	4	0	0	65	0	0	2563	0	0	7783	0	0	10415	0	0
ko	TC	4	0	0	67	0	0	2457	0	0	6185	0	4	8713	0	4
kok	TC	4	0	0	75	0	0	2319	0	0	5909	0	0	8307	0	0
ky	TC	4	0	0	85	0	0	2477	0	0	6565	0	0	9131	0	0
lo	TC	4	0	0	65	0	0	2295	0	0	5909	0	0	8273	0	0
lt	TC	4	0	0	67	0	0	2903	0	0	10384	0	31	13358	0	31
lv	TC	4	0	0	65	0	0	2689	0	0	8795	0	0	11553	0	0
mk	TC	4	0	0	65	0	0	2491	0	0	6553	0	0	9113	0	0
ml	TC	4	0	0	65	0	0	2590	0	0	7298	0	6	9957	0	6
mn	TC	4	0	0	67	0	0	2565	0	0	6567	0	6	9203	0	6
mr	TC	4	0	0	74	0	0	2569	0	0	8322	0	0	10969	0	0
ms	TC	4	0	0	87	0	0	2434	0	0	5972	0	0	8497	0	0
my	TC	4	0	0	74	0	0	2285	0	0	5902	0	0	8265	0	0
ne	TC	4	0	0	75	0	0	2561	0	0	6557	0	0	9197	0	0
nl	TC	4	0	0	71	0	0	2479	0	0	6744	0	0	9298	0	0
nn	TC	4	0	0	65	0	0	2480	0	0	6980	7	0	9529	7	0
no	TC	4	0	0	65	0	0	2480	0	0	6998	0	0	9547	0	0
or	TC	4	0	0	65	0	0	2532	0	0	6579	0	0	9180	0	0
pa	TC	4	0	0	85	0	0	2643	0	0	6964	0	0	9696	0	0
pcm	TC	4	0	0	65	0	0	2446	0	0	6568	0	0	9083	0	0
pl	TC	4	0	0	67	0	0	2904	0	0	10635	0	0	13610	0	0
ps	TC	4	0	0	84	0	0	2594	0	0	6360	0	6	9042	0	6
pt	TC	4	0	0	80	0	0	2559	0	0	6746	0	0	9389	0	0
qu	TC	4	0	0	67	0	0	2240	0	0	5669	0	189	7980	0	189
ro	TC	4	0	0	66	0	0	2691	0	0	7728	0	0	10489	0	0
ru	TC	4	0	0	70	0	0	2873	0	0	11903	0	31	14850	0	31
sd	TC	4	0	0	94	0	0	2597	0	0	6614	0	0	9309	0	0
si	TC	4	0	0	65	0	0	2493	0	0	6576	0	0	9138	0	0
sk	TC	4	0	0	66	0	0	2899	0	0	10462	0	31	13431	0	31
sl	TC	4	0	0	65	0	0	2892	0	0	10481	0	0	13442	0	0
so	TC	4	0	0	68	0	0	2604	0	0	6606	0	0	9282	0	0
sq	TC	4	0	0	67	0	0	2565	0	0	6568	0	6	9204	0	6
sr	TC	4	0	0	69	0	0	2757	0	0	8504	0	0	11334	0	0
sr_Latn		4	0	0	69	0	0	2757	0	0	8504	0	0	11334	0	0
sv	TC	4	0	0	67	0	0	2491	0	0	6978	0	0	9540	0	0
sw	TC	4	0	0	69	0	0	2482	0	0	6569	0	0	9124	0	0
ta	TC	4	0	0	68	0	0	2741	0	0	7313	0	0	10126	0	0
te	TC	4	0	0	65	0	0	2562	0	0	6610	0	0	9241	0	0
th	TC	4	0	0	67	0	0	2328	0	0	5973	0	0	8372	0	0
tk	TC	4	0	0	85	0	0	2530	0	0	6595	0	0	9214	0	0
tr	TC	4	0	0	67	0	0	2582	0	0	6596	0	0	9249	0	0
uk	TC	4	0	0	65	0	0	2879	0	0	10470	0	31	13418	0	31
ur	TC	4	0	0	84	0	0	2637	0	0	6732	0	0	9457	0	0
uz	TC	4	0	0	86	0	0	2632	0	0	6575	0	6	9297	0	6
vi	TC	4	0	0	65	0	0	2285	0	0	6079	0	4	8433	0	4
yo	TC	4	0	0	66	0	0	2254	0	0	5904	0	2	8228	0	2
yue	TC	4	0	0	69	0	0	2379	0	0	5918	0	0	8370	0	0
yue_Hans		4	0	0	69	0	0	2379	0	0	5914	0	4	8366	0	4
zh	TC	4	0	0	75	0	0	2477	0	0	6125	0	0	8681	0	0
zh_Hant	TC	4	0	0	75	0	0	2482	0	0	6116	0	4	8677	0	4
zu	TC	4	0	0	65	0	0	2481	0	0	6570	0	14	9120	0	14
