Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
pa	36.0	ਅਰਦਾਸ | ਅਰਦਾਸ ਕਰਨਾ | ਸੰਕੇਤ | ਹੱਥ | ਜੁੜੇ ਹੋਏ ਹੱਥ	�	38.0	ask | folded hands | hand | high 5 | high five | please | pray | thanks	ask | folded hands | hand | please | pray | thanks	//ldml/annotations/annotation[@cp="🙏"]
pa	36.0	ਹੱਸ-ਹੱਸ ਲੋਟ-ਪੋਟ | ਹਾਸਾ | ਚਿਹਰਾ | ਫਰਸ਼ | ਲੇਟਣਾ	�	38.0	face | floor | laugh | rofl | rolling | rolling on the floor laughing | rotfl	face | floor | laugh | rolling | rolling on the floor laughing	//ldml/annotations/annotation[@cp="🤣"]
pa	36.0	ਉਲਟੀ | ਉਲਟੀ ਕਰਦਾ ਚਿਹਰਾ | ਬਿਮਾਰ	�	38.0	face vomiting | puke | sick | vomit	face vomiting | sick | vomit	//ldml/annotations/annotation[@cp="🤮"]
pa	36.0	ਬਣਿਆ-ਠਣਿਆ ਵਿਅਕਤੀ	�	36.1	person in tuxedo	man in tuxedo	//ldml/annotations/annotation[@cp="🤵"][@type="tts"]
pa	36.0	ਸਮੁੰਦਰੀ ਸ਼ੇਰ | ਸੀਲ ਮੱਛੀ	�	39.0	sea lion | seal	sea Lion | seal	//ldml/annotations/annotation[@cp="🦭"]
pa	36.0	ਟਟੋਲਣ ਲਈ ਸੋਟੀ | ਨੇਤਰਹੀਣ | ਪਹੁੰਚਯੋਗਤਾ	�	36.1	accessibility | blind | white cane	accessibility | blind | probing cane	//ldml/annotations/annotation[@cp="🦯"]
pa	36.0	ਟਟੋਲਣ ਲਈ ਸੋਟੀ	�	36.1	white cane	probing cane	//ldml/annotations/annotation[@cp="🦯"][@type="tts"]
pa	36.0	ਟਟੋਲਣ ਵਾਲੀ ਸੋਟੀ ਫੜੀ ਵਿਅਕਤੀ	�	36.1	person with white cane	person with probing cane	//ldml/annotations/annotation[@cp="🧑‍🦯"][@type="tts"]
pa	36.0	ਦਾੜ੍ਹੀ | ਦਾੜ੍ਹੀ ਵਾਲਾ ਬੰਦਾ	�	38.0	beard | person | person: beard	beard | man | man: beard | person	//ldml/annotations/annotation[@cp="🧔"]
pa	36.0	ਦਾੜ੍ਹੀ ਵਾਲਾ ਬੰਦਾ	�	38.0	person: beard	man: beard	//ldml/annotations/annotation[@cp="🧔"][@type="tts"]
pa	36.0	ਅਕਾਰਡੀਅਨ | ਕਨਸਰਟਿਨਾ | ਦਬਾਉਣ ‘ਤੇ ਵੱਜਣ ਵਾਲਾ ਸਾਜ਼	�	39.0	accordion | concertina | squeeze box	accordian | accordion | concertina | squeeze box	//ldml/annotations/annotation[@cp="🪗"]
pa	36.0	ਆਰ.ਓ.ਸੀ ਤੋਂ ਪਹਿਲਾਂ	�	baseline	B.R.O.C.	Before R.O.C.	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="0"]
pa	36.0	ਮਾਉਰੀ	�	baseline	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
pa	36.0	ਸੰਸਾਰ	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
pa	36.0	{0}°	�	38.0	{0} degree	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="one"]
pa	36.0	{0}°	�	38.0	{0} degrees	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
pa	36.0	{0} ਕਿਮੀ²	�	37.0	{0}km²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-kilometer"]/unitPattern[@count="one"]
pa	36.0	{0} ਕਿਮੀ²	�	37.0	{0}km²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-kilometer"]/unitPattern[@count="other"]
pa	36.0	{0} ਮੀ²	�	37.0	{0}m²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-meter"]/unitPattern[@count="one"]
pa	36.0	{0} ਮੀ²	�	37.0	{0}m²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-meter"]/unitPattern[@count="other"]
pa	36.0	{0} ਬਾਰ	�	37.0	{0} bar	{0} bars	//ldml/units/unitLength[@type="short"]/unit[@type="pressure-bar"]/unitPattern[@count="other"]
pa	37.0	ਪੌਂਡ ਪ੍ਰਤੀ ਵਰਗ ਇੰਚ	�	38.0	pounds-force per square inch	pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/displayName
pa	37.0	{0} ਪੌਂਡ ਪ੍ਰਤੀ ਵਰਗ ਇੰਚ	�	38.0	{0} pound-force per square inch	{0} pound per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="one"]
pa	37.0	{0} ਪੌਂਡ ਪ੍ਰਤੀ ਵਰਗ ਇੰਚ	�	38.0	{0} pounds-force per square inch	{0} pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="other"]
pa	37.0	{0} ਪੌਂਡ-ਫੁੱਟ	�	38.0	{0} pound-force-feet	{0} pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/unitPattern[@count="other"]
pa	38.0	ਖੱਬੇ ਪਾਸੇ ਦੀ ਤੀਰ ਪੱਟੀ ਉੱਤੇ ਸੱਜੇ ਪਾਸੇ ਦੀ ਤੀਰ ਪੱਟੀ	�	baseline	arrow | bar | leftwards | rightwards	leftwards arrow bar over rightwards arrow bar	//ldml/annotations/annotation[@cp="↹"]
pa	38.0	ਖੱਬੇ ਪਾਸੇ ਦੀ ਤੀਰ ਪੱਟੀ ਉੱਤੇ ਸੱਜੇ ਪਾਸੇ ਦੀ ਤੀਰ ਪੱਟੀ	�	baseline	leftwards over rightwards arrow bars	leftwards arrow bar over rightwards arrow bar	//ldml/annotations/annotation[@cp="↹"][@type="tts"]
pa	38.0	ਅਸਮਾਨਤਾ | ਤੋਂ ਘੱਟ | ਤੋਂ ਘੱਟ ਜਾਂ ਬਰਾਬਰ | ਬਰਾਬਰ | ਬਰਾਬਰ ਦਾ	�	39.0	equal | equals | inequality | less-than | less-than or equal	equal | equals | inequality | less-than or equal | less-then	//ldml/annotations/annotation[@cp="≤"]
