Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
lo	22.1	y-M-d	�	27.0	M/d/r	M/d/yy	//ldml/dates/calendars/calendar[@type="chinese"]/dateFormats/dateFormatLength[@type="short"]/dateFormat[@type="standard"]/pattern[@type="standard"]
lo	22.1	1	�	23.1	Mo1	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="1"]
lo	22.1	10	�	23.1	Mo10	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="10"]
lo	22.1	11	�	23.1	Mo11	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="11"]
lo	22.1	12	�	23.1	Mo12	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="12"]
lo	22.1	2	�	23.1	Mo2	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="2"]
lo	22.1	3	�	23.1	Mo3	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="3"]
lo	22.1	4	�	23.1	Mo4	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="4"]
lo	22.1	5	�	23.1	Mo5	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="5"]
lo	22.1	6	�	23.1	Mo6	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="6"]
lo	22.1	7	�	23.1	Mo7	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="7"]
lo	22.1	8	�	23.1	Mo8	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="8"]
lo	22.1	9	�	23.1	Mo9	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="9"]
lo	22.1	1	�	29.0	First Month	Month1	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="1"]
lo	22.1	10	�	29.0	Tenth Month	Month10	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="10"]
lo	22.1	11	�	29.0	Eleventh Month	Month11	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="11"]
lo	22.1	12	�	29.0	Twelfth Month	Month12	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="12"]
lo	22.1	2	�	29.0	Second Month	Month2	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="2"]
lo	22.1	3	�	29.0	Third Month	Month3	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="3"]
lo	22.1	4	�	29.0	Fourth Month	Month4	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="4"]
lo	22.1	5	�	29.0	Fifth Month	Month5	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="5"]
lo	22.1	6	�	29.0	Sixth Month	Month6	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="6"]
lo	22.1	7	�	29.0	Seventh Month	Month7	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="7"]
lo	22.1	8	�	29.0	Eighth Month	Month8	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="8"]
lo	22.1	9	�	29.0	Ninth Month	Month9	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="9"]
lo	22.1	HH	�	23.1	HH	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="H"]
lo	22.1	h ໂມງa	�	23.1	h a	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="h"]
lo	22.1	HH–HH	�	24.0	HH – HH	HH–HH	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="H"]/greatestDifference[@id="H"]
lo	22.1	HH:mm–HH:mm	�	24.0	HH:mm – HH:mm	HH:mm–HH:mm	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hm"]/greatestDifference[@id="H"]
lo	22.1	HH:mm–HH:mm	�	24.0	HH:mm – HH:mm	HH:mm–HH:mm	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hm"]/greatestDifference[@id="m"]
lo	22.1	HH:mm–HH:mm v	�	24.0	HH:mm – HH:mm v	HH:mm–HH:mm v	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hmv"]/greatestDifference[@id="H"]
lo	22.1	HH:mm–HH:mm v	�	24.0	HH:mm – HH:mm v	HH:mm–HH:mm v	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hmv"]/greatestDifference[@id="m"]
lo	22.1	HH–HH v	�	24.0	HH – HH v	HH–HH v	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hv"]/greatestDifference[@id="H"]
lo	22.1	M–M	�	24.0	M – M	M–M	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="M"]/greatestDifference[@id="M"]
lo	22.1	LLL–LLL	�	24.0	MMM – MMM	MMM–MMM	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MMM"]/greatestDifference[@id="M"]
lo	22.1	d–d	�	24.0	d – d	d–d	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="d"]/greatestDifference[@id="d"]
lo	22.1	h–h a	�	24.0	h – h a	h–h a	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="h"]/greatestDifference[@id="h"]
lo	22.1	h:mm–h:mm a	�	24.0	h:mm – h:mm a	h:mm–h:mm a	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="h"]
lo	22.1	h:mm–h:mm a	�	24.0	h:mm – h:mm a	h:mm–h:mm a	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="m"]
lo	22.1	h:mm–h:mm a v	�	24.0	h:mm – h:mm a v	h:mm–h:mm a v	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="h"]
lo	22.1	h:mm–h:mm a v	�	24.0	h:mm – h:mm a v	h:mm–h:mm a v	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="m"]
lo	22.1	h–h a v	�	24.0	h – h a v	h–h a v	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hv"]/greatestDifference[@id="h"]
lo	22.1	y–y	�	24.0	y – y	y–y	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="y"]/greatestDifference[@id="y"]
lo	22.1	AM	�	23.1	AM	�	//ldml/dates/calendars/calendar[@type="hebrew"]/eras/eraAbbr/era[@type="0"]
lo	22.1	AH	�	23.1	AH	�	//ldml/dates/calendars/calendar[@type="islamic"]/eras/eraAbbr/era[@type="0"]
lo	22.1	ກ່ອນ R.O.C.	�	trunk	B.R.O.C.	Before R.O.C.	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="0"]
lo	22.1	ເວລາລະດູຮ້ອນມາເກົາ	�	35.0	Macao Summer Time	Macau Summer Time	//ldml/dates/timeZoneNames/metazone[@type="Macau"]/long/daylight
lo	22.1	ເວລາມາເກົາ	�	35.0	Macao Time	Macau Time	//ldml/dates/timeZoneNames/metazone[@type="Macau"]/long/generic
lo	22.1	ເວລາມາດຕະຖານມາເກົາ	�	35.0	Macao Standard Time	Macau Standard Time	//ldml/dates/timeZoneNames/metazone[@type="Macau"]/long/standard
lo	22.1	ເວລາລະດູຮ້ອນອູລານບາເຕີ	�	32.0	Ulaanbaatar Summer Time	Ulan Bator Summer Time	//ldml/dates/timeZoneNames/metazone[@type="Mongolia"]/long/daylight
lo	22.1	ເວລາ ອູລານບາເຕີ	�	32.0	Ulaanbaatar Time	Ulan Bator Time	//ldml/dates/timeZoneNames/metazone[@type="Mongolia"]/long/generic
lo	22.1	ເວລາມາດຕະຖານ ອູລານບາເຕີ	�	32.0	Ulaanbaatar Standard Time	Ulan Bator Standard Time	//ldml/dates/timeZoneNames/metazone[@type="Mongolia"]/long/standard
lo	22.1	ໄຮຕຽນ	�	28.0	Haitian Creole	Haitian	//ldml/localeDisplayNames/languages/language[@type="ht"]
lo	22.1	ມິກແມກ	�	30.0	Mi'kmaq	Micmac	//ldml/localeDisplayNames/languages/language[@type="mic"]
lo	22.1	ຫລາຍພາສາ	�	30.0	Multiple languages	Multiple Languages	//ldml/localeDisplayNames/languages/language[@type="mul"]
lo	22.1	ຄຣິກ	�	36.0	Muscogee	Creek	//ldml/localeDisplayNames/languages/language[@type="mus"]
lo	22.1	ເອັນໂກ	�	28.0	N’Ko	NʼKo	//ldml/localeDisplayNames/languages/language[@type="nqo"]
lo	22.1	ບໍ່ສາມາດລະບຸພາສາ	�	30.0	Unknown language	Unknown Language	//ldml/localeDisplayNames/languages/language[@type="und"]
lo	22.1	ໂລກ	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
lo	22.1	ຫມູ່ເກາະໂກໂກສ	�	24.0	Cocos (Keeling) Islands	Cocos [Keeling] Islands	//ldml/localeDisplayNames/territories/territory[@type="CC"]
lo	22.1	ປະຕິທິນອິດສະລາມ	�	24.0	Islamic Calendar (tabular, civil epoch)	Islamic-Civil Calendar	//ldml/localeDisplayNames/types/type[@key="calendar"][@type="islamic-civil"]
lo	22.1	ຕົວເລກຄວາມກວ້າງເຕັມ	�	27.0	Full-Width Digits	Full Width Digits	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="fullwide"]
lo	22.1	ຕົວເລກເອັນໂກ້	�	26.0	N’Ko Digits	N'Ko Digits	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="nkoo"]
lo	22.1	ຮາວານ ເກົາຫຼີເນື້	�	24.0	South Korean Hwan (1953–1962)	South Korean Hwan (1953-1962)	//ldml/numbers/currencies/currency[@type="KRH"]/displayName
lo	22.1	ລິວ ໂຣມາເນຍເກົ່າ	�	24.0	Romanian Leu (1952–2006)	Romanian Leu (1952-2006)	//ldml/numbers/currencies/currency[@type="ROL"]/displayName
lo	22.1	ດີນາ ຊູດານເກົ່າ	�	24.0	Sudanese Dinar (1992–2007)	Sudanese Dinar (1992-2007)	//ldml/numbers/currencies/currency[@type="SDD"]/displayName
lo	22.1	ປອນ ຊູດານເກົ່າ	�	24.0	Sudanese Pound (1957–1998)	Sudanese Pound (1957-1998)	//ldml/numbers/currencies/currency[@type="SDP"]/displayName
lo	22.1	ລີຕາ ຕູຣາກີເກົ່າ	�	24.0	Turkish Lira (1922–2005)	Turkish Lira (1922-2005)	//ldml/numbers/currencies/currency[@type="TRL"]/displayName
lo	22.1	ຟັງເຊຟານ ອາຟຣິກາຕາເວັນຕົກ	�	27.0	West African CFA Franc	CFA Franc BCEAO	//ldml/numbers/currencies/currency[@type="XOF"]/displayName
lo	22.1	ຮາດດີນາ ຢູໂກສະລາວີ	�	24.0	Yugoslavian Hard Dinar (1966–1990)	Yugoslavian Hard Dinar (1966-1990)	//ldml/numbers/currencies/currency[@type="YUD"]/displayName
lo	22.1	ແຊ ຄອງໂກໃໝ່	�	24.0	Zairean New Zaire (1993–1998)	Zairean New Zaire (1993-1998)	//ldml/numbers/currencies/currency[@type="ZRN"]/displayName
lo	22.1	ແຊຄອງໂກ	�	24.0	Zairean Zaire (1971–1993)	Zairean Zaire (1971-1993)	//ldml/numbers/currencies/currency[@type="ZRZ"]/displayName
lo	23.1	HH–HH	�	24.0	HH – HH	HH–HH	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="H"]/greatestDifference[@id="H"]
lo	23.1	HH:mm–HH:mm	�	24.0	HH:mm – HH:mm	HH:mm–HH:mm	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hm"]/greatestDifference[@id="H"]
lo	23.1	HH:mm–HH:mm	�	24.0	HH:mm – HH:mm	HH:mm–HH:mm	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hm"]/greatestDifference[@id="m"]
lo	23.1	HH:mm–HH:mm v	�	24.0	HH:mm – HH:mm v	HH:mm–HH:mm v	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hmv"]/greatestDifference[@id="H"]
lo	23.1	HH:mm–HH:mm v	�	24.0	HH:mm – HH:mm v	HH:mm–HH:mm v	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hmv"]/greatestDifference[@id="m"]
lo	23.1	HH–HH v	�	24.0	HH – HH v	HH–HH v	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hv"]/greatestDifference[@id="H"]
lo	23.1	M–M	�	24.0	M – M	M–M	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="M"]/greatestDifference[@id="M"]
lo	23.1	MM-d – d	�	24.0	MMM d – d	MMM d–d	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MMMd"]/greatestDifference[@id="d"]
lo	23.1	d–d	�	24.0	d – d	d–d	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="d"]/greatestDifference[@id="d"]
lo	23.1	h–h a	�	24.0	h – h a	h–h a	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="h"]/greatestDifference[@id="h"]
lo	23.1	h:mm–h:mm a	�	24.0	h:mm – h:mm a	h:mm–h:mm a	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="h"]
lo	23.1	h:mm–h:mm a	�	24.0	h:mm – h:mm a	h:mm–h:mm a	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="m"]
lo	23.1	h:mm–h:mm a v	�	24.0	h:mm – h:mm a v	h:mm–h:mm a v	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="h"]
lo	23.1	h:mm–h:mm a v	�	24.0	h:mm – h:mm a v	h:mm–h:mm a v	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="m"]
lo	23.1	h–h a v	�	24.0	h – h a v	h–h a v	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hv"]/greatestDifference[@id="h"]
lo	23.1	ມື້	�	28.0	day	Day	//ldml/dates/fields/field[@type="day"]/displayName
lo	23.1	ມື້ນີ້	�	24.0	today	Today	//ldml/dates/fields/field[@type="day"]/relative[@type="0"]
lo	23.1	ມື້ອື່ນ	�	24.0	tomorrow	Tomorrow	//ldml/dates/fields/field[@type="day"]/relative[@type="1"]
lo	23.1	ສະໄໝ	�	28.0	era	Era	//ldml/dates/fields/field[@type="era"]/displayName
lo	23.1	ຊົ່ວໂມງ	�	28.0	hour	Hour	//ldml/dates/fields/field[@type="hour"]/displayName
lo	23.1	ນາທີ	�	28.0	minute	Minute	//ldml/dates/fields/field[@type="minute"]/displayName
lo	23.1	ເດືອນ	�	28.0	month	Month	//ldml/dates/fields/field[@type="month"]/displayName
lo	23.1	ວິນາທີ	�	28.0	second	Second	//ldml/dates/fields/field[@type="second"]/displayName
lo	23.1	ອາທິດ	�	28.0	week	Week	//ldml/dates/fields/field[@type="week"]/displayName
lo	23.1	ມື້ຂອງອາທິດ	�	28.0	day of the week	Day of the Week	//ldml/dates/fields/field[@type="weekday"]/displayName
lo	23.1	ປີ	�	28.0	year	Year	//ldml/dates/fields/field[@type="year"]/displayName
lo	24.0	ເຂດເວລາ	ເວລາຕາມເຂດ	28.0	time zone	Time Zone	//ldml/dates/fields/field[@type="zone"]/displayName
lo	24.0	ເບັງກາລີ	ເບັງການ	30.0	Bangla	Bengali	//ldml/localeDisplayNames/languages/language[@type="bn"]
lo	24.0	ອັງກິດ (ສະຫະລາດຊະອານາຈັກ)	�	27.0	UK English	U.K. English	//ldml/localeDisplayNames/languages/language[@type="en_GB"][@alt="short"]
lo	24.0	ອັງກິດ (ສະຫະລັດອາເມລິກາ)	�	27.0	US English	U.S. English	//ldml/localeDisplayNames/languages/language[@type="en_US"][@alt="short"]
lo	24.0	ມາວຣິ	ມາໂອລິ	trunk	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
lo	24.0	ໂອຣິຢາ	ໂອຣີຢາ	30.0	Odia	Oriya	//ldml/localeDisplayNames/languages/language[@type="or"]
lo	24.0	ບອດສະເນຍ ແລະ ແຮສໂກວີນາ	ບັອດສເນຍ ແລະ ເຮີດໂກວິເນຍ	26.0	Bosnia & Herzegovina	Bosnia and Herzegovina	//ldml/localeDisplayNames/territories/territory[@type="BA"]
lo	24.0	ເຊນ ບາເທເລມີ	ຊິນ ບາເທລີມີ	26.0	St. Barthélemy	Saint Barthélemy	//ldml/localeDisplayNames/territories/territory[@type="BL"]
lo	24.0	ສະຫະລາດຊະອະນາຈັກຯ	�	27.0	UK	U.K.	//ldml/localeDisplayNames/territories/territory[@type="GB"][@alt="short"]
lo	24.0	ເຊນ ຄິດ ແລະ ເນວິສ	ເຊຣນ ຄິດ ແລະ ເນວິດ	26.0	St. Kitts & Nevis	Saint Kitts and Nevis	//ldml/localeDisplayNames/territories/territory[@type="KN"]
lo	24.0	ເຊນ ລູເຊຍ	ເຊັ້ນ ລັກເຊຍ	26.0	St. Lucia	Saint Lucia	//ldml/localeDisplayNames/territories/territory[@type="LC"]
lo	24.0	ເຊນ ມາທິນ	ເຊັ້ນ ມາຕິນ	26.0	St. Martin	Saint Martin	//ldml/localeDisplayNames/territories/territory[@type="MF"]
lo	24.0	ເຊນ ປີແອ ມິເກວລອນ	ເຊັ້ນ ປີແອ ແລະ ມິເກວລອນ	26.0	St. Pierre & Miquelon	Saint Pierre and Miquelon	//ldml/localeDisplayNames/territories/territory[@type="PM"]
lo	24.0	ເຊນ ເຮເລນາ	ເຊັ້ນເຮເລນາ	26.0	St. Helena	Saint Helena	//ldml/localeDisplayNames/territories/territory[@type="SH"]
lo	24.0	ສະວາບາ ແລະ ແຢນ ມາເຢນ	ສະວາບາດແລະຍານເມເຢນ	26.0	Svalbard & Jan Mayen	Svalbard and Jan Mayen	//ldml/localeDisplayNames/territories/territory[@type="SJ"]
lo	24.0	ເຊົາທູເມ ແລະ ພຣິນຊິບ	ເຊົາຕູເມແລະພຣິນຊິປີ	26.0	São Tomé & Príncipe	São Tomé and Príncipe	//ldml/localeDisplayNames/territories/territory[@type="ST"]
lo	24.0	ໝູ່ເກາະ ເທີກ ແລະ ໄຄໂຄສ	ເຈີ ແລະ ຄາຍຄອດ ອິດແລນ	26.0	Turks & Caicos Islands	Turks and Caicos Islands	//ldml/localeDisplayNames/territories/territory[@type="TC"]
lo	24.0	ທຣິນິແດດ ແລະ ໂທແບໂກ	ທາຍນິດາດ ແລະ ໂທບາໂກ້	26.0	Trinidad & Tobago	Trinidad and Tobago	//ldml/localeDisplayNames/territories/territory[@type="TT"]
lo	24.0	ສະຫະລັດຯ	�	27.0	US	U.S.	//ldml/localeDisplayNames/territories/territory[@type="US"][@alt="short"]
lo	24.0	ຣູໂບ ເບຣາຣຸສ ໃໝ່(1994–1999)	ຣູໂບ ເບຣາຣຸສ ໃໝ່(1994-1999)	30.0	Belarusian Ruble (1994–1999)	Belarusian New Ruble (1994–1999)	//ldml/numbers/currencies/currency[@type="BYB"]/displayName
lo	24.0	{0} ກມ/ຊມ	�	33.1	{0} km/h	{0} kph	//ldml/units/unitLength[@type="short"]/unit[@type="speed-kilometer-per-hour"]/unitPattern[@count="other"]
lo	26.0	ໃນອີກ {0} ມື້	�	28.0	in {0} days	�	//ldml/dates/fields/field[@type="day-short"]/relativeTime[@type="future"]/relativeTimePattern[@count="other"]
lo	26.0	{0} ມື້ກ່ອນ	�	28.0	{0} days ago	�	//ldml/dates/fields/field[@type="day-short"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]
lo	26.0	ເວ​ລາ​ເຣ​ອູ​ນິ​ຢົງ	ເວລາເຮອູເນຍ	33.0	Réunion Time	Reunion Time	//ldml/dates/timeZoneNames/metazone[@type="Reunion"]/long/standard
lo	26.0	ຂຽບ	ເຄຍ	35.0	Kiev	�	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
lo	26.0	ໂຊຣານິ ເຄີດິຊ	ໂຊນານີເຄີດີຊ	27.0	Central Kurdish	Sorani Kurdish	//ldml/localeDisplayNames/languages/language[@type="ckb"]
lo	26.0	ອິສ​ຣາ​ເອວ​ລິ ນິວ ເຊ​ເກວ	ນິວເຊເກນ ອີສະລາແອນ	30.0	Israeli New Shekel	Israeli New Sheqel	//ldml/numbers/currencies/currency[@type="ILS"]/displayName
lo	26.0	ອິສ​ຣາ​ເອວ​ລິ ນິວ ເຊ​ເກວ	�	30.0	Israeli new shekels	Israeli new sheqels	//ldml/numbers/currencies/currency[@type="ILS"]/displayName[@count="other"]
lo	26.0	ມາ​ລາ​ກາ​ຊີ ອາ​ເຣຍ​ຣີ	�	27.0	Malagasy ariaries	Malagasy Ariaries	//ldml/numbers/currencies/currency[@type="MGA"]/displayName[@count="other"]
lo	26.0	ມາ​ລາ​ວຽນ ຄວາ​ຊາ	�	27.0	Malawian kwachas	Malawian Kwachas	//ldml/numbers/currencies/currency[@type="MWK"]/displayName[@count="other"]
lo	26.0	ຟິ​ລິບ​ປິນ ເປ​ໂຊ	ເປໂຊ ຟີລິປິນ	32.0	Philippine Piso	Philippine Peso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName
lo	26.0	ຟິ​ລິບ​ປິນ ເປ​ໂຊ	�	32.0	Philippine pisos	Philippine pesos	//ldml/numbers/currencies/currency[@type="PHP"]/displayName[@count="other"]
lo	26.0	ກມ²	�	37.0	km²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-kilometer"]/displayName
lo	26.0	{0} ກມ²	{0} km²	37.0	{0}km²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-kilometer"]/unitPattern[@count="other"]
lo	26.0	ແມັດ²	�	37.0	meters²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-meter"]/displayName
lo	26.0	{0} ແມັດ²	{0} m²	37.0	{0}m²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-meter"]/unitPattern[@count="other"]
lo	26.0	ແມັດ	�	30.0	m	meter	//ldml/units/unitLength[@type="narrow"]/unit[@type="length-meter"]/displayName
lo	26.0	μວິ	�	39.0	μsecs	µsecs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/displayName
lo	26.0	{0} μວິ	�	39.0	{0} μs	{0} µs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/unitPattern[@count="other"]
lo	26.0	ແມັດ	�	30.0	m	meters	//ldml/units/unitLength[@type="short"]/unit[@type="length-meter"]/displayName
lo	28.0	ສວຍ	�	30.0	afternoon	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="abbreviated"]/dayPeriod[@type="afternoon1"]
lo	28.0	ກ່ອນທ່ຽງ	�	30.0	AM	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="abbreviated"]/dayPeriod[@type="am"]
