Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
zh	1.1.1	毛里求斯卢比	�	1.7.2	Mauritian Rupee	Mauritius Rupee	//ldml/numbers/currencies/currency[@type="MUR"]/displayName
zh	1.1.1	莫桑比克埃斯库多	�	1.7.2	Mozambican Escudo	Mozambique Escudo	//ldml/numbers/currencies/currency[@type="MZE"]/displayName
zh	1.1.1	纳米比亚元	�	1.7.2	Namibian Dollar	Namibia Dollar	//ldml/numbers/currencies/currency[@type="NAD"]/displayName
zh	1.1.1	荷兰盾	�	1.7.2	Dutch Guilder	Netherlands Guilder	//ldml/numbers/currencies/currency[@type="NLG"]/displayName
zh	1.1.1	巴布亚新几内亚基那	�	1.7.2	Papua New Guinean Kina	Papua New Guinea Kina	//ldml/numbers/currencies/currency[@type="PGK"]/displayName
zh	1.1.1	菲律宾比索	�	32.0	Philippine Piso	Philippine Peso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName
zh	1.1.1	巴基斯坦卢比	�	1.7.2	Pakistani Rupee	Pakistan Rupee	//ldml/numbers/currencies/currency[@type="PKR"]/displayName
zh	1.1.1	塞舌尔卢比	�	1.7.2	Seychellois Rupee	Seychelles Rupee	//ldml/numbers/currencies/currency[@type="SCR"]/displayName
zh	1.1.1	塔吉克斯坦卢布	�	1.7.2	Tajikistani Ruble	Tajikistan Ruble	//ldml/numbers/currencies/currency[@type="TJR"]/displayName
zh	1.1.1	塔吉克斯坦索莫尼	�	1.7.2	Tajikistani Somoni	Tajikistan Somoni	//ldml/numbers/currencies/currency[@type="TJS"]/displayName
zh	1.1.1	帝汶埃斯库多	�	1.7.2	Timorese Escudo	Timor Escudo	//ldml/numbers/currencies/currency[@type="TPE"]/displayName
zh	1.1.1	特立尼达和多巴哥元	�	26.0	Trinidad & Tobago Dollar	Trinidad and Tobago Dollar	//ldml/numbers/currencies/currency[@type="TTD"]/displayName
zh	1.1.1	乌克兰币	�	1.7.2	Ukrainian Karbovanets	Ukrainian Karbovanetz	//ldml/numbers/currencies/currency[@type="UAK"]/displayName
zh	1.1.1	乌拉圭比索	�	1.7.2	Uruguayan Peso	Uruguay Peso Uruguayo	//ldml/numbers/currencies/currency[@type="UYU"]/displayName
zh	1.3	基辅	�	35.0	Kiev	�	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
zh	1.3	世界	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
zh	1.3	东南亚	�	26.0	Southeast Asia	South-Eastern Asia	//ldml/localeDisplayNames/territories/territory[@type="035"]
zh	1.3	奥兰群岛	�	1.7.2	Åland Islands	Aland Islands	//ldml/localeDisplayNames/territories/territory[@type="AX"]
zh	1.5.1	西部非洲标准时间	�	21.0	West Africa Standard Time	West Africa Time	//ldml/dates/timeZoneNames/metazone[@type="Africa_Western"]/long/standard
zh	1.5.1	亚马逊标准时间	�	21.0	Amazon Standard Time	Amazon Time	//ldml/dates/timeZoneNames/metazone[@type="Amazon"]/long/standard
zh	1.5.1	阿克托别标准时间	�	21.0	Aqtobe Standard Time	Aqtobe Time	//ldml/dates/timeZoneNames/metazone[@type="Aqtobe"]/long/standard
zh	1.5.1	阿根廷标准时间	�	21.0	Argentina Standard Time	Argentina Time	//ldml/dates/timeZoneNames/metazone[@type="Argentina"]/long/standard
zh	1.5.1	阿根廷西部夏令时间	�	21.0	Western Argentina Summer Time	�	//ldml/dates/timeZoneNames/metazone[@type="Argentina_Western"]/long/daylight
zh	1.5.1	阿根廷西部标准时间	�	21.0	Western Argentina Standard Time	Western Argentina Time	//ldml/dates/timeZoneNames/metazone[@type="Argentina_Western"]/long/standard
zh	1.5.1	亚美尼亚标准时间	�	21.0	Armenia Standard Time	Armenia Time	//ldml/dates/timeZoneNames/metazone[@type="Armenia"]/long/standard
zh	1.5.1	阿塞拜疆标准时间	�	21.0	Azerbaijan Standard Time	Azerbaijan Time	//ldml/dates/timeZoneNames/metazone[@type="Azerbaijan"]/long/standard
zh	1.5.1	孟加拉夏令时间	�	1.7.2	Bangladesh Summer Time	�	//ldml/dates/timeZoneNames/metazone[@type="Bangladesh"]/long/daylight
zh	1.5.1	孟加拉标准时间	�	21.0	Bangladesh Standard Time	Bangladesh Time	//ldml/dates/timeZoneNames/metazone[@type="Bangladesh"]/long/standard
zh	1.5.1	巴西利亚标准时间	�	21.0	Brasilia Standard Time	Brasilia Time	//ldml/dates/timeZoneNames/metazone[@type="Brasilia"]/long/standard
zh	1.5.1	智利标准时间	�	21.0	Chile Standard Time	Chile Time	//ldml/dates/timeZoneNames/metazone[@type="Chile"]/long/standard
zh	1.5.1	乔巴山标准时间	�	21.0	Choibalsan Standard Time	Choibalsan Time	//ldml/dates/timeZoneNames/metazone[@type="Choibalsan"]/long/standard
zh	1.5.1	中欧标准时间	�	21.0	Central European Standard Time	Central European Time	//ldml/dates/timeZoneNames/metazone[@type="Europe_Central"]/long/standard
zh	1.5.1	东欧标准时间	�	21.0	Eastern European Standard Time	Eastern European Time	//ldml/dates/timeZoneNames/metazone[@type="Europe_Eastern"]/long/standard
zh	1.5.1	格鲁吉亚标准时间	�	21.0	Georgia Standard Time	Georgia Time	//ldml/dates/timeZoneNames/metazone[@type="Georgia"]/long/standard
zh	1.5.1	澳门夏令时间	�	35.0	Macao Summer Time	Macau Summer Time	//ldml/dates/timeZoneNames/metazone[@type="Macau"]/long/daylight
zh	1.5.1	澳门标准时间	�	35.0	Macao Standard Time	Macau Standard Time	//ldml/dates/timeZoneNames/metazone[@type="Macau"]/long/standard
zh	1.5.1	乌兰巴托夏令时间	�	32.0	Ulaanbaatar Summer Time	Ulan Bator Summer Time	//ldml/dates/timeZoneNames/metazone[@type="Mongolia"]/long/daylight
zh	1.5.1	乌兰巴托标准时间	�	32.0	Ulaanbaatar Standard Time	Ulan Bator Standard Time	//ldml/dates/timeZoneNames/metazone[@type="Mongolia"]/long/standard
zh	1.5.1	巴基斯坦标准时间	�	21.0	Pakistan Standard Time	Pakistan Time	//ldml/dates/timeZoneNames/metazone[@type="Pakistan"]/long/standard
zh	1.5.1	土库曼斯坦标准时间	�	21.0	Turkmenistan Standard Time	Turkmenistan Time	//ldml/dates/timeZoneNames/metazone[@type="Turkmenistan"]/long/standard
zh	1.5.1	乌兹别克斯坦标准时间	�	21.0	Uzbekistan Standard Time	Uzbekistan Time	//ldml/dates/timeZoneNames/metazone[@type="Uzbekistan"]/long/standard
zh	1.5.1	叶卡捷琳堡标准时间	�	21.0	Yekaterinburg Standard Time	Yekaterinburg Time	//ldml/dates/timeZoneNames/metazone[@type="Yekaterinburg"]/long/standard
zh	1.5.1	圣多美	�	2.0.1	São Tomé	�	//ldml/dates/timeZoneNames/zone[@type="Africa/Sao_Tome"]/exemplarCity
zh	1.5.1	亚松森	�	2.0.1	Asunción	�	//ldml/dates/timeZoneNames/zone[@type="America/Asuncion"]/exemplarCity
zh	1.5.1	胡志明市	�	2.0.1	Ho Chi Minh City	�	//ldml/dates/timeZoneNames/zone[@type="Asia/Saigon"]/exemplarCity
zh	1.5.1	’	�	1.6.1	’	�	//ldml/delimiters/alternateQuotationEnd
zh	1.5.1	‘	�	1.6.1	‘	�	//ldml/delimiters/alternateQuotationStart
zh	1.5.1	”	�	1.6.1	”	�	//ldml/delimiters/quotationEnd
zh	1.5.1	“	�	1.6.1	“	�	//ldml/delimiters/quotationStart
zh	1.5.1	美制	�	1.6.1	US	�	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="US"]
zh	1.5.1	公制	�	1.6.1	Metric	�	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="metric"]
zh	1.5.1	波斯尼亚和黑塞哥维那	波斯尼亚和黑山共和国	26.0	Bosnia & Herzegovina	Bosnia and Herzegovina	//ldml/localeDisplayNames/territories/territory[@type="BA"]
zh	1.5.1	澳门	�	35.0	Macao	Macau	//ldml/localeDisplayNames/territories/territory[@type="MO"][@alt="short"]
zh	1.5.1	阿塞拜疆马纳特	�	1.7.2	Azerbaijani Manat	Azerbaijanian Manat	//ldml/numbers/currencies/currency[@type="AZN"]/displayName
zh	1.5.1	孟加拉塔卡	孟加拉达卡	1.6.1	Bangladeshi Taka	Bangladesh Taka	//ldml/numbers/currencies/currency[@type="BDT"]/displayName
zh	1.5.1	玻利维亚诺	玻利维亚	1.7.2	Bolivian Boliviano	Boliviano	//ldml/numbers/currencies/currency[@type="BOB"]/displayName
zh	1.5.1	哥斯达黎加科朗	哥斯达黎加科隆	1.7.2	Costa Rican Colón	Costa Rican Colon	//ldml/numbers/currencies/currency[@type="CRC"]/displayName
zh	1.5.1	旧塞尔维亚第纳尔	�	24.0	Serbian Dinar (2002–2006)	Serbian Dinar (2002-2006)	//ldml/numbers/currencies/currency[@type="CSD"]/displayName
zh	1.5.1	塞浦路斯镑	塞浦路斯磅	1.7.2	Cypriot Pound	Cyprus Pound	//ldml/numbers/currencies/currency[@type="CYP"]/displayName
zh	1.5.1	英镑	英磅	27.0	British Pound	British Pound Sterling	//ldml/numbers/currencies/currency[@type="GBP"]/displayName
zh	1.5.1	几内亚西里	几内亚Syli	1.7.2	Guinean Syli	Guinea Syli	//ldml/numbers/currencies/currency[@type="GNS"]/displayName
zh	1.5.1	赤道几内亚埃奎勒	赤道几内亚爱克威乐	1.7.2	Equatorial Guinean Ekwele	Equatorial Guinea Ekwele Guineana	//ldml/numbers/currencies/currency[@type="GQE"]/displayName
zh	1.5.1	危地马拉格查尔	危地马拉	1.7.2	Guatemalan Quetzal	Guatemala Quetzal	//ldml/numbers/currencies/currency[@type="GTQ"]/displayName
zh	1.5.1	以色列新谢克尔	以色列新谢客尔	30.0	Israeli New Shekel	Israeli New Sheqel	//ldml/numbers/currencies/currency[@type="ILS"]/displayName
zh	1.5.1	吉尔吉斯斯坦索姆	吉尔吉斯坦萨姆	1.7.2	Kyrgystani Som	Kyrgystan Som	//ldml/numbers/currencies/currency[@type="KGS"]/displayName
zh	1.5.1	哈萨克斯坦坚戈	哈萨克腾额	1.9.1	Kazakhstani Tenge	Kazakhstan Tenge	//ldml/numbers/currencies/currency[@type="KZT"]/displayName
zh	1.5.1	立陶宛立特	立陶宛利塔	1.7.2	Lithuanian Litas	Lithuanian Lita	//ldml/numbers/currencies/currency[@type="LTL"]/displayName
zh	1.5.1	卢森堡可兑换法郎	�	1.7.2	Luxembourgian Convertible Franc	Luxembourg Convertible Franc	//ldml/numbers/currencies/currency[@type="LUC"]/displayName
zh	1.5.1	马达加斯加阿里亚里	马达加斯加阿日瑞	1.7.2	Malagasy Ariary	Madagascar Ariary	//ldml/numbers/currencies/currency[@type="MGA"]/displayName
zh	1.5.1	马拉维克瓦查	马拉维夸恰	1.7.2	Malawian Kwacha	Malawi Kwacha	//ldml/numbers/currencies/currency[@type="MWK"]/displayName
zh	1.5.1	莫桑比克美提卡	�	1.7.2	Mozambican Metical	Mozambique Metical	//ldml/numbers/currencies/currency[@type="MZN"]/displayName
zh	1.5.1	阿曼里亚尔	阿曼里尔	1.7.2	Omani Rial	Oman Rial	//ldml/numbers/currencies/currency[@type="OMR"]/displayName
zh	1.5.1	巴拉圭瓜拉尼	巴拉圭币	1.7.2	Paraguayan Guarani	Paraguay Guarani	//ldml/numbers/currencies/currency[@type="PYG"]/displayName
zh	1.5.1	旧罗马尼亚列伊	罗马尼亚镭	24.0	Romanian Leu (1952–2006)	Romanian Leu (1952-2006)	//ldml/numbers/currencies/currency[@type="ROL"]/displayName
zh	1.5.1	斯洛文尼亚托拉尔	斯洛文尼亚淘拉	1.7.2	Slovenian Tolar	Slovenia Tolar	//ldml/numbers/currencies/currency[@type="SIT"]/displayName
zh	1.5.1	塞拉利昂利昂	赛拉里昂币	1.7.2	Sierra Leonean Leone	Sierra Leone Leone	//ldml/numbers/currencies/currency[@type="SLL"]/displayName
zh	1.5.1	苏里南元	�	1.7.2	Surinamese Dollar	Surinam Dollar	//ldml/numbers/currencies/currency[@type="SRD"]/displayName
zh	1.5.1	苏里南盾	苏里南基尔	1.9.1	Surinamese Guilder	Suriname Guilder	//ldml/numbers/currencies/currency[@type="SRG"]/displayName
zh	1.5.1	萨尔瓦多科朗	萨尔瓦多科洛涅	1.7.2	Salvadoran Colón	El Salvador Colon	//ldml/numbers/currencies/currency[@type="SVC"]/displayName
zh	1.5.1	斯威士兰里兰吉尼	斯威士兰币	1.7.2	Swazi Lilangeni	Swaziland Lilangeni	//ldml/numbers/currencies/currency[@type="SZL"]/displayName
zh	1.5.1	汤加潘加	汤加币	1.7.2	Tongan Paʻanga	Tonga Paʻanga	//ldml/numbers/currencies/currency[@type="TOP"]/displayName
zh	1.6.1	d日E	E d	21.0	d E	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Ed"]
zh	1.6.1	H时	H	23.1	HH	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="H"]
zh	1.6.1	M月d日至d日	�	24.0	MMM d – d	MMM d–d	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MMMd"]/greatestDifference[@id="d"]
zh	1.6.1	ah:mm至h:mm	�	24.0	h:mm – h:mm a	h:mm–h:mm a	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="h"]
zh	1.6.1	ah:mm至h:mm	�	24.0	h:mm – h:mm a	h:mm–h:mm a	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="m"]
zh	1.6.1	民国前	�	trunk	B.R.O.C.	Before R.O.C.	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="0"]
zh	1.6.1	民国	�	23.1	Minguo	�	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="1"]
zh	1.6.1	圣巴泰勒米	�	26.0	St. Barthélemy	Saint Barthélemy	//ldml/localeDisplayNames/territories/territory[@type="BL"]
zh	1.6.1	旧苏丹镑	苏丹镑	24.0	Sudanese Pound (1957–1998)	Sudanese Pound (1957-1998)	//ldml/numbers/currencies/currency[@type="SDP"]/displayName
zh	1.7.2	ah:mm:ss	�	1.8.1	h:mm:ss a	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="hms"]
zh	1.7.2	{1} {0}	�	22.1	{1}, {0}	{1} {0}	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="short"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]
zh	1.7.2	y年M月至M月	yyyy年M月至M月	24.0	MMM – MMM y	MMM–MMM y	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMM"]/greatestDifference[@id="M"]
zh	1.7.2	y年M月d日至d日	yyyy年M月d日至d日	24.0	MMM d – d, y	MMM d–d, y	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="d"]
zh	1.7.2	阿克里标准时间	Acre 标准时间	21.0	Acre Standard Time	Acre Time	//ldml/dates/timeZoneNames/metazone[@type="Acre"]/long/standard
zh	1.7.2	阿拉木图标准时间	Almaty 标准时间	21.0	Almaty Standard Time	Almaty Time	//ldml/dates/timeZoneNames/metazone[@type="Almaty"]/long/standard
zh	1.7.2	阿纳德尔标准时间	阿納德爾時間	21.0	Anadyr Standard Time	Anadyr Time	//ldml/dates/timeZoneNames/metazone[@type="Anadyr"]/long/standard
zh	1.7.2	旧莫桑比克美提卡	莫桑比克梅蒂卡尔	24.0	Mozambican Metical (1980–2006)	Mozambican Metical (1980-2006)	//ldml/numbers/currencies/currency[@type="MZM"]/displayName
zh	1.7.2	圣赫勒拿群岛磅	圣赫勒拿镑	26.0	St. Helena Pound	Saint Helena Pound	//ldml/numbers/currencies/currency[@type="SHP"]/displayName
zh	1.8.1	佛历	�	23.1	BE	�	//ldml/dates/calendars/calendar[@type="buddhist"]/eras/eraAbbr/era[@type="0"]
zh	1.8.1	y年M月至M月	�	24.0	MMMM – MMMM y	MMMM–MMMM y	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMM"]/greatestDifference[@id="M"]
zh	1.8.1	Gy年M月d日EEEE	�	1.9.1	EEEE, MMMM d, y G	�	//ldml/dates/calendars/calendar[@type="japanese"]/dateFormats/dateFormatLength[@type="full"]/dateFormat[@type="standard"]/pattern[@type="standard"]
zh	1.8.1	Gy年M月d日	�	1.9.1	MMMM d, y G	�	//ldml/dates/calendars/calendar[@type="japanese"]/dateFormats/dateFormatLength[@type="long"]/dateFormat[@type="standard"]/pattern[@type="standard"]
zh	1.8.1	{0}、{1}	�	24.0	{0}, {1}	�	//ldml/listPatterns/listPattern/listPatternPart[@type="middle"]
zh	1.8.1	{0}、{1}	�	24.0	{0}, {1}	�	//ldml/listPatterns/listPattern/listPatternPart[@type="start"]
zh	1.8.1	刚果共和国	�	24.0	Congo (Republic)	Congo [Republic]	//ldml/localeDisplayNames/territories/territory[@type="CG"][@alt="variant"]
zh	1.8.1	休达及梅利利亚	�	26.0	Ceuta & Melilla	Ceuta and Melilla	//ldml/localeDisplayNames/territories/territory[@type="EA"]
zh	1.8.1	福克兰群岛（马尔维纳斯群岛）	�	24.0	Falkland Islands (Islas Malvinas)	Falkland Islands [Islas Malvinas]	//ldml/localeDisplayNames/territories/territory[@type="FK"][@alt="variant"]
zh	1.9.1	ah时	ah	23.1	h a	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="h"]
zh	2.0.1	亚马逊时间	�	21.0	Amazon Time	�	//ldml/dates/timeZoneNames/metazone[@type="Amazon"]/long/generic
zh	2.0.1	阿纳德尔时间	�	21.0	Anadyr Time	�	//ldml/dates/timeZoneNames/metazone[@type="Anadyr"]/long/generic
zh	2.0.1	阿根廷时间	�	21.0	Argentina Time	�	//ldml/dates/timeZoneNames/metazone[@type="Argentina"]/long/generic
zh	2.0.1	阿根廷西部时间	�	21.0	Western Argentina Time	�	//ldml/dates/timeZoneNames/metazone[@type="Argentina_Western"]/long/generic
zh	2.0.1	巴西利亚时间	�	21.0	Brasilia Time	�	//ldml/dates/timeZoneNames/metazone[@type="Brasilia"]/long/generic
zh	2.0.1	乔巴山时间	�	21.0	Choibalsan Time	�	//ldml/dates/timeZoneNames/metazone[@type="Choibalsan"]/long/generic
zh	2.0.1	科布多时间	�	21.0	Hovd Time	�	//ldml/dates/timeZoneNames/metazone[@type="Hovd"]/long/generic
zh	2.0.1	伊尔库茨克时间	�	21.0	Irkutsk Time	�	//ldml/dates/timeZoneNames/metazone[@type="Irkutsk"]/long/generic
zh	2.0.1	克拉斯诺亚尔斯克时间	�	21.0	Krasnoyarsk Time	�	//ldml/dates/timeZoneNames/metazone[@type="Krasnoyarsk"]/long/generic
zh	2.0.1	马加丹时间	�	21.0	Magadan Time	�	//ldml/dates/timeZoneNames/metazone[@type="Magadan"]/long/generic
zh	2.0.1	新西伯利亚时间	�	21.0	Novosibirsk Time	�	//ldml/dates/timeZoneNames/metazone[@type="Novosibirsk"]/long/generic
zh	2.0.1	鄂木斯克时间	�	21.0	Omsk Time	�	//ldml/dates/timeZoneNames/metazone[@type="Omsk"]/long/generic
zh	2.0.1	库页岛时间	�	21.0	Sakhalin Time	�	//ldml/dates/timeZoneNames/metazone[@type="Sakhalin"]/long/generic
zh	2.0.1	萨马拉时间	�	21.0	Samara Time	�	//ldml/dates/timeZoneNames/metazone[@type="Samara"]/long/generic
zh	2.0.1	海参崴时间	�	21.0	Vladivostok Time	�	//ldml/dates/timeZoneNames/metazone[@type="Vladivostok"]/long/generic
zh	2.0.1	伏尔加格勒时间	�	21.0	Volgograd Time	�	//ldml/dates/timeZoneNames/metazone[@type="Volgograd"]/long/generic
zh	2.0.1	雅库茨克时间	�	21.0	Yakutsk Time	�	//ldml/dates/timeZoneNames/metazone[@type="Yakutsk"]/long/generic
zh	2.0.1	叶卡捷琳堡时间	�	21.0	Yekaterinburg Time	�	//ldml/dates/timeZoneNames/metazone[@type="Yekaterinburg"]/long/generic
zh	2.0.1	圣巴泰勒米岛	�	26.0	St. Barthélemy	Saint Barthélemy	//ldml/dates/timeZoneNames/zone[@type="America/St_Barthelemy"]/exemplarCity
zh	2.0.1	未知语言	未定语种	30.0	Unknown language	Unknown Language	//ldml/localeDisplayNames/languages/language[@type="und"]
zh	2.0.1	刚果民主共和国	�	24.0	Congo (DRC)	Congo [DRC]	//ldml/localeDisplayNames/territories/territory[@type="CD"][@alt="variant"]
zh	2.0.1	全角数字	�	27.0	Full-Width Digits	Full Width Digits	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="fullwide"]
zh	2.0.1	乌兹别克斯坦苏姆	乌兹别克斯苏姆	27.0	Uzbekistani Som	Uzbekistan Som	//ldml/numbers/currencies/currency[@type="UZS"]/displayName
zh	21.0	d日E	�	22.1	d E	�	//ldml/dates/calendars/calendar[@type="chinese"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Ed"]
zh	21.0	M-dE	�	22.1	E, M/d	�	//ldml/dates/calendars/calendar[@type="chinese"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MEd"]
zh	21.0	d日	�	22.1	d	�	//ldml/dates/calendars/calendar[@type="chinese"]/dateTimeFormats/availableFormats/dateFormatItem[@id="d"]
zh	21.0	正月	�	29.0	First Month	Month1	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="1"]
zh	21.0	十月	�	29.0	Tenth Month	Month10	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="10"]
