Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
or	23.1	MMMM y	�	28.0	MMMM y	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMM"]
or	30.0	ଗୋଲାପ | ଫୁଲ	�	32.0	flower | rose	flower	//ldml/annotations/annotation[@cp="🌹"]
or	30.0	ଖରଭୁଜ | ଫଳ	�	32.0	fruit | melon	fruit	//ldml/annotations/annotation[@cp="🍈"]
or	30.0	ତରଭୁଜ | ଫଳ	�	32.0	fruit | watermelon	fruit	//ldml/annotations/annotation[@cp="🍉"]
or	30.0	କଦଳୀ | ଫଳ	�	32.0	banana | fruit	fruit	//ldml/annotations/annotation[@cp="🍌"]
or	30.0	ଟ୍ରଫି | ପୁରସ୍କାର	�	32.0	prize | trophy	prize	//ldml/annotations/annotation[@cp="🏆"]
or	30.0	କାନ | ଶରୀର	�	32.0	body | ear	body	//ldml/annotations/annotation[@cp="👂"]
or	32.0	ଟ୍ରାଫିକ୍‌ | ନା | ନାହିଁ | ନିଷିଦ୍ଧ | ନିଷେଧିତ | ପ୍ରବେଶ | ପ୍ରବେଶ ନିଷେଧ	ପ୍ରବେଶ ନାହିଁ ଚିହ୍ନ | ପ୍ରବେଶ ନାହିଁ | ନିଷିଦ୍ଧ | ନା | ଚିହ୍ନ	33.0	entry | forbidden | no | not | prohibited | traffic	entry | forbidden | no | no entry | not | prohibited | traffic	//ldml/annotations/annotation[@cp="⛔"]
or	32.0	ଉଠା ଯାଇଥିବା ହାତ | ହାତ	କାଗଜ | ଉଠିଥିବା ହାତ	38.0	hand | high 5 | high five | raised hand	hand | raised hand	//ldml/annotations/annotation[@cp="✋"]
or	32.0	ବିସ୍ମୟସୂଚକ ଚିହ୍ନ	�	38.0	red exclamation mark	exclamation mark	//ldml/annotations/annotation[@cp="❗"][@type="tts"]
or	32.0	କୁଣ୍ଡଳାକାର ଡ୍ୟାଶ୍‌ | ଡ୍ୟାଶ୍‌ । ବିରାମ ଚିହ୍ନ । କୁଣ୍ଡଳାକାର	ତରଙ୍ଗମୟ ଡ୍ୟାସ୍ | ଲମ୍ଵା ଶଦ୍ଦ ଚିହ୍ନ | ତରଙ୍ଗମୟ | ଡ୍ୟାସ୍	33.0	dash | punctuation | wavy	dash | punctuation | wavy | wavy dash	//ldml/annotations/annotation[@cp="〰"]
or	32.0	ଇନ୍ଦ୍ରଧନୁ | ଇନ୍ଦ୍ରଧନୁ ପତାକା	�	36.0	pride | rainbow | rainbow flag	rainbow | rainbow flag	//ldml/annotations/annotation[@cp="🏳‍🌈"]
or	32.0	ଚାଇନିଜ୍‌ ଟୋପି ସହିତ ପୁରୁଷ	�	36.1	person with skullcap	man with skullcap	//ldml/annotations/annotation[@cp="👲"][@type="tts"]
or	32.0	ଏକ ହୃଦୟ ଚିତ୍ର ଥାଇ ମେଲ୍‌ | ଚିଠି | ପ୍ରଣୟ | ପ୍ରେମ ପତ୍ର | ହୃଦୟ	ପ୍ରେମ ପତ୍ର | ଏକ ହୃଦୟ ଚିତ୍ର ଥାଇ ମେଲ୍‌ | ଚିଠି | ହୃଦୟ | ପ୍ରଣୟ	33.0	heart | letter | love | mail	heart | letter | love | love letter | mail	//ldml/annotations/annotation[@cp="💌"]
or	32.0	ଲାପଟପ୍‌ କମ୍ପ୍ୟୁଟର୍‌	�	36.0	laptop	laptop computer	//ldml/annotations/annotation[@cp="💻"][@type="tts"]
or	32.0	18 | ଅଠର | ଅଠର ବର୍ଷରୁ କମ୍‌ କେହି ନାହାଁନ୍ତି | କମ୍‌ ବୟସ୍କ | ନା | ନାହିଁ | ନିଷିଦ୍ଧ | ନିଷେଧିତ | ବୟସ ପ୍ରତିବନ୍ଧକ	18 ରୁ କମ୍ କେହି ନୁହେଁ | 18 ରୁ କମ୍ ପ୍ରତିବନ୍ଧିତ | 18 ରୁ କମ୍ | 18	33.1	18 | age restriction | eighteen | no one under eighteen | prohibited | underage	18 | age restriction | eighteen | forbidden | no | no one under eighteen | not | prohibited | underage	//ldml/annotations/annotation[@cp="🔞"]
or	32.0	ଗନ୍ | ପିସ୍ତଲ | ପିସ୍ତଲ୍ | ରିଭୋଲ୍‌ଭର୍	ଗନ୍ | ପିସ୍ତଲ୍ | ରିଭୋଲ୍‌ଭର୍	38.0	gun | handgun | pistol | revolver | tool | water | weapon	gun | handgun | pistol | revolver | tool | weapon	//ldml/annotations/annotation[@cp="🔫"]
or	32.0	ପିସ୍ତଲ	�	38.0	water pistol	pistol	//ldml/annotations/annotation[@cp="🔫"][@type="tts"]
or	32.0	ଚେଭ୍ରନ୍‌ | ଜାପାନୀୟ | ନୂଆ ଶିଖାଳିଙ୍କ ପାଇଁ ଜାପାନୀୟ ସଙ୍କେତ | ପତ୍ର | ଯନ୍ତ୍ରପାତି | ଶିକ୍ଷାର୍ଥୀ | ସବୁଜ | ହଳଦିଆ	ସବୁଜ ଏବଂ ହଳଦିଆ ପତ୍ର | ସବୁଜ ଏବଂ ହଳଦିଆ | ଶିକ୍ଷାର୍ଥୀ | ଜାପାନୀ	33.1	beginner | chevron | Japanese | Japanese symbol for beginner | leaf	beginner | chevron | green | Japanese | Japanese symbol for beginner | leaf | tool | yellow	//ldml/annotations/annotation[@cp="🔰"]
or	32.0	ଜ୍ୟାମିତିକ | ବୃତ୍ତ | ଲାଲ ବୃତ୍ତ | ଲାଲ୍	ବୃହତ୍ ବୃତ୍ତ | ବୃହତ୍ ଲାଲ୍ ବୃତ୍ତ | ଲାଲ୍ | ବୃତ୍ତ	33.0	circle | geometric | red	circle | geometric | red | red circle	//ldml/annotations/annotation[@cp="🔴"]
or	32.0	ପୁରୁଷ | ବ୍ୟବସାୟ | ସୁଟ୍‌ | ସୁଟ୍‌ରେ ଥିବା ପୁରୁଷ ଶୂନ୍ୟରେ ଭାସୁଛନ୍ତି	�	36.1	business | person | person in suit levitating | suit	business | man | man in suit levitating | suit	//ldml/annotations/annotation[@cp="🕴"]
or	32.0	ସୁଟ୍‌ରେ ଥିବା ପୁରୁଷ ଶୂନ୍ୟରେ ଭାସୁଛନ୍ତି	�	36.1	person in suit levitating	man in suit levitating	//ldml/annotations/annotation[@cp="🕴"][@type="tts"]
or	32.0	ନାଚିବା । ପୁରୁଷ | ପୁରୁଷ ନାଚ କରୁଛନ୍ତି	�	38.0	dance | dancing | man	dance | man | man dancing	//ldml/annotations/annotation[@cp="🕺"]
or	32.0	ଆଶ୍ଚର୍ଯ୍ୟ ହେବା | ଚକିତ ହେବା | ନିସ୍ତବ୍ଧ ମୁହଁ | ମୁହଁ	ନିସ୍ତବ୍ଧ ମୁହଁ | ଚକିତ ହେବା | ଆଶ୍ଚର୍ଯ୍ୟ ହେବା | ମୁହଁ	33.0	face | hushed | stunned | surprised	face | hushed | hushed face | stunned | surprised	//ldml/annotations/annotation[@cp="😯"]
or	32.0	ଘୂର୍ଣ୍ଣିତ ମୁହଁ	�	38.0	knocked-out face	dizzy face	//ldml/annotations/annotation[@cp="😵"][@type="tts"]
or	32.0	ଅଙ୍ଗଭଙ୍ଗୀ | ଭ୍ରୁକୁଞ୍ଚନ କରିବା | ମହିଳା | ମହିଳା ଭ୍ରୁକୁଞ୍ଚନ କରୁଛନ୍ତି	�	33.0	frowning | gesture | woman	frowning | gesture | woman | woman frowning	//ldml/annotations/annotation[@cp="🙍‍♀"]
or	32.0	ଅଙ୍ଗଭଙ୍ଗୀ | ପୁରୁଷ | ପୁରୁଷ ଭ୍ରୁକୁଞ୍ଚନ କରୁଛନ୍ତି | ଭ୍ରୁକୁଞ୍ଚନ କରିବା	�	33.0	frowning | gesture | man	frowning | gesture | man | man frowning	//ldml/annotations/annotation[@cp="🙍‍♂"]
or	32.0	ପାତ୍ରରେ ଭରିବା ଯୋଗ୍ୟ ଜଳ | ପାନୀୟ । ପାତ୍ରରେ ଭରିବାଯୋଗ୍ୟ । ଜଳ	ପାନୀୟ ଜଳ | ପିଇବାଯୋଗ୍ୟ ଜଳ | ପାନୀୟ ଜଳ ଚିହ୍ନ	33.0	drinking | potable | water	drinking | potable | potable water | water	//ldml/annotations/annotation[@cp="🚰"]
or	32.0	ଅଣ-ପାନୀୟ | ଜଳ | ପାତ୍ରରେ ଭରିବା ଅଯୋଗ୍ୟ | ପାତ୍ରରେ ଭରିବା ଅଯୋଗ୍ୟ ଜଳ	ଅଣ-ପାନୀୟ ଜଳ | ଜଳ | ଅଣ-ପାନୀୟ	33.0	non-drinking | non-potable | water	non-drinking | non-potable | non-potable water | water	//ldml/annotations/annotation[@cp="🚱"]
or	32.0	ନା | ନାହିଁ | ନିଷିଦ୍ଧ | ନିଷେଧିତ | ବାଇକ୍‌ | ବାଇସାଇକେଲ୍‌ | ବାଇସେଇକେଲ୍‌ ନିଷେଧ	ବାଇକ୍ ନାହିଁ | ସାଇକେଲ୍ ନାହିଁ | ସାଇକେଲ୍ ଅନୁମୋଦିତ ନୁହେଁ | ବାଇକ୍ | ବାହାନ	33.1	bicycle | bike | forbidden | no | no bicycles | prohibited	bicycle | bike | forbidden | no | no bicycles | not | prohibited	//ldml/annotations/annotation[@cp="🚳"]
or	32.0	wc | ଆରାମକକ୍ଷ | ଜଳ | ପାଇଖାନା | ଶୌଚାଳୟ	ଶୌଚାଳୟ | ଡବ୍ଲୁସି | ରେଷ୍ଟରୁମ୍ | ଲାଭାଟୋରୀ	33.0	closet | lavatory | restroom | water | wc	closet | lavatory | restroom | water | water closet | wc	//ldml/annotations/annotation[@cp="🚾"]
or	32.0	ଜାହାଜ | ଯାତ୍ରୀ | ଯାତ୍ରୀବାହି ଜାହାଜ	�	33.0	passenger | ship	passenger | passenger ship | ship	//ldml/annotations/annotation[@cp="🛳"]
or	32.0	ଚିନ୍ତା କରିବା | ଚିନ୍ତାଶୀଳ ମୁହଁ | ମୁହଁ	�	33.0	face | thinking	face | thinking | thinking face	//ldml/annotations/annotation[@cp="🤔"]
or	32.0	ଆଲିଙ୍ଗନ | ଆଲିଙ୍ଗନ କରିବା | କୋଳାଇବାକୁ ହାତ ଖୋଲାଥିବା ମୁହଁ | ମୁହଁ	�	33.0	face | hug | hugging	face | hug | hugging | hugging face	//ldml/annotations/annotation[@cp="🤗"]
or	32.0	କାଓଗାର୍ଲ | କାଓବଏ | କାଓବଏ ଟୋପି ପିନ୍ଧିଥିବା ମୁହଁ | ଟୋପି | ମୁହଁ	�	33.0	cowboy | cowgirl | face | hat	cowboy | cowboy hat face | cowgirl | face | hat	//ldml/annotations/annotation[@cp="🤠"]
or	32.0	ବାନ୍ତି | ବାନ୍ତି କରୁଥିବା ମୁହଁ | ରୋଗିଣା	�	39.0	face vomiting | puke | sick | vomit	face vomiting | sick | vomit | puke	//ldml/annotations/annotation[@cp="🤮"]
or	32.0	ବିସ୍ଫୋରଣ ହେଉଥିବା ମୁଣ୍ଡ | ମାନସିକ ଆଘାତପ୍ରାପ୍ତ	�	36.0	exploding head | mind blown | shocked	exploding head | shocked	//ldml/annotations/annotation[@cp="🤯"]
or	32.0	ଅଣ୍ଡା | ଅଣ୍ଡା । ଖାଦ୍ୟ	�	36.0	breakfast | egg | food	egg | food	//ldml/annotations/annotation[@cp="🥚"]
or	32.0	ପାନକେକ୍‍ | ହଟକେକ୍‍ । କ୍ରେପି । ପାନକେକ୍‍ । ଖାଦ୍ୟ	�	36.0	breakfast | crêpe | food | hotcake | pancake | pancakes	crêpe | food | hotcake | pancake | pancakes	//ldml/annotations/annotation[@cp="🥞"]
or	32.0	ଅଧିକ ବୟସ୍କ	�	33.1	older person	older adult	//ldml/annotations/annotation[@cp="🧓"][@type="tts"]
or	32.0	ରିୟୁନିଅନ୍‌ ସମୟ	�	33.0	Réunion Time	Reunion Time	//ldml/dates/timeZoneNames/metazone[@type="Reunion"]/long/standard
or	32.0	କିଏଭ୍	�	35.0	Kiev	�	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
or	32.0	{0}, ଓ {1}	�	35.0	{0}, & {1}	�	//ldml/listPatterns/listPattern[@type="standard-short"]/listPatternPart[@type="end"]
or	32.0	ବିଶ୍ୱ	ବିଶ୍ବ	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
or	32.0	ମାକାଉ ଏସଏଆର୍‌ ଚାଇନା	ମାକାଉ SAR ଚିନ୍	35.0	Macao SAR China	Macau SAR China	//ldml/localeDisplayNames/territories/territory[@type="MO"]
or	32.0	ମାକାଉ	�	35.0	Macao	Macau	//ldml/localeDisplayNames/territories/territory[@type="MO"][@alt="short"]
or	32.0	{0}°	�	38.0	{0} degree	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="one"]
or	32.0	{0}°	�	38.0	{0} degrees	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
or	32.0	{0}କେପିଏଚ୍	�	33.1	{0}km/h	{0}kph	//ldml/units/unitLength[@type="narrow"]/unit[@type="speed-kilometer-per-hour"]/unitPattern[@count="one"]
or	32.0	{0}କେପିଏଚ୍	�	33.1	{0}km/h	{0}kph	//ldml/units/unitLength[@type="narrow"]/unit[@type="speed-kilometer-per-hour"]/unitPattern[@count="other"]
or	32.0	μସେକେଣ୍ଡ	�	39.0	μsecs	µsecs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/displayName
or	32.0	{0} କେପିଏଚ୍	�	33.1	{0} km/h	{0} kph	//ldml/units/unitLength[@type="short"]/unit[@type="speed-kilometer-per-hour"]/unitPattern[@count="one"]
or	32.0	{0} କେପିଏଚ୍	�	33.1	{0} km/h	{0} kph	//ldml/units/unitLength[@type="short"]/unit[@type="speed-kilometer-per-hour"]/unitPattern[@count="other"]
or	33.0	ଆଠ-ଖାଡ଼ି ଯୁକ୍ତ ତାରାକୃତି ଚିହ୍ନ | ତାରାକୃତି ଚିହ୍ନ	ଆଠ-ଖାଡି ଯୁକ୍ତ ତାରାକୃତି ଚିହ୍ନ | ତାରାକୃତି ଚିହ୍ନ	35.0	* | asterisk | eight-spoked asterisk	asterisk | eight-spoked asterisk	//ldml/annotations/annotation[@cp="✳"]
or	33.0	ଡୋନଟ୍‍ | ମିଠା | ରେଷ୍ଟୁରାଣ୍ଟ୍	ଡୁନଟ୍‌ | ଡୋନଟ୍‍ | ରେଷ୍ଟୁରାଣ୍ଟ୍	36.0	breakfast | dessert | donut | doughnut | sweet	dessert | donut | doughnut | sweet	//ldml/annotations/annotation[@cp="🍩"]
or	33.0	ଅଣ୍ଡା | ପ୍ୟାନ୍ | ଭାଜିବା | ରୋଷେଇ	ଭାଜିବା କଡେଇ | ରେଷ୍ଟୁରାଣ୍ଟ୍ | ରୋଷେଇ	36.0	breakfast | cooking | egg | frying | pan	cooking | egg | frying | pan	//ldml/annotations/annotation[@cp="🍳"]
or	33.0	ସଠିକ୍ ହିଟ୍	ଡାଇରେକ୍ଟ ହିଟ୍‍	38.0	bullseye	direct hit	//ldml/annotations/annotation[@cp="🎯"][@type="tts"]
or	33.0	ବିଚାରପତି | ମହିଳା | ସ୍କେଲ୍‌ଗୁଡିକ	ବିଚାରପତି | ମହିଳା | ମହିଳା ବିଚାରପତି | ସ୍କେଲ୍‌ଗୁଡିକ	38.0	judge | justice | scales | woman	judge | scales | woman	//ldml/annotations/annotation[@cp="👩‍⚖"]
or	33.0	କମ୍ପ୍ୟୁଟର୍ | ପର୍ସନାଲ୍ | ପିସି | ଲାପଟପ୍‌ କମ୍ପ୍ୟୁଟର୍‌	କମ୍ପ୍ୟୁଟର୍ | ପର୍ସନାଲ୍ | ପର୍ସନାଲ୍ କମ୍ପ୍ୟୁଟର୍ | ପିସି | ଲାପଟପ୍‌ କମ୍ପ୍ୟୁଟର୍‌	36.0	computer | laptop | pc | personal	computer | laptop computer | pc | personal	//ldml/annotations/annotation[@cp="💻"]
or	33.0	ଟେଲିଫୋନ୍‌ | ନା | ନାହିଁ | ନିଷିଦ୍ଧ | ନିଷେଧିତ | ଫୋନ୍‌ | ମୋବାଇଲ୍‌ | ସେଲ୍‌	ଟେଲିଫୋନ୍‌ | ନା | ନାହିଁ | ନିଷିଦ୍ଧ | ନିଷେଧିତ | ଫୋନ୍‌ | ମୋବାଇଲ୍‌ | ମୋବାଇଲ୍‌ ଫୋନ୍‌ ନିଷିଦ୍ଧ | ସେଲ୍‌	33.1	cell | forbidden | mobile | no | no mobile phones | phone	cell | forbidden | mobile | no | no mobile phones | not | phone | prohibited | telephone	//ldml/annotations/annotation[@cp="📵"]
or	33.0	ଆଣ୍ଟିନା | ଆଣ୍ଟିନା ଦଣ୍ଡିକାଗୁଡ଼ିକ | ଟେଲିଫୋନ୍‌ | ଦଣ୍ଡିକା | ଫୋନ୍ | ମୋବାଇଲ୍‌ | ସଙ୍କେତ | ସେଲ୍‌	ଆଣ୍ଟିନା | ଆଣ୍ଟିନା ଦଣ୍ଡିକାଗୁଡିକ | ଟେଲିଫୋନ୍‌ | ଦଣ୍ଡିକା | ଫୋନ୍ | ମୋବାଇଲ୍‌ | ସଙ୍କେତ | ସେଲ୍‌	33.1	antenna | antenna bars | bar | cell | mobile | phone	antenna | antenna bars | bar | cell | mobile | phone | signal | telephone	//ldml/annotations/annotation[@cp="📶"]
or	33.0	ଅଭିବ୍ୟକ୍ତି ବିହୀନ ମୁହଁ | କୌଣସି ମନ୍ତବ୍ୟ ନାହିଁ | ଭାବଶୂନ୍ୟ | ମୁହଁ	ଅଭିବ୍ୟକ୍ତି ବିହୀନ ମୁହଁ | କୌଣସି ମନ୍ତବ୍ୟ ନାହିଁ | ଭାବଶୂନ୍ୟ | ଭାବଶୂନ୍ୟ ମୁହଁ | ମୁହଁ	34.0	expressionless | face | inexpressive | meh | unexpressive	expressionless | face | inexpressive | unexpressive	//ldml/annotations/annotation[@cp="😑"]
or	33.0	ପାଗଳ | ପ୍ରକୋପିତ ମୁହଁ | ମୁହଁ | ରାଗି	ପାଗଳ | ପ୍ରକୋପିତ ମୁହଁ | ମୁହଁ | ରାଗି | ରାଗି ମୁହଁ	39.0	anger | angry | face | mad	angry | face | mad | anger	//ldml/annotations/annotation[@cp="😠"]
or	33.0	ଘୂର୍ଣ୍ଣିତ | ମୁହଁ	ଘୂର୍ଣ୍ଣିତ | ଘୂର୍ଣ୍ଣିତ ମୁହଁ | ମୁହଁ	38.0	dead | face | knocked out | knocked-out face	dizzy | face	//ldml/annotations/annotation[@cp="😵"]
or	33.0	ଗଡିବା | ଚଟାଣ | ମୁହଁ | ହସି ହସି ଚଟାଣରେ ଗଡ଼ିଯିବା | ହସିବା	ଗଡିବା | ଚଟାଣ | ମୁହଁ | ହସି ହସି ଚଟାଣରେ ଗଡିଯିବା | ହସିବା	38.0	face | floor | laugh | rofl | rolling | rolling on the floor laughing | rotfl	face | floor | laugh | rolling | rolling on the floor laughing	//ldml/annotations/annotation[@cp="🤣"]
or	33.0	କ୍ରୀସେଣ୍ଟ୍ ରୋଲ୍ | କ୍ରେଏସନ୍ | ଖାଦ୍ୟ | ପାଉଁରୁଟି | ଫ୍ରେଞ୍ଚ୍	କ୍ରୋଇସାଣ୍ଟ | କ୍ରୋଇସାଣ୍ଟ । କ୍ରେସେଣ୍ଟ ରୋଲ୍‍ । ଫ୍ରେଞ୍ଚ । ଖାଦ୍ୟ । ପାଉଁରୁଟି	36.0	bread | breakfast | croissant | food | french | roll	bread | crescent roll | croissant | food | french	//ldml/annotations/annotation[@cp="🥐"]
or	33.0	ଖାଦ୍ୟ | ବାକନ୍‍ | ମାଂସ	ବାକନ୍‍ | ବାକନ୍‍ । ମାଂସ । ଖାଦ୍ୟ	36.0	bacon | breakfast | food | meat	bacon | food | meat	//ldml/annotations/annotation[@cp="🥓"]
or	33.0	{0} μs	{0} μସେ	39.0	{0} μs	{0} µs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/unitPattern[@count="one"]
or	33.0	{0} μs	{0} μସେ	39.0	{0} μs	{0} µs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/unitPattern[@count="other"]
or	33.1	ତରାଜୁ | ପୁରୁଷ | ବିଚାରପତି	ପୁରୁଷ | ବିଚାରପତି | ସ୍କେଲ୍‌ଗୁଡିକ	38.0	judge | justice | man | scales	justice | man | man judge | scales	//ldml/annotations/annotation[@cp="👨‍⚖"]
or	33.1	ଭାବଶୂନ୍ୟ | ମୁହଁ | ସାଧାରଣ	କୌଣସି ମନ୍ତବ୍ୟ ନାହିଁ | ଭାବଶୂନ୍ୟ | ମୁହଁ | ସାଧାରଣ ମୁହଁ	34.0	deadpan | face | meh | neutral	deadpan | face | neutral	//ldml/annotations/annotation[@cp="😐"]
or	33.1	ବିଚଳିତ | ମୁହଁ	ଦ୍ଵନ୍ଦକର | ବିଚଳିତ ମୁହଁ | ମୁହଁ	34.0	confused | face | meh	confused | face	//ldml/annotations/annotation[@cp="😕"]
or	33.1	ଆଖି | ଘୂରୁଥିବା | ଘୂରୁଥିବା ଆଖି ସହ ମୁହଁ | ମୁହଁ	ଆଖି | ଘୂରୁଥିବା | ଘୂରୁଥିବା ଆଖି ସହ ମୁହଁ | ପାଟି	34.0	eyeroll | eyes | face | face with rolling eyes | rolling	eyes | face | face with rolling eyes | rolling	//ldml/annotations/annotation[@cp="🙄"]
or	33.1	ବେକେରି | ବେଜଲ୍‌ | ସ୍କିମର୍‌	�	36.0	bagel | bakery | breakfast | schmear	bagel | bakery | schmear	//ldml/annotations/annotation[@cp="🥯"]
or	33.1	କୀଟ | ଜ୍ୱର | ଭାଇରସ୍‌ | ମଶା | ମ୍ୟାଲେରିଆ | ରୋଗ	�	36.0	disease | fever | malaria | mosquito | pest | virus	disease | fever | insect | malaria | mosquito | virus	//ldml/annotations/annotation[@cp="🦟"]
or	34.0	ଓଢ଼ଣି ପକାଇଥିବା ବଧୂ	ଓଢ଼ଣି ପକାଇଥିବା ବଧୁ	36.1	person with veil	bride with veil	//ldml/annotations/annotation[@cp="👰"][@type="tts"]
or	34.0	ଗୁଆ ପି ମାଓ | ଚାଇନିଜ୍‌ ଟୋପି ସହିତ ପୁରୁଷ | ଟୋପି | ପୁରୁଷ	ଗୁଆ ପି ମାଓ | ଗୁଆ ପି ମାଓ ସହିତ ପୁରୁଷ | ଚାଇନିଜ୍‌ ଟୋପି ସହିତ ପୁରୁଷ | ପୁରୁଷ | ଲୋକମାନେ	36.1	cap | gua pi mao | hat | person | person with skullcap | skullcap	cap | gua pi mao | hat | man | man with skullcap | skullcap	//ldml/annotations/annotation[@cp="👲"]
or	34.0	ନୃତ୍ୟ କରିବା | ମହିଳା | ମହିଳା ନାଚୁଛନ୍ତି	ନର୍ତ୍ତକ/ନର୍ତ୍ତକୀ | ନୃତ୍ୟ | ମହିଳା ନାଚୁଛନ୍ତି | ଲୋକମାନେ	38.0	dance | dancing | woman	dancing | woman	//ldml/annotations/annotation[@cp="💃"]
or	35.0	! | ଚିହ୍ନ | ବାହ୍ୟରେଖାଯୁକ୍ତ | ବିରାମ ଚିହ୍ନ | ବିସ୍ମୟସୂଚକ ଚିହ୍ନ	ଚିହ୍ନ | ବାହ୍ୟରେଖାଯୁକ୍ତ | ବିରାମ ଚିହ୍ନ | ବିସ୍ମୟସୂଚକ	38.0	! | exclamation | mark | punctuation | red exclamation mark	! | exclamation | mark | punctuation	//ldml/annotations/annotation[@cp="❗"]
or	35.0	ଯୁକ୍ତ ଚିହ୍ନ	ଗାଢ଼ ଯୁକ୍ତ ଚିହ୍ନ	36.1	plus	plus sign	//ldml/annotations/annotation[@cp="➕"][@type="tts"]
or	35.0	ଫେଡାଣ ଚିହ୍ନ	ଗାଢ଼ ଫେଡାଣ ଚିହ୍ନ	36.1	minus	minus sign	//ldml/annotations/annotation[@cp="➖"][@type="tts"]
