# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	IdValidity	unit	regular	…	… • volume-pint-imperial • …
Supplemental	Units	Convert	british-thermal-unit-it-factor	▷missing◁	4.1868*2267.96185/9
Supplemental	Units	Convert	calorie-it-factor	▷missing◁	4.1868
Supplemental	Units	Convert	chain-factor	▷missing◁	ft_to_m*66
Supplemental	Units	Convert	farad-factor	▷missing◁	1
Supplemental	Units	Convert	fortnight-factor	▷missing◁	86400*14
Supplemental	Units	Convert	katal-factor	▷missing◁	item_per_mole
Supplemental	Units	Convert	kilogram-force-factor	▷missing◁	gravity
Supplemental	Units	Convert	pint-imperial-factor	▷missing◁	gal_imp_to_m3/8
Supplemental	Units	Convert	rankine-factor	▷missing◁	5/9
Supplemental	Units	Convert	rod-factor	▷missing◁	ft_to_m*16.5
Supplemental	Units	Convert	slug-factor	▷missing◁	lb_to_kg*gravity/ft_to_m
Supplemental	Units	Convert	steradian-factor	▷missing◁	1
Supplemental	Units	Convert	week-factor	…	86400*7
Supplemental	Units	Convert	week-person-factor	…	86400*7
Supplemental	Units	Convert	becquerel-systems	▷missing◁	metric
Supplemental	Units	Convert	becquerel-systems	▷missing◁	si
Supplemental	Units	Convert	british-thermal-unit-it-systems	▷missing◁	uksystem
Supplemental	Units	Convert	british-thermal-unit-it-systems	▷missing◁	ussystem
Supplemental	Units	Convert	chain-systems	▷missing◁	uksystem
Supplemental	Units	Convert	chain-systems	▷missing◁	ussystem
Supplemental	Units	Convert	coulomb-systems	▷missing◁	metric
Supplemental	Units	Convert	coulomb-systems	▷missing◁	si
Supplemental	Units	Convert	fortnight-systems	▷missing◁	metric
Supplemental	Units	Convert	gray-systems	▷missing◁	metric
Supplemental	Units	Convert	gray-systems	▷missing◁	si
Supplemental	Units	Convert	henry-systems	▷missing◁	metric
Supplemental	Units	Convert	henry-systems	▷missing◁	si
Supplemental	Units	Convert	kilogram-force-systems	▷missing◁	metric
Supplemental	Units	Convert	pint-imperial-systems	▷missing◁	metric
Supplemental	Units	Convert	rankine-systems	▷missing◁	uksystem
Supplemental	Units	Convert	rankine-systems	▷missing◁	ussystem
Supplemental	Units	Convert	rod-systems	▷missing◁	uksystem
Supplemental	Units	Convert	rod-systems	▷missing◁	ussystem
Supplemental	Units	Convert	siemens-systems	▷missing◁	metric
Supplemental	Units	Convert	siemens-systems	▷missing◁	si
Supplemental	Units	Convert	sievert-systems	▷missing◁	metric
Supplemental	Units	Convert	sievert-systems	▷missing◁	si
Supplemental	Units	Convert	slug-systems	▷missing◁	uksystem
Supplemental	Units	Convert	slug-systems	▷missing◁	ussystem
Supplemental	Units	Convert	tesla-systems	▷missing◁	metric
Supplemental	Units	Convert	tesla-systems	▷missing◁	si
Supplemental	Units	Convert	weber-systems	▷missing◁	metric
Supplemental	Units	Convert	weber-systems	▷missing◁	si
Supplemental	LanguageInfo	BJ/blo	populationPercent	▷missing◁	0.26
Supplemental	LanguageInfo	TG/blo	populationPercent	▷missing◁	0.14
Supplemental	Language	blo	scripts	▷missing◁	Latn
Supplemental	Language	blo	territories	▷missing◁	BJ
Supplemental	Language	blo	territories	▷missing◁	TG
#Section	Page	Header	Code	Old	New
Supplemental	Transform	am_Ethi↔︎am_Brai	tRule	…	… • $ራብዕ = ⠁ ; # 1 • … • $አ = $ግዕዝ ; $ኡ = $ካዕብ ; $ኢ = $ሣልስ ; $ኣ = $ራብዕ ; $ኤ = $ኃምስ ; $እ = ⠷ ; $ኦ = $ሳብዕ ; $ኧ = ⠨ ; # $ⶊ = $ሳምን ; • … • $ዐ = $ግዕዝ ; $ዑ = $ካዕብ ; $ዒ = $ሣልስ ; $ዓ = $ራብዕ ; $ዔ = $ኃምስ ; $ዕ = ⠳ ; $ዖ = $ሳብዕ ; • … • $ዘመደ_ራብዕ = ⠭ ; • … • ሃ ↔ $ሀ $ራብዕ ; # ETHIOPIC SYLLABLE HAA • … • ላ ↔ $ለ $ራብዕ ; # ETHIOPIC SYLLABLE LAA • … • ሏ ↔ $ለ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE LWA • … • ሓ → $ሐ $ራብዕ ; # ETHIOPIC SYLLABLE HHAA • … • ሗ → $ሐ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE HWA • … • ማ ↔ $መ $ራብዕ ; # ETHIOPIC SYLLABLE MAA • … • ሟ ↔ $መ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE MWA • … • ሣ → $ሠ $ራብዕ ; # ETHIOPIC SYLLABLE SZAA • … • ሧ → $ሠ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE SZWA • … • ራ ↔ $ረ $ራብዕ ; # ETHIOPIC SYLLABLE RAA • … • ሯ ↔ $ረ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE RWA • … • ሳ ↔ $ሰ $ራብዕ ; # ETHIOPIC SYLLABLE SAA • … • ሷ ↔ $ሰ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE SWA • … • ሻ ↔ $ሸ $ራብዕ ; # ETHIOPIC SYLLABLE SHAA • … • ሿ ↔ $ሸ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE SHWA • … • ቃ ↔ $ቀ $ራብዕ ; # ETHIOPIC SYLLABLE QAA • … • ቋ ↔ $ቀ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE QWAA • … • ባ ↔ $በ $ራብዕ ; # ETHIOPIC SYLLABLE BAA • … • ቧ ↔ $በ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE BWA • … • ቫ ↔ $ቨ $ራብዕ ; # ETHIOPIC SYLLABLE VAA • … • ቯ ↔ $ቨ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE VWA • … • ታ ↔ $ተ $ራብዕ ; # ETHIOPIC SYLLABLE TAA • … • ቷ ↔ $ተ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE TWA • … • ቻ ↔ $ቸ $ራብዕ ; # ETHIOPIC SYLLABLE CAA • … • ቿ ↔ $ቸ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE CWA • … • ኃ → $ኀ $ራብዕ ; # ETHIOPIC SYLLABLE XAA • … • ኋ ↔ $ኀ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE XWAA • … • ና ↔ $ነ $ራብዕ ; # ETHIOPIC SYLLABLE NAA • … • ኗ ↔ $ነ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE NWA • … • ኛ ↔ $ኘ $ራብዕ ; # ETHIOPIC SYLLABLE NYAA • … • ኟ ↔ $ኘ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE NYWA • … • ኣ ↔ $እ $ራብዕ ; # ETHIOPIC SYLLABLE GLOTTAL AA • … • ካ ↔ $ከ $ራብዕ ; # ETHIOPIC SYLLABLE KAA • … • ኳ ↔ $ከ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE KWAA • … • ኻ ↔ $ኸ $ራብዕ ; # ETHIOPIC SYLLABLE KXAA • … • ዃ ↔ $ኸ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE KXWAA • … • ዋ ↔ $ወ $ራብዕ ; # ETHIOPIC SYLLABLE WAA • … • ዓ ↔ $ዕ $ራብዕ ; # ETHIOPIC SYLLABLE PHARYNGEAL AA • … • ዛ ↔ $ዘ $ራብዕ ; # ETHIOPIC SYLLABLE ZAA • … • ዟ ↔ $ዘ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE ZWA • … • ዣ ↔ $ዠ $ራብዕ ; # ETHIOPIC SYLLABLE ZHAA • … • ዧ ↔ $ዠ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE ZHWA • … • ያ ↔ $የ $ራብዕ ; # ETHIOPIC SYLLABLE YAA • … • ዳ ↔ $ደ $ራብዕ ; # ETHIOPIC SYLLABLE DAA • … • ዷ ↔ $ደ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE DWA • … • ጃ ↔ $ጀ $ራብዕ ; # ETHIOPIC SYLLABLE JAA • … • ጇ ↔ $ጀ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE JWA • … • ጋ ↔ $ገ $ራብዕ ; # ETHIOPIC SYLLABLE GAA • … • ጓ ↔ $ገ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE GWAA • … • ጣ ↔ $ጠ $ራብዕ ; # ETHIOPIC SYLLABLE THAA • … • ጧ ↔ $ጠ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE THWA • … • ጫ ↔ $ጨ $ራብዕ ; # ETHIOPIC SYLLABLE CHAA • … • ጯ ↔ $ጨ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE CHWA • … • ጳ ↔ $ጰ $ራብዕ ; # ETHIOPIC SYLLABLE PHAA • … • ጷ ↔ $ጰ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE PHWA • … • ጻ ↔ $ጸ $ራብዕ ; # ETHIOPIC SYLLABLE TSAA • … • ጿ ↔ $ጸ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE TSWA • … • ፃ ↔ $ፀ $ራብዕ ; # ETHIOPIC SYLLABLE TZAA • … • ፋ ↔ $ፈ $ራብዕ ; # ETHIOPIC SYLLABLE FAA • … • ፏ ↔ $ፈ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE FWA • … • ፓ ↔ $ፐ $ራብዕ ; # ETHIOPIC SYLLABLE PAA • … • ፗ ↔ $ፐ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE PWA • …
Supplemental	Transform	am_Ethi↔︎d0_Morse	tRule	…	… • $ራብዕ = ' .- ' ; • … • $ዘመደ_ራብዕ = $ካዕብ  $ወ $ራብዕ ; • … • ሃ ↔ $ሀ $ራብዕ ; # ETHIOPIC SYLLABLE HAA • … • ላ ↔ $ለ $ራብዕ ; # ETHIOPIC SYLLABLE LAA • … • ሏ ↔ $ለ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE LWA • … • ማ ↔ $መ $ራብዕ ; # ETHIOPIC SYLLABLE MAA • … • ሟ ↔ $መ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE MWA • … • ራ ↔ $ረ $ራብዕ ; # ETHIOPIC SYLLABLE RAA • … • ሯ ↔ $ረ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE RWA • … • ሳ ↔ $ሰ $ራብዕ ; # ETHIOPIC SYLLABLE SAA • … • ሷ ↔ $ሰ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE SWA • … • ሻ ↔ $ሸ $ራብዕ ; # ETHIOPIC SYLLABLE SHAA • … • ሿ ↔ $ሸ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE SHWA • … • ቃ ↔ $ቀ $ራብዕ ; # ETHIOPIC SYLLABLE QAA • … • ቋ ↔ $ቀ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE QWAA • … • ባ ↔ $በ $ራብዕ ; # ETHIOPIC SYLLABLE BAA • … • ቧ ↔ $በ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE BWA • … • ቫ ↔ $ቨ $ራብዕ ; # ETHIOPIC SYLLABLE VAA • … • ቯ ↔ $ቨ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE VWA • … • ታ ↔ $ተ $ራብዕ ; # ETHIOPIC SYLLABLE TAA • … • ቷ ↔ $ተ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE TWA • … • ቻ ↔ $ቸ $ራብዕ ; # ETHIOPIC SYLLABLE CAA • … • ቿ ↔ $ቸ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE CWA • … • ኋ ↔ $ሀ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE XWAA • … • ና ↔ $ነ $ራብዕ ; # ETHIOPIC SYLLABLE NAA • … • ኗ ↔ $ነ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE NWA • … • ኛ ↔ $ኘ $ራብዕ ; # ETHIOPIC SYLLABLE NYAA • … • ኟ ↔ $ኘ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE NYWA • … • ኣ ↔ $አ $ራብዕ ; # ETHIOPIC SYLLABLE GLOTTAL AA • … • ካ ↔ $ከ $ራብዕ ; # ETHIOPIC SYLLABLE KAA • … • ኳ ↔ $ከ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE KWAA • … • ዋ ↔ $ወ $ራብዕ ; # ETHIOPIC SYLLABLE WAA • … • ዛ ↔ $ዘ $ራብዕ ; # ETHIOPIC SYLLABLE ZAA • … • ዟ ↔ $ዘ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE ZWA • … • ዣ ↔ $ዠ $ራብዕ ; # ETHIOPIC SYLLABLE ZHAA • … • ዧ ↔ $ዠ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE ZHWA • … • ያ ↔ $የ $ራብዕ ; # ETHIOPIC SYLLABLE YAA • … • ዳ ↔ $ደ $ራብዕ ; # ETHIOPIC SYLLABLE DAA • … • ዷ ↔ $ደ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE DWA • … • ጃ ↔ $ጀ $ራብዕ ; # ETHIOPIC SYLLABLE JAA • … • ጇ ↔ $ጀ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE JWA • … • ጋ ↔ $ገ $ራብዕ ; # ETHIOPIC SYLLABLE GAA • … • ጓ ↔ $ገ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE GWAA • … • ጣ ↔ $ጠ $ራብዕ ; # ETHIOPIC SYLLABLE THAA • … • ጧ ↔ $ጠ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE THWA • … • ጫ ↔ $ጨ $ራብዕ ; # ETHIOPIC SYLLABLE CHAA • … • ጯ ↔ $ጨ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE CHWA • … • ጳ ↔ $ጰ $ራብዕ ; # ETHIOPIC SYLLABLE PHAA • … • ጷ ↔ $ጰ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE PHWA • … • ጻ ↔ $ጸ $ራብዕ ; # ETHIOPIC SYLLABLE TSAA • … • ጿ ↔ $ጸ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE TSWA • … • ፋ ↔ $ፈ $ራብዕ ; # ETHIOPIC SYLLABLE FAA • … • ፏ ↔ $ፈ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE FWA • … • ፓ ↔ $ፐ $ራብዕ ; # ETHIOPIC SYLLABLE PAA • … • ፗ ↔ $ፐ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE PWA • …
Supplemental	Transform	Cyrl↔︎Latn	tRule	…	… • $beforeLower = $ignoreForCase * $lower ; • … • $ignoreForCase = [‧[:Mn:][:Me:]] ; • $lower = [[:Latin:][:Cyrillic:] & [:Ll:]]; • … • :: ( [‧ˌ̈A-Za-zÀ-ÏÑ-ÖÙ-Ýà-ïñ-öù-ýÿ-ĥĨ-İĴ-ķĹ-ľŃ-ňŌ-őŔ-ťŨ-žƏƠ-ơƯ-ưǍ-ǜǞ-ǣǦ-ǰǴ-ǵǸ-țȞ-ȟȦ-ȳəʹ-ʺ̀-̂̆-̦̱̇̌̀-́̈́ʹ΅-ΆΈ-ΊΌΎ-ΐά-ΰό-ώϓЀЃЌ-ЎЙйѐѓќ-ўӁ-ӂӐ-ӑӖ-ӗḀ-ẙẛẠ-ỹἂ-ἅἊ-Ἅἒ-ἕἚ-Ἕἢ-ἥἪ-Ἥἲ-ἵἺ-Ἵὂ-ὅὊ-Ὅὒ-ὕὛὝὢ-ὥὪ-Ὥὰ-ώᾂ-ᾅᾊ-ᾍᾒ-ᾕᾚ-ᾝᾢ-ᾥᾪ-ᾭᾰᾲᾴᾸᾺ-ΆῂῄῈ-Ή῍-῎ῐῒ-ΐῘῚ-Ί῝-῞ῠῢ-ΰῨῪ-Ύ῭-΅ῲῴῸ-ΏK-Å] ) ; • … • [Kk] { } [Һһ] → ‧ ; • … • Х } $beforeLower ↔ Kh ; • Х ↔ KH; # CYRILLIC CAPITAL LETTER HA • … • х ↔ kh ; # CYRILLIC SMALL LETTER HA • … • ← ‧ ;
Supplemental	Transform	gz_Ethi↔︎Sarb	tRule	…	‫… • ::Null ; • … • 𐩿𐩿 → ;‬
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$wordBoundary = [^[:L:][:M:][:N:]] ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$wordBoundary{አ → $አ ; # ETHIOPIC SYLLABLE GLOTTAL A	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$wordBoundary{ኡ → $ኡ ; # ETHIOPIC SYLLABLE GLOTTAL U	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$wordBoundary{ኢ → $ኢ ; # ETHIOPIC SYLLABLE GLOTTAL I	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$wordBoundary{ኣ → $ኣ ; # ETHIOPIC SYLLABLE GLOTTAL AA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$wordBoundary{ኤ → $ኤ ; # ETHIOPIC SYLLABLE GLOTTAL EE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$wordBoundary{እ → $እ ; # ETHIOPIC SYLLABLE GLOTTAL E	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$wordBoundary{ኦ → $ኦ ; # ETHIOPIC SYLLABLE GLOTTAL O	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ሀ = h  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ለ = l  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ሐ = x ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$መ = m  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ሠ = s ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ሣልስ = i ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ረ = r  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ራዕብ = a ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ሰ = s  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ሳብዕ = o ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ሳድስ = ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ሸ = sh  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ቀ = q  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ቐ = qh;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$በ = b  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ቨ = v  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ተ = t  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ቸ = tsh ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ኀ = h ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ኃምስ = é;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ነ = n  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ኘ = n ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$አ = $ራዕብ  ; $ኡ = $ካዕብ ; $ኢ = $ሣልስ ; $ኣ =  $ራዕብ ; $ኤ = $ኃምስ ; $እ = e ; $ኦ = $ሳብዕ ; # $ⶊ = $ሳምን ; $ኧ = ea ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ከ = k  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ካዕብ = u ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ኸ = kh  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ወ = w  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ዐ = c $ግዕዝ ; $ዑ = c $ካዕብ ; $ዒ = c $ሣልስ ; $ዓ = c $ራዕብ ; $ዔ = c $ኃምስ ; $ዕ = c ; $ዖ = $ሳብዕ ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ዘ = z  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ዘመደ_ሣልስ = wi ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ዘመደ_ራዕብ = wa ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ዘመደ_ኃምስ = wé ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ዘመደ_ካዕብ = wu ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ዘመደ_ግዕዝ = we ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$የ = y  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ደ = d  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ጀ = j  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ገ = g  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ግዕዝ = e ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ጘ = ñ ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ጠ = th  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ጨ = ch ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ጰ = p ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ጸ = ts ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ፀ = ts ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ፈ = f  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	$ፐ = p  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	:: ([-!\u0023',.:<>?`0-9A-Za-z]) ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	:: [:Ethiopic:] ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ሀ → $ሀ $ግዕዝ ; # ETHIOPIC SYLLABLE HA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ሁ → $ሀ $ካዕብ ; # ETHIOPIC SYLLABLE HU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ሂ → $ሀ $ሣልስ ; # ETHIOPIC SYLLABLE HI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ሃ → $ሀ $ራዕብ ; # ETHIOPIC SYLLABLE HAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ሄ → $ሀ $ኃምስ ; # ETHIOPIC SYLLABLE HEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ህ → $ሀ $ሳድስ ; # ETHIOPIC SYLLABLE HE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ሆ → $ሀ $ሳብዕ ; # ETHIOPIC SYLLABLE HO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ለ → $ለ $ግዕዝ ; # ETHIOPIC SYLLABLE LA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ሉ → $ለ $ካዕብ ; # ETHIOPIC SYLLABLE LU	▷removed◁
