# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
BCP47	u_Extension	tz-cathu	_deprecated	…	true
BCP47	u_Extension	tz-cathu	_preferred	▷missing◁	cator
BCP47	u_Extension	tz-cator	_alias	…	America/Toronto America/Montreal Canada/Eastern America/Nipigon America/Thunder_Bay
BCP47	u_Extension	tz-cawnp	_alias	…	America/Winnipeg Canada/Central America/Rainy_River
BCP47	u_Extension	tz-cayzf	_alias	America/Yellowknife	▷removed◁
BCP47	u_Extension	tz-cayzf	_deprecated	…	true
BCP47	u_Extension	tz-cayzf	_preferred	▷missing◁	caedm
BCP47	u_Extension	tz-cayzs	_iana	▷missing◁	America/Atikokan
BCP47	u_Extension	tz-erasm	_iana	▷missing◁	Africa/Asmara
BCP47	u_Extension	tz-fmpni	_iana	▷missing◁	Pacific/Pohnpei
BCP47	u_Extension	tz-fmtkk	_iana	▷missing◁	Pacific/Chuuk
BCP47	u_Extension	tz-fotho	_iana	▷missing◁	Atlantic/Faroe
BCP47	u_Extension	tz-glgoh	_iana	▷missing◁	America/Nuuk
BCP47	u_Extension	tz-inccu	_iana	▷missing◁	Asia/Kolkata
BCP47	u_Extension	tz-kipho	_iana	▷missing◁	Pacific/Kanton
BCP47	u_Extension	tz-mmrgn	_iana	▷missing◁	Asia/Yangon
BCP47	u_Extension	tz-mxstis	_alias	America/Santa_Isabel	▷removed◁
BCP47	u_Extension	tz-mxstis	_deprecated	…	true
BCP47	u_Extension	tz-mxstis	_preferred	▷missing◁	mxtij
BCP47	u_Extension	tz-mxtij	_alias	…	America/Tijuana America/Ensenada Mexico/BajaNorte America/Santa_Isabel
BCP47	u_Extension	tz-npktm	_iana	▷missing◁	Asia/Kathmandu
BCP47	u_Extension	tz-uaiev	_alias	…	Europe/Kiev Europe/Kyiv Europe/Zaporozhye Europe/Uzhgorod
BCP47	u_Extension	tz-uaiev	_iana	▷missing◁	Europe/Kyiv
BCP47	u_Extension	tz-uaozh	_alias	Europe/Zaporozhye	▷removed◁
BCP47	u_Extension	tz-uaozh	_deprecated	…	true
BCP47	u_Extension	tz-uaozh	_preferred	▷missing◁	uaiev
BCP47	u_Extension	tz-uauzh	_alias	Europe/Uzhgorod	▷removed◁
BCP47	u_Extension	tz-uauzh	_deprecated	…	true
BCP47	u_Extension	tz-uauzh	_preferred	▷missing◁	uaiev
BCP47	u_Extension	tz-umjon	_alias	Pacific/Johnston	▷removed◁
BCP47	u_Extension	tz-umjon	_deprecated	…	true
BCP47	u_Extension	tz-umjon	_preferred	▷missing◁	ushnl
BCP47	u_Extension	tz-ushnl	_alias	…	Pacific/Honolulu US/Hawaii Pacific/Johnston
BCP47	u_Extension	tz-usind	_iana	▷missing◁	America/Indiana/Indianapolis
BCP47	u_Extension	tz-uslui	_iana	▷missing◁	America/Kentucky/Louisville
BCP47	u_Extension	tz-vnsgn	_iana	▷missing◁	Asia/Ho_Chi_Minh
#Section	Page	Header	Code	Old	New
Supplemental	IdValidity	script	regular	…	… • Zanb
Supplemental	IdValidity	script	special	…	…
Supplemental	IdValidity	unit	regular	…	… • area-bu-jp • area-cho • … • area-se-jp • … • length-jo-jp • length-ken • … • length-ri-jp • length-rin • … • length-shaku-cloth • length-shaku-length • … • length-sun • … • mass-fun • … • pressure-gasoline-equivalent • … • volume-cup-jp • … • volume-koku • volume-kosaji • … • volume-osaji • … • volume-pint-imperial • … • volume-sai • volume-shaku • … • volume-to-jp
Supplemental	Locale	Parent	root	…	… • kxv_Deva • kxv_Orya • kxv_Telu • …
Supplemental	Locale	DefaultContent	plain	…	… • bew_ID • … • blo_BJ • … • csw_CA • … • ie_EE • … • kxv_Deva_IN • kxv_Latn • kxv_Latn_IN • kxv_Orya_IN • kxv_Telu_IN • … • mic_CA • … • prg_PL • … • skr_PK • … • tyv_RU • … • vmw_MZ • … • xnr_IN • … • yi_Hebr • yi_Hebr_UK • … • za_CN • …
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	_alias	Ethiopic-Latin/Xaleget byn-Latn-t-byn-ethi-m0-xaleget	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	_visibility	external	▷removed◁
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	_alias	▷missing◁	Ethiopic-Latin/Xaleget byn-Latn-t-byn-ethi-m0-xaleget
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	_backwardAlias	▷missing◁	Latin-Ethiopic/Xalaget byn-Ethi-t-byn-latn-m0-xaleget
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	_visibility	▷missing◁	external
Supplemental	Units	pressure/baromtrc	IN	inch-ofhg	▷removed◁
Supplemental	Units	speed/wind	GB	▷missing◁	mile-per-hour
Supplemental	Units	IdComponent	suffix-values	…	cloth • equivalent • … • it • jp • length • …
Supplemental	Units	Constant	AMU-value	▷missing◁	1.66053878283E-27
Supplemental	Units	Constant	shaku_to_m-value	▷missing◁	4/121
Supplemental	Units	Constant	sho_to_m3-value	▷missing◁	2401/1331*1000
Supplemental	Units	Constant	tsubo_to_m2-value	▷missing◁	400/121
Supplemental	Units	Constant	AMU-status	▷missing◁	approximate
Supplemental	Units	Quantity	item-per-second-value	▷missing◁	catalytic-activity
Supplemental	Units	Quantity	per-second-value	▷missing◁	radioactivity
Supplemental	Units	Quantity	square-meter-per-square-second-value	…	ionizing-radiation
Supplemental	Units	Convert	becquerel-baseUnit	▷missing◁	per-second
Supplemental	Units	Convert	british-thermal-unit-it-baseUnit	▷missing◁	kilogram-square-meter-per-square-second
Supplemental	Units	Convert	bu-jp-baseUnit	▷missing◁	square-meter
Supplemental	Units	Convert	calorie-it-baseUnit	▷missing◁	kilogram-square-meter-per-square-second
Supplemental	Units	Convert	chain-baseUnit	▷missing◁	meter
Supplemental	Units	Convert	cho-baseUnit	▷missing◁	square-meter
Supplemental	Units	Convert	coulomb-baseUnit	▷missing◁	second-ampere
Supplemental	Units	Convert	cup-jp-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	dalton-baseUnit	…	kilogram
Supplemental	Units	Convert	farad-baseUnit	▷missing◁	pow4-second-square-ampere-per-kilogram-square-meter
Supplemental	Units	Convert	fortnight-baseUnit	▷missing◁	second
Supplemental	Units	Convert	fun-baseUnit	▷missing◁	kilogram
Supplemental	Units	Convert	gasoline-equivalent-baseUnit	▷missing◁	kilogram-per-meter-square-second
Supplemental	Units	Convert	gray-baseUnit	▷missing◁	square-meter-per-square-second
Supplemental	Units	Convert	henry-baseUnit	▷missing◁	kilogram-square-meter-per-square-second-square-ampere
Supplemental	Units	Convert	jo-jp-baseUnit	▷missing◁	meter
Supplemental	Units	Convert	katal-baseUnit	▷missing◁	item-per-second
Supplemental	Units	Convert	ken-baseUnit	▷missing◁	meter
Supplemental	Units	Convert	kilogram-force-baseUnit	▷missing◁	kilogram-meter-per-square-second
Supplemental	Units	Convert	koku-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	kosaji-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	osaji-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	pint-imperial-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	rankine-baseUnit	▷missing◁	kelvin
Supplemental	Units	Convert	ri-jp-baseUnit	▷missing◁	meter
Supplemental	Units	Convert	rin-baseUnit	▷missing◁	meter
Supplemental	Units	Convert	rod-baseUnit	▷missing◁	meter
Supplemental	Units	Convert	sai-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	se-jp-baseUnit	▷missing◁	square-meter
Supplemental	Units	Convert	shaku-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	shaku-cloth-baseUnit	▷missing◁	meter
Supplemental	Units	Convert	shaku-length-baseUnit	▷missing◁	meter
Supplemental	Units	Convert	siemens-baseUnit	▷missing◁	cubic-second-square-ampere-per-kilogram-square-meter
Supplemental	Units	Convert	sievert-baseUnit	▷missing◁	square-meter-per-square-second
Supplemental	Units	Convert	slug-baseUnit	▷missing◁	kilogram
Supplemental	Units	Convert	steradian-baseUnit	▷missing◁	square-revolution
Supplemental	Units	Convert	sun-baseUnit	▷missing◁	meter
Supplemental	Units	Convert	tesla-baseUnit	▷missing◁	kilogram-per-square-second-ampere
Supplemental	Units	Convert	to-jp-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	weber-baseUnit	▷missing◁	kilogram-square-meter-per-square-second-ampere
Supplemental	Units	Convert	british-thermal-unit-it-factor	▷missing◁	4.1868*2267.96185/9
Supplemental	Units	Convert	bu-jp-factor	▷missing◁	tsubo_to_m2*1
Supplemental	Units	Convert	calorie-it-factor	▷missing◁	4.1868
Supplemental	Units	Convert	chain-factor	▷missing◁	ft_to_m*66
Supplemental	Units	Convert	cho-factor	▷missing◁	tsubo_to_m2*3000
Supplemental	Units	Convert	cup-jp-factor	▷missing◁	1*100*0.000001
Supplemental	Units	Convert	dalton-factor	…	AMU
Supplemental	Units	Convert	farad-factor	▷missing◁	1
Supplemental	Units	Convert	fortnight-factor	▷missing◁	86400*14
Supplemental	Units	Convert	fun-factor	▷missing◁	1*3/8000
Supplemental	Units	Convert	gasoline-equivalent-factor	▷missing◁	33.705 * 3600 * 1000/gal_to_m3
Supplemental	Units	Convert	jo-jp-factor	▷missing◁	shaku_to_m*10
Supplemental	Units	Convert	katal-factor	▷missing◁	item_per_mole
Supplemental	Units	Convert	ken-factor	▷missing◁	shaku_to_m*6
Supplemental	Units	Convert	kilogram-force-factor	▷missing◁	gravity
Supplemental	Units	Convert	koku-factor	▷missing◁	sho_to_m3*100
Supplemental	Units	Convert	kosaji-factor	▷missing◁	1*5*0.000001
Supplemental	Units	Convert	osaji-factor	▷missing◁	1*15*0.000001
Supplemental	Units	Convert	pint-imperial-factor	▷missing◁	gal_imp_to_m3/8
Supplemental	Units	Convert	rankine-factor	▷missing◁	5/9
Supplemental	Units	Convert	ri-jp-factor	▷missing◁	shaku_to_m*12960
Supplemental	Units	Convert	rin-factor	▷missing◁	shaku_to_m/1000
Supplemental	Units	Convert	rod-factor	▷missing◁	ft_to_m*16.5
Supplemental	Units	Convert	sai-factor	▷missing◁	sho_to_m3/1000
Supplemental	Units	Convert	se-jp-factor	▷missing◁	tsubo_to_m2*30
Supplemental	Units	Convert	shaku-cloth-factor	▷missing◁	shaku_to_m*5/4
Supplemental	Units	Convert	shaku-factor	▷missing◁	sho_to_m3/100
Supplemental	Units	Convert	shaku-length-factor	▷missing◁	shaku_to_m
Supplemental	Units	Convert	slug-factor	▷missing◁	lb_to_kg*gravity/ft_to_m
Supplemental	Units	Convert	steradian-factor	▷missing◁	1/4*PI*PI
Supplemental	Units	Convert	sun-factor	▷missing◁	shaku_to_m/10
Supplemental	Units	Convert	to-jp-factor	▷missing◁	sho_to_m3*10
Supplemental	Units	Convert	week-factor	…	86400*7
Supplemental	Units	Convert	week-person-factor	…	86400*7
Supplemental	Units	Convert	ampere-systems	…	… • prefixable • …
Supplemental	Units	Convert	arc-minute-systems	…	metric_adjacent • si_acceptable
Supplemental	Units	Convert	arc-second-systems	…	metric_adjacent • si_acceptable
Supplemental	Units	Convert	astronomical-unit-systems	▷missing◁	astronomical
Supplemental	Units	Convert	astronomical-unit-systems	▷missing◁	si_acceptable
Supplemental	Units	Convert	atmosphere-systems	▷missing◁	astronomical
Supplemental	Units	Convert	bar-systems	…	… • prefixable • si_acceptable
Supplemental	Units	Convert	becquerel-systems	▷missing◁	metric
Supplemental	Units	Convert	becquerel-systems	▷missing◁	prefixable
Supplemental	Units	Convert	becquerel-systems	▷missing◁	si
Supplemental	Units	Convert	bit-systems	…	… • prefixable
Supplemental	Units	Convert	british-thermal-unit-it-systems	▷missing◁	uksystem
Supplemental	Units	Convert	british-thermal-unit-it-systems	▷missing◁	ussystem
Supplemental	Units	Convert	bu-jp-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	byte-systems	…	… • prefixable
Supplemental	Units	Convert	calorie-it-systems	▷missing◁	metric_adjacent
Supplemental	Units	Convert	calorie-it-systems	▷missing◁	prefixable
Supplemental	Units	Convert	calorie-systems	▷missing◁	metric_adjacent
Supplemental	Units	Convert	calorie-systems	▷missing◁	prefixable
Supplemental	Units	Convert	candela-systems	…	… • prefixable • …
Supplemental	Units	Convert	carat-systems	…	metric_adjacent
Supplemental	Units	Convert	celsius-systems	…	… • si
Supplemental	Units	Convert	century-systems	…	metric_adjacent
Supplemental	Units	Convert	chain-systems	▷missing◁	uksystem
Supplemental	Units	Convert	chain-systems	▷missing◁	ussystem
Supplemental	Units	Convert	cho-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	coulomb-systems	▷missing◁	metric
Supplemental	Units	Convert	coulomb-systems	▷missing◁	prefixable
Supplemental	Units	Convert	coulomb-systems	▷missing◁	si
Supplemental	Units	Convert	cup-jp-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	cup-metric-systems	…	metric_adjacent
Supplemental	Units	Convert	dalton-systems	▷missing◁	metric
Supplemental	Units	Convert	dalton-systems	▷missing◁	prefixable
Supplemental	Units	Convert	dalton-systems	▷missing◁	si_acceptable
Supplemental	Units	Convert	day-person-systems	▷missing◁	person_age
Supplemental	Units	Convert	day-systems	…	metric_adjacent • prefixable • si_acceptable
Supplemental	Units	Convert	decade-systems	…	metric_adjacent
Supplemental	Units	Convert	degree-systems	…	metric_adjacent • si_acceptable
Supplemental	Units	Convert	dot-systems	▷missing◁	metric_adjacent
Supplemental	Units	Convert	earth-mass-systems	▷missing◁	astronomical
Supplemental	Units	Convert	earth-radius-systems	▷missing◁	astronomical
Supplemental	Units	Convert	electronvolt-systems	▷missing◁	metric_adjacent
Supplemental	Units	Convert	electronvolt-systems	▷missing◁	si_acceptable
Supplemental	Units	Convert	em-systems	…	metric_adjacent
Supplemental	Units	Convert	farad-systems	▷missing◁	metric
Supplemental	Units	Convert	farad-systems	▷missing◁	prefixable
Supplemental	Units	Convert	farad-systems	▷missing◁	si
Supplemental	Units	Convert	fortnight-systems	▷missing◁	uksystem
Supplemental	Units	Convert	fortnight-systems	▷missing◁	ussystem
Supplemental	Units	Convert	fun-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	g-force-systems	▷missing◁	metric_adjacent
Supplemental	Units	Convert	gasoline-equivalent-systems	▷missing◁	ussystem
Supplemental	Units	Convert	gram-systems	…	… • prefixable • …
Supplemental	Units	Convert	gray-systems	▷missing◁	metric
Supplemental	Units	Convert	gray-systems	▷missing◁	prefixable
Supplemental	Units	Convert	gray-systems	▷missing◁	si
Supplemental	Units	Convert	hectare-systems	…	… • si_acceptable
Supplemental	Units	Convert	henry-systems	▷missing◁	metric
Supplemental	Units	Convert	henry-systems	▷missing◁	prefixable
Supplemental	Units	Convert	henry-systems	▷missing◁	si
Supplemental	Units	Convert	hertz-systems	…	… • prefixable • …
Supplemental	Units	Convert	hour-systems	…	metric_adjacent • prefixable • si_acceptable
Supplemental	Units	Convert	item-systems	…	metric_adjacent
Supplemental	Units	Convert	jo-jp-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	joule-systems	…	… • prefixable • …
Supplemental	Units	Convert	karat-systems	▷missing◁	metric_adjacent
Supplemental	Units	Convert	katal-systems	▷missing◁	metric
Supplemental	Units	Convert	katal-systems	▷missing◁	si
Supplemental	Units	Convert	kelvin-systems	…	… • prefixable • …
Supplemental	Units	Convert	ken-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	kilogram-force-systems	▷missing◁	metric_adjacent
Supplemental	Units	Convert	knot-systems	…	si_acceptable • …
Supplemental	Units	Convert	koku-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	kosaji-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	light-year-systems	▷missing◁	astronomical
Supplemental	Units	Convert	liter-systems	…	… • prefixable • si_acceptable
Supplemental	Units	Convert	lumen-systems	…	… • prefixable • …
Supplemental	Units	Convert	lux-systems	…	… • prefixable • …
Supplemental	Units	Convert	meter-systems	…	… • prefixable • …
Supplemental	Units	Convert	mile-scandinavian-systems	…	metric_adjacent
Supplemental	Units	Convert	minute-systems	…	metric_adjacent • prefixable • si_acceptable
Supplemental	Units	Convert	mole-systems	…	… • prefixable • …
Supplemental	Units	Convert	month-person-systems	▷missing◁	person_age
Supplemental	Units	Convert	month-systems	…	metric_adjacent
Supplemental	Units	Convert	nautical-mile-systems	…	si_acceptable • …
Supplemental	Units	Convert	newton-systems	…	… • prefixable • …
Supplemental	Units	Convert	ofglucose-systems	▷missing◁	metric_adjacent
Supplemental	Units	Convert	ohm-systems	…	… • prefixable • …
Supplemental	Units	Convert	osaji-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	parsec-systems	▷missing◁	astronomical
Supplemental	Units	Convert	parsec-systems	▷missing◁	prefixable
Supplemental	Units	Convert	pascal-systems	…	… • prefixable • …
Supplemental	Units	Convert	percent-systems	…	metric_adjacent
Supplemental	Units	Convert	permille-systems	…	metric_adjacent
Supplemental	Units	Convert	permillion-systems	…	metric_adjacent
Supplemental	Units	Convert	permyriad-systems	…	metric_adjacent
Supplemental	Units	Convert	pint-imperial-systems	▷missing◁	uksystem
Supplemental	Units	Convert	pint-metric-systems	…	metric_adjacent
Supplemental	Units	Convert	pixel-systems	…	metric_adjacent • prefixable
Supplemental	Units	Convert	portion-systems	▷missing◁	metric_adjacent
Supplemental	Units	Convert	quarter-systems	…	metric_adjacent
Supplemental	Units	Convert	rankine-systems	▷missing◁	uksystem
Supplemental	Units	Convert	rankine-systems	▷missing◁	ussystem
Supplemental	Units	Convert	revolution-systems	…	metric_adjacent
Supplemental	Units	Convert	ri-jp-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	rin-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	rod-systems	▷missing◁	uksystem
Supplemental	Units	Convert	rod-systems	▷missing◁	ussystem
Supplemental	Units	Convert	sai-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	se-jp-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	second-systems	…	… • prefixable • …
Supplemental	Units	Convert	shaku-cloth-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	shaku-length-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	shaku-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	siemens-systems	▷missing◁	metric
Supplemental	Units	Convert	siemens-systems	▷missing◁	prefixable
Supplemental	Units	Convert	siemens-systems	▷missing◁	si
Supplemental	Units	Convert	sievert-systems	▷missing◁	metric
Supplemental	Units	Convert	sievert-systems	▷missing◁	prefixable
Supplemental	Units	Convert	sievert-systems	▷missing◁	si
Supplemental	Units	Convert	slug-systems	▷missing◁	uksystem
Supplemental	Units	Convert	slug-systems	▷missing◁	ussystem
Supplemental	Units	Convert	solar-luminosity-systems	▷missing◁	astronomical
Supplemental	Units	Convert	solar-mass-systems	▷missing◁	astronomical
Supplemental	Units	Convert	solar-radius-systems	▷missing◁	astronomical
Supplemental	Units	Convert	steradian-systems	▷missing◁	metric
Supplemental	Units	Convert	steradian-systems	▷missing◁	si
Supplemental	Units	Convert	sun-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	tesla-systems	▷missing◁	metric
Supplemental	Units	Convert	tesla-systems	▷missing◁	prefixable
Supplemental	Units	Convert	tesla-systems	▷missing◁	si
Supplemental	Units	Convert	to-jp-systems	▷missing◁	jpsystem
Supplemental	Units	Convert	tonne-systems	…	… • prefixable • si_acceptable
Supplemental	Units	Convert	volt-systems	…	… • prefixable • …
Supplemental	Units	Convert	watt-systems	…	… • prefixable • …
Supplemental	Units	Convert	weber-systems	▷missing◁	metric
Supplemental	Units	Convert	weber-systems	▷missing◁	prefixable
Supplemental	Units	Convert	weber-systems	▷missing◁	si
Supplemental	Units	Convert	week-person-systems	▷missing◁	person_age
Supplemental	Units	Convert	week-systems	…	metric_adjacent
Supplemental	Units	Convert	year-person-systems	▷missing◁	person_age
Supplemental	Units	Convert	year-systems	…	metric_adjacent • prefixable
Supplemental	Likely	Subtag	aai	…	aai_Latn_PG
Supplemental	Likely	Subtag	aak	…	aak_Latn_PG
Supplemental	Likely	Subtag	aau	…	aau_Latn_PG
Supplemental	Likely	Subtag	abi	…	abi_Latn_CI
Supplemental	Likely	Subtag	abq	abq_Cyrl_ZZ	▷removed◁
Supplemental	Likely	Subtag	abt	…	abt_Latn_PG
Supplemental	Likely	Subtag	aby	…	aby_Latn_PG
Supplemental	Likely	Subtag	acd	…	acd_Latn_GH
Supplemental	Likely	Subtag	ade	…	ade_Latn_TG
Supplemental	Likely	Subtag	adj	…	adj_Latn_CI
Supplemental	Likely	Subtag	adp	adp_Tibt_BT	▷removed◁
Supplemental	Likely	Subtag	adz	…	adz_Latn_PG
Supplemental	Likely	Subtag	aey	…	aey_Latn_PG
Supplemental	Likely	Subtag	agc	…	agc_Latn_NG
Supplemental	Likely	Subtag	agd	…	agd_Latn_PG
Supplemental	Likely	Subtag	agg	…	agg_Latn_PG
Supplemental	Likely	Subtag	agm	…	agm_Latn_PG
Supplemental	Likely	Subtag	ago	…	ago_Latn_PG
Supplemental	Likely	Subtag	aha	…	aha_Latn_GH
Supplemental	Likely	Subtag	ahl	…	ahl_Latn_TG
Supplemental	Likely	Subtag	ajg	…	ajg_Latn_BJ
Supplemental	Likely	Subtag	ajt	ajt_Arab_TN	▷removed◁
Supplemental	Likely	Subtag	ala	…	ala_Latn_NG
Supplemental	Likely	Subtag	ali	…	ali_Latn_PG
Supplemental	Likely	Subtag	amm	…	amm_Latn_PG
Supplemental	Likely	Subtag	amn	…	amn_Latn_PG
Supplemental	Likely	Subtag	amp	…	amp_Latn_PG
Supplemental	Likely	Subtag	anc	…	anc_Latn_NG
Supplemental	Likely	Subtag	ank	…	ank_Latn_NG
Supplemental	Likely	Subtag	any	…	any_Latn_CI
Supplemental	Likely	Subtag	aoj	…	aoj_Latn_PG
Supplemental	Likely	Subtag	aom	…	aom_Latn_PG
Supplemental	Likely	Subtag	ape	…	ape_Latn_PG
Supplemental	Likely	Subtag	apr	…	apr_Latn_PG
Supplemental	Likely	Subtag	aps	…	aps_Latn_PG
Supplemental	Likely	Subtag	apz	…	apz_Latn_PG
Supplemental	Likely	Subtag	arh	…	arh_Latn_CO
Supplemental	Likely	Subtag	asg	…	asg_Latn_NG
Supplemental	Likely	Subtag	aso	…	aso_Latn_PG
Supplemental	Likely	Subtag	ata	…	ata_Latn_PG
Supplemental	Likely	Subtag	atg	…	atg_Latn_NG
Supplemental	Likely	Subtag	auy	…	auy_Latn_PG
Supplemental	Likely	Subtag	avl	…	avl_Arab_EG
Supplemental	Likely	Subtag	avn	…	avn_Latn_GH
Supplemental	Likely	Subtag	avt	…	avt_Latn_PG
Supplemental	Likely	Subtag	avu	…	avu_Latn_SS
Supplemental	Likely	Subtag	avu_SD	▷missing◁	avu_Latn_SD
Supplemental	Likely	Subtag	awb	…	awb_Latn_PG
Supplemental	Likely	Subtag	awo	…	awo_Latn_NG
Supplemental	Likely	Subtag	awx	…	awx_Latn_PG
Supplemental	Likely	Subtag	ayb	…	ayb_Latn_BJ
Supplemental	Likely	Subtag	bav	…	bav_Latn_CM
Supplemental	Likely	Subtag	bba	…	bba_Latn_BJ
Supplemental	Likely	Subtag	bbb	…	bbb_Latn_PG
Supplemental	Likely	Subtag	bbd	…	bbd_Latn_PG
Supplemental	Likely	Subtag	bbp	…	bbp_Latn_CF
Supplemental	Likely	Subtag	bbr	…	bbr_Latn_PG
Supplemental	Likely	Subtag	bcf	…	bcf_Latn_PG
Supplemental	Likely	Subtag	bch	…	bch_Latn_PG
Supplemental	Likely	Subtag	bcm	…	bcm_Latn_PG
Supplemental	Likely	Subtag	bcn	…	bcn_Latn_NG
Supplemental	Likely	Subtag	bco	…	bco_Latn_PG
Supplemental	Likely	Subtag	bcq	…	bcq_Ethi_ET
Supplemental	Likely	Subtag	bcq_Latn	▷missing◁	bcq_Latn_ET
Supplemental	Likely	Subtag	bcu	…	bcu_Latn_PG
Supplemental	Likely	Subtag	bdd	…	bdd_Latn_PG
Supplemental	Likely	Subtag	bef	…	bef_Latn_PG
Supplemental	Likely	Subtag	beh	…	beh_Latn_BJ
Supplemental	Likely	Subtag	bet	…	bet_Latn_CI
Supplemental	Likely	Subtag	bex	…	bex_Latn_SS
Supplemental	Likely	Subtag	bex_Arab	▷missing◁	bex_Arab_SS
Supplemental	Likely	Subtag	bhg	…	bhg_Latn_PG
Supplemental	Likely	Subtag	bhl	…	bhl_Latn_PG
Supplemental	Likely	Subtag	bhy	…	bhy_Latn_CD
Supplemental	Likely	Subtag	bib	…	bib_Latn_BF
Supplemental	Likely	Subtag	big	…	big_Latn_PG
Supplemental	Likely	Subtag	bim	…	bim_Latn_GH
Supplemental	Likely	Subtag	bio	…	bio_Latn_PG
Supplemental	Likely	Subtag	biq	…	biq_Latn_PG
Supplemental	Likely	Subtag	bjh	…	bjh_Latn_PG
Supplemental	Likely	Subtag	bji	…	bji_Latn_ET
Supplemental	Likely	Subtag	bji_Ethi	▷missing◁	bji_Ethi_ET
Supplemental	Likely	Subtag	bjo	…	bjo_Latn_CF
Supplemental	Likely	Subtag	bjr	…	bjr_Latn_PG
Supplemental	Likely	Subtag	bjz	…	bjz_Latn_PG
Supplemental	Likely	Subtag	bkc	…	bkc_Latn_CM
Supplemental	Likely	Subtag	bkq	…	bkq_Latn_BR
Supplemental	Likely	Subtag	bkv	…	bkv_Latn_NG
Supplemental	Likely	Subtag	blg	blg_Latn_MY	▷removed◁
