#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
kkj	*basic	32	0	33
kl	*basic	27	33	5
kln	*basic	32	0	31
km	modern	8123	27	33
kn	modern	10177	54	34
ko	modern	8490	39	32
kok	modern	8127	54	33
kpe	*basic	1	0	63
ks	basic	66	0	0
ks_Deva	basic	66	0	0
ksb	*basic	32	0	31
ksf	*basic	38	0	25
ksh	*basic	61	0	4
ku	*basic	48	0	19
kw	*basic	24	3	36
ky	modern	8522	39	455
la	*basic	2	34	29
lag	*basic	31	0	32
lb	*basic	63	0	2
lg	*basic	30	0	33
lij	*basic	16	49	0
lkt	*basic	23	5	35
lmo	*basic	0	65	0
ln	*basic	43	6	17
lo	modern	8104	42	32
lrc	*basic	49	0	17
lt	modern	13044	63	38
lu	*basic	38	0	25
luo	*basic	32	0	31
luy	*basic	33	0	30
lv	modern	11162	51	156
mai	basic	65	0	0
mas	*basic	34	0	30
mdf	*basic	1	2	60
mer	*basic	32	0	31
mfe	*basic	28	0	35
mg	*basic	46	0	17
mgh	*basic	32	0	31
mgo	*basic	48	0	17
mi	basic	65	0	0
mk	modern	8956	39	34
ml	modern	9791	54	34
mn	modern	9015	54	33
mn_Mong	*basic	5	0	62
mni	basic	66	0	0
mni_Mtei	*basic	6	0	59
moh	*basic	1	0	62
mr	modern	10718	39	34
ms	modern	8307	46	33
ms_Arab	*basic	24	29	14
mt	*basic	63	1	1
mua	*basic	39	0	24
mus	*basic	22	5	36
my	modern	7592	84	513
myv	*basic	1	31	33
mzn	*basic	37	0	28
naq	*basic	32	0	31
nd	*basic	30	0	33
nds	*basic	0	64	2
ne	modern	8689	47	34
nl	modern	9082	85	30
nmg	*basic	38	1	24
nn	modern	9376	55	0
nnh	*basic	36	0	27
no	modern	9369	40	34
nqo	*basic	63	0	2
nr	*basic	6	24	33
nso	*basic	40	5	18
nus	*basic	38	0	25
nv	*basic	1	0	62
ny	*basic	1	19	43
nyn	*basic	30	0	33
oc	*basic	0	66	0
om	*basic	48	0	18
or	modern	8774	51	44
os	*basic	59	0	6
osa	*basic	22	5	36
pa	modern	9481	55	39
pa_Arab	*basic	27	0	40
pap	*basic	27	38	1
pcm	modern	8442	39	515
pis	*basic	53	0	12
pl	modern	13328	89	38
prg	*basic	1	64	0
ps	modern	8179	85	515
pt	modern	9214	40	34
‡qu	modern	7438	35	302
quc	*basic	1	0	62
raj	basic	65	0	0
rhg	*basic	1	0	63
rif	*basic	1	65	0
‡rm	basic	67	0	0
rn	*basic	39	0	24
ro	modern	10266	66	36
rof	*basic	32	0	31
ru	modern	14244	91	324
rw	*basic	48	0	15
rwk	*basic	32	0	31
sa	basic	65	0	0
sah	*basic	57	0	8
saq	*basic	32	0	31
sat	basic	66	0	0
sat_Deva	*basic	6	0	59
sbp	*basic	39	0	24
‡sc	moderate	2149	0	0
scn	*basic	1	38	26
sd	modern	8418	97	504
sd_Deva	basic	67	0	0
sdh	*basic	7	0	59
se	*basic	61	6	0
seh	*basic	31	0	32
ses	*basic	31	0	32
sg	*basic	31	0	32
shi	*basic	31	0	34
shi_Latn	*basic	31	0	34
shn	*basic	4	0	60
si	modern	8532	54	467
sid	*basic	0	13	50
sk	modern	13118	63	38
sl	modern	13094	63	38
sma	*basic	1	0	63
smj	*basic	1	0	63
smn	*basic	50	0	13
sms	*basic	5	2	56
sn	*basic	46	0	17
so	modern	8629	55	515
sq	modern	9026	70	33
sr	modern	11083	52	36
‡sr_Latn	modern	11083	52	36
ss	*basic	8	23	33
ssy	*basic	1	24	38
st	*basic	40	5	19
su	basic	65	0	0
sv	modern	9362	40	34
sw	modern	8469	54	515
syr	*basic	62	4	0
szl	*basic	3	62	0
ta	modern	9924	40	34
te	modern	9062	54	39
teo	*basic	33	0	31
tg	basic	67	0	0
th	modern	8218	27	32
ti	basic	66	0	0
tig	*basic	2	25	38
tk	modern	8658	40	401
tn	*basic	40	6	18
‡to	modern	7234	580	326
tok	*basic	3	8	54
tpi	*basic	50	0	15
tr	modern	9092	40	34
trv	*basic	1	43	19
trw	*basic	1	64	0
ts	*basic	39	6	18
tt	basic	65	0	0
twq	*basic	39	0	24
tzm	*basic	34	0	30
ug	*basic	64	0	1
uk	modern	13104	63	38
ur	modern	9259	55	35
uz	modern	8638	55	513
uz_Arab	*basic	28	1	39
‡uz_Cyrl	basic	66	0	0
vai	*basic	35	0	31
vai_Latn	*basic	26	0	40
ve	*basic	6	24	33
vec	*basic	12	0	53
vi	modern	8303	27	32
vmw	*basic	0	0	62
vo	*basic	0	27	36
vun	*basic	32	0	31
wa	*basic	1	0	62
wae	*basic	41	0	22
wal	*basic	2	26	37
wbp	*basic	2	0	61
wo	basic	65	0	0
xh	moderate	2137	0	3
xnr	*basic	0	0	62
xog	*basic	32	0	31
yav	*basic	39	0	24
yi	*basic	46	3	16
yo	modern	7508	27	617
‡yrl	moderate	2167	1	12
yue	modern	7745	33	511
‡yue_Hans	modern	7694	80	515
zgh	*basic	46	0	17
zh	modern	8427	39	29
zh_Hant	modern	8420	47	31
zu	modern	8570	96	389
