#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
kk	modern	9034	0	3
kkj	*basic	32	0	33
kl	*basic	27	33	5
kln	*basic	32	0	31
km	modern	8200	0	3
kn	modern	10282	0	4
ko	modern	8653	0	4
kok	modern	8230	0	4
kpe	*basic	1	0	63
ks	basic	66	0	0
ks_Deva	basic	66	0	0
ksb	*basic	32	0	31
ksf	*basic	38	0	25
ksh	*basic	61	0	4
ku	*basic	67	0	0
kw	*basic	24	3	36
kxv	*basic	68	0	0
kxv_Deva	*basic	68	0	0
kxv_Orya	*basic	68	0	0
kxv_Telu	*basic	68	0	0
ky	modern	9033	0	4
la	*basic	2	34	29
lag	*basic	31	0	32
lb	*basic	63	0	2
lg	*basic	30	0	33
lij	*basic	16	49	0
lkt	*basic	23	5	35
lmo	*basic	0	65	0
ln	*basic	43	6	17
lo	modern	8194	0	4
lrc	*basic	49	0	17
lt	modern	13165	0	3
lu	*basic	38	0	25
luo	*basic	32	0	31
luy	*basic	33	0	30
lv	modern	11387	0	4
mai	basic	65	0	0
mas	*basic	34	0	30
mdf	*basic	1	2	60
mer	*basic	32	0	31
mfe	*basic	28	0	35
mg	*basic	46	0	17
mgh	*basic	32	0	31
mgo	*basic	48	0	17
mi	modern	5933	0	1936
mic	*basic	1	1	61
mk	modern	9047	0	3
ml	modern	9896	0	4
mn	modern	9120	0	3
mn_Mong	*basic	5	0	62
mni	basic	66	0	0
mni_Mtei	*basic	6	0	59
moh	*basic	1	0	62
mr	modern	10808	0	4
ms	modern	8402	0	4
ms_Arab	*basic	24	29	14
mt	*basic	63	1	1
mua	*basic	39	0	24
mus	*basic	22	5	36
my	modern	8204	0	4
myv	*basic	1	31	33
mzn	*basic	37	0	28
naq	*basic	32	0	31
nd	*basic	30	0	33
nds	*basic	0	64	2
ne	modern	9129	0	4
nl	modern	9215	0	3
nmg	*basic	38	1	24
nn	modern	9452	0	0
nnh	*basic	36	0	27
no	modern	9461	0	3
nqo	*basic	63	0	2
nr	*basic	6	24	33
nso	*basic	40	5	18
nus	*basic	38	0	25
nv	*basic	1	0	62
ny	*basic	1	19	43
nyn	*basic	30	0	33
oc	*basic	0	66	0
om	*basic	48	0	18
or	modern	9071	0	4
os	*basic	59	0	6
osa	*basic	22	5	36
pa	modern	9592	0	4
pa_Arab	*basic	27	0	40
pap	*basic	27	38	1
pcm	modern	8441	40	529
pis	*basic	53	0	12
pl	modern	13475	0	3
prg	*basic	1	64	0
ps	modern	8969	5	4
pt	modern	9305	0	4
‡qu	modern	7957	0	163
quc	*basic	1	0	62
raj	basic	65	0	0
rhg	*basic	12	0	54
rif	*basic	1	65	0
‡rm	basic	67	0	0
rn	*basic	39	0	24
ro	modern	10387	0	3
rof	*basic	32	0	31
ru	modern	14678	0	4
rw	*basic	48	0	15
rwk	*basic	32	0	31
sa	basic	65	0	0
sah	*basic	57	0	8
saq	*basic	32	0	31
sat	basic	66	0	0
sat_Deva	*basic	6	0	59
sbp	*basic	39	0	24
‡sc	moderate	2154	0	0
scn	*basic	1	38	26
sd	modern	9195	0	4
sd_Deva	basic	67	0	0
sdh	*basic	7	0	59
se	*basic	61	6	0
seh	*basic	31	0	32
ses	*basic	31	0	32
sg	*basic	31	0	32
shi	*basic	31	0	34
shi_Latn	*basic	31	0	34
shn	*basic	4	0	60
si	modern	9070	0	4
sid	*basic	0	13	50
sk	modern	13238	0	4
skr	*basic	1	64	0
sl	modern	13214	0	4
sma	*basic	1	0	63
smj	*basic	1	0	63
smn	*basic	50	0	13
sms	*basic	5	2	56
sn	*basic	46	0	17
so	modern	9210	0	4
sq	modern	9147	0	3
sr	modern	11189	0	4
‡sr_Latn	modern	11080	53	52
ss	*basic	8	23	33
ssy	*basic	1	24	38
st	*basic	40	5	19
su	basic	65	0	0
sv	modern	9454	0	3
sw	modern	9054	0	4
syr	*basic	62	4	0
szl	*basic	3	62	0
ta	modern	10015	0	4
te	modern	9172	0	4
teo	*basic	33	0	31
tg	basic	67	0	0
th	modern	8294	0	3
ti	basic	66	0	0
tig	*basic	2	25	38
tk	modern	9112	4	4
tn	*basic	40	6	18
‡to	modern	7260	589	306
tok	*basic	65	0	0
tpi	*basic	50	0	15
tr	modern	9184	0	3
trv	*basic	1	43	19
trw	*basic	1	64	0
ts	*basic	39	6	18
tt	basic	65	0	0
twq	*basic	39	0	24
tyv	*basic	0	0	63
tzm	*basic	34	0	30
ug	*basic	64	0	1
uk	modern	13224	0	4
ur	modern	9366	0	4
uz	modern	9223	0	4
uz_Arab	*basic	28	1	39
‡uz_Cyrl	basic	66	0	0
vai	*basic	35	0	31
vai_Latn	*basic	26	0	40
ve	*basic	6	24	33
vec	*basic	65	0	0
vi	modern	8378	0	4
vmw	*basic	0	65	0
vo	*basic	0	27	36
vun	*basic	32	0	31
wa	*basic	1	0	62
wae	*basic	41	0	22
wal	*basic	2	26	37
wbp	*basic	2	0	61
wo	basic	65	0	0
xh	moderate	2142	0	0
xnr	*basic	65	0	0
xog	*basic	32	0	31
yav	*basic	39	0	24
yi	*basic	46	3	16
yo	modern	8159	0	13
‡yrl	moderate	2166	2	14
yue	modern	8306	0	3
‡yue_Hans	modern	7694	81	528
za	*basic	2	63	0
zgh	*basic	46	0	17
zh	modern	8512	0	3
zh_Hant	modern	8515	0	3
zu	modern	9044	0	32
