#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
kkj	*basic	32	0	33
kl	*basic	27	33	5
kln	*basic	32	0	31
km	modern	8122	28	43
kn	modern	10176	55	44
ko	modern	8489	40	42
kok	modern	8126	55	43
kpe	*basic	1	0	63
ks	basic	66	0	0
ks_Deva	basic	66	0	0
ksb	*basic	32	0	31
ksf	*basic	38	0	25
ksh	*basic	61	0	4
ku	*basic	48	0	19
kw	*basic	24	3	36
ky	modern	8521	40	465
la	*basic	2	34	29
lag	*basic	31	0	32
lb	*basic	63	0	2
lg	*basic	30	0	33
lij	*basic	16	49	0
lkt	*basic	23	5	35
lmo	*basic	0	65	0
ln	*basic	43	6	17
lo	modern	8103	43	42
lrc	*basic	49	0	17
lt	modern	13043	64	48
lu	*basic	38	0	25
luo	*basic	32	0	31
luy	*basic	33	0	30
lv	modern	11161	52	166
mai	basic	65	0	0
mas	*basic	34	0	30
mdf	*basic	1	2	60
mer	*basic	32	0	31
mfe	*basic	28	0	35
mg	*basic	46	0	17
mgh	*basic	32	0	31
mgo	*basic	48	0	17
mi	basic	65	0	0
mic	*basic	1	1	61
mk	modern	8955	40	44
ml	modern	9790	55	44
mn	modern	9014	55	43
mn_Mong	*basic	5	0	62
mni	basic	66	0	0
mni_Mtei	*basic	6	0	59
moh	*basic	1	0	62
mr	modern	10717	40	44
ms	modern	8306	47	43
ms_Arab	*basic	24	29	14
mt	*basic	63	1	1
mua	*basic	39	0	24
mus	*basic	22	5	36
my	modern	7591	85	523
myv	*basic	1	31	33
mzn	*basic	37	0	28
naq	*basic	32	0	31
nd	*basic	30	0	33
nds	*basic	0	64	2
ne	modern	8688	48	44
nl	modern	9081	86	40
nmg	*basic	38	1	24
nn	modern	9383	58	0
nnh	*basic	36	0	27
no	modern	9368	41	44
nqo	*basic	63	0	2
nr	*basic	6	24	33
nso	*basic	40	5	18
nus	*basic	38	0	25
nv	*basic	1	0	62
ny	*basic	1	19	43
nyn	*basic	30	0	33
oc	*basic	0	66	0
om	*basic	48	0	18
or	modern	8773	52	54
os	*basic	59	0	6
osa	*basic	22	5	36
pa	modern	9480	56	49
pa_Arab	*basic	27	0	40
pap	*basic	27	38	1
pcm	modern	8441	40	525
pis	*basic	53	0	12
pl	modern	13327	90	48
prg	*basic	1	64	0
ps	modern	8178	86	525
pt	modern	9213	41	44
‡qu	modern	7437	36	312
quc	*basic	1	0	62
raj	basic	65	0	0
rhg	*basic	1	0	63
rif	*basic	1	65	0
‡rm	basic	67	0	0
rn	*basic	39	0	24
ro	modern	10265	67	46
rof	*basic	32	0	31
ru	modern	14243	92	334
rw	*basic	48	0	15
rwk	*basic	32	0	31
sa	basic	65	0	0
sah	*basic	57	0	8
saq	*basic	32	0	31
sat	basic	66	0	0
sat_Deva	*basic	6	0	59
sbp	*basic	39	0	24
‡sc	moderate	2148	1	2
scn	*basic	1	38	26
sd	modern	8417	98	514
sd_Deva	basic	67	0	0
sdh	*basic	7	0	59
se	*basic	61	6	0
seh	*basic	31	0	32
ses	*basic	31	0	32
sg	*basic	31	0	32
shi	*basic	31	0	34
shi_Latn	*basic	31	0	34
shn	*basic	4	0	60
si	modern	8531	55	477
sid	*basic	0	13	50
sk	modern	13117	64	48
sl	modern	13093	64	48
sma	*basic	1	0	63
smj	*basic	1	0	63
smn	*basic	50	0	13
sms	*basic	5	2	56
sn	*basic	46	0	17
so	modern	8628	56	525
sq	modern	9025	71	43
sr	modern	11082	53	46
‡sr_Latn	modern	11082	53	46
ss	*basic	8	23	33
ssy	*basic	1	24	38
st	*basic	40	5	19
su	basic	65	0	0
sv	modern	9361	41	44
sw	modern	8468	55	525
syr	*basic	62	4	0
szl	*basic	3	62	0
ta	modern	9923	41	44
te	modern	9061	55	49
teo	*basic	33	0	31
tg	basic	67	0	0
th	modern	8217	28	42
ti	basic	66	0	0
tig	*basic	2	25	38
tk	modern	8657	41	411
tn	*basic	40	6	18
‡to	modern	7233	581	336
tok	*basic	3	8	54
tpi	*basic	50	0	15
tr	modern	9091	41	44
trv	*basic	1	43	19
trw	*basic	1	64	0
ts	*basic	39	6	18
tt	basic	65	0	0
twq	*basic	39	0	24
tzm	*basic	34	0	30
ug	*basic	64	0	1
uk	modern	13103	64	48
ur	modern	9258	56	45
uz	modern	8637	56	523
uz_Arab	*basic	28	1	39
‡uz_Cyrl	basic	66	0	0
vai	*basic	35	0	31
vai_Latn	*basic	26	0	40
ve	*basic	6	24	33
vec	*basic	12	0	53
vi	modern	8302	28	42
vmw	*basic	0	0	62
vo	*basic	0	27	36
vun	*basic	32	0	31
wa	*basic	1	0	62
wae	*basic	41	0	22
wal	*basic	2	26	37
wbp	*basic	2	0	61
wo	basic	65	0	0
xh	moderate	2136	1	5
xnr	*basic	0	0	62
xog	*basic	32	0	31
yav	*basic	39	0	24
yi	*basic	46	3	16
yo	modern	7507	28	627
‡yrl	moderate	2166	2	14
yue	modern	7744	34	521
‡yue_Hans	modern	7693	81	525
zgh	*basic	46	0	17
zh	modern	8426	40	39
zh_Hant	modern	8419	48	41
zu	modern	8569	97	399
