# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	agq	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	date-lenient(-)	am	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	am	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	am	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	am	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	am	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	am	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	am	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	am	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	am	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	am	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	am	[.．․﹒ ｡]	[.․﹒．｡]	moderate
Locale Display Names	Languages (E-J)	H	Hebrew ► he	am	ዕብራይስጥ﻿	ዕብራይስጥ	modern
Miscellaneous	Displaying Lists	“Or” List	2	am	{0} ወይም {1}﻿	{0} ወይም {1}	moderate
Miscellaneous	Displaying Lists	Short “Or” List	2	am	{0} ወይም {1}﻿	{0} ወይም {1}	moderate
Miscellaneous	Displaying Lists	Narrow “Or” List	2	am	{0} ወይም {1}﻿	{0} ወይም {1}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	an	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	an	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	an	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ann	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ann	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ann	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	apc	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	apc	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ar	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ar	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	ar	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ar	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	arn	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	arn	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	as	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	as	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	as	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	as	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	as	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	as	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	as	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	as	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	as	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	as	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	as	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	as	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	as	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	as	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	as	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	as	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ast	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ast	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ast	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ast	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	ast	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	ast	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	ast	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	ast	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ast	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	ast	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ast	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	ast	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	ast	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	ast	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	ast	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	az	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	az	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	az	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	az	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	az	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	az	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	az	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	az	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	az	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	az	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	az	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	az	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	az	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	az_Arab	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	az_Arab	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ba	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ba	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	bal	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	bal	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	bal_Latn	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	bas	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	be_TARASK	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	be	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	be_TARASK	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	be_TARASK	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	bg	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	bg	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	bgc	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	bgc	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	bgc	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	bgn	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	bho	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	bho	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	blo	[]	[a-ce-pr-uwyà-âè-êì-îò-ôù-ûńŋǝǹɔɖɛɩʊḿ{gb}{kp}{m̀}{ny}{sh}{ŋm}{ŋ̀}{ŋ́}{ǝ̀}{ǝ́}{ǝ̂}{ɔ̀}{ɔ́}{ɔ̂}{ɛ̀}{ɛ́}{ɛ̂}{ɩ̀}{ɩ́}{ɩ̂}{ʊ̀}{ʊ́}{ʊ̂}]	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	blo	[]	[dqvxzßäæëïöüÿœ]	core
Core Data	Alphabetic Information	Characters in Use	Others: numbers	blo	…[\u2030]…	…[\u2212]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	blo	…[\{\}\u2011]…	…[&quot;'\u00AB\u00BB\u2014\u2019]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	blt	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	bn	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	bn	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	bn	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	bn	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	bn	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	bn	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	bn	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	bn	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	bn	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	bn	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	bn	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	bn	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	bn	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	bn	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	bo	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	br	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	br	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	br	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	br	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	br	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	br	‫['＇’ ՚ ᾽᾿ ʼ ߴ]‬	‫['ʼ՚ߴ᾽᾿’＇]‬	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	br	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	br	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	br	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	br	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	br	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	br	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	br	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	br	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	br	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	br	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	brx	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	brx	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	brx	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	bs	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	bss	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	byn	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ca	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ca	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ca	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	ca	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	ca	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	ca	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	ca	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	ca	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	ca	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	ca	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ca	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	ca	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ca	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	ca	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	ca	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	ca	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	ca	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	cad	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	cad	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	cch	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ccp	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ccp	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ce	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ce	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ce	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ceb	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	cho	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	cho	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	cho	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	cho	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	chr	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	chr	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	chr	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	chr	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	chr	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	chr	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	chr	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	chr	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	chr	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	chr	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	chr	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	chr	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	cic	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	cic	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	cic	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	cic	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ckb	…[\u06BE]…	…[\u0647]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ckb	…[\u0647]…	…[\u06BE]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ckb	…[\u06BE]…	…[\u0647]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ckb	…[,;?\{\}]…	…[&quot;'\u00AB\u00BB\u060C\u061B\u061F\u2010\u2013\u2014\u2026]…	core
Locale Display Names	Locale Name Patterns	Locale Formatting	localeSeparator	ckb	{0}, {1}	{0}، {1}	basic
Date & Time	Gregorian	Formats - Intervals - Fallback	Fallback	ckb	{0} – {1}	{0} – {1}	basic
Timezones	Timezone Display Patterns	null	Region Format - Generic	ckb	{0}	‫بەکاتی {0}‬	basic
Timezones	Timezone Display Patterns	null	Region Format - Standard	ckb	{0} (+0)	‫کاتی {0} فەرمی‬	basic
Timezones	Timezone Display Patterns	null	Region Format - Daylight	ckb	{0} (+1)	‫کاتی {0} هاوینە‬	basic
Timezones	Timezone Display Patterns	null	GMT Format	ckb	GMT{0}	‫گرینیچ {0}‬	basic
Timezones	Timezone Display Patterns	null	GMT Zero Format	ckb	GMT	‫گرینیچ‬	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	co	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	co	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	co	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	cs	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	cs	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	cs	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	cu	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	cu	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	cu	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	cu	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	cv	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	cv	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	cv	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	cv	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	cv	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	cv	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	cv	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	cv	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	cv	[%％﹪ ٪]	[%٪﹪％]	moderate
