#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	1.0	0.9997085397843194	1.0	1.0	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	1.0	0.9997049712346954	1.0	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9996967859308672	1.0	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	1.0	0.9996838444514701	1.0	1.0	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	1.0	0.9996817313812858	1.0	1.0	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	1.0	0.9996746115675588	1.0	1.0	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	1.0	0.999671322925226	1.0	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	1.0	0.9996681874740772	1.0	1.0	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9996667222129645	1.0	1.0	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 ≡	modern	ICU	1.0	0.9996649074306777	1.0	1.0	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	1.0	0.9996615905245347	1.0	1.0	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≡	modern	ICU	1.0	0.999660066287074	1.0	1.0	1.0	
da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	1.0	0.9996596324029953	1.0	1.0	1.0	
bn	Bangla	বাংলা	Beng	BD	2	modern	 ≡	modern	ICU	1.0	0.999659429544487	1.0	1.0	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	1.0	0.9996584699453552	1.0	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	1.0	0.9996580904350799	1.0	1.0	1.0	
az	Azerbaijani	azərbaycan	Latn	AZ	1	modern	 ≡	modern	ICU	1.0	0.999657651489216	1.0	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	1.0	0.9996574462618824	1.0	1.0	1.0	
es	Spanish	español	Latn	ES	28	modern	 ≡	modern	ICU	1.0	0.9996554694229113	1.0	1.0	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 ≡	modern	ICU	1.0	0.9996552021377467	1.0	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	1.0	0.999653409583225	1.0	1.0	1.0	
sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	1.0	0.9996528681766901	1.0	1.0	1.0	🄼 grammar
ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	1.0	0.9996524157108099	1.0	1.0	1.0	
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.9996517196343057	1.0	1.0	1.0	🄼 grammar
fil	Filipino	Filipino	Latn	PH	1	modern	 ≡	modern	ICU	1.0	0.999648382559775	1.0	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	0.9996481970096746	1.0	1.0	1.0	
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≡	modern	ICU	1.0	0.999647608140252	1.0	1.0	1.0	
mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.9996474217717056	1.0	1.0	1.0	🄼 grammar
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	1.0	0.9996466743220563	1.0	1.0	1.0	
ko	Korean	한국어	Kore	KR	3	modern	 ≡	modern	ICU	1.0	0.9996349698850155	1.0	1.0	1.0	
zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	1.0	0.9996288047512992	1.0	1.0	1.0	🄼 grammar
ms	Malay	Melayu	Latn	MY	4	modern	 ≡	modern	ICU	1.0	0.9996256434253626	1.0	1.0	1.0	
be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	1.0	0.9996230113850562	1.0	1.0	1.0	🄼 grammar
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	1.0	0.9996193014181022	1.0	1.0	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	1.0	0.9996172688303735	1.0	1.0	1.0	🄼 grammar
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	1.0	0.9996132650101518	1.0	1.0	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.99961262831687	1.0	1.0	1.0	🄼 grammar
lo	Lao	ລາວ	Laoo	LA	1	modern	 ≡	modern	ICU	1.0	0.9996124782018988	1.0	1.0	1.0	
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	1.0	0.9996120422098076	1.0	1.0	1.0	🄼 grammar
bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	1.0	0.9995625929489983	1.0	1.0	1.0	🄼 grammar
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	1.0	0.9995620565822896	1.0	1.0	1.0	🄼 grammar
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	1.0	0.9995618263079484	1.0	1.0	1.0	🄼 grammar
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9995594713656387	1.0	1.0	1.0	🄼 grammar
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.9995429616087751	1.0	1.0	1.0	🄼 grammar
ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.999415318651335	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≡	modern	ICU	1.0	0.9993800921006022	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals, 🄼 romanization
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	0.9995617879053462	0.9992144540455616	1.0	1.0	1.0	🄼 grammar
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9991227300640407	1.0	1.0	1.0	🄼 grammar
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	0.9994435789005119	0.999122191011236	1.0	1.0	1.0	🄼 grammar
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9985391507596416	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9984298674110258	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.9970950704225352	1.0	1.0	1.0	🄼 grammar
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9995502586013042	0.9996101364522417	1.0	1.0	ⓜ collation, 🄼 grammar
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	1.0	0.9993120646659214	0.9995836802664446	1.0	1.0	ⓜ collation, 🄼 grammar, 🄼 ordinals
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.9993966557490088	0.999581589958159	1.0	1.0	ⓜ collation, 🄼 grammar
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9994728055531148	0.9995650282731623	1.0	1.0	ⓜ collation, 🄼 grammar
yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	1.0	0.9994303076338777	0.9995475113122172	1.0	1.0	ⓜ collation, 🄼 grammar
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9992302511305686	0.9995340167753961	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	0.9997969955339018	0.9993490642799023	0.9991783073130649	1.0	1.0	🄼 grammar
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.9990404912684705	0.9990693345742205	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 grammar, 🄼 ordinals
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	1.0	0.9994041031752788	0.9986784140969163	0.974025974025974	0.8	ⓒ default_content
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	0.9947763193142245	0.8972005932517613	1.0	1.0	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9834416264933976	0.6555218791437772	1.0	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9929865575686733	0.5263797942001871	1.0	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.8531163865919801	0.999553770638108	1.0	1.0	ⓜ collation
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9844896248166003	0.8481660705519322	0.9966777408637874	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	moderate	ICU	1.0	0.9834394904458599	0.999034749034749	1.0	1.0	ⓜ plurals, ⓜ collation
mi	Māori	Māori	Latn	NZ	1	modern	 >	moderate	ICU	1.0	0.8045052292839904	0.998545101842871	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 >	moderate	ICU	0.9895967120472643	0.941573247197416	0.9981900452488688	1.0	1.0	ⓜ collation
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 >	moderate	ICU	0.995244504262001	0.9919072615923009	0.9980142970611596	1.0	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >	moderate	ICU	0.9952885747938751	0.948663291588951	0.9977638640429338	1.0	1.0	ⓜ casing, ⓜ collation
ku	Kurdish	kurdî [kurmancî]	Latn	TR	1		 <	moderate	ICU	0.9996605566870332	0.4878818831832111	0.9995670995670995	1.0	1.0	ⓜ casing
ia	Interlingua	interlingua	Latn	001	1	‡basic	 <	moderate	ICU	0.9974704890387859	0.6284656371353743	0.9995511669658886	1.0	1.0	ⓜ collation
blo	Anii	anii kagɩja	Latn	BJ	1		 <	moderate		1.0	0.42468271334792124	0.9991752577319588	1.0	1.0	ⓜ casing, ⓜ collation
vec	Venetian	veneto	Latn	IT	1		 <	moderate		1.0	0.4637077694709946	0.9991067440821796	1.0	1.0	ⓜ casing, ⓜ collation
cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 <	moderate	ICU	0.9109683340982102	0.41448918946613383	0.9966134494436382	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9950700570835496	0.537180043383948	0.9727497935590421	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9940377608479629	0.4846528167696051	0.952755905511811	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9677846425419241	0.38364603752450294	0.8313096270598439	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9842794759825327	0.3816658452439625	0.811841445057702	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	0.9982616253802694	0.4021728094222764	0.7875059157595835	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9870476190476191	0.42458644177748944	0.7573696145124716	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9956972111553785	0.6814128646870401	0.67625	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9996175908221797	0.6681672025723473	0.6122945830797322	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9378262933080209	0.29987328023171617	0.555463232239302	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.9989932041278631	0.5035912999494183	0.4761680037753657	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9983136593591906	0.21651716671821838	0.4496809032891507	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9930875576036866	0.10101232394366197	0.28363424577751895	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9508840864440079	0.10394883768145366	0.2555608140085187	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.10320885719647213	0.25054945054945055	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.08927300457549568	0.22259136212624583	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.08833131237757672	0.21904761904761905	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.22015570934256054	0.08858336233901845	0.20699471329808866	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08003323179174744	0.19983029274501485	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02654327265331028	0.07933491686460807	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02654327265331028	0.07933491686460807	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02295390404515522	0.06884377758164166	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9947751022262608	0.6120077469335055	0.9916520210896309	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9947679708826206	0.6116854347424774	0.9916410030796304	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9921093148575828	0.6521358543417367	0.9816082121471343	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9950865699578849	0.5802088061733999	0.9557443004023245	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡modern	 >	basic	ICU	0.9250636132315522	0.8839024390243903	0.8592699327569645	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic		1.0	0.37544357700496805	0.7948113207547169	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic		1.0	0.31063527501522226	0.7409155261915998	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic		1.0	0.029907502569373072	0.08913784705309304	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic		1.0	0.023678861788617885	0.07386363636363637	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic		1.0	0.023678861788617885	0.07386363636363637	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic		1.0	0.023678861788617885	0.07386363636363637	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9715544871794872	0.5988490811212177	0.7038664323374341	0.987012987012987	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.886619233417489	0.5480786741941358	0.8890721649484536	0.9746835443037974	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9939267742495228	0.7373787368837854	0.9062664560294892	0.974025974025974	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.9809233117130866	0.4283721856943614	0.9042887029288703	0.974025974025974	1.0	
mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.9619006849315068	0.4455346106304079	0.47785285285285284	0.974025974025974	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡			0.99812734082397	0.1906522855675398	0.3872549019607843	0.974025974025974	1.0	
ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.9443347808922227	0.4176465055027749	0.9167412712623098	0.9736842105263158	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡			0.9767679346438601	0.48585030415234065	0.7297531398873971	0.9487179487179487	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9657228017883756	0.2819232547387887	0.5406066536203522	0.948051948051948	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8923187365398421	0.24095150210191735	0.5386861313868613	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8311688311688312	0.20318317200297842	0.39460285132382894	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9447852760736196	0.08653480410802586	0.20299048482102403	0.922077922077922	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 ≡		ICU	0.9391560353287537	0.15946639302206259	0.2919315403422983	0.8961038961038961	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8638228055783429	0.16373303997066374	0.3070800167574361	0.8481012658227848	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8132530120481928	0.28507239141288065	0.6462585034013606	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.02106216736496433	0.07797878976918278	0.8441558441558441	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9731075697211156	0.18604891136105664	0.4591439688715953	0.84	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9650092081031307	0.16994838463008985	0.37628865979381443	0.8266666666666667	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.026724040312535387	0.09232688708671241	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9988354037267081	0.4157814871016692	0.8239308462238398	0.8	1.0	
rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.9955917260088165	0.3757493496210836	0.24019912881144992	0.8	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8831615120274914	0.05618909392494298	0.16047297297297297	0.7792207792207793	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9983193277310924	0.10844012372956252	0.2385079125847777	0.7747252747252747	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9285714285714286	0.14005370791158853	0.38976377952755903	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9276595744680851	0.13808049535603714	0.3838383838383838	0.7733333333333333	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.975975975975976	0.13421052631578947	0.31962174940898347	0.7733333333333333	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.96	0.06904254239009036	0.1743249644718143	0.7733333333333333	1.0	
om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.8917748917748918	0.08302845528455284	0.21785906401291016	0.7692307692307693	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.08986976836663685	0.16969147005444646	0.7692307692307693	1.0	ⓑ own_regions
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9065934065934066	0.0706504824151883	0.19796954314720813	0.7662337662337663	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8525345622119815	0.07892014894497311	0.22215941209723009	0.7466666666666667	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9739311783107404	0.17668244494752006	0.4333148865522966	0.7066666666666667	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5893719806763285	0.10375504292955415	0.290304396843292	0.7051282051282052	1.0	
az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9721362229102167	0.14657622146851224	0.2742070116861436	0.7037037037037037	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9982338396326387	0.3298402158124092	0.1996606334841629	0.6933333333333334	1.0	
tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.9714776632302405	0.330013486876232	0.20011305822498587	0.6842105263157895	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9735234215885947	0.11063396994010623	0.3104089219330855	0.68	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9464285714285714	0.110221119133574	0.3094059405940594	0.68	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9733606557377049	0.10995592722341507	0.30855018587360594	0.68	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.973305954825462	0.109692724807953	0.30754950495049505	0.68	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9728601252609603	0.10799502431301594	0.3041044776119403	0.68	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9723404255319149	0.105959516001357	0.29850746268656714	0.68	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9734693877551021	0.10813503043718871	0.2962085308056872	0.68	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9734151329243353	0.1079136690647482	0.2956161137440758	0.68	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9689578713968958	0.10136738614532716	0.2850061957868649	0.68	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7684478371501272	0.06784936196700903	0.1989824759751272	0.6710526315789473	1.0	ⓑ own_regions
