#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
am	Amharic	አማርኛ	Ethi	ET	1	modern	 >	moderate	ICU	0.9897315220879238	0.9888453678474114	1.0	1.0	1.0	
ga	Irish	Gaeilge	Latn	IE	2	modern	 >	moderate	ICU	0.9934799617491089	0.9886173184357542	1.0	1.0	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 >	moderate	ICU	0.9954569748797435	0.9850238749819129	1.0	1.0	1.0	
be	Belarusian	беларуская	Cyrl	BY	1	modern	 >	moderate	ICU	0.9939994285170016	0.9812660522737574	1.0	1.0	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 >	moderate	ICU	0.9944162961431082	0.9786743515850144	1.0	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 >	moderate	ICU	0.9936576526345136	0.9759671067871207	1.0	1.0	1.0	
ka	Georgian	ქართული	Geor	GE	1	modern	 >	moderate	ICU	0.9916877484640405	0.9653492647058823	1.0	1.0	1.0	
et	Estonian	eesti	Latn	EE	1	modern	 >	moderate	ICU	0.9937802349689012	0.9630905077262694	1.0	1.0	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 >	moderate	ICU	0.9889375432127219	0.9571315162741466	1.0	1.0	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 >	moderate	ICU	0.9954513645906228	0.9562754469817667	1.0	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 >	moderate	ICU	0.9937202000232586	0.9540847801180928	1.0	1.0	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 >	moderate	ICU	0.9930183142770413	0.9533754623921085	1.0	1.0	1.0	
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 >	moderate	ICU	0.9929548703287727	0.9527269885919675	1.0	1.0	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 >	moderate	ICU	0.994833524684271	0.9517187769908447	1.0	1.0	1.0	
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 >	moderate	ICU	0.9936731107205624	0.9496822033898306	1.0	1.0	1.0	
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 >	moderate	ICU	0.9890753023800234	0.9421623716334043	1.0	1.0	1.0	
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 >	moderate	ICU	0.9964219454015373	0.9369510052703494	1.0	1.0	1.0	
ig	Igbo	Igbo	Latn	NG	1	modern	 >	moderate	ICU	0.996415770609319	0.9361328125	1.0	1.0	1.0	
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 >	moderate	ICU	0.9941203919738684	0.9923400420546711	0.9996098322278579	1.0	1.0	ⓜ collation
eu	Basque	euskara	Latn	ES	1	modern	 >	moderate	ICU	0.9956791491247508	0.9933967247754887	0.999564649542882	1.0	1.0	ⓜ collation
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 >	moderate	ICU	0.9914863426747074	0.9435619842044547	0.9995553579368608	1.0	1.0	
yue	Cantonese	粵語	Hant	HK	1	modern	 >	moderate	ICU	0.995763255873668	0.9479543292102759	0.9995471014492754	1.0	1.0	ⓜ collation
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 >	moderate	ICU	0.989723827874117	0.9431018078020933	0.9995471014492754	1.0	1.0	ⓜ collation
kok	Konkani	कोंकणी	Deva	IN	1	modern	 >	moderate	ICU	0.9934073983640581	0.9912255327355125	0.9995335820895522	1.0	1.0	ⓜ plurals
sr	Serbian	српски	Cyrl	RS	4	modern	 >	moderate	ICU	0.995335486185863	0.9934306569343065	0.9992050874403816	1.0	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 >	moderate	ICU	0.9953350677312282	0.9933576642335766	0.9992050874403816	1.0	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 >	moderate	ICU	0.9956260251503554	0.993421052631579	0.999157184997893	1.0	1.0	
sq	Albanian	shqip	Latn	AL	3	modern	 >	moderate	ICU	0.9923144488361879	0.9907826086956522	0.9991518235793045	1.0	1.0	
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 >	moderate	ICU	0.9954075774971297	0.9611684449886304	0.9991386735572783	1.0	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >	moderate	ICU	0.9954063604240283	0.9501912300987281	0.999104744852283	1.0	1.0	ⓜ casing, ⓜ collation
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 >	moderate	ICU	0.9926367788237487	0.967692974848222	0.9989059080962801	1.0	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 >	moderate	ICU	0.9959907787912198	0.99386209645277	0.9988161010260458	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 >	moderate	ICU	0.9942402345795371	0.991938164893617	0.9987725040916531	1.0	1.0	
az	Azerbaijani	azərbaycan	Latn	AZ	1	modern	 >	moderate	ICU	0.9956445993031359	0.9933967927278964	0.9987720016373312	1.0	1.0	
bn	Bangla	বাংলা	Beng	BD	2	modern	 >	moderate	ICU	0.9890751757706868	0.9882272649718478	0.9987720016373312	1.0	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 >	moderate	ICU	0.9943576388888888	0.9923860039353238	0.998769987699877	1.0	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 >	moderate	ICU	0.9941031414173904	0.992116639823684	0.9987679671457905	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 >	moderate	ICU	0.9936825178038134	0.9510039471426119	0.9987679671457905	1.0	1.0	
fr	French	français	Latn	FR	46	modern	 >	moderate	ICU	0.993978494623656	0.9920938536087732	0.9987649238369699	1.0	1.0	
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 >	moderate	ICU	0.9897293378443692	0.9460280582611027	0.9987494789495623	1.0	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 >	moderate	ICU	0.9952913478516775	0.9419631151123153	0.9987096774193548	1.0	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 >	moderate	ICU	0.994501553908678	0.9923098565131764	0.9986749116607774	1.0	1.0	
id	Indonesian	Indonesia	Latn	ID	1	modern	 >	moderate	ICU	0.9966252862480415	0.9938201178931356	0.9986282578875172	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	moderate	ICU	0.9953221063886661	0.9651044836680869	0.9985507246376811	1.0	1.0	ⓜ plurals, ⓜ collation
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 >	moderate	ICU	0.993045244979292	0.9915143195856991	0.9984316185696361	1.0	1.0	
so	Somali	Soomaali	Latn	SO	4	modern	 >	moderate	ICU	0.9936737980216241	0.9503100241129866	0.9983333333333333	1.0	1.0	ⓜ collation
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 >	moderate	ICU	0.988623035421065	0.9468476357267951	0.998324958123953	1.0	1.0	ⓜ collation
jv	Javanese	Jawa	Latn	ID	1	modern	 >	moderate	ICU	0.9944458796176698	0.9457044013069383	0.9976711690731253	1.0	1.0	ⓜ casing, ⓜ collation
no	Norwegian	norsk	Latn	NO	0	modern	 >	moderate	ICU	0.9957541662243923	0.9933469805527124	0.9986772486772487	0.974025974025974	0.8	ⓒ default_content
cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 <	moderate	ICU	1.0	0.41448176976648915	0.9980629539951574	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9953271028037384	0.5369470945359931	0.9739669421487603	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9943689963564094	0.48461322607800955	0.9540280210157618	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.981216457960644	0.3845146811296054	0.8368237347294939	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9847161572052402	0.3816748768472906	0.8131592164741336	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	0.9986962190352021	0.4021717069210473	0.7887257224064425	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 ≡	basic	ICU	0.9970573810691515	0.5318306139771762	0.7868934467233617	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9874285714285714	0.4254927442061945	0.7587968217934166	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9909371781668384	0.5818843878015476	0.6668072543230704	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9997306034482759	0.5246160794941283	0.5803848541278709	1.0	1.0	
mi	Māori	Māori	Latn	NZ	1	basic	 ≡	basic	ICU	1.0	0.5664218958611482	0.5593321407274896	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9383009017560513	0.2999185741427667	0.5563409563409564	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.9987002859370938	0.4903943377148635	0.4761454888993859	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9991568296795953	0.21661170651277822	0.4506142506142506	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9930715935334873	0.10085789705235372	0.2839650145772595	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9508840864440079	0.1038961038961039	0.25580293699668405	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.10316046140860921	0.2507699076110867	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.08922764227642277	0.22280285035629455	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.08829013611784449	0.21923743500866552	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.21654395842355997	0.08776202487605463	0.20716320716320716	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.07999630928215538	0.2	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.026529782476113033	0.07941036614360437	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.026529782476113033	0.07941036614360437	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.0229431123648331	0.06890459363957598	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9950022716946842	0.6130968874111019	0.9929639401934917	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9949954504094631	0.6127750046219265	0.9929546455306033	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9922824618946556	0.6508269887109478	0.982441113490364	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9953194476948279	0.5800362976406533	0.9570469798657718	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡modern	 >	basic	ICU	0.9258785942492013	0.8827208756841283	0.8595478595478595	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9717548076923077	0.5987568420076074	0.7049252418645559	0.987012987012987	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.886848749139316	0.54801128606535	0.8902187371027651	0.9746835443037974	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9940992710864284	0.7371128920550114	0.9077490774907749	0.974025974025974	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.9813048454788249	0.4283580603405357	0.9057591623036649	0.974025974025974	1.0	
mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.966838931955211	0.44503669370413285	0.4778195488721805	0.974025974025974	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡			0.99812734082397	0.19055441478439425	0.38763493621197254	0.974025974025974	1.0	
ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.944729569680221	0.41763820985332833	0.918010752688172	0.9736842105263158	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡			0.8658868335146899	0.4248360219819181	0.6978760294755093	0.9487179487179487	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9662195727769498	0.2819778188539741	0.5416258570029383	0.948051948051948	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8930366116295765	0.24103299856527977	0.5396980029225523	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8311688311688312	0.2030886594101777	0.3950050968399592	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9447852760736196	0.08649367930805056	0.20317460317460317	0.922077922077922	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 ≡		ICU	0.9391560353287537	0.15938461538461537	0.2922173274596182	0.8961038961038961	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8646431501230517	0.16384129020434343	0.3077568134171908	0.8481012658227848	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8137550200803213	0.28512974051896206	0.6474594028287062	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.021050248981439566	0.07807620237351655	0.8441558441558441	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9741035856573705	0.18615924092409242	0.4602114635503617	0.84	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9659300184162063	0.1700582783987771	0.37719298245614036	0.8266666666666667	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.026708918062471707	0.0924422236102436	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9992236024844721	0.41577400701488293	0.825136612021858	0.8	1.0	
rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.9955917260088165	0.37553696586027585	0.24049844236760123	0.8	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			1.0	0.10869565217391304	0.2397130992827482	0.7888888888888889	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8831615120274914	0.056171624002487305	0.16074450084602368	0.7792207792207793	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9299719887955182	0.1401878806648085	0.39076576576576577	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9290780141843972	0.13821557503867973	0.3848314606741573	0.7733333333333333	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9774774774774775	0.13434496712190186	0.32039753904401325	0.7733333333333333	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.96	0.06900750964075503	0.17449027975343764	0.7733333333333333	1.0	
om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.8917748917748918	0.08298628745556119	0.21809369951534732	0.7692307692307693	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.08982511923688394	0.16984559491371481	0.7692307692307693	1.0	ⓑ own_regions
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9065934065934066	0.07062850031113876	0.19830508474576272	0.7662337662337663	1.0	
ku	Kurdish	kurdî	Latn	TR	1		 ≡		ICU	0.9758064516129032	0.18034110404682613	0.3720682302771855	0.759493670886076	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8525345622119815	0.0788793549054068	0.22241086587436332	0.7466666666666667	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9749739311783108	0.17679728478864548	0.4343490304709141	0.7066666666666667	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5905797101449275	0.10390818858560794	0.291196388261851	0.7051282051282052	1.0	
az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9731682146542827	0.1466923217885285	0.27485380116959063	0.7037037037037037	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9982338396326387	0.3296691900860728	0.19988674971687428	0.6933333333333334	1.0	
tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.9714776632302405	0.32984238905018665	0.200339558573854	0.6842105263157895	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9755600814663951	0.11082241301400814	0.3116076970825574	0.68	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9484126984126984	0.11040938310589828	0.3106013639181649	0.68	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9754098360655737	0.11014460009037505	0.3097454996896338	0.68	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9753593429158111	0.10988142292490119	0.3087414755114693	0.68	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9749478079331941	0.10816003616636528	0.30510585305105853	0.68	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9744680851063829	0.106125678119349	0.29950186799501866	0.68	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9755102040816327	0.10829646017699116	0.297153024911032	0.68	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9754601226993865	0.10807522123893805	0.29655990510083036	0.68	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9711751662971175	0.10155896972435607	0.2861576660459342	0.68	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7684478371501272	0.06781418498548321	0.19920769666100735	0.6710526315789473	1.0	ⓑ own_regions
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9754098360655737	0.11030741410488246	0.31133250311332505	0.6666666666666666	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9748953974895398	0.10776008132836326	0.3027295285359802	0.6666666666666666	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9728033472803347	0.10753416920817802	0.3021091811414392	0.6666666666666666	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.0666804936223167	0.19592298980747452	0.6666666666666666	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9310344827586207	0.04213261041454874	0.13089330024813894	0.6666666666666666	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9642857142857143	0.07562740221569071	0.21495327102803738	0.6533333333333333	1.0	
