#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
ms	Malay	Melayu	Latn	MY	4	modern	 ≡	modern	ICU	1.0	0.9979550102249489	1.0	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	0.9996885705387729	0.9979340550367738	1.0	1.0	1.0	
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≡	modern	ICU	1.0	0.9978949214981142	1.0	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	1.0	0.9978656193972509	1.0	1.0	1.0	
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.997827661115134	1.0	1.0	1.0	🄼 grammar
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9978112414638417	1.0	1.0	1.0	🄼 grammar
si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	0.9978089395267309	1.0	1.0	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	1.0	0.9977994894815597	1.0	1.0	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.9977807796217677	1.0	1.0	1.0	🄼 grammar
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.9977434473181739	1.0	1.0	1.0	🄼 grammar
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9999049339290808	0.9977111467154955	1.0	1.0	1.0	🄼 grammar
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9999041319144857	0.9976799938133168	1.0	1.0	1.0	🄼 grammar
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	0.9998901943559899	0.9975545851528385	1.0	1.0	1.0	🄼 grammar
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	1.0	0.9974992786380686	1.0	1.0	1.0	
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9972906834469498	1.0	1.0	1.0	🄼 grammar
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≡	modern	ICU	1.0	0.9972629348401907	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals, 🄼 romanization
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	0.9995622195468973	0.9971279373368146	1.0	1.0	1.0	🄼 grammar
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	0.9991111111111111	0.9970245908812462	1.0	1.0	1.0	🄼 grammar
ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.996599961142413	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.995999304226822	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9958256479953402	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.9954397965447689	1.0	1.0	1.0	🄼 grammar
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9990404487747269	0.9996101364522417	1.0	1.0	ⓜ collation, 🄼 grammar
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	0.9996748319965315	0.9966560919146017	0.9995836802664446	1.0	1.0	ⓜ collation, 🄼 grammar, 🄼 ordinals
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.9973356252685862	0.999581589958159	1.0	1.0	ⓜ collation, 🄼 grammar
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9975483757989668	0.9995650282731623	1.0	1.0	ⓜ collation, 🄼 grammar
yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	1.0	0.9987915969511062	0.9995475113122172	1.0	1.0	ⓜ collation, 🄼 grammar
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9972195589645254	0.9995340167753961	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	0.9997997797577335	0.9984724232191671	0.9991783073130649	1.0	1.0	🄼 grammar
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.9963650277405778	0.9990693345742205	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 grammar, 🄼 ordinals
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	1.0	0.9988307024137643	0.9986784140969163	0.974025974025974	0.8	ⓒ default_content
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	0.9947930574098799	0.8958544917366817	1.0	1.0	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9828236279849183	0.6534176737160121	1.0	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9929865575686733	0.5248088043275508	1.0	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.8513166060820995	0.999553770638108	1.0	1.0	ⓜ collation
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9847265221878225	0.8489597780859917	0.9966777408637874	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	moderate	ICU	1.0	0.9809514506202989	0.999034749034749	1.0	1.0	ⓜ plurals, ⓜ collation
mi	Māori	Māori	Latn	NZ	1	modern	 >	moderate	ICU	1.0	0.8019246190858059	0.998545101842871	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 >	moderate	ICU	0.9898813241723923	0.9421502976190477	0.9981900452488688	1.0	1.0	ⓜ collation
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 >	moderate	ICU	0.9952964146254881	0.9910482240831648	0.9980142970611596	1.0	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >	moderate	ICU	0.9952902390203697	0.9462403684350368	0.9977638640429338	1.0	1.0	ⓜ casing, ⓜ collation
ku	Kurdish	kurdî [kurmancî]	Latn	TR	1		 <	moderate	ICU	0.9996671105193076	0.49180631423016385	0.9995670995670995	1.0	1.0	ⓜ casing
ia	Interlingua	interlingua	Latn	001	1	‡basic	 <	moderate	ICU	0.9970575872215216	0.6275657184011523	0.9995511669658886	1.0	1.0	ⓜ collation
blo	Anii	anii kagɩja	Latn	BJ	1		 <	moderate		1.0	0.42349655232608885	0.9991752577319588	1.0	1.0	ⓜ casing, ⓜ collation
vec	Venetian	veneto	Latn	IT	1		 <	moderate		1.0	0.46296820454759885	0.9991067440821796	1.0	1.0	ⓜ casing, ⓜ collation
cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 <	moderate	ICU	0.9076360310928212	0.4131345112858748	0.9966134494436382	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9952116935483871	0.5408767264304709	0.9727497935590421	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9942492012779552	0.4889998151229432	0.952755905511811	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9692760942760943	0.3891911832518676	0.8313096270598439	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9850187265917603	0.3877590736596283	0.811841445057702	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	0.9982616253802694	0.40087035725129033	0.7875059157595835	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9870722433460076	0.4235699666056232	0.7573696145124716	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9957033736473584	0.6801899007337073	0.67625	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9996178100515957	0.6662038026062808	0.6122945830797322	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9380321665089877	0.2996389891696751	0.555463232239302	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.9989939637826962	0.5022688312997883	0.4761680037753657	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9983179142136249	0.21611345185489672	0.4496809032891507	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9930875576036866	0.1006578947368421	0.28363424577751895	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.941747572815534	0.10366100323624595	0.2555608140085187	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.1028999064546305	0.25054945054945055	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.08898348028782811	0.22259136212624583	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.08806844601506557	0.21904761904761905	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.21949115998275118	0.08833738285317598	0.20699471329808866	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.07979751495628164	0.19983029274501485	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.026457171819564116	0.07933491686460807	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.026457171819564116	0.07933491686460807	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.022885012192834366	0.06884377758164166	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9949350363356089	0.6161891768985903	0.9916520210896309	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9949283351708931	0.6158747496814128	0.9916410030796304	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9921229586935639	0.6511567001309472	0.9816082121471343	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9953260627643	0.5880259763366249	0.9557443004023245	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡modern	 >	basic	ICU	0.926980198019802	0.8857388316151202	0.8592699327569645	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9941471571906354	0.7427132758787645	0.9083728278041074	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.9825263924281034	0.435277941465331	0.9063807531380753	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic		1.0	0.37422940879231936	0.7948113207547169	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic		1.0	0.309629779486142	0.7409155261915998	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic		0.9777891243298442	0.48553846153846153	0.7332178432221741	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.9722602070716937	0.6027660743725957	0.7047451669595782	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.9632260760551609	0.4503594921217684	0.4797297297297297	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic		0.9981378026070763	0.1910514999488072	0.3892156862745098	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.9396299902629016	0.16139920220926665	0.2997555012224939	1.0	1.0	
oc	Occitan	occitan	Latn	FR	2		 <	basic		0.07148817802503477	0.058647392875580795	0.15738866396761134	1.0	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 <	basic		1.0	0.025047952160667946	0.09295071740486588	1.0	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 <	basic		0.9012345679012346	0.025016903313049357	0.09231722428748451	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic		1.0	0.029809465273509528	0.08913784705309304	1.0	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 <	basic		0.1454183266932271	0.0245792736935341	0.08827014218009478	1.0	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 <	basic		0.02821869488536155	0.023915687069314958	0.07503607503607504	1.0	1.0	
lij	Ligurian	ligure	Latn	IT	1		 <	basic		0.011609237989378782	0.023261984786838847	0.07425307557117751	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic		1.0	0.023602106969205835	0.07386363636363637	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic		1.0	0.023602106969205835	0.07386363636363637	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic		1.0	0.023602106969205835	0.07386363636363637	1.0	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8897813476126729	0.552468303210143	0.8890721649484536	0.9746835443037974	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 ≡			0.05714285714285714	0.025151682294539436	0.09007912355447352	0.9743589743589743	1.0	
ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.9381120250685469	0.4159722872390226	0.9167412712623098	0.9736842105263158	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9662921348314607	0.2834942528735632	0.5406066536203522	0.948051948051948	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8905579399141631	0.24026969046889365	0.5386861313868613	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8316656856974691	0.20298729010112254	0.39460285132382894	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9456740442655935	0.08696475937855248	0.20299048482102403	0.922077922077922	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8628246753246753	0.16412318377044685	0.3070800167574361	0.8481012658227848	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8231939163498099	0.29240169508229036	0.6462585034013606	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.02098612208055963	0.07797878976918278	0.8441558441558441	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9736328125	0.1871471101529617	0.4591439688715953	0.84	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9654545454545455	0.17066666666666666	0.37628865979381443	0.8266666666666667	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.026627552747376736	0.09232688708671241	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9988412514484357	0.4156347480858304	0.8239308462238398	0.8	1.0	
rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.9955962059620597	0.37464788732394366	0.24019912881144992	0.8	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8831615120274914	0.056009093727394856	0.16047297297297297	0.7792207792207793	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9983633387888707	0.10939975356451329	0.2385079125847777	0.7747252747252747	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9285714285714286	0.13959234095120446	0.38976377952755903	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9276595744680851	0.13762600288006582	0.3838383838383838	0.7733333333333333	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.975975975975976	0.1337772397094431	0.31962174940898347	0.7733333333333333	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.96	0.0688189454508653	0.1743249644718143	0.7733333333333333	1.0	
om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.8917748917748918	0.08275931928687195	0.21785906401291016	0.7692307692307693	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.09035965520657882	0.16969147005444646	0.7692307692307693	1.0	ⓑ own_regions
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9065934065934066	0.0704239917269907	0.19796954314720813	0.7662337662337663	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8525345622119815	0.07865979381443299	0.22215941209723009	0.7466666666666667	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9739311783107404	0.1761025641025641	0.4333148865522966	0.7066666666666667	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5893719806763285	0.10341272296113001	0.290304396843292	0.7051282051282052	1.0	
az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9723926380368099	0.14695668067994883	0.2742070116861436	0.7037037037037037	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9982338396326387	0.3287487073422958	0.1996606334841629	0.6933333333333334	1.0	
tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.9714776632302405	0.32892151794023367	0.20011305822498587	0.6842105263157895	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9735234215885947	0.11024774774774775	0.3104089219330855	0.68	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9464285714285714	0.10983698707138842	0.3094059405940594	0.68	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9733606557377049	0.10957207207207208	0.30855018587360594	0.68	1.0	
