#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
gl	Galician	galego	Latn	ES	1	modern	 >	moderate	ICU	0.9955771782397169	0.9921806360920752	0.9986910994764397	1.0	1.0	
hu	Hungarian	magyar	Latn	HU	1	modern	 >	moderate	ICU	0.9944623439387837	0.9916856863384415	0.9986910994764397	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 >	moderate	ICU	0.9956452469463621	0.9925080878596969	0.9986882378662003	1.0	1.0	
da	Danish	dansk	Latn	DK	2	modern	 >	moderate	ICU	0.9956447843637136	0.9925048973681969	0.9986859395532195	1.0	1.0	
it	Italian	italiano	Latn	IT	4	modern	 >	moderate	ICU	0.9955352281389525	0.9923544743701129	0.9986859395532195	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 >	moderate	ICU	0.9936039074310966	0.952900783519676	0.9986859395532195	1.0	1.0	
mk	Macedonian	македонски	Cyrl	MK	1	modern	 >	moderate	ICU	0.995559009659154	0.9922357508381859	0.9986853637160386	1.0	1.0	
et	Estonian	eesti	Latn	EE	1	modern	 >	moderate	ICU	0.993665054134992	0.9618946811325747	0.9986847873739588	1.0	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 >	moderate	ICU	0.9906318082788671	0.9887826086956522	0.9986842105263158	1.0	1.0	
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 >	moderate	ICU	0.9935559461042766	0.9485008818342152	0.998683633172444	1.0	1.0	
fil	Filipino	Filipino	Latn	PH	1	modern	 >	moderate	ICU	0.9939172749391727	0.9909370875494941	0.9986830553116769	1.0	1.0	
hy	Armenian	հայերեն	Armn	AM	1	modern	 >	moderate	ICU	0.9959518267381844	0.9928676832267584	0.9986801583809943	1.0	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 >	moderate	ICU	0.9957331668227704	0.9926211638437028	0.9986801583809943	1.0	1.0	
ka	Georgian	ქართული	Geor	GE	1	modern	 >	moderate	ICU	0.9915672810504759	0.9641020932794712	0.9986801583809943	1.0	1.0	
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 >	moderate	ICU	0.9931065154547476	0.9902740937223696	0.9986789960369881	1.0	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 >	moderate	ICU	0.9943128942198325	0.9775438019248169	0.9986789960369881	1.0	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 >	moderate	ICU	0.9888223092878543	0.9559432549123271	0.9986789960369881	1.0	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 >	moderate	ICU	0.9953347329134593	0.9550839964633068	0.9986789960369881	1.0	1.0	
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 >	moderate	ICU	0.9938643816777742	0.9947117024906176	0.9986784140969163	1.0	1.0	
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 >	moderate	ICU	0.9955698305460183	0.9922398589065256	0.998676081200353	1.0	1.0	
zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 >	moderate	ICU	0.9943389550654559	0.9913616942225525	0.9986636971046771	1.0	1.0	
zh	Chinese	中文	Hans	CN	4	modern	 >	moderate	ICU	0.9952824625545466	0.9923777653839003	0.9986607142857142	1.0	1.0	
ko	Korean	한국어	Kore	KR	2	modern	 >	moderate	ICU	0.9953172559119644	0.9921252547711692	0.9986425339366516	1.0	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 >	moderate	ICU	0.9966093485105353	0.9930123480425003	0.9986027014438752	1.0	1.0	
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 >	moderate	ICU	0.988945246455976	0.9408747822721115	0.9985862393967955	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 >	moderate	ICU	0.9966438930840226	0.9930456320853577	0.9985795454545454	1.0	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 >	moderate	ICU	0.9947297462924378	0.991466252909232	0.9985788725722407	1.0	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 >	moderate	ICU	0.9965694682675815	0.9927297402093834	0.9985781990521327	1.0	1.0	
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 >	moderate	ICU	0.9962894248608535	0.9356599727042308	0.9985597695631301	1.0	1.0	
ig	Igbo	Igbo	Latn	NG	1	modern	 >	moderate	ICU	0.9962830213726271	0.9348419820522825	0.9985590778097982	1.0	1.0	
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 >	moderate	ICU	0.9940270648623425	0.991296518607443	0.9984405458089669	1.0	1.0	ⓜ collation
eu	Basque	euskara	Latn	ES	1	modern	 >	moderate	ICU	0.9955683580766674	0.9921723834652595	0.998260113092649	1.0	1.0	ⓜ collation
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 >	moderate	ICU	0.9913680974340783	0.942380994592678	0.998223011994669	1.0	1.0	
yue	Cantonese	粵語	Hant	HK	1	modern	 >	moderate	ICU	0.9956348696880216	0.9466831400874358	0.9981900452488688	1.0	1.0	ⓜ collation
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 >	moderate	ICU	0.9895953757225433	0.9418361528226573	0.9981900452488688	1.0	1.0	ⓜ collation
kok	Konkani	कोंकणी	Deva	IN	1	modern	 >	moderate	ICU	0.9932853131485777	0.9898873158046807	0.9981360671015843	1.0	1.0	ⓜ plurals
sr	Serbian	српски	Cyrl	RS	4	modern	 >	moderate	ICU	0.9952457839971295	0.9924154025670945	0.9980142970611596	1.0	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 >	moderate	ICU	0.9952453574952902	0.9923424737456242	0.9980142970611596	1.0	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 >	moderate	ICU	0.9955166757791143	0.9922172258734002	0.9978947368421053	1.0	1.0	
sq	Albanian	shqip	Latn	AL	3	modern	 >	moderate	ICU	0.9922046552481335	0.9895760945100764	0.9978813559322034	1.0	1.0	
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 >	moderate	ICU	0.9952927669345579	0.9599860213174908	0.9978485370051635	1.0	1.0	
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 >	moderate	ICU	0.9925435734924037	0.9667099942229925	0.9978134110787172	1.0	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >	moderate	ICU	0.9952885747938751	0.9490004442470014	0.9977638640429338	1.0	1.0	ⓜ casing, ⓜ collation
ta	Tamil	தமிழ்	Taml	IN	4	modern	 >	moderate	ICU	0.9958905482610003	0.9927530461097396	0.9976340694006309	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 >	moderate	ICU	0.9941355115718924	0.9907837927598805	0.9975470155355682	1.0	1.0	
az	Azerbaijani	azərbaycan	Latn	AZ	1	modern	 >	moderate	ICU	0.9955357142857143	0.9922042319883492	0.9975460122699387	1.0	1.0	
bn	Bangla	বাংলা	Beng	BD	2	modern	 >	moderate	ICU	0.988967009194159	0.9870461905573547	0.9975460122699387	1.0	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 >	moderate	ICU	0.9942491319444444	0.9911973335612341	0.9975419909873003	1.0	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 >	moderate	ICU	0.9939959258067975	0.9909391142349055	0.9975379565038982	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 >	moderate	ICU	0.9935676544911555	0.9498542773872792	0.9975379565038982	1.0	1.0	
fr	French	français	Latn	FR	46	modern	 >	moderate	ICU	0.9938709677419355	0.9909129511677283	0.9975318798848211	1.0	1.0	
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 >	moderate	ICU	0.9896085065248913	0.9448362045880567	0.9975010412328197	1.0	1.0	
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 >	moderate	ICU	0.9929671016644526	0.9906477959972567	0.9974921630094044	1.0	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 >	moderate	ICU	0.9951736315479693	0.9408015367152711	0.9974215728405672	1.0	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 >	moderate	ICU	0.9943820224719101	0.9910070257611241	0.9973521624007061	1.0	1.0	
id	Indonesian	Indonesia	Latn	ID	1	modern	 >	moderate	ICU	0.9965047607569001	0.9924976258309591	0.9972590223846505	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	moderate	ICU	0.9951884522854851	0.9637284701114488	0.997104247104247	1.0	1.0	ⓜ plurals, ⓜ collation
so	Somali	Soomaali	Latn	SO	4	modern	 >	moderate	ICU	0.9935587761674718	0.9491569167240193	0.9970857618651124	1.0	1.0	ⓜ collation
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 >	moderate	ICU	0.9885057471264368	0.9456787963610916	0.997071129707113	1.0	1.0	ⓜ collation
jv	Javanese	Jawa	Latn	ID	1	modern	 >	moderate	ICU	0.9943167140273831	0.9444231138414283	0.9962773382968823	1.0	1.0	ⓜ casing, ⓜ collation
no	Norwegian	norsk	Latn	NO	0	modern	 >	moderate	ICU	0.9956480203800021	0.9921608725289707	0.9973568281938326	0.974025974025974	0.8	ⓒ default_content
cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 <	moderate	ICU	0.999496475327291	0.4137684124386252	0.9966134494436382	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.995067497403946	0.5362155605614278	0.9727497935590421	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9940377608479629	0.4838830234513688	0.952755905511811	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9807692307692307	0.38389688025406316	0.8356582388840453	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9842794759825327	0.3810273568195237	0.811841445057702	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	0.9982616253802694	0.4014798297182242	0.7875059157595835	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 ≡	basic	ICU	0.9968121628249141	0.5310409797456429	0.7856071964017991	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9870476190476191	0.42472420506164826	0.7573696145124716	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9907312049433573	0.5810675638810585	0.6658238516645596	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9994612068965517	0.523680649526387	0.5790452572845629	1.0	1.0	
mi	Māori	Māori	Latn	NZ	1	basic	 ≡	basic	ICU	0.9997592102094871	0.5654444444444444	0.5580702799285289	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9378262933080209	0.29941256213285133	0.555463232239302	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.9984403431245126	0.48959806099777825	0.4752241623407268	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9983136593591906	0.21613832853025935	0.4496809032891507	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9930715935334873	0.1007249560632689	0.28363424577751895	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9508840864440079	0.1037697608431293	0.2555608140085187	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.10304449648711944	0.25054945054945055	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.08911896061713358	0.22259136212624583	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.08819146954740176	0.21904761904761905	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.21654395842355997	0.0876705187244765	0.20699471329808866	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.07990783410138248	0.19983029274501485	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02649746192893401	0.07933491686460807	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02649746192893401	0.07933491686460807	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.022917253686484455	0.06884377758164166	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 >	basic	ICU	0.9944981213097155	0.8948979591836734	0.9937777777777778	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9947751022262608	0.6122336008856906	0.9916520210896309	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9947679708826206	0.6119113573407202	0.9916410030796304	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.992089523442022	0.6499694029198356	0.9811724433033804	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9950854200795693	0.5792240754169689	0.9557443004023245	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡modern	 >	basic	ICU	0.9257507987220447	0.8814916048418586	0.8582412301777992	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9715544871794872	0.5979056621258456	0.7038664323374341	0.987012987012987	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.886619233417489	0.547231566506046	0.8890721649484536	0.9746835443037974	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9939257202360292	0.7360411107816978	0.9062664560294892	0.974025974025974	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.9809233117130866	0.4276479363500746	0.9042887029288703	0.974025974025974	1.0	
mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.9666236003445305	0.4444701705641738	0.47708489857250186	0.974025974025974	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡			0.9971910112359551	0.19011484823625924	0.38676470588235295	0.974025974025974	1.0	
ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.9443347808922227	0.41697971450037563	0.9167412712623098	0.9736842105263158	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡			0.8656147986942329	0.42420754382858156	0.6968384582070161	0.9487179487179487	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9657228017883756	0.2814807976366322	0.5406066536203522	0.948051948051948	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8923187365398421	0.240532241555783	0.5386861313868613	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8311688311688312	0.20286218752904006	0.39460285132382894	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9447852760736196	0.08639513908667996	0.20299048482102403	0.922077922077922	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 ≡		ICU	0.9391560353287537	0.15918869084204057	0.2919315403422983	0.8961038961038961	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8638228055783429	0.1634782608695652	0.3070800167574361	0.8481012658227848	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8132530120481928	0.28458931419457734	0.6462585034013606	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.021021699819168172	0.07797878976918278	0.8441558441558441	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9731075697211156	0.1857231149567367	0.4591439688715953	0.84	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9650092081031307	0.16967267869071476	0.37628865979381443	0.8266666666666667	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.02667269439421338	0.09232688708671241	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9988354037267081	0.41511220528359055	0.8239308462238398	0.8	1.0	
rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.9955917260088165	0.3750282230751863	0.24019912881144992	0.8	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8831615120274914	0.05610185281026809	0.16056338028169015	0.7792207792207793	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9983193277310924	0.10829655781112092	0.23859781379570297	0.7747252747252747	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9285714285714286	0.1398082276523353	0.38976377952755903	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9276595744680851	0.13783867312248893	0.3838383838383838	0.7733333333333333	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.975975975975976	0.13397999393755683	0.31962174940898347	0.7733333333333333	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.96	0.06892357591729172	0.1743249644718143	0.7733333333333333	1.0	
om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.8917748917748918	0.08288525920665517	0.21785906401291016	0.7692307692307693	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.08971814211988885	0.16969147005444646	0.7692307692307693	1.0	ⓑ own_regions
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9065934065934066	0.07054070851460534	0.19808126410835214	0.7662337662337663	1.0	
ku	Kurdish	kurdî	Latn	TR	1		 ≡		ICU	0.9758064516129032	0.18012297147464973	0.37167199148029817	0.759493670886076	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8525345622119815	0.07878162106350026	0.22215941209723009	0.7466666666666667	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9739311783107404	0.1763739085772984	0.4333148865522966	0.7066666666666667	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5893719806763285	0.10357290375877737	0.290304396843292	0.7051282051282052	1.0	
az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9721362229102167	0.14634816035145523	0.2742070116861436	0.7037037037037037	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9982338396326387	0.3292594510616261	0.1996606334841629	0.6933333333333334	1.0	
tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.9714776632302405	0.3294324772162386	0.20011305822498587	0.6842105263157895	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9735234215885947	0.11044675090252708	0.3106013639181649	0.68	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9464285714285714	0.11003491384164883	0.30959752321981426	0.68	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9733606557377049	0.10976985559566788	0.3087414755114693	0.68	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.973305954825462	0.10950716138491035	0.3077399380804954	0.68	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9728601252609603	0.10778781038374718	0.3041044776119403	0.68	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9723404255319149	0.10575620767494356	0.29850746268656714	0.68	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9734693877551021	0.10793194874060981	0.2962085308056872	0.68	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9734151329243353	0.10771100309323907	0.2956161137440758	0.68	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9689578713968958	0.10119584837545126	0.2851828890266584	0.68	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7684478371501272	0.06772990886495443	0.1989824759751272	0.6710526315789473	1.0	ⓑ own_regions
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9733606557377049	0.10993227990970654	0.31032338308457713	0.6666666666666666	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9728033472803347	0.10738860688099267	0.3017348203221809	0.6666666666666666	1.0	
