#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	1.0	0.999051593323217	1.0	1.0	1.0	🄼 grammar
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9990481629545022	1.0	1.0	1.0	🄼 grammar
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	1.0	0.999047256097561	1.0	1.0	1.0	🄼 grammar
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.9990451637544161	1.0	1.0	1.0	🄼 grammar
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9990443425076453	1.0	1.0	1.0	🄼 grammar
et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	1.0	0.9990440684446994	1.0	1.0	1.0	🄼 grammar
mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.9990437942245172	1.0	1.0	1.0	🄼 grammar
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9990407162651886	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9990401023890785	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	1.0	0.9990327884708385	1.0	1.0	1.0	🄼 grammar
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	1.0	0.9990316645686066	1.0	1.0	1.0	🄼 grammar
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.9990015974440895	1.0	1.0	1.0	🄼 grammar
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9989600075635814	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	1.0	0.9989433829356344	1.0	1.0	1.0	🄼 grammar
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 ≡	modern	ICU	1.0	0.9988788498318275	1.0	1.0	1.0	
be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	1.0	0.998868595442056	1.0	1.0	1.0	🄼 grammar
ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	1.0	0.9988109393579072	1.0	1.0	1.0	🄼 grammar
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≡	modern	ICU	1.0	0.9987665741597287	1.0	1.0	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9987613542526838	1.0	1.0	1.0	🄼 grammar
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	1.0	0.9987464183381088	1.0	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	1.0	0.9986859395532195	1.0	1.0	1.0	
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9987150658528751	0.9996098322278579	1.0	1.0	ⓜ collation, 🄼 grammar
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	1.0	0.9987904726460737	0.9995833333333334	1.0	1.0	ⓜ collation, 🄼 grammar, 🄼 ordinals
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.9988632057597575	0.9995812395309883	1.0	1.0	ⓜ collation, 🄼 grammar
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9988564894225271	0.999564649542882	1.0	1.0	ⓜ collation, 🄼 grammar
yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	1.0	0.999066970765084	0.9995471014492754	1.0	1.0	ⓜ collation, 🄼 grammar
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≡	modern	ICU	1.0	0.9986522911051213	0.9995471014492754	1.0	1.0	ⓜ collation, 🄼 grammar
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9988429578205533	0.9995335820895522	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9985547740630119	0.999104744852283	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 grammar, 🄼 ordinals
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.9986376021798365	0.9990684676292502	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 grammar, 🄼 ordinals
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	1.0	0.9988029465930018	0.9986772486772487	0.974025974025974	0.8	ⓒ default_content
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	1.0	0.5742040484182688	1.0	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.9148155302298628	0.9995527728085868	1.0	1.0	ⓜ collation
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9825221238938053	0.687184245798536	0.998652896273013	1.0	1.0	
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9923712650985378	0.9005223880597015	0.9977835241965275	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	0.9978879188960856	0.941437802907916	0.9951067615658363	1.0	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 >	moderate	ICU	0.9941207349081365	0.9928996036988111	1.0	1.0	1.0	
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 >	moderate	ICU	0.9940652818991098	0.9927936986760516	1.0	1.0	1.0	
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 >	moderate	ICU	0.994823123382226	0.9917347429120615	0.9995553579368608	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	moderate	ICU	0.9998495788206979	0.9688681343117634	0.9985507246376811	1.0	1.0	ⓜ plurals, ⓜ collation
cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 <	moderate	ICU	1.0	0.4547191011235955	0.9980629539951574	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	1.0	0.5820363772735796	0.9739669421487603	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9953611663353215	0.527424442861504	0.9540280210157618	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9821029082774049	0.41841302136317393	0.8368237347294939	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9855326611135466	0.4164333405125996	0.8131592164741336	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.44093437152391546	0.7887257224064425	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 ≡	basic	ICU	1.0	0.5798336584864976	0.7868934467233617	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9946666666666667	0.47168458781362005	0.7587968217934166	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9940693430656934	0.5867997233474953	0.6668072543230704	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9997108155002892	0.5495495495495496	0.5803848541278709	1.0	1.0	
mi	Māori	Māori	Latn	NZ	1	basic	 ≡	basic	ICU	1.0	0.5953963564746431	0.5593321407274896	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9383009017560513	0.32535086858376683	0.5563409563409564	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.9986084052323964	0.5091956569909152	0.4761454888993859	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9991511035653651	0.23687782805429863	0.4506142506142506	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9929411764705882	0.11047642197374817	0.2839650145772595	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9500998003992016	0.11298932384341637	0.25580293699668405	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.11143994285131135	0.2507699076110867	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09692513368983957	0.22280285035629455	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.0960251470290002	0.21923743500866552	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.21578947368421053	0.09414088215931533	0.20716320716320716	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08692600761981151	0.2	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.029080779944289693	0.07941036614360437	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.029080779944289693	0.07941036614360437	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.0249718554907379	0.06890459363957598	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9997727789138832	0.6682726086520124	0.9929639401934917	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9997724687144482	0.6679726743017882	0.9929546455306033	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	1.0	0.7075641389756698	0.9837259100642398	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.99812734082397	0.630464749901536	0.9570469798657718	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡modern	 >	basic	ICU	0.9942726231386025	0.932002561912895	0.8595478595478595	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9709167544783983	0.6263237518910741	0.7049252418645559	0.987012987012987	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.896479851783233	0.5956732194013632	0.8910441601320677	0.9746835443037974	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9952855847688123	0.7801579573731472	0.9077490774907749	0.974025974025974	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.98206106870229	0.46878744961324764	0.9057591623036649	0.974025974025974	1.0	
mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.9654309756652263	0.4565847198079629	0.4778195488721805	0.974025974025974	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡			0.99812734082397	0.20910319963947724	0.38763493621197254	0.974025974025974	1.0	
ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.9455191472562179	0.4547687269750307	0.918010752688172	0.9736842105263158	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡			0.8664309031556039	0.46045306200806296	0.6987429562201994	0.9487179487179487	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9672131147540983	0.3066492567296103	0.5416258570029383	0.948051948051948	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8930366116295765	0.264447942433101	0.5396980029225523	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8311688311688312	0.2208396560445119	0.3950050968399592	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9447852760736196	0.09423216319768044	0.20317460317460317	0.922077922077922	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 ≡		ICU	0.9440628066732091	0.17544451946882736	0.2922173274596182	0.8961038961038961	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8646431501230517	0.17792815205493084	0.3077568134171908	0.8481012658227848	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8146659969864389	0.31214504150283967	0.6474594028287062	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.02333166081284496	0.07807620237351655	0.8441558441558441	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9760956175298805	0.20459692028985507	0.4602114635503617	0.84	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9659300184162063	0.18535874205977299	0.37719298245614036	0.8266666666666667	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.02960361264425489	0.0924422236102436	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.999611801242236	0.45296850800206506	0.825136612021858	0.8	1.0	
rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.9951905290418054	0.38536707592082187	0.24049844236760123	0.8	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			1.0	0.11768082663605052	0.2397130992827482	0.7888888888888889	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8831615120274914	0.06169607285145134	0.16074450084602368	0.7792207792207793	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9299719887955182	0.1539159016207639	0.39076576576576577	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9290780141843972	0.15173819499490432	0.3848314606741573	0.7733333333333333	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.978978978978979	0.14743376565790933	0.3208707998106957	0.7733333333333333	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.963076923076923	0.07575083426028921	0.17449027975343764	0.7733333333333333	1.0	
om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.8917748917748918	0.09096982518650484	0.21809369951534732	0.7692307692307693	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.09826086956521739	0.16984559491371481	0.7692307692307693	1.0	ⓑ own_regions
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9065934065934066	0.07758031442241968	0.19830508474576272	0.7662337662337663	1.0	
ku	Kurdish	kurdî	Latn	TR	1		 ≡		ICU	0.9767025089605734	0.1976782752902156	0.3720682302771855	0.759493670886076	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8525345622119815	0.0866159609490294	0.22241086587436332	0.7466666666666667	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9749739311783108	0.1940399593633593	0.4343490304709141	0.7066666666666667	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5905797101449275	0.1141008174386921	0.291196388261851	0.7051282051282052	1.0	
az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9731682146542827	0.15930348258706467	0.27485380116959063	0.7037037037037037	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9980657640232108	0.33409272126665907	0.19988674971687428	0.6933333333333334	1.0	
tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.9688438438438438	0.3342824601366743	0.200339558573854	0.6842105263157895	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9755600814663951	0.1228092138207311	0.3116076970825574	0.68	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9484126984126984	0.12232912657753342	0.3106013639181649	0.68	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9754098360655737	0.12205808713069605	0.3097454996896338	0.68	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9753593429158111	0.12176198223000877	0.3087414755114693	0.68	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9749478079331941	0.11986472945891784	0.30510585305105853	0.68	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9744680851063829	0.11761022044088176	0.29950186799501866	0.68	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9755102040816327	0.11974070450097847	0.297153024911032	0.68	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9754601226993865	0.11949608610567515	0.29655990510083036	0.68	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9711751662971175	0.11254381572358538	0.2861576660459342	0.68	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7684478371501272	0.0744874715261959	0.19920769666100735	0.6710526315789473	1.0	ⓑ own_regions
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9754098360655737	0.12224448897795591	0.31133250311332505	0.6666666666666666	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9748953974895398	0.1194141945174615	0.3027295285359802	0.6666666666666666	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9728033472803347	0.11916385029415447	0.3021091811414392	0.6666666666666666	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.07324296616926756	0.19592298980747452	0.6666666666666666	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9310344827586207	0.046689197646764304	0.13089330024813894	0.6666666666666666	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9642857142857143	0.08381358055625157	0.21495327102803738	0.6533333333333333	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9074733096085409	0.06640820410205102	0.1718555417185554	0.6533333333333333	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8756476683937824	0.043557375184806096	0.1204954954954955	0.64	1.0	
