#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	1.0	0.9999218444704963	1.0	1.0	1.0	🄼 grammar
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	1.0	0.9999140745832618	1.0	1.0	1.0	🄼 ordinals
bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	1.0	0.9999117698958885	1.0	1.0	1.0	🄼 grammar
et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	1.0	0.9999111190116434	1.0	1.0	1.0	🄼 grammar
ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9998032270759544	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≡	modern	ICU	1.0	0.9997320232246538	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals, 🄼 romanization
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9994691205096443	1.0	1.0	1.0	🄼 grammar
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9987684729064039	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9997735507246377	0.9996108949416342	1.0	1.0	ⓜ collation, 🄼 grammar
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9997341368309111	0.9995655951346655	1.0	1.0	ⓜ collation, 🄼 grammar
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	0.9997949979499795	0.999589995899959	0.9991796554552912	1.0	1.0	🄼 grammar
ko	Korean	한국어	Kore	KR	3	modern	 ≡	modern	ICU	1.0	0.9996316419559812	0.9991266375545852	1.0	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 ≡	modern	ICU	1.0	0.9996221424522955	0.9991181657848325	1.0	1.0	
zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	1.0	0.9995317036620773	0.9991099243435692	1.0	1.0	🄼 grammar
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.999418773612322	0.99907019990702	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 grammar, 🄼 ordinals
th	Thai	ไทย	Thai	TH	1	modern	 ≡	modern	ICU	1.0	0.9996138250627534	0.9990693345742205	1.0	1.0	
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	1.0	0.9996095275283092	0.9990583804143126	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	1.0	0.9996156802459646	0.9990539262062441	1.0	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 ≡	modern	ICU	1.0	0.9996087254230657	0.9990534784666352	1.0	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.9995110980737264	0.9990530303030303	1.0	1.0	🄼 grammar
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9986234021632252	0.9990407673860912	1.0	1.0	🄼 grammar, 🄼 ordinals
ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	1.0	0.9995188838104402	0.9988184324537219	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	1.0	0.9994982438534872	0.9987750102082482	1.0	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	1.0	0.9994881856180159	0.9987704918032787	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	1.0	0.9994818652849741	0.9987704918032787	1.0	1.0	
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	0.9994373804433442	0.9989375830013281	0.9987520798668885	1.0	1.0	🄼 grammar
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	1.0	0.9995080354214496	0.9987410826689047	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	1.0	0.9994828477848646	0.9987394957983193	1.0	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	1.0	0.9994772608468374	0.9987384356602187	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9995418098510882	0.9987341772151899	1.0	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≡	modern	ICU	1.0	0.9994858611825193	0.9987315010570824	1.0	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	1.0	0.9994741915695382	0.9987315010570824	1.0	1.0	
sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	1.0	0.9993873621564852	0.9987304274227676	1.0	1.0	🄼 grammar
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	1.0	0.9995221027479092	0.9987266553480475	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	1.0	0.9994757077944775	0.9987261146496815	1.0	1.0	
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.9993853178784685	0.9987244897959183	1.0	1.0	🄼 grammar
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	0.9995569830546018	0.999031690140845	0.9987107864202837	1.0	1.0	🄼 grammar
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	1.0	0.9993812975075128	0.9987102321582115	1.0	1.0	🄼 grammar
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	1.0	0.9993816254416961	0.9987063389391979	1.0	1.0	🄼 grammar
sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	1.0	0.9994854202401372	0.9986899563318777	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	0.9994677548123836	0.9986876640419947	1.0	1.0	
mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.999377667140825	0.9986870897155361	1.0	1.0	🄼 grammar
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9993779436594686	0.9986853637160386	1.0	1.0	🄼 grammar
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.9993544222078761	0.9986818980667839	1.0	1.0	🄼 grammar
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 ≡	modern	ICU	1.0	0.9994654312188168	0.9986807387862797	1.0	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	1.0	0.9994654312188168	0.9986807387862797	1.0	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.9969812660925154	0.9986807387862797	1.0	1.0	🄼 grammar
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	1.0	0.9994849785407726	0.9986801583809943	1.0	1.0	
yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	1.0	0.9993290520463912	0.9986437613019892	1.0	1.0	ⓜ collation, 🄼 grammar
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≡	modern	ICU	1.0	0.9989456532157577	0.9986437613019892	1.0	1.0	ⓜ collation, 🄼 grammar
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.999222848261123	0.9986033519553073	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	1.0	0.999413016362169	0.9984139571768438	1.0	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 ≡	modern	ICU	1.0	0.99933964340744	0.9984139571768438	1.0	1.0	🄼 grammar
ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	1.0	0.9993727458052376	0.9983673469387755	1.0	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	1.0	0.9994182241291543	0.9983646770237122	1.0	1.0	
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	1.0	0.9991328477280611	0.9983367983367983	1.0	1.0	ⓜ collation, 🄼 grammar, 🄼 ordinals
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.9992177314211212	0.9983284580025074	1.0	1.0	ⓜ collation, 🄼 grammar
pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	1.0	0.9993758581949819	0.99809813617345	1.0	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	1.0	0.9993634627625716	0.9980966882375333	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	1.0	0.9993662061097731	0.9980923311713087	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	0.9993649180744316	0.9980864906238041	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	1.0	0.9994186046511628	0.9980791394544756	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	1.0	0.9993647163458484	0.9980754426481909	1.0	1.0	
be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	1.0	0.99916476841306	0.9980476376415462	1.0	1.0	🄼 grammar
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	0.9947125813449024	0.8972032550743616	1.0	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.992992700729927	0.5317662607382233	1.0	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.8521076233183856	0.999554367201426	1.0	1.0	ⓜ collation
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9840604026845637	0.6616002294235733	0.9986559139784946	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡moderate	 ≡	moderate	ICU	1.0	0.9832772610330497	0.9980713596914176	1.0	1.0	ⓜ plurals, ⓜ collation
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9843369668748015	0.8474731789949181	0.9966850828729282	1.0	1.0	
mi	Māori	Māori	Latn	NZ	1	modern	 >	moderate	ICU	1.0	0.8025393600812595	0.997577519379845	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 >	moderate	ICU	0.9952346914462712	0.9482218041745051	0.9964269763287181	1.0	1.0	ⓜ casing, ⓜ collation
ia	Interlingua	interlingua	Latn	001	1	‡basic	 <	moderate	ICU	0.99741879974188	0.6256377551020408	0.9995517705064993	1.0	1.0	ⓜ collation
ku	Kurdish	kurdî [kurmancî]	Latn	TR	1		 <	moderate	ICU	0.9996515679442509	0.48519490254872566	0.9982706441850411	1.0	1.0	ⓜ casing
vec	Venetian	veneto	Latn	IT	1		 <	moderate		1.0	0.4585044408365963	0.9977698483496877	1.0	1.0	ⓜ casing, ⓜ collation
blo	Anii	anii kagɩja	Latn	BJ	1		 <	moderate		1.0	0.4282058070779278	0.9975298476739399	1.0	1.0	ⓜ casing, ⓜ collation
cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 <	moderate	ICU	0.9077204202832344	0.4191511387163561	0.9966167230546158	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9949454642192073	0.5336832895888014	0.9727947238252267	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.993844049247606	0.48040419303050336	0.9528178243774574	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9675675675675676	0.382912584777694	0.830229536595929	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9835990888382687	0.37589570063694266	0.8106212424849699	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	0.9981859410430839	0.3964102564102564	0.7867612293144208	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9867291178766588	0.4222950819672131	0.7565118912797282	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9956275303643725	0.678452942203597	0.6754057428214731	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9996164908916587	0.6737081572960676	0.6115501519756839	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9351806036615536	0.2946762852707515	0.5547717842323652	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.9989891331817033	0.507050889025138	0.4757190004714757	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9982920580700256	0.2171875	0.4492398234428642	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9930875576036866	0.10212481922349538	0.283304246655032	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9546351084812623	0.10500410172272355	0.2553191489361702	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.1041568033330177	0.25021949078138717	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09018077239112572	0.22238027501185395	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.08913780120481928	0.21876351059230437	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.22910076818798011	0.0891462665613758	0.20665854648802273	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08075633383010432	0.19957627118644067	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.026810477657935285	0.07925961082107262	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.026810477657935285	0.07925961082107262	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02316529004082408	0.06875275451740855	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.994661095636026	0.6088979895755771	0.9907813871817384	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9946536494653649	0.6085700978108989	0.9907692307692307	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9919718034070883	0.6501280127129867	0.9828913601368692	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.994976076555024	0.576753984246199	0.9544642857142858	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >	basic	ICU	0.92409793814433	0.8826716579647326	0.8584452975047985	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9938293370944993	0.735832083958021	0.9069400630914827	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.9810501381760758	0.42460517050598534	0.9065274151436031	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic		1.0	0.36948284690220173	0.794062205466541	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic		1.0	0.3137556375563756	0.7402168788307402	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.977743668457406	0.4903965854526054	0.7322664359861591	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.9710381399143382	0.5961412381755175	0.7038174637999123	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.9617903930131004	0.44215358282113126	0.4786516853932584	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic	ICU	0.9979550102249489	0.18368617683686178	0.38883447600391774	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.939453125	0.1632801161103048	0.2994626282364436	1.0	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 <	basic	ICU	0.18992862807295796	0.08875625721986909	0.20566388115134634	1.0	1.0	
oc	Occitan	occitan	Latn	FR	2		 <	basic	ICU	0.07192835152532885	0.059476439790575916	0.15722952477249746	1.0	1.0	
tok	Toki Pona	toki pona	Latn	001	1		 <	basic		0.3192307692307692	0.0274442538593482	0.09745499689633767	1.0	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 <	basic	ICU	1.0	0.025420817588457576	0.09283489096573208	1.0	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 <	basic	ICU	0.06591639871382636	0.026485568760611207	0.09240121580547113	1.0	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 <	basic	ICU	0.9012345679012346	0.025388838060384264	0.0922029702970297	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic		1.0	0.030214930952133734	0.08905109489051095	1.0	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 <	basic	ICU	0.1462925851703407	0.024938216131206472	0.08816568047337278	1.0	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 <	basic	ICU	0.14528301886792452	0.022040423484119345	0.07802874743326489	1.0	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 <	basic	ICU	0.029186428310835462	0.02423495584308893	0.07496395963479097	1.0	1.0	
lij	Ligurian	ligure	Latn	IT	1		 <	basic	ICU	0.01175	0.023528359277151547	0.0741553312856516	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic		1.0	0.023917060151919523	0.07379375591296121	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic		1.0	0.023917060151919523	0.07379375591296121	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic		1.0	0.023917060151919523	0.07379375591296121	1.0	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 <	basic	ICU	0.023525817293003362	0.022825540472599295	0.07242877836793819	1.0	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8842277947035387	0.5449200808377733	0.8892092257001647	0.9746835443037974	1.0	
ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.951023685266961	0.4195538680588514	0.9168529280286097	0.9736842105263158	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9645972293483838	0.278425520007462	0.53955078125	0.948051948051948	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8918529199711608	0.24277576385292596	0.5381623723869713	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.830367734282325	0.20422535211267606	0.3938008130081301	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.944558521560575	0.08714011516314779	0.20271493212669683	0.922077922077922	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8530973451327434	0.15694071950430039	0.30669456066945605	0.8481012658227848	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8105749486652978	0.2840004032664583	0.6468129571577848	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.021298522844383373	0.0778816199376947	0.8441558441558441	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9726720647773279	0.18624283480979678	0.4583795782463929	0.84	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9619238476953907	0.16300154320987653	0.37551440329218105	0.8266666666666667	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.02702702702702703	0.09221183800623053	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9987946966653274	0.41156202143950993	0.8241708314402544	0.8	1.0	
rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.9955872369314325	0.3796179800983644	0.2399005593536358	0.8	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8831615120274914	0.056718292172457094	0.16020236087689713	0.7792207792207793	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9983050847457627	0.1089320734533785	0.2385079125847777	0.7747252747252747	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9283707865168539	0.14124765282703944	0.38910724312184164	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9274537695590327	0.13925370022931	0.3831932773109244	0.7733333333333333	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9759036144578314	0.1353506440400736	0.31931979215871514	0.7733333333333333	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.96	0.06973643728848324	0.17415996213913867	0.7733333333333333	1.0	
om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.8915401301518439	0.08374384236453201	0.21750805585392052	0.7692307692307693	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.08282300973797811	0.16953762466001812	0.7692307692307693	1.0	ⓑ own_regions
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9065934065934066	0.07131636820609488	0.19763513513513514	0.7662337662337663	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	UA	1		 ≡		ICU	0.8424908424908425	0.12542791936097375	0.27831858407079646	0.7532467532467533	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8521939953810623	0.07960718763058922	0.22178329571106095	0.7466666666666667	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9735729386892178	0.1770941592184577	0.4325966850828729	0.7066666666666667	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5898058252427184	0.10457584621813623	0.28981429375351714	0.7051282051282052	1.0	
