#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9999311057526696	1.0	1.0	1.0	🄼 grammar
ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	1.0	0.9999256007737519	1.0	1.0	1.0	🄼 grammar
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 ≡	modern	ICU	1.0	0.9999220272904483	1.0	1.0	1.0	🄼 grammar
be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	1.0	0.9999191003964081	1.0	1.0	1.0	🄼 grammar
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	1.0	0.9999118632117046	1.0	1.0	1.0	🄼 grammar
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	1.0	0.9999077405664729	1.0	1.0	1.0	🄼 ordinals
sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	1.0	0.99990590006587	1.0	1.0	1.0	🄼 grammar
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.9999055623760507	1.0	1.0	1.0	🄼 grammar
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	1.0	0.99990531199697	1.0	1.0	1.0	🄼 grammar
bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	1.0	0.9999050783103939	1.0	1.0	1.0	🄼 grammar
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9999047346861007	1.0	1.0	1.0	🄼 grammar
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	1.0	0.9999046438447602	1.0	1.0	1.0	🄼 grammar
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.9999044342507645	1.0	1.0	1.0	🄼 grammar
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9999043519846963	1.0	1.0	1.0	🄼 grammar
et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	1.0	0.9999043245311902	1.0	1.0	1.0	🄼 grammar
mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.9999042970619199	1.0	1.0	1.0	🄼 grammar
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	1.0	0.9999031945788964	1.0	1.0	1.0	🄼 grammar
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	1.0	0.9999030819926342	1.0	1.0	1.0	🄼 grammar
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.9999000699510343	1.0	1.0	1.0	🄼 grammar
zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	1.0	0.9998988161489426	1.0	1.0	1.0	🄼 grammar
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.9998939891868971	1.0	1.0	1.0	🄼 grammar
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9998107494322483	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9997866666666667	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.999786530045896	1.0	1.0	1.0	🄼 grammar, 🄼 ordinals
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≡	modern	ICU	1.0	0.9996142272972764	1.0	1.0	1.0	
zh	Chinese	中文	Hans	CN	4	modern	 ≡	modern	ICU	0.9997381856263909	0.9995951007186962	1.0	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	1.0	0.9995519311766288	1.0	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	1.0	0.9995302959135745	1.0	1.0	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 ≡	modern	ICU	0.9996402877697842	0.9994350814424254	1.0	1.0	1.0	
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9997588230565158	0.9996098322278579	1.0	1.0	ⓜ collation, 🄼 grammar
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	1.0	0.9996275258403948	0.9995833333333334	1.0	1.0	ⓜ collation, 🄼 grammar, 🄼 ordinals
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.999715558926709	0.9995812395309883	1.0	1.0	ⓜ collation, 🄼 grammar
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9997138769670959	0.999564649542882	1.0	1.0	ⓜ collation, 🄼 grammar
yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	1.0	0.9996887643946467	0.9995471014492754	1.0	1.0	ⓜ collation, 🄼 grammar
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≡	modern	ICU	1.0	0.9992737835875091	0.9995471014492754	1.0	1.0	ⓜ collation, 🄼 grammar
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.999578947368421	0.9995335820895522	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9994214079074253	0.999104744852283	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 grammar, 🄼 ordinals
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.9993707393812271	0.9990684676292502	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 grammar, 🄼 ordinals
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	1.0	0.9996313703806101	0.9986772486772487	0.974025974025974	0.8	ⓒ default_content
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	1.0	0.5747301975157809	1.0	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.9156114064765587	0.9995527728085868	1.0	1.0	ⓜ collation
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9825221238938053	0.6878224974200207	0.998652896273013	1.0	1.0	
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9923712650985378	0.9015315651849085	0.9977835241965275	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	0.9978879188960856	0.9422940879231936	0.9951067615658363	1.0	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 >	moderate	ICU	0.9941207349081365	0.9939664435077279	1.0	1.0	1.0	
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 >	moderate	ICU	0.9940652818991098	0.9938763526549786	1.0	1.0	1.0	
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 >	moderate	ICU	0.994823123382226	0.9925933051173528	0.9995553579368608	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	moderate	ICU	0.9998495788206979	0.9696227884722377	0.9985507246376811	1.0	1.0	ⓜ plurals, ⓜ collation
cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 <	moderate	ICU	1.0	0.4550770268750703	0.9980629539951574	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	1.0	0.5826372595025809	0.9739669421487603	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9953611663353215	0.5279079242208189	0.9540280210157618	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9821029082774049	0.41879645657265047	0.8368237347294939	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9855326611135466	0.41683733965721675	0.8131592164741336	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.44127796949794057	0.7887257224064425	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 ≡	basic	ICU	1.0	0.5803699897225078	0.7868934467233617	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9946666666666667	0.4720793973454502	0.7587968217934166	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9940693430656934	0.5873219936708861	0.6668072543230704	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9997108155002892	0.5500313087038197	0.5803848541278709	1.0	1.0	
mi	Māori	Māori	Latn	NZ	1	basic	 ≡	basic	ICU	1.0	0.5959098188986078	0.5593321407274896	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9383009017560513	0.3256385068762279	0.5563409563409564	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.9986084052323964	0.509590863732121	0.4761454888993859	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9991511035653651	0.23706554964338278	0.4506142506142506	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9929411764705882	0.1105704902080039	0.2839650145772595	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9500998003992016	0.1130773511407902	0.25580293699668405	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.1115423901940756	0.2507699076110867	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09700078046604972	0.22280285035629455	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.0961128590277073	0.21923743500866552	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.21578947368421053	0.09423837318772359	0.20716320716320716	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08700451580531862	0.2	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.029103479036574488	0.07941036614360437	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.029103479036574488	0.07941036614360437	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.024994878098750256	0.06890459363957598	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9997727789138832	0.6687424668541583	0.9929639401934917	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9997724687144482	0.6684427465567507	0.9929546455306033	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	1.0	0.7081675194239151	0.9837259100642398	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.99812734082397	0.6310239479649158	0.9570469798657718	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡modern	 >	basic	ICU	0.9942726231386025	0.9326994979168892	0.8595478595478595	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9709167544783983	0.6268927922471229	0.7049252418645559	0.987012987012987	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.896479851783233	0.5960854092526691	0.8910441601320677	0.9746835443037974	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9952855847688123	0.7809183452458306	0.9077490774907749	0.974025974025974	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.98206106870229	0.469247546346783	0.9057591623036649	0.974025974025974	1.0	
mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.9654309756652263	0.45715232885794793	0.4778195488721805	0.974025974025974	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡			0.99812734082397	0.20926823768181305	0.38763493621197254	0.974025974025974	1.0	
ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.9455191472562179	0.4551879545221756	0.918010752688172	0.9736842105263158	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡			0.8664309031556039	0.4608511864732443	0.6987429562201994	0.9487179487179487	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9672131147540983	0.3069884364002011	0.5416258570029383	0.948051948051948	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8930366116295765	0.2646562394508833	0.5396980029225523	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8311688311688312	0.22108567956248734	0.3950050968399592	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9447852760736196	0.09432006633499171	0.20317460317460317	0.922077922077922	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 ≡		ICU	0.9440628066732091	0.17558283590494425	0.2922173274596182	0.8961038961038961	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8646431501230517	0.17808764940239044	0.3077568134171908	0.8481012658227848	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8146659969864389	0.3124521701104187	0.6474594028287062	0.8441558441558441	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.023352165725047083	0.07807620237351655	0.8441558441558441	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9760956175298805	0.20480562167063357	0.4602114635503617	0.84	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9659300184162063	0.18557130942452044	0.37719298245614036	0.8266666666666667	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.02962962962962963	0.0924422236102436	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.999611801242236	0.4533898305084746	0.825136612021858	0.8	1.0	
rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.9951905290418054	0.385705329153605	0.24049844236760123	0.8	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			1.0	0.11778224648089629	0.2397130992827482	0.7888888888888889	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8831615120274914	0.061759343664539654	0.16074450084602368	0.7792207792207793	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9299719887955182	0.15407306557749037	0.39076576576576577	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9290780141843972	0.15189299478576287	0.3848314606741573	0.7733333333333333	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.978978978978979	0.14754825826492124	0.3208707998106957	0.7733333333333333	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.963076923076923	0.07580986307469664	0.17449027975343764	0.7733333333333333	1.0	
om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.8917748917748918	0.0910610789121712	0.21809369951534732	0.7692307692307693	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.0983356901990645	0.16984559491371481	0.7692307692307693	1.0	ⓑ own_regions
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9065934065934066	0.07765993841943208	0.19830508474576272	0.7662337662337663	1.0	
ku	Kurdish	kurdî	Latn	TR	1		 ≡		ICU	0.9767025089605734	0.19787516600265603	0.3720682302771855	0.759493670886076	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8525345622119815	0.08670454545454545	0.22241086587436332	0.7466666666666667	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9749739311783108	0.1942372881355932	0.4343490304709141	0.7066666666666667	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5905797101449275	0.11421752471871803	0.291196388261851	0.7051282051282052	1.0	
az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9731682146542827	0.1594462702918036	0.27485380116959063	0.7037037037037037	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9980657640232108	0.3344355758266819	0.19988674971687428	0.6933333333333334	1.0	
tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.9688438438438438	0.3346254702998518	0.200339558573854	0.6842105263157895	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9755600814663951	0.12291692770329532	0.3116076970825574	0.68	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9484126984126984	0.12243621810905453	0.3106013639181649	0.68	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9754098360655737	0.12216514221275529	0.3097454996896338	0.68	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9753593429158111	0.1218687374749499	0.3087414755114693	0.68	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9749478079331941	0.11996991350131628	0.30510585305105853	0.68	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9744680851063829	0.11771342610003761	0.29950186799501866	0.68	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9755102040816327	0.11984331007467254	0.297153024911032	0.68	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9754601226993865	0.11959848206634839	0.29655990510083036	0.68	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9711751662971175	0.11264252599924822	0.2861576660459342	0.68	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7684478371501272	0.07456390377380002	0.19920769666100735	0.6710526315789473	1.0	ⓑ own_regions
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9754098360655737	0.1223517613137771	0.31133250311332505	0.6666666666666666	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9748953974895398	0.11951891756452017	0.3027295285359802	0.6666666666666666	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9728033472803347	0.11926835379604109	0.3021091811414392	0.6666666666666666	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.07331812998859749	0.19592298980747452	0.6666666666666666	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9310344827586207	0.046730142821348034	0.13089330024813894	0.6666666666666666	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9642857142857143	0.0838871473354232	0.21495327102803738	0.6533333333333333	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9074733096085409	0.06646639128802102	0.1718555417185554	0.6533333333333333	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8756476683937824	0.04360200364298725	0.1204954954954955	0.64	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	1.0	0.2526887561108093	0.37192342752962626	0.6363636363636364	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9519038076152304	0.10863045651449517	0.2678381256656017	0.632183908045977	1.0	
ak	Akan	Akan	Latn	GH	1		 ≡		ICU	0.9053254437869822	0.1065909090909091	0.2707744488411532	0.6266666666666667	1.0	
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.94831013916501	0.12157598499061914	0.307644499689248	0.6133333333333333	1.0	
