# Count	Section	Page	Subhead	Code

1	Units	Mass and Weight	fun	short-displayName
1	Units	Mass and Weight	fun	short-other-nominative
1	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-formal
1	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-informal
1	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-formal
1	Locale Display Names	Scripts	Major Use	Latn
1	Date & Time	Gregorian	Formats - Standard - Date Formats	full
1	Date & Time	Gregorian	Formats - Standard - Date Formats	long
1	Date & Time	Gregorian	Formats - Standard - Date Formats	medium
1	Date & Time	Gregorian	Formats - Standard - Time Formats	full
1	Date & Time	Gregorian	Formats - Standard - Time Formats	long
1	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
1	Date & Time	Gregorian	Formats - Standard - Time Formats	short
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-full
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-long
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-short
1	Units	Speed and Acceleration	beaufort	short-displayName
1	Units	Speed and Acceleration	beaufort	short-other-nominative
1	Units	Compound Units	10p-27	short
1	Units	Compound Units	10p-30	short
1	Units	Compound Units	10p27	short
1	Units	Compound Units	10p30	short
1	Miscellaneous	Linguistic Elements	Collation	emoji
1	Miscellaneous	Linguistic Elements	Collation	pinyin
1	Miscellaneous	Linguistic Elements	Collation	pinyin-short
1	Miscellaneous	Linguistic Elements	Collation	stroke
1	Miscellaneous	Linguistic Elements	Collation	stroke-short
