# dir	file	added	deleted	changed	total
annotations	ko.xml	35	4	4	7,936
annotations	kok.xml	65	43	1	8,802
annotations	ku.xml	27	27	27	155
annotations	ky.xml	455	211	211	8,123
annotations	lb.xml	0	0	0	5,911
annotations	lij.xml	0	0	0	3,022
annotations	lo.xml	39	4	1	8,166
annotations	lt.xml	32	1	1	8,077
annotations	lv.xml	235	84	91	8,588
annotations	mai.xml	0	0	0	8
annotations	mi.xml	0	0	0	5,646
annotations	mk.xml	183	4	4	8,215
annotations	ml.xml	254	67	13	8,832
annotations	mn.xml	32	4	1	8,258
annotations	mni.xml	0	0	0	14
annotations	mr.xml	29	1	3	8,691
annotations	ms.xml	190	9	1	8,524
annotations	mt.xml	0	0	0	5,791
annotations	my.xml	441	242	242	8,659
annotations	ne.xml	33	1	1	8,603
annotations	nl.xml	66	18	3	8,671
annotations	nn.xml	291	157	149	5,836
annotations	no.xml	332	114	104	9,357
annotations	nso.xml	0	0	0	5,962
annotations	oc.xml	0	0	0	422
annotations	or.xml	64	9	7	8,791
annotations	pa.xml	28	2	2	9,002
annotations	pa_Arab.xml	0	0	0	5,960
annotations	pcm.xml	0	0	0	8,287
annotations	pl.xml	31	1	1	8,637
annotations	ps.xml	465	245	242	8,598
annotations	pt.xml	177	15	13	8,709
annotations	pt_PT.xml	101	37	17	6,937
annotations	qu.xml	392	61	69	7,932
annotations	quc.xml	0	0	0	5,858
annotations	rhg.xml	991	500	500	1,991
annotations	rm.xml	0	0	0	83
annotations	ro.xml	270	49	47	9,063
annotations	root.xml	20	0	0	3,882
annotations	ru.xml	339	159	146	10,386
annotations	rw.xml	0	0	0	5,835
annotations	sa.xml	0	0	0	16
annotations	sat.xml	5	0	0	626
annotations	sc.xml	116	12	12	7,199
annotations	sd.xml	475	254	236	8,182
annotations	si.xml	417	217	217	8,935
annotations	sk.xml	60	11	3	8,674
annotations	sl.xml	159	24	2	8,970
annotations	so.xml	347	241	242	8,909
annotations	sq.xml	44	27	0	8,519
annotations	sr.xml	86	24	6	8,310
annotations	sr_Cyrl_BA.xml	228	14	2	2,331
annotations	sr_Latn.xml	1	1	1	8,147
annotations	sr_Latn_BA.xml	0	0	0	2,081
annotations	su.xml	0	0	0	8
annotations	sv.xml	33	3	1	7,990
annotations	sw.xml	261	241	241	8,656
annotations	sw_KE.xml	0	0	0	240
annotations	ta.xml	172	14	14	8,458
annotations	te.xml	191	2	3	8,242
annotations	tg.xml	0	0	0	5,928
annotations	th.xml	233	10	8	8,048
annotations	ti.xml	646	149	150	4,187
annotations	tk.xml	374	184	184	8,720
annotations	tn.xml	0	0	0	5,951
annotations	to.xml	87	28	16	6,099
annotations	tr.xml	62	4	1	8,547
annotations	tt.xml	0	0	0	8
annotations	ug.xml	0	0	0	5,805
annotations	uk.xml	68	4	2	9,035
annotations	ur.xml	195	47	27	8,484
annotations	uz.xml	441	251	244	9,141
annotations	vi.xml	228	28	25	8,633
annotations	wo.xml	162	27	27	6,093
annotations	xh.xml	0	0	0	5,916
annotations	yo.xml	656	289	289	8,916
annotations	yo_BJ.xml	0	0	0	7,682
annotations	yue.xml	295	245	242	8,640
annotations	yue_Hans.xml	0	0	0	7,899
annotations	zh.xml	78	5	6	8,485
annotations	zh_Hant.xml	35	3	2	6,464
annotations	zh_Hant_HK.xml	33	20	22	3,833
annotations	zu.xml	454	238	191	8,784
bcp47	calendar.xml	5	0	0	78
bcp47	collation.xml	0	0	0	158
bcp47	currency.xml	0	0	0	619
bcp47	measure.xml	0	0	0	18
bcp47	number.xml	0	0	0	186
bcp47	segmentation.xml	0	0	0	29
bcp47	timezone.xml	47	10	0	1,454
bcp47	transform-destination.xml	0	0	0	71
bcp47	transform.xml	0	0	0	71
bcp47	transform_hybrid.xml	0	0	0	5
bcp47	transform_ime.xml	0	0	0	10
bcp47	transform_keyboard.xml	0	0	0	60
bcp47	transform_mt.xml	0	0	0	4
bcp47	transform_private_use.xml	0	0	0	5
bcp47	variant.xml	0	0	0	20
collation	aa.xml	0	0	0	5
collation	af.xml	0	0	0	1
collation	am.xml	0	0	0	1
collation	ar.xml	0	0	0	792
collation	as.xml	0	0	0	18
collation	az.xml	0	0	0	15
collation	bal.xml	0	0	0	1
collation	bal_Latn.xml	0	0	0	1
collation	be.xml	0	0	0	4
collation	bg.xml	0	0	0	2
collation	bn.xml	0	0	0	618
collation	bo.xml	0	0	0	70
collation	br.xml	0	0	0	1
collation	bs.xml	0	0	0	2
collation	bs_Cyrl.xml	0	0	0	1
collation	ca.xml	0	0	0	7
collation	ceb.xml	0	0	0	1
collation	chr.xml	0	0	0	1
collation	cs.xml	0	0	0	11
collation	cu.xml	0	0	0	20
collation	cy.xml	0	0	0	8
collation	da.xml	0	0	0	11
collation	de.xml	0	0	0	25
collation	de_AT.xml	0	0	0	4
collation	dsb.xml	0	0	0	8
collation	dz.xml	0	0	0	74
collation	ee.xml	0	0	0	11
collation	el.xml	0	0	0	2
collation	en_US_POSIX.xml	0	0	0	2
collation	eo.xml	0	0	0	6
collation	es.xml	0	0	0	11
collation	et.xml	0	0	0	2
collation	fa.xml	0	0	0	10
collation	fa_AF.xml	0	0	0	1
collation	ff_Adlm.xml	0	0	0	173
collation	fi.xml	0	0	0	22
collation	fil.xml	0	0	0	1
collation	fo.xml	0	0	0	13
collation	fr_CA.xml	0	0	0	1
collation	fy.xml	0	0	0	1
collation	gl.xml	0	0	0	2
collation	gu.xml	0	0	0	26
collation	ha.xml	0	0	0	6
collation	haw.xml	0	0	0	2
collation	he.xml	0	0	0	2
collation	hi.xml	0	0	0	12
collation	hr.xml	0	0	0	10
collation	hsb.xml	0	0	0	7
collation	hu.xml	0	0	0	77
collation	hy.xml	0	0	0	2
collation	ig.xml	0	0	0	9
collation	is.xml	0	0	0	10
collation	ja.xml	0	0	0	423
collation	ka.xml	0	0	0	1
collation	kk.xml	0	0	0	5
collation	kl.xml	0	0	0	8
collation	km.xml	0	0	0	60
collation	kn.xml	0	0	0	640
collation	ko.xml	0	0	0	866
collation	kok.xml	0	0	0	22
collation	ku.xml	0	0	0	19
collation	ky.xml	0	0	0	3
collation	lkt.xml	0	0	0	5
collation	ln.xml	0	0	0	12
collation	lo.xml	0	0	0	1
collation	lt.xml	0	0	0	10
collation	lv.xml	0	0	0	9
collation	mk.xml	0	0	0	4
collation	ml.xml	0	0	0	28
collation	mn.xml	0	0	0	1
collation	mr.xml	0	0	0	26
collation	mt.xml	0	0	0	13
collation	my.xml	0	0	0	377
collation	ne.xml	0	0	0	1
collation	no.xml	0	0	0	7
collation	nso.xml	0	0	0	3
collation	om.xml	0	0	0	1
collation	or.xml	0	0	0	14
collation	pa.xml	0	0	0	4
collation	pl.xml	0	0	0	8
collation	ps.xml	0	0	0	18
collation	ro.xml	0	0	0	4
collation	root.xml	40	5	0	1,357
collation	ru.xml	0	0	0	2
collation	sa.xml	0	0	0	823
collation	se.xml	0	0	0	42
collation	si.xml	0	0	0	8
collation	sk.xml	0	0	0	24
collation	sl.xml	0	0	0	7
collation	smn.xml	0	0	0	8
collation	sq.xml	0	0	0	22
collation	sr.xml	0	0	0	2
collation	sr_Latn.xml	0	0	0	2
collation	ssy.xml	0	0	0	5
collation	sv.xml	0	0	0	14
collation	ta.xml	0	0	0	28
collation	te.xml	0	0	0	10
collation	th.xml	0	0	0	22
collation	tk.xml	0	0	0	8
collation	tn.xml	0	0	0	3
collation	to.xml	0	0	0	7
collation	tr.xml	0	0	0	9
collation	ug.xml	0	0	0	4
collation	uk.xml	0	0	0	4
collation	ur.xml	0	0	0	6
collation	uz.xml	0	0	0	16
collation	vi.xml	0	0	0	21
collation	vo.xml	0	0	0	3
collation	wae.xml	0	0	0	10
collation	wo.xml	0	0	0	5
collation	yi.xml	0	0	0	10
collation	yo.xml	0	0	0	5
collation	zh.xml	1,302	1,296	0	11,299
collation	zh_Hant.xml	0	0	0	1
main	aa.xml	0	0	0	98
main	aa_DJ.xml	0	0	0	13
main	aa_ER.xml	0	0	0	1
main	ab.xml	0	0	1	2,107
main	af.xml	9	0	9	5,542
main	af_NA.xml	0	0	0	21
main	agq.xml	0	0	0	505
main	ak.xml	0	0	0	526
main	am.xml	0	0	172	6,297
main	an.xml	0	0	0	1,087
main	ann.xml	0	0	0	6
main	apc.xml	0	0	0	29
main	ar.xml	13	0	41	10,221
main	ar_AE.xml	0	0	0	13
main	ar_BH.xml	0	0	0	1
main	ar_DJ.xml	0	0	0	2
main	ar_DZ.xml	0	0	0	46
main	ar_EG.xml	0	0	0	2
main	ar_EH.xml	0	0	0	1
main	ar_ER.xml	0	0	0	2
main	ar_IL.xml	0	0	0	9
main	ar_IQ.xml	0	0	0	73
main	ar_JO.xml	0	0	0	73
main	ar_KM.xml	0	0	0	10
main	ar_KW.xml	0	0	0	1
main	ar_LB.xml	0	0	0	77
main	ar_LY.xml	0	0	5	27
main	ar_MA.xml	0	0	0	56
main	ar_MR.xml	0	0	0	76
main	ar_OM.xml	0	0	0	1
main	ar_PS.xml	0	0	0	73
main	ar_QA.xml	0	0	0	1
main	ar_SA.xml	0	0	19	525
main	ar_SD.xml	0	0	0	1
main	ar_SO.xml	0	0	0	4
main	ar_SS.xml	0	0	0	3
main	ar_SY.xml	0	0	0	73
main	ar_TD.xml	0	0	0	1
main	ar_TN.xml	0	0	0	46
main	ar_YE.xml	0	0	0	1
main	arn.xml	0	0	0	6
main	as.xml	17	0	186	5,486
main	asa.xml	0	0	0	517
main	ast.xml	0	0	2	7,170
main	az.xml	12	0	36	6,109
main	az_Arab.xml	0	0	0	155
main	az_Cyrl.xml	0	0	0	1,019
main	ba.xml	0	0	0	5
main	bal.xml	0	0	0	301
main	bal_Latn.xml	0	0	0	300
main	bas.xml	0	0	0	506
main	be.xml	17	0	259	7,319
main	be_TARASK.xml	0	0	14	6,200
main	bem.xml	0	0	0	243
main	bew.xml	478	2	3,150	3,671
main	bez.xml	0	0	0	519
main	bg.xml	12	0	30	6,022
main	bgc.xml	0	0	0	69
main	bgn.xml	0	0	0	784
main	bho.xml	0	0	0	75
main	blo.xml	533	0	1,824	2,390
main	blt.xml	0	0	0	3
main	bm.xml	0	0	0	524
main	bm_Nkoo.xml	0	0	0	73
main	bn.xml	17	0	30	6,608
main	bn_IN.xml	0	0	2	71
main	bo.xml	0	0	0	433
main	bo_IN.xml	0	0	0	10
main	br.xml	0	0	2	11,791
main	brx.xml	0	0	1	3,615
main	bs.xml	10	0	130	11,741
main	bs_Cyrl.xml	0	0	0	4,984
main	bss.xml	0	0	0	45
main	byn.xml	0	0	0	374
main	ca.xml	10	0	154	6,552
main	ca_ES_VALENCIA.xml	0	0	0	180
main	ca_FR.xml	0	0	0	1
main	cad.xml	0	0	0	80
main	cch.xml	0	0	0	71
main	ccp.xml	0	0	1	4,608
main	ce.xml	0	0	1	2,883
main	ceb.xml	0	0	18	2,724
main	cgg.xml	0	0	0	535
main	cho.xml	0	0	2	10
main	chr.xml	41	0	116	5,450
main	cic.xml	0	0	0	86
main	ckb.xml	14	8	7	1,366
main	ckb_IR.xml	0	0	9	37
main	co.xml	0	0	13	545
main	cs.xml	12	0	33	14,383
main	csw.xml	133	0	40	173
main	cu.xml	0	0	1	515
main	cv.xml	2	0	169	2,090
main	cy.xml	12	0	48	9,752
main	da.xml	12	0	58	6,725
main	dav.xml	0	0	0	521
main	de.xml	10	0	35	7,847
main	de_AT.xml	0	0	1	75
main	de_BE.xml	0	0	0	1
main	de_CH.xml	3	0	30	205
main	de_IT.xml	0	0	0	49
main	de_LI.xml	0	0	1	11
main	de_LU.xml	0	0	0	8
main	dje.xml	0	0	0	508
main	doi.xml	0	0	0	560
main	dsb.xml	28	0	12	6,450
main	dua.xml	0	0	0	184
main	dv.xml	0	0	0	37
main	dyo.xml	0	0	0	349
main	dz.xml	0	0	0	1,472
main	ebu.xml	0	0	0	520
main	ee.xml	0	0	0	3,685
main	ee_TG.xml	0	0	0	8
main	el.xml	22	0	22	7,200
main	el_CY.xml	0	0	0	1
main	el_POLYTON.xml	0	0	2	291
main	en.xml	25	0	38	6,487
main	en_001.xml	0	0	18	852
main	en_150.xml	0	0	4	26
main	en_AE.xml	0	0	18	190
main	en_AG.xml	0	0	0	1
main	en_AI.xml	0	0	4	13
main	en_AT.xml	0	0	0	8
main	en_AU.xml	0	0	103	2,289
main	en_BB.xml	0	0	0	1
main	en_BE.xml	0	0	4	30
main	en_BI.xml	0	0	4	13
main	en_BM.xml	0	0	0	1
main	en_BS.xml	0	0	0	5
main	en_BW.xml	0	0	15	91
main	en_BZ.xml	0	0	13	95
main	en_CA.xml	0	0	139	1,178
main	en_CC.xml	0	0	4	13
main	en_CH.xml	0	0	0	125
main	en_CK.xml	0	0	4	13
main	en_CM.xml	0	0	4	18
main	en_CX.xml	0	0	4	13
main	en_DE.xml	0	0	0	4
main	en_DG.xml	0	0	4	12
main	en_DK.xml	0	0	4	56
main	en_DM.xml	0	0	0	1
main	en_Dsrt.xml	0	0	0	702
main	en_ER.xml	0	0	0	7
main	en_FI.xml	0	0	4	55
main	en_FJ.xml	0	0	0	1
main	en_FK.xml	0	0	4	14
main	en_GB.xml	0	0	10	2,231
main	en_GD.xml	0	0	0	1
main	en_GG.xml	0	0	4	15
main	en_GH.xml	0	0	0	7
main	en_GI.xml	0	0	4	14
main	en_GM.xml	0	0	0	7
main	en_GU.xml	0	0	0	1
main	en_GY.xml	0	0	0	2
main	en_HK.xml	0	0	8	64
main	en_IE.xml	0	0	9	50
main	en_IL.xml	0	0	4	22
main	en_IM.xml	0	0	4	15
main	en_IN.xml	0	0	5	219
main	en_IO.xml	0	0	4	12
main	en_JE.xml	0	0	4	15
main	en_JM.xml	0	0	3	33
main	en_KE.xml	0	0	4	19
main	en_KI.xml	0	0	0	1
main	en_KN.xml	0	0	0	1
main	en_KY.xml	0	0	0	5
main	en_LC.xml	0	0	0	1
main	en_LR.xml	0	0	0	7
main	en_LS.xml	0	0	0	7
main	en_MG.xml	0	0	4	19
main	en_MH.xml	0	0	0	24
main	en_MO.xml	0	0	0	7
main	en_MP.xml	0	0	0	24
main	en_MS.xml	0	0	4	13
main	en_MT.xml	0	0	9	58
main	en_MU.xml	0	0	4	19
main	en_MV.xml	0	0	6	31
main	en_MW.xml	0	0	0	7
main	en_MY.xml	0	0	0	2
main	en_NA.xml	0	0	0	7
main	en_NF.xml	0	0	4	13
main	en_NG.xml	0	0	4	19
main	en_NL.xml	0	0	0	4
main	en_NR.xml	0	0	4	13
main	en_NU.xml	0	0	4	13
main	en_NZ.xml	0	0	6	65
main	en_PG.xml	0	0	0	1
main	en_PH.xml	0	0	0	1
main	en_PK.xml	0	0	1	50
main	en_PN.xml	0	0	4	13
main	en_PW.xml	0	0	0	4
main	en_RW.xml	0	0	4	19
main	en_SB.xml	0	0	0	1
main	en_SC.xml	0	0	4	13
main	en_SD.xml	0	0	0	6
main	en_SE.xml	0	0	4	20
main	en_SG.xml	0	0	2	57
main	en_SH.xml	0	0	4	14
main	en_SI.xml	0	0	0	4
main	en_SL.xml	0	0	0	7
main	en_SS.xml	0	0	0	8
main	en_SX.xml	0	0	4	13
main	en_SZ.xml	0	0	0	7
main	en_Shaw.xml	0	2	2	106
main	en_TK.xml	0	0	4	13
main	en_TO.xml	0	0	0	1
main	en_TT.xml	0	0	0	1
main	en_TV.xml	0	0	4	13
main	en_TZ.xml	0	0	4	19
main	en_UG.xml	0	0	4	19
main	en_US_POSIX.xml	0	0	0	7
main	en_VC.xml	0	0	0	1
main	en_VU.xml	0	0	0	1
main	en_WS.xml	0	0	0	1
main	en_ZA.xml	0	0	16	110
main	en_ZM.xml	0	0	0	7
main	en_ZW.xml	0	0	14	103
main	eo.xml	91	0	173	2,637
main	es.xml	12	0	12	6,813
main	es_419.xml	2	0	48	3,773
main	es_AR.xml	0	0	9	216
main	es_BO.xml	0	0	2	40
main	es_BR.xml	0	0	0	1
main	es_BZ.xml	0	0	0	1
main	es_CL.xml	0	0	10	169
main	es_CO.xml	0	0	9	233
main	es_CR.xml	0	0	2	43
main	es_CU.xml	0	0	0	2
main	es_DO.xml	0	0	5	107
main	es_EC.xml	0	0	3	99
main	es_GQ.xml	0	0	1	3
main	es_GT.xml	0	0	3	178
main	es_HN.xml	0	0	4	114
main	es_MX.xml	5	0	61	1,020
main	es_NI.xml	0	0	0	37
main	es_PA.xml	0	0	1	116
main	es_PE.xml	0	0	1	176
main	es_PH.xml	0	0	0	9
main	es_PR.xml	0	0	0	108
main	es_PY.xml	0	0	6	153
main	es_SV.xml	0	0	4	31
main	es_US.xml	8	0	30	956
main	es_UY.xml	0	0	0	72
main	es_VE.xml	0	0	1	120
main	et.xml	11	0	51	6,244
main	eu.xml	11	0	203	10,697
main	ewo.xml	0	0	0	509
main	fa.xml	14	0	103	6,703
main	fa_AF.xml	0	0	77	363
main	ff.xml	0	0	0	527
main	ff_Adlm.xml	0	0	10	10,217
main	ff_Adlm_BF.xml	0	0	4	5
main	ff_Adlm_CM.xml	0	0	4	5
main	ff_Adlm_GH.xml	0	0	4	14
main	ff_Adlm_GM.xml	0	0	4	14
main	ff_Adlm_GW.xml	0	0	4	5
main	ff_Adlm_LR.xml	0	0	4	14
main	ff_Adlm_MR.xml	0	0	4	14
main	ff_Adlm_NE.xml	0	0	4	5
main	ff_Adlm_NG.xml	0	0	4	6
main	ff_Adlm_SL.xml	0	0	4	14
main	ff_Adlm_SN.xml	0	0	4	5
main	ff_Latn_GH.xml	0	0	0	9
main	ff_Latn_GM.xml	0	0	0	9
main	ff_Latn_GN.xml	0	0	0	1
main	ff_Latn_LR.xml	0	0	0	9
main	ff_Latn_MR.xml	0	0	0	9
main	ff_Latn_NG.xml	0	0	0	1
main	ff_Latn_SL.xml	0	0	0	9
main	fi.xml	10	0	40	7,936
main	fil.xml	10	0	52	6,781
main	fo.xml	1	0	21	4,764
main	fo_DK.xml	0	0	1	14
main	fr.xml	12	0	14	8,700
main	fr_BE.xml	0	0	14	36
main	fr_BI.xml	0	0	0	1
main	fr_CA.xml	5	0	93	4,055
main	fr_CD.xml	0	0	0	10
main	fr_CH.xml	0	0	43	132
main	fr_CI.xml	0	0	0	1
main	fr_CM.xml	0	0	0	29
main	fr_DJ.xml	0	0	0	9
main	fr_DZ.xml	0	0	0	9
main	fr_GF.xml	0	0	0	1
main	fr_GN.xml	0	0	0	1
main	fr_HT.xml	0	0	2	49
main	fr_KM.xml	0	0	0	1
main	fr_LU.xml	0	0	0	4
main	fr_MA.xml	0	0	0	28
main	fr_MG.xml	0	0	0	1
main	fr_ML.xml	0	0	0	12
main	fr_MR.xml	0	0	0	9
main	fr_MU.xml	0	0	0	1
main	fr_RE.xml	0	0	3	12
main	fr_RW.xml	0	0	0	1
main	fr_SC.xml	0	0	0	1
main	fr_SN.xml	0	0	2	16
main	fr_SY.xml	0	0	0	9
main	fr_TD.xml	0	0	0	8
main	fr_TN.xml	0	0	0	9
main	fr_VU.xml	0	0	0	9
main	frr.xml	0	0	739	2,309
main	fur.xml	0	0	0	1,156
main	fy.xml	0	0	0	4,378
main	ga.xml	2	0	308	8,994
main	gaa.xml	0	0	0	1,278
main	gd.xml	17	0	42	10,073
main	gez.xml	0	0	0	360
main	gez_ER.xml	0	0	0	1
main	gl.xml	15	0	64	5,683
main	gn.xml	0	0	0	76
main	gsw.xml	0	0	0	2,648
main	gu.xml	15	0	52	6,338
main	guz.xml	0	0	0	518
main	gv.xml	0	0	0	212
main	ha.xml	1	0	8	4,465
main	ha_Arab.xml	0	0	0	52
main	ha_GH.xml	0	0	0	9
main	ha_NE.xml	0	0	0	4,462
main	haw.xml	0	0	0	460
main	he.xml	13	0	71	8,751
main	hi.xml	15	0	53	7,316
main	hi_Latn.xml	1	0	49	3,911
main	hnj.xml	0	0	0	100
main	hr.xml	7	0	49	9,141
main	hr_BA.xml	0	0	0	14
main	hsb.xml	28	0	12	6,451
main	hu.xml	12	0	46	7,381
main	hy.xml	17	0	17	6,430
main	ia.xml	213	0	223	4,291
main	id.xml	9	0	27	5,952
main	ie.xml	196	3	2,165	2,404
main	ig.xml	9	0	39	3,198
main	ii.xml	0	0	0	333
main	io.xml	0	0	0	3
main	is.xml	18	0	22	7,885
main	it.xml	12	0	60	6,052
main	it_CH.xml	0	0	7	81
main	iu.xml	0	0	0	100
main	iu_Latn.xml	0	0	0	5
main	ja.xml	67	0	33	7,235
main	jbo.xml	0	0	0	9
main	jgo.xml	0	0	0	376
main	jmc.xml	0	0	0	539
main	jv.xml	9	0	26	4,293
main	ka.xml	13	0	19	5,582
main	kab.xml	0	0	9	4,846
main	kaj.xml	0	0	0	75
main	kam.xml	0	0	0	517
main	kcg.xml	0	0	0	71
main	kde.xml	0	0	0	518
main	kea.xml	0	0	1	2,608
main	ken.xml	0	0	0	5
main	kgp.xml	0	0	2	5,375
main	khq.xml	0	0	0	513
main	ki.xml	0	0	0	517
main	kk.xml	13	0	117	6,067
main	kkj.xml	0	0	0	187
main	kl.xml	0	0	0	1,561
main	kln.xml	0	0	0	518
main	km.xml	2	0	7	4,606
main	kn.xml	18	0	58	7,952
main	ko.xml	12	0	46	6,332
main	ko_CN.xml	0	0	8	8
main	ko_KP.xml	0	0	0	4
main	kok.xml	2	0	118	4,633
main	kpe.xml	0	0	0	12
main	kpe_GN.xml	0	0	0	10
main	ks.xml	0	0	13	2,568
main	ks_Deva.xml	0	0	12	378
main	ksb.xml	0	0	0	515
main	ksf.xml	0	0	0	495
main	ksh.xml	0	0	0	2,179
main	ku.xml	348	0	1,309	2,536
main	kw.xml	0	0	0	155
main	kxv.xml	359	2	1,007	1,392
main	kxv_Deva.xml	77	11	42	150
main	kxv_Orya.xml	73	11	42	146
main	kxv_Telu.xml	74	11	42	147
main	ky.xml	2	0	33	5,390
main	la.xml	0	0	0	854
main	lag.xml	0	0	0	523
main	lb.xml	0	0	0	4,115
main	lg.xml	0	0	0	512
main	lij.xml	0	0	4	4,386
main	lkt.xml	0	0	0	352
main	lmo.xml	0	0	0	42
main	ln.xml	0	0	0	919
main	ln_AO.xml	0	0	0	1
main	lo.xml	13	0	53	5,889
main	lrc.xml	0	0	0	595
main	lrc_IQ.xml	0	0	0	8
main	lt.xml	12	0	4	11,916
main	lu.xml	0	0	0	508
main	luo.xml	0	0	0	503
main	luy.xml	0	0	0	513
main	lv.xml	10	0	34	8,363
main	mai.xml	0	0	0	2,104
main	mas.xml	0	0	0	531
main	mas_TZ.xml	0	0	0	1
main	mdf.xml	0	0	19	64
main	mer.xml	0	0	0	513
main	mfe.xml	0	0	0	507
main	mg.xml	0	0	0	740
main	mgh.xml	0	0	0	346
main	mgo.xml	0	0	0	303
main	mi.xml	279	0	1,041	2,587
main	mic.xml	73	2	13	100
main	mk.xml	10	0	83	6,440
main	ml.xml	13	7	228	7,376
main	mn.xml	0	0	16	6,401
main	mn_Mong.xml	0	0	0	38
main	mn_Mong_MN.xml	0	0	0	315
main	mni.xml	0	0	5	386
main	mni_Mtei.xml	0	0	0	26
main	moh.xml	0	0	0	14
main	mr.xml	18	0	42	7,880
main	ms.xml	7	0	51	5,924
main	ms_Arab.xml	0	0	0	487
main	ms_Arab_BN.xml	0	0	6	14
main	ms_BN.xml	0	0	4	18
main	ms_ID.xml	0	0	12	85
main	ms_SG.xml	0	0	0	1
main	mt.xml	15	0	12	2,576
main	mua.xml	0	0	0	523
main	mus.xml	0	0	0	99
main	my.xml	9	0	57	4,659
main	myv.xml	0	0	2	415
main	mzn.xml	0	0	1	1,798
main	naq.xml	0	0	0	564
main	nd.xml	0	0	0	536
main	nds.xml	0	0	0	1,592
main	nds_NL.xml	0	0	0	4
main	ne.xml	10	0	178	5,557
main	ne_IN.xml	0	0	0	10
main	nl.xml	7	0	124	11,960
main	nl_AW.xml	0	0	0	3
main	nl_BE.xml	0	0	169	231
main	nl_BQ.xml	0	0	0	3
main	nl_CW.xml	0	0	0	3
main	nl_SR.xml	0	0	0	4
main	nl_SX.xml	0	0	0	3
main	nmg.xml	0	0	0	496
main	nn.xml	1	0	244	5,297
main	nnh.xml	0	0	0	199
main	no.xml	17	0	58	11,126
main	nqo.xml	0	0	0	1,319
main	nr.xml	0	0	0	55
main	nso.xml	0	0	0	312
main	nus.xml	0	0	0	294
main	nv.xml	0	0	0	6
main	ny.xml	0	0	0	51
main	nyn.xml	0	0	0	535
main	oc.xml	261	9	405	3,608
main	oc_ES.xml	0	0	108	1,780
main	om.xml	0	0	0	476
main	om_KE.xml	0	0	16	52
main	or.xml	2	0	82	5,411
main	os.xml	0	0	0	543
main	os_RU.xml	0	0	0	2
main	osa.xml	0	0	0	127
main	pa.xml	14	0	47	6,559
main	pa_Arab.xml	0	0	0	114
main	pap.xml	0	0	419	478
main	pap_AW.xml	0	0	10	16
main	pcm.xml	0	0	1	5,407
